Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"MacKenzie Gore","WSN",9,9,,4.22707,28,28,0,0,145,625,133,73,68,20,61,,5,156,9.71425,3.81472,2.54652,1.25586,0.249974,0.0981632,0.15181110054254532,0.237951,1.34297,0.294878,0.730782,,,4.27612,2.22344,2.28833,278.3699951171875,,,,"22201"
"Brandon Pfaadt","ARI",9,9,,4.18263,28,28,0,0,151,635,147,75,70,21,39,,7,142,8.47383,2.31426,3.66157,1.28425,0.2235,0.0610394,0.1624603569507599,0.249384,1.23195,0.294591,0.711214,,,4.13848,2.19976,2.3865,197.9199981689453,,,,"27782"
"Graham Ashcraft","CIN",8,10,,4.79338,28,28,0,0,156,681,163,90,83,21,54,,10,126,7.30038,3.13946,2.32536,1.21298,0.185587,0.07981,0.10577715188264847,0.264183,1.39507,0.302375,0.678508,,,4.6162,2.19008,1.69845,399.0799865722656,,,,"27552"
"Edwin Díaz","NYM",4,2,,2.69815,64,0,35,1,64,259,43,21,19,5,22,,5,98,13.8378,3.0933,4.4735,0.759773,0.379883,0.0849186,0.29496441036462784,0.184378,1.01353,0.29111,0.771818,,,2.52086,2.1809,1.9548,43.939998626708984,,,,"14710"
"Alex Cobb","SFG",7,6,,3.75125,23,23,0,0,122,525,125,56,51,11,37,,4,109,8.02832,2.72214,2.94927,0.78548,0.207343,0.0703031,0.137039452791214,0.259301,1.33092,0.315097,0.723489,,,3.61337,2.15848,2.04378,472.9700012207031,,,,"6562"
"Sean Manaea","NYM",9,10,,4.31883,26,26,0,0,158,675,152,82,76,24,50,,7,160,9.11335,2.87165,3.17356,1.33929,0.237415,0.0748104,0.16260499507188797,0.245851,1.27845,0.295734,0.70924,,,4.25276,2.15829,1.58788,317.0799865722656,,,,"15873"
"Lance Lynn","STL",10,11,,4.39683,29,29,0,0,166,713,164,87,81,25,54,,8,153,8.31221,2.9386,2.82863,1.34835,0.214852,0.075956,0.13889582455158234,0.251853,1.31473,0.294136,0.712915,,,4.48017,2.0815,1.97215,302.94000244140625,,,,"2520"
"Frankie Montas","CIN",8,10,,4.52629,26,26,0,0,147,631,146,80,74,24,48,,6,148,9.01775,2.9506,3.05624,1.47908,0.233775,0.076491,0.15728414058685303,0.252612,1.31775,0.299947,0.714821,,,4.48965,2.06858,2.04802,328.6199951171875,,,,"14309"
"Steven Matz","STL",8,8,,3.95723,35,23,0,1,132,562,129,63,58,17,40,,5,126,8.60486,2.71739,3.16659,1.15118,0.224525,0.0709043,0.15362051874399185,0.249182,1.27816,0.299365,0.728872,,,4.02737,2.00578,2.04909,366.6000061035156,,,,"13361"
"Charlie Morton","ATL",12,8,,4.1384,28,28,0,0,154,668,141,77,71,20,65,,12,169,9.83301,3.76297,2.6131,1.1472,0.252642,0.0966828,0.15595872700214386,0.238141,1.32991,0.300649,0.722561,,,4.21412,1.98381,2.36302,232.25,,,,"4676"
"Braxton Garrett","MIA",7,7,,3.99842,24,24,0,0,131,558,131,63,58,16,37,,8,120,8.27488,2.53703,3.26164,1.09286,0.21543,0.0660496,0.14938022196292877,0.255047,1.28304,0.304983,0.719956,,,4.02236,1.97016,2.26115,205.64999389648438,,,,"21844"
"Nick Lodolo","CIN",6,6,,4.16167,35,21,0,1,121,521,108,60,56,17,42,,14,144,10.6613,3.1114,3.42652,1.29168,0.276261,0.0806242,0.19563649594783783,0.233018,1.23798,0.299372,0.714582,,,4.12793,1.9601,2.03346,251,,,,"26378"
"Kyle Gibson","STL",10,11,,4.40992,31,31,0,0,175,761,182,93,86,22,61,,8,138,7.12478,3.1598,2.25482,1.13216,0.181538,0.0805112,0.10102717578411102,0.262569,1.39195,0.300346,0.708505,,,4.49689,1.95784,1.95332,432.8900146484375,,,,"10123"
"Miles Mikolas","STL",10,11,,4.44892,31,31,0,0,182,775,196,97,90,28,41,,7,129,6.34193,2.01041,3.15455,1.38042,0.165986,0.0526179,0.11336768046021461,0.269221,1.29586,0.294055,0.707317,,,4.62464,1.92214,2.0023,415.5199890136719,,,,"9803"
"Andrew Abbott","CIN",6,7,,4.38437,21,21,0,0,110,470,101,58,54,18,43,,4,120,9.83969,3.48302,2.82505,1.4509,0.256406,0.0907617,0.1656443551182747,0.239086,1.30612,0.292653,0.724387,,,4.42313,1.87668,1.71472,277.9800109863281,,,,"29911"
"Taijuan Walker","PHI",9,11,,4.71703,31,31,0,0,172,745,176,97,90,25,63,,7,134,7.00768,3.28758,2.13156,1.31141,0.179622,0.0842679,0.09535415470600128,0.261232,1.39131,0.293116,0.69712,,,4.81367,1.84113,1.64864,420.6000061035156,,,,"11836"
"Nick Martinez","CIN",7,7,,4.35299,46,19,0,1,138,600,138,72,67,19,52,,5,135,8.78175,3.38973,2.59069,1.2652,0.224415,0.0866235,0.1377912387251854,0.253279,1.37354,0.303698,0.722263,,,4.36699,1.83388,1.82143,455.7300109863281,,,,"12730"
"DL Hall","MIL",6,6,,3.74622,42,18,0,1,110,474,91,50,46,14,52,,5,138,11.215,4.20599,2.66644,1.11747,0.29035,0.10889,0.18145965039730072,0.218136,1.29128,0.290735,0.750343,,,3.92052,1.81923,1.73624,322.8900146484375,,,,"22207"
"Jameson Taillon","CHC",8,9,,4.51776,28,28,0,0,152,646,154,82,76,24,41,,6,131,7.75999,2.43428,3.1878,1.43064,0.20325,0.0637588,0.1394917294383049,0.257125,1.28207,0.292693,0.702806,,,4.52083,1.77371,1.65246,322.7900085449219,,,,"11674"
"Jakob Junis","MIL",7,7,,4.3464,31,21,0,1,135,575,134,70,65,21,38,,6,132,8.80824,2.54358,3.46293,1.42355,0.229168,0.0661775,0.16299015283584595,0.252693,1.27914,0.298692,0.719855,,,4.33509,1.70594,1.61811,501.6499938964844,,,,"13619"
"Cristopher Sánchez","PHI",7,7,,4.20075,34,21,0,1,130,555,129,66,61,17,42,,6,112,7.74171,2.92593,2.6459,1.15344,0.202139,0.076397,0.12574170529842377,0.254108,1.31164,0.296606,0.70918,,,4.32005,1.68511,1.70418,224.39999389648438,,,,"20778"
"Jose Quintana","NYM",9,9,,4.40411,29,29,0,0,160,702,167,84,78,20,59,,4,136,7.67098,3.33226,2.30203,1.13826,0.194004,0.0842749,0.10972881317138672,0.261589,1.41569,0.304527,0.715958,,,4.3852,1.67387,1.49677,408.19000244140625,,,,"11423"
"José Alvarado","PHI",4,3,,3.30601,74,0,22,6,74,310,58,30,27,8,33,,2,98,11.9663,4.04187,2.96058,0.924279,0.316876,0.107032,0.20984452962875366,0.211232,1.23341,0.298854,0.76049,,,3.37951,1.67147,1.72371,158.41000366210938,,,,"17780"
"Martín Pérez","PIT",7,9,,4.44881,24,24,0,0,144,632,154,77,71,16,52,,6,104,6.53387,3.25715,2.006,1.02742,0.164897,0.0822016,0.08269519358873367,0.268098,1.43434,0.30325,0.705832,,,4.49463,1.63216,1.77394,596.3699951171875,,,,"6902"
"Kyle Hendricks","CHC",8,10,,4.59929,28,28,0,0,152,655,165,84,78,24,38,,7,112,6.62948,2.2298,2.97313,1.39471,0.171254,0.0576005,0.11365329474210739,0.270186,1.33091,0.297749,0.701627,,,4.67339,1.59694,1.45723,436.7900085449219,,,,"12049"
"Luis Severino","NYM",7,9,,4.5265,26,26,0,0,138,596,135,75,70,20,46,,6,130,8.44127,2.99571,2.81779,1.30901,0.217798,0.0772939,0.1405041217803955,0.249003,1.31092,0.292706,0.692869,,,4.4053,1.5945,1.03716,282.04998779296875,,,,"15890"
"Kyle Harrison","SFG",6,6,,4.14692,28,28,0,0,137,594,118,68,63,18,65,,10,156,10.2884,4.2581,2.41619,1.15222,0.262957,0.108831,0.15412547439336777,0.227391,1.33802,0.290979,0.726485,,,4.26419,1.58538,1.74467,261.0199890136719,,,,"27758"
"Trevor Rogers","MIA",7,7,,4.04207,29,19,0,1,110,468,104,53,49,13,38,,5,111,9.08408,3.09012,2.93972,1.09766,0.236389,0.0804122,0.15597695112228394,0.245576,1.29589,0.302303,0.71992,,,3.99489,1.56132,1.74541,338.1600036621094,,,,"22286"
"James Paxton","LAD",9,7,,4.32004,34,21,0,1,123,525,117,63,59,20,45,,3,130,9.56154,3.27277,2.92154,1.48465,0.248064,0.0849085,0.16315502673387527,0.244849,1.31638,0.295738,0.738852,,,4.44965,1.53618,1.40914,310.29998779296875,,,,"11828"
"David Bednar","PIT",4,3,,3.38321,68,0,31,3,68,281,57,28,26,8,22,,2,80,10.621,2.9679,3.57863,1.02289,0.285564,0.0797971,0.20576691627502441,0.221251,1.16332,0.291023,0.752809,,,3.46773,1.48153,1.49873,67.54000091552734,,,,"19569"
"A.J. Puk","MIA",7,7,,3.85696,48,13,0,1,104,445,95,48,45,14,35,,6,122,10.486,3.04676,3.44168,1.17336,0.272955,0.0793086,0.1936463788151741,0.23493,1.24756,0.302523,0.736259,,,3.81713,1.47197,1.39539,354.8999938964844,,,,"19343"
"Jordan Hicks","SFG",9,9,,3.91355,44,23,0,1,131,566,113,62,57,13,68,,7,147,10.1412,4.68304,2.16551,0.878725,0.259773,0.119959,0.1398138925433159,0.229249,1.38239,0.301438,0.730973,,,4.00261,1.44852,1.6849,321.3800048828125,,,,"19618"
"Edward Cabrera","MIA",8,9,,4.27386,24,24,0,0,123,530,108,63,58,15,60,,7,130,9.56601,4.39426,2.17693,1.11667,0.246054,0.113028,0.1330261155962944,0.233342,1.3691,0.292422,0.717294,,,4.37672,1.44361,1.73187,288.9200134277344,,,,"21690"
"Josiah Gray","WSN",9,12,,4.8726,31,31,0,0,173,755,166,100,94,30,77,,8,162,8.44959,4.0357,2.09371,1.54914,0.214742,0.102565,0.11217694729566574,0.24842,1.41104,0.285996,0.710528,,,5.10588,1.39487,1.46434,386.8900146484375,,,,"24580"
"Clayton Kershaw","LAD",6,4,,3.63667,13,13,0,0,71,295,66,31,29,10,18,,2,72,9.09635,2.31805,3.92413,1.25839,0.244584,0.0623281,0.18225562945008278,0.240246,1.18242,0.29085,0.752844,,,3.89942,1.38264,1.45581,454.489990234375,,,,"2036"
"Colin Rea","MIL",6,7,,4.52826,35,21,0,1,127,540,128,69,64,20,36,,4,111,7.84523,2.55062,3.07581,1.43312,0.204955,0.0666343,0.13832028210163116,0.256976,1.2949,0.293355,0.700895,,,4.53253,1.35526,1.21716,523.25,,,,"12317"
"Tanner Scott","MIA",5,4,,3.21412,66,0,28,4,66,277,51,26,24,6,29,,4,89,12.1275,3.92535,3.08955,0.839264,0.32071,0.103805,0.21690531820058823,0.209485,1.21175,0.301702,0.760551,,,3.2699,1.34197,1.59525,98.51000213623047,,,,"17586"
"Ryan Feltner","COL",6,8,,5.28947,23,23,0,0,115,510,122,72,68,19,48,,4,101,7.89026,3.77298,2.09125,1.45936,0.198025,0.0946919,0.10333285480737686,0.267144,1.47973,0.306506,0.680117,,,4.98174,1.32557,1.32845,747.1099853515625,,,,"21446"
"Devin Williams","MIL",6,4,,3.05408,65,0,29,1,65,268,46,24,22,7,30,,2,91,12.636,4.12626,3.06233,0.977132,0.340619,0.111229,0.22939052432775497,0.196122,1.16957,0.285122,0.782398,,,3.34678,1.29908,1.77199,44.189998626708984,,,,"15816"
"Austin Gomber","COL",7,12,,5.50393,28,28,0,0,151,665,174,99,93,27,49,,5,107,6.38478,2.92441,2.18327,1.60843,0.161479,0.0739619,0.087517149746418,0.283991,1.47169,0.307328,0.667601,,,5.22528,1.27922,1.3588,740.3800048828125,,,,"16561"
"Raisel Iglesias","ATL",5,3,,3.35189,66,0,31,3,66,271,57,27,25,8,17,,2,80,10.93,2.37203,4.60785,1.15362,0.295706,0.0641744,0.23153159022331238,0.226612,1.12836,0.297793,0.761486,,,3.36455,1.25435,1.44618,59.709999084472656,,,,"17130"
"Jordan Wicks","CHC",6,7,,4.3849,29,23,0,1,119,515,119,63,58,16,42,,5,101,7.60794,3.13688,2.42532,1.2133,0.195837,0.0807466,0.11509016156196594,0.254423,1.34828,0.293266,0.71009,,,4.47806,1.21267,1.33084,452.32000732421875,,,,"30094"
"Ryan Helsley","STL",5,4,,3.33666,65,0,29,4,65,266,50,26,24,8,27,,1,81,11.2426,3.7216,3.02091,1.07927,0.304926,0.100938,0.20398744940757751,0.210147,1.18375,0.283223,0.767124,,,3.60993,1.18537,1.4435,93.68000030517578,,,,"18138"
"Kyle Freeland","COL",8,12,,5.5262,29,29,0,0,162,722,195,106,99,28,49,,7,104,5.80622,2.70887,2.14341,1.57468,0.14455,0.0674391,0.07711047679185867,0.291983,1.50326,0.31154,0.673849,,,5.27569,1.18089,1.4736,707.510009765625,,,,"16256"
"Robert Gasser","MIL",6,7,,4.38196,31,19,0,1,118,509,112,62,57,18,41,,9,113,8.6205,3.12217,2.76106,1.35252,0.221983,0.0803977,0.14158520847558975,0.243761,1.29639,0.286759,0.711501,,,4.55231,1.18075,1.2904,999,,,,"sa3017310"
"Keaton Winn","SFG",6,6,,4.19971,27,19,0,1,112,480,111,57,52,13,36,,7,98,7.90922,2.90919,2.71871,1.07961,0.204356,0.0751666,0.1291893720626831,0.25432,1.31905,0.300277,0.704891,,,4.21123,1.17576,1.20034,444.6199951171875,,,,"23499"
"A.J. Minter","ATL",5,3,,3.54582,64,0,3,12,64,264,54,27,25,8,20,,2,78,10.9167,2.86659,3.80824,1.0905,0.293679,0.0771167,0.21656230092048645,0.224112,1.16514,0.296885,0.744009,,,3.4618,1.17179,1.19053,447.25,,,,"18655"
"Max Meyer","MIA",5,5,,4.30561,18,18,0,0,90,392,89,47,43,11,36,,3,83,8.2823,3.58408,2.31086,1.10078,0.211619,0.091576,0.12004318088293076,0.252219,1.38596,0.301162,0.714792,,,4.30197,1.17024,1.17803,413.4599914550781,,,,"27474"
"Wade Miley","MIL",7,9,,4.38587,24,24,0,0,133,580,141,70,65,19,47,,4,95,6.40413,3.14277,2.03774,1.2547,0.163422,0.080198,0.08322425186634064,0.265613,1.40418,0.293369,0.726242,,,4.79118,1.15995,1.62558,492.5899963378906,,,,"8779"
"Trevor Megill","MIL",3,2,,3.46475,63,0,2,14,63,269,53,26,24,8,24,,2,84,12.0135,3.37661,3.55788,1.13783,0.312612,0.0878649,0.2247474193572998,0.217107,1.21335,0.296639,0.771262,,,3.45682,1.12149,1.03425,684.780029296875,,,,"17722"
"Jhony Brito","SDP",9,9,,4.22739,51,18,0,1,128,546,126,65,60,17,40,,6,102,7.19067,2.81297,2.55625,1.18732,0.187194,0.0732297,0.11396399885416031,0.253166,1.30179,0.288019,0.711512,,,4.454,1.11607,1.09602,528.1599731445312,,,,"25386"
"Cal Quantrill","COL",7,11,,5.4607,28,28,0,0,155,688,179,100,94,26,52,,9,99,5.791,3.00209,1.92899,1.52307,0.144554,0.0749375,0.06961605697870255,0.285892,1.49392,0.305333,0.671426,,,5.3457,1.10813,1.52897,711.1099853515625,,,,"19312"
"Jared Jones","PIT",6,7,,4.60555,27,21,0,1,116,507,114,64,59,15,47,,8,101,7.82189,3.61676,2.16268,1.19452,0.198271,0.0916786,0.10659277439117432,0.250966,1.38463,0.291698,0.695156,,,4.64461,1.10338,1.24854,999,,,,"sa3014459"
"Emmet Sheehan","LAD",6,5,,4.30983,43,15,0,1,105,447,90,54,50,16,45,,6,118,10.0948,3.90788,2.5832,1.3324,0.262684,0.101689,0.160994753241539,0.228304,1.29789,0.284736,0.718685,,,4.39708,1.0888,1.03013,268,,,,"29839"
"Bryce Elder","ATL",8,6,,4.41055,38,19,0,1,127,553,131,67,62,16,46,,6,103,7.30031,3.28403,2.22297,1.11471,0.186246,0.0837824,0.10246366262435913,0.26118,1.39432,0.30121,0.70753,,,4.48423,1.07894,1.37511,424.19000244140625,,,,"27779"
"Hunter Harvey","WSN",4,3,,3.73712,64,0,13,8,64,264,56,29,27,8,19,,2,70,9.88229,2.69878,3.66176,1.10762,0.265854,0.0726027,0.193250872194767,0.231391,1.17759,0.293396,0.724314,,,3.66982,1.06179,0.978141,265.67999267578125,,,,"15507"
"Matt Waldron","SDP",6,7,,4.697,19,19,0,0,109,472,113,62,57,17,34,,5,86,7.03361,2.81575,2.49796,1.41404,0.181034,0.0724728,0.10856099426746368,0.259886,1.34154,0.288639,0.694788,,,4.81077,1.04064,0.569229,717.9199829101562,,,,"25550"
"Patrick Corbin","WSN",8,14,,5.17482,29,29,0,0,164,728,187,102,94,28,55,,5,121,6.66279,3.0391,2.19236,1.53238,0.166875,0.0761169,0.09075858443975449,0.280746,1.4795,0.307793,0.692575,,,5.09541,1.04042,0.704795,672.1400146484375,,,,"9323"
"Quinn Priester","PIT",5,7,,4.54738,34,15,0,1,99,435,100,54,50,11,40,,6,81,7.34013,3.63813,2.01755,1.03254,0.186273,0.092326,0.09394675493240356,0.256988,1.41104,0.298612,0.69008,,,4.49733,1.01446,0.877992,723.4299926757812,,,,"25977"
"Yuki Matsui","SDP",3,3,,3.33616,64,0,7,10,64,268,51,26,24,7,27,,2,80,11.3034,3.77217,2.99654,1.012,0.299918,0.100088,0.19982948154211044,0.213433,1.21592,0.289385,0.768578,,,3.56811,1.01007,1.0941,270.760009765625,,,,"sa3023348"
"Jake Irvin","WSN",5,7,,4.93776,23,23,0,0,117,514,119,69,64,18,47,,8,97,7.41222,3.60674,2.0551,1.38476,0.187934,0.0914477,0.09648659080266953,0.259445,1.41652,0.293393,0.687443,,,5.00942,1.00954,0.864699,685.7899780273438,,,,"21504"
"Reynaldo López","ATL",7,5,,3.90487,58,10,0,4,97,410,87,45,42,12,36,,3,106,9.88417,3.3899,2.91577,1.15475,0.258824,0.088767,0.17005745321512222,0.234189,1.27504,0.295095,0.735077,,,3.94764,1.00395,1.11497,421.4599914550781,,,,"16400"
"Adrian Houser","NYM",7,8,,4.5561,24,24,0,0,128,559,133,70,65,16,49,,5,92,6.48998,3.43268,1.89065,1.13218,0.165068,0.0873074,0.07776017487049103,0.263654,1.42286,0.295071,0.703553,,,4.70369,0.998805,0.914258,540.52001953125,,,,"12718"
"Randy Vásquez","SDP",6,7,,4.37765,28,18,0,1,104,452,100,54,50,14,42,,7,91,7.84985,3.61101,2.17387,1.20105,0.200311,0.0921452,0.10816608369350433,0.248094,1.36538,0.28838,0.713229,,,4.6495,0.993676,0.939967,553.4600219726562,,,,"24719"
"Aaron Ashby","MIL",6,5,,3.77808,48,10,0,1,87,379,77,40,37,10,40,,4,98,10.1449,4.16586,2.43524,0.990131,0.259458,0.106543,0.15291476249694824,0.23167,1.35039,0.299762,0.747317,,,3.97144,0.942202,1.0815,409.7300109863281,,,,"23550"
"Adbert Alzolay","CHC",4,3,,3.68949,67,0,28,4,67,276,59,30,27,9,19,,4,71,9.58108,2.48966,3.84834,1.16291,0.258047,0.067054,0.19099288433790207,0.232856,1.15935,0.290139,0.728808,,,3.8096,0.935969,1.0347,118.02999877929688,,,,"17859"
"Camilo Doval","SFG",5,3,,3.47253,66,0,35,2,66,279,54,28,25,6,29,,4,81,11.0226,3.9067,2.82146,0.859613,0.289401,0.102571,0.18682928383350372,0.21716,1.24472,0.296405,0.743259,,,3.54438,0.931787,1.04595,57.060001373291016,,,,"21992"
"David Peterson","NYM",5,5,,3.98365,39,11,0,1,87,377,80,42,38,10,37,,4,93,9.68545,3.85713,2.51105,1.01257,0.247567,0.098591,0.14897608757019043,0.238337,1.35022,0.302106,0.727937,,,4.00518,0.904452,0.868782,701.7100219726562,,,,"20302"
"Ryne Nelson","ARI",6,7,,4.63613,33,19,0,1,120,519,125,67,62,18,40,,4,92,6.87184,2.98039,2.30569,1.33035,0.177061,0.0767932,0.10026777535676956,0.262596,1.36727,0.292752,0.701184,,,4.74948,0.900224,1.03217,543.02001953125,,,,"26253"
