Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Kyle Wright","ATL",13,9,,3.87537,29,29,0,0,172,730,164,80,74,19,56,,10,161,8.45715,2.92392,2.8924,1.01846,0.220857,0.0763577,0.14449960738420486,0.246974,1.28071,0.299102,0.724827,,,3.85774,2.13926,2.7092,153.72999572753906,,,,"19665"
"Jameson Taillon","CHC",9,10,,4.20467,31,31,0,0,172,726,172,86,80,25,42,,6,147,7.66454,2.21082,3.46684,1.29114,0.202161,0.0583127,0.14384786039590836,0.254527,1.24614,0.291932,0.712122,,,4.11947,2.09157,1.96349,244.0800018310547,,,,"11674"
"Jesús Luzardo","MIA",8,9,,3.89308,28,28,0,0,149,627,130,70,64,18,55,,6,161,9.76185,3.32653,2.93454,1.10005,0.257097,0.0876105,0.1694861203432083,0.229306,1.2431,0.288682,0.722392,,,3.76087,2.05164,1.98868,143.3800048828125,,,,"19959"
"Roansy Contreras","PIT",7,8,,4.18298,28,28,0,0,144,614,134,72,67,20,52,,4,141,8.79697,3.22628,2.72666,1.23796,0.229493,0.0841661,0.14532668888568878,0.240227,1.28817,0.287522,0.720298,,,4.11295,1.98886,1.64645,299.7300109863281,,,,"22810"
"Miles Mikolas","STL",12,11,,3.92677,31,31,0,0,187,783,189,88,82,25,41,,8,140,6.73022,1.95478,3.44296,1.1919,0.178548,0.051859,0.12668943405151367,0.257001,1.22695,0.287763,0.725211,,,4.11614,1.98669,2.45751,229.2100067138672,,,,"9803"
"Merrill Kelly","ARI",11,12,,4.2723,32,32,0,0,196,832,198,100,93,28,58,,4,168,7.70307,2.67751,2.87695,1.27247,0.201339,0.0699836,0.13135579973459244,0.256566,1.30663,0.295559,0.71708,,,4.19208,1.92211,2.21535,244.11000061035156,,,,"11156"
"Dustin May","LAD",8,5,,3.60768,33,21,0,1,120,501,105,52,48,14,37,,8,129,9.67375,2.8032,3.45097,1.04738,0.257426,0.0745952,0.1828305721282959,0.229538,1.18231,0.289883,0.731404,,,3.62013,1.91859,1.89932,157.7100067138672,,,,"19716"
"Sean Manaea","SFG",9,9,,4.10528,28,28,0,0,154,656,154,76,70,21,44,,6,150,8.74413,2.56674,3.40671,1.19633,0.228787,0.0671576,0.16162913292646408,0.254518,1.28404,0.307067,0.721204,,,3.86372,1.90062,1.73519,286.30999755859375,,,,"15873"
"Justin Steele","CHC",8,7,,3.77516,26,26,0,0,137,586,125,62,58,14,56,,6,134,8.80829,3.69926,2.38109,0.914372,0.229232,0.0962715,0.13296010345220566,0.238397,1.3204,0.29543,0.735961,,,3.84062,1.88698,2.25325,292.6099853515625,,,,"17312"
"Noah Syndergaard","LAD",11,9,,4.26714,28,28,0,0,158,674,166,81,75,22,38,,5,122,6.94294,2.16127,3.21244,1.25079,0.181415,0.0564725,0.1249421201646328,0.264011,1.29071,0.297048,0.711412,,,4.19551,1.83547,1.43715,298.45001220703125,,,,"11762"
"Josh Hader","SDP",5,2,,2.82256,66,0,32,1,66,265,42,22,21,8,24,,3,101,13.7756,3.32307,4.14544,1.03413,0.381907,0.0921269,0.28977975994348526,0.177781,1.00743,0.269146,0.795017,,,2.79906,1.8104,1.79904,37.959999084472656,,,,"14212"
"Mitch Keller","PIT",8,10,,4.37277,29,29,0,0,160,697,162,84,78,18,60,,10,141,7.93645,3.40668,2.32968,1.00585,0.20185,0.086643,0.11520702391862869,0.258508,1.39426,0.307932,0.700664,,,4.1202,1.80053,1.42172,345.82000732421875,,,,"17594"
"Graham Ashcraft","CIN",8,10,,4.47677,28,28,0,0,149,651,158,80,74,18,52,,9,117,7.09794,3.17868,2.23298,1.08951,0.180054,0.0806337,0.09942007064819336,0.268199,1.41709,0.30841,0.703736,,,4.34876,1.64131,1.71897,434.0799865722656,,,,"27552"
"Taijuan Walker","PHI",9,9,,4.44103,29,29,0,0,160,683,161,85,79,24,49,,6,131,7.39824,2.76717,2.67358,1.33018,0.192137,0.0718651,0.12027177214622498,0.256032,1.31445,0.28995,0.704916,,,4.42558,1.61079,1.45114,318.1300048828125,,,,"11836"
"Steven Matz","STL",9,8,,3.74673,37,23,0,1,131,548,124,59,54,17,37,,5,125,8.60467,2.53259,3.39758,1.17093,0.228047,0.0671204,0.16092631965875626,0.244882,1.22936,0.293674,0.744535,,,3.85568,1.52993,1.90277,318.55999755859375,,,,"13361"
"Trevor Rogers","MIA",7,9,,3.99339,33,23,0,1,125,530,116,60,56,16,43,,5,129,9.25709,3.08143,3.00415,1.11616,0.242988,0.0808842,0.16210419684648514,0.240569,1.26845,0.297396,0.719079,,,3.81796,1.50361,1.42601,232.5399932861328,,,,"22286"
"Alex Wood","SFG",8,7,,3.66044,54,16,0,1,124,520,116,55,50,13,31,,10,124,9.02686,2.22669,4.05394,0.930189,0.239194,0.0590028,0.1801912747323513,0.241911,1.18207,0.301491,0.712432,,,3.43864,1.47864,1.49656,344.0299987792969,,,,"13781"
"MacKenzie Gore","WSN",6,8,,4.25146,24,24,0,0,126,548,118,64,60,16,56,,6,126,8.98522,4.00014,2.24622,1.13342,0.229478,0.102162,0.12731657177209854,0.242796,1.38199,0.296516,0.724714,,,4.22035,1.46947,1.5153,364.2699890136719,,,,"22201"
"JT Brubaker","PIT",7,9,,4.40626,26,26,0,0,140,603,138,74,68,20,47,,8,134,8.64181,3.05962,2.82447,1.26427,0.222281,0.0786985,0.14358286559581757,0.251591,1.32662,0.299959,0.705958,,,4.21242,1.45867,1.19578,476.44000244140625,,,,"17578"
"Nick Martinez","SDP",7,6,,3.97849,40,18,0,1,133,564,122,63,59,16,48,,5,121,8.22083,3.26665,2.51659,1.06925,0.214791,0.0853502,0.12944115698337555,0.238936,1.28378,0.28424,0.721652,,,4.02643,1.45815,1.33087,389.0899963378906,,,,"12730"
"Tony Gonsolin","LAD",10,7,,3.98375,26,26,0,0,133,562,122,64,59,18,44,,4,127,8.57096,3.00526,2.85199,1.24151,0.225436,0.0790452,0.14639092981815338,0.237978,1.25244,0.281857,0.731263,,,4.0952,1.45247,1.6459,212.60000610351562,,,,"19388"
"Eric Lauer","MIL",9,9,,4.16423,28,28,0,0,154,653,144,76,71,24,55,,4,148,8.67455,3.22545,2.6894,1.38157,0.226899,0.0843677,0.1425311639904976,0.242926,1.29675,0.28588,0.739408,,,4.33571,1.44854,1.9408,291.3399963378906,,,,"19316"
"Michael Wacha","SDP",8,8,,4.29711,32,28,0,1,152,643,149,78,73,24,44,,5,131,7.73512,2.59518,2.98057,1.44267,0.203544,0.0682902,0.13525351881980896,0.250252,1.26502,0.283169,0.722369,,,4.43665,1.42713,1.22077,373.69000244140625,,,,"14078"
"Carlos Carrasco","NYM",10,10,,4.13905,28,28,0,0,146,623,146,73,67,21,43,,6,139,8.54428,2.62075,3.26024,1.28837,0.22274,0.0683199,0.15441972762346268,0.254483,1.29214,0.301962,0.728497,,,4.06156,1.38657,1.12605,289.7300109863281,,,,"6632"
"Ross Stripling","SFG",9,8,,4.05906,44,24,0,1,144,606,146,70,65,20,35,,4,123,7.70305,2.18758,3.52127,1.24853,0.203249,0.0577202,0.14552853628993034,0.257296,1.25775,0.297033,0.725074,,,4.00635,1.37602,1.51627,299.4700012207031,,,,"13273"
"Jack Flaherty","STL",9,8,,3.80914,30,26,0,1,142,598,126,65,60,19,49,,7,139,8.77388,3.08463,2.84439,1.22434,0.231932,0.0815404,0.15039200335741043,0.232308,1.22831,0.277488,0.744694,,,4.10485,1.36556,2.02976,227.3000030517578,,,,"17479"
"Brandon Pfaadt","ARI",5,5,,3.9492,16,16,0,0,94,391,89,44,41,12,22,,5,89,8.59299,2.08319,4.12493,1.18714,0.228812,0.0554704,0.17334116622805595,0.244122,1.18033,0.291754,0.711645,,,3.77535,1.36101,1.47206,999,,,,"sa3014983"
"Trevor Williams","WSN",6,8,,4.70629,31,23,0,1,136,591,144,77,71,21,41,,6,112,7.4269,2.68817,2.76281,1.3891,0.190454,0.0689351,0.12151919305324554,0.264704,1.35476,0.299569,0.694817,,,4.49809,1.3268,0.807958,616.219970703125,,,,"16977"
"Devin Williams","MIL",6,3,,2.95587,65,0,27,2,65,270,46,23,21,6,31,,3,92,12.6734,4.2855,2.95727,0.805931,0.338424,0.114438,0.22398556768894196,0.193453,1.17994,0.286989,0.783665,,,3.02922,1.32234,1.70789,51.29999923706055,,,,"15816"
"Kyle Freeland","COL",8,13,,5.22329,31,31,0,0,175,780,204,109,102,28,55,,9,131,6.71152,2.8441,2.3598,1.43958,0.167501,0.070981,0.09652017056941986,0.284718,1.47825,0.315542,0.683513,,,4.81031,1.32126,1.3253,616.530029296875,,,,"16256"
"Ryan Helsley","STL",5,3,,3.11949,68,0,30,3,68,277,51,26,24,7,26,,1,87,11.4526,3.48319,3.28796,0.981138,0.312197,0.0949515,0.21724575757980347,0.202374,1.13052,0.276782,0.770026,,,3.19088,1.3032,1.32269,63.90999984741211,,,,"18138"
"José Alvarado","PHI",5,3,,3.0451,65,0,5,12,65,275,47,24,22,5,35,,3,90,12.4153,4.80225,2.58532,0.684056,0.325569,0.12593,0.19963914155960083,0.199846,1.26355,0.29764,0.768008,,,3.09506,1.29234,1.56567,484.2799987792969,,,,"17780"
"A.J. Minter","ATL",5,3,,3.16007,68,0,4,14,68,280,56,26,24,7,22,,2,84,11.1749,2.85924,3.90834,0.974035,0.301793,0.0772177,0.2245756834745407,0.219609,1.14392,0.297633,0.767241,,,3.0921,1.27397,1.47843,393.4700012207031,,,,"18655"
"Evan Phillips","LAD",5,3,,3.37735,66,0,9,12,66,277,54,27,25,7,24,,4,78,10.6337,3.32502,3.19809,0.914145,0.281594,0.0880506,0.1935432180762291,0.217702,1.18952,0.28927,0.744734,,,3.35657,1.2205,1.02137,211.72000122070312,,,,"17734"
"Josiah Gray","WSN",8,11,,4.74334,29,29,0,0,162,697,151,91,85,29,63,,7,164,9.13699,3.52305,2.59349,1.61514,0.235607,0.0908457,0.14476143568754196,0.240793,1.32406,0.281194,0.710193,,,4.72265,1.20914,1.0721,368.8800048828125,,,,"24580"
"Wade Miley","MIL",7,7,,4.21561,23,23,0,0,119,519,125,61,56,14,42,,4,84,6.31683,3.17565,1.98915,1.07143,0.161171,0.0810252,0.08014601469039917,0.263838,1.40009,0.29482,0.723157,,,4.41295,1.19569,1.26523,540.280029296875,,,,"8779"
"Antonio Senzatela","COL",6,10,,5.18642,26,26,0,0,140,623,172,87,81,19,38,,6,84,5.39855,2.42967,2.22193,1.22143,0.135022,0.0607678,0.07425400614738464,0.297411,1.49787,0.321886,0.67154,,,4.61865,1.19238,1.0771,999,,,,"15488"
"Bailey Falter","PHI",7,7,,4.24673,37,19,0,1,120,507,118,61,57,19,30,,5,111,8.30447,2.20497,3.76626,1.45108,0.219117,0.058179,0.16093796119093895,0.24996,1.22613,0.288575,0.719548,,,4.22075,1.19173,1.14798,414.6199951171875,,,,"20070"
"David Bednar","PIT",4,3,,3.38653,66,0,31,2,66,273,54,27,25,7,22,,2,80,10.9582,2.96399,3.69711,0.960122,0.294459,0.0796456,0.21481311321258545,0.217656,1.15019,0.291846,0.740661,,,3.15494,1.18454,1.1081,99.75,,,,"19569"
"Patrick Corbin","WSN",9,13,,4.77348,31,31,0,0,169,736,183,96,89,27,56,,5,140,7.47642,2.98394,2.50556,1.45906,0.190483,0.0760244,0.1144588515162468,0.27061,1.41455,0.306019,0.709856,,,4.63558,1.18163,1.00608,647.2999877929688,,,,"9323"
"David Peterson","NYM",7,6,,3.70113,44,16,0,1,110,467,96,49,45,12,44,,6,120,9.83862,3.60586,2.72851,1.01146,0.25684,0.0941321,0.1627078875899315,0.230447,1.27756,0.294082,0.740493,,,3.74009,1.16777,1.06288,340.82000732421875,,,,"20302"
"Adam Wainwright","STL",9,9,,4.15567,26,26,0,0,154,664,160,77,71,21,46,,7,114,6.65927,2.68143,2.48348,1.19834,0.171984,0.069251,0.10273252427577972,0.261608,1.33424,0.292452,0.725793,,,4.38648,1.10858,1.54272,394.3299865722656,,,,"2233"
"Taylor Rogers","SFG",5,3,,3.3381,66,0,2,12,66,275,57,27,24,6,18,,6,80,10.9226,2.51605,4.34117,0.853639,0.291152,0.0670677,0.22408440709114075,0.228393,1.14853,0.310114,0.730582,,,3.00907,1.09742,0.968904,329.07000732421875,,,,"13449"
"Seth Lugo","SDP",6,6,,3.8711,47,13,0,1,111,468,100,52,48,14,38,,5,112,9.09967,3.04803,2.98543,1.14589,0.240217,0.080463,0.1597536876797676,0.235085,1.23727,0.287356,0.728145,,,3.90509,1.06794,1.03079,462.5299987792969,,,,"12447"
"Edward Cabrera","MIA",7,9,,4.15828,24,24,0,0,120,519,105,60,55,16,53,,8,129,9.65158,3.95685,2.43921,1.18854,0.24829,0.101791,0.14649854600429535,0.229881,1.31619,0.285399,0.720909,,,4.2028,1.06148,1.21636,218.6999969482422,,,,"21690"
"Hayden Wesneski","CHC",7,8,,4.56144,21,21,0,0,113,486,114,61,57,15,38,,5,92,7.33602,3.02657,2.42387,1.20317,0.188847,0.0779114,0.11093607544898987,0.257969,1.35081,0.295193,0.692762,,,4.37067,1.0592,0.831064,285.29998779296875,,,,"27581"
"Johnny Cueto","MIA",8,10,,4.4047,26,26,0,0,154,668,171,81,75,22,40,,6,105,6.10579,2.33218,2.61806,1.25553,0.156681,0.0598463,0.09683480486273766,0.274159,1.36507,0.300508,0.717142,,,4.45721,1.05314,1.14988,514.6500244140625,,,,"6893"
"Ryne Nelson","ARI",6,7,,4.34058,26,18,0,1,106,452,103,55,51,15,36,,4,93,7.8948,3.06687,2.57422,1.24666,0.204802,0.079559,0.12524333596229553,0.250706,1.31982,0.290896,0.712123,,,4.29258,0.971631,1.00835,448.3299865722656,,,,"26253"
"Luis Ortiz","PIT",4,5,,4.38307,23,15,0,1,81,349,79,43,39,10,30,,4,73,8.13887,3.34132,2.43582,1.13414,0.209011,0.0858072,0.12320394814014435,0.250782,1.3509,0.296808,0.70039,,,4.20289,0.958178,0.681054,487.3399963378906,,,,"27646"
"José Quintana","NYM",4,4,,3.91816,15,15,0,0,76,324,75,36,33,9,25,,2,70,8.25648,2.99232,2.75922,1.02883,0.214749,0.0778297,0.1369197964668274,0.251255,1.31667,0.301476,0.729397,,,3.8282,0.955138,0.803895,558,,,,"11423"
"Austin Gomber","COL",6,9,,5.08164,35,19,0,1,128,556,140,77,72,21,41,,3,106,7.45002,2.87536,2.59099,1.50528,0.189898,0.0732917,0.11660641431808472,0.273481,1.41696,0.308229,0.684699,,,4.66939,0.940226,0.979527,731.8900146484375,,,,"16561"
"Rich Hill","PIT",6,8,,4.58734,23,23,0,0,114,495,115,63,58,17,38,,7,96,7.60045,2.98581,2.54552,1.3613,0.194644,0.0764651,0.11817844957113266,0.256092,1.34258,0.291245,0.701701,,,4.56447,0.916231,0.696504,602.6099853515625,,,,"4806"
"Luis García","SDP",4,3,,3.56044,64,0,1,12,64,268,55,28,25,6,22,,3,68,9.56624,3.15132,3.03563,0.8885,0.254158,0.0837249,0.17043284326791763,0.22676,1.20726,0.289662,0.723989,,,3.47685,0.899946,0.596805,725.1500244140625,,,,"6984"
"Giovanny Gallegos","STL",5,3,,3.36445,66,0,3,11,66,270,53,27,25,8,19,,3,76,10.3585,2.63422,3.93227,1.15093,0.281683,0.0716337,0.21004962176084518,0.213158,1.092,0.271721,0.753738,,,3.4813,0.883989,0.923972,310.3399963378906,,,,"14986"
"Daniel Bard","COL",5,5,,4.18638,66,0,27,2,66,288,61,33,31,7,30,,4,75,10.1807,4.04566,2.51644,0.983316,0.2592,0.103003,0.15619756281375885,0.240316,1.37454,0.312703,0.713531,,,3.81526,0.872657,0.878106,134.0800018310547,,,,"7115"
"Collin McHugh","ATL",4,2,,3.40686,66,0,1,13,66,275,59,27,25,7,18,,3,69,9.44068,2.4441,3.86265,0.979761,0.252086,0.0652624,0.1868233010172844,0.234041,1.17092,0.294422,0.745535,,,3.38501,0.864038,1.0789,671.260009765625,,,,"7531"
"Tylor Megill","NYM",5,4,,3.72379,48,10,0,1,88,364,78,39,36,12,26,,3,96,9.86729,2.63189,3.74913,1.19833,0.263988,0.0704132,0.1935746818780899,0.232706,1.18382,0.291517,0.737638,,,3.61834,0.858601,0.73343,402.3699951171875,,,,"21318"
"Seranthony Domínguez","PHI",6,4,,3.57794,67,0,12,8,67,284,55,29,27,7,30,,3,77,10.299,4.00983,2.56844,0.89821,0.27011,0.105165,0.1649451181292534,0.219428,1.26856,0.288523,0.739104,,,3.57843,0.823904,0.880268,237.16000366210938,,,,"19249"
"Braxton Garrett","MIA",6,7,,4.14832,49,15,0,1,110,474,108,55,51,14,38,,6,103,8.39304,3.13007,2.68142,1.12127,0.216915,0.0808954,0.1360192894935608,0.250011,1.32249,0.299179,0.718272,,,4.06857,0.811216,0.754304,429.54998779296875,,,,"21844"
"Anthony DeSclafani","SFG",8,8,,4.1559,47,19,0,1,131,557,134,65,61,18,36,,3,109,7.45692,2.44558,3.04915,1.23402,0.195488,0.0641123,0.13137536495923996,0.258747,1.29147,0.29664,0.722854,,,4.12974,0.807181,1.13288,438.510009765625,,,,"13050"
"Matthew Liberatore","STL",5,5,,4.02078,21,13,0,1,78,334,75,38,35,9,27,,4,65,7.45582,3.1218,2.38831,1.07453,0.194,0.0812293,0.11277105659246445,0.246865,1.30273,0.286053,0.721516,,,4.20235,0.806878,0.799316,593.7000122070312,,,,"22294"
"Drew Smyly","CHC",7,9,,4.57108,43,23,0,1,135,578,138,74,68,24,42,,4,121,8.10946,2.79052,2.90608,1.60176,0.209904,0.0722294,0.13767459988594055,0.259312,1.33546,0.294728,0.726704,,,4.63902,0.806788,0.719129,430.9800109863281,,,,"11760"
"Alex Vesia","LAD",4,2,,3.47227,63,0,5,11,63,263,47,26,24,8,27,,3,85,12.1247,3.88425,3.12149,1.18719,0.322327,0.103261,0.2190660461783409,0.203429,1.18461,0.279457,0.767392,,,3.56654,0.777806,0.873185,518.7999877929688,,,,"25007"
"Jared Shuster","ATL",6,6,,4.36235,19,19,0,0,104,446,107,54,50,15,33,,2,86,7.45505,2.85963,2.607,1.32555,0.193086,0.0740646,0.11902157217264175,0.259258,1.34324,0.294714,0.722808,,,4.37382,0.768803,1.06076,999,,,,"sa3014483"
"Kyle Finnegan","WSN",4,4,,3.79453,66,0,29,3,66,279,59,30,28,8,25,,2,69,9.40208,3.4417,2.73181,1.0392,0.247116,0.0904586,0.15665732324123383,0.235048,1.28023,0.294164,0.736647,,,3.74738,0.744225,0.765688,218.83999633789062,,,,"15009"
"Luis Cessa","CIN",5,7,,4.59986,34,16,0,1,102,446,108,56,52,15,37,,3,80,7.04588,3.29696,2.13708,1.29328,0.179344,0.0839201,0.09542398899793625,0.265146,1.41816,0.298688,0.711282,,,4.6095,0.716596,0.777037,722,,,,"13345"
"Michael Soroka","ATL",7,5,,3.96961,53,11,0,1,106,453,109,51,47,13,30,,5,84,7.13652,2.52652,2.82464,1.06871,0.185169,0.0655549,0.11961442232131958,0.261022,1.31263,0.30022,0.727094,,,4.05713,0.716411,0.917737,434.9700012207031,,,,"18383"
"Luke Weaver","CIN",4,6,,4.88838,16,16,0,0,85,370,89,49,46,15,29,,3,82,8.69801,3.0919,2.81316,1.63553,0.221307,0.0786685,0.1426384299993515,0.264961,1.39926,0.30815,0.716501,,,4.68965,0.711872,0.662159,745.2899780273438,,,,"16918"
"Joe Jiménez","ATL",4,3,,3.66827,63,0,2,14,63,263,51,28,26,8,22,,4,82,11.7262,3.19872,3.66591,1.15704,0.312265,0.0851807,0.22708427906036377,0.214902,1.16181,0.292055,0.733767,,,3.43813,0.705512,0.600785,571.969970703125,,,,"15761"
