Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Reynaldo López","ATL",11,7,18,3.56533,31,31,0,0,,173,717,152,73,68,19,58,,4,184,9.5956,3.02208,3.17516,1.00786,0.2565,0.0807833,0.1757165566086769,0.231871,1.216,0.293445,0.746287,,,3.57149,3.05241,3.65647,165.6699981689453,,,,,,,833.3,4.816763005780347,800,4.624277456647399,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Hunter Greene","CIN",9,9,16,3.89818,29,29,0,0,,169,702,135,79,73,23,60,,16,195,10.3838,3.18612,3.25907,1.21175,0.278275,0.0853848,0.19289039820432663,0.215671,1.15204,0.275058,0.713906,,,3.947,3.028,3.13764,94.77999877929688,,,,,,,778.7000000000003,4.607692307692309,708,4.189349112426036,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Roki Sasaki","LAD",11,7,14,3.47975,24,24,0,0,,135,548,111,56,52,17,40,,8,169,11.3186,2.65691,4.26004,1.15237,0.309062,0.072549,0.23651260137557983,0.222404,1.12139,0.299745,0.745156,,,3.37893,2.98745,2.82541,96.56999969482422,,,,,,,695.3,5.15037037037037,648,4.8,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Spencer Strider","ATL",9,6,13,3.2452,21,21,0,0,,119,484,92,46,43,13,37,,5,159,12.0374,2.82402,4.2625,0.998678,0.328825,0.0771436,0.25168099254369736,0.209294,1.09025,0.294277,0.748317,,,3.00664,2.96768,2.98624,111.77999877929688,,,,,,,673.5,5.659663865546219,618,5.19327731092437,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Justin Steele","CHC",10,7,17,3.4591,29,29,0,0,,166,686,152,69,64,17,45,,6,159,8.60379,2.46876,3.48506,0.93519,0.231205,0.0663417,0.164863221347332,0.239521,1.19018,0.293776,0.740872,,,3.53828,2.96424,3.36478,120.61000061035156,,,,,,,789.1000000000001,4.753614457831326,774,4.662650602409639,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Ranger Suárez","PHI",11,9,15,3.62003,40,28,0,1,,166,696,156,73,67,17,52,,5,149,8.08034,2.81619,2.86925,0.904736,0.213671,0.0744692,0.13920128345489502,0.244413,1.25597,0.294579,0.732182,,,3.70786,2.89162,3.01927,260.7200012207031,,,,,,,744.7000000000002,4.486144578313254,740,4.457831325301205,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Shota Imanaga","CHC",11,9,17,3.5751,29,29,0,0,,172,707,158,74,68,24,38,,6,174,9.09359,1.98598,4.57889,1.24316,0.245722,0.0536641,0.19205792248249054,0.237962,1.13888,0.28784,0.750666,,,3.70121,2.8853,3.20564,76.4800033569336,,,,,,,782.8,4.551162790697674,764,4.441860465116279,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Freddy Peralta","MIL",11,10,17,3.764,31,31,0,0,,171,712,140,77,72,23,63,,8,195,10.2547,3.30188,3.10573,1.19877,0.27392,0.0881983,0.18572191894054413,0.219136,1.18746,0.278067,0.737427,,,3.86425,2.76733,3.01403,99.11000061035156,,,,,,,795.5,4.652046783625731,733,4.286549707602339,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Spencer Schwellenbach","ATL",12,8,16,3.70995,29,29,0,0,,165,683,156,74,68,20,38,,8,159,8.67191,2.07616,4.1769,1.10726,0.23294,0.0557687,0.17717130854725838,0.244323,1.17374,0.295685,0.725577,,,3.66844,2.72344,3.01881,84.11000061035156,,,,,,,749.4,4.541818181818182,745,4.515151515151516,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Brandon Woodruff","MIL",9,8,15,3.61262,26,26,0,0,,153,631,134,67,62,21,43,,6,170,9.95324,2.52943,3.93497,1.23795,0.268874,0.0683293,0.20054444670677185,0.229702,1.15234,0.287778,0.746838,,,3.70281,2.67056,2.89963,240.69000244140625,,,,,,,718.5000000000001,4.69607843137255,685,4.477124183006536,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"MacKenzie Gore","WSN",10,10,17,3.85694,31,31,0,0,,167,711,151,77,71,20,63,,7,178,9.60836,3.38787,2.83611,1.08698,0.250225,0.0882283,0.161996528506279,0.234775,1.27981,0.294269,0.735594,,,3.85742,2.64071,2.80453,205.19000244140625,,,,,,,743.1999999999999,4.450299401197604,721,4.317365269461078,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Nick Martinez","CIN",10,9,11,3.99471,49,23,0,1,,168,707,168,80,74,21,43,,6,143,7.69808,2.30626,3.3379,1.11409,0.202867,0.0607767,0.14208980649709702,0.255763,1.25978,0.298771,0.718731,,,3.94291,2.62745,2.50795,333.260009765625,,,,,,,691.1000000000001,4.113690476190477,710,4.226190476190476,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Zac Gallen","ARI",12,9,16,3.68789,29,29,0,0,,170,709,155,75,69,19,53,,6,167,8.87083,2.81068,3.15611,1.02509,0.235641,0.074662,0.1609795093536377,0.238626,1.22676,0.292962,0.733945,,,3.72771,2.58655,3.31256,121,,,,,,,778.3,4.578235294117647,760,4.470588235294118,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Clay Holmes","NYM",13,9,12,3.60744,49,23,0,1,,164,712,162,72,66,12,58,,8,148,8.09305,3.17046,2.55265,0.679541,0.207314,0.0812154,0.12609869986772537,0.250843,1.3396,0.307912,0.728392,,,3.55404,2.48515,2.27824,275.69000244140625,,,,,,,746.8000000000002,4.553658536585367,766,4.670731707317073,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Jared Jones","PIT",9,10,14,3.8999,36,28,0,1,,159,666,144,75,69,20,51,,7,162,9.18326,2.90943,3.15638,1.12115,0.243454,0.0771308,0.16632316261529922,0.236446,1.22681,0.291051,0.719828,,,3.85478,2.44421,2.56476,142.8000030517578,,,,,,,710.2000000000002,4.466666666666668,689,4.333333333333333,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Mitch Keller","PIT",10,11,16,4.13668,31,31,0,0,,180,770,177,89,83,22,54,,12,163,8.12998,2.72209,2.98667,1.09243,0.2115,0.0708148,0.14068522304296494,0.251122,1.28269,0.298347,0.707195,,,4.0407,2.41784,2.60269,298.4599914550781,,,,,,,729.2,4.051111111111111,742,4.122222222222222,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Kodai Senga","NYM",10,8,14,3.65135,34,26,0,1,,160,675,134,70,65,18,68,,5,173,9.72204,3.83058,2.538,1.02903,0.256486,0.101058,0.15542800724506378,0.223461,1.2641,0.283125,0.748327,,,3.87054,2.39944,2.48664,152.27999877929688,,,,,,,745.1999999999999,4.6575,697,4.35625,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Brady Singer","CIN",9,11,14,4.53534,29,29,0,0,,167,717,169,91,84,25,49,,10,159,8.61667,2.65983,3.23956,1.34311,0.222422,0.0686581,0.1537642478942871,0.256991,1.31091,0.304511,0.694392,,,4.25205,2.20817,1.82537,341.94000244140625,,,,,,,629.9,3.7718562874251496,651,3.8982035928143715,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nick Lodolo","CIN",8,8,12,4.24184,24,24,0,0,,132,566,120,67,62,17,43,,16,144,9.82667,2.94824,3.33307,1.16999,0.255199,0.0765659,0.1786334291100502,0.236281,1.23169,0.297213,0.689605,,,4.02882,2.15356,1.92041,241.42999267578125,,,,,,,566.7000000000002,4.29318181818182,550,4.166666666666667,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Germán Márquez","COL",8,11,13,4.67656,28,28,0,0,,156,670,163,87,81,21,53,,4,129,7.44252,3.0456,2.4437,1.22485,0.192021,0.0785781,0.1134430319070816,0.265908,1.38658,0.306187,0.689846,,,4.37571,2.10058,2.12217,646.7999877929688,,,,,,,559.3000000000002,3.5852564102564113,594,3.8076923076923075,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Nick Pivetta","SDP",10,9,14,4.03719,28,28,0,0,,154,638,135,74,69,24,49,,4,171,10.0259,2.88623,3.4737,1.42125,0.268324,0.0772444,0.19107936322689056,0.23193,1.20283,0.286077,0.734275,,,4.03596,2.09947,2.01348,190.05999755859375,,,,,,,676.4000000000001,4.392207792207793,641,4.162337662337662,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Yu Darvish","SDP",11,10,15,4.09892,29,29,0,0,,164,684,151,80,75,24,45,,9,156,8.52307,2.46032,3.46421,1.29476,0.227753,0.0657446,0.16200854629278183,0.24007,1.19296,0.28315,0.710122,,,4.1253,2.07775,2.02333,232.35000610351562,,,,,,,675.8000000000001,4.1207317073170735,658,4.012195121951219,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Nestor Cortes","MIL",9,7,10,3.74963,44,21,0,1,,144,591,129,64,60,21,37,,4,144,9.0439,2.3427,3.86045,1.29417,0.24392,0.0631844,0.1807359755039215,0.234431,1.15891,0.281176,0.743002,,,3.88576,2.01541,2.23961,268.19000244140625,,,,,,,640.9000000000002,4.450694444444446,616,4.277777777777778,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",9,7,11,3.91254,33,23,0,1,,138,576,132,65,60,18,32,,6,136,8.8835,2.10905,4.21209,1.18264,0.236789,0.0562166,0.18057287856936455,0.245043,1.18827,0.296465,0.715327,,,3.72741,2.00888,2.12378,172.11000061035156,,,,,,,618.6000000000001,4.482608695652175,618,4.478260869565218,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Jesús Luzardo","PHI",10,9,12,4.14657,41,26,0,1,,158,666,143,78,73,23,54,,6,163,9.289,3.09802,2.99837,1.30857,0.245403,0.0818455,0.16355734318494797,0.236304,1.24795,0.286496,0.72032,,,4.13657,1.98717,1.96263,250.25999450683594,,,,,,,664.5000000000002,4.205696202531647,641,4.056962025316456,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Shohei Ohtani","LAD",9,5,12,3.6315,21,21,0,0,,123,503,98,53,49,16,43,,8,137,10.0938,3.19531,3.15895,1.18317,0.273431,0.0865577,0.18687374144792557,0.21702,1.15431,0.274825,0.74191,,,3.88872,1.97923,2.35615,1.5399999618530273,,,,,,,579.6000000000001,4.712195121951221,528,4.2926829268292686,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Eduardo Rodriguez","ARI",10,8,12,3.84805,32,24,0,1,,143,606,140,66,61,17,45,,4,132,8.3061,2.82652,2.93863,1.06774,0.217564,0.074036,0.1435282975435257,0.250374,1.29121,0.30005,0.738907,,,3.88055,1.87888,2.37397,406.79998779296875,,,,,,,606.1,4.2384615384615385,615,4.300699300699301,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Ryan Feltner","COL",7,11,14,4.78144,31,31,0,0,,170,738,177,97,90,25,60,,7,147,7.77234,3.177,2.44644,1.29979,0.198604,0.0811805,0.11742306500673294,0.263793,1.39537,0.305067,0.690143,,,4.50739,1.8173,2.11738,676.9099731445312,,,,,,,583.3,3.431176470588235,618,3.635294117647059,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Erick Fedde","STL",9,10,15,4.21057,29,29,0,0,,164,700,163,83,77,23,51,,4,144,7.90901,2.81809,2.80651,1.27667,0.205784,0.0733237,0.1324601247906685,0.253842,1.31075,0.294133,0.725362,,,4.27386,1.79237,1.81343,325.42999267578125,,,,,,,629.9000000000003,3.840853658536587,644,3.926829268292683,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Sean Manaea","NYM",9,8,14,4.17313,28,28,0,0,,159,672,145,80,74,23,54,,8,160,9.04503,3.05605,2.95972,1.28516,0.237719,0.0803183,0.1574011668562889,0.23825,1.25456,0.286777,0.714128,,,4.17433,1.76885,1.53086,197.1999969482422,,,,,,,650.7000000000003,4.092452830188681,630,3.9622641509433962,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"David Peterson","NYM",9,8,13,3.89705,32,26,0,1,,147,635,139,69,63,15,58,,7,136,8.36425,3.56255,2.34783,0.943157,0.214763,0.0914732,0.12329009175300598,0.244805,1.34578,0.296933,0.727754,,,4.01101,1.72386,1.76976,364.92999267578125,,,,,,,622.9,4.237414965986394,621,4.224489795918367,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Matthew Boyd","CHC",8,6,12,3.79321,31,23,0,1,,122,510,109,55,51,16,39,,6,124,9.13165,2.85047,3.20356,1.15565,0.242703,0.0757604,0.16694236546754837,0.235052,1.21365,0.287531,0.734149,,,3.90048,1.71225,1.7989,312.0899963378906,,,,,,,539.6000000000003,4.422950819672133,519,4.254098360655738,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Edwin Díaz","NYM",5,3,0,2.94202,65,0,36,2,,65,264,45,23,21,6,23,,4,93,12.8697,3.22202,3.99428,0.827591,0.352367,0.0882178,0.2641492709517479,0.190613,1.05179,0.284171,0.75985,,,2.75718,1.7003,1.55462,39.939998626708984,,,,,,,583.2,8.972307692307693,540,8.307692307692308,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Andre Pallante","STL",9,9,12,3.92339,41,24,0,1,,153,662,154,73,67,12,61,,5,113,6.64465,3.61746,1.83683,0.726924,0.170482,0.0928133,0.07766866683959961,0.258017,1.40656,0.300482,0.719351,,,4.05093,1.61718,1.91999,505.3299865722656,,,,,,,616.2,4.027450980392157,641,4.189542483660131,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Robbie Ray","SFG",9,9,15,3.90716,28,28,0,0,,151,632,136,71,65,22,48,,6,161,9.64346,2.88162,3.34654,1.33933,0.255197,0.0762571,0.17894034087657928,0.235271,1.22311,0.288103,0.743701,,,4.04066,1.60413,2.01822,159.38999938964844,,,,,,,653.2,4.325827814569537,629,4.1655629139072845,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Miles Mikolas","STL",9,12,15,4.45863,31,31,0,0,,176,741,189,94,87,26,34,,6,123,6.29173,1.74885,3.59765,1.33727,0.165648,0.0460433,0.11960430070757866,0.26969,1.2701,0.295164,0.69191,,,4.39392,1.57779,1.44338,598.9299926757812,,,,,,,617.2000000000002,3.5068181818181827,668,3.7954545454545454,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Merrill Kelly","ARI",9,8,14,4.03265,26,26,0,0,,149,629,146,72,67,20,46,,4,131,7.89463,2.7828,2.83694,1.19843,0.207535,0.0731545,0.13438023626804352,0.25231,1.29158,0.29454,0.731951,,,4.14256,1.53806,2.24241,304.3299865722656,,,,,,,589.0000000000001,3.9530201342281885,597,4.006711409395973,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Ryan Helsley","STL",6,3,0,2.91611,66,0,35,2,,66,266,49,23,21,6,24,,1,82,11.1474,3.29889,3.37913,0.811168,0.30693,0.0908312,0.21609916538000107,0.204414,1.11329,0.28249,0.768357,,,3.0079,1.53479,1.77462,52.060001373291016,,,,,,,559.2000000000002,8.472727272727274,524,7.9393939393939394,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Mitchell Parker","WSN",8,9,12,4.28757,36,26,0,1,,148,637,144,76,70,20,55,,3,131,7.95802,3.35286,2.3735,1.20422,0.20506,0.0863956,0.11866439878940582,0.249084,1.34821,0.290399,0.719508,,,4.32242,1.48864,1.54507,491.8500061035156,,,,,,,566.8000000000001,3.8297297297297304,572,3.864864864864865,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Jameson Taillon","CHC",10,10,14,4.31106,29,29,0,0,,165,695,168,85,79,25,40,,5,132,7.18035,2.16925,3.31006,1.34908,0.189913,0.0573743,0.13253839313983917,0.258918,1.25861,0.290933,0.710428,,,4.33194,1.44488,1.575,352.760009765625,,,,,,,605.7,3.6709090909090913,629,3.812121212121212,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Andrew Abbott","CIN",8,9,11,4.56675,24,24,0,0,,133,570,130,72,67,22,48,,4,127,8.60055,3.28132,2.62106,1.51346,0.222629,0.0849385,0.13769084215164185,0.250117,1.34014,0.290783,0.71964,,,4.61751,1.44467,1.50147,515.3099975585938,,,,,,,473.6,3.560902255639098,477,3.5864661654135337,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Tanner Scott","LAD",6,3,0,3.03182,66,0,25,8,,66,275,50,24,22,5,29,,3,82,11.1405,4.01358,2.77571,0.685379,0.29759,0.107212,0.1903776079416275,0.207161,1.20616,0.290387,0.761469,,,3.15043,1.43496,1.6224,114.72000122070312,,,,,,,521.9000000000001,7.907575757575759,490,7.424242424242424,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Jake Irvin","WSN",9,11,14,4.43554,29,29,0,0,,163,692,161,86,80,24,52,,8,135,7.47137,2.86014,2.61224,1.33433,0.195542,0.0748562,0.12068625539541245,0.254051,1.30355,0.288619,0.705451,,,4.52927,1.3829,1.61614,426.69000244140625,,,,,,,582.4,3.573006134969325,593,3.638036809815951,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Max Meyer","MIA",7,9,11,4.29614,34,24,0,1,,133,575,135,69,64,18,46,,5,117,7.89286,3.09899,2.54692,1.19717,0.203414,0.0798666,0.12354719638824463,0.257171,1.35536,0.30055,0.717458,,,4.28165,1.35719,1.43672,414.3900146484375,,,,,,,496.80000000000007,3.7353383458646623,516,3.8796992481203008,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Tobias Myers","MIL",8,8,10,4.19586,42,23,0,1,,142,602,137,71,66,21,44,,6,129,8.21471,2.77554,2.95968,1.35148,0.2145,0.0724742,0.14202626049518585,0.247126,1.27413,0.286673,0.725784,,,4.33518,1.32597,1.46869,318.3699951171875,,,,,,,548.3,3.8612676056338024,549,3.8661971830985915,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Ryan Weathers","MIA",7,10,12,4.29703,32,26,0,1,,142,612,140,73,68,18,52,,7,124,7.90987,3.31798,2.38394,1.16934,0.20314,0.0852118,0.11792807281017303,0.253203,1.35902,0.296442,0.71683,,,4.3432,1.32204,1.66024,355.4800109863281,,,,,,,540.4,3.8056338028169012,551,3.880281690140845,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Aaron Civale","MIL",8,8,11,4.31383,39,24,0,1,,146,621,142,75,70,23,44,,6,136,8.40993,2.68873,3.12784,1.44515,0.219661,0.0702276,0.14943328499794006,0.248398,1.27017,0.28797,0.72278,,,4.41481,1.29487,1.46208,366.20001220703125,,,,,,,554.3000000000002,3.7965753424657547,557,3.815068493150685,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Edward Cabrera","MIA",7,8,10,4.16855,35,23,0,1,,125,536,110,62,58,15,59,,7,133,9.61471,4.25929,2.25735,1.10831,0.248535,0.1101,0.13843480497598648,0.233202,1.35229,0.29321,0.722641,,,4.21761,1.26402,1.60162,388.69000244140625,,,,,,,526.5,4.212,502,4.016,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Justin Verlander","SFG",8,9,12,4.18401,24,24,0,0,,138,587,139,69,64,18,38,,5,111,7.20787,2.45245,2.93905,1.20216,0.188727,0.0642135,0.12451305240392685,0.254914,1.275,0.28981,0.713878,,,4.23374,1.26395,1.41349,356.8299865722656,,,,,,,531.4000000000001,3.85072463768116,549,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Matt Strahm","PHI",5,3,0,3.26645,67,0,3,12,,67,269,53,26,24,8,17,,4,79,10.599,2.32541,4.55791,1.125,0.29375,0.0644483,0.22930140048265457,0.215451,1.05447,0.280517,0.753251,,,3.37838,1.25094,1.40191,480.8699951171875,,,,,,,417.59999999999997,6.232835820895522,389,5.8059701492537314,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Kyle Freeland","COL",7,11,12,5.04391,28,28,0,0,,152,665,174,91,85,25,42,,5,109,6.49313,2.47505,2.62344,1.48808,0.164578,0.0627337,0.10184413194656372,0.281147,1.42002,0.307506,0.689697,,,4.80614,1.24145,1.50663,750.1900024414062,,,,,,,441.9,2.907236842105263,512,3.3684210526315788,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Steven Matz","STL",6,6,8,4.0089,42,18,0,1,,116,497,116,56,52,14,35,,4,102,7.91958,2.73105,2.89983,1.10782,0.205457,0.0708513,0.13460534811019897,0.253518,1.30266,0.298168,0.72627,,,4.03132,1.19709,1.2856,641.1699829101562,,,,,,,475.6,4.1000000000000005,489,4.2155172413793105,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
