Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Zack Wheeler","PHI",9,6,13,3.20176,21,21,0,0,,126,511,105,49,45,15,31,,6,145,10.3839,2.24689,4.62145,1.038,0.284057,0.0614649,0.22259202599525452,0.222277,1.08713,0.289016,0.75602,,,3.20896,3.01561,3.24388,147.3300018310547,,,,,,,653.9000000000001,5.189682539682541,614,4.873015873015873,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Spencer Schwellenbach","ATL",11,8,16,3.64809,28,28,0,0,,167,689,159,74,68,20,38,,6,163,8.7822,2.06714,4.24849,1.085,0.236046,0.05556,0.18048600852489471,0.247013,1.18473,0.301257,0.73206,,,3.55339,2.98116,3.18476,79.72000122070312,,,,,,,770.4,4.613173652694611,769,4.604790419161676,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Brandon Woodruff","MIL",10,9,15,3.84304,28,28,0,0,,160,662,143,73,68,23,44,,6,168,9.47551,2.45286,3.86304,1.309,0.254049,0.065764,0.18828503042459488,0.234276,1.17027,0.285643,0.73729,,,3.85711,2.95658,2.72519,110.88999938964844,,,,,,,715.3,4.470625,687,4.29375,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Aaron Nola","PHI",11,10,16,3.98757,31,31,0,0,,181,759,175,86,80,27,46,,6,176,8.75913,2.29704,3.81322,1.323,0.231825,0.060795,0.171029943972826,0.247656,1.22367,0.294402,0.732301,,,3.96277,2.95237,2.97297,211.38999938964844,,,,,,,748.3000000000002,4.13425414364641,750,4.143646408839779,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Freddy Peralta","MIL",11,10,17,3.90841,31,31,0,0,,178,750,154,83,77,25,66,,8,200,10.1167,3.3189,3.0482,1.26,0.266068,0.0872869,0.1787809133529663,0.226944,1.23361,0.284614,0.739785,,,3.94871,2.9473,2.84169,62.61000061035156,,,,,,,787.3000000000001,4.423033707865169,743,4.174157303370786,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"MacKenzie Gore","WSN",11,11,17,3.76137,31,31,0,0,,176,740,153,79,73,22,67,,7,193,9.88995,3.4101,2.90019,1.133,0.260765,0.0899129,0.170851930975914,0.229737,1.25099,0.290207,0.74424,,,3.828,2.92776,3.31679,194.1699981689453,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Nick Pivetta","SDP",12,11,17,3.95751,32,32,0,0,,193,808,173,91,85,30,60,,6,213,9.89274,2.77492,3.56505,1.386,0.263147,0.073813,0.18933405727148056,0.232484,1.20091,0.285594,0.742652,,,3.95203,2.90093,2.70999,87.77999877929688,,,,,,,837.4000000000001,4.338860103626944,803,4.160621761658031,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Spencer Strider","ATL",11,9,15,3.82725,28,28,0,0,,161,674,140,73,68,21,58,,7,187,10.4741,3.23197,3.2408,1.183,0.277681,0.085683,0.1919982060790062,0.228978,1.22642,0.295231,0.738896,,,3.72637,2.66363,2.89192,103.05999755859375,,,,,,,748.1000000000001,4.646583850931678,711,4.416149068322981,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Chase Burns","CIN",8,8,12,3.72758,33,23,0,1,,134,556,118,60,55,18,42,,4,152,10.2333,2.82689,3.61999,1.224,0.273702,0.0756085,0.19809375703334808,0.231568,1.19602,0.294198,0.745093,,,3.6665,2.62301,2.63404,117.11000061035156,,,,,,,633.3999999999999,4.72686567164179,606,4.522388059701493,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Eury Pérez","MIA",9,10,15,3.99183,28,28,0,0,,154,647,135,73,68,22,54,,5,172,10.0353,3.13472,3.20134,1.287,0.265266,0.0828611,0.18240514397621155,0.228594,1.2217,0.285011,0.732944,,,3.91221,2.61373,2.48777,84.83000183105469,,,,,,,685,4.4480519480519485,651,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Shohei Ohtani","LAD",9,6,13,3.44251,23,23,0,0,,117,480,98,48,45,15,36,,5,136,10.4805,2.78753,3.75978,1.127,0.283905,0.0755111,0.2083941325545311,0.22338,1.14812,0.289496,0.754407,,,3.47955,2.57604,2.64952,1,,,,,,,575.5000000000002,4.918803418803421,539,4.6068376068376065,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Sandy Alcantara","MIA",10,12,16,4.14845,31,31,0,0,,187,795,189,93,86,22,56,,8,159,7.64954,2.69996,2.8332,1.072,0.199483,0.070409,0.12907388806343081,0.258896,1.31474,0.303559,0.709485,,,4.00747,2.51175,2.57427,156.44000244140625,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Merrill Kelly","ARI",11,11,16,4.14771,31,31,0,0,,185,791,186,92,85,24,57,,5,169,8.22688,2.75504,2.98612,1.163,0.213899,0.071631,0.14226800203323364,0.25559,1.31314,0.303037,0.720276,,,3.98734,2.48128,2.50772,230.6699981689453,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Nick Lodolo","CIN",9,10,14,4.06801,28,28,0,0,,154,653,147,75,70,22,43,,13,158,9.18746,2.49826,3.67754,1.297,0.241324,0.0656211,0.17570298165082932,0.246612,1.23218,0.299526,0.723824,,,4.04482,2.40229,2.54214,125.5,,,,,,,634.8000000000002,4.122077922077923,632,4.103896103896104,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Matthew Boyd","CHC",11,11,17,3.93261,31,31,0,0,,183,772,173,86,80,26,55,,8,165,8.09402,2.70818,2.98873,1.255,0.213772,0.071526,0.1422460377216339,0.244654,1.24618,0.285255,0.738073,,,4.17901,2.35503,2.79987,226.38999938964844,,,,,,,725.6000000000001,3.965027322404372,718,3.9234972677595628,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"David Peterson","NYM",12,10,18,3.67626,31,31,0,0,,182,782,175,82,74,19,70,,8,161,7.94162,3.47214,2.28724,0.916,0.205335,0.089774,0.11556091904640198,0.249223,1.34956,0.299,0.744632,,,3.98429,2.3445,2.94026,356.8299865722656,,,,,,,746.0999999999999,4.099450549450549,751,4.126373626373627,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Joe Musgrove","SDP",10,9,15,3.89703,28,28,0,0,,159,668,152,74,69,22,41,,10,150,8.50683,2.29782,3.70213,1.222,0.224864,0.060739,0.16412486881017685,0.24658,1.21375,0.293185,0.728567,,,3.95947,2.31694,2.33677,245.5,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Mitch Keller","PIT",10,12,15,4.34919,31,31,0,0,,180,771,182,94,87,23,55,,10,156,7.78558,2.74469,2.8366,1.15,0.201733,0.0711179,0.1306149736046791,0.258095,1.31861,0.301873,0.700478,,,4.14834,2.29717,2.10364,350.1700134277344,,,,,,,692.8999999999999,3.8494444444444436,718,3.988888888888889,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Brady Singer","CIN",10,11,15,4.39497,31,31,0,0,,176,758,178,92,86,26,56,,10,164,8.39532,2.86711,2.92815,1.357,0.216226,0.073844,0.14238207042217255,0.256635,1.32974,0.301203,0.718644,,,4.35148,2.29075,2.28163,324.7200012207031,,,,,,,649.8000000000002,3.6920454545454557,672,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Mason Miller","SDP",4,2,0,2.38419,66,0,32,2,,66,263,41,19,17,6,25,,2,104,14.244,3.44622,4.13321,0.751,0.397565,0.0961879,0.301377035677433,0.173427,1.0006,0.281841,0.804654,,,2.31227,2.288,2.39205,28.719999313354492,,,,,,,603.0000000000001,9.136363636363638,547,8.287878787878787,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Nolan McLean","NYM",10,9,16,3.74011,28,28,0,0,,163,698,151,74,68,17,63,,9,154,8.51425,3.49328,2.43732,0.938,0.220992,0.0906699,0.1303218975663185,0.241678,1.31565,0.295346,0.734658,,,3.92715,2.20419,2.5697,94.11000061035156,,,,,,,696.5000000000001,4.273006134969326,686,4.208588957055214,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Cade Cavalli","WSN",9,10,14,3.97532,26,26,0,0,,152,648,149,73,67,17,52,,8,127,7.54725,3.08988,2.44257,0.999,0.19648,0.08044,0.11604008078575134,0.25459,1.32861,0.29936,0.721088,,,4.09474,2.15707,2.35692,337.2200012207031,,,,,,,602.3,3.9625,613,4.032894736842105,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Shota Imanaga","CHC",10,10,15,4.11693,29,29,0,0,,171,715,168,84,78,30,37,,5,156,8.17157,1.96337,4.16201,1.552,0.217727,0.0523129,0.1654140092432499,0.24986,1.1987,0.284144,0.742443,,,4.29823,2.15561,2.22836,169.27999877929688,,,,,,,645.6000000000001,3.7754385964912287,651,3.807017543859649,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Clay Holmes","NYM",11,10,17,3.91482,31,31,0,0,,176,760,173,84,76,16,71,,10,146,7.49623,3.62011,2.07072,0.844,0.19232,0.092876,0.09944400191307068,0.254911,1.38918,0.303279,0.723545,,,4.06583,2.14262,2.33443,344.05999755859375,,,,,,,704.8000000000002,4.004545454545456,721,4.096590909090909,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Andrew Abbott","CIN",9,11,14,4.57157,29,29,0,0,,168,720,167,90,85,30,54,,5,155,8.31092,2.89859,2.86723,1.587,0.215068,0.075009,0.14005914330482483,0.252749,1.31871,0.288492,0.726784,,,4.63205,2.01834,1.96733,213.77999877929688,,,,,,,573,3.4107142857142856,583,3.4702380952380953,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Edward Cabrera","MIA",8,9,13,4.02689,26,26,0,0,,142,606,129,69,64,17,57,,7,150,9.46414,3.63709,2.60212,1.05,0.247014,0.0949279,0.15208595991134644,0.238443,1.3107,0.29991,0.720164,,,3.91388,2.01559,2.1188,197.8300018310547,,,,,,,614.3,4.3260563380281685,597,4.204225352112676,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Foster Griffin","WSN",8,9,11,3.91879,37,23,0,1,,143,606,143,68,62,17,42,,6,123,7.73738,2.62191,2.95105,1.077,0.203212,0.068861,0.13435130566358566,0.255393,1.28611,0.300136,0.726328,,,3.97779,2.01551,2.10569,571.5599975585938,,,,,,,583.3,4.079020979020979,600,4.195804195804196,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Brandon Pfaadt","ARI",10,11,15,4.33441,31,31,0,0,,176,746,183,91,85,25,42,,7,152,7.80079,2.14515,3.63648,1.282,0.204294,0.056179,0.14811498671770096,0.262978,1.28051,0.304604,0.706118,,,4.09267,1.88724,2.03498,379.2200012207031,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Quinn Priester","MIL",10,11,15,4.14132,29,29,0,0,,169,726,172,85,78,20,58,,7,138,7.32967,3.09503,2.36821,1.065,0.189594,0.0800579,0.10953597724437714,0.260805,1.36381,0.302758,0.719061,,,4.19935,1.87306,2.05287,282.94000244140625,,,,,,,638.4000000000001,3.777514792899409,666,3.940828402366864,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Jhoan Duran","PHI",4,3,0,2.78413,70,0,29,3,,70,285,56,24,22,5,23,,3,84,10.7824,2.94837,3.65707,0.665,0.29424,0.0804579,0.21378237754106522,0.217841,1.13309,0.301608,0.7646,,,2.82176,1.86836,2.11951,35.720001220703125,,,,,,,557.9,7.97,532,7.6,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Bubba Chandler","PIT",9,10,12,4.29696,38,26,0,1,,162,703,158,84,78,21,63,,8,148,8.22323,3.5152,2.33933,1.151,0.211,0.0901965,0.12080302834510803,0.249527,1.36124,0.295873,0.716344,,,4.29115,1.85599,1.88974,151.8300018310547,,,,,,,616.7,3.8067901234567905,624,3.8518518518518516,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Braxton Garrett","MIA",7,7,9,3.76242,40,18,0,1,,122,511,120,56,51,14,30,,7,109,8.0316,2.2102,3.63387,1.023,0.212683,0.0585279,0.15415498986840248,0.253345,1.23255,0.302214,0.723392,,,3.72849,1.7964,1.79641,501.44000244140625,,,,,,,529.6000000000001,4.340983606557378,539,4.418032786885246,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Emmet Sheehan","LAD",8,6,8,3.87757,40,18,0,1,,120,503,104,55,52,18,42,,5,136,10.2101,3.11793,3.27463,1.321,0.270613,0.0826392,0.1879739910364151,0.227852,1.21311,0.285397,0.746287,,,3.93984,1.79431,1.73119,119.22000122070312,,,,,,,531.2,4.426666666666667,501,4.175,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Sean Manaea","NYM",10,9,14,4.01992,28,28,0,0,,149,631,137,72,67,21,51,,8,149,8.98988,3.06031,2.93757,1.283,0.236134,0.0803841,0.155750073492527,0.238801,1.25674,0.287004,0.734728,,,4.16467,1.78122,1.88465,272.2799987792969,,,,,,,609.1000000000001,4.087919463087249,593,3.9798657718120807,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Edwin Díaz","LAD",4,3,0,3.01613,66,0,36,3,,66,268,48,24,22,7,24,,3,91,12.3591,3.27136,3.77797,0.892,0.337679,0.0893809,0.24829769879579544,0.199058,1.09093,0.287951,0.763083,,,2.91387,1.73061,1.74003,30.5,,,,,,,570.5000000000001,8.643939393939396,532,8.06060606060606,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Kyle Freeland","COL",9,14,13,5.13896,32,32,0,0,,186,817,218,113,106,31,49,,7,139,6.70456,2.37734,2.82019,1.507,0.169849,0.0602261,0.10962292179465294,0.286777,1.43542,0.316479,0.688535,,,4.72716,1.69329,1.7905,745.8300170898438,,,,,,,538.3000000000002,2.894086021505377,637,3.424731182795699,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Jameson Taillon","CHC",9,11,14,4.53832,29,29,0,0,,171,727,179,92,86,28,42,,5,133,7.01606,2.18644,3.20889,1.482,0.183353,0.057139,0.1262139081954956,0.263727,1.29252,0.291514,0.709602,,,4.53232,1.67915,1.41647,317.2200012207031,,,,,,,580.6,3.3953216374269006,616,3.6023391812865495,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Roki Sasaki","LAD",8,8,9,4.20464,41,21,0,1,,135,580,131,68,63,17,50,,7,128,8.50553,3.32832,2.5555,1.164,0.220154,0.0861491,0.1340048983693123,0.250335,1.33867,0.300276,0.719648,,,4.19386,1.67843,1.45669,248.11000061035156,,,,,,,538.3,3.987407407407407,543,4.022222222222222,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Braxton Ashcraft","PIT",8,9,10,4.09144,41,23,0,1,,141,604,142,70,64,16,46,,6,120,7.6151,2.95233,2.57935,1.026,0.198178,0.0768325,0.12134578078985214,0.257301,1.33137,0.302563,0.715031,,,4.03499,1.64123,1.76765,293.2200012207031,,,,,,,565.4000000000001,4.009929078014185,585,4.148936170212766,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Reynaldo López","ATL",8,8,10,4.02461,37,21,0,1,,134,568,126,65,60,17,46,,4,137,9.19359,3.10388,2.96197,1.144,0.241271,0.0814563,0.15981481224298477,0.243074,1.28225,0.299243,0.725355,,,3.8772,1.62667,1.75386,382.55999755859375,,,,,,,582.8999999999999,4.349999999999999,577,4.3059701492537314,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Eduardo Rodriguez","ARI",9,9,13,4.34985,26,26,0,0,,143,617,145,74,69,20,50,,4,126,7.91454,3.165,2.50065,1.231,0.204283,0.081692,0.12259101867675781,0.257052,1.36066,0.299826,0.719608,,,4.29305,1.62023,1.64653,551.3300170898438,,,,,,,525.2,3.672727272727273,545,3.8111888111888113,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Ryan Weathers","MIA",8,9,13,3.9615,24,24,0,0,,133,566,127,63,58,17,47,,6,125,8.48311,3.20128,2.64991,1.144,0.221315,0.0835179,0.13779696822166443,0.247337,1.31084,0.29657,0.736117,,,4.09413,1.61471,2.15272,317.6099853515625,,,,,,,535.9000000000001,4.029323308270677,535,4.022556390977444,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Robbie Ray","SFG",10,11,16,4.20074,31,31,0,0,,180,774,167,90,84,26,69,,7,187,9.37007,3.43534,2.72755,1.291,0.241852,0.08867,0.15318208932876587,0.238781,1.30887,0.290445,0.730009,,,4.18329,1.58436,1.85839,146.94000244140625,,,,,,,724,4.022222222222222,708,3.933333333333333,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Jacob Misiorowski","MIL",9,9,11,4.0397,40,24,0,1,,147,633,127,71,66,19,69,,9,162,9.91805,4.23906,2.33968,1.162,0.256419,0.109596,0.1468236893415451,0.228283,1.33115,0.288175,0.737261,,,4.19891,1.57506,1.88766,127.66999816894531,,,,,,,617.8999999999999,4.203401360544217,582,3.9591836734693877,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Ryne Nelson","ARI",10,10,14,4.38635,29,29,0,0,,166,708,173,87,81,23,48,,6,136,7.40561,2.59831,2.85017,1.248,0.192546,0.0675559,0.12498990446329117,0.26349,1.32974,0.301853,0.710524,,,4.25978,1.54812,1.80248,259.6099853515625,,,,,,,605.7,3.648795180722892,641,3.86144578313253,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Dustin May","STL",9,10,11,4.18962,40,24,0,1,,155,667,150,78,72,19,57,,9,143,8.32735,3.32522,2.5043,1.126,0.214601,0.0856931,0.12890806049108505,0.248763,1.33621,0.296785,0.717984,,,4.1871,1.5179,1.54349,452,,,,,,,615.3,3.9696774193548383,620,4,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Jared Jones","PIT",6,6,9,3.85935,16,16,0,0,,92,387,83,42,39,12,31,,4,96,9.43464,3.04199,3.10147,1.134,0.24876,0.0802069,0.1685527190566063,0.236928,1.24635,0.294165,0.733036,,,3.81726,1.51,1.69268,445.5,,,,,,,404.40000000000003,4.395652173913044,391,4.25,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Michael McGreevy","STL",9,9,12,4.04866,34,24,0,1,,149,629,159,73,67,17,36,,5,101,6.12053,2.20072,2.78115,1.056,0.160589,0.0577419,0.10284676775336266,0.269821,1.31232,0.300777,0.714815,,,4.13247,1.45992,1.75548,480.3900146484375,,,,,,,563.1000000000001,3.779194630872484,607,4.073825503355705,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Michael Soroka","ARI",9,9,10,4.22699,49,23,6,1,,149,638,142,75,70,18,54,,10,146,8.83562,3.2712,2.70103,1.117,0.228772,0.0846981,0.14407414197921753,0.248296,1.32235,0.302891,0.711279,,,4.07351,1.44539,1.58554,397.6700134277344,,,,,,,646.0000000000002,4.335570469798659,645,4.328859060402684,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Andre Pallante","STL",8,10,13,4.20477,26,26,0,0,,148,643,157,76,69,14,57,,5,103,6.27571,3.48766,1.7994,0.847,0.160449,0.089168,0.07128103077411652,0.271082,1.4512,0.309527,0.71057,,,4.2303,1.42152,1.50136,737.719970703125,,,,,,,534.8,3.6135135135135132,578,3.9054054054054053,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Kodai Senga","NYM",8,7,9,3.92201,35,19,0,1,,123,530,112,58,54,15,52,,5,124,9.0744,3.81743,2.3771,1.068,0.234984,0.0988535,0.1361309140920639,0.237687,1.3344,0.292889,0.737309,,,4.04488,1.41226,1.4225,300.2799987792969,,,,,,,515.5,4.191056910569106,501,4.073170731707317,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Tyler Mahle","SFG",8,10,13,4.16922,26,26,0,0,,148,631,148,74,69,20,44,,4,126,7.67054,2.68307,2.85886,1.202,0.19986,0.0699089,0.12995103001594543,0.254704,1.30066,0.294545,0.719452,,,4.15165,1.35086,1.50599,398.5,,,,,,,572.4000000000001,3.8675675675675683,588,3.972972972972973,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Hurston Waldrep","ATL",9,9,13,4.31241,26,26,0,0,,146,637,146,76,70,16,65,,6,129,7.93748,4.00116,1.9838,1.008,0.202494,0.102074,0.10041987895965576,0.257165,1.43991,0.307089,0.71629,,,4.28213,1.33003,1.61077,268.2799987792969,,,,,,,549.0000000000001,3.7602739726027403,567,3.8835616438356166,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Cade Horton","CHC",8,9,13,4.33512,26,26,0,0,,143,613,141,74,69,21,49,,6,125,7.88409,3.05568,2.58015,1.296,0.204198,0.0791419,0.1250559240579605,0.252691,1.32694,0.292082,0.7192,,,4.40222,1.31694,1.48007,190.44000244140625,,,,,,,518.3000000000001,3.624475524475525,527,3.6853146853146854,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Abner Uribe","MIL",4,3,0,3.14547,72,0,24,4,,72,302,57,28,25,6,33,,3,87,10.8496,4.10076,2.64576,0.756,0.287274,0.108579,0.1786949634552002,0.215506,1.25165,0.296158,0.763667,,,3.3243,1.31414,1.54831,132.94000244140625,,,,,,,512.8000000000002,7.1222222222222245,484,6.722222222222222,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Matthew Liberatore","STL",9,10,14,4.32764,28,28,0,0,,157,677,160,81,76,21,52,,6,130,7.42368,2.99304,2.48031,1.214,0.191696,0.077287,0.11440904438495636,0.257717,1.34605,0.295544,0.716111,,,4.35004,1.31368,1.55544,443.55999755859375,,,,,,,573.5,3.6528662420382165,598,3.8089171974522293,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Justin Steele","CHC",5,5,8,3.63452,15,15,0,0,,83,344,78,37,34,10,23,,3,79,8.54257,2.53788,3.36603,1.061,0.228846,0.067987,0.16085907071828842,0.244368,1.21771,0.296093,0.738777,,,3.72489,1.31312,1.48413,392.1099853515625,,,,,,,368.40000000000003,4.4385542168674705,365,4.397590361445783,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
