Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Hunter Greene","CIN",9,9,15,3.94848,29,29,0,0,,170,707,136,80,74,23,60,,16,196,10.4254,3.18907,3.2691,1.20919,0.277919,0.0850138,0.1929049789905548,0.21481,1.15386,0.273815,0.708379,,,3.9346,3.07389,3.10661,94.69999694824219,,,,,,,785.4999999999999,4.620588235294117,715,4.205882352941177,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Reynaldo López","ATL",12,8,18,3.56107,31,31,0,0,,173,703,152,73,68,19,59,,4,183,9.50777,3.09761,3.06939,1.00664,0.259496,0.0845433,0.1749526783823967,0.238412,1.22682,0.304193,0.749197,,,3.61428,2.96848,3.66254,172.38999938964844,,,,,,,828.3,4.7878612716763005,795,4.595375722543353,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Justin Steele","CHC",10,8,17,3.48774,29,29,0,0,,166,675,152,70,64,18,45,,6,159,8.64995,2.44023,3.54473,0.956791,0.236,0.0665777,0.1694222390651703,0.243438,1.1875,0.30037,0.739183,,,3.5509,2.93516,3.25225,118.05999755859375,,,,,,,776.8,4.679518072289157,761,4.5843373493975905,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Spencer Schwellenbach","ATL",12,8,16,3.63172,29,29,0,0,,166,687,155,73,67,20,38,,8,162,8.79792,2.04213,4.30821,1.07223,0.236316,0.0548525,0.18146372959017754,0.240994,1.15812,0.293446,0.726192,,,3.57773,2.92758,3.19776,78.30000305175781,,,,,,,765.4000000000001,4.610843373493976,756,4.554216867469879,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Nick Martinez","CIN",11,10,11,4.0018,46,24,0,1,,174,713,174,83,77,22,46,,6,150,7.76216,2.36038,3.28852,1.11493,0.210387,0.0639761,0.14641088992357254,0.262922,1.26157,0.311049,0.718516,,,3.94789,2.79164,2.66004,315.4200134277344,,,,,,,712.6,4.0954022988505745,732,4.206896551724138,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Freddy Peralta","MIL",11,10,17,3.79425,31,31,0,0,,172,696,142,78,73,23,63,,8,196,10.2439,3.28801,3.11554,1.20805,0.281885,0.0904771,0.19140822440385818,0.227324,1.18914,0.293253,0.735239,,,3.87689,2.76043,2.97597,103.55999755859375,,,,,,,799.7,4.649418604651163,740,4.3023255813953485,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Clay Holmes","NYM",13,10,13,3.56535,46,24,0,1,,170,708,166,74,67,12,61,,8,154,8.14257,3.21664,2.53139,0.657176,0.217751,0.0860205,0.13173090666532516,0.259421,1.3302,0.324579,0.729081,,,3.52124,2.74388,2.48508,205.64999389648438,,,,,,,783.8000000000001,4.610588235294118,799,4.7,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Ranger Suárez","PHI",11,8,14,3.59014,38,26,0,1,,157,655,147,68,62,16,49,,5,141,8.08511,2.81981,2.86726,0.908265,0.214911,0.0749534,0.13995730131864548,0.244788,1.25239,0.295436,0.734661,,,3.71307,2.71399,2.95522,278.0299987792969,,,,,,,706.8,4.501910828025477,701,4.464968152866242,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Shota Imanaga","CHC",10,9,16,3.60914,29,29,0,0,,170,676,157,74,68,24,38,,6,172,9.06341,2.02215,4.48206,1.28384,0.253701,0.0566036,0.1970970593392849,0.248786,1.1474,0.30481,0.75382,,,3.78841,2.7024,3.07239,78.08999633789062,,,,,,,766.5999999999999,4.509411764705882,750,4.411764705882353,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Brandon Woodruff","MIL",9,8,15,3.60368,26,26,0,0,,153,710,132,67,61,21,43,,6,170,10.0035,2.53352,3.94846,1.23488,0.240151,0.0608214,0.17932937666773796,0.200454,1.14504,0.237425,0.745538,,,3.68847,2.69937,2.90253,254.5399932861328,,,,,,,723.7,4.730065359477124,685,4.477124183006536,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"MacKenzie Gore","WSN",10,11,17,3.85155,31,31,0,0,,167,702,150,77,71,20,63,,7,178,9.59499,3.39358,2.8274,1.08538,0.253312,0.0895919,0.16372007876634598,0.237935,1.2787,0.300085,0.735735,,,3.8598,2.64343,2.81185,200.7899932861328,,,,,,,745.8,4.4658682634730535,721,4.317365269461078,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Roki Sasaki","LAD",10,7,14,3.55573,24,24,0,0,,132,564,111,57,52,17,39,,8,160,10.9238,2.69309,4.05624,1.17608,0.283959,0.0700055,0.21395374089479446,0.214466,1.13904,0.275781,0.743242,,,3.51364,2.62567,2.51319,999,,,,,,,658.1000000000001,4.985606060606061,618,4.681818181818182,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Zac Gallen","ARI",12,8,16,3.68783,29,29,0,0,,170,689,156,75,69,20,54,,6,167,8.87188,2.84419,3.1193,1.05272,0.242537,0.0777538,0.1647832989692688,0.247234,1.23327,0.306937,0.738502,,,3.77855,2.48447,3.31455,119.88999938964844,,,,,,,760.4,4.472941176470588,744,4.376470588235295,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Kodai Senga","NYM",10,8,14,3.65077,34,26,0,1,,160,651,134,70,65,18,68,,5,172,9.67728,3.81726,2.53514,1.02852,0.264966,0.104517,0.16044877469539642,0.232553,1.26137,0.299899,0.747708,,,3.87525,2.41437,2.51023,155.4199981689453,,,,,,,743.1999999999999,4.645,695,4.34375,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Mitch Keller","PIT",10,11,16,4.1209,31,31,0,0,,181,743,176,89,83,22,56,,12,163,8.11204,2.7722,2.92621,1.08917,0.218923,0.0748146,0.14410840719938278,0.260862,1.28472,0.314385,0.709045,,,4.05617,2.39711,2.66556,298.9200134277344,,,,,,,733.2000000000002,4.050828729281768,741,4.093922651933702,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Brandon Pfaadt","ARI",10,8,13,3.88122,35,26,0,1,,156,636,149,72,67,20,37,,6,154,8.88324,2.11342,4.20325,1.18152,0.24165,0.0574912,0.18415872380137444,0.250853,1.19021,0.306332,0.722368,,,3.72704,2.3054,2.54996,178.5399932861328,,,,,,,704.0000000000001,4.512820512820514,703,4.506410256410256,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Nick Pivetta","SDP",10,9,15,3.9057,28,28,0,0,,156,615,131,73,68,25,49,,5,181,10.424,2.83651,3.67492,1.44359,0.294087,0.0800253,0.21406146883964539,0.234335,1.15694,0.299696,0.739905,,,3.97386,2.23896,2.25121,173.72000122070312,,,,,,,706.3000000000001,4.527564102564103,655,4.198717948717949,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Brady Singer","CIN",9,10,14,4.49979,29,29,0,0,,167,697,169,90,83,25,50,,10,161,8.68748,2.69083,3.22856,1.34042,0.230805,0.0714885,0.15931610018014908,0.264923,1.31242,0.318863,0.698172,,,4.24248,2.22942,1.9246,331.239990234375,,,,,,,630.9,3.7778443113772453,652,3.904191616766467,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nick Lodolo","CIN",8,8,12,4.27566,24,24,0,0,,132,567,120,68,63,18,44,,16,144,9.76936,2.99202,3.26514,1.20864,0.25335,0.0775922,0.17575745284557343,0.236891,1.23923,0.296191,0.692249,,,4.11137,2.03638,1.82556,235.97999572753906,,,,,,,551.4000000000002,4.177272727272729,534,4.045454545454546,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Germán Márquez","COL",8,11,12,4.69193,28,28,0,0,,153,638,159,86,80,21,53,,4,127,7.47175,3.14262,2.37755,1.22836,0.198669,0.0835605,0.11510888487100601,0.27411,1.39172,0.319406,0.689886,,,4.40659,2.00837,2.0213,623.6199951171875,,,,,,,543.5000000000001,3.552287581699347,575,3.758169934640523,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Eduardo Rodriguez","ARI",10,9,13,3.83958,34,26,0,1,,149,617,145,69,64,18,47,,4,139,8.35916,2.82408,2.95996,1.06462,0.225005,0.0760163,0.14898891001939774,0.25581,1.28303,0.310359,0.73754,,,3.86353,1.99334,2.45482,376.4800109863281,,,,,,,633.2000000000002,4.249664429530203,640,4.295302013422819,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Nestor Cortes","MIL",9,7,10,3.75485,44,21,0,1,,144,577,130,65,60,21,38,,4,146,9.0909,2.36662,3.84129,1.31538,0.25221,0.0656576,0.18655256927013397,0.242115,1.16263,0.294384,0.746082,,,3.91351,1.97557,2.24166,261.0199890136719,,,,,,,639.3000000000002,4.439583333333335,617,4.284722222222222,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Jesús Luzardo","PHI",10,10,12,4.1921,40,26,0,1,,157,656,142,79,73,24,54,,6,164,9.36683,3.06371,3.05735,1.35356,0.249705,0.0816737,0.16803107410669327,0.238356,1.24388,0.289726,0.719189,,,4.17277,1.92528,1.84293,235.11000061035156,,,,,,,649.3999999999999,4.136305732484075,625,3.9808917197452227,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Shohei Ohtani","LAD",8,5,12,3.62464,21,21,0,0,,119,493,95,52,48,16,42,,8,134,10.1044,3.19073,3.1668,1.18257,0.270884,0.0855385,0.18534520268440247,0.214502,1.15394,0.270153,0.742511,,,3.88253,1.92291,2.19853,1.5499999523162842,,,,,,,554.8,4.662184873949579,505,4.243697478991597,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Sean Manaea","NYM",9,8,14,4.17093,28,28,0,0,,159,635,145,80,74,23,54,,8,159,9.02853,3.07488,2.93622,1.28414,0.251054,0.0855024,0.16555193066596985,0.253234,1.25496,0.313169,0.714361,,,4.1827,1.78019,1.55686,251.00999450683594,,,,,,,648.7000000000003,4.079874213836479,628,3.949685534591195,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Yu Darvish","SDP",9,8,12,4.0956,24,24,0,0,,136,531,125,66,62,19,37,,7,129,8.52224,2.46334,3.45962,1.29225,0.241887,0.0699172,0.17196990549564362,0.256207,1.19266,0.310611,0.710102,,,4.12299,1.7228,1.71057,285.7200012207031,,,,,,,573.7,4.218382352941177,559,4.110294117647059,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Ryan Feltner","COL",8,10,13,4.83535,29,29,0,0,,161,681,167,93,86,23,59,,7,140,7.82559,3.27389,2.3903,1.29791,0.205453,0.0859529,0.11950045824050903,0.27109,1.40057,0.317552,0.686346,,,4.52494,1.69231,1.90405,680.2999877929688,,,,,,,556.3000000000002,3.4552795031055914,588,3.652173913043478,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Matthew Boyd","CHC",8,7,12,3.84811,33,23,0,1,,124,590,112,57,53,16,40,,6,126,9.12253,2.91572,3.12874,1.1518,0.213365,0.0681951,0.14516963064670563,0.205898,1.22556,0.238974,0.731024,,,3.91832,1.68993,1.69071,323.04998779296875,,,,,,,547.5999999999999,4.4161290322580635,530,4.274193548387097,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Robbie Ray","SFG",9,9,15,3.84982,28,28,0,0,,151,605,135,70,65,22,47,,6,163,9.6738,2.80099,3.4537,1.33252,0.268675,0.0777933,0.19088154286146164,0.24497,1.2051,0.307428,0.744815,,,3.99661,1.68861,2.13132,132.1699981689453,,,,,,,662.8000000000001,4.389403973509935,636,4.211920529801325,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Erick Fedde","STL",9,10,14,4.24534,29,29,0,0,,164,664,164,84,77,24,51,,4,142,7.82573,2.82698,2.76823,1.30882,0.214322,0.0774221,0.13689984381198883,0.269573,1.31579,0.317032,0.723281,,,4.34183,1.66634,1.71144,335.6700134277344,,,,,,,611.0000000000001,3.725609756097562,627,3.823170731707317,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"David Peterson","NYM",9,8,13,3.88679,32,26,0,1,,147,620,140,69,63,16,58,,7,136,8.32894,3.57445,2.33013,0.974248,0.219454,0.0941809,0.12527262419462204,0.252049,1.3471,0.307728,0.732013,,,4.06729,1.65636,1.79391,326.9200134277344,,,,,,,608,4.136054421768708,608,4.136054421768708,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Edwin Díaz","NYM",5,3,0,2.94214,65,0,36,2,,65,267,46,23,21,6,24,,4,92,12.7745,3.32283,3.84448,0.827091,0.345263,0.0898074,0.2554554045200348,0.190627,1.07099,0.281032,0.764666,,,2.81115,1.65392,1.57014,43.040000915527344,,,,,,,575.6,8.855384615384615,535,8.23076923076923,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Merrill Kelly","ARI",9,8,13,4.03151,26,26,0,0,,149,588,147,72,67,20,46,,4,131,7.89369,2.78868,2.83062,1.19792,0.222101,0.0784638,0.14363745599985123,0.272665,1.2956,0.327304,0.732984,,,4.14394,1.5373,2.24409,300.7300109863281,,,,,,,586.4000000000001,3.9355704697986584,597,4.006711409395973,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Ryan Helsley","STL",6,3,0,2.91489,66,0,35,2,,66,265,50,23,21,6,24,,1,81,11.0011,3.23222,3.40357,0.810668,0.304866,0.0895725,0.21529383212327957,0.207519,1.11338,0.286015,0.768454,,,3.01742,1.52406,1.77509,53.880001068115234,,,,,,,554.6000000000001,8.403030303030306,522,7.909090909090909,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Miles Mikolas","STL",9,11,14,4.42331,29,29,0,0,,164,645,177,87,81,24,32,,6,114,6.25202,1.77016,3.53191,1.32739,0.176852,0.0500726,0.1267790086567402,0.291804,1.27476,0.326251,0.696241,,,4.39483,1.47026,1.40536,584.2000122070312,,,,,,,572.2,3.4890243902439027,622,3.792682926829268,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Mitchell Parker","WSN",7,10,12,4.32555,35,26,0,1,,146,620,143,76,70,20,55,,3,128,7.89377,3.36723,2.34429,1.20555,0.207276,0.0884172,0.1188584640622139,0.25454,1.35027,0.298239,0.71646,,,4.34346,1.4506,1.47132,502.9800109863281,,,,,,,548.6000000000001,3.7575342465753434,556,3.808219178082192,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Tanner Scott","LAD",6,3,0,3.10357,66,0,25,8,,66,271,50,25,23,5,30,,3,82,11.1678,4.0229,2.77604,0.687959,0.302472,0.108958,0.19351404160261154,0.211271,1.20841,0.29955,0.754948,,,3.17372,1.40642,1.46154,102.88999938964844,,,,,,,518.9000000000001,7.862121212121213,487,7.378787878787879,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Andre Pallante","STL",8,8,10,3.97522,37,21,0,1,,133,568,134,64,59,11,53,,4,98,6.60161,3.59965,1.83396,0.729495,0.172096,0.0938385,0.0782577320933342,0.263133,1.4081,0.307315,0.715341,,,4.04598,1.39907,1.63033,532.9000244140625,,,,,,,529.5000000000001,3.981203007518798,551,4.142857142857143,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Antonio Senzatela","COL",6,9,9,4.93365,39,24,0,1,,139,641,162,82,76,19,39,,5,89,5.7867,2.5438,2.27483,1.20999,0.139661,0.0613942,0.07826713845133781,0.271696,1.44603,0.293604,0.678743,,,4.59379,1.38608,1.24765,735.7000122070312,,,,,,,423.7000000000001,3.048201438848922,498,3.58273381294964,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Max Meyer","MIA",7,8,11,4.27505,32,24,0,1,,133,573,134,68,63,18,45,,5,116,7.8785,3.07974,2.55817,1.20297,0.202776,0.0792662,0.12351007014513016,0.25653,1.35266,0.299258,0.719183,,,4.28748,1.37212,1.56334,352.9200134277344,,,,,,,500.4000000000001,3.7624060150375946,517,3.887218045112782,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Ben Brown","CHC",7,6,7,3.70345,45,15,0,1,,106,492,91,47,43,12,40,,4,115,9.80429,3.39294,2.88962,1.00689,0.234023,0.0809873,0.15303528308868408,0.202131,1.23386,0.24523,0.730027,,,3.68953,1.36565,1.33173,428.55999755859375,,,,,,,502.20000000000005,4.737735849056604,476,4.490566037735849,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Jameson Taillon","CHC",10,10,14,4.31821,29,29,0,0,,165,655,168,85,79,25,40,,5,132,7.19495,2.17731,3.30452,1.38241,0.201576,0.0610002,0.14057613536715508,0.275875,1.26106,0.315756,0.713797,,,4.37967,1.3561,1.57498,341.82000732421875,,,,,,,605.7,3.6709090909090913,629,3.812121212121212,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Tobias Myers","MIL",9,9,10,4.19032,42,23,0,1,,142,589,136,71,66,21,44,,6,130,8.27923,2.78196,2.97604,1.35046,0.221124,0.0743014,0.14682253450155258,0.252975,1.27348,0.296963,0.726086,,,4.32144,1.34761,1.57313,355.45001220703125,,,,,,,552.9,3.8936619718309857,551,3.880281690140845,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Kyle Freeland","COL",8,11,11,5.04086,28,28,0,0,,153,636,174,92,86,25,42,,6,112,6.56675,2.47974,2.64816,1.45108,0.175689,0.0663439,0.10934513807296753,0.297087,1.41556,0.332191,0.685499,,,4.75017,1.34233,1.48286,724.9400024414062,,,,,,,452.30000000000007,2.956209150326798,520,3.3986928104575163,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Ryan Walker","SFG",5,3,0,2.97512,68,0,28,5,,68,276,55,25,22,5,21,,4,82,10.8167,2.82302,3.83161,0.723568,0.296404,0.0773575,0.21904625743627548,0.218532,1.11776,0.301883,0.752839,,,2.93369,1.33253,1.47796,75.5999984741211,,,,,,,547.7,8.054411764705883,524,7.705882352941177,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Jake Irvin","WSN",9,11,14,4.46049,29,29,0,0,,163,669,161,87,81,24,53,,8,134,7.41149,2.92436,2.5344,1.33381,0.200576,0.0791416,0.1214347705245018,0.264581,1.31269,0.304012,0.705328,,,4.56318,1.32963,1.52263,444.760009765625,,,,,,,577.4,3.5423312883435583,588,3.607361963190184,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Jared Jones","PIT",5,5,7,3.83358,23,15,0,1,,87,368,78,40,37,11,28,,4,90,9.32238,2.92639,3.18562,1.11387,0.24514,0.0769522,0.16818817704916,0.232226,1.21926,0.286312,0.727736,,,3.82961,1.30733,1.46231,231.0800018310547,,,,,,,393.7,4.525287356321839,380,4.367816091954023,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Landen Roupp","SFG",6,6,10,3.93122,40,21,0,1,,128,564,118,61,56,13,51,,4,122,8.56914,3.57592,2.39635,0.948248,0.216093,0.090176,0.12591677904129028,0.231306,1.31697,0.279018,0.719007,,,3.92258,1.30642,1.36309,431.4800109863281,,,,,,,563.5,4.40234375,554,4.328125,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Justin Verlander","SFG",8,9,12,4.14352,24,24,0,0,,138,545,138,68,64,18,37,,5,111,7.24078,2.42313,2.98819,1.20063,0.204271,0.0683594,0.135911762714386,0.274696,1.26665,0.320832,0.71566,,,4.21438,1.3013,1.52343,334.260009765625,,,,,,,537,3.891304347826087,552,4,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Aaron Civale","MIL",8,8,10,4.34578,39,24,0,1,,146,594,141,75,70,23,44,,6,135,8.35514,2.69806,3.09673,1.44568,0.227875,0.0735856,0.15428895503282547,0.260419,1.27105,0.306983,0.719628,,,4.43098,1.27305,1.36321,368.0899963378906,,,,,,,554.9000000000001,3.80068493150685,555,3.8013698630136985,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Edward Cabrera","MIA",7,9,10,4.2443,33,23,0,1,,123,522,109,63,58,15,58,,7,130,9.49395,4.26781,2.22455,1.0912,0.248896,0.111886,0.13700984418392181,0.23865,1.35894,0.301641,0.714956,,,4.22579,1.25317,1.39947,455.3800048828125,,,,,,,511.30000000000007,4.156910569105691,489,3.975609756097561,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
