Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Spencer Schwellenbach","ATL",12,8,16,3.63172,29,29,0,0,,166,684,155,73,67,20,38,,8,162,8.79792,2.04213,4.30821,1.07223,0.237283,0.055077,0.18220625817775726,0.24205,1.15812,0.295245,0.726192,,,3.57773,2.92758,3.19776,78.30000305175781,,,,,,,765.4000000000001,4.610843373493976,756,4.554216867469879,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Nick Martinez","CIN",11,10,11,4.0018,46,24,0,1,,174,733,174,83,77,22,46,,6,150,7.76216,2.36038,3.28852,1.11493,0.204565,0.0622058,0.1423594318330288,0.255091,1.26157,0.298668,0.718516,,,3.94789,2.79164,2.66004,315.4200134277344,,,,,,,712.6,4.0954022988505745,732,4.206896551724138,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Freddy Peralta","MIL",11,10,17,3.79425,31,31,0,0,,172,716,142,78,73,23,63,,8,196,10.2439,3.28801,3.11554,1.20805,0.273893,0.0879117,0.1859808787703514,0.220165,1.18914,0.279259,0.735239,,,3.87689,2.76043,2.97597,103.55999755859375,,,,,,,799.7,4.649418604651163,740,4.3023255813953485,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Clay Holmes","NYM",13,10,13,3.56535,46,24,0,1,,170,736,166,74,67,12,61,,8,154,8.14257,3.21664,2.53139,0.657176,0.209469,0.0827487,0.12672050297260284,0.248533,1.3302,0.30642,0.729081,,,3.52124,2.74388,2.48508,205.64999389648438,,,,,,,783.8000000000001,4.610588235294118,799,4.7,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Ranger Suárez","PHI",11,8,14,3.59014,38,26,0,1,,157,657,147,68,62,16,49,,5,141,8.08511,2.81981,2.86726,0.908265,0.214207,0.0747081,0.13949920237064362,0.243915,1.25239,0.294013,0.734661,,,3.71307,2.71399,2.95522,278.0299987792969,,,,,,,706.8,4.501910828025477,701,4.464968152866242,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Shota Imanaga","CHC",10,9,17,3.60914,29,29,0,0,,170,702,157,74,68,24,38,,6,172,9.06341,2.02215,4.48206,1.28384,0.244504,0.0545517,0.1899523213505745,0.239158,1.1474,0.288008,0.75382,,,3.78841,2.7024,3.07239,78.08999633789062,,,,,,,766.5999999999999,4.509411764705882,750,4.411764705882353,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Brandon Woodruff","MIL",9,8,15,3.60368,26,26,0,0,,153,630,132,67,61,21,43,,6,170,10.0035,2.53352,3.94846,1.23488,0.27045,0.068495,0.20195455104112625,0.227883,1.14504,0.28588,0.745538,,,3.68847,2.69937,2.90253,254.5399932861328,,,,,,,723.7,4.730065359477124,685,4.477124183006536,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"MacKenzie Gore","WSN",10,11,17,3.85155,31,31,0,0,,167,712,150,77,71,20,63,,7,178,9.59499,3.39358,2.8274,1.08538,0.250034,0.0884326,0.16160163283348083,0.23452,1.2787,0.293856,0.735735,,,3.8598,2.64343,2.81185,200.7899932861328,,,,,,,745.8,4.4658682634730535,721,4.317365269461078,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Roki Sasaki","LAD",10,7,14,3.55573,24,24,0,0,,132,547,111,57,52,17,39,,8,160,10.9238,2.69309,4.05624,1.17608,0.292593,0.072134,0.22045890986919403,0.221604,1.13904,0.290006,0.743242,,,3.51364,2.62567,2.51319,999,,,,,,,658.1000000000001,4.985606060606061,618,4.681818181818182,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Zac Gallen","ARI",12,8,16,3.68783,29,29,0,0,,170,710,156,75,69,20,54,,6,167,8.87188,2.84419,3.1193,1.05272,0.235548,0.0755133,0.1600349247455597,0.239451,1.23327,0.293368,0.738502,,,3.77855,2.48447,3.31455,119.88999938964844,,,,,,,760.4,4.472941176470588,744,4.376470588235295,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Kodai Senga","NYM",10,8,14,3.65077,34,26,0,1,,160,674,134,70,65,18,68,,5,172,9.67728,3.81726,2.53514,1.02852,0.255629,0.100834,0.1547946259379387,0.223356,1.26137,0.282527,0.747708,,,3.87525,2.41437,2.51023,155.4199981689453,,,,,,,743.1999999999999,4.645,695,4.34375,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Mitch Keller","PIT",10,11,16,4.1209,31,31,0,0,,181,771,176,89,83,22,56,,12,163,8.11204,2.7722,2.92621,1.08917,0.21117,0.0721652,0.13900501281023026,0.250739,1.28472,0.297843,0.709045,,,4.05617,2.39711,2.66556,298.9200134277344,,,,,,,733.2000000000002,4.050828729281768,741,4.093922651933702,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Brandon Pfaadt","ARI",10,8,13,3.88122,35,26,0,1,,156,649,149,72,67,20,37,,6,154,8.88324,2.11342,4.20325,1.18152,0.236937,0.0563699,0.18056686222553253,0.245613,1.19021,0.297351,0.722368,,,3.72704,2.3054,2.54996,178.5399932861328,,,,,,,704.0000000000001,4.512820512820514,703,4.506410256410256,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Nick Pivetta","SDP",10,9,15,3.9057,28,28,0,0,,156,641,131,73,68,25,49,,5,181,10.424,2.83651,3.67492,1.44359,0.282147,0.0767762,0.2053704336285591,0.223945,1.15694,0.279227,0.739905,,,3.97386,2.23896,2.25121,173.72000122070312,,,,,,,706.3000000000001,4.527564102564103,655,4.198717948717949,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Brady Singer","CIN",9,10,14,4.49979,29,29,0,0,,167,719,169,90,83,25,50,,10,161,8.68748,2.69083,3.22856,1.34042,0.22397,0.0693714,0.15459810197353363,0.256369,1.31242,0.304528,0.698172,,,4.24248,2.22942,1.9246,331.239990234375,,,,,,,630.9,3.7778443113772453,652,3.904191616766467,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nick Lodolo","CIN",8,8,12,4.27566,24,24,0,0,,132,566,120,68,63,18,44,,16,144,9.76936,2.99202,3.26514,1.20864,0.25392,0.0777668,0.1761527806520462,0.237487,1.23923,0.297287,0.692249,,,4.11137,2.03638,1.82556,235.97999572753906,,,,,,,551.4000000000002,4.177272727272729,534,4.045454545454546,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Germán Márquez","COL",8,11,13,4.69193,28,28,0,0,,153,659,159,86,80,21,53,,4,127,7.47175,3.14262,2.37755,1.22836,0.19243,0.080936,0.11149359494447708,0.26468,1.39172,0.304845,0.689886,,,4.40659,2.00837,2.0213,623.6199951171875,,,,,,,543.5000000000001,3.552287581699347,575,3.758169934640523,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Eduardo Rodriguez","ARI",10,9,13,3.83958,34,26,0,1,,149,631,145,69,64,18,47,,4,139,8.35916,2.82408,2.95996,1.06462,0.219732,0.0742349,0.1454974114894867,0.249293,1.28303,0.299538,0.73754,,,3.86353,1.99334,2.45482,376.4800109863281,,,,,,,633.2000000000002,4.249664429530203,640,4.295302013422819,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Nestor Cortes","MIL",9,7,10,3.75485,44,21,0,1,,144,594,130,65,60,21,38,,4,146,9.0909,2.36662,3.84129,1.31538,0.245058,0.0637958,0.1812625303864479,0.234731,1.16263,0.281529,0.746082,,,3.91351,1.97557,2.24166,261.0199890136719,,,,,,,639.3000000000002,4.439583333333335,617,4.284722222222222,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Jesús Luzardo","PHI",10,10,12,4.1921,40,26,0,1,,157,661,142,79,73,24,54,,6,164,9.36683,3.06371,3.05735,1.35356,0.247531,0.0809628,0.16656851023435593,0.236077,1.24388,0.285704,0.719189,,,4.17277,1.92528,1.84293,235.11000061035156,,,,,,,649.3999999999999,4.136305732484075,625,3.9808917197452227,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Shohei Ohtani","LAD",8,5,12,3.62464,21,21,0,0,,119,488,95,52,48,16,42,,8,134,10.1044,3.19073,3.1668,1.18257,0.273848,0.0864746,0.187373548746109,0.217116,1.15394,0.275146,0.742511,,,3.88253,1.92291,2.19853,1.5499999523162842,,,,,,,554.8,4.662184873949579,505,4.243697478991597,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Sean Manaea","NYM",9,8,14,4.17093,28,28,0,0,,159,671,145,80,74,23,54,,8,159,9.02853,3.07488,2.93622,1.28414,0.237437,0.0808647,0.15657227486371994,0.238104,1.25496,0.286489,0.714361,,,4.1827,1.78019,1.55686,251.00999450683594,,,,,,,648.7000000000003,4.079874213836479,628,3.949685534591195,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Yu Darvish","SDP",9,8,12,4.0956,24,24,0,0,,136,564,125,66,62,19,37,,7,129,8.52224,2.46334,3.45962,1.29225,0.227839,0.0658565,0.16198212653398514,0.240052,1.19266,0.283225,0.710102,,,4.12299,1.7228,1.71057,285.7200012207031,,,,,,,573.7,4.218382352941177,559,4.110294117647059,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Ryan Feltner","COL",8,10,13,4.83535,29,29,0,0,,161,701,167,93,86,23,59,,7,140,7.82559,3.27389,2.3903,1.29791,0.19978,0.0835796,0.11620084941387177,0.262832,1.40057,0.304532,0.686346,,,4.52494,1.69231,1.90405,680.2999877929688,,,,,,,556.3000000000002,3.4552795031055914,588,3.652173913043478,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Matthew Boyd","CHC",8,7,11,3.84811,33,23,0,1,,124,521,112,57,53,16,40,,6,126,9.12253,2.91572,3.12874,1.1518,0.241781,0.0772774,0.16450349986553192,0.235989,1.22556,0.288781,0.731024,,,3.91832,1.68993,1.69071,323.04998779296875,,,,,,,547.5999999999999,4.4161290322580635,530,4.274193548387097,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Robbie Ray","SFG",9,9,15,3.84982,28,28,0,0,,151,632,135,70,65,22,47,,6,163,9.6738,2.80099,3.4537,1.33252,0.257205,0.0744722,0.18273258209228516,0.233551,1.2051,0.286368,0.744815,,,3.99661,1.68861,2.13132,132.1699981689453,,,,,,,662.8000000000001,4.389403973509935,636,4.211920529801325,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Erick Fedde","STL",9,10,14,4.24534,29,29,0,0,,164,699,164,84,77,24,51,,4,142,7.82573,2.82698,2.76823,1.30882,0.203617,0.0735552,0.1300623044371605,0.25494,1.31579,0.293828,0.723281,,,4.34183,1.66634,1.71144,335.6700134277344,,,,,,,611.0000000000001,3.725609756097562,627,3.823170731707317,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"David Peterson","NYM",9,8,13,3.88679,32,26,0,1,,147,636,140,69,63,16,58,,7,136,8.32894,3.57445,2.33013,0.974248,0.213918,0.0918053,0.12211281806230545,0.244957,1.3471,0.295922,0.732013,,,4.06729,1.65636,1.79391,326.9200134277344,,,,,,,608,4.136054421768708,608,4.136054421768708,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Edwin Díaz","NYM",5,3,0,2.94214,65,0,36,2,,65,264,46,23,21,6,24,,4,92,12.7745,3.32283,3.84448,0.827091,0.349123,0.0908115,0.2583114579319954,0.19301,1.07099,0.287044,0.764666,,,2.81115,1.65392,1.57014,43.040000915527344,,,,,,,575.6,8.855384615384615,535,8.23076923076923,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Merrill Kelly","ARI",9,8,14,4.03151,26,26,0,0,,149,630,147,72,67,20,46,,4,131,7.89369,2.78868,2.83062,1.19792,0.207406,0.0732721,0.1341334506869316,0.253078,1.2956,0.295558,0.732984,,,4.14394,1.5373,2.24409,300.7300109863281,,,,,,,586.4000000000001,3.9355704697986584,597,4.006711409395973,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Ryan Helsley","STL",6,3,0,2.91489,66,0,35,2,,66,266,50,23,21,6,24,,1,81,11.0011,3.23222,3.40357,0.810668,0.303029,0.0890327,0.2139962539076805,0.20614,1.11338,0.283052,0.768454,,,3.01742,1.52406,1.77509,53.880001068115234,,,,,,,554.6000000000001,8.403030303030306,522,7.909090909090909,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Miles Mikolas","STL",9,11,14,4.42331,29,29,0,0,,164,695,177,87,81,24,32,,6,114,6.25202,1.77016,3.53191,1.32739,0.16433,0.0465274,0.1178029216825962,0.269936,1.27476,0.295269,0.696241,,,4.39483,1.47026,1.40536,584.2000122070312,,,,,,,572.2,3.4890243902439027,622,3.792682926829268,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Mitchell Parker","WSN",7,10,12,4.32555,35,26,0,1,,146,632,143,76,70,20,55,,3,128,7.89377,3.36723,2.34429,1.20555,0.203422,0.0867735,0.11664891242980957,0.249329,1.35027,0.290007,0.71646,,,4.34346,1.4506,1.47132,502.9800109863281,,,,,,,548.6000000000001,3.7575342465753434,556,3.808219178082192,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Tanner Scott","LAD",6,3,0,3.10357,66,0,25,8,,66,275,50,25,23,5,30,,3,82,11.1678,4.0229,2.77604,0.687959,0.297621,0.107211,0.1904105395078659,0.207422,1.20841,0.29104,0.754948,,,3.17372,1.40642,1.46154,102.88999938964844,,,,,,,518.9000000000001,7.862121212121213,487,7.378787878787879,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Andre Pallante","STL",8,8,10,3.97522,37,21,0,1,,133,577,134,64,59,11,53,,4,98,6.60161,3.59965,1.83396,0.729495,0.169205,0.0922618,0.07694286853075027,0.258224,1.4081,0.30007,0.715341,,,4.04598,1.39907,1.63033,532.9000244140625,,,,,,,529.5000000000001,3.981203007518798,551,4.142857142857143,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Antonio Senzatela","COL",6,9,9,4.93365,39,24,0,1,,139,614,162,82,76,19,39,,5,89,5.7867,2.5438,2.27483,1.20999,0.145787,0.064087,0.0816999077796936,0.284551,1.44603,0.310757,0.678743,,,4.59379,1.38608,1.24765,735.7000122070312,,,,,,,423.7000000000001,3.048201438848922,498,3.58273381294964,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Max Meyer","MIA",7,8,11,4.27505,32,24,0,1,,133,572,134,68,63,18,45,,5,116,7.8785,3.07974,2.55817,1.20297,0.203011,0.0793581,0.12365327775478363,0.256856,1.35266,0.299769,0.719183,,,4.28748,1.37212,1.56334,352.9200134277344,,,,,,,500.4000000000001,3.7624060150375946,517,3.887218045112782,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Ben Brown","CHC",7,6,7,3.70345,45,15,0,1,,106,444,91,47,43,12,40,,4,115,9.80429,3.39294,2.88962,1.00689,0.259238,0.0897137,0.16952472180128098,0.226302,1.23386,0.288181,0.730027,,,3.68953,1.36565,1.33173,428.55999755859375,,,,,,,502.20000000000005,4.737735849056604,476,4.490566037735849,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Jameson Taillon","CHC",10,10,14,4.31821,29,29,0,0,,165,694,168,85,79,25,40,,5,132,7.19495,2.17731,3.30452,1.38241,0.190145,0.057541,0.132604219019413,0.25915,1.26106,0.29049,0.713797,,,4.37967,1.3561,1.57498,341.82000732421875,,,,,,,605.7,3.6709090909090913,629,3.812121212121212,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Tobias Myers","MIL",9,9,10,4.19032,42,23,0,1,,142,603,136,71,66,21,44,,6,130,8.27923,2.78196,2.97604,1.35046,0.215907,0.0725484,0.14335859566926956,0.246476,1.27348,0.286462,0.726086,,,4.32144,1.34761,1.57313,355.45001220703125,,,,,,,552.9,3.8936619718309857,551,3.880281690140845,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Kyle Freeland","COL",8,11,12,5.04086,28,28,0,0,,153,670,174,92,86,25,42,,6,112,6.56675,2.47974,2.64816,1.45108,0.166676,0.0629403,0.10373559594154358,0.280662,1.41556,0.308665,0.685499,,,4.75017,1.34233,1.48286,724.9400024414062,,,,,,,452.30000000000007,2.956209150326798,520,3.3986928104575163,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Ryan Walker","SFG",5,3,0,2.97512,68,0,28,5,,68,280,55,25,22,5,21,,4,82,10.8167,2.82302,3.83161,0.723568,0.291861,0.0761719,0.2156890258193016,0.214846,1.11776,0.294139,0.752839,,,2.93369,1.33253,1.47796,75.5999984741211,,,,,,,547.7,8.054411764705883,524,7.705882352941177,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Jake Irvin","WSN",9,11,14,4.46049,29,29,0,0,,163,693,161,87,81,24,53,,8,134,7.41149,2.92436,2.5344,1.33381,0.193636,0.0764032,0.11723297089338303,0.254548,1.31269,0.288632,0.705328,,,4.56318,1.32963,1.52263,444.760009765625,,,,,,,577.4,3.5423312883435583,588,3.607361963190184,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Jared Jones","PIT",5,5,7,3.83358,23,15,0,1,,87,365,78,40,37,11,28,,4,90,9.32238,2.92639,3.18562,1.11387,0.24716,0.0775863,0.16957416385412216,0.234328,1.21926,0.290035,0.727736,,,3.82961,1.30733,1.46231,231.0800018310547,,,,,,,393.7,4.525287356321839,380,4.367816091954023,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Landen Roupp","SFG",6,6,10,3.93122,40,21,0,1,,128,546,118,61,56,13,51,,4,122,8.56914,3.57592,2.39635,0.948248,0.223266,0.0931695,0.13009684532880783,0.239846,1.31697,0.293243,0.719007,,,3.92258,1.30642,1.36309,431.4800109863281,,,,,,,563.5,4.40234375,554,4.328125,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Justin Verlander","SFG",8,9,12,4.14352,24,24,0,0,,138,585,138,68,64,18,37,,5,111,7.24078,2.42313,2.98819,1.20063,0.190235,0.0636622,0.12657281756401062,0.254341,1.26665,0.289584,0.71566,,,4.21438,1.3013,1.52343,334.260009765625,,,,,,,537,3.891304347826087,552,4,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Aaron Civale","MIL",8,8,10,4.34578,39,24,0,1,,146,620,141,75,70,23,44,,6,135,8.35514,2.69806,3.09673,1.44568,0.218245,0.0704761,0.14776908606290817,0.248445,1.27105,0.287418,0.719628,,,4.43098,1.27305,1.36321,368.0899963378906,,,,,,,554.9000000000001,3.80068493150685,555,3.8013698630136985,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Edward Cabrera","MIA",7,9,10,4.2443,33,23,0,1,,123,531,109,63,58,15,58,,7,130,9.49395,4.26781,2.22455,1.0912,0.244659,0.109981,0.13467759639024734,0.234017,1.35894,0.293141,0.714956,,,4.22579,1.25317,1.39947,455.3800048828125,,,,,,,511.30000000000007,4.156910569105691,489,3.975609756097561,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
