Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Joe Ryan","MIN",11,10,16,3.79078,29,29,0,0,,167,685,147,76,70,24,40,,9,183,9.83017,2.13676,4.6005,1.31384,0.266837,0.0580018,0.2088354490697384,0.231295,1.11712,0.286033,0.729358,,,3.71812,3.14341,2.7826,79.33000183105469,,,,,,,777.3999999999999,4.65508982035928,742,4.4431137724550895,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Shane McClanahan","TBR",9,7,14,3.33439,24,24,0,0,,139,565,119,56,51,16,39,,3,150,9.7338,2.5384,3.83462,1.04085,0.265426,0.0692183,0.19620776176452637,0.228174,1.14208,0.289416,0.755947,,,3.39202,3.12985,3.08784,188.99000549316406,,,,,,,696.4000000000002,5.010071942446045,661,4.755395683453237,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Aaron Nola","PHI",11,10,16,4.11556,31,31,0,0,,180,752,172,89,82,26,45,,5,177,8.86395,2.25835,3.92496,1.3038,0.235797,0.0600761,0.17572041600942612,0.246051,1.20938,0.294181,0.711895,,,3.89306,3.10876,2.62576,207.58999633789062,,,,,,,769,4.272222222222222,766,4.2555555555555555,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Kyle Bradish","BAL",9,7,16,3.61824,28,28,0,0,,146,608,130,63,59,16,46,,7,154,9.51636,2.84575,3.34406,0.99243,0.253572,0.0758276,0.17774467915296555,0.233471,1.2049,0.294991,0.732719,,,3.54419,3.07464,2.63881,73.13999938964844,,,,,,,694.6000000000001,4.757534246575343,671,4.595890410958904,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Logan Gilbert","SEA",10,7,17,3.41136,29,29,0,0,,163,661,139,67,62,21,39,,5,178,9.82413,2.14365,4.58289,1.15354,0.269602,0.058828,0.21077436953783035,0.224683,1.08688,0.281723,0.745578,,,3.43277,3.05625,2.85463,37.04999923706055,,,,,,,810.5000000000001,4.97239263803681,766,4.699386503067485,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Kevin Gausman","TOR",12,10,17,3.87709,31,31,0,0,,182,763,171,85,78,24,53,,3,177,8.75562,2.60049,3.36691,1.19279,0.231941,0.0688882,0.16305243968963623,0.242434,1.23131,0.291127,0.731784,,,3.83421,3.04343,2.57431,114.06999969482422,,,,,,,792.9999999999999,4.357142857142857,784,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Nathan Eovaldi","TEX",10,10,16,3.7759,29,29,0,0,,173,715,160,79,73,22,45,,7,164,8.50125,2.33626,3.63883,1.12281,0.228634,0.0628318,0.16580234467983246,0.241186,1.18397,0.289372,0.720754,,,3.76408,2.94698,2.69193,134.1199951171875,,,,,,,765.5999999999999,4.4254335260115605,751,4.341040462427745,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Brandon Woodruff","MIL",10,8,15,3.74704,28,28,0,0,,151,622,133,67,63,21,41,,6,160,9.52697,2.43758,3.90838,1.26391,0.2569,0.0657306,0.1911693438887596,0.231875,1.15412,0.284581,0.738459,,,3.77729,2.94556,2.78627,143.66000366210938,,,,,,,692.3000000000002,4.584768211920531,661,4.377483443708609,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Michael King","SDP",10,9,16,3.68222,29,29,0,0,,161,681,143,72,66,20,58,,7,170,9.47416,3.25672,2.90911,1.11873,0.249413,0.0857351,0.16367773711681366,0.231782,1.24564,0.288118,0.748994,,,3.86874,2.90611,2.6919,129.64999389648438,,,,,,,718.6000000000001,4.463354037267082,690,4.285714285714286,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"MacKenzie Gore","TEX",11,9,16,3.82323,29,29,0,0,,160,677,139,73,68,19,60,,8,182,10.2513,3.36223,3.04898,1.09722,0.268995,0.0882246,0.18077006191015244,0.228293,1.24401,0.293327,0.73317,,,3.7069,2.88293,2.49541,165.3300018310547,,,,,,,748.9,4.680625,713,4.45625,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Drew Rasmussen","TBR",10,8,17,3.6408,31,31,0,0,,160,656,147,70,65,18,42,,5,144,8.07665,2.3389,3.45319,1.03823,0.219032,0.0634289,0.1556030958890915,0.241865,1.18013,0.28828,0.728648,,,3.717,2.88001,2.94087,133.50999450683594,,,,,,,727.3999999999999,4.546249999999999,713,4.45625,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"José Soriano","LAA",11,10,17,3.86122,31,31,0,0,,176,758,163,82,76,15,76,,10,164,8.38829,3.9078,2.14655,0.756463,0.216588,0.1009,0.11568719148635864,0.242633,1.35855,0.300797,0.717254,,,3.84458,2.87581,2.82705,327.92999267578125,,,,,,,764.1000000000001,4.341477272727274,755,4.2897727272727275,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Spencer Strider","ATL",11,9,15,3.84433,28,28,0,0,,159,664,136,73,68,20,55,,8,187,10.6152,3.12523,3.3966,1.14966,0.281572,0.082898,0.1986735388636589,0.226441,1.20638,0.294102,0.725625,,,3.62124,2.83507,2.76296,108.38999938964844,,,,,,,762.0000000000001,4.79245283018868,720,4.528301886792453,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",11,11,16,4.0755,31,31,0,0,,188,790,182,92,85,21,54,,7,156,7.47385,2.58814,2.88773,1.0117,0.197593,0.0684251,0.1291682943701744,0.250332,1.2578,0.292478,0.696585,,,3.91647,2.72244,2.74169,144.99000549316406,,,,,,,788.7,4.195212765957447,796,4.23404255319149,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Blake Snell","LAD",10,6,14,3.54751,24,24,0,0,,132,555,106,56,52,15,59,,3,164,11.1792,3.9996,2.79509,1.03152,0.296177,0.105963,0.19021368771791458,0.214686,1.24433,0.289248,0.75528,,,3.54437,2.68633,2.77726,170.0800018310547,,,,,,,658.7000000000002,4.990151515151516,607,4.598484848484849,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Andrew Abbott","CIN",9,9,15,4.17693,29,29,0,0,,166,701,160,83,77,25,51,,4,151,8.17532,2.75621,2.96615,1.34503,0.214965,0.0724728,0.14249221235513687,0.247829,1.27107,0.287581,0.728105,,,4.25882,2.67955,2.53158,220.64999389648438,,,,,,,641.9000000000001,3.8668674698795185,642,3.8674698795180724,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Freddy Peralta","NYM",11,9,16,3.82901,29,29,0,0,,162,680,137,75,69,21,61,,7,177,9.82735,3.37406,2.91262,1.1885,0.260639,0.0894863,0.17115288227796555,0.223666,1.21816,0.279321,0.73355,,,3.92576,2.63433,2.40515,56.220001220703125,,,,,,,734.3,4.532716049382715,687,4.2407407407407405,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Tyler Glasnow","LAD",8,6,13,3.68069,24,24,0,0,,133,546,110,59,54,17,49,,3,155,10.5025,3.32001,3.1634,1.12681,0.283453,0.0896042,0.19384929537773132,0.222233,1.1975,0.288706,0.736133,,,3.59381,2.62594,2.51422,116.66999816894531,,,,,,,643.1,4.8353383458646615,598,4.496240601503759,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Nick Pivetta","SDP",10,10,16,3.91746,29,29,0,0,,173,714,150,81,75,27,52,,5,190,9.86033,2.72045,3.62452,1.41505,0.266023,0.0733952,0.19262760132551193,0.228836,1.16924,0.27989,0.740957,,,3.97738,2.55257,2.494,95.63999938964844,,,,,,,767.0999999999999,4.434104046242774,723,4.179190751445087,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Tanner Bibee","CLE",11,11,17,3.90474,31,31,0,0,,182,764,170,85,79,24,54,,8,170,8.42211,2.68451,3.1373,1.21035,0.222653,0.0709698,0.1516835168004036,0.242446,1.23422,0.287247,0.731279,,,4.03932,2.54368,2.57852,187.61000061035156,,,,,,,763.5999999999999,4.195604395604395,752,4.131868131868132,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Kris Bubic","KCR",10,8,12,3.7457,34,24,0,1,,145,614,136,65,60,16,49,,5,140,8.7126,3.05393,2.85292,0.967036,0.228332,0.0800346,0.14829738438129425,0.24326,1.28048,0.298455,0.735741,,,3.70831,2.52584,2.51073,192.4499969482422,,,,,,,644.6,4.445517241379311,639,4.406896551724138,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Jack Flaherty","DET",11,10,15,4.01234,29,29,0,0,,160,684,145,77,71,21,58,,7,176,9.86979,3.26596,3.02202,1.1938,0.256915,0.0850143,0.17190037667751312,0.2345,1.26805,0.293657,0.727422,,,3.89186,2.48571,2.1116,211.25999450683594,,,,,,,705.7,4.4106250000000005,684,4.275,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Matthew Boyd","CHC",11,9,16,3.88913,29,29,0,0,,167,699,156,78,72,22,49,,7,149,8.01349,2.61604,3.06322,1.16513,0.212945,0.0695168,0.14342830330133438,0.242958,1.22569,0.284787,0.727024,,,4.03582,2.41911,2.59725,213.8300018310547,,,,,,,689.5999999999998,4.129341317365268,679,4.065868263473054,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Nick Lodolo","CIN",9,9,14,4.1342,28,28,0,0,,153,646,142,76,70,21,42,,16,156,9.17374,2.47764,3.70261,1.24791,0.241019,0.0650943,0.1759246289730072,0.240839,1.20191,0.292976,0.701605,,,4.04409,2.39393,2.38284,122.61000061035156,,,,,,,642.7,4.200653594771242,630,4.117647058823529,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Brady Singer","CIN",10,12,15,4.37859,31,31,0,0,,171,731,166,89,83,25,55,,10,162,8.53189,2.88909,2.95314,1.31382,0.221008,0.0748383,0.14617008715867996,0.24986,1.29732,0.295128,0.70799,,,4.28272,2.36108,2.26186,380.3999938964844,,,,,,,655.3000000000001,3.8321637426900588,659,3.853801169590643,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Mitch Keller","PIT",10,11,16,4.19169,31,31,0,0,,175,751,174,88,82,22,53,,11,152,7.80435,2.71492,2.87461,1.10871,0.202551,0.070462,0.13208888471126556,0.25393,1.29645,0.297754,0.706025,,,4.09297,2.33873,2.37919,526.6599731445312,,,,,,,684.0000000000001,3.9085714285714293,701,4.005714285714285,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Luis Castillo","SEA",11,10,17,3.81809,31,31,0,0,,179,749,166,83,76,24,51,,7,167,8.38541,2.54521,3.29459,1.22555,0.223271,0.0677692,0.15550219267606735,0.240314,1.20875,0.283562,0.735423,,,4.00172,2.33692,2.06071,170.9600067138672,,,,,,,757.8000000000001,4.233519553072626,743,4.150837988826815,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Yusei Kikuchi","LAA",9,10,15,4.21022,31,31,0,0,,169,728,165,86,79,25,63,,5,173,9.20555,3.32333,2.76998,1.33083,0.238078,0.0859493,0.15212827920913696,0.249592,1.34217,0.302513,0.73761,,,4.20651,2.32423,1.96082,495.2900085449219,,,,,,,656.1000000000001,3.88224852071006,662,3.9171597633136095,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Shohei Ohtani","LAD",8,5,13,3.51369,23,23,0,0,,116,471,91,49,45,15,40,,6,138,10.7119,3.12118,3.43199,1.18038,0.292259,0.0851573,0.20710164308547974,0.213943,1.13312,0.278318,0.745999,,,3.6509,2.30643,2.4577,1.2400000095367432,,,,,,,575.3000000000001,4.95948275862069,523,4.508620689655173,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mason Miller","SDP",4,2,0,2.4332,66,0,32,2,,66,259,39,19,18,6,24,,2,106,14.5015,3.33213,4.35203,0.812601,0.410283,0.094274,0.31600894033908844,0.168197,0.962735,0.275777,0.803519,,,2.30014,2.30408,2.3939,28.239999771118164,,,,,,,615.2000000000002,9.321212121212124,554,8.393939393939394,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Carlos Rodón","NYY",11,9,15,3.99709,28,28,0,0,,155,655,136,74,69,21,56,,6,163,9.44922,3.26637,2.89288,1.19623,0.248604,0.0859367,0.16266769915819168,0.230243,1.24211,0.283141,0.722289,,,3.97739,2.30229,1.97265,200.64999389648438,,,,,,,675.1,4.355483870967742,642,4.141935483870967,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Emmet Sheehan","LAD",9,7,11,3.96555,42,24,0,1,,143,594,121,67,63,20,50,,6,162,10.2245,3.15818,3.23748,1.29034,0.272691,0.0842293,0.18846163153648376,0.224923,1.1992,0.282868,0.727506,,,3.91073,2.2973,1.98554,110.0999984741211,,,,,,,657.6,4.5986013986013985,615,4.300699300699301,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Ryan Pepiot","TBR",11,11,16,4.0511,31,31,0,0,,169,707,148,82,76,24,61,,8,173,9.21046,3.22592,2.85514,1.2988,0.244738,0.0857184,0.15901962667703629,0.231333,1.23148,0.279606,0.726552,,,4.1871,2.29156,2.25648,124.11000061035156,,,,,,,709.6000000000001,4.198816568047338,672,3.9763313609467454,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Chase Burns","CIN",7,6,10,3.74138,27,19,0,1,,107,444,94,48,44,14,31,,2,123,10.3953,2.63393,3.94669,1.21604,0.277996,0.0704378,0.2075580283999443,0.228187,1.1701,0.290524,0.733237,,,3.51038,2.28013,1.96995,106.70999908447266,,,,,,,526.2000000000002,4.917757009345796,504,4.710280373831775,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"David Peterson","NYM",9,8,16,3.85049,29,29,0,0,,163,705,156,76,70,16,64,,8,146,8.07599,3.51891,2.29503,0.860979,0.207538,0.0904294,0.11710873991250992,0.246775,1.3501,0.2984,0.726767,,,3.89544,2.27236,2.36234,474.2900085449219,,,,,,,679.8000000000001,4.170552147239264,683,4.190184049079755,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Eury Pérez","MIA",8,9,14,4.03983,28,28,0,0,,135,561,117,65,61,19,46,,4,145,9.65075,3.09105,3.12216,1.25957,0.25858,0.0828209,0.17575911432504654,0.228543,1.20554,0.282101,0.717336,,,3.93428,2.25522,2.07607,79.44000244140625,,,,,,,601.0999999999999,4.452592592592592,568,4.207407407407407,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Joe Musgrove","SDP",9,9,15,3.89062,28,28,0,0,,158,665,150,73,68,20,41,,13,145,8.28216,2.34456,3.53251,1.15834,0.218101,0.0617412,0.15636006370186806,0.246016,1.21474,0.291726,0.723471,,,3.98959,2.252,2.38484,333.94000244140625,,,,,,,661.2,4.184810126582279,658,4.1645569620253164,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Steven Matz","TBR",7,7,11,3.95036,35,23,0,1,,136,576,135,64,60,17,37,,5,120,7.98031,2.44979,3.25755,1.14303,0.209057,0.0641761,0.14488083124160767,0.253417,1.26952,0.297872,0.729844,,,3.93061,2.22586,1.76975,736.0999755859375,,,,,,,564.3000000000001,4.149264705882353,577,4.242647058823529,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Reid Detmers","LAA",9,9,11,4.07394,36,24,0,1,,147,621,131,72,66,19,53,,7,161,9.85703,3.26973,3.01463,1.16503,0.259027,0.0859235,0.1731039136648178,0.23313,1.25298,0.293349,0.71468,,,3.86349,2.19395,1.84251,341.8599853515625,,,,,,,659.4999999999999,4.486394557823129,634,4.312925170068027,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Merrill Kelly","ARI",11,9,16,3.93811,29,29,0,0,,169,713,165,80,74,22,51,,3,151,8.0184,2.69716,2.97291,1.18803,0.211723,0.0712175,0.1405056044459343,0.250497,1.27362,0.29386,0.736,,,4.02934,2.18916,2.71374,279.1400146484375,,,,,,,691,4.088757396449704,699,4.136094674556213,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Trevor Rogers","BAL",9,8,14,4.08186,28,28,0,0,,151,643,149,74,68,18,49,,5,130,7.73775,2.91578,2.65375,1.10237,0.201969,0.0761072,0.12586206197738647,0.252901,1.31021,0.296063,0.718794,,,4.07941,2.18781,1.7822,148.41000366210938,,,,,,,606.6000000000001,4.017218543046359,619,4.099337748344371,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Jhoan Duran","PHI",7,3,0,2.67176,70,0,29,3,,70,285,55,23,21,4,22,,4,84,10.8314,2.83506,3.82054,0.534399,0.296015,0.0774799,0.2185349240899086,0.21195,1.09868,0.297504,0.756815,,,2.60467,2.14219,2.28625,41.849998474121094,,,,,,,572.8,8.182857142857141,545,7.785714285714286,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Michael Wacha","KCR",10,11,14,4.30973,29,29,0,0,,164,696,165,84,79,22,48,,5,128,7.01419,2.64236,2.65452,1.23079,0.184027,0.0693259,0.11470090597867966,0.256834,1.29813,0.289732,0.7092,,,4.32562,2.14185,1.99017,613.739990234375,,,,,,,611,3.725609756097561,631,3.847560975609756,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Bailey Ober","MIN",8,9,14,4.31369,28,28,0,0,,155,647,153,80,74,25,37,,6,140,8.11534,2.12797,3.81366,1.47562,0.215543,0.0565188,0.1590246483683586,0.252137,1.22241,0.288953,0.712753,,,4.28206,2.13408,1.60117,452.69000244140625,,,,,,,592.7,3.823870967741936,601,3.8774193548387097,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Clay Holmes","NYM",10,9,15,3.89078,28,28,0,0,,153,663,152,72,66,13,57,,9,125,7.36605,3.36453,2.18932,0.784434,0.188457,0.0860802,0.10237722098827362,0.254201,1.36807,0.301794,0.718532,,,3.9263,2.11383,2.14463,342.5899963378906,,,,,,,629.0999999999999,4.1117647058823525,648,4.235294117647059,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Zac Gallen","ARI",13,11,16,4.02827,31,31,0,0,,182,769,174,88,81,23,59,,6,170,8.40397,2.91957,2.87849,1.13521,0.220605,0.076639,0.14396582543849945,0.246728,1.28013,0.294841,0.721949,,,3.98479,2.109,2.73075,222.47000122070312,,,,,,,756.5000000000001,4.156593406593407,756,4.153846153846154,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Casey Mize","DET",9,9,14,4.04962,28,28,0,0,,145,616,143,71,65,19,41,,5,129,8.01931,2.51974,3.1826,1.20124,0.210054,0.0660007,0.1440531089901924,0.251197,1.26719,0.293834,0.721629,,,4.02382,2.08826,1.79437,284.6600036621094,,,,,,,587.5,4.051724137931035,598,4.124137931034483,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
