Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Freddy Peralta","MIL",11,11,17,3.91095,32,32,0,0,,187,790,162,87,81,26,69,,8,210,10.1152,3.31947,3.04723,1.26,0.266029,0.087302,0.1787269189953804,0.227058,1.2341,0.284767,0.739634,,,3.94923,3.09535,3.0064,66.19999694824219,,,,,,,831.8,4.448128342245989,786,4.2032085561497325,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Tyler Glasnow","LAD",10,8,15,3.59995,26,26,0,0,,148,613,125,64,59,17,54,,4,172,10.4742,3.3066,3.16766,1.057,0.280708,0.0886169,0.19209091365337372,0.225993,1.21488,0.295707,0.743065,,,3.52212,3.06663,2.99719,98.5999984741211,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Spencer Schwellenbach","ATL",11,9,16,3.63951,28,28,0,0,,167,689,159,73,67,20,38,,6,163,8.78418,2.06334,4.25725,1.085,0.236197,0.0554811,0.18071602657437325,0.246668,1.18266,0.300824,0.732453,,,3.55161,2.98049,3.28829,74,,,,,,,770.4,4.613173652694611,769,4.604790419161676,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"MacKenzie Gore","WSN",10,11,17,3.76465,31,31,0,0,,176,740,153,79,73,22,67,,7,193,9.8774,3.42372,2.88499,1.133,0.260434,0.090272,0.17016194760799408,0.22975,1.25221,0.290105,0.74419,,,3.83533,2.93238,3.33677,231.60000610351562,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Nick Pivetta","SDP",12,11,17,3.95957,32,32,0,0,,193,808,173,91,85,30,60,,6,213,9.89067,2.77432,3.56508,1.387,0.263092,0.073797,0.1892949640750885,0.232593,1.20128,0.285697,0.742631,,,3.95375,2.8984,2.71132,99,,,,,,,837.4000000000001,4.338860103626944,803,4.160621761658031,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Aaron Nola","PHI",10,10,15,3.9857,29,29,0,0,,171,719,166,82,76,25,44,,6,167,8.75781,2.29889,3.80958,1.322,0.23179,0.060844,0.17094611749053001,0.247576,1.22351,0.294307,0.732307,,,3.96229,2.79038,2.73106,219,,,,,,,710.3000000000001,4.153801169590643,714,4.175438596491228,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Shohei Ohtani","LAD",9,7,14,3.44805,24,24,0,0,,125,514,105,52,48,16,39,,5,146,10.4836,2.789,3.7589,1.127,0.283872,0.0755199,0.20835192501544952,0.223585,1.14939,0.289808,0.754096,,,3.47939,2.75446,2.75373,1,,,,,,,615.2,4.921600000000001,577,4.616,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Spencer Strider","ATL",10,9,15,3.82103,28,28,0,0,,161,674,139,73,68,21,58,,7,187,10.4693,3.2294,3.24186,1.183,0.277552,0.0856151,0.19193707406520844,0.228734,1.22528,0.294789,0.739248,,,3.72664,2.6587,2.88748,97.19999694824219,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Chase Burns","CIN",9,8,12,3.7202,35,23,0,1,,136,565,120,61,56,18,43,,4,155,10.2563,2.82554,3.62985,1.219,0.274414,0.0755994,0.19881508499383926,0.231488,1.19526,0.294562,0.745195,,,3.65369,2.64866,2.63631,999,,,,,,,646.0000000000001,4.750000000000001,619,4.551470588235294,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Eury Pérez","MIA",9,10,15,3.99185,28,28,0,0,,154,647,135,73,68,22,54,,5,172,10.0341,3.13577,3.1999,1.283,0.265236,0.082889,0.18234720826148987,0.228771,1.22246,0.285388,0.732668,,,3.90707,2.62411,2.48883,91.4000015258789,,,,,,,685,4.4480519480519485,651,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Sandy Alcantara","MIA",10,12,16,4.15386,31,31,0,0,,187,795,189,93,86,22,56,,8,159,7.65199,2.70403,2.82985,1.072,0.199462,0.070485,0.12897687405347824,0.259035,1.31608,0.303751,0.709301,,,4.00835,2.51107,2.57548,157.1999969482422,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Nick Lodolo","CIN",9,10,14,4.07427,28,28,0,0,,154,653,148,75,70,22,43,,13,158,9.18411,2.49864,3.67564,1.297,0.241236,0.065631,0.17560499906539917,0.246917,1.23341,0.299919,0.723481,,,4.04536,2.40245,2.54322,138.8000030517578,,,,,,,632.2,4.105194805194805,632,4.103896103896104,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Matthew Boyd","CHC",11,10,17,3.9243,31,31,0,0,,183,771,173,86,80,26,55,,8,165,8.09826,2.69697,3.00272,1.254,0.213974,0.0712601,0.1427140086889267,0.244472,1.24411,0.285089,0.738326,,,4.17285,2.35581,2.78739,237.1999969482422,,,,,,,725.6000000000001,3.965027322404372,718,3.9234972677595628,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"David Peterson","NYM",12,10,18,3.69223,31,31,0,0,,182,782,176,82,75,19,70,,8,161,7.94604,3.47069,2.28947,0.916,0.205361,0.089698,0.11566303670406342,0.249953,1.35272,0.299995,0.743832,,,3.98283,2.34499,2.93764,408.3999938964844,,,,,,,743.4999999999999,4.085164835164835,751,4.126373626373627,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Joe Musgrove","SDP",10,9,15,3.89941,28,28,0,0,,159,668,152,74,69,22,41,,10,150,8.50513,2.29948,3.69871,1.222,0.224819,0.060783,0.16403579711914062,0.246686,1.21431,0.293315,0.728458,,,3.96027,2.31657,2.33788,265.79998779296875,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Mitch Keller","PIT",9,12,15,4.3378,31,31,0,0,,180,771,182,93,87,23,55,,10,155,7.78124,2.74351,2.83623,1.15,0.201707,0.071118,0.1305890753865242,0.257667,1.31638,0.301275,0.701001,,,4.14874,2.29634,2.20324,330,,,,,,,690.8999999999999,3.8383333333333325,716,3.977777777777778,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Mason Miller","SDP",4,2,0,2.38416,66,0,32,2,,66,263,41,19,17,6,25,,2,104,14.2439,3.44823,4.13078,0.75,0.397562,0.0962438,0.3013180196285248,0.173467,1.00093,0.281968,0.804588,,,2.31152,2.28956,2.39273,47.599998474121094,,,,,,,603.0000000000001,9.136363636363638,547,8.287878787878787,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Brady Singer","CIN",10,12,15,4.40373,31,31,0,0,,176,758,178,93,86,26,56,,10,164,8.39909,2.87091,2.92558,1.358,0.21623,0.07391,0.1423199623823166,0.256903,1.33158,0.301567,0.718365,,,4.35338,2.28845,2.18561,334.20001220703125,,,,,,,649.8000000000002,3.6920454545454557,672,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nolan McLean","NYM",10,9,16,3.75676,28,28,0,0,,163,698,152,75,68,17,63,,9,154,8.52567,3.49388,2.44017,0.938,0.221099,0.090608,0.13049104809761047,0.242346,1.31914,0.296331,0.733872,,,3.92491,2.20595,2.45902,999,,,,,,,693.9000000000001,4.257055214723927,686,4.208588957055214,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Cade Cavalli","WSN",8,10,14,3.97876,26,26,0,0,,152,648,149,73,67,17,52,,8,127,7.53288,3.10372,2.42705,0.999,0.196106,0.0808001,0.11530593782663345,0.254617,1.32987,0.299257,0.721061,,,4.10247,2.15999,2.37345,402.20001220703125,,,,,,,602.3,3.9625,613,4.032894736842105,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Clay Holmes","NYM",11,10,17,3.93145,31,31,0,0,,176,761,174,84,77,16,71,,10,146,7.50198,3.61782,2.07362,0.845,0.192384,0.092777,0.09960709512233734,0.255633,1.39227,0.304233,0.722845,,,4.06521,2.14124,2.33178,343,,,,,,,702.2000000000002,3.989772727272728,721,4.096590909090909,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Andrew Abbott","CIN",9,11,14,4.57523,29,29,0,0,,168,720,167,91,85,30,54,,5,155,8.30848,2.8987,2.86627,1.584,0.215005,0.0750121,0.13999303430318832,0.253004,1.31972,0.288902,0.726346,,,4.62835,2.02621,1.8722,206.39999389648438,,,,,,,573,3.4107142857142856,583,3.4702380952380953,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Edward Cabrera","MIA",8,9,13,4.03006,26,26,0,0,,142,606,129,69,64,17,57,,7,150,9.4681,3.63618,2.60386,1.049,0.247012,0.094864,0.15214820206165314,0.238565,1.31151,0.30012,0.719959,,,3.91126,2.02094,2.11987,183.39999389648438,,,,,,,614.3,4.3260563380281685,597,4.204225352112676,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Brandon Pfaadt","ARI",11,11,15,4.32677,31,31,0,0,,178,757,186,92,86,25,42,,7,155,7.81473,2.12911,3.67042,1.28,0.204659,0.0557591,0.14890005066990852,0.262862,1.27873,0.304636,0.706217,,,4.0814,1.91014,2.03969,377.79998779296875,,,,,,,689.1,3.871348314606742,728,4.089887640449438,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Quinn Priester","MIL",10,11,15,4.14273,29,29,0,0,,169,726,173,85,78,20,58,,7,138,7.33028,3.09483,2.36855,1.064,0.18961,0.080053,0.1095568984746933,0.2609,1.36416,0.302915,0.71892,,,4.19769,1.87619,2.05287,282.3999938964844,,,,,,,635.8000000000002,3.762130177514794,666,3.940828402366864,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Jhoan Duran","PHI",4,3,0,2.78109,70,0,29,3,,70,285,56,24,22,5,23,,3,84,10.7792,2.94805,3.65639,0.665,0.294273,0.0804819,0.21379151195287704,0.217707,1.13221,0.301414,0.764728,,,2.82223,1.86778,2.1195,43,,,,,,,557.9,7.97,532,7.6,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Eduardo Rodriguez","ARI",10,10,14,4.34297,29,29,0,0,,164,707,166,85,79,22,57,,5,145,7.93252,3.14794,2.5199,1.231,0.204747,0.0812519,0.12349506467580795,0.25693,1.35877,0.299838,0.719809,,,4.2834,1.8556,1.8541,515.4000244140625,,,,,,,615.4,3.752439024390244,638,3.8902439024390243,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Bubba Chandler","PIT",8,11,12,4.28757,36,26,0,1,,160,695,155,82,76,20,63,,8,146,8.20501,3.51892,2.33168,1.149,0.210548,0.0902987,0.12024924159049988,0.249193,1.36018,0.295274,0.716746,,,4.29351,1.851,1.88908,999,,,,,,,618,3.8625,623,3.89375,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Sean Manaea","NYM",10,9,14,4.03375,28,28,0,0,,149,631,137,72,67,21,51,,8,149,8.99764,3.05783,2.9425,1.283,0.236238,0.080285,0.15595319867134094,0.239442,1.25941,0.287972,0.733946,,,4.16223,1.78325,1.88255,371.6000061035156,,,,,,,609.1000000000001,4.087919463087249,593,3.9798657718120807,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Braxton Garrett","MIA",7,7,9,3.79106,34,18,0,1,,116,487,115,53,49,13,29,,6,103,7.98229,2.22882,3.58139,1.029,0.211073,0.0589361,0.15213727951049805,0.254082,1.23849,0.302407,0.722456,,,3.75442,1.75325,1.79599,544.2000122070312,,,,,,,504.5000000000001,4.349137931034484,516,4.448275862068965,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Roki Sasaki","LAD",8,8,9,4.15664,39,21,0,1,,133,569,122,66,61,18,52,,7,139,9.40214,3.51306,2.67634,1.244,0.244404,0.0913203,0.15308382362127304,0.238915,1.30577,0.29343,0.727339,,,4.17104,1.70772,1.56011,999,,,,,,,550.6000000000001,4.139849624060151,536,4.030075187969925,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Kyle Freeland","COL",9,14,13,5.13877,32,32,0,0,,186,817,218,113,106,31,49,,7,139,6.71282,2.37044,2.83189,1.507,0.170058,0.0600511,0.11000699549913406,0.286846,1.43516,0.316652,0.688485,,,4.72298,1.69198,1.78106,999,,,,,,,538.3000000000002,2.894086021505377,637,3.424731182795699,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Emmet Sheehan","LAD",7,6,7,3.84267,42,16,0,1,,115,482,99,53,49,17,40,,5,131,10.2734,3.10235,3.31149,1.306,0.272649,0.0823342,0.19031506776809692,0.227088,1.20763,0.2856,0.747192,,,3.89872,1.68862,1.56214,128.60000610351562,,,,,,,515.5,4.482608695652174,485,4.217391304347826,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Jameson Taillon","CHC",9,11,14,4.52991,29,29,0,0,,171,727,179,92,86,28,41,,5,133,7.0226,2.17687,3.22601,1.481,0.183602,0.056913,0.12668904289603233,0.263529,1.29048,0.291357,0.709819,,,4.52622,1.67939,1.40517,299.79998779296875,,,,,,,583.6,3.4128654970760235,619,3.6198830409356724,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Logan Henderson","MIL",8,8,9,4.17463,37,21,0,1,,135,568,126,67,62,21,41,,5,132,8.83192,2.7331,3.23147,1.432,0.232618,0.0719853,0.1606328934431076,0.240466,1.23638,0.282509,0.731205,,,4.26058,1.65185,1.53129,298.6000061035156,,,,,,,543.1,4.022962962962963,532,3.9407407407407407,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Jacob Misiorowski","MIL",9,9,12,4.06156,38,26,0,1,,152,654,131,74,69,20,72,,9,167,9.8712,4.25296,2.32102,1.165,0.254942,0.109841,0.14510151743888855,0.228923,1.33578,0.288371,0.7364,,,4.21826,1.65028,1.94796,999,,,,,,,633.1999999999999,4.16578947368421,595,3.914473684210526,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Ryan Weathers","MIA",8,9,13,3.9613,24,24,0,0,,133,566,127,63,58,17,47,,6,125,8.48607,3.20128,2.65083,1.142,0.221392,0.0835179,0.13787399232387543,0.247404,1.3111,0.296754,0.735995,,,4.09059,1.62098,2.15371,294,,,,,,,535.9000000000001,4.029323308270677,535,4.022556390977444,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Braxton Ashcraft","PIT",8,9,11,4.09896,37,23,0,1,,137,587,138,68,63,16,45,,6,116,7.58012,2.9626,2.5586,1.029,0.197214,0.0770788,0.12013516575098038,0.257374,1.3328,0.302181,0.714875,,,4.05058,1.61568,1.76636,290.79998779296875,,,,,,,541.2000000000003,3.9503649635036515,560,4.087591240875913,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Justin Steele","CHC",7,6,10,3.62979,18,18,0,0,,101,421,95,45,41,12,29,,4,96,8.54963,2.53061,3.37849,1.061,0.229035,0.0677921,0.16124284267425537,0.244194,1.21643,0.29592,0.738986,,,3.72092,1.59615,1.80218,286,,,,,,,445.80000000000007,4.413861386138614,442,4.376237623762377,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Robbie Ray","SFG",10,11,16,4.20184,31,31,0,0,,180,774,167,90,84,26,69,,7,187,9.37092,3.43476,2.72826,1.29,0.241874,0.088655,0.1532190516591072,0.238882,1.30921,0.290628,0.729881,,,4.18143,1.58701,1.8572,149.8000030517578,,,,,,,724,4.022222222222222,708,3.933333333333333,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Michael McGreevy","STL",9,10,12,4.04544,42,26,0,1,,164,694,175,80,74,19,40,,5,112,6.15501,2.18796,2.81313,1.055,0.161561,0.0574309,0.1041296236217022,0.2699,1.31112,0.301269,0.714823,,,4.11911,1.58005,1.80791,481.20001220703125,,,,,,,617.9000000000001,3.7676829268292686,666,4.060975609756097,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Ryne Nelson","ARI",10,10,14,4.37979,29,29,0,0,,169,720,175,88,82,23,48,,6,139,7.42523,2.58285,2.87483,1.249,0.193056,0.067154,0.12590209394693375,0.263365,1.32797,0.30186,0.710787,,,4.25175,1.57148,1.87161,254.60000610351562,,,,,,,628.7000000000003,3.720118343195268,662,3.9171597633136095,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Cade Horton","CHC",9,10,14,4.32506,28,28,0,0,,155,667,153,80,75,22,53,,7,136,7.89274,3.0466,2.59067,1.293,0.204422,0.078907,0.12551498413085938,0.252447,1.32523,0.291917,0.719469,,,4.39295,1.43356,1.61555,999,,,,,,,570.5999999999999,3.6812903225806446,581,3.7483870967741937,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Kodai Senga","NYM",8,7,9,3.92225,37,19,0,1,,125,538,114,59,55,15,53,,5,128,9.18543,3.83616,2.39443,1.078,0.237964,0.0993823,0.13858210295438766,0.236486,1.33094,0.292313,0.737961,,,4.04089,1.41738,1.42,299,,,,,,,530.1,4.2408,516,4.128,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Chad Patrick","MIL",9,10,13,4.45309,28,28,0,0,,154,658,149,81,76,26,50,,6,139,8.14899,2.93304,2.77835,1.496,0.211421,0.076096,0.13532497733831406,0.248309,1.29811,0.283432,0.723201,,,4.58703,1.41459,1.51109,999,,,,,,,542.4000000000002,3.5220779220779233,542,3.5194805194805197,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Andre Pallante","STL",8,9,13,4.2167,26,26,0,0,,145,632,155,75,68,14,56,,5,101,6.27719,3.4911,1.79805,0.848,0.160417,0.0892171,0.07119998335838318,0.271506,1.45364,0.310032,0.710187,,,4.23265,1.39155,1.41856,732.4000244140625,,,,,,,516.8,3.5641379310344825,562,3.8758620689655174,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Cristian Mena","ARI",7,7,10,4.36849,21,21,0,0,,119,517,120,63,58,15,46,,5,103,7.80186,3.49008,2.23544,1.099,0.200161,0.08954,0.11062093824148178,0.257873,1.39447,0.303475,0.710881,,,4.27008,1.38018,1.21426,738.2000122070312,,,,,,,437.0999999999999,3.6731092436974784,453,3.80672268907563,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Reynaldo López","ATL",7,7,7,3.93524,44,16,0,1,,119,502,110,56,52,15,40,,4,124,9.34613,3.05568,3.05861,1.121,0.246184,0.0804889,0.16569508612155914,0.240754,1.26549,0.298688,0.72823,,,3.79371,1.36215,1.48123,415.6000061035156,,,,,,,530.0999999999999,4.454621848739495,520,4.369747899159663,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Mike Burrows","PIT",7,8,8,4.11443,42,18,0,1,,119,509,115,59,54,15,40,,5,113,8.55473,3.06175,2.79407,1.168,0.222099,0.0794894,0.14260967820882797,0.247181,1.30405,0.295868,0.722908,,,4.06226,1.34223,1.38015,371,,,,,,,492.0999999999999,4.135294117647058,495,4.159663865546219,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Hurston Waldrep","ATL",9,9,13,4.30186,26,26,0,0,,146,637,145,76,70,16,65,,6,129,7.93967,3.99464,1.98758,1.008,0.202638,0.101952,0.10068605840206146,0.256805,1.4375,0.306651,0.71667,,,4.27945,1.3304,1.60669,234.60000610351562,,,,,,,551.6000000000001,3.7780821917808227,567,3.8835616438356166,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Abner Uribe","MIL",4,3,0,3.14592,72,0,24,4,,72,302,57,28,25,6,33,,3,87,10.852,4.09861,2.64773,0.755,0.287338,0.108522,0.17881575971841812,0.215576,1.25172,0.296323,0.763533,,,3.32159,1.31751,1.54831,188.8000030517578,,,,,,,512.8000000000002,7.1222222222222245,484,6.722222222222222,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Matthew Liberatore","STL",9,10,14,4.33695,28,28,0,0,,154,665,157,80,74,21,51,,6,127,7.42529,2.9951,2.47914,1.213,0.191655,0.077307,0.11434798687696457,0.258095,1.34818,0.296067,0.715644,,,4.34895,1.29313,1.47281,440.3999938964844,,,,,,,556.1000000000001,3.611038961038962,580,3.7662337662337664,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Brad Lord","WSN",8,10,10,4.29235,44,24,0,1,,152,653,155,79,72,19,54,,7,117,6.93052,3.22181,2.15113,1.146,0.178932,0.0831804,0.09575111418962479,0.261093,1.37656,0.296703,0.717171,,,4.45761,1.2669,1.59705,999,,,,,,,543.0999999999999,3.5730263157894733,568,3.736842105263158,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Ben Brown","CHC",5,4,1,3.40179,67,3,2,17,,82,337,70,34,31,9,25,,3,93,10.2362,2.78131,3.68035,1.031,0.27587,0.0749576,0.2009126842021942,0.225185,1.15987,0.291426,0.750249,,,3.38286,1.25128,1.36093,476.6000061035156,,,,,,,494.1,6.025609756097562,473,5.7682926829268295,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Landen Roupp","SFG",8,9,13,4.14468,26,26,0,0,,143,618,139,71,66,16,56,,5,130,8.22991,3.55743,2.31344,1.038,0.21096,0.091189,0.11977113038301468,0.250553,1.37305,0.30022,0.720408,,,4.10206,1.23796,1.49823,398.79998779296875,,,,,,,577.0000000000001,4.034965034965036,584,4.083916083916084,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Jeremiah Estrada","SDP",4,3,0,3.20889,70,0,1,17,,70,289,53,27,25,8,29,,2,92,11.8698,3.66516,3.23856,1.016,0.319167,0.0985521,0.2206149324774742,0.203452,1.15804,0.282443,0.773414,,,3.29067,1.23523,1.1234,395.6000061035156,,,,,,,445.8,6.368571428571428,410,5.857142857142857,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Andrew Alvarez","WSN",7,9,8,4.22317,41,19,0,1,,131,565,134,67,61,15,52,,6,92,6.3227,3.58895,1.76172,1.004,0.162298,0.0921249,0.07017307728528976,0.264384,1.42601,0.298139,0.719822,,,4.50993,1.23188,1.34266,999,,,,,,,450.5000000000001,3.4389312977099245,474,3.618320610687023,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
