Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blake Snell","LAD",11,7,17,3.45024,29,29,0,0,,160,666,123,66,61,18,70,,4,209,11.7904,3.96022,2.97722,1.02547,0.31409,0.105498,0.20859229564666748,0.208332,1.21252,0.288332,0.757844,,,3.41635,3.44439,3.39443,43.209999084472656,,,,,,,838.8,5.2425,762,4.7625,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Michael King","SDP",13,9,18,3.46157,31,31,0,0,,178,748,154,74,69,20,63,,7,193,9.75019,3.18915,3.0573,1.00193,0.25834,0.0844992,0.17384041845798492,0.227305,1.2175,0.28887,0.754155,,,3.63563,3.33402,3.61619,61.93000030517578,,,,,,,846.8000000000001,4.757303370786517,806,4.52808988764045,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Sandy Alcantara","MIA",10,9,16,3.65019,28,28,0,0,,179,742,171,79,73,19,43,,7,157,7.88498,2.16284,3.64566,0.929683,0.211799,0.0580962,0.15370259806513786,0.247638,1.19547,0.296026,0.718289,,,3.59553,3.31336,3.54615,168.7899932861328,,,,,,,810.3000000000001,4.526815642458101,812,4.5363128491620115,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Cristopher Sánchez","PHI",11,9,16,3.6803,29,29,0,0,,171,714,166,77,70,18,46,,6,147,7.73267,2.4409,3.16795,0.945239,0.205664,0.06492,0.1407436802983284,0.250229,1.24055,0.297057,0.724537,,,3.72496,3.07709,3.14348,173.60000610351562,,,,,,,750.4,4.3883040935672515,759,4.43859649122807,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Reynaldo López","ATL",11,7,18,3.56506,31,31,0,0,,173,717,152,73,68,19,58,,4,184,9.59733,3.02028,3.17763,1.00786,0.256546,0.0807351,0.17581120133399963,0.231878,1.21587,0.293472,0.746285,,,3.5705,3.05054,3.65243,164.7899932861328,,,,,,,833.3,4.816763005780347,800,4.624277456647399,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Hunter Greene","CIN",9,9,16,3.89885,29,29,0,0,,169,702,135,79,73,23,60,,16,195,10.3838,3.18612,3.25908,1.21175,0.278276,0.0853848,0.19289135932922363,0.215705,1.15216,0.27511,0.713865,,,3.94699,3.02802,3.13764,93.9800033569336,,,,,,,778.7000000000003,4.607692307692309,708,4.189349112426036,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Roki Sasaki","LAD",11,7,14,3.47981,24,24,0,0,,135,548,111,56,52,17,40,,8,169,11.3187,2.65682,4.26024,1.15237,0.309065,0.0725464,0.23651888221502304,0.222408,1.1214,0.299753,0.745151,,,3.37886,2.98755,2.82541,90.16000366210938,,,,,,,695.3,5.15037037037037,648,4.8,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Spencer Strider","ATL",9,6,13,3.24493,21,21,0,0,,119,484,92,46,43,13,37,,5,159,12.0391,2.8224,4.26555,0.998678,0.328871,0.0770994,0.25177180022001266,0.209299,1.09013,0.294303,0.748316,,,3.00573,2.96655,2.98371,115.62999725341797,,,,,,,673.5,5.659663865546219,618,5.19327731092437,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Justin Steele","CHC",10,7,17,3.45923,29,29,0,0,,166,686,152,69,64,17,45,,6,159,8.60379,2.4688,3.48501,0.93519,0.231205,0.0663427,0.16486217081546783,0.239527,1.19021,0.293784,0.740865,,,3.53829,2.96421,3.36478,121.2300033569336,,,,,,,789.1000000000001,4.753614457831326,774,4.662650602409639,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Ranger Suárez","PHI",11,9,15,3.62006,40,28,0,1,,166,696,156,73,67,17,52,,5,149,8.0802,2.8162,2.86918,0.904736,0.213667,0.0744697,0.13919734209775925,0.244414,1.25598,0.294579,0.73218,,,3.70789,2.89155,3.01927,259.8800048828125,,,,,,,744.7000000000002,4.486144578313254,740,4.457831325301205,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Shota Imanaga","CHC",11,9,17,3.57524,29,29,0,0,,172,707,158,74,68,24,38,,6,174,9.09354,1.986,4.57882,1.24316,0.24572,0.0536646,0.1920558325946331,0.237969,1.13891,0.287849,0.750657,,,3.70122,2.88526,3.20564,76.19000244140625,,,,,,,782.8,4.551162790697674,764,4.441860465116279,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Freddy Peralta","MIL",11,10,17,3.76442,31,31,0,0,,171,712,141,77,72,23,63,,8,195,10.2548,3.30186,3.10578,1.19877,0.273923,0.0881977,0.1857248917222023,0.219157,1.18754,0.2781,0.737401,,,3.86422,2.76738,3.01403,97.48999786376953,,,,,,,792.9,4.636842105263158,733,4.286549707602339,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Spencer Schwellenbach","ATL",12,8,16,3.70973,29,29,0,0,,165,683,156,74,68,20,38,,8,159,8.67351,2.07452,4.18097,1.10726,0.232983,0.0557247,0.17725850641727448,0.244331,1.17364,0.295712,0.725571,,,3.66754,2.7219,3.01544,83.52999877929688,,,,,,,749.4,4.541818181818182,745,4.515151515151516,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"MacKenzie Gore","WSN",10,10,17,3.85853,31,31,0,0,,167,711,151,77,71,20,63,,7,178,9.61047,3.38865,2.83608,1.0875,0.250227,0.0882299,0.16199694573879242,0.23481,1.28022,0.294312,0.735587,,,3.85799,2.63962,2.80456,202.77000427246094,,,,,,,743.1999999999999,4.450299401197604,721,4.317365269461078,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Brandon Woodruff","MIL",9,8,15,3.61096,26,26,0,0,,151,622,132,66,61,21,43,,6,167,9.95801,2.53115,3.93418,1.23775,0.269018,0.0683796,0.20063797384500504,0.229644,1.15222,0.287767,0.746936,,,3.70197,2.63722,2.87507,233.27999877929688,,,,,,,702.9000000000001,4.654966887417219,669,4.430463576158941,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Nick Martinez","CIN",10,9,11,3.99548,49,23,0,1,,168,707,168,80,74,21,43,,6,143,7.69808,2.30635,3.33778,1.11409,0.202867,0.0607792,0.14208810031414032,0.255798,1.25992,0.298818,0.718688,,,3.94294,2.6274,2.50795,339.0899963378906,,,,,,,691.1000000000001,4.113690476190477,710,4.226190476190476,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Zac Gallen","ARI",12,9,16,3.68901,29,29,0,0,,170,709,155,75,69,19,53,,6,167,8.87283,2.81118,3.15626,1.02559,0.235644,0.0746591,0.16098446398973465,0.23864,1.22707,0.292974,0.73396,,,3.72819,2.58558,3.31256,119.27999877929688,,,,,,,778.3,4.578235294117647,760,4.470588235294118,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Clay Holmes","NYM",13,10,12,3.60607,50,23,0,1,,165,716,163,73,66,12,58,,8,149,8.09607,3.16956,2.55432,0.679551,0.207404,0.0811974,0.12620645761489868,0.250806,1.33931,0.307901,0.72846,,,3.55308,2.48895,2.26149,292.3500061035156,,,,,,,753.6000000000001,4.567272727272728,773,4.684848484848485,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Jared Jones","PIT",9,10,14,3.90009,36,28,0,1,,159,666,144,75,69,20,51,,7,162,9.19131,2.90392,3.16514,1.12167,0.243616,0.0769684,0.16664772480726242,0.236484,1.22669,0.291156,0.719833,,,3.85194,2.43789,2.5533,143.92999267578125,,,,,,,710.2000000000002,4.466666666666668,689,4.333333333333333,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Mitch Keller","PIT",10,11,16,4.13577,31,31,0,0,,180,770,177,89,83,22,54,,12,163,8.1365,2.71559,2.99622,1.09243,0.21167,0.0706457,0.14102409780025482,0.251151,1.28226,0.298449,0.707172,,,4.03708,2.41169,2.58899,300.7900085449219,,,,,,,729.2,4.051111111111111,742,4.122222222222222,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Kodai Senga","NYM",11,8,14,3.64724,36,26,0,1,,162,684,136,71,66,19,69,,5,176,9.73052,3.82774,2.54211,1.028,0.256758,0.101002,0.15575619786977768,0.223351,1.26327,0.283111,0.748464,,,3.86619,2.41052,2.51777,150.55999755859375,,,,,,,745.4999999999999,4.601851851851851,697,4.302469135802469,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Brady Singer","CIN",9,11,14,4.53616,29,29,0,0,,167,717,169,91,84,25,49,,10,159,8.61663,2.65981,3.23957,1.34311,0.222421,0.0686576,0.1537635549902916,0.257029,1.31106,0.304562,0.69435,,,4.25206,2.20815,1.82537,350.92999267578125,,,,,,,629.9,3.7718562874251496,651,3.8982035928143715,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nestor Cortes","MIL",9,7,11,3.76403,41,23,0,1,,148,609,133,66,62,21,39,,4,148,9.01732,2.3537,3.83113,1.29758,0.24304,0.0634384,0.1796020269393921,0.234786,1.16185,0.281247,0.742452,,,3.9003,2.12971,2.38674,273.489990234375,,,,,,,662.1000000000001,4.473648648648649,638,4.3108108108108105,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Nick Pivetta","SDP",10,9,14,4.04051,28,28,0,0,,154,638,136,74,69,24,49,,4,171,10.0279,2.88695,3.47354,1.42175,0.268323,0.0772477,0.1910751834511757,0.232053,1.20356,0.286255,0.734154,,,4.03649,2.09857,2.01352,201.3699951171875,,,,,,,673.8000000000001,4.375324675324676,641,4.162337662337662,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Yu Darvish","SDP",11,10,15,4.10267,29,29,0,0,,164,684,151,80,75,24,45,,9,156,8.52492,2.46084,3.46423,1.29527,0.227754,0.0657444,0.16200941801071167,0.240209,1.19375,0.283338,0.709988,,,4.12583,2.07678,2.02337,230.47000122070312,,,,,,,675.8000000000001,4.1207317073170735,658,4.012195121951219,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Germán Márquez","COL",8,11,13,4.6755,28,28,0,0,,153,661,161,86,80,21,52,,4,127,7.44112,3.04681,2.44227,1.22363,0.192009,0.0786194,0.11339002102613449,0.265801,1.38615,0.306069,0.689691,,,4.37435,2.06018,2.01981,697.3300170898438,,,,,,,541.3000000000001,3.5379084967320265,578,3.7777777777777777,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Brandon Pfaadt","ARI",9,7,11,3.9128,33,23,0,1,,138,576,132,65,60,18,32,,6,136,8.88346,2.10901,4.21215,1.18264,0.236788,0.0562155,0.18057291209697723,0.245056,1.18831,0.296482,0.715311,,,3.72741,2.00888,2.12378,168.44000244140625,,,,,,,618.6000000000001,4.482608695652175,618,4.478260869565218,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Nick Lodolo","CIN",7,8,11,4.24606,23,23,0,0,,122,522,110,62,58,16,40,,15,133,9.82654,2.94909,3.33206,1.16959,0.255171,0.0765806,0.17859040945768356,0.236301,1.23185,0.297255,0.689144,,,4.02971,1.98977,1.76833,244.9499969482422,,,,,,,521.0000000000002,4.2704918032786905,503,4.122950819672131,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Jesús Luzardo","PHI",10,9,12,4.14658,41,26,0,1,,158,666,143,78,73,23,54,,6,163,9.289,3.09805,2.99834,1.30857,0.245403,0.0818464,0.16355657577514648,0.236304,1.24795,0.286497,0.72032,,,4.13657,1.98717,1.96263,244.19000244140625,,,,,,,664.5000000000002,4.205696202531647,641,4.056962025316456,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Shohei Ohtani","LAD",9,5,12,3.63158,21,21,0,0,,123,503,98,53,49,16,43,,8,137,10.0939,3.19529,3.15899,1.18317,0.273433,0.0865572,0.18687625974416733,0.217025,1.15432,0.274833,0.741904,,,3.8887,1.97926,2.35615,1.5299999713897705,,,,,,,579.6000000000001,4.712195121951221,528,4.2926829268292686,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Erick Fedde","STL",10,11,16,4.21131,31,31,0,0,,175,745,174,88,82,25,55,,5,153,7.90727,2.81808,2.8059,1.2763,0.205736,0.0733226,0.13241350650787354,0.253874,1.31087,0.294167,0.72527,,,4.27387,1.91426,1.99375,321.6700134277344,,,,,,,661.1,3.777714285714286,676,3.862857142857143,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Eduardo Rodriguez","ARI",10,8,12,3.84831,32,24,0,1,,143,606,140,66,61,17,45,,4,132,8.30614,2.8265,2.93867,1.06774,0.217565,0.0740353,0.14353011548519135,0.250386,1.29125,0.300067,0.738892,,,3.88054,1.87891,2.37397,414.55999755859375,,,,,,,606.1,4.2384615384615385,615,4.300699300699301,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Ryan Feltner","COL",7,11,14,4.78145,31,31,0,0,,170,738,177,97,90,25,60,,7,147,7.77233,3.17702,2.44642,1.29979,0.198603,0.081181,0.11742205917835236,0.263794,1.39537,0.305067,0.690143,,,4.5074,1.81728,2.11738,674.77001953125,,,,,,,583.3,3.431176470588235,618,3.635294117647059,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Sean Manaea","NYM",9,8,14,4.17312,28,28,0,0,,159,672,145,80,74,23,54,,8,160,9.04503,3.05599,2.95977,1.28516,0.23772,0.0803168,0.15740273892879486,0.238251,1.25456,0.286777,0.714127,,,4.17431,1.76889,1.53086,183.74000549316406,,,,,,,650.7000000000003,4.092452830188681,630,3.9622641509433962,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"David Peterson","NYM",9,8,13,3.89293,34,26,0,1,,149,643,141,70,64,16,59,,8,138,8.3727,3.55856,2.35284,0.942623,0.215023,0.0913891,0.12363435328006744,0.244707,1.34485,0.296921,0.727898,,,4.00701,1.7315,1.87581,368.6499938964844,,,,,,,618.2000000000002,4.148993288590605,616,4.134228187919463,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Matthew Boyd","CHC",8,6,12,3.7943,31,23,0,1,,122,510,109,55,51,16,39,,6,124,9.1336,2.85114,3.20349,1.15619,0.242702,0.0757617,0.16694018989801407,0.235064,1.21396,0.287538,0.734172,,,3.90108,1.71142,1.7989,308.04998779296875,,,,,,,539.6000000000003,4.422950819672133,519,4.254098360655738,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Edwin Díaz","NYM",5,3,0,2.94202,65,0,36,2,,65,264,45,23,21,6,23,,4,93,12.8697,3.22199,3.99433,0.827591,0.352367,0.0882169,0.2641502171754837,0.190613,1.05178,0.284171,0.75985,,,2.75717,1.7003,1.55462,38.880001068115234,,,,,,,583.2,8.972307692307693,540,8.307692307692308,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Andrew Abbott","CIN",9,10,13,4.56855,28,28,0,0,,152,652,148,83,77,26,55,,4,145,8.6019,3.28119,2.62158,1.51431,0.222655,0.0849319,0.1377234160900116,0.250177,1.34039,0.290857,0.719654,,,4.61856,1.64913,1.64623,476.3500061035156,,,,,,,533.2,3.5078947368421054,535,3.5197368421052633,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Andre Pallante","STL",9,9,12,3.92415,41,24,0,1,,153,662,154,73,67,12,61,,5,113,6.64453,3.61748,1.83679,0.726924,0.170479,0.0928137,0.07766526937484741,0.258051,1.40669,0.300524,0.719316,,,4.05096,1.61714,1.91999,488.7699890136719,,,,,,,616.2,4.027450980392157,641,4.189542483660131,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Robbie Ray","SFG",9,9,15,3.90665,28,28,0,0,,151,632,136,71,65,22,48,,6,161,9.64346,2.88156,3.34661,1.33933,0.255198,0.0762557,0.17894216626882553,0.235247,1.22301,0.288068,0.743731,,,4.04064,1.60416,2.01822,152.0500030517578,,,,,,,653.2,4.325827814569537,629,4.1655629139072845,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Miles Mikolas","STL",9,12,15,4.46151,31,31,0,0,,174,736,188,93,86,26,34,,6,122,6.29179,1.74957,3.59619,1.33787,0.165612,0.046052,0.11955997347831726,0.269727,1.27056,0.29519,0.691784,,,4.395,1.55703,1.41994,597.8099975585938,,,,,,,603.0000000000002,3.465517241379312,656,3.7701149425287355,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Merrill Kelly","ARI",9,8,14,4.03292,26,26,0,0,,149,629,146,72,67,20,46,,4,131,7.89463,2.78284,2.8369,1.19843,0.207535,0.0731555,0.13437916338443756,0.252322,1.29163,0.294557,0.731936,,,4.14257,1.53805,2.24241,304.2799987792969,,,,,,,589.0000000000001,3.9530201342281885,597,4.006711409395973,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Ryan Helsley","STL",6,3,0,2.91659,66,0,35,2,,66,266,49,23,21,6,24,,1,82,11.1474,3.29889,3.37913,0.811168,0.306931,0.0908312,0.2160995528101921,0.20444,1.11339,0.282531,0.768326,,,3.0079,1.5348,1.77462,50.13999938964844,,,,,,,559.2000000000002,8.472727272727274,524,7.9393939393939394,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Mitchell Parker","WSN",8,9,12,4.28843,36,26,0,1,,148,637,144,76,70,20,55,,3,131,7.95798,3.35302,2.37337,1.20422,0.205058,0.0863996,0.11865884065628052,0.249122,1.34838,0.290449,0.719465,,,4.32248,1.48854,1.54507,486.80999755859375,,,,,,,566.8000000000001,3.8297297297297304,572,3.864864864864865,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Jameson Taillon","CHC",10,10,14,4.3112,29,29,0,0,,165,695,168,85,79,25,40,,5,132,7.18033,2.16925,3.31006,1.34908,0.189912,0.0573743,0.1325378753244877,0.258925,1.25864,0.290941,0.710419,,,4.33195,1.44487,1.575,349.2099914550781,,,,,,,605.7,3.6709090909090913,629,3.812121212121212,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Tanner Scott","LAD",6,3,0,3.03193,66,0,25,8,,66,275,50,24,22,5,29,,3,82,11.1405,4.01365,2.77565,0.685379,0.297589,0.107214,0.19037525355815887,0.207166,1.20619,0.290395,0.761465,,,3.15046,1.43493,1.6224,136.52999877929688,,,,,,,521.9000000000001,7.907575757575759,490,7.424242424242424,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Aaron Civale","MIL",8,9,13,4.35549,28,28,0,0,,150,637,146,78,72,24,45,,7,139,8.34694,2.71892,3.06994,1.45698,0.217622,0.0708881,0.1467340737581253,0.249321,1.27819,0.288146,0.721586,,,4.45622,1.41592,1.55735,368.8599853515625,,,,,,,557.1999999999999,3.714666666666666,560,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Jake Irvin","WSN",9,11,14,4.4364,29,29,0,0,,163,692,161,86,80,24,52,,8,135,7.47129,2.86016,2.6122,1.33433,0.19554,0.0748566,0.12068351358175278,0.25409,1.3037,0.28867,0.705405,,,4.52929,1.38286,1.61614,439.44000244140625,,,,,,,582.4,3.573006134969325,593,3.638036809815951,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Max Meyer","MIA",7,9,11,4.29614,34,24,0,1,,133,575,135,69,64,18,46,,5,117,7.89286,3.09899,2.54692,1.19717,0.203414,0.0798666,0.12354719638824463,0.257171,1.35536,0.30055,0.717458,,,4.28165,1.35719,1.43672,432.4200134277344,,,,,,,496.80000000000007,3.7353383458646623,516,3.8796992481203008,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Tobias Myers","MIL",8,8,12,4.24767,24,24,0,0,,131,560,128,67,62,20,41,,5,119,8.133,2.81177,2.89248,1.36667,0.211916,0.0732642,0.13865139335393906,0.248231,1.2837,0.286786,0.724249,,,4.38763,1.33324,1.47692,323.9800109863281,,,,,,,490.6000000000001,3.7450381679389317,495,3.7786259541984735,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Edward Cabrera","MIA",7,8,10,4.16857,35,23,0,1,,125,536,110,62,58,15,59,,7,133,9.61467,4.25934,2.25731,1.10831,0.248534,0.110102,0.13843247294425964,0.233202,1.3523,0.29321,0.72264,,,4.21764,1.26399,1.60162,387.6499938964844,,,,,,,526.5,4.212,502,4.016,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Justin Verlander","SFG",8,9,12,4.18343,24,24,0,0,,138,587,139,69,64,18,38,,5,111,7.20795,2.45243,2.9391,1.20216,0.188729,0.064213,0.12451567500829697,0.254887,1.27489,0.289777,0.71391,,,4.23372,1.26399,1.41349,364.80999755859375,,,,,,,531.4000000000001,3.85072463768116,549,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Matt Strahm","PHI",5,3,0,3.26646,67,0,3,12,,67,269,53,26,24,8,17,,4,79,10.599,2.32539,4.55793,1.125,0.293748,0.0644477,0.22930046916007996,0.215451,1.05447,0.280517,0.753249,,,3.37838,1.25094,1.40191,493.9100036621094,,,,,,,417.59999999999997,6.232835820895522,389,5.8059701492537314,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Ryan Weathers","MIA",7,9,11,4.29622,30,24,0,1,,133,576,132,69,64,17,49,,6,117,7.9112,3.3173,2.38483,1.16934,0.203182,0.0851974,0.11798437684774399,0.253186,1.35885,0.296436,0.71687,,,4.34266,1.23539,1.58748,362.0899963378906,,,,,,,504.90000000000003,3.7962406015037597,517,3.887218045112782,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Kyle Freeland","COL",7,11,11,5.04319,28,28,0,0,,150,659,172,90,84,25,41,,5,108,6.49177,2.47539,2.62252,1.48776,0.164546,0.0627434,0.1018022820353508,0.281133,1.41998,0.307483,0.689707,,,4.80604,1.22451,1.46922,748.469970703125,,,,,,,433.3,2.888666666666667,503,3.3533333333333335,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Steven Matz","STL",6,6,8,4.00955,42,18,0,1,,116,497,116,56,52,14,35,,4,102,7.91963,2.73099,2.89991,1.10782,0.205458,0.0708497,0.13460791110992432,0.253549,1.30278,0.29821,0.726234,,,4.03129,1.19712,1.2856,636.5599975585938,,,,,,,475.6,4.1000000000000005,489,4.2155172413793105,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
