Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Edwin Díaz","NYM",4,2,,2.69919,64,0,35,1,64,259,43,21,19,5,22,,5,98,13.833,3.09782,4.46538,0.759273,0.379671,0.0850255,0.2946454882621765,0.184421,1.01425,0.291112,0.771805,,,2.52275,2.17879,1.95478,44.380001068115234,,,,"14710"
"Sean Manaea","NYM",9,10,,4.31946,26,26,0,0,158,675,152,82,76,24,51,,7,160,9.11022,2.87595,3.16772,1.33883,0.237287,0.0749076,0.16237898170948029,0.245866,1.27908,0.295724,0.709297,,,4.25426,2.15559,1.58783,320.989990234375,,,,"15873"
"Nick Lodolo","CIN",7,7,,4.16813,36,23,0,1,129,552,115,64,60,18,45,,15,152,10.6471,3.11836,3.41431,1.2921,0.275776,0.0807705,0.19500530511140823,0.233234,1.23983,0.299472,0.714413,,,4.13395,2.11193,2.13255,259.29998779296875,,,,"26378"
"Lance Lynn","STL",10,11,,4.39615,29,29,0,0,166,713,164,87,81,25,54,,8,153,8.30593,2.94206,2.82317,1.34735,0.214689,0.0760455,0.13864387571811676,0.251868,1.31508,0.294118,0.712939,,,4.48127,2.07947,1.97215,304.6099853515625,,,,"2520"
"Frankie Montas","CIN",8,10,,4.52828,26,26,0,0,147,632,146,80,74,24,48,,6,148,9.01576,2.95482,3.05121,1.47857,0.233673,0.0765838,0.15708941966295242,0.252695,1.31866,0.300047,0.714803,,,4.4908,2.06684,2.04806,327.32000732421875,,,,"14309"
"Steven Matz","STL",8,8,,3.9575,35,23,0,1,132,562,129,63,58,17,40,,5,126,8.60108,2.72117,3.16081,1.15067,0.224383,0.0709891,0.15339395403862,0.249188,1.2787,0.299337,0.728926,,,4.02875,2.00384,2.04911,372.510009765625,,,,"13361"
"Charlie Morton","ATL",12,8,,4.13991,28,28,0,0,154,668,141,77,71,20,65,,12,169,9.82796,3.76841,2.60799,1.14669,0.252456,0.0968013,0.15565519034862518,0.238193,1.33079,0.300667,0.722559,,,4.21634,1.97997,2.36299,230.0500030517578,,,,"4676"
"Braxton Garrett","MIA",7,7,,3.9951,24,24,0,0,131,558,131,63,58,16,37,,8,120,8.27116,2.53971,3.25674,1.09029,0.215333,0.0661192,0.1492137536406517,0.255019,1.28316,0.304975,0.720022,,,4.02036,1.97313,2.26115,224.57000732421875,,,,"21844"
"Kyle Gibson","STL",10,11,,4.41027,31,31,0,0,175,761,182,93,86,22,61,,8,138,7.12111,3.16359,2.25096,1.13165,0.181405,0.0805901,0.10081526637077332,0.262576,1.39254,0.300321,0.708567,,,4.49825,1.95525,1.95335,437.1300048828125,,,,"10123"
"Miles Mikolas","STL",10,11,,4.44854,31,31,0,0,182,775,196,97,90,28,41,,7,129,6.34033,2.01318,3.14942,1.37941,0.165908,0.052679,0.11322903633117676,0.269204,1.29626,0.294037,0.707362,,,4.6245,1.92245,2.00233,410.5899963378906,,,,"9803"
"Taijuan Walker","PHI",9,11,,4.71727,31,31,0,0,172,745,176,97,90,25,63,,7,134,7.00615,3.29217,2.12813,1.31039,0.179543,0.0843667,0.09517626464366913,0.261232,1.39193,0.293121,0.697163,,,4.8141,1.84039,1.64868,436.45001220703125,,,,"11836"
"Nick Martinez","CIN",7,7,,4.35474,46,19,0,1,138,600,138,72,67,19,52,,5,135,8.77992,3.39449,2.58652,1.26423,0.22432,0.0867265,0.13759330660104752,0.253344,1.37443,0.303786,0.72221,,,4.3676,1.83313,1.82147,438.010009765625,,,,"12730"
"DL Hall","MIL",6,6,,3.7479,42,18,0,1,110,474,91,50,46,14,52,,5,138,11.2126,4.21188,2.66214,1.11633,0.290219,0.109017,0.18120210617780685,0.218202,1.29226,0.290833,0.750272,,,3.92141,1.81824,1.73623,315.7099914550781,,,,"22207"
"Andrew Abbott","CIN",6,6,,4.38581,19,19,0,0,102,434,93,53,50,16,39,,3,111,9.83722,3.48786,2.82042,1.44984,0.256284,0.0908674,0.16541657596826553,0.239153,1.30701,0.292744,0.724334,,,4.42379,1.73868,1.66483,279.1400146484375,,,,"29911"
"Cristopher Sánchez","PHI",7,7,,4.20016,34,21,0,1,130,555,129,66,61,17,42,,6,112,7.7387,2.92934,2.6418,1.15244,0.20206,0.0764859,0.1255742609500885,0.254113,1.31194,0.29661,0.709218,,,4.32041,1.68464,1.70418,218.5399932861328,,,,"20778"
"Trevor Rogers","MIA",7,8,,4.04464,31,21,0,1,118,504,112,57,53,14,41,,6,119,9.07752,3.0961,2.93192,1.09767,0.236149,0.0805442,0.1556049957871437,0.245634,1.29692,0.302293,0.719914,,,3.9984,1.68033,1.86737,333.0299987792969,,,,"22286"
"Jose Quintana","NYM",9,9,,4.40493,29,29,0,0,160,702,167,84,78,20,59,,4,136,7.66747,3.33681,2.29785,1.13719,0.193871,0.0843708,0.10950049757957458,0.261611,1.41641,0.304538,0.715953,,,4.38597,1.67245,1.49671,404.8599853515625,,,,"11423"
"José Alvarado","PHI",4,3,,3.30635,74,0,22,6,74,311,58,30,27,8,33,,2,98,11.9648,4.04756,2.95606,0.923779,0.316773,0.107161,0.20961210131645203,0.211238,1.23412,0.298851,0.760533,,,3.38102,1.66966,1.72374,159.22000122070312,,,,"17780"
"Jameson Taillon","CHC",8,9,,4.51546,26,26,0,0,141,598,143,76,71,22,38,,5,122,7.75771,2.43719,3.18305,1.4289,0.203209,0.0638409,0.13936779648065567,0.257069,1.282,0.292647,0.70283,,,4.51975,1.64661,1.53896,342.3399963378906,,,,"11674"
"Martín Pérez","PIT",7,9,,4.43889,24,24,0,0,144,632,154,77,71,16,52,,6,104,6.52769,3.2577,2.00378,1.02643,0.164777,0.0822334,0.08254385739564896,0.267775,1.43284,0.302811,0.706265,,,4.49472,1.62804,1.76991,598.5700073242188,,,,"6902"
"A.J. Puk","MIA",8,8,,3.87089,47,15,0,1,110,470,100,51,47,14,37,,7,128,10.4487,3.0584,3.41639,1.17578,0.271818,0.079563,0.19225507974624634,0.235315,1.25065,0.302508,0.735724,,,3.83282,1.62633,1.56593,319.989990234375,,,,"19343"
"Kyle Hendricks","CHC",8,10,,4.59881,28,28,0,0,152,655,165,84,78,24,38,,7,112,6.62484,2.23256,2.96737,1.39367,0.171134,0.0576717,0.11346178129315376,0.270218,1.33127,0.297769,0.701652,,,4.67384,1.59621,1.45723,439.760009765625,,,,"12049"
"Luis Severino","NYM",7,9,,4.52565,26,26,0,0,138,596,135,75,70,20,46,,6,130,8.43707,2.99939,2.81293,1.30795,0.217689,0.0773887,0.14030002057552338,0.249011,1.31127,0.292704,0.692932,,,4.40593,1.59354,1.03716,274.2200012207031,,,,"15890"
"Jakob Junis","MIL",6,7,,4.33351,33,19,0,1,128,545,127,66,61,20,36,,6,125,8.83306,2.53769,3.48074,1.41889,0.229897,0.0660483,0.16384907811880112,0.252457,1.27732,0.298798,0.720288,,,4.32086,1.58018,1.50908,504.0400085449219,,,,"13619"
"Kyle Harrison","SFG",6,6,,4.15034,28,28,0,0,134,584,116,67,62,17,64,,10,154,10.2917,4.26724,2.41179,1.15102,0.262959,0.109031,0.15392832458019257,0.227434,1.33924,0.291119,0.726306,,,4.2653,1.54919,1.65633,248.8800048828125,,,,"27758"
"James Paxton","LAD",9,7,,4.3172,35,21,0,1,124,530,118,64,59,20,45,,3,131,9.56085,3.27555,2.91885,1.48311,0.248068,0.0849884,0.16307997703552246,0.244801,1.31633,0.295718,0.73898,,,4.44848,1.53873,1.42502,306.75,,,,"11828"
"David Bednar","PIT",4,3,,3.3758,68,0,31,3,68,281,57,28,26,8,22,,2,80,10.6144,2.96925,3.57479,1.02189,0.285448,0.0798503,0.20559749007225037,0.22097,1.16218,0.29057,0.75321,,,3.46818,1.47862,1.49633,73.23999786376953,,,,"19569"
"Trevor Megill","MIL",3,2,,3.46613,64,0,10,9,64,273,54,27,25,8,24,,2,85,12.0104,3.38139,3.55191,1.13683,0.312466,0.0879713,0.22449515014886856,0.217172,1.21421,0.296721,0.771163,,,3.4577,1.42529,1.2354,585.9299926757812,,,,"17722"
"Josiah Gray","WSN",9,12,,4.87019,31,31,0,0,173,755,166,100,93,30,78,,8,162,8.44564,4.04027,2.09037,1.5476,0.214642,0.102681,0.11196029186248779,0.248356,1.41117,0.285912,0.710629,,,5.10607,1.39453,1.46434,376.1700134277344,,,,"24580"
"Clayton Kershaw","LAD",6,4,,3.63738,13,13,0,0,71,295,66,31,29,10,18,,2,72,9.09156,2.32173,3.91585,1.25788,0.244402,0.0624134,0.18198833987116814,0.240278,1.18307,0.290845,0.752842,,,3.901,1.38135,1.45581,469.0400085449219,,,,"2036"
"Reynaldo López","ATL",9,6,,3.99079,49,16,0,1,114,486,104,55,51,15,44,,3,123,9.73663,3.44132,2.82933,1.17891,0.254048,0.0897911,0.1642572283744812,0.236193,1.29064,0.295249,0.732396,,,4.03311,1.35917,1.44558,386.5799865722656,,,,"16400"
"Robert Gasser","MIL",6,7,,4.40416,29,23,0,1,130,560,124,68,63,20,45,,9,124,8.5785,3.13943,2.7325,1.35703,0.220666,0.0807562,0.13990990072488785,0.24431,1.30109,0.286876,0.710858,,,4.57399,1.34971,1.55098,999,,,,"sa3017310"
"Tanner Scott","MIA",5,4,,3.21453,66,0,27,4,66,277,51,26,24,6,29,,4,89,12.1209,3.93001,3.08418,0.838264,0.320534,0.103928,0.21660546958446503,0.209516,1.21228,0.301709,0.760516,,,3.27148,1.3402,1.59525,100.83999633789062,,,,"17586"
"Edward Cabrera","MIA",7,8,,4.27439,23,23,0,0,114,495,101,59,54,14,56,,6,122,9.56383,4.40076,2.17322,1.11563,0.245942,0.113169,0.13277266919612885,0.233346,1.36989,0.292426,0.717318,,,4.37789,1.3365,1.54444,299.9200134277344,,,,"21690"
"Jordan Hicks","SFG",9,8,,3.90986,45,21,0,1,124,537,107,58,54,12,65,,7,140,10.1736,4.69038,2.16904,0.878129,0.260629,0.120159,0.14047059416770935,0.228954,1.38179,0.301486,0.731227,,,3.99731,1.32864,1.57919,325.20001220703125,,,,"19618"
"Ryan Feltner","COL",6,8,,5.28909,23,23,0,0,115,510,122,72,68,19,48,,4,101,7.88521,3.77745,2.08744,1.45779,0.197897,0.0948035,0.10309352725744247,0.267164,1.48019,0.306523,0.680116,,,4.98208,1.32517,1.32845,747.0499877929688,,,,"21446"
"Austin Gomber","COL",7,12,,5.50342,28,28,0,0,151,665,174,99,93,27,49,,5,107,6.38014,2.92774,2.1792,1.60693,0.161362,0.0740463,0.08731537312269211,0.284012,1.47204,0.307344,0.667614,,,5.22526,1.27925,1.3588,741.969970703125,,,,"16561"
"Raisel Iglesias","ATL",5,3,,3.35182,66,0,31,3,66,271,57,27,25,8,17,,2,80,10.9253,2.37572,4.59873,1.15262,0.29558,0.0642742,0.23130560666322708,0.226637,1.12877,0.297812,0.761473,,,3.36537,1.25343,1.44618,60.880001068115234,,,,"17130"
"Jordan Wicks","CHC",6,7,,4.38423,29,23,0,1,119,515,119,63,58,16,42,,5,101,7.60448,3.14111,2.42095,1.21219,0.195746,0.0808548,0.11489096283912659,0.254435,1.34869,0.293279,0.71013,,,4.47864,1.21195,1.33084,447.0400085449219,,,,"30094"
"Ryan Helsley","STL",5,4,,3.33485,65,0,29,4,65,266,50,26,24,8,27,,1,81,11.2411,3.7271,3.01605,1.07727,0.304822,0.101066,0.20375502109527588,0.210109,1.18427,0.283204,0.767168,,,3.60924,1.18615,1.44351,92.54000091552734,,,,"18138"
"Kyle Freeland","COL",8,12,,5.5319,29,29,0,0,162,722,195,106,99,28,49,,7,104,5.80492,2.71277,2.13985,1.57573,0.144483,0.0675201,0.07696283608675003,0.292117,1.50443,0.311667,0.673749,,,5.27881,1.17592,1.47364,702.6099853515625,,,,"16256"
"A.J. Minter","ATL",5,3,,3.54674,64,0,3,12,64,264,54,27,25,8,20,,2,78,10.9126,2.8713,3.80058,1.0895,0.293508,0.0772272,0.21628087013959885,0.224152,1.16589,0.296914,0.743957,,,3.46286,1.1707,1.19051,442.4700012207031,,,,"18655"
"Max Meyer","MIA",5,5,,4.30549,18,18,0,0,90,392,89,47,43,11,36,,3,83,8.28174,3.58943,2.30726,1.10023,0.211556,0.0916916,0.11986469477415085,0.252208,1.38661,0.30115,0.714887,,,4.3031,1.16909,1.17802,411.07000732421875,,,,"27474"
"Wade Miley","MIL",7,9,,4.38679,24,24,0,0,133,580,141,70,65,19,47,,4,95,6.39978,3.14639,2.03401,1.25366,0.16331,0.08029,0.08302041888237,0.265687,1.40477,0.293447,0.726195,,,4.79185,1.159,1.62558,506.3900146484375,,,,"8779"
"Jhony Brito","SDP",9,9,,4.22613,54,18,0,1,131,559,129,66,61,17,41,,6,105,7.18912,2.82053,2.54885,1.18583,0.187124,0.0734149,0.11370867490768433,0.253128,1.30245,0.287994,0.711647,,,4.45465,1.11625,1.11218,494.7200012207031,,,,"25386"
"Cal Quantrill","COL",7,11,,5.45968,28,28,0,0,155,688,179,100,94,26,52,,9,99,5.78818,3.00558,1.92581,1.52152,0.144483,0.0750245,0.06945839524269104,0.285894,1.49421,0.305345,0.671463,,,5.34524,1.10883,1.52897,714.8800048828125,,,,"19312"
"Hunter Harvey","WSN",4,3,,3.7358,64,0,13,9,64,264,56,29,27,8,19,,2,70,9.87751,2.70251,3.65493,1.10662,0.265725,0.0727031,0.1930219829082489,0.231351,1.17775,0.293317,0.724395,,,3.67068,1.06094,0.978141,260.70001220703125,,,,"15507"
"Patrick Corbin","WSN",8,14,,5.17226,29,29,0,0,164,728,187,102,94,28,55,,5,121,6.65985,3.04247,2.18896,1.53137,0.166802,0.0762015,0.09060034155845642,0.28068,1.4795,0.307704,0.692716,,,5.09573,1.03988,0.704795,653.5499877929688,,,,"9323"
"Jared Jones","PIT",6,7,,4.59168,25,19,0,1,107,470,105,59,55,14,43,,7,93,7.81921,3.61562,2.16262,1.1923,0.19831,0.091699,0.1066112145781517,0.250559,1.38236,0.291213,0.695668,,,4.64151,1.01391,1.0568,999,,,,"sa3014459"
"Quinn Priester","PIT",5,7,,4.53705,34,15,0,1,99,435,100,54,50,11,40,,6,81,7.33797,3.63922,2.01636,1.03153,0.186259,0.0923739,0.09388507902622223,0.256631,1.40948,0.298161,0.690523,,,4.49668,1.01306,0.875992,714.2899780273438,,,,"25977"
"Jake Irvin","WSN",5,7,,4.93568,23,23,0,0,117,514,119,69,64,18,47,,8,97,7.40746,3.61113,2.05129,1.38318,0.187813,0.0915588,0.09625454992055893,0.259391,1.41667,0.293317,0.687517,,,5.00965,1.00926,0.864699,666.3300170898438,,,,"21504"
"Adrian Houser","NYM",7,8,,4.55505,24,24,0,0,128,559,133,70,65,16,49,,5,92,6.48752,3.43633,1.88792,1.13116,0.165005,0.0874003,0.07760439813137054,0.26365,1.42315,0.29507,0.703611,,,4.70397,0.998424,0.914258,543.9199829101562,,,,"12718"
"Adbert Alzolay","CHC",4,3,,3.69069,67,0,28,4,67,276,59,30,27,9,19,,4,71,9.57664,2.49387,3.84008,1.16191,0.257874,0.0671533,0.19072040170431137,0.232902,1.16008,0.290172,0.728758,,,3.81057,0.934889,1.03471,120.23999786376953,,,,"17859"
"Camilo Doval","SFG",5,3,,3.47578,66,0,35,2,66,279,54,28,25,6,29,,4,81,11.0209,3.91225,2.81702,0.859113,0.289296,0.102695,0.18660008907318115,0.217301,1.24592,0.296607,0.743158,,,3.54592,0.929985,1.04592,57.959999084472656,,,,"21992"
"Bryce Elder","ATL",7,5,,4.39636,37,16,0,1,111,483,114,59,54,14,40,,5,90,7.31806,3.27596,2.23387,1.11062,0.18681,0.0836264,0.10318406671285629,0.260924,1.39198,0.301199,0.707931,,,4.47159,0.91289,1.10175,436.57000732421875,,,,"27779"
"Ryne Nelson","ARI",6,7,,4.63654,33,19,0,1,120,519,125,67,62,18,40,,4,92,6.86982,2.98427,2.30202,1.32934,0.176975,0.0768781,0.1000964418053627,0.262612,1.36787,0.292773,0.701202,,,4.74979,0.899852,1.03218,514.8200073242188,,,,"26253"
"David Peterson","NYM",5,4,,3.99443,35,11,0,1,83,360,76,40,37,9,36,,4,89,9.65983,3.87214,2.4947,1.01405,0.246736,0.0989042,0.14783227443695068,0.238605,1.35326,0.302097,0.727692,,,4.01811,0.889785,0.868566,714.0800170898438,,,,"20302"
"Evan Phillips","LAD",4,3,,3.57803,66,0,30,5,66,274,57,29,26,9,21,,3,75,10.2443,2.93025,3.49605,1.19593,0.274652,0.0785607,0.19609124958515167,0.227387,1.18265,0.289899,0.753375,,,3.83147,0.876524,1.01076,87.12000274658203,,,,"17734"
"Marco Gonzales","PIT",7,11,,4.78512,24,24,0,0,137,596,149,78,73,21,42,,5,89,5.86276,2.74364,2.13685,1.37894,0.149682,0.070048,0.07963427901268005,0.271946,1.39611,0.292395,0.699367,,,4.96164,0.857388,1.22883,632.8300170898438,,,,"15467"
"Dakota Hudson","COL",6,11,,5.44657,31,23,0,1,134,607,159,88,81,19,54,,8,79,5.3029,3.58821,1.47787,1.26239,0.130475,0.0882862,0.042188920080661774,0.291216,1.58135,0.312878,0.670417,,,5.26436,0.852607,1.18498,749.5900268554688,,,,"19206"
"Paul Skenes","PIT",2,3,,4.56693,13,13,0,0,64,268,62,35,33,8,23,,0,50,6.92913,3.14961,2.2,1.10236,0.184874,0.0840336,0.10084033012390137,0.252294,1.31234,0.287425,0.667178,,,4.3574,0.851564,0.722142,300.6400146484375,,,,"sa3023079"
"Jeff Hoffman","PHI",4,4,,4.00396,73,0,2,12,73,304,60,35,32,10,31,,3,85,10.4191,3.84487,2.70988,1.24142,0.277628,0.10245,0.17517730593681335,0.223346,1.25408,0.28627,0.731779,,,4.13591,0.831608,0.824953,446.260009765625,,,,"17432"
"Giovanny Gallegos","STL",4,3,,3.81764,68,0,3,13,68,282,59,31,29,10,20,,2,76,9.99422,2.67298,3.73898,1.29642,0.268133,0.0717128,0.19641997665166855,0.228849,1.16847,0.284867,0.736249,,,3.90692,0.812478,0.857158,501.239990234375,,,,"14986"
