Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brandon Woodruff","MIL",10,8,15,3.73378,28,28,0,0,,149,613,131,66,62,21,40,,6,158,9.53776,2.42454,3.93384,1.25885,0.257272,0.0653998,0.19187228381633759,0.231614,1.15171,0.284483,0.738732,,,3.76324,2.90877,2.73896,112.80000305175781,,,,,,,681.7000000000002,4.575167785234901,650,4.3624161073825505,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Zack Wheeler","PHI",9,6,13,3.31632,21,21,0,0,,127,518,108,51,47,14,33,,6,139,9.81409,2.36258,4.15396,1.00418,0.268131,0.0645484,0.20358310639858246,0.22503,1.10836,0.287184,0.744183,,,3.32875,2.87138,3.10778,147.5399932861328,,,,,,,647.8000000000002,5.100787401574805,614,4.834645669291339,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Blake Snell","LAD",10,7,15,3.54618,26,26,0,0,,141,592,113,60,56,16,63,,3,175,11.1746,4.00059,2.79323,1.03152,0.296117,0.106013,0.19010449200868607,0.214635,1.24403,0.289137,0.75535,,,3.54573,2.8707,2.94994,69.91000366210938,,,,,,,704.8000000000002,4.998581560283689,649,4.602836879432624,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Spencer Strider","ATL",12,9,15,3.84667,28,28,0,0,,159,665,136,73,68,20,55,,8,187,10.6185,3.12427,3.3987,1.15017,0.2816,0.0828551,0.1987445130944252,0.226532,1.20684,0.294242,0.725551,,,3.62095,2.83223,2.75959,104.30999755859375,,,,,,,762.0000000000001,4.79245283018868,720,4.528301886792453,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",11,11,16,4.07866,31,31,0,0,,188,790,183,92,85,21,54,,7,156,7.47051,2.58827,2.88629,1.01319,0.197463,0.0684139,0.12904877215623856,0.250418,1.25837,0.292502,0.696568,,,3.91943,2.716,2.74168,152.22999572753906,,,,,,,786.1000000000001,4.181382978723405,796,4.23404255319149,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Nick Pivetta","SDP",11,11,17,3.91447,31,31,0,0,,183,754,159,85,80,29,55,,5,200,9.85533,2.71569,3.62903,1.41806,0.265945,0.0732826,0.19266193360090256,0.228723,1.1682,0.279572,0.741353,,,3.98124,2.68415,2.70409,87.2300033569336,,,,,,,804.1,4.393989071038251,758,4.14207650273224,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Andrew Abbott","CIN",9,9,15,4.17052,29,29,0,0,,164,695,159,82,76,25,50,,4,149,8.1682,2.75216,2.96792,1.34199,0.214843,0.0723883,0.14245445281267166,0.247747,1.27011,0.287485,0.728175,,,4.2546,2.65221,2.49836,221.33999633789062,,,,,,,628.7000000000002,3.8335365853658545,631,3.847560975609756,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Freddy Peralta","NYM",11,9,16,3.8287,29,29,0,0,,162,680,137,75,69,21,61,,7,177,9.82123,3.37294,2.91177,1.18902,0.260477,0.0894566,0.17102021723985672,0.223673,1.21808,0.279237,0.733608,,,3.9275,2.63012,2.40426,62.34000015258789,,,,,,,734.3,4.532716049382715,687,4.2407407407407405,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Chase Burns","CIN",8,7,12,3.74644,31,23,0,1,,123,512,108,56,51,17,36,,2,142,10.3808,2.63282,3.94284,1.21926,0.277567,0.0703976,0.20716935396194458,0.228329,1.17069,0.290439,0.73318,,,3.51793,2.6301,2.31228,113.62999725341797,,,,,,,594.3,4.83170731707317,568,4.617886178861789,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Tyler Glasnow","LAD",8,6,13,3.67938,24,24,0,0,,133,546,110,59,54,17,49,,3,155,10.4982,3.32119,3.16098,1.12629,0.283397,0.0896548,0.193742074072361,0.222182,1.19722,0.288616,0.736145,,,3.59439,2.62802,2.51716,118.56999969482422,,,,,,,643.1,4.8353383458646615,598,4.496240601503759,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Matthew Boyd","CHC",11,9,16,3.8873,29,29,0,0,,167,698,156,78,72,22,49,,7,149,8.0057,2.61525,3.06116,1.16409,0.212784,0.0695107,0.14327286183834076,0.242977,1.22548,0.284768,0.727023,,,4.03576,2.42011,2.59813,224.8000030517578,,,,,,,689.5999999999998,4.129341317365268,679,4.065868263473054,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Nick Lodolo","CIN",9,9,14,4.1325,28,28,0,0,,151,640,140,75,70,21,42,,16,154,9.16864,2.47542,3.70387,1.24694,0.240884,0.0650357,0.17584792524576187,0.24077,1.20141,0.292843,0.701499,,,4.04373,2.36073,2.34982,127.2300033569336,,,,,,,629.1000000000001,4.166225165562915,616,4.079470198675497,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Mitch Keller","PIT",10,11,16,4.19092,31,31,0,0,,175,751,174,88,82,22,53,,11,152,7.80336,2.71587,2.87324,1.10871,0.202525,0.0704867,0.1320386603474617,0.253885,1.29636,0.297686,0.706076,,,4.0935,2.33958,2.3811,348.5400085449219,,,,,,,684.0000000000001,3.9085714285714293,701,4.005714285714285,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Brady Singer","CIN",10,12,15,4.37674,31,31,0,0,,169,726,165,89,82,25,54,,10,160,8.52904,2.88695,2.95434,1.31294,0.220943,0.0747859,0.1461573764681816,0.249793,1.29683,0.295025,0.707946,,,4.2815,2.3327,2.13092,324.739990234375,,,,,,,642.1000000000001,3.7994082840236696,648,3.834319526627219,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Merrill Kelly","ARI",11,9,17,3.93888,31,31,0,0,,180,758,176,85,79,24,54,,4,160,8.01564,2.69582,2.97336,1.1872,0.211633,0.0711762,0.140456423163414,0.25066,1.27421,0.294066,0.735929,,,4.02848,2.33137,2.90974,228.66000366210938,,,,,,,725.1999999999999,4.028888888888888,734,4.0777777777777775,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Emmet Sheehan","LAD",9,7,11,3.95945,44,24,0,1,,145,603,123,68,64,21,51,,6,164,10.23,3.15705,3.24038,1.28817,0.272943,0.0842318,0.18871085345745087,0.224741,1.19806,0.282765,0.727649,,,3.90594,2.31172,2.01935,123.91000366210938,,,,,,,655.9000000000001,4.523448275862069,613,4.227586206896552,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Shohei Ohtani","LAD",8,5,13,3.51237,23,23,0,0,,116,471,91,49,45,15,40,,6,138,10.708,3.12228,3.42953,1.18038,0.292213,0.0852051,0.2070082500576973,0.21389,1.13284,0.278212,0.746079,,,3.65211,2.3074,2.46032,1.090000033378601,,,,,,,575.3000000000001,4.95948275862069,523,4.508620689655173,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mason Miller","SDP",4,2,0,2.43191,66,0,32,2,,66,259,39,19,18,6,24,,2,106,14.4929,3.32763,4.35532,0.814601,0.410122,0.0941658,0.31595639884471893,0.168142,0.961992,0.275454,0.803803,,,2.30342,2.29614,2.38985,26.90999984741211,,,,,,,615.2000000000002,9.321212121212124,554,8.393939393939394,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"David Peterson","NYM",9,8,16,3.85016,29,29,0,0,,163,705,156,76,70,16,64,,8,146,8.07119,3.51762,2.2945,0.8615,0.207415,0.0903965,0.11701852828264236,0.24676,1.34994,0.298309,0.726806,,,3.89683,2.26885,2.36145,368.8299865722656,,,,,,,679.8000000000001,4.170552147239264,683,4.190184049079755,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Eury Pérez","MIA",8,9,14,4.04298,28,28,0,0,,135,561,117,65,61,19,46,,4,145,9.64328,3.09034,3.12046,1.26128,0.258377,0.0828008,0.17557591199874878,0.228659,1.20593,0.282125,0.717273,,,3.93818,2.24907,2.07607,83.88999938964844,,,,,,,601.0999999999999,4.452592592592592,568,4.207407407407407,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Joe Musgrove","SDP",9,9,15,3.88572,28,28,0,0,,158,664,150,73,68,20,41,,13,145,8.27843,2.34008,3.53767,1.16087,0.218049,0.0616363,0.15641289204359055,0.245857,1.21353,0.291403,0.723914,,,3.99252,2.23941,2.37761,245.33999633789062,,,,,,,661.2,4.184810126582279,658,4.1645569620253164,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Jhoan Duran","PHI",7,3,0,2.67487,70,0,29,3,,70,285,55,23,21,4,22,,4,84,10.8333,2.83612,3.81978,0.532399,0.296006,0.0774931,0.21851307898759842,0.212175,1.09978,0.297911,0.75652,,,2.60174,2.14623,2.28676,33.65999984741211,,,,,,,572.8,8.182857142857141,545,7.785714285714286,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Brandon Pfaadt","ARI",11,10,15,4.21902,31,31,0,0,,172,730,176,87,81,24,40,,8,153,7.99501,2.0621,3.87712,1.22802,0.209736,0.0540959,0.15564047917723656,0.258121,1.25145,0.301744,0.703584,,,3.95675,2.12112,2.1876,380.4599914550781,,,,,,,681.9999999999999,3.965116279069767,710,4.127906976744186,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Clay Holmes","NYM",11,9,15,3.89067,28,28,0,0,,153,663,152,72,66,13,57,,9,125,7.36178,3.3632,2.18892,0.785442,0.188348,0.086046,0.1023019403219223,0.254204,1.36798,0.301722,0.718597,,,3.92825,2.10948,2.14374,350.6300048828125,,,,,,,629.0999999999999,4.1117647058823525,648,4.235294117647059,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Braxton Ashcraft","PIT",8,9,11,3.83532,45,23,0,1,,149,635,146,69,64,16,45,,7,132,7.93822,2.72514,2.91296,0.973049,0.207185,0.0711252,0.1360597461462021,0.250611,1.2827,0.298566,0.727726,,,3.81799,2.03095,2.36838,292.69000244140625,,,,,,,638.2000000000002,4.283221476510068,649,4.355704697986577,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Quinn Priester","MIL",10,10,15,4.11465,29,29,0,0,,174,742,169,86,79,21,59,,8,145,7.53643,3.05121,2.46998,1.06699,0.195956,0.0793349,0.11662086099386215,0.250642,1.31384,0.291906,0.712746,,,4.15367,2.00769,2.2594,284.260009765625,,,,,,,678.9000000000002,3.9017241379310357,686,3.942528735632184,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Nolan McLean","NYM",10,8,14,3.81917,26,26,0,0,,145,624,132,67,62,15,56,,10,140,8.69628,3.49238,2.49007,0.937756,0.225031,0.0903714,0.13465987145900726,0.236285,1.29389,0.290111,0.724514,,,3.93762,1.94877,2.16457,97.91000366210938,,,,,,,627.3,4.3262068965517235,612,4.220689655172414,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Foster Griffin","WSN",7,8,11,4.11386,37,23,0,1,,143,605,141,70,65,18,41,,6,128,8.07287,2.58321,3.12513,1.15341,0.211694,0.0677392,0.14395438879728317,0.253194,1.27582,0.298818,0.713675,,,4.00292,1.94315,1.86325,520.1699829101562,,,,,,,589.2,4.12027972027972,600,4.195804195804196,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Bubba Chandler","PIT",9,9,12,4.11098,38,26,0,1,,149,641,140,73,68,18,57,,10,137,8.33087,3.46476,2.40446,1.07129,0.214555,0.0892324,0.12532302737236023,0.244016,1.32778,0.292221,0.717699,,,4.18301,1.86573,1.95815,148.02999877929688,,,,,,,594.2000000000002,3.987919463087249,588,3.946308724832215,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Braxton Garrett","MIA",7,7,11,3.8804,33,23,0,1,,131,553,130,61,57,16,32,,9,114,7.82187,2.20652,3.54488,1.1043,0.206173,0.0581608,0.14801257103681564,0.253384,1.23466,0.297529,0.72239,,,3.92281,1.85912,1.99336,471.2300109863281,,,,,,,543.6000000000001,4.1496183206106885,556,4.244274809160306,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Cade Cavalli","WSN",7,9,13,4.1931,26,26,0,0,,137,594,135,69,64,15,48,,10,117,7.68429,3.17269,2.42201,0.993839,0.197336,0.0814761,0.11585970222949982,0.2517,1.3342,0.296752,0.701822,,,4.14248,1.83794,1.76128,341.1700134277344,,,,,,,538.3000000000002,3.929197080291972,550,4.014598540145985,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Edward Cabrera","CHC",9,7,14,3.92317,26,26,0,0,,137,577,117,65,60,17,55,,8,146,9.58978,3.5875,2.67311,1.08596,0.253401,0.0947961,0.1586044505238533,0.226869,1.24943,0.284764,0.718126,,,3.93666,1.82372,2.02548,187.5399932861328,,,,,,,603.5000000000002,4.405109489051097,567,4.138686131386861,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Kyle Freeland","COL",9,13,13,5.01842,32,32,0,0,,177,778,205,106,99,28,46,,7,132,6.68377,2.35771,2.83486,1.42826,0.169262,0.0597076,0.10955481976270676,0.283221,1.41984,0.313527,0.685882,,,4.61079,1.81895,1.82932,743.3400268554688,,,,,,,537.4000000000001,3.036158192090396,626,3.536723163841808,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Shota Imanaga","CHC",9,8,13,4.03925,26,26,0,0,,147,606,140,71,66,26,33,,4,134,8.20149,2.00237,4.0959,1.56412,0.220933,0.0539402,0.16699329018592834,0.246187,1.17615,0.279658,0.743751,,,4.32461,1.80199,2.0359,175.7100067138672,,,,,,,561,3.816326530612245,554,3.7687074829931975,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Jacob Misiorowski","MIL",9,8,11,3.95045,40,24,0,1,,142,605,116,67,62,18,64,,10,164,10.4118,4.08459,2.54906,1.12246,0.271106,0.106355,0.16475041955709457,0.219389,1.27563,0.282877,0.728826,,,4.00705,1.79121,1.97405,138.3699951171875,,,,,,,637.8,4.4915492957746475,586,4.126760563380282,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Ryne Nelson","ARI",9,8,15,4.11448,29,29,0,0,,167,705,166,82,77,22,47,,5,137,7.38713,2.52484,2.92578,1.19714,0.194841,0.0665945,0.12824629992246628,0.254432,1.27304,0.291644,0.717816,,,4.1581,1.75675,2.37557,270,,,,,,,651.5999999999998,3.9017964071856275,667,3.9940119760479043,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Logan Henderson","MIL",9,9,10,4.15368,41,23,0,1,,134,565,123,66,62,21,41,,5,135,9.01133,2.74913,3.27788,1.39365,0.238272,0.0726908,0.16558106243610382,0.237182,1.22156,0.281286,0.724908,,,4.16489,1.73662,1.53763,293.8900146484375,,,,,,,549.5,4.100746268656716,533,3.9776119402985075,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Edwin Díaz","LAD",5,2,0,2.98104,66,0,36,3,,66,268,47,24,22,7,23,,4,93,12.6724,3.18413,3.97988,0.912122,0.346894,0.087162,0.25973232835531235,0.196799,1.06973,0.288741,0.761744,,,2.89978,1.7357,1.72947,27.690000534057617,,,,,,,577.1,8.743939393939394,536,8.121212121212121,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Reynaldo López","ATL",9,7,10,3.80436,39,21,0,1,,131,547,119,60,55,16,45,,3,132,9.08607,3.11233,2.91938,1.06632,0.241339,0.082668,0.15867150574922562,0.237813,1.25208,0.293645,0.734111,,,3.77325,1.70384,2.08572,380.8900146484375,,,,,,,587.2000000000002,4.4824427480916045,571,4.358778625954199,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Eduardo Rodriguez","ARI",9,9,13,4.23897,26,26,0,0,,142,611,143,72,67,19,50,,3,126,8.00835,3.17332,2.52365,1.23092,0.206537,0.0818405,0.12469614297151566,0.255973,1.35959,0.299314,0.728822,,,4.2563,1.67366,1.78805,547.9099731445312,,,,,,,538.3,3.790845070422535,556,3.915492957746479,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Roki Sasaki","LAD",8,6,8,4.1628,41,19,0,1,,123,528,115,62,57,17,44,,8,129,9.41076,3.19845,2.94229,1.21561,0.244189,0.0829927,0.16119597107172012,0.240925,1.28669,0.296568,0.717375,,,4.04939,1.64306,1.26407,249,,,,,,,508.1,4.130894308943089,500,4.065040650406504,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Michael McGreevy","STL",9,9,12,3.98665,32,24,0,1,,144,605,149,69,64,16,34,,4,100,6.28803,2.15762,2.91433,1.02539,0.165955,0.0569444,0.10901034250855446,0.262436,1.27477,0.294155,0.71243,,,4.01703,1.61871,1.88633,472.0299987792969,,,,,,,571.4000000000002,3.968055555555557,602,4.180555555555555,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Dustin May","STL",9,10,11,4.17477,38,24,0,1,,156,662,144,78,72,19,57,,11,141,8.18024,3.27011,2.50152,1.07217,0.213744,0.0854456,0.1282985955476761,0.241662,1.28584,0.288022,0.70243,,,4.17121,1.5845,1.63759,449.9100036621094,,,,,,,628.3000000000001,4.027564102564103,615,3.9423076923076925,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Jameson Taillon","CHC",9,9,13,4.39707,28,28,0,0,,153,641,155,80,75,25,36,,4,118,6.98452,2.12414,3.28816,1.46645,0.184809,0.0562043,0.12860466167330742,0.258341,1.25324,0.284901,0.711079,,,4.48644,1.57414,1.49321,322.69000244140625,,,,,,,537.7,3.5143790849673207,556,3.633986928104575,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Matthew Liberatore","STL",9,10,14,4.22169,28,28,0,0,,150,643,149,76,70,19,48,,6,125,7.49628,2.904,2.58136,1.12403,0.194609,0.0753902,0.11921925097703934,0.252972,1.31325,0.292664,0.708843,,,4.1854,1.53995,1.63472,438.0899963378906,,,,,,,576.9,3.8459999999999996,591,3.94,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Max Meyer","MIA",8,9,11,4.23454,36,24,0,1,,139,594,137,71,65,18,46,,5,125,8.11319,2.97939,2.7231,1.19135,0.210509,0.0773049,0.13320434838533401,0.25254,1.32048,0.297168,0.713526,,,4.14614,1.50743,1.56396,400.05999755859375,,,,,,,552.0000000000002,3.9712230215827353,562,4.043165467625899,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Chad Patrick","MIL",8,9,12,4.40786,26,26,0,0,,140,595,133,73,68,22,45,,6,131,8.4264,2.91532,2.89038,1.4437,0.220031,0.0761255,0.14390601962804794,0.244289,1.27384,0.282792,0.714138,,,4.44786,1.49424,1.42998,340.0299987792969,,,,,,,528.5999999999999,3.775714285714285,523,3.7357142857142858,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Robbie Ray","SFG",10,10,16,4.11946,31,31,0,0,,174,741,161,85,80,25,65,,6,176,9.10483,3.34999,2.71787,1.31074,0.237136,0.0872508,0.1498851776123047,0.240179,1.29851,0.289197,0.737397,,,4.23342,1.49124,2.06338,157.7100067138672,,,,,,,700.5000000000001,4.025862068965518,684,3.9310344827586206,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Robby Snelling","MIA",7,7,11,4.03056,21,21,0,0,,112,481,110,54,50,13,39,,3,96,7.75773,3.14243,2.46871,1.07794,0.200539,0.0812323,0.1193063035607338,0.251485,1.33493,0.294753,0.728621,,,4.10371,1.47544,1.71541,999,,,,,,,448.9000000000001,4.0080357142857155,457,4.080357142857143,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Sean Manaea","NYM",8,7,9,4.19302,43,21,0,1,,136,573,124,68,63,20,43,,7,139,9.21847,2.85009,3.23445,1.33254,0.243575,0.0753063,0.16826827824115753,0.237767,1.22816,0.286874,0.711411,,,4.12636,1.42609,1.23219,270.510009765625,,,,,,,570.0000000000001,4.191176470588236,552,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Andre Pallante","STL",8,9,13,4.25132,26,26,0,0,,143,623,148,74,68,14,55,,5,100,6.3078,3.46659,1.8196,0.852388,0.161097,0.0885346,0.07256288826465607,0.263518,1.42168,0.30015,0.704014,,,4.21642,1.40264,1.39951,703.0599975585938,,,,,,,521.2,3.644755244755245,553,3.867132867132867,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Cade Horton","CHC",8,8,12,4.12337,24,24,0,0,,127,535,119,63,58,17,41,,5,111,7.85928,2.86912,2.73927,1.22572,0.207852,0.0758788,0.13197346031665802,0.242987,1.25211,0.281514,0.715893,,,4.23998,1.39653,1.58831,195,,,,,,,505.3000000000002,3.9787401574803165,498,3.921259842519685,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Michael Soroka","ARI",9,9,10,4.16829,47,23,0,1,,145,617,132,72,67,18,54,,12,142,8.83049,3.35413,2.63272,1.09349,0.22996,0.0873467,0.14261290431022644,0.238785,1.28297,0.29112,0.705885,,,4.11589,1.36138,1.66341,393.8299865722656,,,,,,,598.4000000000001,4.126896551724139,581,4.006896551724138,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Justin Steele","CHC",5,4,8,3.58055,15,15,0,0,,81,336,75,35,32,9,22,,3,76,8.444,2.47817,3.40736,1.01357,0.226061,0.0663451,0.15971611440181732,0.240874,1.20062,0.291226,0.737574,,,3.64983,1.34866,1.5638,387.1400146484375,,,,,,,370.69999999999993,4.576543209876542,365,4.506172839506172,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Abner Uribe","MIL",4,2,0,3.11031,72,0,24,4,,72,299,54,27,25,6,33,,4,87,10.8375,4.11637,2.63277,0.712324,0.289731,0.110048,0.17968280613422394,0.205453,1.20483,0.28381,0.755305,,,3.30993,1.32551,1.69835,114.30999755859375,,,,,,,517.6000000000001,7.188888888888891,481,6.680555555555555,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Devin Williams","NYM",5,4,0,3.12476,64,0,33,3,,64,262,46,24,22,6,27,,3,85,11.9243,3.76471,3.1674,0.81017,0.323707,0.1022,0.22150764614343643,0.197704,1.1353,0.283486,0.747489,,,3.05456,1.32266,1.39832,46.459999084472656,,,,,,,537.1999999999999,8.393749999999999,499,7.796875,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
