Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blake Snell","LAD",11,7,17,3.44844,29,29,0,0,,160,666,123,66,61,18,70,,4,209,11.7956,3.96197,2.97722,1.02493,0.314229,0.105545,0.2086847797036171,0.208254,1.21238,0.288303,0.757943,,,3.41501,3.44795,3.39541,44.2599983215332,,,,,,,838.8,5.2425,762,4.7625,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Roki Sasaki","LAD",10,6,15,3.29856,24,24,0,0,,139,567,110,55,51,16,43,,7,179,11.6299,2.82644,4.1147,1.067,0.315947,0.0767849,0.23916202038526535,0.21366,1.11074,0.292552,0.756332,,,3.20691,3.38293,3.22361,999,,,,,,,753.8000000000002,5.423021582733814,695,5,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Michael King","SDP",13,9,18,3.46141,31,31,0,0,,178,748,154,74,69,20,63,,7,193,9.75031,3.18909,3.05739,1.00193,0.258343,0.0844977,0.17384498566389084,0.227298,1.21747,0.288861,0.754165,,,3.63558,3.33412,3.61619,60.970001220703125,,,,,,,846.8000000000001,4.757303370786517,806,4.52808988764045,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Sandy Alcantara","MIA",10,9,16,3.64476,28,28,0,0,,179,742,171,79,73,18,43,,7,157,7.88876,2.16348,3.64633,0.925707,0.2119,0.0581133,0.15378697961568832,0.247495,1.19497,0.295986,0.718323,,,3.58915,3.32714,3.54615,163.33999633789062,,,,,,,822.6,4.5955307262569836,825,4.608938547486034,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Cristopher Sánchez","PHI",11,9,16,3.67855,29,29,0,0,,171,714,166,77,70,18,46,,6,147,7.7363,2.44146,3.16872,0.944742,0.20576,0.0649349,0.14082535356283188,0.250156,1.24031,0.297015,0.724605,,,3.72362,3.07978,3.14348,176,,,,,,,750.4,4.3883040935672515,759,4.43859649122807,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Reynaldo López","ATL",11,7,18,3.56234,31,31,0,0,,173,717,152,73,68,19,58,,4,184,9.60187,3.0212,3.17816,1.0063,0.256668,0.0807599,0.17590827494859695,0.231784,1.21559,0.293441,0.746346,,,3.56756,3.05672,3.65243,163.11000061035156,,,,,,,833.3,4.816763005780347,800,4.624277456647399,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Hunter Greene","CIN",9,9,16,3.89887,29,29,0,0,,169,702,135,79,73,23,60,,16,195,10.3838,3.18612,3.25907,1.21175,0.278275,0.0853848,0.19288980960845947,0.215705,1.15216,0.275111,0.713864,,,3.947,3.02799,3.13764,97,,,,,,,778.7000000000003,4.607692307692309,708,4.189349112426036,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Spencer Strider","ATL",9,6,13,3.24219,21,21,0,0,,119,484,92,46,43,13,37,,5,159,12.0443,2.82327,4.26607,0.997172,0.329012,0.077123,0.2518891990184784,0.209204,1.08985,0.294278,0.748379,,,3.00269,2.97121,2.98371,131.3699951171875,,,,,,,673.5,5.659663865546219,618,5.19327731092437,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Justin Steele","CHC",10,7,17,3.45632,29,29,0,0,,166,686,152,69,64,17,45,,6,159,8.60195,2.46819,3.48513,0.934678,0.231204,0.0663403,0.1648639440536499,0.239422,1.18955,0.293647,0.740954,,,3.53773,2.96534,3.36478,122.91999816894531,,,,,,,789.1000000000001,4.753614457831326,774,4.662650602409639,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Ranger Suárez","PHI",11,9,15,3.61814,40,28,0,1,,166,696,156,73,67,17,52,,5,149,8.08401,2.81685,2.86987,0.904232,0.213771,0.0744879,0.13928288221359253,0.244337,1.25572,0.294534,0.732258,,,3.70653,2.89406,3.12776,257.04998779296875,,,,,,,744.7000000000002,4.486144578313254,740,4.457831325301205,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Shota Imanaga","CHC",11,8,17,3.57232,29,29,0,0,,172,707,158,74,68,24,38,,6,174,9.09165,1.98559,4.57881,1.24316,0.245722,0.053665,0.19205690547823906,0.237862,1.13826,0.287691,0.750828,,,3.70149,2.88472,3.20564,76.52999877929688,,,,,,,782.8,4.551162790697674,764,4.441860465116279,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Freddy Peralta","MIL",11,10,17,3.75811,31,31,0,0,,171,712,140,77,71,23,63,,8,195,10.257,3.30218,3.10614,1.19669,0.274042,0.0882258,0.1858159303665161,0.218932,1.18653,0.277877,0.737597,,,3.8608,2.77423,3.01405,101.11000061035156,,,,,,,795.5,4.652046783625731,733,4.286549707602339,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Spencer Schwellenbach","ATL",12,8,16,3.70697,29,29,0,0,,165,683,156,74,68,20,38,,8,159,8.67765,2.07521,4.18159,1.1057,0.233095,0.0557432,0.17735176160931587,0.244245,1.17336,0.295687,0.725625,,,3.66459,2.72776,3.01544,83.29000091552734,,,,,,,749.4,4.541818181818182,745,4.515151515151516,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Brandon Woodruff","MIL",9,8,15,3.60392,26,26,0,0,,151,622,132,66,61,21,43,,6,167,9.95822,2.53087,3.93471,1.23523,0.269136,0.0684005,0.200735442340374,0.229419,1.15095,0.287552,0.747112,,,3.69814,2.64408,2.8751,237.47000122070312,,,,,,,702.9000000000001,4.654966887417219,669,4.430463576158941,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"MacKenzie Gore","WSN",10,10,17,3.86126,31,31,0,0,,167,711,151,77,72,20,63,,7,178,9.61047,3.38861,2.83611,1.0875,0.250226,0.0882284,0.16199715435504913,0.234941,1.28073,0.294501,0.735434,,,3.85798,2.63964,2.80456,195.47000122070312,,,,,,,743.1999999999999,4.450299401197604,721,4.317365269461078,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Nick Martinez","CIN",10,9,11,3.99545,49,23,0,1,,168,707,168,80,74,21,43,,6,143,7.6981,2.30618,3.33803,1.11409,0.202868,0.0607747,0.14209315553307533,0.255798,1.25991,0.298818,0.718689,,,3.94287,2.6275,2.50795,336.3900146484375,,,,,,,691.1000000000001,4.113690476190477,710,4.226190476190476,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Zac Gallen","ARI",12,9,16,3.68903,29,29,0,0,,170,709,155,75,69,19,53,,6,167,8.87279,2.8113,3.15612,1.02559,0.235643,0.0746622,0.16098030656576157,0.23864,1.22708,0.292974,0.73396,,,3.72823,2.58549,3.31256,116.97000122070312,,,,,,,778.3,4.578235294117647,760,4.470588235294118,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Jared Jones","PIT",9,10,14,3.89625,36,28,0,1,,159,666,144,74,69,20,51,,7,162,9.19289,2.90546,3.164,1.11957,0.243711,0.0770262,0.16668503731489182,0.236369,1.22617,0.291095,0.719876,,,3.84904,2.44557,2.55575,145.17999267578125,,,,,,,710.2000000000002,4.466666666666668,689,4.333333333333333,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Mitch Keller","PIT",10,11,16,4.13319,31,31,0,0,,180,770,177,89,83,22,54,,12,163,8.13896,2.71776,2.99473,1.09041,0.211734,0.0707023,0.14103175699710846,0.251051,1.28205,0.298401,0.707176,,,4.03434,2.42027,2.59192,297.5299987792969,,,,,,,729.2,4.051111111111111,742,4.122222222222222,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Kodai Senga","NYM",10,8,14,3.6455,36,26,0,1,,160,676,134,70,65,18,68,,5,173,9.73105,3.82968,2.54095,1.02742,0.25679,0.10106,0.15572956949472427,0.223269,1.26308,0.283025,0.748569,,,3.86572,2.37826,2.49854,150.3699951171875,,,,,,,745.1999999999999,4.6575,697,4.35625,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Clay Holmes","NYM",12,9,11,3.59781,52,21,0,1,,159,691,157,70,64,12,56,,8,144,8.11476,3.16391,2.56479,0.677716,0.207959,0.0810825,0.1268768236041069,0.250591,1.3376,0.307898,0.728696,,,3.54435,2.33677,2.16276,307.2900085449219,,,,,,,720.8000000000002,4.533333333333334,739,4.647798742138365,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Brady Singer","CIN",9,11,14,4.53614,29,29,0,0,,167,717,169,91,84,25,49,,10,159,8.61671,2.65985,3.23955,1.34311,0.222423,0.0686586,0.153764545917511,0.257028,1.31106,0.304562,0.694352,,,4.25205,2.20817,1.82537,351.5299987792969,,,,,,,629.9,3.7718562874251496,651,3.8982035928143715,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nestor Cortes","MIL",9,7,11,3.75894,41,23,0,1,,148,609,133,66,62,21,39,,4,148,9.01917,2.35394,3.83152,1.29659,0.243142,0.0634582,0.17968347668647766,0.234592,1.16092,0.281037,0.742689,,,3.89852,2.13253,2.38675,274.739990234375,,,,,,,662.1000000000001,4.473648648648649,638,4.3108108108108105,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Nick Pivetta","SDP",10,9,14,4.04032,28,28,0,0,,154,638,136,74,69,24,49,,4,171,10.0281,2.88678,3.47381,1.42175,0.268328,0.0772432,0.19108515977859497,0.232046,1.20352,0.286247,0.734165,,,4.03639,2.09875,2.01352,202.3699951171875,,,,,,,673.8000000000001,4.375324675324676,641,4.162337662337662,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Yu Darvish","SDP",11,10,15,4.10259,29,29,0,0,,164,684,151,80,75,24,45,,9,156,8.52479,2.4609,3.46409,1.29527,0.22775,0.065746,0.162004292011261,0.240205,1.19373,0.28333,0.709994,,,4.12588,2.0767,2.02337,226.33999633789062,,,,,,,675.8000000000001,4.1207317073170735,658,4.012195121951219,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Germán Márquez","COL",8,11,13,4.67204,28,28,0,0,,153,660,161,86,80,21,52,,4,127,7.44333,3.04702,2.44282,1.22154,0.192109,0.0786423,0.1134667694568634,0.265722,1.3856,0.306056,0.689701,,,4.37089,2.06597,2.01979,724.1300048828125,,,,,,,541.3000000000001,3.5379084967320265,578,3.7777777777777777,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Brandon Pfaadt","ARI",9,8,11,3.90034,38,23,0,1,,143,596,136,67,62,19,33,,6,142,8.90601,2.09947,4.24202,1.17967,0.237523,0.055993,0.1815304383635521,0.244772,1.18584,0.296459,0.715728,,,3.71485,2.037,2.14166,166.9199981689453,,,,,,,641.9,4.488811188811189,639,4.468531468531468,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Jesús Luzardo","PHI",10,9,12,4.14353,41,26,0,1,,158,666,143,78,73,23,54,,6,163,9.29142,3.09818,2.99899,1.30705,0.245515,0.0818657,0.16364900022745132,0.236219,1.24744,0.286464,0.720346,,,4.13385,1.99167,1.9626,233.83999633789062,,,,,,,664.5000000000002,4.205696202531647,641,4.056962025316456,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Nick Lodolo","CIN",7,8,11,4.24611,23,23,0,0,,122,522,110,62,58,16,40,,15,133,9.82634,2.94911,3.33197,1.16959,0.255166,0.076581,0.1785847470164299,0.236303,1.23186,0.297255,0.689143,,,4.02975,1.98972,1.76833,251.2899932861328,,,,,,,521.0000000000002,4.2704918032786905,503,4.122950819672131,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Shohei Ohtani","LAD",9,5,12,3.63108,21,21,0,0,,123,503,98,53,49,16,44,,8,137,10.098,3.19661,3.15898,1.18317,0.273545,0.0865929,0.18695247173309326,0.216968,1.15423,0.274802,0.74195,,,3.88822,1.98062,2.35683,1.4500000476837158,,,,,,,576.6000000000001,4.687804878048782,525,4.2682926829268295,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Sean Manaea","NYM",11,9,16,4.17337,31,31,0,0,,178,751,162,89,82,25,60,,8,178,9.04505,3.0561,2.95967,1.28516,0.23772,0.0803198,0.15740007162094116,0.238262,1.25461,0.286793,0.714116,,,4.17435,1.97858,1.77062,183.52999877929688,,,,,,,740.5,4.160112359550562,717,4.02808988764045,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Erick Fedde","STL",10,11,16,4.20756,31,31,0,0,,175,745,174,88,82,25,55,,5,153,7.90784,2.8192,2.80499,1.2763,0.205796,0.0733678,0.13242822885513306,0.253701,1.31005,0.293954,0.725455,,,4.27411,1.91587,1.99582,316.54998779296875,,,,,,,661.1,3.777714285714286,676,3.862857142857143,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Eduardo Rodriguez","ARI",10,8,12,3.84389,34,24,0,1,,145,614,141,67,62,17,45,,4,134,8.31433,2.82315,2.94505,1.06672,0.217823,0.0739625,0.1438608467578888,0.250282,1.29036,0.300057,0.739039,,,3.87612,1.88834,2.37502,401.9700012207031,,,,,,,622.3,4.291724137931034,629,4.337931034482758,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Ryan Feltner","COL",7,11,14,4.77885,31,31,0,0,,170,738,177,97,90,24,60,,7,147,7.77633,3.17794,2.44698,1.29823,0.198706,0.0812047,0.11750123649835587,0.263718,1.39514,0.305054,0.690185,,,4.50455,1.82247,2.11738,661.2899780273438,,,,,,,595.5999999999999,3.5035294117647053,631,3.711764705882353,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Matthew Boyd","CHC",8,6,11,3.78101,35,23,0,1,,126,527,113,57,53,16,40,,6,128,9.15242,2.84485,3.21719,1.15271,0.24336,0.0756438,0.1677166447043419,0.234696,1.21139,0.287381,0.734606,,,3.8897,1.73241,1.83023,311.9700012207031,,,,,,,563.8000000000002,4.4746031746031765,544,4.317460317460317,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"David Peterson","NYM",9,8,13,3.89459,34,26,0,1,,147,637,140,70,64,15,58,,8,137,8.37381,3.55913,2.35277,0.942398,0.215049,0.0914025,0.1236465722322464,0.244711,1.34492,0.296946,0.727747,,,4.00672,1.70827,1.74885,370.82000732421875,,,,,,,619.3,4.212925170068027,620,4.217687074829932,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Edwin Díaz","NYM",5,3,0,2.9422,65,0,36,2,,65,264,45,23,21,6,23,,4,93,12.8697,3.22206,3.99425,0.827591,0.352367,0.0882188,0.2641487121582031,0.190622,1.05182,0.284188,0.759839,,,2.75719,1.70029,1.55462,40.11000061035156,,,,,,,583.2,8.972307692307693,540,8.307692307692308,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Andrew Abbott","CIN",9,10,13,4.56861,28,28,0,0,,152,652,148,83,77,26,55,,4,145,8.60171,3.28121,2.62151,1.51483,0.222651,0.0849323,0.13771827518939972,0.250179,1.3404,0.290843,0.719702,,,4.61935,1.64786,1.64623,463.95001220703125,,,,,,,533.2,3.5078947368421054,535,3.5197368421052633,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Andre Pallante","STL",9,9,12,3.91878,41,24,0,1,,153,662,153,73,67,12,61,,5,113,6.64518,3.61847,1.83646,0.725916,0.170533,0.0928592,0.07767333835363388,0.257851,1.40575,0.300318,0.719487,,,4.04967,1.6208,1.92156,491.2900085449219,,,,,,,618.8,4.044444444444444,641,4.189542483660131,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Robbie Ray","SFG",9,9,15,3.90633,28,28,0,0,,151,632,136,71,65,22,48,,6,161,9.64167,2.88354,3.34369,1.33933,0.25515,0.076308,0.17884212732315063,0.23521,1.22304,0.287996,0.743773,,,4.0417,1.6054,2.0214,149.97000122070312,,,,,,,653.2,4.325827814569537,629,4.1655629139072845,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Miles Mikolas","STL",9,12,15,4.45427,31,31,0,0,,174,735,187,93,86,26,34,,6,122,6.29087,1.75017,3.59444,1.33534,0.165658,0.0460874,0.119570791721344,0.269519,1.2693,0.294994,0.691919,,,4.39171,1.5653,1.42174,605.260009765625,,,,,,,605.6000000000001,3.480459770114943,656,3.7701149425287355,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Ryan Helsley","STL",6,3,0,2.91199,66,0,35,2,,66,266,49,23,21,6,24,,1,82,11.149,3.29975,3.37874,0.809668,0.307038,0.0908738,0.216164693236351,0.204251,1.1126,0.282338,0.768478,,,3.00565,1.53837,1.77554,49.790000915527344,,,,,,,559.2000000000002,8.472727272727274,524,7.9393939393939394,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Merrill Kelly","ARI",9,8,14,4.03293,26,26,0,0,,149,629,146,72,67,20,46,,4,131,7.89463,2.78278,2.83696,1.19843,0.207535,0.073154,0.13438067585229874,0.252322,1.29163,0.294557,0.731934,,,4.14256,1.53807,2.24241,304.5799865722656,,,,,,,589.0000000000001,3.9530201342281885,597,4.006711409395973,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Mitchell Parker","WSN",8,9,12,4.2926,36,26,0,1,,148,637,144,76,70,20,55,,3,131,7.95987,3.35353,2.37358,1.20474,0.205061,0.0863932,0.1186680719256401,0.249267,1.34923,0.29064,0.719323,,,4.32302,1.48772,1.5451,480.6300048828125,,,,,,,566.8000000000001,3.8297297297297304,572,3.864864864864865,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Jameson Taillon","CHC",10,10,14,4.30878,29,29,0,0,,165,695,168,85,79,25,40,,5,132,7.18037,2.16923,3.3101,1.34908,0.189913,0.0573739,0.13253957778215408,0.258814,1.2582,0.290796,0.710555,,,4.33193,1.4449,1.575,350.32000732421875,,,,,,,605.7,3.6709090909090913,629,3.812121212121212,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Tanner Scott","LAD",6,3,0,3.02936,66,0,25,8,,66,274,50,24,22,5,29,,3,82,11.1429,4.01431,2.77579,0.684379,0.297715,0.107254,0.19046103209257126,0.207086,1.20577,0.29037,0.761527,,,3.14867,1.43748,1.62291,131.32000732421875,,,,,,,521.9000000000001,7.907575757575759,490,7.424242424242424,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Aaron Civale","MIL",8,9,13,4.34852,28,28,0,0,,150,637,146,78,72,24,45,,7,139,8.34848,2.71949,3.06987,1.45491,0.217712,0.0709187,0.14679279923439026,0.249092,1.27711,0.287918,0.721814,,,4.45305,1.42118,1.55737,370.54998779296875,,,,,,,557.1999999999999,3.714666666666666,560,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Frankie Montas","NYM",9,9,13,4.34952,28,28,0,0,,147,634,140,77,71,20,56,,6,140,8.58456,3.42876,2.50369,1.25141,0.221279,0.0883812,0.13289804756641388,0.244687,1.33283,0.290579,0.710505,,,4.32781,1.40175,1.10244,310.95001220703125,,,,,,,571.8,3.8897959183673465,569,3.870748299319728,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Jake Irvin","WSN",9,11,14,4.44057,29,29,0,0,,163,692,161,87,80,24,52,,8,135,7.47311,2.86078,2.61227,1.33433,0.195545,0.0748563,0.12068825960159302,0.254237,1.30456,0.288877,0.705212,,,4.52912,1.3832,1.51538,428.5799865722656,,,,,,,582.4,3.573006134969325,593,3.638036809815951,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Max Meyer","MIA",7,9,11,4.28388,36,24,0,1,,135,583,137,70,64,18,47,,5,119,7.90288,3.09712,2.55169,1.19125,0.203748,0.0798483,0.12389963865280151,0.256911,1.35378,0.300492,0.717696,,,4.27019,1.3742,1.43795,447.9200134277344,,,,,,,507.40000000000003,3.758518518518519,527,3.903703703703704,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Tobias Myers","MIL",8,8,12,4.24049,24,24,0,0,,131,560,127,67,62,20,41,,5,119,8.13496,2.81203,2.89292,1.36462,0.212014,0.0732874,0.1387270987033844,0.247998,1.28257,0.286558,0.724487,,,4.38428,1.33812,1.47693,321.7900085449219,,,,,,,493.2000000000001,3.764885496183207,495,3.7786259541984735,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Edward Cabrera","MIA",7,8,10,4.15418,38,23,0,1,,128,549,112,64,59,16,60,,7,137,9.63493,4.25401,2.26491,1.1021,0.249155,0.110007,0.13914808630943298,0.232835,1.35008,0.293144,0.722949,,,4.20234,1.2854,1.61855,402.7099914550781,,,,,,,536.2,4.1890625,509,3.9765625,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Justin Verlander","SFG",8,9,12,4.18309,24,24,0,0,,138,587,139,69,64,18,38,,5,111,7.206,2.45429,2.93609,1.20216,0.188678,0.0642615,0.12441606819629669,0.254851,1.2749,0.28971,0.713946,,,4.23477,1.26516,1.41635,374.4200134277344,,,,,,,531.4000000000001,3.85072463768116,549,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Matt Strahm","PHI",5,3,0,3.26362,67,0,3,12,,67,269,53,26,24,8,17,,4,79,10.6039,2.32603,4.5588,1.1235,0.293886,0.0644656,0.22942031919956207,0.215341,1.05412,0.280463,0.753309,,,3.37532,1.25421,1.40191,507.0299987792969,,,,,,,417.59999999999997,6.232835820895522,389,5.8059701492537314,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Ryan Weathers","MIA",7,9,11,4.28734,30,24,0,1,,133,576,132,68,63,17,49,,6,117,7.91559,3.31813,2.38556,1.16345,0.203296,0.0852196,0.11807683855295181,0.253004,1.3582,0.296401,0.716994,,,4.33346,1.24866,1.58748,359.8900146484375,,,,,,,504.90000000000003,3.7962406015037597,517,3.887218045112782,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Kyle Freeland","COL",7,11,11,5.04179,28,28,0,0,,150,659,172,90,84,25,41,,5,109,6.49503,2.47614,2.62305,1.48674,0.164628,0.0627622,0.10186618566513062,0.281089,1.41986,0.307487,0.689714,,,4.80409,1.22758,1.46922,750.6099853515625,,,,,,,435.3,2.902,505,3.3666666666666667,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
