Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kevin Gausman","TOR",12,10,17,3.87711,31,31,0,0,,182,763,171,85,78,24,53,,3,177,8.75551,2.60047,3.3669,1.19279,0.231938,0.0688877,0.16304993629455566,0.242435,1.23131,0.291127,0.731783,,,3.83424,3.04338,2.57431,115.68000030517578,,,,,,,792.9999999999999,4.357142857142857,784,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Nathan Eovaldi","TEX",10,10,16,3.77616,29,29,0,0,,173,715,160,79,73,22,45,,7,164,8.50057,2.33705,3.63731,1.12281,0.228616,0.062853,0.16576283425092697,0.241191,1.18405,0.289372,0.720749,,,3.7645,2.94802,2.69383,138.86000061035156,,,,,,,765.5999999999999,4.4254335260115605,751,4.341040462427745,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Brandon Woodruff","MIL",10,8,15,3.74446,28,28,0,0,,151,621,133,67,63,21,41,,6,160,9.52718,2.43454,3.91333,1.26391,0.256963,0.0656636,0.19129980355501175,0.231819,1.15343,0.284514,0.738571,,,3.77621,2.94294,2.78175,129.9499969482422,,,,,,,692.3000000000002,4.584768211920531,661,4.377483443708609,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Michael King","SDP",10,9,16,3.68247,29,29,0,0,,161,681,143,72,66,20,58,,7,170,9.47414,3.25666,2.90916,1.11873,0.249412,0.0857335,0.16367872059345245,0.231794,1.24568,0.288136,0.748978,,,3.86873,2.90614,2.6919,126.8499984741211,,,,,,,718.6000000000001,4.463354037267082,690,4.285714285714286,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Kyle Bradish","BAL",8,7,15,3.61819,26,26,0,0,,137,573,122,60,55,15,43,,6,145,9.51658,2.84577,3.34412,0.99243,0.253578,0.0758282,0.17775006592273712,0.233469,1.20489,0.294991,0.732724,,,3.54414,2.88561,2.37964,73.51000213623047,,,,,,,655.1000000000001,4.781751824817519,633,4.62043795620438,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"MacKenzie Gore","TEX",11,9,16,3.82354,29,29,0,0,,160,677,139,73,68,19,60,,8,182,10.2505,3.36313,3.04791,1.09722,0.268973,0.0882482,0.18072476238012314,0.228298,1.24411,0.293327,0.733162,,,3.70739,2.88373,2.49712,164.35000610351562,,,,,,,748.9,4.680625,713,4.45625,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Drew Rasmussen","TBR",10,8,17,3.6418,31,31,0,0,,160,656,147,70,65,18,42,,5,144,8.07858,2.33948,3.45314,1.03877,0.219037,0.0634311,0.15560553222894669,0.241875,1.18043,0.288287,0.728678,,,3.71757,2.87894,2.94086,138.75,,,,,,,727.3999999999999,4.546249999999999,713,4.45625,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"José Soriano","LAA",11,10,17,3.86134,31,31,0,0,,176,758,163,82,76,15,76,,10,164,8.38831,3.90776,2.14658,0.756463,0.216588,0.100899,0.11568870395421982,0.242639,1.35857,0.300806,0.717247,,,3.84456,2.87584,2.82705,340.989990234375,,,,,,,764.1000000000001,4.341477272727274,755,4.2897727272727275,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Spencer Strider","ATL",11,9,15,3.84575,28,28,0,0,,159,665,136,73,68,20,55,,8,187,10.6169,3.12597,3.39637,1.15017,0.28156,0.0829002,0.19865941256284714,0.226468,1.20674,0.29413,0.725624,,,3.62186,2.83389,2.76296,107.70999908447266,,,,,,,762.0000000000001,4.79245283018868,720,4.528301886792453,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",11,11,16,4.0758,31,31,0,0,,188,790,182,92,85,21,54,,7,156,7.47383,2.58819,2.88766,1.0117,0.197593,0.0684266,0.12916628271341324,0.250345,1.25785,0.292495,0.696571,,,3.91649,2.72239,2.74169,145.6199951171875,,,,,,,788.7,4.195212765957447,796,4.23404255319149,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Blake Snell","LAD",10,6,14,3.54719,24,24,0,0,,132,555,106,56,52,15,59,,3,164,11.1791,3.99953,2.79511,1.03152,0.296175,0.105962,0.19021279364824295,0.21467,1.24427,0.289222,0.755298,,,3.54437,2.68632,2.77726,156.1300048828125,,,,,,,658.7000000000002,4.990151515151516,607,4.598484848484849,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Andrew Abbott","CIN",9,9,15,4.1747,29,29,0,0,,166,701,160,83,77,25,51,,4,151,8.17339,2.75557,2.96613,1.34452,0.214962,0.0724721,0.1424897015094757,0.247772,1.27057,0.287507,0.728155,,,4.25828,2.68055,2.53159,219.1699981689453,,,,,,,641.9000000000001,3.8668674698795185,642,3.8674698795180724,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Freddy Peralta","NYM",11,9,16,3.82857,29,29,0,0,,162,680,137,75,69,21,61,,7,177,9.82729,3.37409,2.91258,1.1885,0.260638,0.089487,0.17115085572004318,0.223644,1.21807,0.279287,0.733576,,,3.92578,2.63429,2.40515,56.36000061035156,,,,,,,734.3,4.532716049382715,687,4.2407407407407405,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Tyler Glasnow","LAD",8,6,13,3.6804,24,24,0,0,,133,546,110,59,54,17,49,,3,155,10.5024,3.32009,3.16327,1.12681,0.283449,0.0896063,0.1938430815935135,0.222218,1.19745,0.288681,0.736151,,,3.59387,2.62585,2.51422,120.05999755859375,,,,,,,643.1,4.8353383458646615,598,4.496240601503759,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Nick Pivetta","SDP",10,10,16,3.91767,29,29,0,0,,173,714,150,81,75,27,52,,5,190,9.86025,2.72041,3.62455,1.41505,0.266021,0.0733942,0.19262652844190598,0.228859,1.16932,0.279924,0.740955,,,3.97739,2.55256,2.494,95.27999877929688,,,,,,,767.0999999999999,4.434104046242774,723,4.179190751445087,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Tanner Bibee","CLE",11,11,17,3.90555,31,31,0,0,,182,764,170,85,79,24,54,,8,170,8.42203,2.68453,3.13725,1.21035,0.222651,0.0709703,0.15168093889951706,0.242484,1.23437,0.287298,0.731231,,,4.03935,2.54362,2.57852,187.60000610351562,,,,,,,763.5999999999999,4.195604395604395,752,4.131868131868132,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Kris Bubic","KCR",10,8,12,3.74563,34,24,0,1,,145,614,136,65,60,16,49,,5,140,8.71282,3.05389,2.85302,0.967036,0.228338,0.0800336,0.14830408245325089,0.243258,1.28046,0.298454,0.735744,,,3.70825,2.52594,2.51073,195.36000061035156,,,,,,,644.6,4.445517241379311,639,4.406896551724138,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Jack Flaherty","DET",11,10,15,4.01171,29,29,0,0,,160,684,145,77,71,21,58,,7,176,9.86987,3.26594,3.02206,1.1938,0.256917,0.0850138,0.17190305143594742,0.23447,1.26793,0.293614,0.727459,,,3.89183,2.48576,2.1116,213.4199981689453,,,,,,,705.7,4.4106250000000005,684,4.275,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Matthew Boyd","CHC",11,9,16,3.8894,29,29,0,0,,167,699,156,78,72,22,49,,7,149,8.01343,2.616,3.06324,1.16513,0.212943,0.0695157,0.1434277594089508,0.242971,1.22573,0.284805,0.727008,,,4.03582,2.41912,2.59725,218.8300018310547,,,,,,,689.5999999999998,4.129341317365268,679,4.065868263473054,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Nick Lodolo","CIN",9,9,14,4.13312,28,28,0,0,,153,646,142,76,70,21,42,,16,156,9.17358,2.47764,3.70255,1.24791,0.241015,0.0650944,0.1759207546710968,0.240786,1.20171,0.2929,0.701664,,,4.04412,2.39388,2.38284,122.69999694824219,,,,,,,642.7,4.200653594771242,630,4.117647058823529,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Brady Singer","CIN",10,12,15,4.37733,31,31,0,0,,171,731,166,89,83,25,55,,10,162,8.53195,2.88915,2.9531,1.31382,0.22101,0.0748401,0.14617040008306503,0.249803,1.2971,0.295049,0.708059,,,4.28272,2.36108,2.26186,361.9100036621094,,,,,,,655.3000000000001,3.8321637426900588,659,3.853801169590643,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Mitch Keller","PIT",10,11,16,4.19127,31,31,0,0,,175,751,174,88,82,22,53,,11,152,7.80433,2.71492,2.87461,1.10871,0.202551,0.070462,0.13208847492933273,0.253911,1.29638,0.297729,0.706047,,,4.09297,2.33873,2.37919,539.6799926757812,,,,,,,684.0000000000001,3.9085714285714293,701,4.005714285714285,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Luis Castillo","SEA",11,10,17,3.81715,31,31,0,0,,179,749,166,83,76,24,51,,7,167,8.38754,2.54297,3.29832,1.22555,0.223328,0.0677096,0.15561845153570175,0.240294,1.20848,0.283555,0.735455,,,4.0005,2.33481,2.05599,171.58999633789062,,,,,,,757.8000000000001,4.233519553072626,743,4.150837988826815,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Yusei Kikuchi","LAA",9,10,15,4.21037,31,31,0,0,,169,728,165,86,79,25,63,,5,173,9.20543,3.32333,2.76994,1.33083,0.238074,0.0859492,0.15212514996528625,0.249599,1.34219,0.302521,0.737602,,,4.20654,2.32418,1.96082,495.4200134277344,,,,,,,656.1000000000001,3.88224852071006,662,3.9171597633136095,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Shohei Ohtani","LAD",8,5,13,3.51338,23,23,0,0,,116,471,91,49,45,15,40,,6,138,10.7118,3.12118,3.43198,1.18038,0.292259,0.0851573,0.20710118114948273,0.213926,1.13306,0.278293,0.746018,,,3.6509,2.30642,2.4577,1.2400000095367432,,,,,,,575.3000000000001,4.95948275862069,523,4.508620689655173,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mason Miller","SDP",4,2,0,2.43333,66,0,32,2,,66,259,39,19,18,6,24,,2,106,14.5015,3.33216,4.35199,0.812601,0.410284,0.094275,0.3160085678100586,0.168206,0.962769,0.275795,0.803509,,,2.30015,2.30407,2.3939,29.010000228881836,,,,,,,615.2000000000002,9.321212121212124,554,8.393939393939394,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Carlos Rodón","NYY",11,9,15,3.99759,28,28,0,0,,155,655,136,74,69,21,56,,6,163,9.44821,3.26737,2.89169,1.19623,0.248577,0.0859628,0.16261455416679382,0.230255,1.24225,0.283149,0.722272,,,3.97795,2.30303,1.97437,200.57000732421875,,,,,,,675.1,4.355483870967742,642,4.141935483870967,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Emmet Sheehan","LAD",9,7,11,3.96517,42,24,0,1,,143,594,121,67,63,20,50,,6,162,10.2246,3.15811,3.23757,1.29034,0.272693,0.0842275,0.1884652003645897,0.224905,1.19913,0.282842,0.727528,,,3.91069,2.29736,1.98554,111.54000091552734,,,,,,,657.6,4.5986013986013985,615,4.300699300699301,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Ryan Pepiot","TBR",11,11,16,4.05121,31,31,0,0,,169,707,148,82,76,24,61,,8,173,9.21048,3.2259,2.85516,1.2988,0.244739,0.0857178,0.15902072936296463,0.231338,1.2315,0.279615,0.726545,,,4.18709,2.29158,2.25648,125.77999877929688,,,,,,,709.6000000000001,4.198816568047338,672,3.9763313609467454,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"David Peterson","NYM",9,8,16,3.84996,29,29,0,0,,163,705,156,76,70,16,64,,8,146,8.07595,3.51887,2.29504,0.860979,0.207537,0.0904285,0.1171087771654129,0.24675,1.35,0.298366,0.726793,,,3.89544,2.27237,2.36234,489.5899963378906,,,,,,,679.8000000000001,4.170552147239264,683,4.190184049079755,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Eury Pérez","MIA",8,9,14,4.0401,28,28,0,0,,135,561,117,65,61,19,46,,4,145,9.65073,3.09105,3.12215,1.25957,0.258579,0.0828207,0.17575834691524506,0.228556,1.20559,0.28212,0.71732,,,3.93429,2.2552,2.07607,81.5999984741211,,,,,,,601.0999999999999,4.452592592592592,568,4.207407407407407,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Joe Musgrove","SDP",9,9,15,3.89087,28,28,0,0,,158,665,150,73,68,20,41,,13,145,8.28212,2.34457,3.53247,1.15834,0.2181,0.0617416,0.15635863319039345,0.246028,1.21479,0.291743,0.723457,,,3.98959,2.25199,2.38484,233.63999938964844,,,,,,,661.2,4.184810126582279,658,4.1645569620253164,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Steven Matz","TBR",7,7,11,3.9505,35,23,0,1,,136,576,135,64,60,17,37,,5,120,7.98026,2.44979,3.25753,1.14303,0.209056,0.0641761,0.14487949758768082,0.253424,1.26955,0.29788,0.729836,,,3.93062,2.22585,1.76975,738.3699951171875,,,,,,,564.3000000000001,4.149264705882353,577,4.242647058823529,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Merrill Kelly","ARI",11,9,16,3.93782,29,29,0,0,,169,713,165,80,74,22,51,,3,151,8.0184,2.6971,2.97297,1.18803,0.211723,0.071216,0.14050719141960144,0.250484,1.27356,0.293843,0.736016,,,4.02933,2.18919,2.71374,266.92999267578125,,,,,,,691,4.088757396449704,699,4.136094674556213,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Reid Detmers","LAA",9,9,11,4.07911,34,24,0,1,,145,613,129,71,66,19,53,,7,159,9.84768,3.27352,3.00829,1.16659,0.258723,0.0860036,0.17271985113620758,0.233259,1.25401,0.293361,0.714556,,,3.86911,2.18193,1.84263,330.8500061035156,,,,,,,645.9,4.454482758620689,620,4.275862068965517,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Jhoan Duran","PHI",7,3,0,2.67248,70,0,29,3,,70,285,55,23,21,4,22,,4,84,10.8311,2.83548,3.81986,0.534399,0.296006,0.0774913,0.21851453185081482,0.211972,1.0988,0.297535,0.756778,,,2.60488,2.14244,2.28675,41.810001373291016,,,,,,,572.8,8.182857142857141,545,7.785714285714286,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Michael Wacha","KCR",10,11,14,4.30975,29,29,0,0,,164,696,165,84,79,22,48,,5,128,7.01409,2.64234,2.6545,1.23079,0.184024,0.0693254,0.11469882726669312,0.256835,1.29813,0.289733,0.709199,,,4.32564,2.14182,1.99017,636.989990234375,,,,,,,611,3.725609756097561,631,3.847560975609756,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Bailey Ober","MIN",8,9,14,4.31545,28,28,0,0,,155,648,153,80,74,25,37,,6,140,8.11693,2.12844,3.81356,1.47614,0.215538,0.056519,0.15901944413781166,0.252172,1.22281,0.288995,0.712731,,,4.28263,2.13306,1.60117,357.2200012207031,,,,,,,592.7,3.823870967741936,601,3.8774193548387097,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Clay Holmes","NYM",10,9,15,3.89265,28,28,0,0,,153,663,152,72,66,13,57,,9,125,7.36607,3.36443,2.18939,0.785946,0.188458,0.0860776,0.10238024592399597,0.254209,1.3681,0.301766,0.718518,,,3.92844,2.11004,2.14463,368.6099853515625,,,,,,,629.0999999999999,4.1117647058823525,648,4.235294117647059,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Zac Gallen","ARI",13,11,16,4.02802,31,31,0,0,,182,769,174,88,81,23,59,,6,170,8.40387,2.91961,2.87842,1.13521,0.220602,0.0766401,0.14396218210458755,0.246716,1.28009,0.294823,0.721963,,,3.98483,2.10892,2.73075,223.1999969482422,,,,,,,756.5000000000001,4.156593406593407,756,4.153846153846154,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Grayson Rodriguez","LAA",7,8,12,3.94807,23,23,0,0,,122,516,112,58,54,16,41,,5,128,9.44078,3.0145,3.13179,1.18412,0.248405,0.0793172,0.16908764094114304,0.239105,1.25534,0.295574,0.727105,,,3.86804,2.09869,1.83538,263.4800109863281,,,,,,,532.8000000000002,4.3672131147541,520,4.262295081967213,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Casey Mize","DET",9,9,14,4.04889,28,28,0,0,,145,616,143,71,65,19,41,,5,129,8.01947,2.51974,3.18266,1.20124,0.210058,0.0660008,0.14405740797519684,0.251164,1.26706,0.293791,0.72167,,,4.02378,2.08832,1.79437,274.2300109863281,,,,,,,587.5,4.051724137931035,598,4.124137931034483,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Cody Ponce","TOR",9,9,10,4.03746,51,23,0,1,,161,677,152,78,72,22,48,,6,158,8.8463,2.67123,3.31169,1.22514,0.233189,0.0704138,0.16277490556240082,0.243972,1.24304,0.29358,0.719301,,,3.94898,2.08401,1.55372,260.8299865722656,,,,,,,683.6000000000001,4.2459627329192555,677,4.204968944099379,,,,,,,,,,,,,,,,,,,"Cody Ponce","17920",664074
