Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Freddy Peralta","MIL",11,9,,3.76496,29,29,0,0,163,672,133,73,68,22,58,,8,190,10.5026,3.21871,3.26299,1.19971,0.282101,0.0864545,0.19564609229564667,0.219303,1.17564,0.281798,0.733437,,,3.87401,3.09164,3.29874,54.5,,,,"18679"
"Eduardo Rodriguez","ARI",12,10,,3.81979,31,31,0,0,174,738,169,80,74,20,55,,5,168,8.69692,2.87802,3.02184,1.06212,0.227072,0.0751438,0.15192846208810806,0.249468,1.29501,0.30345,0.738312,,,3.89561,3.04411,3.41543,195,,,,"13164"
"Mitch Keller","PIT",11,11,,4.15141,32,32,0,0,189,812,184,94,87,22,64,,11,178,8.46712,3.03881,2.78633,1.05917,0.219227,0.0786795,0.14054742455482483,0.249668,1.30977,0.301369,0.708897,,,4.09654,2.91258,3.0226,165.52000427246094,,,,"17594"
"Shota Imanaga","CHC",9,7,,3.69652,26,26,0,0,145,606,134,64,60,18,41,,6,151,9.36072,2.51972,3.71498,1.11419,0.248725,0.0669518,0.18177300691604614,0.239708,1.20572,0.297226,0.739586,,,3.74319,2.89486,3.03894,999,,,,"sa3023346"
"Sonny Gray","STL",10,8,,3.70159,31,31,0,0,175,734,162,78,72,19,57,,8,159,8.21583,2.91686,2.81667,1.00407,0.217438,0.0771969,0.14024142175912857,0.241565,1.24921,0.290012,0.734304,,,3.9855,2.87238,3.51479,115.45999908447266,,,,"12768"
"Joe Musgrove","SDP",11,8,,3.6124,29,29,0,0,174,727,160,76,70,21,44,,13,168,8.68841,2.24654,3.86746,1.10838,0.231488,0.0598553,0.1716328300535679,0.239134,1.1692,0.288881,0.738427,,,3.89973,2.8695,3.30029,93.04000091552734,,,,"12970"
"Yu Darvish","SDP",11,11,,4.05777,29,29,0,0,176,730,160,85,79,25,47,,10,173,8.88246,2.38262,3.72803,1.27601,0.237777,0.063781,0.17399608343839645,0.237294,1.17339,0.283974,0.706854,,,4.08864,2.84717,2.45771,186.22999572753906,,,,"13074"
"Bobby Miller","LAD",11,7,,3.88106,26,26,0,0,144,601,131,67,62,17,43,,7,139,8.68416,2.67296,3.24889,1.06194,0.230924,0.0710778,0.15984633564949036,0.237789,1.20824,0.288533,0.709777,,,3.89804,2.64127,2.50802,999,,,,"27483"
"Chris Sale","ATL",10,6,,3.79995,26,26,0,0,136,570,121,62,58,19,41,,9,162,10.6922,2.68617,3.98047,1.25691,0.283779,0.0712929,0.21248634904623032,0.232566,1.18774,0.300319,0.739144,,,3.78253,2.63988,2.69756,127.5999984741211,,,,"10603"
"Hunter Greene","CIN",9,9,,4.26549,28,28,0,0,148,620,123,75,70,24,56,,10,184,11.216,3.39969,3.29913,1.4815,0.296521,0.0898787,0.2066427543759346,0.221667,1.21072,0.28478,0.717759,,,4.23761,2.55648,2.60709,139.60000610351562,,,,"22182"
"Eury Pérez","MIA",8,8,,3.88472,28,28,0,0,140,584,122,65,60,19,47,,5,155,9.97529,3.04564,3.27527,1.20978,0.265228,0.080979,0.18424876779317856,0.230252,1.21401,0.289522,0.732041,,,3.91404,2.53588,2.6499,76.83000183105469,,,,"27768"
"Michael King","SDP",10,8,,3.6771,39,24,0,1,156,657,133,69,64,21,59,,8,183,10.5922,3.38118,3.1327,1.20771,0.279064,0.089081,0.18998298048973083,0.224821,1.22792,0.289578,0.754216,,,3.9256,2.42313,2.64303,137.9199981689453,,,,"19853"
"Merrill Kelly","ARI",11,11,,4.07086,31,31,0,0,184,778,178,90,83,24,61,,5,166,8.14292,2.96873,2.7429,1.1858,0.213672,0.0779002,0.13577213883399963,0.24973,1.2986,0.294442,0.725595,,,4.22408,2.376,3.05194,147.39999389648438,,,,"11156"
"Ranger Suárez","PHI",9,8,,4.02986,28,28,0,0,152,653,150,74,68,17,56,,5,131,7.7318,3.29762,2.34466,1.02647,0.200313,0.0854336,0.11487893015146255,0.253394,1.35215,0.298829,0.725576,,,4.21528,2.3489,2.61935,347.5199890136719,,,,"17277"
"Walker Buehler","LAD",9,6,,3.94268,23,23,0,0,135,561,126,64,59,19,36,,5,129,8.60988,2.42156,3.55551,1.23989,0.230806,0.0649151,0.1658913567662239,0.241993,1.19856,0.28826,0.722565,,,4.0441,2.33925,2.22802,173.64999389648438,,,,"19374"
"Kodai Senga","NYM",9,7,,3.68804,23,23,0,0,130,552,109,58,53,15,58,,4,152,10.5034,4.02767,2.60781,1.04449,0.274853,0.105396,0.1694568172097206,0.222421,1.28505,0.290634,0.750119,,,3.87132,2.33488,2.31745,80.87999725341797,,,,"31838"
"Braxton Garrett","MIA",8,8,,3.99787,28,28,0,0,149,638,150,72,66,18,42,,9,138,8.27771,2.53431,3.26626,1.09315,0.215511,0.0659811,0.14953022450208664,0.255036,1.28274,0.30499,0.719959,,,4.02111,2.23778,2.53115,186.55999755859375,,,,"21844"
"MacKenzie Gore","WSN",9,9,,4.22534,28,28,0,0,145,625,133,73,68,20,61,,5,156,9.71439,3.81444,2.54674,1.25586,0.249979,0.0981562,0.15182256698608398,0.237879,1.34267,0.294773,0.730877,,,4.276,2.22282,2.28752,284.1300048828125,,,,"22201"
"Brandon Pfaadt","ARI",9,9,,4.18368,28,28,0,0,151,635,147,75,70,21,39,,7,142,8.47366,2.31421,3.66158,1.28425,0.223495,0.0610379,0.16245734691619873,0.249434,1.23214,0.294659,0.711154,,,4.13851,2.19972,2.3865,201.5,,,,"27782"
"Lance Lynn","STL",10,11,,4.3964,31,31,0,0,175,752,173,92,85,26,57,,8,162,8.31444,2.93836,2.82962,1.34835,0.214909,0.07595,0.1389593556523323,0.251832,1.31463,0.294131,0.712931,,,4.4796,2.19611,2.05116,299.2900085449219,,,,"2520"
"Graham Ashcraft","CIN",8,10,,4.78925,28,28,0,0,156,681,163,90,83,21,54,,10,126,7.29847,3.1387,2.32532,1.21298,0.185581,0.0798086,0.10577186197042465,0.264038,1.39417,0.302174,0.67865,,,4.61634,2.18982,1.69841,396.1300048828125,,,,"27552"
"Edwin Díaz","NYM",4,2,,2.69854,64,0,35,1,64,259,43,21,19,5,22,,5,98,13.8395,3.09406,4.47293,0.759773,0.379929,0.0849397,0.2949894964694977,0.184375,1.01359,0.291136,0.771814,,,2.52076,2.18196,1.95574,42.599998474121094,,,,"14710"
"Andrew Abbott","CIN",7,8,,4.38075,24,24,0,0,127,542,117,66,62,20,49,,4,139,9.83724,3.48225,2.82496,1.4509,0.2564,0.0907621,0.16563764214515686,0.238958,1.30533,0.29245,0.724559,,,4.4234,2.16785,2.07442,285.1000061035156,,,,"29911"
"Sean Manaea","NYM",9,10,,4.31983,26,26,0,0,158,675,152,82,76,24,51,,7,160,9.11649,2.8726,3.1736,1.33975,0.237448,0.0748197,0.16262847185134888,0.24585,1.27874,0.295744,0.709263,,,4.25307,2.15931,1.58939,317.7300109863281,,,,"15873"
"Charlie Morton","ATL",12,9,,4.13775,29,29,0,0,164,707,149,81,75,21,68,,13,179,9.83547,3.76265,2.61397,1.1472,0.252705,0.0966747,0.1560300514101982,0.238121,1.3298,0.30065,0.722598,,,4.2135,2.11344,2.61651,230.44000244140625,,,,"4676"
"Frankie Montas","CIN",8,10,,4.52214,26,26,0,0,147,631,146,80,74,24,48,,6,148,9.01785,2.94989,3.05701,1.47908,0.233828,0.0764892,0.15733905881643295,0.252461,1.31687,0.299748,0.715014,,,4.48936,2.069,2.04799,330.1300048828125,,,,"14309"
"Kyle Gibson","STL",10,11,,4.40955,31,31,0,0,175,761,182,93,85,22,61,,8,138,7.12655,3.16006,2.2552,1.13216,0.181584,0.0805178,0.10106576979160309,0.262549,1.39189,0.300339,0.708525,,,4.49659,1.9584,1.95332,426.8299865722656,,,,"10123"
"Miles Mikolas","STL",10,11,,4.44826,31,31,0,0,182,775,196,97,90,28,41,,7,129,6.34618,2.01045,3.1566,1.38042,0.166097,0.0526189,0.11347789689898491,0.26918,1.2957,0.294047,0.707361,,,4.62371,1.92399,2.0023,417.4800109863281,,,,"9803"
"Jameson Taillon","CHC",9,10,,4.51581,29,29,0,0,161,684,163,87,81,26,44,,6,139,7.7602,2.43369,3.18866,1.43014,0.2033,0.0637572,0.13954292237758636,0.25709,1.28165,0.292672,0.70284,,,4.51982,1.88072,1.73625,314.2300109863281,,,,"11674"
"Trevor Rogers","MIA",7,8,,4.07471,24,24,0,0,124,532,119,61,56,15,43,,6,125,9.02655,3.10788,2.90441,1.10572,0.234533,0.0807508,0.1537821888923645,0.246346,1.30196,0.302368,0.718873,,,4.02544,1.86962,1.9948,340.4800109863281,,,,"22286"
"Taijuan Walker","PHI",9,11,,4.71672,31,31,0,0,172,745,176,97,90,25,63,,7,134,7.00949,3.28748,2.13218,1.31141,0.179669,0.0842654,0.09540332108736038,0.261218,1.39124,0.293117,0.697133,,,4.81322,1.84193,1.64864,421.7699890136719,,,,"11836"
"Nick Lodolo","CIN",6,6,,4.15542,33,19,0,1,113,485,101,56,52,16,39,,13,134,10.6659,3.10902,3.43063,1.29068,0.276473,0.0805895,0.1958833709359169,0.232806,1.23663,0.299171,0.714789,,,4.1247,1.81918,1.88678,241.35000610351562,,,,"26378"
"DL Hall","MIL",6,6,,3.74569,42,18,0,1,110,474,91,50,46,14,52,,5,138,11.2152,4.20623,2.66632,1.11747,0.290355,0.108897,0.18145758658647537,0.21811,1.2912,0.290697,0.750378,,,3.92057,1.81917,1.73624,332.69000244140625,,,,"22207"
"Martín Pérez","PIT",8,10,,4.45018,26,26,0,0,153,675,164,82,76,17,55,,6,111,6.54066,3.25424,2.00989,1.02742,0.165031,0.0821096,0.0829215943813324,0.26814,1.43453,0.303362,0.705772,,,4.49218,1.73181,1.8601,588.02001953125,,,,"6902"
"Steven Matz","STL",7,7,,3.952,31,19,0,1,115,489,112,55,50,15,35,,4,110,8.61545,2.71395,3.17451,1.15015,0.224849,0.0708295,0.1540190875530243,0.249061,1.27718,0.299359,0.729075,,,4.02235,1.72998,1.75153,359.9599914550781,,,,"13361"
"Jakob Junis","MIL",7,7,,4.3453,31,21,0,1,135,575,134,70,65,21,38,,6,132,8.81006,2.54336,3.46395,1.42355,0.229214,0.0661713,0.16304293274879456,0.252651,1.27895,0.298653,0.719922,,,4.3346,1.70662,1.61811,502.94000244140625,,,,"13619"
"Alex Cobb","SFG",6,5,,3.75018,18,18,0,0,96,412,98,44,40,8,29,,3,85,8.03062,2.7223,2.94994,0.784967,0.207402,0.0703072,0.1370949000120163,0.259245,1.33072,0.315063,0.723512,,,3.61216,1.70283,1.61816,478.6000061035156,,,,"6562"
"Cristopher Sánchez","PHI",7,7,,4.20099,34,21,0,1,130,555,129,66,61,17,42,,6,112,7.7413,2.92643,2.64531,1.15344,0.202128,0.0764101,0.12571801245212555,0.254112,1.31169,0.296607,0.709172,,,4.32032,1.68477,1.70418,230.44000244140625,,,,"20778"
"Jose Quintana","NYM",9,9,,4.40558,29,29,0,0,160,702,167,84,78,20,59,,4,136,7.674,3.33411,2.30167,1.13826,0.194037,0.0843029,0.10973428934812546,0.261598,1.41613,0.304561,0.715927,,,4.38516,1.67564,1.49846,414.3500061035156,,,,"11423"
"José Alvarado","PHI",4,3,,3.30572,74,0,22,6,74,310,58,30,27,8,33,,2,98,11.9677,4.04233,2.9606,0.924279,0.316915,0.107044,0.20987093448638916,0.211226,1.23343,0.298868,0.760524,,,3.37936,1.67165,1.72371,159.7100067138672,,,,"17780"
"Kyle Hendricks","CHC",8,10,,4.59751,28,28,0,0,152,655,165,84,78,24,38,,7,112,6.62966,2.2293,2.97387,1.39419,0.171297,0.0576005,0.11369622871279716,0.270152,1.33048,0.297728,0.701655,,,4.67241,1.59855,1.45722,437.8999938964844,,,,"12049"
"Luis Severino","NYM",7,9,,4.52694,26,26,0,0,138,596,135,75,70,20,46,,6,130,8.44252,2.99661,2.81736,1.30954,0.21783,0.0773171,0.14051290601491928,0.24901,1.31103,0.292717,0.692905,,,4.40609,1.59479,1.0386,288.6000061035156,,,,"15890"
"Kyle Harrison","SFG",6,6,,4.14624,28,28,0,0,137,594,118,68,63,18,65,,10,156,10.2881,4.25826,2.41603,1.15222,0.262951,0.108836,0.15411539375782013,0.22736,1.33791,0.290929,0.726524,,,4.26433,1.58518,1.74467,271.3299865722656,,,,"27758"
"Nick Martinez","CIN",6,6,,4.33136,46,16,0,1,122,532,122,64,59,17,46,,4,120,8.81016,3.37564,2.60992,1.26053,0.225341,0.0863401,0.13900092989206314,0.252763,1.36937,0.303487,0.722949,,,4.34915,1.55178,1.51417,457.0799865722656,,,,"12730"
"James Paxton","LAD",9,7,,4.3194,34,21,0,1,123,525,117,63,59,20,45,,3,130,9.56368,3.27277,2.9222,1.48465,0.248119,0.0849085,0.16321097314357758,0.244823,1.31627,0.295726,0.738893,,,4.44918,1.53677,1.40914,313.94000244140625,,,,"11828"
"Edward Cabrera","MIA",8,9,,4.27336,26,26,0,0,131,565,115,67,62,16,64,,7,139,9.56905,4.39114,2.17917,1.11667,0.246132,0.112948,0.13318455964326859,0.233341,1.36882,0.29245,0.717276,,,4.37502,1.53525,1.84942,288.6000061035156,,,,"21690"
"David Bednar","PIT",4,3,,3.38413,68,0,31,3,68,281,57,28,26,8,22,,2,80,10.6284,2.96557,3.58392,1.02339,0.285701,0.0797174,0.20598359405994415,0.221288,1.16345,0.291128,0.752798,,,3.46606,1.48007,1.49535,63.099998474121094,,,,"19569"
"Josiah Gray","WSN",9,12,,4.87049,31,31,0,0,173,755,166,100,94,30,77,,8,162,8.45019,4.03521,2.09411,1.54914,0.214758,0.102553,0.11220479011535645,0.248339,1.41068,0.285889,0.71064,,,5.10559,1.39448,1.46341,401.2300109863281,,,,"24580"
"Clayton Kershaw","LAD",6,4,,3.63692,13,13,0,0,71,295,66,31,29,10,18,,2,72,9.10074,2.31819,3.9258,1.2589,0.244649,0.0623183,0.18233099207282066,0.24022,1.18255,0.290836,0.752909,,,3.89923,1.38279,1.45581,439.3299865722656,,,,"2036"
"Jordan Hicks","SFG",9,8,,3.90385,45,21,0,1,126,545,108,59,55,12,65,,7,142,10.1631,4.6793,2.17192,0.877067,0.260475,0.119929,0.14054659008979797,0.228924,1.38031,0.301351,0.731298,,,3.99412,1.35891,1.60343,319.6499938964844,,,,"19618"
"Colin Rea","MIL",6,7,,4.52712,35,21,0,1,127,540,128,69,64,20,36,,4,111,7.84677,2.55041,3.07666,1.43312,0.204995,0.066629,0.1383659467101097,0.256934,1.29472,0.293315,0.700961,,,4.53212,1.35578,1.21716,522.1699829101562,,,,"12317"
"Tanner Scott","MIA",5,4,,3.21337,66,0,28,4,66,277,51,26,24,6,29,,4,89,12.1323,3.92308,3.09254,0.839264,0.320835,0.103745,0.2170899659395218,0.209471,1.2115,0.301739,0.760596,,,3.26811,1.34096,1.59221,96.6500015258789,,,,"17586"
"Ryan Feltner","COL",6,8,,5.2887,23,23,0,0,115,510,122,72,68,19,48,,4,101,7.89238,3.7707,2.09308,1.45936,0.198079,0.0946348,0.10344374924898148,0.267124,1.47947,0.306501,0.680116,,,4.98051,1.32431,1.32571,749.8300170898438,,,,"21446"
"Devin Williams","MIL",6,4,,3.05295,66,0,29,1,66,272,47,25,22,7,30,,2,93,12.6391,4.12627,3.06307,0.977132,0.340703,0.111229,0.2294735386967659,0.196068,1.16938,0.285076,0.782482,,,3.34609,1.31971,1.70344,42.709999084472656,,,,"15816"
"Bryce Elder","ATL",8,7,,4.46283,24,24,0,0,135,589,140,72,67,17,50,,7,108,7.22044,3.32968,2.16851,1.12553,0.183792,0.0847551,0.09903712570667267,0.262224,1.40474,0.301348,0.706048,,,4.53312,1.27873,1.63586,408.8800048828125,,,,"27779"
"Austin Gomber","COL",7,12,,5.50247,28,28,0,0,151,665,174,99,93,27,49,,5,108,6.38855,2.92256,2.18595,1.60843,0.161575,0.0739152,0.08765944838523865,0.283951,1.47138,0.307315,0.667648,,,5.22382,1.27825,1.3556,740.6300048828125,,,,"16561"
"Raisel Iglesias","ATL",5,3,,3.35075,66,0,31,3,66,271,57,27,25,8,17,,2,80,10.9304,2.37124,4.60957,1.15312,0.29578,0.0641665,0.23161369562149048,0.226591,1.12802,0.297804,0.761498,,,3.36344,1.25562,1.4462,59.709999084472656,,,,"17130"
"Randy Vásquez","SDP",7,8,,4.40848,23,23,0,0,119,521,116,63,58,16,48,,8,103,7.79303,3.63232,2.14547,1.20864,0.198638,0.0925849,0.10605330020189285,0.248777,1.37102,0.288426,0.712276,,,4.68028,1.2149,1.08596,555.5599975585938,,,,"24719"
"A.J. Puk","MIA",5,5,,3.67196,72,2,2,15,79,333,70,35,32,10,26,,5,95,10.8939,2.94275,3.70195,1.13241,0.285725,0.0771825,0.2085428163409233,0.230241,1.21313,0.302612,0.743724,,,3.63239,1.19658,1.11738,386.2900085449219,,,,"19343"
"Ryan Helsley","STL",5,4,,3.33638,65,0,29,4,65,266,50,26,24,8,27,,1,81,11.2444,3.72167,3.02133,1.07977,0.304975,0.10094,0.2040342390537262,0.210129,1.18369,0.283202,0.7672,,,3.61027,1.18499,1.4435,91.7699966430664,,,,"18138"
"Robert Gasser","MIL",6,7,,4.38135,31,19,0,1,118,509,112,62,57,18,41,,9,113,8.62018,3.12219,2.76094,1.35252,0.221979,0.0803998,0.14157941937446594,0.243737,1.29628,0.286722,0.711533,,,4.55238,1.18066,1.2904,999,,,,"sa3017310"
"Kyle Freeland","COL",8,12,,5.52483,29,29,0,0,162,722,195,106,99,28,49,,7,104,5.80981,2.70695,2.14626,1.57468,0.14464,0.0673914,0.07724814116954803,0.291946,1.50295,0.31153,0.673889,,,5.27426,1.17989,1.47025,735.3099975585938,,,,"16256"
"Keaton Winn","SFG",6,6,,4.19902,27,19,0,1,112,480,111,57,52,13,36,,7,98,7.9089,2.90918,2.7186,1.07961,0.204348,0.0751666,0.12918132543563843,0.25429,1.31893,0.300233,0.704927,,,4.2113,1.17567,1.20034,414.6499938964844,,,,"23499"
"A.J. Minter","ATL",5,3,,3.54591,64,0,3,12,64,264,54,27,25,8,20,,2,78,10.9164,2.86646,3.80834,1.0905,0.293673,0.0771131,0.21655984967947006,0.224119,1.16516,0.296893,0.744002,,,3.4618,1.17179,1.19053,458.94000244140625,,,,"18655"
"Max Meyer","MIA",5,5,,4.30522,18,18,0,0,90,392,89,47,43,11,36,,3,83,8.28507,3.58111,2.31355,1.10134,0.211691,0.0915007,0.1201905906200409,0.252222,1.38572,0.301179,0.714822,,,4.30116,1.1681,1.17507,430.8800048828125,,,,"27474"
"Wade Miley","MIL",7,9,,4.38381,24,24,0,0,133,580,140,70,65,19,47,,4,95,6.40394,3.1423,2.03798,1.25418,0.163454,0.0802042,0.0832502469420433,0.26557,1.40371,0.293333,0.726276,,,4.79028,1.16122,1.6256,468.30999755859375,,,,"8779"
"Jordan Wicks","CHC",6,7,,4.38238,27,21,0,1,111,480,111,58,54,15,39,,4,94,7.60812,3.13547,2.42647,1.21272,0.195894,0.0807323,0.11516214907169342,0.25438,1.3477,0.293238,0.710135,,,4.47668,1.12831,1.31187,452.94000244140625,,,,"30094"
"Trevor Megill","MIL",3,2,,3.46394,63,0,1,14,63,269,53,26,24,8,24,,2,84,12.015,3.37653,3.55839,1.13783,0.31265,0.0878628,0.2247873693704605,0.217072,1.21321,0.296602,0.771317,,,3.45647,1.12178,1.03425,704.5399780273438,,,,"17722"
"Quinn Priester","PIT",6,7,,4.55955,33,16,0,1,106,465,107,58,54,12,43,,6,86,7.32705,3.64413,2.01064,1.03507,0.185821,0.0924186,0.09340226650238037,0.257272,1.41337,0.298744,0.689752,,,4.50597,1.11369,0.965224,727.0999755859375,,,,"25977"
"Cal Quantrill","COL",7,11,,5.45931,28,28,0,0,155,688,179,100,94,26,52,,9,100,5.79472,2.99995,1.93161,1.52307,0.144647,0.0748841,0.06976266205310822,0.285852,1.49359,0.305321,0.671462,,,5.34416,1.10734,1.52573,714.52001953125,,,,"19312"
"Emmet Sheehan","LAD",7,5,,4.29933,47,15,0,1,109,464,94,56,52,16,47,,6,122,10.1146,3.90304,2.59147,1.32918,0.263309,0.101606,0.16170277446508408,0.228035,1.29605,0.284708,0.718985,,,4.3864,1.10303,1.03275,258.7699890136719,,,,"29839"
"Hunter Harvey","WSN",4,3,,3.73156,64,0,13,8,64,264,56,29,27,8,19,,2,70,9.89333,2.69758,3.66749,1.10662,0.266207,0.0725857,0.19362138211727142,0.231187,1.17651,0.293283,0.724546,,,3.66549,1.06555,0.977635,265.25,,,,"15507"
"Patrick Corbin","WSN",8,14,,5.17218,29,29,0,0,164,728,187,102,94,28,55,,5,121,6.66505,3.03868,2.1934,1.53238,0.166932,0.0761066,0.09082581847906113,0.280646,1.47906,0.307688,0.692702,,,5.09476,1.04073,0.704013,716.8499755859375,,,,"9323"
"Yuki Matsui","SDP",3,3,,3.33459,64,0,7,10,64,268,51,26,24,7,27,,2,80,11.3066,3.76979,2.99926,1.012,0.300002,0.100025,0.19997649639844894,0.213379,1.21551,0.289334,0.768653,,,3.56662,1.00979,1.0923,999,,,,"sa3023348"
"Jake Irvin","WSN",5,7,,4.93553,23,23,0,0,117,514,119,69,64,18,47,,8,97,7.41262,3.60609,2.05558,1.38476,0.187945,0.0914317,0.09651355445384979,0.259361,1.41613,0.293285,0.687548,,,5.00912,1.00924,0.864028,999,,,,"21504"
"Adrian Houser","NYM",7,8,,4.55708,24,24,0,0,128,559,133,70,65,16,49,,5,92,6.49017,3.43399,1.88998,1.13269,0.165072,0.0873407,0.07773139327764511,0.263674,1.42305,0.295088,0.703556,,,4.70483,0.998645,0.915653,532.4400024414062,,,,"12718"
"Aaron Ashby","MIL",6,6,,3.76745,54,10,0,1,93,404,83,42,39,10,43,,5,105,10.1702,4.16005,2.44474,0.987881,0.260218,0.10644,0.15377823263406754,0.231357,1.34826,0.299725,0.7477,,,3.9606,0.96281,1.08715,405.8500061035156,,,,"23550"
"Jared Jones","PIT",5,6,,4.59706,26,18,0,1,101,442,99,55,52,13,40,,7,88,7.84532,3.6077,2.1746,1.19203,0.198905,0.0914671,0.10743773728609085,0.25081,1.38304,0.291815,0.695347,,,4.63284,0.941109,1.02967,999,,,,"sa3014459"
"Adbert Alzolay","CHC",4,3,,3.6888,67,0,28,4,67,276,59,30,27,9,19,,4,71,9.58344,2.4894,3.8497,1.16241,0.25811,0.067047,0.19106341898441315,0.23282,1.15919,0.29013,0.728809,,,3.80827,0.937471,1.0347,115.41999816894531,,,,"17859"
"Camilo Doval","SFG",5,3,,3.47206,66,0,35,2,66,279,53,28,25,6,29,,4,81,11.0223,3.90681,2.82131,0.859613,0.289394,0.102574,0.18681977689266205,0.217135,1.24463,0.296363,0.743287,,,3.54447,0.93168,1.04595,56.27000045776367,,,,"21992"
"David Peterson","NYM",5,5,,3.98489,39,11,0,1,87,377,80,42,38,10,37,,4,93,9.68878,3.85883,2.51081,1.01308,0.2476,0.0986138,0.14898641407489777,0.238342,1.35059,0.302124,0.727957,,,4.00579,0.904647,0.86944,665.7100219726562,,,,"20302"
"Ryne Nelson","ARI",6,7,,4.63724,33,19,0,1,120,519,125,67,62,18,40,,4,92,6.87201,2.98053,2.30564,1.33035,0.177065,0.0767967,0.10026853531599045,0.262645,1.36747,0.292818,0.701131,,,4.74949,0.900214,1.03217,608.7899780273438,,,,"26253"
"Evan Phillips","LAD",4,3,,3.5716,66,0,29,5,66,273,56,28,26,9,22,,3,75,10.2722,2.93465,3.50032,1.19493,0.27546,0.0786955,0.19676417857408524,0.227027,1.18146,0.289783,0.753732,,,3.82538,0.884284,1.16507,90.0999984741211,,,,"17734"
"Reynaldo López","ATL",6,4,,3.74249,69,2,2,16,75,317,66,34,31,9,28,,2,85,10.1607,3.3023,3.07684,1.1074,0.267772,0.0870284,0.18074405193328857,0.230389,1.24683,0.294819,0.740397,,,3.78747,0.872037,0.978799,459.9800109863281,,,,"16400"
"Marco Gonzales","PIT",7,11,,4.79829,24,24,0,0,137,596,150,78,73,21,42,,5,89,5.87157,2.74019,2.14276,1.38097,0.14984,0.0699283,0.07991132140159607,0.272373,1.39807,0.292953,0.698831,,,4.96153,0.856117,1.22736,604.72998046875,,,,"15467"
