Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Hunter Brown","HOU",13,8,19,3.34939,31,31,0,0,,183,759,157,74,68,19,60,,7,197,9.66011,2.96559,3.2574,0.942298,0.258963,0.0795,0.179463192820549,0.227555,1.18919,0.290393,0.751657,,,3.45019,3.76952,3.98734,37.66999816894531,,,,,,,905.3,4.946994535519125,861,4.704918032786885,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Sonny Gray","BOS",12,10,17,3.72408,31,31,0,0,,178,746,170,80,74,21,47,,5,186,9.37181,2.38582,3.92813,1.08377,0.248959,0.0633784,0.18558037281036377,0.244401,1.21555,0.304356,0.733174,,,3.49915,3.69378,3.37466,131.8300018310547,,,,,,,832.9000000000001,4.679213483146068,833,4.679775280898877,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Jacob deGrom","TEX",11,8,17,3.50526,29,29,0,0,,169,679,143,71,66,23,40,,4,188,10.0201,2.11087,4.74691,1.23101,0.27637,0.058221,0.21814922615885735,0.225053,1.08331,0.282391,0.741824,,,3.45771,3.66844,3.30798,46.5,,,,,,,839.9000000000003,4.969822485207103,790,4.674556213017752,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Framber Valdez","DET",13,10,19,3.41445,31,31,0,0,,195,813,177,81,74,17,65,,8,180,8.32447,2.98461,2.78913,0.779467,0.221675,0.0794784,0.14219698309898376,0.239474,1.24099,0.29534,0.738246,,,3.53663,3.63566,3.97206,93.16999816894531,,,,,,,914.7,4.690769230769231,895,4.589743589743589,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Yoshinobu Yamamoto","LAD",12,7,16,3.377,26,26,0,0,,155,627,129,63,58,17,43,,5,165,9.53851,2.51926,3.78623,0.968098,0.262612,0.0693596,0.1932521015405655,0.223368,1.11178,0.283285,0.731521,,,3.34858,3.63133,3.56905,26.8700008392334,,,,,,,788.5000000000001,5.087096774193549,740,4.774193548387097,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Jesús Luzardo","PHI",12,10,17,3.77516,31,31,0,0,,179,742,157,81,75,23,56,,5,197,9.94063,2.80408,3.54506,1.16939,0.265903,0.0750066,0.19089658558368683,0.23095,1.19247,0.291094,0.730127,,,3.63384,3.53203,3.38976,75.30000305175781,,,,,,,844.5000000000002,4.717877094972068,807,4.5083798882681565,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Bryan Woo","SEA",13,10,19,3.47129,32,32,0,0,,195,788,169,82,75,25,43,,9,197,9.08867,1.9623,4.63163,1.16211,0.250251,0.0540308,0.19621984288096428,0.228738,1.08115,0.278618,0.737271,,,3.57999,3.52565,3.19508,38.27000045776367,,,,,,,934.1,4.7902564102564105,888,4.553846153846154,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Ranger Suárez","BOS",12,9,17,3.62102,29,29,0,0,,169,713,166,74,68,17,49,,5,149,7.92962,2.60008,3.04976,0.890119,0.208847,0.0684799,0.14036747068166733,0.251437,1.26959,0.301944,0.734911,,,3.61386,3.35741,3.41206,173.3000030517578,,,,,,,745.9000000000002,4.413609467455623,760,4.497041420118343,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Zack Wheeler","PHI",10,6,15,3.31333,24,24,0,0,,147,598,124,59,54,16,39,,7,160,9.80929,2.3616,4.15367,1.00665,0.268108,0.0645473,0.2035607397556305,0.22481,1.10709,0.286761,0.744491,,,3.33301,3.31772,3.60301,121.16999816894531,,,,,,,750.6,5.106122448979592,709,4.8231292517006805,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"George Kirby","SEA",12,9,18,3.52878,31,31,0,0,,173,711,160,74,68,21,32,,7,170,8.83067,1.67688,5.26614,1.08068,0.239264,0.0454344,0.19382978603243828,0.239022,1.11226,0.290653,0.726698,,,3.41467,3.25254,2.68702,68.33000183105469,,,,,,,828.9000000000001,4.791329479768787,815,4.710982658959537,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Joe Ryan","MIN",11,10,16,3.79559,29,29,0,0,,167,685,147,76,71,24,40,,9,183,9.82358,2.1362,4.59862,1.31797,0.266657,0.0579864,0.20867076888680458,0.23148,1.11778,0.286096,0.729423,,,3.72536,3.12898,2.7826,71.97000122070312,,,,,,,777.3999999999999,4.65508982035928,742,4.4431137724550895,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Aaron Nola","PHI",11,10,16,4.11498,31,31,0,0,,180,752,172,89,82,26,45,,5,177,8.86353,2.25866,3.92425,1.3038,0.235785,0.0600842,0.17570127546787262,0.246019,1.20929,0.294131,0.711932,,,3.89325,3.10941,2.62677,211.27000427246094,,,,,,,769,4.272222222222222,766,4.2555555555555555,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Logan Gilbert","SEA",10,7,17,3.41702,29,29,0,0,,163,661,139,67,62,21,39,,5,178,9.81964,2.14109,4.58628,1.15812,0.269479,0.0587576,0.2107212170958519,0.224821,1.08718,0.281722,0.745541,,,3.43952,3.0387,2.85073,32.970001220703125,,,,,,,810.5000000000001,4.97239263803681,766,4.699386503067485,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Kevin Gausman","TOR",12,10,17,3.89847,31,31,0,0,,182,764,172,85,79,24,53,,3,177,8.75223,2.601,3.36494,1.19941,0.23165,0.068842,0.16280745714902878,0.243219,1.23529,0.291935,0.731227,,,3.84476,3.02107,2.57412,122.16999816894531,,,,,,,790.3999999999999,4.3428571428571425,784,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Shane McClanahan","TBR",9,7,14,3.44744,24,24,0,0,,139,567,122,57,53,17,39,,3,148,9.59391,2.53207,3.78896,1.09211,0.260603,0.0687796,0.1918235421180725,0.232613,1.16191,0.29221,0.75373,,,3.49535,2.95678,2.97643,217.22999572753906,,,,,,,672.3000000000002,4.8366906474820155,644,4.633093525179856,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Nathan Eovaldi","TEX",10,10,16,3.77692,29,29,0,0,,173,715,160,79,73,22,45,,7,163,8.49634,2.33711,3.6354,1.12281,0.228454,0.0628416,0.1656126007437706,0.241226,1.1844,0.289357,0.720745,,,3.76547,2.94606,2.69384,149.5,,,,,,,763.5999999999999,4.413872832369941,749,4.329479768786127,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Brandon Woodruff","MIL",10,8,15,3.74258,28,28,0,0,,149,613,131,66,62,21,40,,6,158,9.52927,2.43324,3.91629,1.26325,0.257035,0.0656324,0.19140291959047318,0.231769,1.15307,0.284489,0.738609,,,3.77438,2.90507,2.75491,105.33000183105469,,,,,,,681.7000000000002,4.575167785234901,650,4.3624161073825505,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Michael King","SDP",10,9,16,3.68488,29,29,0,0,,161,681,143,72,66,20,58,,7,170,9.46714,3.25715,2.90657,1.12234,0.249227,0.0857462,0.16348114609718323,0.231876,1.24603,0.288061,0.749177,,,3.87566,2.89478,2.69389,126.87000274658203,,,,,,,718.6000000000001,4.463354037267082,690,4.285714285714286,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"MacKenzie Gore","TEX",11,9,16,3.82527,29,29,0,0,,160,677,139,73,68,20,60,,8,182,10.2438,3.36232,3.04664,1.09823,0.268796,0.0882271,0.18056869506835938,0.228356,1.24426,0.293293,0.733128,,,3.71008,2.87869,2.49712,173.6300048828125,,,,,,,736.6,4.60375,700,4.375,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"José Soriano","LAA",11,10,17,3.86177,31,31,0,0,,176,758,163,82,76,15,76,,10,164,8.38229,3.90745,2.14521,0.75747,0.216433,0.100891,0.11554130911827087,0.242651,1.35858,0.300721,0.71729,,,3.84727,2.87136,2.82809,410.8999938964844,,,,,,,764.1000000000001,4.341477272727274,755,4.2897727272727275,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Kyle Bradish","BAL",8,7,15,3.62246,26,26,0,0,,137,573,122,60,55,15,43,,6,145,9.50102,2.84404,3.34068,0.997184,0.253162,0.0757815,0.17738055437803268,0.233639,1.2054,0.294897,0.732886,,,3.55389,2.86937,2.37964,69.9000015258789,,,,,,,655.1000000000001,4.781751824817519,633,4.62043795620438,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Spencer Strider","ATL",12,9,15,3.8473,28,28,0,0,,159,665,136,73,68,20,55,,8,187,10.6181,3.12543,3.39733,1.15017,0.281591,0.0828859,0.19870535284280777,0.226553,1.20702,0.294274,0.725531,,,3.6214,2.83391,2.76212,97.0999984741211,,,,,,,762.0000000000001,4.79245283018868,720,4.528301886792453,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",11,11,16,4.07983,31,31,0,0,,188,790,183,92,85,21,54,,7,156,7.47049,2.58795,2.88665,1.01369,0.197462,0.0684054,0.12905684113502502,0.250461,1.25851,0.292545,0.696538,,,3.92004,2.71467,2.74168,152.6999969482422,,,,,,,786.1000000000001,4.181382978723405,796,4.23404255319149,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Blake Snell","LAD",10,6,14,3.54556,24,24,0,0,,132,555,106,56,52,15,59,,3,164,11.1768,3.99887,2.79498,1.03152,0.296177,0.105967,0.19020932167768478,0.214625,1.24385,0.289146,0.75537,,,3.54465,2.68588,2.77725,100.19999694824219,,,,,,,658.7000000000002,4.990151515151516,607,4.598484848484849,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Drew Rasmussen","TBR",10,9,17,3.75528,31,31,0,0,,160,658,151,72,67,20,41,,5,141,7.95357,2.33188,3.4108,1.09645,0.214848,0.0629906,0.15185776352882385,0.246021,1.19929,0.290609,0.727302,,,3.8265,2.67765,2.72689,154.22999572753906,,,,,,,689.4,4.30875,684,4.275,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Andrew Abbott","CIN",9,9,15,4.17171,29,29,0,0,,164,695,159,82,76,25,50,,4,149,8.16697,2.75374,2.96578,1.34199,0.21481,0.0724296,0.14238032698631287,0.247786,1.27039,0.287526,0.728122,,,4.25539,2.65346,2.50102,210.60000610351562,,,,,,,628.7000000000002,3.8335365853658545,631,3.847560975609756,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Chase Burns","CIN",8,7,12,3.7475,31,23,0,1,,123,512,108,56,51,17,36,,2,142,10.3795,2.63418,3.9403,1.21926,0.27753,0.0704337,0.20709586888551712,0.228367,1.17095,0.290481,0.733132,,,3.51868,2.63103,2.3142,102,,,,,,,594.3,4.83170731707317,568,4.617886178861789,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Freddy Peralta","NYM",11,9,16,3.83152,29,29,0,0,,162,680,137,75,69,21,61,,7,177,9.82313,3.37403,2.9114,1.18953,0.260471,0.0894659,0.17100471258163452,0.223768,1.21874,0.279368,0.733532,,,3.92821,2.62963,2.40513,57.970001220703125,,,,,,,734.3,4.532716049382715,687,4.2407407407407405,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Tyler Glasnow","LAD",8,6,13,3.67872,24,24,0,0,,133,546,110,59,54,17,49,,3,155,10.5004,3.31908,3.16364,1.12629,0.283457,0.0895982,0.19385873526334763,0.222174,1.19701,0.288625,0.736161,,,3.59318,2.6269,2.51421,119.12999725341797,,,,,,,643.1,4.8353383458646615,598,4.496240601503759,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Nick Pivetta","SDP",10,10,16,3.92137,29,29,0,0,,173,714,150,81,76,27,52,,5,190,9.85317,2.72092,3.62127,1.41906,0.26583,0.0734079,0.19242173433303833,0.228951,1.16971,0.279848,0.741079,,,3.98493,2.53917,2.49583,96.9000015258789,,,,,,,767.0999999999999,4.434104046242774,723,4.179190751445087,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Tanner Bibee","CLE",11,11,17,3.90333,31,31,0,0,,182,764,170,85,79,24,54,,8,170,8.41682,2.68376,3.1362,1.21186,0.222514,0.0709501,0.15156349539756775,0.242347,1.23378,0.287006,0.731457,,,4.04242,2.53715,2.57852,186.3699951171875,,,,,,,763.5999999999999,4.195604395604395,752,4.131868131868132,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Kris Bubic","KCR",10,8,12,3.76526,34,24,0,1,,145,615,137,65,61,16,49,,5,140,8.71358,3.05658,2.85076,0.968066,0.228111,0.0800178,0.14809352904558182,0.244146,1.28523,0.29958,0.735021,,,3.71057,2.52221,2.48045,213.02999877929688,,,,,,,642,4.427586206896552,639,4.406896551724138,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Jack Flaherty","DET",11,10,15,4.01898,29,29,0,0,,160,684,145,77,72,21,58,,7,176,9.86459,3.26683,3.01963,1.19584,0.256723,0.0850181,0.1717047467827797,0.234789,1.26946,0.293938,0.727288,,,3.89628,2.47939,2.11347,226.92999267578125,,,,,,,705.7,4.4106250000000005,684,4.275,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Matthew Boyd","CHC",11,9,16,3.88869,29,29,0,0,,167,699,156,78,72,22,49,,7,149,8.00759,2.61607,3.06092,1.16461,0.212788,0.0695177,0.14327017962932587,0.242989,1.22581,0.284779,0.727019,,,4.03639,2.41887,2.59814,233.47000122070312,,,,,,,689.5999999999998,4.129341317365268,679,4.065868263473054,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Nick Lodolo","CIN",9,9,14,4.13358,28,28,0,0,,151,640,140,75,70,21,42,,16,154,9.16761,2.47688,3.70128,1.24694,0.240856,0.0650738,0.1757824942469597,0.240805,1.20167,0.292885,0.701455,,,4.04449,2.3619,2.35225,129.6999969482422,,,,,,,629.1000000000001,4.166225165562915,616,4.079470198675497,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Mitch Keller","PIT",10,11,16,4.19281,31,31,0,0,,175,751,174,88,82,22,53,,11,152,7.803,2.71637,2.87259,1.10871,0.202516,0.0704994,0.13201629370450974,0.253964,1.29671,0.297788,0.705981,,,4.09377,2.34001,2.38206,614.27001953125,,,,,,,684.0000000000001,3.9085714285714293,701,4.005714285714285,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Brady Singer","CIN",10,12,15,4.37806,31,31,0,0,,169,726,165,89,82,25,54,,10,160,8.52735,2.88828,2.9524,1.31346,0.220899,0.0748202,0.14607875794172287,0.249837,1.29711,0.295054,0.70794,,,4.28307,2.33282,2.13389,345.4700012207031,,,,,,,642.1000000000001,3.7994082840236696,648,3.834319526627219,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Luis Castillo","SEA",11,10,17,3.82365,31,31,0,0,,179,749,166,83,76,25,51,,7,167,8.38248,2.54226,3.29725,1.2306,0.223193,0.0676906,0.15550262480974197,0.240439,1.20898,0.283553,0.735431,,,4.00869,2.31743,2.05599,172.1699981689453,,,,,,,745.5000000000001,4.164804469273744,730,4.078212290502793,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Yusei Kikuchi","LAA",9,10,15,4.21502,31,31,0,0,,169,728,165,86,79,25,63,,5,173,9.19879,3.32301,2.76821,1.33502,0.237902,0.0859408,0.1519613116979599,0.24967,1.34245,0.302421,0.737603,,,4.21396,2.31096,1.96174,566.0999755859375,,,,,,,656.1000000000001,3.88224852071006,662,3.9171597633136095,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Shohei Ohtani","LAD",8,5,13,3.51187,23,23,0,0,,116,471,91,49,45,15,40,,6,138,10.7097,3.12062,3.43192,1.18038,0.292261,0.0851598,0.20710156112909317,0.213884,1.13268,0.27822,0.746094,,,3.65116,2.30606,2.45768,1.2699999809265137,,,,,,,575.3000000000001,4.95948275862069,523,4.508620689655173,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mason Miller","SDP",4,2,0,2.43615,66,0,32,2,,66,259,39,19,18,6,24,,2,106,14.4916,3.33215,4.34903,0.815101,0.410003,0.0942746,0.3157280683517456,0.16832,0.963167,0.275736,0.80359,,,2.30596,2.29828,2.39491,28.600000381469727,,,,,,,615.2000000000002,9.321212121212124,554,8.393939393939394,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Emmet Sheehan","LAD",9,7,11,3.96441,42,24,0,1,,143,594,121,67,63,20,50,,6,162,10.2245,3.15829,3.23735,1.29034,0.27269,0.0842325,0.18845754861831665,0.224865,1.19899,0.28278,0.727575,,,3.91078,2.29723,1.98554,125.7300033569336,,,,,,,657.6,4.5986013986013985,615,4.300699300699301,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Carlos Rodón","NYY",11,9,15,4.02891,28,28,0,0,,155,656,137,75,69,21,56,,6,163,9.44719,3.26848,2.89039,1.20406,0.248218,0.0858771,0.16234128177165985,0.231332,1.24775,0.284351,0.721226,,,3.99002,2.27991,1.8677,192.8300018310547,,,,,,,672.5,4.338709677419355,642,4.141935483870967,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"David Peterson","NYM",9,8,16,3.85333,29,29,0,0,,163,705,157,76,70,16,64,,8,146,8.07267,3.519,2.29403,0.86202,0.207407,0.0904119,0.11699531972408295,0.246864,1.35068,0.298437,0.726734,,,3.89775,2.268,2.36233,498.0299987792969,,,,,,,677.2,4.154601226993865,683,4.190184049079755,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Eury Pérez","MIA",8,9,14,4.04441,28,28,0,0,,135,561,117,65,61,19,46,,4,145,9.64332,3.09029,3.12052,1.26185,0.258376,0.0827992,0.17557723820209503,0.228706,1.20611,0.282176,0.717228,,,3.93897,2.24782,2.07607,84.5999984741211,,,,,,,601.0999999999999,4.452592592592592,568,4.207407407407407,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Joe Musgrove","SDP",9,9,15,3.893,28,28,0,0,,158,665,150,73,68,20,41,,13,145,8.27586,2.34492,3.52927,1.16137,0.217935,0.0617507,0.15618452429771423,0.246099,1.21509,0.291685,0.723603,,,3.99549,2.24297,2.38664,220.1999969482422,,,,,,,661.2,4.184810126582279,658,4.1645569620253164,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Merrill Kelly","ARI",11,9,16,3.93817,29,29,0,0,,169,713,165,80,74,22,51,,3,151,8.01405,2.69561,2.973,1.18803,0.211608,0.0711766,0.14043132215738297,0.25063,1.27401,0.293989,0.736055,,,4.02979,2.18642,2.71186,237.6699981689453,,,,,,,691,4.088757396449704,699,4.136094674556213,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Reid Detmers","LAA",9,9,11,4.08474,34,24,0,1,,145,613,129,71,66,19,53,,7,158,9.83897,3.27229,3.00675,1.17172,0.258546,0.0859886,0.17255765199661255,0.233356,1.25409,0.293256,0.714505,,,3.87802,2.16853,1.84338,346.8699951171875,,,,,,,643.9,4.440689655172414,618,4.2620689655172415,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Cody Ponce","TOR",9,9,11,4.07017,47,24,0,1,,163,687,155,80,74,22,48,,6,160,8.82066,2.68049,3.29069,1.23458,0.232252,0.0705786,0.16167373210191727,0.244969,1.24883,0.294344,0.718293,,,3.97148,2.14707,1.69926,274.6300048828125,,,,,,,694.5999999999999,4.261349693251534,691,4.2392638036809815,,,,,,,,,,,,,,,,,,,"Cody Ponce","17920",664074
"Jhoan Duran","PHI",7,3,0,2.6715,70,0,29,3,,70,285,55,23,21,4,22,,4,84,10.831,2.83539,3.81994,0.534399,0.296003,0.0774888,0.21851404011249542,0.211931,1.09864,0.297471,0.756834,,,2.60488,2.14244,2.28675,39.900001525878906,,,,,,,572.8,8.182857142857141,545,7.785714285714286,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Michael Wacha","KCR",10,11,14,4.32466,29,29,0,0,,164,697,166,85,79,23,48,,5,128,7.01235,2.64344,2.65273,1.23286,0.183854,0.0693075,0.11454687267541885,0.257467,1.30142,0.290455,0.708741,,,4.32945,2.13476,1.89019,657.1300048828125,,,,,,,596.1000000000003,3.634756097560977,618,3.768292682926829,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Bailey Ober","MIN",8,9,14,4.32042,28,28,0,0,,155,648,153,80,74,25,37,,6,139,8.11186,2.12783,3.81227,1.48078,0.215403,0.0565026,0.15890061855316162,0.252323,1.22335,0.289014,0.712835,,,4.29026,2.11957,1.60117,317.2699890136719,,,,,,,590.7,3.8109677419354844,599,3.8645161290322583,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Clay Holmes","NYM",10,9,15,3.89309,28,28,0,0,,153,663,152,72,66,13,57,,9,125,7.36122,3.36396,2.18826,0.785442,0.188334,0.0860655,0.10226823389530182,0.254307,1.36844,0.301851,0.718486,,,3.92864,2.10968,2.14463,428.20001220703125,,,,,,,629.0999999999999,4.1117647058823525,648,4.235294117647059,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Luis Severino","ATH",10,11,15,4.48322,31,31,0,0,,181,777,183,97,90,24,57,,12,144,7.19993,2.83787,2.53709,1.21033,0.185813,0.0732387,0.11257430166006088,0.25813,1.32863,0.293814,0.692984,,,4.42272,2.10785,1.7649,696.72998046875,,,,,,,649.4000000000001,3.587845303867404,674,3.723756906077348,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Jeffrey Springs","ATH",10,11,15,4.37664,31,31,0,0,,171,725,170,89,83,27,54,,4,146,7.69233,2.83329,2.71498,1.42094,0.200956,0.0740173,0.1269383281469345,0.254958,1.31315,0.289502,0.725462,,,4.49064,2.1064,1.93098,723.2000122070312,,,,,,,609.3000000000002,3.563157894736843,622,3.6374269005847952,,,,,,,,,,,,,,,,,,,"Jeffrey Springs","17677",605488
"Zac Gallen","ARI",13,11,16,4.03152,31,31,0,0,,182,769,174,88,81,23,59,,6,169,8.40158,2.91819,2.87904,1.13723,0.220493,0.0765856,0.14390765130519867,0.246896,1.2809,0.294969,0.722019,,,3.98782,2.10055,2.72866,223.52999877929688,,,,,,,754.5000000000001,4.145604395604396,754,4.142857142857143,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
