Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyler Glasnow","LAD",10,6,14,3.31855,24,24,0,0,,140,562,112,56,52,17,40,,2,173,11.1103,2.54688,4.36234,1.0846,0.308009,0.0706063,0.237402506172657,0.215428,1.08271,0.288136,0.745944,,,3.15122,3.46086,3.16628,100.0199966430664,,,,,,,755.7,5.397857142857143,699,4.992857142857143,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Blake Snell","LAD",11,7,17,3.45003,29,29,0,0,,160,666,123,66,61,18,70,,4,209,11.7905,3.9602,2.97724,1.02547,0.314091,0.105497,0.20859350264072418,0.208321,1.21248,0.288314,0.757857,,,3.41634,3.44441,3.39443,44.599998474121094,,,,,,,838.8,5.2425,762,4.7625,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Michael King","SDP",13,9,18,3.46155,31,31,0,0,,178,748,154,74,69,20,63,,7,193,9.75023,3.18913,3.05733,1.00193,0.258341,0.0844987,0.17384196817874908,0.227305,1.2175,0.28887,0.754156,,,3.6356,3.33406,3.61619,61.91999816894531,,,,,,,846.8000000000001,4.757303370786517,806,4.52808988764045,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Cristopher Sánchez","PHI",11,9,16,3.68029,29,29,0,0,,171,714,166,77,70,18,46,,6,147,7.73267,2.44089,3.16798,0.945239,0.205664,0.0649196,0.1407441720366478,0.250229,1.24055,0.297057,0.724537,,,3.72495,3.0771,3.14348,173.94000244140625,,,,,,,750.4,4.3883040935672515,759,4.43859649122807,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Reynaldo López","ATL",11,7,18,3.56506,31,31,0,0,,173,717,152,73,68,19,58,,4,184,9.59733,3.02028,3.17763,1.00786,0.256546,0.0807351,0.17581120133399963,0.231878,1.21587,0.293472,0.746285,,,3.5705,3.05054,3.65243,163.9600067138672,,,,,,,833.3,4.816763005780347,800,4.624277456647399,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Hunter Greene","CIN",9,9,16,3.89851,29,29,0,0,,169,702,135,79,73,23,60,,16,195,10.3838,3.18612,3.25908,1.21175,0.278276,0.0853848,0.192891426384449,0.215688,1.1521,0.275084,0.713886,,,3.94699,3.02802,3.13764,93.9000015258789,,,,,,,778.7000000000003,4.607692307692309,708,4.189349112426036,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Roki Sasaki","LAD",11,7,14,3.47962,24,24,0,0,,135,548,111,56,52,17,40,,8,169,11.3187,2.65687,4.26015,1.15237,0.309065,0.072548,0.23651740700006485,0.222398,1.12136,0.299736,0.745164,,,3.37888,2.98752,2.82541,94.80000305175781,,,,,,,695.3,5.15037037037037,648,4.8,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Spencer Strider","ATL",9,6,13,3.24493,21,21,0,0,,119,484,92,46,43,13,37,,5,159,12.0391,2.8224,4.26555,0.998678,0.328871,0.0770994,0.25177180022001266,0.209299,1.09013,0.294303,0.748316,,,3.00573,2.96655,2.98371,114.72000122070312,,,,,,,673.5,5.659663865546219,618,5.19327731092437,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Justin Steele","CHC",10,7,17,3.4591,29,29,0,0,,166,686,152,69,64,17,45,,6,159,8.60377,2.46876,3.48505,0.93519,0.231204,0.0663417,0.16486269980669022,0.239521,1.19018,0.293776,0.740872,,,3.53828,2.96423,3.36478,120.9800033569336,,,,,,,789.1000000000001,4.753614457831326,774,4.662650602409639,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Ranger Suárez","PHI",11,9,15,3.62006,40,28,0,1,,166,696,156,73,67,17,52,,5,149,8.0802,2.8162,2.86918,0.904736,0.213667,0.0744697,0.13919734209775925,0.244414,1.25598,0.294579,0.73218,,,3.70789,2.89155,3.01927,266.0199890136719,,,,,,,744.7000000000002,4.486144578313254,740,4.457831325301205,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Shota Imanaga","CHC",11,9,17,3.5751,29,29,0,0,,172,707,158,74,68,24,38,,6,174,9.09359,1.98598,4.57889,1.24316,0.245722,0.0536641,0.19205792248249054,0.237962,1.13888,0.28784,0.750666,,,3.70121,2.8853,3.20564,76.76000213623047,,,,,,,782.8,4.551162790697674,764,4.441860465116279,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Freddy Peralta","MIL",11,10,17,3.76443,31,31,0,0,,171,712,141,77,72,23,63,,8,195,10.2548,3.30186,3.10577,1.19877,0.273922,0.0881977,0.1857243925333023,0.219158,1.18754,0.2781,0.737401,,,3.86422,2.76738,3.01403,97.4800033569336,,,,,,,792.9,4.636842105263158,733,4.286549707602339,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Spencer Schwellenbach","ATL",12,8,16,3.70973,29,29,0,0,,165,683,156,74,68,20,38,,8,159,8.67351,2.0745,4.18101,1.10726,0.232983,0.0557242,0.17725902050733566,0.244331,1.17364,0.295712,0.72557,,,3.66753,2.72191,3.01544,82.87999725341797,,,,,,,749.4,4.541818181818182,745,4.515151515151516,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"MacKenzie Gore","WSN",10,10,17,3.85659,31,31,0,0,,167,711,151,77,71,20,63,,7,178,9.60836,3.38789,2.83609,1.08698,0.250225,0.0882289,0.16199611872434616,0.234758,1.27975,0.294244,0.735614,,,3.85742,2.6407,2.80453,204.1999969482422,,,,,,,743.1999999999999,4.450299401197604,721,4.317365269461078,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Brandon Woodruff","MIL",9,8,15,3.61094,26,26,0,0,,151,622,132,66,61,21,43,,6,167,9.95807,2.53114,3.93423,1.23775,0.269019,0.0683791,0.200639970600605,0.229643,1.15221,0.287767,0.746938,,,3.70195,2.63725,2.87507,239.97999572753906,,,,,,,702.9000000000001,4.654966887417219,669,4.430463576158941,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Nick Martinez","CIN",10,9,11,3.9951,49,23,0,1,,168,707,168,80,74,21,43,,6,143,7.69808,2.30635,3.33777,1.11409,0.202867,0.0607791,0.14208779111504555,0.255781,1.25985,0.298795,0.71871,,,3.94294,2.6274,2.50795,338.4800109863281,,,,,,,691.1000000000001,4.113690476190477,710,4.226190476190476,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Zac Gallen","ARI",12,9,16,3.68788,29,29,0,0,,170,709,155,75,69,19,53,,6,167,8.87083,2.81065,3.15615,1.02509,0.235641,0.074661,0.1609804928302765,0.238626,1.22676,0.292961,0.733946,,,3.7277,2.58658,3.31256,120.9800033569336,,,,,,,778.3,4.578235294117647,760,4.470588235294118,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Clay Holmes","NYM",13,9,12,3.60734,49,23,0,1,,164,712,162,72,66,12,58,,8,148,8.09302,3.17048,2.55261,0.679541,0.207313,0.081216,0.12609712034463882,0.250838,1.33958,0.307905,0.728397,,,3.55406,2.48513,2.27824,288.0199890136719,,,,,,,746.8000000000002,4.553658536585367,766,4.670731707317073,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Jared Jones","PIT",9,10,14,3.89951,36,28,0,1,,159,666,144,75,69,20,51,,7,162,9.18491,2.90766,3.15887,1.12115,0.243498,0.077084,0.16641419380903244,0.236448,1.22666,0.29107,0.71983,,,3.85383,2.44267,2.56149,143.82000732421875,,,,,,,710.2000000000002,4.466666666666668,689,4.333333333333333,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Mitch Keller","PIT",10,11,16,4.13623,31,31,0,0,,180,770,177,89,83,22,54,,12,163,8.1318,2.72023,2.98938,1.09243,0.211547,0.0707663,0.14078116416931152,0.251122,1.28254,0.298364,0.707199,,,4.03967,2.41607,2.59877,299.67999267578125,,,,,,,729.2,4.051111111111111,742,4.122222222222222,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Kodai Senga","NYM",10,8,14,3.65122,34,26,0,1,,160,675,134,70,65,18,68,,5,173,9.7221,3.83058,2.53802,1.02903,0.256488,0.101058,0.1554296761751175,0.223455,1.26408,0.283116,0.748335,,,3.87052,2.39946,2.48664,151.5399932861328,,,,,,,745.1999999999999,4.6575,697,4.35625,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Brady Singer","CIN",9,11,14,4.53575,29,29,0,0,,167,717,169,91,84,25,49,,10,159,8.61663,2.65981,3.23957,1.34311,0.222421,0.0686576,0.15376361459493637,0.25701,1.31099,0.304536,0.694371,,,4.25205,2.20816,1.82537,349.6000061035156,,,,,,,629.9,3.7718562874251496,651,3.8982035928143715,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nick Lodolo","CIN",8,8,12,4.2422,24,24,0,0,,132,566,120,67,62,17,43,,16,144,9.82669,2.94822,3.3331,1.16999,0.2552,0.0765653,0.1786343678832054,0.236299,1.23176,0.297239,0.689587,,,4.0288,2.15358,1.92041,242.97999572753906,,,,,,,566.7000000000002,4.29318181818182,550,4.166666666666667,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Nestor Cortes","MIL",9,7,11,3.76403,41,23,0,1,,148,609,133,66,62,21,39,,4,148,9.01732,2.3537,3.83113,1.29758,0.24304,0.0634384,0.1796020269393921,0.234786,1.16185,0.281247,0.742452,,,3.9003,2.12971,2.38674,271.67999267578125,,,,,,,662.1000000000001,4.473648648648649,638,4.3108108108108105,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Nick Pivetta","SDP",10,9,14,4.04048,28,28,0,0,,154,638,136,74,69,24,49,,4,171,10.028,2.88687,3.47364,1.42175,0.268324,0.0772456,0.19107826054096222,0.232053,1.20355,0.286255,0.734155,,,4.03645,2.09863,2.01352,198.52000427246094,,,,,,,673.8000000000001,4.375324675324676,641,4.162337662337662,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Yu Darvish","SDP",11,10,15,4.10269,29,29,0,0,,164,684,151,80,75,24,45,,9,156,8.52486,2.46086,3.46418,1.29527,0.227752,0.0657449,0.16200735419988632,0.24021,1.19375,0.283338,0.709988,,,4.12585,2.07674,2.02337,231.66000366210938,,,,,,,675.8000000000001,4.1207317073170735,658,4.012195121951219,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Germán Márquez","COL",8,11,13,4.67549,28,28,0,0,,153,661,161,86,80,21,52,,4,127,7.44117,3.04681,2.44228,1.22363,0.19201,0.0786194,0.11339107900857925,0.265801,1.38614,0.306069,0.689692,,,4.37434,2.0602,2.01981,674.5399780273438,,,,,,,541.3000000000001,3.5379084967320265,578,3.7777777777777777,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Brandon Pfaadt","ARI",9,7,11,3.91254,33,23,0,1,,138,576,132,65,60,18,32,,6,136,8.88348,2.10901,4.21216,1.18264,0.236789,0.0562155,0.180573470890522,0.245043,1.18826,0.296465,0.715327,,,3.7274,2.00888,2.12378,170.3000030517578,,,,,,,618.6000000000001,4.482608695652175,618,4.478260869565218,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Jesús Luzardo","PHI",10,9,12,4.14658,41,26,0,1,,158,666,143,78,73,23,54,,6,163,9.28898,3.09804,2.99834,1.30857,0.245402,0.081846,0.16355633735656738,0.236305,1.24795,0.286497,0.720319,,,4.13657,1.98717,1.96263,246.6199951171875,,,,,,,664.5000000000002,4.205696202531647,641,4.056962025316456,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Shohei Ohtani","LAD",9,5,12,3.63138,21,21,0,0,,123,503,98,53,49,16,43,,8,137,10.0939,3.19531,3.15897,1.18317,0.273433,0.0865577,0.18687520921230316,0.217014,1.15429,0.274817,0.741917,,,3.88871,1.97925,2.35615,1.5,,,,,,,579.6000000000001,4.712195121951221,528,4.2926829268292686,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Eduardo Rodriguez","ARI",10,8,12,3.84804,32,24,0,1,,143,606,140,66,61,17,45,,4,132,8.30614,2.8265,2.93867,1.06774,0.217565,0.0740354,0.14353003352880478,0.250373,1.2912,0.30005,0.738908,,,3.88054,1.87891,2.37397,411.1400146484375,,,,,,,606.1,4.2384615384615385,615,4.300699300699301,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Ryan Feltner","COL",7,11,14,4.78144,31,31,0,0,,170,738,177,97,90,25,60,,7,147,7.77234,3.17704,2.44641,1.29979,0.198604,0.0811816,0.11742198467254639,0.263793,1.39537,0.305067,0.690143,,,4.5074,1.81727,2.11738,677.5999755859375,,,,,,,583.3,3.431176470588235,618,3.635294117647059,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Erick Fedde","STL",9,10,15,4.21059,29,29,0,0,,164,700,163,83,77,23,51,,4,144,7.90895,2.81811,2.80647,1.27667,0.205782,0.0733242,0.13245797902345657,0.253843,1.31075,0.294134,0.72536,,,4.27388,1.79233,1.81343,323.4599914550781,,,,,,,629.9000000000003,3.840853658536587,644,3.926829268292683,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Sean Manaea","NYM",9,8,14,4.173,28,28,0,0,,159,672,145,80,74,23,54,,8,160,9.04503,3.05599,2.95977,1.28516,0.23772,0.0803168,0.15740276128053665,0.238245,1.25454,0.286769,0.714135,,,4.17431,1.76889,1.53086,187.47999572753906,,,,,,,650.7000000000003,4.092452830188681,630,3.9622641509433962,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"David Peterson","NYM",9,8,13,3.8969,32,26,0,1,,147,635,139,69,63,15,58,,7,136,8.36433,3.56255,2.34785,0.943157,0.214766,0.0914733,0.12329225987195969,0.244798,1.34575,0.296925,0.727763,,,4.01099,1.72389,1.76976,367.260009765625,,,,,,,622.9,4.237414965986394,621,4.224489795918367,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Matthew Boyd","CHC",8,6,12,3.79323,31,23,0,1,,122,510,109,55,51,16,39,,6,124,9.13156,2.85047,3.20353,1.15565,0.242701,0.0757603,0.16694028675556183,0.235053,1.21365,0.287531,0.734147,,,3.90049,1.71223,1.7989,310.6199951171875,,,,,,,539.6000000000003,4.422950819672133,519,4.254098360655738,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Edwin Díaz","NYM",5,3,0,2.94193,65,0,36,2,,65,264,45,23,21,6,23,,4,93,12.8697,3.22199,3.99433,0.827591,0.352367,0.0882169,0.2641502171754837,0.190608,1.05177,0.284163,0.759855,,,2.75717,1.7003,1.55462,39.20000076293945,,,,,,,583.2,8.972307692307693,540,8.307692307692308,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Andre Pallante","STL",9,9,12,3.92341,41,24,0,1,,153,662,154,73,67,12,61,,5,113,6.64457,3.61748,1.8368,0.726924,0.17048,0.0928137,0.0776662677526474,0.258017,1.40656,0.300482,0.719351,,,4.05095,1.61715,1.91999,493.4800109863281,,,,,,,616.2,4.027450980392157,641,4.189542483660131,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Robbie Ray","SFG",9,9,15,3.90665,28,28,0,0,,151,632,136,71,65,22,48,,6,161,9.64346,2.88162,3.34654,1.33933,0.255198,0.0762572,0.17894058674573898,0.235247,1.22302,0.288068,0.743732,,,4.04066,1.60413,2.01822,156.36000061035156,,,,,,,653.2,4.325827814569537,629,4.1655629139072845,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Miles Mikolas","STL",9,12,15,4.45864,31,31,0,0,,176,741,189,94,87,26,34,,6,123,6.29172,1.74885,3.59764,1.33727,0.165647,0.0460433,0.11960382387042046,0.26969,1.2701,0.295164,0.69191,,,4.39392,1.57779,1.44338,593.260009765625,,,,,,,617.2000000000002,3.5068181818181827,668,3.7954545454545454,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Merrill Kelly","ARI",9,8,14,4.03265,26,26,0,0,,149,629,146,72,67,20,46,,4,131,7.89463,2.78282,2.83692,1.19843,0.207535,0.0731551,0.13437967747449875,0.25231,1.29158,0.29454,0.731951,,,4.14256,1.53806,2.24241,306.5400085449219,,,,,,,589.0000000000001,3.9530201342281885,597,4.006711409395973,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Ryan Helsley","STL",6,3,0,2.91611,66,0,35,2,,66,266,49,23,21,6,24,,1,82,11.1474,3.29889,3.37913,0.811168,0.30693,0.0908312,0.21609916538000107,0.204414,1.11329,0.28249,0.768357,,,3.0079,1.53479,1.77462,50.060001373291016,,,,,,,559.2000000000002,8.472727272727274,524,7.9393939393939394,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Mitchell Parker","WSN",8,9,12,4.28718,36,26,0,1,,148,637,144,76,70,20,55,,3,131,7.95802,3.35296,2.37343,1.20422,0.20506,0.0863982,0.11866188794374466,0.249065,1.34815,0.290373,0.719529,,,4.32245,1.48859,1.54507,480.20001220703125,,,,,,,566.8000000000001,3.8297297297297304,572,3.864864864864865,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Jameson Taillon","CHC",10,10,14,4.31106,29,29,0,0,,165,695,168,85,79,25,40,,5,132,7.18033,2.16925,3.31006,1.34908,0.189912,0.0573743,0.13253788650035858,0.258918,1.25861,0.290933,0.710427,,,4.33195,1.44487,1.575,351.2200012207031,,,,,,,605.7,3.6709090909090913,629,3.812121212121212,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Andrew Abbott","CIN",8,9,11,4.56714,24,24,0,0,,133,570,130,72,67,22,48,,4,127,8.60063,3.28134,2.62108,1.51346,0.222631,0.0849389,0.1376923844218254,0.250134,1.34021,0.290809,0.719619,,,4.6175,1.44469,1.50147,495.4599914550781,,,,,,,473.6,3.560902255639098,477,3.5864661654135337,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Tanner Scott","LAD",6,3,0,3.03173,66,0,25,8,,66,275,50,24,22,5,29,,3,82,11.1405,4.01363,2.77567,0.685379,0.297589,0.107214,0.19037579745054245,0.207156,1.20615,0.290379,0.761476,,,3.15045,1.43494,1.6224,128.22000122070312,,,,,,,521.9000000000001,7.907575757575759,490,7.424242424242424,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Aaron Civale","MIL",8,9,13,4.3555,28,28,0,0,,150,637,146,78,72,24,45,,7,139,8.34694,2.71894,3.06992,1.45698,0.217622,0.0708885,0.1467336043715477,0.249321,1.27819,0.288146,0.721586,,,4.45623,1.4159,1.55735,366.3999938964844,,,,,,,557.1999999999999,3.714666666666666,560,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Jake Irvin","WSN",9,11,14,4.43511,29,29,0,0,,163,692,161,86,80,24,52,,8,135,7.47137,2.86016,2.61222,1.33433,0.195543,0.0748568,0.12068574130535126,0.254032,1.30347,0.288593,0.705474,,,4.52927,1.38289,1.61614,433.3399963378906,,,,,,,582.4,3.573006134969325,593,3.638036809815951,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Max Meyer","MIA",7,9,11,4.29614,34,24,0,1,,133,575,135,69,64,18,46,,5,117,7.89286,3.09899,2.54692,1.19717,0.203414,0.0798666,0.12354719638824463,0.257171,1.35536,0.30055,0.717458,,,4.28165,1.35719,1.43672,424.0199890136719,,,,,,,496.80000000000007,3.7353383458646623,516,3.8796992481203008,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Tobias Myers","MIL",8,8,12,4.24767,24,24,0,0,,131,560,128,67,62,20,41,,5,119,8.133,2.81179,2.89246,1.36667,0.211916,0.0732648,0.13865086436271667,0.248231,1.2837,0.286786,0.724249,,,4.38764,1.33323,1.47692,322.6400146484375,,,,,,,490.6000000000001,3.7450381679389317,495,3.7786259541984735,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Ryan Weathers","MIA",7,10,12,4.29711,32,26,0,1,,142,612,140,73,68,18,52,,7,124,7.90963,3.31802,2.38384,1.16934,0.203133,0.0852128,0.11792070418596268,0.253205,1.35903,0.296443,0.716826,,,4.34327,1.32193,1.66024,354.6400146484375,,,,,,,540.4,3.8056338028169012,551,3.880281690140845,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Edward Cabrera","MIA",7,8,10,4.16857,35,23,0,1,,125,536,110,62,58,15,59,,7,133,9.61467,4.25932,2.25732,1.10831,0.248534,0.110101,0.13843294233083725,0.233202,1.3523,0.29321,0.72264,,,4.21763,1.26399,1.60162,383.7200012207031,,,,,,,526.5,4.212,502,4.016,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Justin Verlander","SFG",8,9,12,4.18343,24,24,0,0,,138,587,139,69,64,18,38,,5,111,7.20795,2.45243,2.9391,1.20216,0.188729,0.064213,0.12451567500829697,0.254887,1.27489,0.289777,0.71391,,,4.23372,1.26399,1.41349,361.1400146484375,,,,,,,531.4000000000001,3.85072463768116,549,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Matt Strahm","PHI",5,3,0,3.26646,67,0,3,12,,67,269,53,26,24,8,17,,4,79,10.599,2.32539,4.55793,1.125,0.293748,0.0644477,0.22930046916007996,0.215451,1.05447,0.280517,0.753249,,,3.37838,1.25094,1.40191,485.3999938964844,,,,,,,417.59999999999997,6.232835820895522,389,5.8059701492537314,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Kyle Freeland","COL",7,11,11,5.04319,28,28,0,0,,150,659,172,90,84,25,41,,5,108,6.49177,2.47539,2.62252,1.48776,0.164546,0.0627434,0.1018022820353508,0.281133,1.41997,0.307483,0.689707,,,4.80604,1.2245,1.46922,750.1199951171875,,,,,,,433.3,2.888666666666667,503,3.3533333333333335,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Steven Matz","STL",6,6,8,4.00888,42,18,0,1,,116,497,116,56,52,14,35,,4,102,7.91963,2.73102,2.89988,1.10782,0.205458,0.0708505,0.13460735976696014,0.253517,1.30266,0.298168,0.72627,,,4.0313,1.19711,1.2856,635.7999877929688,,,,,,,475.6,4.1000000000000005,489,4.2155172413793105,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
