Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Hunter Brown","HOU",13,8,19,3.34564,31,31,0,0,,183,759,157,74,68,19,60,,7,197,9.66034,2.96559,3.25748,0.939281,0.258969,0.0795,0.17946934700012207,0.227494,1.18896,0.290399,0.751664,,,3.44579,3.77933,3.98734,39.540000915527344,,,,,,,905.3,4.946994535519125,861,4.704918032786885,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Sonny Gray","BOS",12,10,17,3.72109,31,31,0,0,,178,746,170,80,74,21,47,,5,186,9.3698,2.38524,3.92824,1.08275,0.248958,0.0633764,0.18558142334222794,0.244312,1.21494,0.304251,0.733225,,,3.49792,3.69642,3.37465,119.69999694824219,,,,,,,832.9000000000001,4.679213483146068,833,4.679775280898877,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Jacob deGrom","TEX",11,8,17,3.50173,29,29,0,0,,169,679,143,71,66,23,40,,4,188,10.0174,2.11057,4.74629,1.22998,0.276354,0.0582253,0.21812893822789192,0.224928,1.08262,0.282221,0.74193,,,3.4567,3.67049,3.30797,46.27000045776367,,,,,,,839.9000000000003,4.969822485207103,790,4.674556213017752,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Framber Valdez","DET",13,10,19,3.41597,31,31,0,0,,195,814,177,81,74,17,65,,8,180,8.32622,2.9854,2.78898,0.779467,0.221676,0.0794827,0.14219340682029724,0.239516,1.24142,0.295403,0.738196,,,3.53652,3.63588,3.97203,94.30000305175781,,,,,,,914.7,4.690769230769231,895,4.589743589743589,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Yoshinobu Yamamoto","LAD",12,7,16,3.37691,26,26,0,0,,155,627,129,63,58,17,44,,5,165,9.53706,2.52132,3.78257,0.968098,0.262572,0.0694164,0.19315557926893234,0.223341,1.11185,0.283233,0.731552,,,3.34958,3.63309,3.57268,25.270000457763672,,,,,,,785.5000000000001,5.0677419354838715,737,4.754838709677419,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Jesús Luzardo","PHI",12,10,17,3.7758,31,31,0,0,,179,742,157,81,75,23,56,,5,197,9.94302,2.80464,3.5452,1.16483,0.265911,0.0750059,0.19090522080659866,0.231151,1.19349,0.291542,0.729816,,,3.62693,3.54672,3.38979,68.80999755859375,,,,,,,844.5000000000002,4.717877094972068,807,4.5083798882681565,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Bryan Woo","SEA",13,10,19,3.46959,32,32,0,0,,195,788,169,81,75,25,43,,9,197,9.09086,1.96036,4.63734,1.16161,0.250311,0.0539774,0.19633372500538826,0.228699,1.08084,0.278599,0.737323,,,3.57812,3.52534,3.30534,40.2400016784668,,,,,,,934.1,4.7902564102564105,888,4.553846153846154,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Ranger Suárez","BOS",12,9,17,3.62122,29,29,0,0,,169,713,166,74,68,17,49,,5,149,7.93,2.59991,3.05011,0.891642,0.208858,0.0684754,0.14038224518299103,0.251379,1.26934,0.30183,0.735002,,,3.61593,3.35322,3.41206,166.6199951171875,,,,,,,745.9000000000002,4.413609467455623,760,4.497041420118343,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"George Kirby","SEA",12,9,18,3.52715,31,31,0,0,,173,711,160,74,68,21,32,,7,170,8.83305,1.67518,5.27288,1.08016,0.239329,0.0453887,0.19394050538539886,0.238982,1.11196,0.290635,0.726741,,,3.41283,3.25199,2.68256,63.56999969482422,,,,,,,828.9000000000001,4.791329479768787,815,4.710982658959537,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Pablo López","MIN",11,9,16,3.74804,29,29,0,0,,169,703,158,76,70,20,44,,7,168,8.97645,2.34089,3.83463,1.07169,0.239259,0.0623943,0.17686443775892258,0.242788,1.1986,0.298074,0.724332,,,3.5977,3.20353,2.91339,139.42999267578125,,,,,,,776.8000000000002,4.596449704142013,768,4.544378698224852,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Spencer Schwellenbach","ATL",11,8,16,3.52036,28,28,0,0,,169,689,156,72,66,20,35,,7,165,8.79955,1.86001,4.73091,1.08674,0.24017,0.0507662,0.1894041784107685,0.241069,1.12883,0.293899,0.733352,,,3.4864,3.155,3.5365,80.76000213623047,,,,,,,803.0000000000001,4.751479289940829,789,4.668639053254438,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Joe Ryan","MIN",11,10,16,3.78902,29,29,0,0,,167,685,147,75,70,24,40,,9,183,9.82349,2.13622,4.59853,1.31333,0.266656,0.0579871,0.20866848155856133,0.231345,1.11727,0.28604,0.729493,,,3.71868,3.1423,2.88948,65.68000030517578,,,,,,,777.3999999999999,4.65508982035928,742,4.4431137724550895,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Aaron Nola","PHI",11,10,16,4.11786,31,31,0,0,,180,752,173,89,82,26,45,,5,177,8.86527,2.25934,3.92384,1.30029,0.235782,0.0600895,0.1756921485066414,0.24627,1.21054,0.294591,0.711585,,,3.88804,3.12033,2.62679,200.0800018310547,,,,,,,766.4000000000001,4.257777777777778,766,4.2555555555555555,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Kyle Bradish","BAL",9,7,16,3.61787,28,28,0,0,,148,617,131,64,59,16,47,,7,156,9.50154,2.84319,3.34186,0.995103,0.253155,0.0757528,0.17740215361118317,0.233594,1.20524,0.294889,0.733072,,,3.55039,3.10517,2.65925,70.68000030517578,,,,,,,707.8000000000001,4.782432432432433,682,4.608108108108108,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Michael King","SDP",11,9,17,3.67891,31,31,0,0,,170,719,151,75,70,21,62,,8,179,9.46856,3.25283,2.91087,1.12131,0.24932,0.0856513,0.1636684089899063,0.231686,1.24473,0.287844,0.749379,,,3.87239,3.05579,2.94979,135.0500030517578,,,,,,,755.1,4.4417647058823535,725,4.264705882352941,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Logan Gilbert","SEA",10,7,17,3.41541,29,29,0,0,,163,661,139,67,62,21,39,,5,178,9.82207,2.13937,4.5911,1.15761,0.269546,0.0587105,0.21083540096879005,0.22478,1.08688,0.281704,0.745587,,,3.43769,3.03856,2.84684,36.13999938964844,,,,,,,810.5000000000001,4.97239263803681,766,4.699386503067485,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Kevin Gausman","TOR",12,10,17,3.90029,31,31,0,0,,182,764,172,85,79,24,53,,3,177,8.752,2.6011,3.36472,1.1989,0.231643,0.0688445,0.16279835999011993,0.243331,1.23573,0.292102,0.731071,,,3.84413,3.02241,2.57412,115,,,,,,,790.3999999999999,4.3428571428571425,784,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Shane McClanahan","TBR",9,7,14,3.4474,24,24,0,0,,139,567,122,57,53,17,39,,3,148,9.59403,2.53226,3.78872,1.09159,0.260606,0.0687848,0.19182153046131134,0.232606,1.1619,0.292216,0.753686,,,3.49465,2.95794,2.97643,243,,,,,,,672.3000000000002,4.8366906474820155,644,4.633093525179856,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Nathan Eovaldi","TEX",10,10,16,3.77297,29,29,0,0,,173,715,160,79,73,22,45,,7,163,8.49487,2.33645,3.63581,1.1218,0.228463,0.0628368,0.16562581062316895,0.241091,1.18362,0.289195,0.720852,,,3.76411,2.94881,2.69383,151.77999877929688,,,,,,,763.5999999999999,4.413872832369941,749,4.329479768786127,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Brandon Woodruff","MIL",10,8,15,3.73376,28,28,0,0,,149,613,131,66,62,21,40,,6,158,9.53782,2.42454,3.93386,1.25885,0.257274,0.0653998,0.1918739229440689,0.231614,1.15171,0.284483,0.738734,,,3.76322,2.9088,2.73896,112.19000244140625,,,,,,,681.7000000000002,4.575167785234901,650,4.3624161073825505,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"MacKenzie Gore","TEX",11,9,16,3.82255,29,29,0,0,,160,677,139,73,68,20,60,,8,182,10.244,3.36224,3.04677,1.09823,0.268802,0.0882251,0.18057643622159958,0.228236,1.24379,0.293116,0.733294,,,3.71001,2.87882,2.49712,183.0500030517578,,,,,,,736.6,4.60375,700,4.375,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"José Soriano","LAA",11,10,17,3.8578,31,31,0,0,,176,757,163,82,75,15,76,,10,164,8.38115,3.90595,2.14574,0.755456,0.216449,0.100874,0.11557546257972717,0.24259,1.35801,0.300695,0.717332,,,3.84406,2.87683,2.82703,333.3800048828125,,,,,,,764.1000000000001,4.341477272727274,755,4.2897727272727275,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Zack Wheeler","PHI",9,6,13,3.31633,21,21,0,0,,127,518,108,51,47,14,33,,6,139,9.81402,2.36258,4.15393,1.00418,0.26813,0.0645484,0.20358119904994965,0.225031,1.10837,0.287184,0.744183,,,3.32877,2.87136,3.10778,143.64999389648438,,,,,,,647.8000000000002,5.100787401574805,614,4.834645669291339,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Blake Snell","LAD",10,7,15,3.5456,26,26,0,0,,141,592,113,60,56,16,63,,3,175,11.1746,4.00061,2.79323,1.03152,0.296119,0.106013,0.19010591506958008,0.214606,1.24393,0.289093,0.755385,,,3.54572,2.87072,2.94994,74.02999877929688,,,,,,,704.8000000000002,4.998581560283689,649,4.602836879432624,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Spencer Strider","ATL",12,9,15,3.84667,28,28,0,0,,159,665,136,73,68,20,55,,8,187,10.6185,3.12423,3.39874,1.15017,0.2816,0.0828541,0.1987454891204834,0.226532,1.20683,0.294242,0.72555,,,3.62094,2.83225,2.75959,104.08000183105469,,,,,,,762.0000000000001,4.79245283018868,720,4.528301886792453,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",11,11,16,4.07851,31,31,0,0,,188,790,183,92,85,21,54,,7,156,7.47053,2.58821,2.88637,1.01319,0.197463,0.0684124,0.12905078381299973,0.250411,1.25834,0.292493,0.696575,,,3.91941,2.71605,2.74168,158.42999267578125,,,,,,,786.1000000000001,4.181382978723405,796,4.23404255319149,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Nick Pivetta","SDP",11,11,17,3.91574,31,31,0,0,,183,754,159,85,80,29,55,,5,200,9.85408,2.71707,3.62673,1.41806,0.265911,0.0733198,0.19259101897478104,0.22877,1.1685,0.27963,0.741286,,,3.98198,2.68553,2.70703,90.76000213623047,,,,,,,804.1,4.393989071038251,758,4.14207650273224,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Drew Rasmussen","TBR",10,9,17,3.75464,31,31,0,0,,160,658,151,72,67,19,41,,5,141,7.95366,2.33202,3.41063,1.09591,0.214851,0.0629944,0.15185623615980148,0.246009,1.19925,0.290609,0.727303,,,3.82576,2.67901,2.72689,146.4600067138672,,,,,,,701.6999999999999,4.385624999999999,697,4.35625,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Andrew Abbott","CIN",9,9,15,4.17051,29,29,0,0,,164,695,159,82,76,25,50,,4,149,8.16824,2.75219,2.96791,1.34199,0.214844,0.0723889,0.14245489239692688,0.247747,1.27011,0.287485,0.728175,,,4.2546,2.65221,2.49836,220.27000427246094,,,,,,,628.7000000000002,3.8335365853658545,631,3.847560975609756,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Freddy Peralta","NYM",11,9,16,3.8287,29,29,0,0,,162,680,137,75,69,21,61,,7,177,9.82123,3.37292,2.91179,1.18902,0.260477,0.0894561,0.17102079838514328,0.223673,1.21808,0.279237,0.733609,,,3.92749,2.63013,2.40426,60,,,,,,,734.3,4.532716049382715,687,4.2407407407407405,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Chase Burns","CIN",8,7,12,3.74644,31,23,0,1,,123,512,108,56,51,17,36,,2,142,10.3808,2.63282,3.94284,1.21926,0.277567,0.0703976,0.20716935396194458,0.228329,1.17069,0.290439,0.73318,,,3.51793,2.6301,2.31228,112.3499984741211,,,,,,,594.3,4.83170731707317,568,4.617886178861789,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Tyler Glasnow","LAD",8,6,13,3.67881,24,24,0,0,,133,546,110,59,54,17,49,,3,155,10.4983,3.32113,3.16105,1.12629,0.283399,0.0896534,0.19374539703130722,0.222154,1.19711,0.288573,0.736178,,,3.59436,2.62806,2.51716,118.30000305175781,,,,,,,643.1,4.8353383458646615,598,4.496240601503759,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Kris Bubic","KCR",10,8,12,3.72953,34,24,0,1,,145,614,137,65,60,15,49,,5,140,8.70685,3.0537,2.85125,0.939209,0.228131,0.0800108,0.148119755089283,0.243571,1.28189,0.299573,0.73483,,,3.66934,2.59014,2.61671,222.24000549316406,,,,,,,654.3,4.512413793103448,652,4.496551724137931,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Tanner Bibee","CLE",11,11,17,3.90094,31,31,0,0,,182,764,170,85,79,24,54,,8,170,8.41477,2.68325,3.13603,1.21035,0.222507,0.0709518,0.1515551432967186,0.242319,1.23341,0.286999,0.731453,,,4.04051,2.54119,2.57854,170.75999450683594,,,,,,,763.5999999999999,4.195604395604395,752,4.131868131868132,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Jack Flaherty","DET",11,10,15,4.01846,29,29,0,0,,160,684,145,77,72,21,58,,7,176,9.86479,3.26683,3.01969,1.19482,0.256728,0.0850181,0.171709805727005,0.234807,1.26952,0.293996,0.727252,,,3.89475,2.48222,2.11347,212.88999938964844,,,,,,,705.7,4.4106250000000005,684,4.275,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Zac Gallen",,13,11,17,4.01816,32,32,0,0,,191,808,181,92,85,25,62,,7,179,8.42374,2.9233,2.88158,1.18585,0.22142,0.0768397,0.14458035677671432,0.244781,1.27153,0.291069,0.726273,,,4.05465,2.43566,2.70502,224.5399932861328,,,,,,,786.3000000000001,4.116753926701571,781,4.0890052356020945,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Matthew Boyd","CHC",11,9,16,3.88743,29,29,0,0,,167,698,156,78,72,22,49,,7,149,8.00572,2.61529,3.06113,1.16409,0.212784,0.0695117,0.14327239990234375,0.242983,1.22551,0.284777,0.727017,,,4.03576,2.4201,2.59813,225.64999389648438,,,,,,,689.5999999999998,4.129341317365268,679,4.065868263473054,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Nick Lodolo","CIN",9,9,14,4.13249,28,28,0,0,,151,640,140,75,70,21,42,,16,154,9.16869,2.47544,3.70386,1.24694,0.240885,0.0650362,0.1758488565683365,0.240769,1.20141,0.292843,0.7015,,,4.04374,2.36071,2.34982,126.86000061035156,,,,,,,629.1000000000001,4.166225165562915,616,4.079470198675497,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Trevor Rogers","BAL",10,9,15,4.07766,29,29,0,0,,163,695,161,80,74,20,53,,5,140,7.72268,2.91535,2.64897,1.10352,0.201585,0.0760993,0.12548549473285675,0.25293,1.31023,0.295903,0.719298,,,4.08439,2.35122,1.91024,171.11000061035156,,,,,,,647.6,3.9730061349693253,661,4.0552147239263805,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Mitch Keller","PIT",10,11,16,4.19094,31,31,0,0,,175,751,174,88,82,22,53,,11,152,7.80336,2.71589,2.87322,1.10871,0.202525,0.0704872,0.13203812390565872,0.253885,1.29636,0.297686,0.706075,,,4.09351,2.33957,2.3811,347.8900146484375,,,,,,,684.0000000000001,3.9085714285714293,701,4.005714285714285,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Brady Singer","CIN",10,12,15,4.37673,31,31,0,0,,169,726,165,89,82,25,54,,10,160,8.52906,2.88693,2.95437,1.31294,0.220944,0.0747854,0.1461583375930786,0.249792,1.29683,0.295025,0.707946,,,4.28148,2.33274,2.13092,321.489990234375,,,,,,,642.1000000000001,3.7994082840236696,648,3.834319526627219,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Merrill Kelly","ARI",11,9,17,3.93974,31,31,0,0,,180,758,176,85,79,24,54,,4,160,8.01564,2.69586,2.97332,1.1872,0.211632,0.0711772,0.1404552310705185,0.250699,1.27437,0.294119,0.73588,,,4.0285,2.33134,2.90974,231.9199981689453,,,,,,,725.1999999999999,4.028888888888888,734,4.0777777777777775,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Yusei Kikuchi","LAA",9,10,15,4.2077,31,31,0,0,,169,728,165,86,79,25,63,,5,173,9.19903,3.32258,2.76864,1.32978,0.23791,0.08593,0.15197960287332535,0.249549,1.34193,0.3024,0.737671,,,4.20619,2.32484,1.96082,359.7799987792969,,,,,,,656.1000000000001,3.88224852071006,662,3.9171597633136095,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Luis Castillo","SEA",11,10,17,3.82192,31,31,0,0,,179,749,166,83,76,25,51,,7,167,8.38446,2.54004,3.30091,1.22959,0.223246,0.0676316,0.15561436116695404,0.240402,1.20865,0.28355,0.735421,,,4.00605,2.31834,2.05128,163.13999938964844,,,,,,,745.5000000000001,4.164804469273744,730,4.078212290502793,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Emmet Sheehan","LAD",9,7,11,3.95887,44,24,0,1,,145,603,123,68,64,21,51,,6,164,10.23,3.15709,3.24034,1.28817,0.272943,0.0842329,0.18871014565229416,0.224712,1.19795,0.282722,0.727684,,,3.90596,2.3117,2.01935,122.86000061035156,,,,,,,655.9000000000001,4.523448275862069,613,4.227586206896552,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Shane Bieber","TOR",8,7,13,3.75401,24,24,0,0,,138,573,133,62,57,17,32,,4,125,8.17697,2.11244,3.87087,1.1323,0.218523,0.0564533,0.16206985712051392,0.248467,1.20306,0.294293,0.732713,,,3.73486,2.30747,2.20914,195.97000122070312,,,,,,,608.3,4.4079710144927535,611,4.427536231884058,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Shohei Ohtani","LAD",8,5,13,3.51185,23,23,0,0,,116,471,91,49,45,15,40,,6,138,10.708,3.12228,3.42953,1.18038,0.292213,0.0852051,0.20700828731060028,0.213862,1.13274,0.278168,0.746113,,,3.65211,2.3074,2.46032,1.0499999523162842,,,,,,,575.3000000000001,4.95948275862069,523,4.508620689655173,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mason Miller","SDP",4,2,0,2.43324,66,0,32,2,,66,259,39,19,18,6,24,,2,106,14.4945,3.3295,4.35337,0.815101,0.410085,0.0941996,0.31588586419820786,0.16818,0.962432,0.275499,0.803804,,,2.30442,2.29651,2.39137,27.079999923706055,,,,,,,615.2000000000002,9.321212121212124,554,8.393939393939394,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Carlos Rodón","NYY",11,9,15,4.02544,28,28,0,0,,155,655,137,75,69,21,56,,6,163,9.44517,3.26744,2.8907,1.20353,0.24822,0.0858687,0.16235153377056122,0.23122,1.24701,0.284196,0.721342,,,3.98934,2.28028,1.86688,200.9499969482422,,,,,,,672.5,4.338709677419355,642,4.141935483870967,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"David Peterson","NYM",9,8,16,3.85017,29,29,0,0,,163,705,156,76,70,16,64,,8,146,8.07119,3.51764,2.29449,0.8615,0.207415,0.090397,0.11701802909374237,0.24676,1.34994,0.298309,0.726807,,,3.89684,2.26884,2.36145,360.3800048828125,,,,,,,679.8000000000001,4.170552147239264,683,4.190184049079755,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Eury Pérez","MIA",8,9,14,4.04284,28,28,0,0,,135,561,117,65,61,19,46,,4,145,9.6433,3.09034,3.12047,1.26128,0.258377,0.0828009,0.1755765751004219,0.228653,1.2059,0.282116,0.717281,,,3.93817,2.24908,2.07607,83.7300033569336,,,,,,,601.0999999999999,4.452592592592592,568,4.207407407407407,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Joe Musgrove","SDP",9,9,15,3.8871,28,28,0,0,,158,664,150,73,68,20,41,,13,145,8.27707,2.34141,3.53508,1.16087,0.218013,0.0616715,0.15634187310934067,0.245909,1.21384,0.29146,0.723849,,,3.99327,2.24074,2.38032,236.32000732421875,,,,,,,661.2,4.184810126582279,658,4.1645569620253164,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Michael Wacha","KCR",10,11,14,4.27901,29,29,0,0,,164,696,165,84,78,22,48,,5,128,7.00586,2.64092,2.65281,1.19563,0.183849,0.0693034,0.11454565823078156,0.256736,1.29738,0.290448,0.708553,,,4.27618,2.23441,1.99015,377.9200134277344,,,,,,,611,3.725609756097561,631,3.847560975609756,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Casey Mize","DET",9,9,15,4.05591,29,29,0,0,,154,653,152,75,69,21,43,,5,137,8.01501,2.52062,3.17978,1.20228,0.209894,0.066009,0.1438852846622467,0.251514,1.26874,0.294173,0.721475,,,4.02658,2.21421,1.949,271.67999267578125,,,,,,,616.1000000000001,4.0006493506493515,627,4.071428571428571,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Reid Detmers","LAA",9,9,11,4.07305,36,24,0,1,,147,621,131,72,66,19,53,,7,161,9.84891,3.26821,3.01355,1.16554,0.258866,0.0859006,0.17296496033668518,0.23312,1.25262,0.293232,0.71471,,,3.8655,2.19073,1.84249,341.3500061035156,,,,,,,659.4999999999999,4.486394557823129,634,4.312925170068027,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Jhoan Duran","PHI",7,3,0,2.67488,70,0,29,3,,70,285,55,23,21,4,22,,4,84,10.8333,2.83612,3.81976,0.532399,0.296005,0.0774931,0.21851203590631485,0.212176,1.09978,0.297912,0.756519,,,2.60175,2.14622,2.28676,33.459999084472656,,,,,,,572.8,8.182857142857141,545,7.785714285714286,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
