Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Zack Wheeler","PHI",9,6,13,3.20651,21,21,0,0,,126,511,105,49,45,14,32,,6,145,10.35,2.27445,4.55056,1.037,0.283245,0.062244,0.2210007831454277,0.222267,1.08911,0.288723,0.755845,,,3.2242,3.02366,3.27594,147.75999450683594,,,,,,,663.2,5.2634920634920634,624,4.9523809523809526,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Spencer Schwellenbach","ATL",11,8,16,3.6492,28,28,0,0,,167,689,159,74,68,20,38,,6,163,8.78164,2.0671,4.2483,1.085,0.236031,0.055559,0.18047207593917847,0.247068,1.18494,0.301327,0.731992,,,3.5535,2.98094,3.18476,78.68000030517578,,,,,,,770.4,4.613173652694611,769,4.604790419161676,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Aaron Nola","PHI",11,10,16,3.99505,31,31,0,0,,181,759,175,87,80,27,47,,6,175,8.72724,2.3287,3.74768,1.323,0.230981,0.061633,0.16934797540307045,0.247634,1.22623,0.294057,0.732159,,,3.98041,2.96176,2.9152,199.24000549316406,,,,,,,743.3000000000002,4.106629834254145,745,4.116022099447513,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Tyler Glasnow","LAD",10,7,14,3.60407,24,24,0,0,,139,574,118,60,55,16,51,,4,161,10.4775,3.30433,3.17084,1.058,0.280797,0.0885559,0.19224103540182114,0.226201,1.21547,0.296027,0.742929,,,3.52195,2.88092,2.82733,117.91000366210938,,,,,,,682.0000000000002,4.906474820143886,644,4.633093525179856,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Nick Pivetta","SDP",11,11,17,3.95973,31,31,0,0,,184,767,164,86,81,28,57,,5,202,9.8912,2.77707,3.56175,1.386,0.263106,0.07387,0.18923602253198624,0.232571,1.20143,0.285708,0.742536,,,3.95309,2.76579,2.66744,86.44000244140625,,,,,,,808.8000000000003,4.395652173913045,774,4.206521739130435,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Freddy Peralta","NYM",11,9,16,3.80956,29,29,0,0,,168,711,145,77,71,22,62,,8,185,9.87146,3.33586,2.9592,1.201,0.259729,0.08777,0.17195890098810196,0.225809,1.23035,0.281829,0.742353,,,3.92356,2.7271,2.569,62.2599983215332,,,,,,,755.5999999999999,4.497619047619047,714,4.25,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Spencer Strider","ATL",11,9,15,3.82763,28,28,0,0,,161,674,140,73,68,21,58,,7,187,10.4758,3.23174,3.24155,1.183,0.277726,0.0856771,0.192049078643322,0.229005,1.2265,0.295293,0.738876,,,3.72592,2.6645,2.89192,102.08999633789062,,,,,,,748.1000000000001,4.646583850931678,711,4.416149068322981,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Eury Pérez","MIA",9,10,15,3.99346,28,28,0,0,,154,647,135,73,68,22,54,,5,172,10.0371,3.13294,3.20372,1.287,0.265313,0.0828141,0.18249903619289398,0.228695,1.22193,0.285178,0.732827,,,3.91122,2.61338,2.48566,83.94000244140625,,,,,,,685,4.4480519480519485,651,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Chase Burns","CIN",8,8,12,3.73723,31,23,0,1,,132,548,117,59,55,18,41,,4,150,10.2109,2.82758,3.61118,1.227,0.272993,0.0755965,0.19739601016044617,0.231853,1.19754,0.294205,0.744704,,,3.67609,2.60136,2.49789,114.62000274658203,,,,,,,620.2000000000003,4.698484848484851,595,4.507575757575758,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Shohei Ohtani","LAD",9,6,13,3.45179,23,23,0,0,,117,480,98,49,45,15,36,,5,136,10.4839,2.78974,3.75804,1.127,0.283882,0.0755399,0.20834213495254517,0.223775,1.15016,0.290104,0.753864,,,3.47958,2.57686,2.54023,1.1200000047683716,,,,,,,575.5000000000002,4.918803418803421,539,4.6068376068376065,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Sandy Alcantara","MIA",10,12,16,4.15044,31,31,0,0,,187,795,189,93,86,22,56,,8,159,7.65126,2.69774,2.83618,1.072,0.199528,0.070351,0.12917689979076385,0.25901,1.315,0.303727,0.70936,,,4.00633,2.51175,2.57184,151.17999267578125,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Merrill Kelly","ARI",11,11,16,4.14642,31,31,0,0,,185,791,186,92,85,24,57,,5,169,8.22619,2.75646,2.98433,1.163,0.213881,0.0716681,0.14221300929784775,0.255518,1.31297,0.302933,0.720362,,,3.98796,2.48125,2.50903,229.14999389648438,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Nick Lodolo","CIN",9,10,14,4.06704,28,28,0,0,,154,653,147,75,70,22,43,,13,158,9.18975,2.49662,3.68087,1.297,0.241384,0.065578,0.17580603063106537,0.246582,1.23192,0.299507,0.723859,,,4.04383,2.40181,2.53996,128.8800048828125,,,,,,,634.8000000000002,4.122077922077923,632,4.103896103896104,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Emmet Sheehan","LAD",10,8,11,3.92774,44,24,0,1,,154,645,134,72,67,23,54,,6,173,10.1344,3.13937,3.22815,1.334,0.268055,0.0830366,0.18501829355955124,0.229289,1.22237,0.286063,0.744399,,,3.98286,2.3647,2.30642,125.31999969482422,,,,,,,678.3000000000003,4.404545454545456,641,4.162337662337662,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Joe Musgrove","SDP",10,9,15,3.89937,28,28,0,0,,159,668,152,74,69,22,41,,10,150,8.50521,2.29937,3.69893,1.222,0.224821,0.06078,0.16404088959097862,0.246675,1.21424,0.2933,0.728444,,,3.96039,2.31745,2.33898,246.64999389648438,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Mitch Keller","PIT",10,12,15,4.34968,31,31,0,0,,180,771,182,94,87,23,55,,10,156,7.78581,2.74469,2.83668,1.15,0.201739,0.0711179,0.1306210681796074,0.258118,1.3187,0.301906,0.700453,,,4.14832,2.29722,2.10364,349.6499938964844,,,,,,,692.8999999999999,3.8494444444444436,718,3.988888888888889,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Brady Singer","CIN",10,11,15,4.39393,31,31,0,0,,176,758,178,92,86,26,56,,10,164,8.39714,2.86466,2.93128,1.357,0.216273,0.073781,0.14249201864004135,0.256611,1.32944,0.301187,0.718673,,,4.35027,2.29036,2.27895,327.05999755859375,,,,,,,649.8000000000002,3.6920454545454557,672,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Mason Miller","SDP",4,2,0,2.38546,66,0,32,2,,66,263,41,19,17,6,25,,2,104,14.2422,3.44748,4.13119,0.751,0.397515,0.0962229,0.30129174888134,0.173467,1.00086,0.281894,0.804552,,,2.31309,2.28838,2.39339,26.81999969482422,,,,,,,603.0000000000001,9.136363636363638,547,8.287878787878787,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Matthew Boyd","CHC",11,10,16,3.93489,29,29,0,0,,174,731,164,82,76,24,52,,7,156,8.0942,2.70848,2.98846,1.255,0.213777,0.071534,0.14224284142255783,0.24476,1.24662,0.285403,0.73794,,,4.17907,2.23895,2.63773,225.74000549316406,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Cade Cavalli","WSN",9,10,14,3.97146,26,26,0,0,,156,666,154,75,69,17,53,,9,131,7.57249,3.06926,2.4672,0.999,0.197053,0.079869,0.11718402057886124,0.254554,1.32722,0.299538,0.721123,,,4.08233,2.20984,2.38449,338.17999267578125,,,,,,,620.9000000000001,3.9801282051282056,635,4.07051282051282,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"David Peterson","NYM",11,9,17,3.65861,29,29,0,0,,170,728,163,76,69,17,65,,8,150,7.93677,3.46761,2.28883,0.915,0.205386,0.089734,0.11565190553665161,0.248561,1.34572,0.298138,0.745349,,,3.98232,2.19152,2.80879,372.9700012207031,,,,,,,706.1000000000001,4.153529411764707,710,4.176470588235294,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Braxton Garrett","MIA",8,8,12,3.82564,33,23,0,1,,137,577,136,64,58,16,34,,8,120,7.90861,2.24615,3.52096,1.037,0.208806,0.0593037,0.14950216189026833,0.254951,1.24492,0.302437,0.72118,,,3.78854,2.15219,2.17682,472.5899963378906,,,,,,,581.4000000000002,4.243795620437957,595,4.343065693430657,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Andrew Abbott","CIN",9,11,14,4.57079,29,29,0,0,,168,720,167,90,85,30,54,,5,155,8.31316,2.89689,2.86968,1.587,0.215126,0.0749651,0.14016100019216537,0.252716,1.31844,0.288469,0.726823,,,4.63098,2.01794,1.96501,220.47000122070312,,,,,,,573,3.4107142857142856,583,3.4702380952380953,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Foster Griffin","WSN",8,9,11,3.91106,38,23,0,1,,144,611,144,68,63,17,42,,6,125,7.77014,2.59795,2.99088,1.077,0.204018,0.0682134,0.13580472022294998,0.255271,1.28394,0.300289,0.726585,,,3.96256,2.01687,2.09762,510.32000732421875,,,,,,,592.1000000000001,4.111805555555557,609,4.229166666666667,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Nolan McLean","NYM",10,8,15,3.72004,26,26,0,0,,149,637,138,68,62,16,58,,8,141,8.5085,3.48852,2.439,0.937,0.221032,0.090624,0.13040795177221298,0.240896,1.31137,0.294289,0.7355,,,3.92527,2.01589,2.30807,97.37999725341797,,,,,,,631.0000000000002,4.234899328859062,621,4.167785234899329,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Shota Imanaga","CHC",9,9,13,4.11883,26,26,0,0,,152,635,149,74,70,26,33,,4,138,8.17165,1.96319,4.16244,1.552,0.217729,0.0523081,0.16542091220617294,0.249972,1.19913,0.284299,0.742304,,,4.29816,1.91623,2.05045,175.55999755859375,,,,,,,582.6,3.8328947368421056,587,3.861842105263158,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Quinn Priester","MIL",10,11,15,4.13891,29,29,0,0,,172,741,176,87,79,20,59,,7,140,7.32951,3.09506,2.36813,1.065,0.18959,0.0800589,0.109530970454216,0.260694,1.36337,0.30261,0.719183,,,4.19941,1.90623,2.03906,283.82000732421875,,,,,,,651.1999999999999,3.7860465116279065,682,3.9651162790697674,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Edward Cabrera","CHC",9,9,14,3.9696,26,26,0,0,,140,592,125,67,62,17,57,,7,149,9.57586,3.64471,2.62733,1.068,0.250994,0.095532,0.1554621234536171,0.235678,1.29662,0.297221,0.72435,,,3.91698,1.90351,2.01687,188.85000610351562,,,,,,,607.9,4.342142857142857,585,4.178571428571429,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Max Meyer","MIA",8,10,12,4.03676,36,24,0,1,,151,640,147,74,68,19,49,,6,140,8.32397,2.91126,2.85923,1.124,0.218255,0.0763335,0.14192181080579758,0.251619,1.29891,0.300881,0.722773,,,3.99189,1.89651,2.02865,405.2900085449219,,,,,,,620.5,4.1092715231788075,627,4.152317880794702,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Brandon Pfaadt","ARI",10,11,15,4.33099,31,31,0,0,,176,746,183,91,85,25,42,,7,152,7.7971,2.14507,3.63489,1.281,0.204284,0.0562009,0.14808294922113419,0.262902,1.27974,0.304512,0.706159,,,4.09195,1.88989,2.03618,383.3800048828125,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Clay Holmes","NYM",10,9,15,3.89634,28,28,0,0,,154,666,151,73,67,14,62,,9,128,7.49161,3.61546,2.07211,0.843,0.192368,0.0928369,0.09953104704618454,0.254235,1.38524,0.302416,0.724222,,,4.06376,1.87607,2.09337,349.55999755859375,,,,,,,617.8000000000001,4.011688311688312,631,4.097402597402597,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Jhoan Duran","PHI",4,3,0,2.78768,70,0,29,3,,70,285,56,24,22,5,23,,3,84,10.7512,2.97363,3.61551,0.665,0.293507,0.0811801,0.21232715249061584,0.217813,1.13482,0.301287,0.764612,,,2.83708,1.8728,2.14218,33.7599983215332,,,,,,,557.9,7.97,532,7.6,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Bubba Chandler","PIT",9,10,12,4.2976,38,26,0,1,,162,703,158,84,78,21,63,,8,148,8.22296,3.51534,2.33916,1.151,0.210993,0.0902001,0.12079250812530518,0.249554,1.36136,0.295907,0.716312,,,4.29127,1.85578,1.88974,148.7100067138672,,,,,,,616.7,3.8067901234567905,624,3.8518518518518516,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Logan Henderson","MIL",8,9,10,4.17408,41,23,0,1,,146,614,136,72,68,23,44,,5,143,8.83781,2.73102,3.23608,1.436,0.232806,0.0719407,0.16086521744728088,0.240295,1.2354,0.282223,0.731473,,,4.26434,1.77171,1.69472,296.6199951171875,,,,,,,586.9000000000001,4.019863013698631,574,3.9315068493150687,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Edwin Díaz","LAD",4,3,0,3.02375,66,0,36,3,,66,269,48,24,22,7,24,,3,91,12.3639,3.27357,3.77688,0.892,0.337672,0.0894049,0.24826693534851074,0.199412,1.09275,0.288556,0.762645,,,2.9136,1.73162,1.74073,27.559999465942383,,,,,,,570.5000000000001,8.643939393939396,532,8.06060606060606,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Kyle Freeland","COL",9,14,13,5.14158,32,32,0,0,,186,817,218,113,106,31,49,,7,139,6.70614,2.37552,2.82302,1.507,0.169889,0.06018,0.10970906540751457,0.286903,1.43579,0.316656,0.688388,,,4.72622,1.69275,1.78815,743.3499755859375,,,,,,,538.3000000000002,2.894086021505377,637,3.424731182795699,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Braxton Ashcraft","PIT",8,9,10,4.07586,45,23,0,1,,145,621,146,72,66,17,48,,6,124,7.64626,2.94225,2.59878,1.023,0.199121,0.0766209,0.12250014394521713,0.256948,1.32845,0.302556,0.715586,,,4.02027,1.66591,1.76893,290.4100036621094,,,,,,,574.3,3.9606896551724136,594,4.096551724137931,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Reynaldo López","ATL",9,8,10,4.01685,39,21,0,1,,136,577,128,65,61,17,47,,4,139,9.21029,3.09944,2.9716,1.141,0.241797,0.0813694,0.16042767465114594,0.242903,1.28084,0.299312,0.725523,,,3.86763,1.64215,1.75403,382.3800048828125,,,,,,,593.5,4.363970588235294,588,4.323529411764706,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Eduardo Rodriguez","ARI",9,9,13,4.34853,26,26,0,0,,143,617,145,74,69,20,50,,4,126,7.91345,3.16592,2.49957,1.231,0.204255,0.081716,0.12253903597593307,0.256984,1.36047,0.299723,0.719688,,,4.29359,1.62036,1.64754,543.8499755859375,,,,,,,525.2,3.672727272727273,545,3.8111888111888113,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Robbie Ray","SFG",10,11,16,4.20272,31,31,0,0,,180,774,167,90,84,26,69,,7,187,9.36829,3.43705,2.72568,1.291,0.241806,0.088714,0.15309204161167145,0.238852,1.30929,0.29053,0.729913,,,4.18426,1.58472,1.86075,156.8800048828125,,,,,,,724,4.022222222222222,708,3.933333333333333,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Jameson Taillon","CHC",9,10,13,4.54081,28,28,0,0,,161,686,170,87,81,27,39,,5,126,7.01602,2.18633,3.20905,1.482,0.183352,0.0571359,0.12621597945690155,0.263842,1.29297,0.291665,0.709464,,,4.53227,1.58097,1.29547,322.8800048828125,,,,,,,537.3000000000001,3.337267080745342,574,3.5652173913043477,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Jacob Misiorowski","MIL",9,9,11,4.03776,40,24,0,1,,147,633,127,71,66,19,69,,9,162,9.91755,4.23953,2.3393,1.162,0.256406,0.109608,0.146798275411129,0.228186,1.33082,0.288027,0.737368,,,4.19925,1.57454,1.88766,137.7100067138672,,,,,,,617.8999999999999,4.203401360544217,582,3.9591836734693877,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Roki Sasaki","LAD",8,7,8,4.19809,41,19,0,1,,128,550,124,65,60,17,47,,7,122,8.54363,3.31899,2.57417,1.16,0.221205,0.0859324,0.1352721005678177,0.250335,1.33758,0.300846,0.719705,,,4.17647,1.57366,1.28861,243.08999633789062,,,,,,,501.70000000000005,3.9195312500000004,505,3.9453125,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Ryne Nelson","ARI",10,10,14,4.38506,29,29,0,0,,166,708,172,87,81,23,48,,6,136,7.40419,2.599,2.84886,1.248,0.192509,0.067574,0.12493482977151871,0.263425,1.32954,0.301751,0.710599,,,4.26031,1.54821,1.80359,271.5,,,,,,,608.3,3.664457831325301,641,3.86144578313253,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Sean Manaea","NYM",9,8,10,3.88734,43,21,0,1,,136,572,122,63,59,19,45,,7,139,9.21351,2.96013,3.11254,1.251,0.243532,0.0782422,0.16528979688882828,0.235422,1.2291,0.286053,0.738985,,,4.03438,1.54807,1.68134,269.05999755859375,,,,,,,581.5,4.275735294117647,559,4.110294117647059,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Jared Jones","PIT",6,6,9,3.85996,16,16,0,0,,92,387,83,42,39,12,31,,4,96,9.43419,3.04199,3.10133,1.134,0.248748,0.0802069,0.1685408130288124,0.236956,1.24645,0.2942,0.733,,,3.81737,1.50988,1.69268,423.760009765625,,,,,,,404.40000000000003,4.395652173913044,391,4.25,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Dustin May","STL",9,10,11,4.20237,38,24,0,1,,153,659,148,77,71,19,57,,9,141,8.31676,3.3314,2.49648,1.128,0.214169,0.0857884,0.12838049978017807,0.249073,1.33872,0.29699,0.717533,,,4.19455,1.50567,1.54425,446.9100036621094,,,,,,,601.7,3.9326797385620917,606,3.9607843137254903,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Robby Snelling","MIA",7,8,11,4.02172,21,21,0,0,,120,514,119,58,54,14,43,,4,100,7.46637,3.19702,2.33541,1.061,0.193711,0.0829449,0.11076582968235016,0.255064,1.3484,0.297075,0.727954,,,4.17495,1.48146,1.82136,999,,,,,,,465.4,3.878333333333333,477,3.975,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Michael McGreevy","STL",9,9,12,4.05188,34,24,0,1,,149,629,159,73,67,17,36,,5,101,6.12027,2.20063,2.78114,1.056,0.160582,0.0577395,0.10284216329455376,0.26997,1.3129,0.30096,0.714648,,,4.13249,1.45989,1.75548,471.8500061035156,,,,,,,563.1000000000001,3.779194630872484,607,4.073825503355705,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Michael Soroka","ARI",9,9,10,4.22565,49,23,0,1,,149,638,142,75,70,18,54,,10,146,8.83344,3.27215,2.69958,1.117,0.228732,0.0847288,0.14400345087051392,0.248235,1.32212,0.302787,0.71135,,,4.07431,1.44513,1.58651,390.0299987792969,,,,,,,616.0000000000002,4.134228187919464,615,4.12751677852349,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Andre Pallante","STL",8,10,13,4.20818,26,26,0,0,,148,643,157,76,69,14,57,,5,103,6.27536,3.4879,1.79918,0.847,0.16044,0.089174,0.07126595079898834,0.271232,1.4518,0.309711,0.710416,,,4.23044,1.42128,1.50136,703.739990234375,,,,,,,534.8,3.6135135135135132,578,3.9054054054054053,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Kodai Senga","NYM",8,7,9,3.90491,35,19,0,1,,123,529,112,58,54,15,52,,5,124,9.06854,3.8128,2.37845,1.068,0.235034,0.0988185,0.13621599227190018,0.237059,1.33074,0.291992,0.738115,,,4.04455,1.41136,1.42117,307,,,,,,,515.5,4.191056910569106,501,4.073170731707317,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Tyler Mahle","SFG",8,10,13,4.17125,26,26,0,0,,148,631,148,74,69,20,44,,4,126,7.669,2.68511,2.85612,1.202,0.19982,0.069962,0.1298578456044197,0.254777,1.30112,0.294628,0.719364,,,4.15266,1.3513,1.50815,358.67999267578125,,,,,,,572.4000000000001,3.8675675675675683,588,3.972972972972973,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Hurston Waldrep","ATL",9,9,13,4.31366,26,26,0,0,,146,637,146,76,70,16,65,,6,129,7.93721,4.00144,1.98359,1.008,0.202487,0.102081,0.10040591657161713,0.257217,1.44014,0.307157,0.716232,,,4.28229,1.32978,1.61077,269.3800048828125,,,,,,,549.0000000000001,3.7602739726027403,567,3.8835616438356166,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Chad Patrick","MIL",8,10,12,4.45089,26,26,0,0,,145,619,141,76,72,24,47,,6,131,8.14087,2.93167,2.77688,1.498,0.211301,0.0760931,0.13520797342061996,0.248189,1.29707,0.283142,0.723374,,,4.59125,1.3253,1.4496,339.94000244140625,,,,,,,514.1999999999999,3.5462068965517237,516,3.5586206896551724,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Abner Uribe","MIL",4,3,0,3.14381,72,0,24,4,,72,302,57,28,25,6,33,,3,87,10.8491,4.10133,2.64526,0.756,0.287259,0.108594,0.17866519838571548,0.215414,1.25136,0.296011,0.763769,,,3.32462,1.31375,1.54831,118.31999969482422,,,,,,,512.8000000000002,7.1222222222222245,484,6.722222222222222,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Matthew Liberatore","STL",9,10,14,4.33082,28,28,0,0,,157,677,160,81,76,21,52,,6,130,7.42345,2.9935,2.47985,1.214,0.19169,0.077299,0.11439118534326553,0.257857,1.34664,0.295727,0.71595,,,4.35026,1.3133,1.55544,439.7099914550781,,,,,,,573.5,3.6528662420382165,598,3.8089171974522293,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
