Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brandon Woodruff","MIL",10,8,15,3.73343,28,28,0,0,,149,613,131,66,62,21,40,,6,158,9.54635,2.42547,3.93588,1.26105,0.257505,0.065425,0.19208022952079773,0.23153,1.15147,0.2844,0.738985,,,3.76481,2.90596,2.73896,112.80000305175781,,,,,,,681.7000000000002,4.575167785234901,650,4.3624161073825505,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Blake Snell","LAD",10,7,15,3.54297,26,26,0,0,,141,592,113,60,56,16,63,,3,175,11.1705,3.99674,2.79491,1.02831,0.296011,0.105911,0.1901003122329712,0.214664,1.2438,0.289222,0.755241,,,3.5407,2.87903,2.94994,69.91000366210938,,,,,,,704.8000000000002,4.998581560283689,649,4.602836879432624,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Zack Wheeler","PHI",9,6,13,3.31798,21,21,0,0,,127,518,108,51,47,14,33,,6,139,9.81847,2.36211,4.15665,1.00764,0.268305,0.0645484,0.2037569284439087,0.225027,1.10813,0.287146,0.744333,,,3.33259,2.86544,3.10776,147.5399932861328,,,,,,,647.8000000000002,5.100787401574805,614,4.834645669291339,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Spencer Strider","ATL",12,9,15,3.84734,28,28,0,0,,159,665,136,73,68,20,55,,8,187,10.6112,3.12503,3.39556,1.14915,0.281408,0.0828753,0.1985328644514084,0.226593,1.20713,0.294274,0.725423,,,3.62135,2.83147,2.75959,104.30999755859375,,,,,,,762.0000000000001,4.79245283018868,720,4.528301886792453,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",11,11,16,4.07122,31,31,0,0,,188,790,182,92,85,21,54,,7,156,7.48061,2.58545,2.89334,1.01369,0.197814,0.0683688,0.12944567948579788,0.250259,1.25707,0.292412,0.697019,,,3.91691,2.72148,2.74169,152.22999572753906,,,,,,,788.7,4.195212765957447,796,4.23404255319149,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Nick Pivetta","SDP",11,11,17,3.91275,31,31,0,0,,183,754,159,85,80,29,55,,5,200,9.84961,2.71573,3.62687,1.41405,0.26579,0.0732836,0.1925065517425537,0.228709,1.16815,0.279609,0.741054,,,3.97673,2.69379,2.70409,87.2300033569336,,,,,,,804.1,4.393989071038251,758,4.14207650273224,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Andrew Abbott","CIN",9,9,15,4.19039,29,29,0,0,,164,696,159,82,77,24,50,,4,149,8.17138,2.7525,2.96872,1.34046,0.214689,0.0723169,0.14237158000469208,0.24858,1.27453,0.288641,0.727042,,,4.25189,2.65445,2.49568,221.33999633789062,,,,,,,641.0000000000001,3.9085365853658542,644,3.926829268292683,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Chase Burns","CIN",8,7,12,3.75815,31,23,0,1,,123,513,109,56,51,17,36,,2,142,10.3792,2.63204,3.94342,1.21605,0.277339,0.0703294,0.2070091813802719,0.228952,1.17365,0.291385,0.732221,,,3.51344,2.63427,2.31035,113.62999725341797,,,,,,,591.7,4.810569105691057,568,4.617886178861789,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Tyler Glasnow","LAD",8,6,13,3.67898,24,24,0,0,,133,546,110,59,54,17,49,,3,155,10.4944,3.31813,3.16275,1.1242,0.283294,0.0895721,0.1937221959233284,0.222297,1.19739,0.2888,0.735993,,,3.59119,2.63299,2.51716,118.56999969482422,,,,,,,643.1,4.8353383458646615,598,4.496240601503759,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Freddy Peralta","NYM",11,9,16,3.83592,29,29,0,0,,162,680,137,75,69,21,61,,7,177,9.81056,3.37458,2.90719,1.18902,0.260136,0.0894801,0.17065593600273132,0.22388,1.21921,0.279399,0.733111,,,3.93044,2.62628,2.40602,62.34000015258789,,,,,,,734.3,4.532716049382715,687,4.2407407407407405,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Matthew Boyd","CHC",11,9,16,3.88907,29,29,0,0,,167,699,156,78,72,22,49,,7,149,8.01544,2.61684,3.06302,1.16617,0.212997,0.0695382,0.14345882833003998,0.242921,1.22561,0.284731,0.727124,,,4.03715,2.41738,2.59814,224.8000030517578,,,,,,,689.5999999999998,4.129341317365268,679,4.065868263473054,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Nick Lodolo","CIN",9,9,14,4.15409,28,28,0,0,,151,641,141,75,70,21,42,,16,154,9.17153,2.47571,3.70461,1.24643,0.2407,0.0649732,0.1757272705435753,0.241679,1.20602,0.294108,0.700393,,,4.04272,2.35994,2.34736,127.2300033569336,,,,,,,626.5000000000001,4.149006622516557,616,4.079470198675497,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Mitch Keller","PIT",10,11,16,4.1914,31,31,0,0,,175,751,174,88,82,22,53,,11,152,7.80544,2.71474,2.8752,1.10718,0.202579,0.0704573,0.1321217492222786,0.253965,1.29657,0.297855,0.705942,,,4.09044,2.34573,2.3811,348.5400085449219,,,,,,,684.0000000000001,3.9085714285714293,701,4.005714285714285,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Brady Singer","CIN",10,12,15,4.39215,31,31,0,0,,169,726,166,89,83,25,54,,10,160,8.52878,2.88573,2.9555,1.31139,0.220787,0.0747038,0.14608311653137207,0.250451,1.30002,0.295931,0.707049,,,4.27901,2.33428,2.12794,324.739990234375,,,,,,,639.5000000000001,3.784023668639054,648,3.834319526627219,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Emmet Sheehan","LAD",9,7,11,3.95644,44,24,0,1,,145,603,123,68,64,21,51,,6,164,10.2259,3.15399,3.24222,1.28392,0.27284,0.0841524,0.18868804723024368,0.224811,1.19804,0.28295,0.727475,,,3.8997,2.32119,2.01935,123.91000366210938,,,,,,,655.9000000000001,4.523448275862069,613,4.227586206896552,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Shohei Ohtani","LAD",8,5,13,3.50975,23,23,0,0,,116,471,91,49,45,15,40,,6,138,10.7042,3.11985,3.431,1.17634,0.292111,0.0851388,0.20697259902954102,0.213967,1.13291,0.278413,0.745869,,,3.64629,2.31527,2.46032,1.090000033378601,,,,,,,575.3000000000001,4.95948275862069,523,4.508620689655173,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Merrill Kelly","ARI",11,9,17,3.95247,31,31,0,0,,180,759,176,85,79,24,54,,4,160,8.01309,2.69744,2.97063,1.19542,0.211472,0.0711876,0.14028412103652954,0.250871,1.27563,0.294073,0.735779,,,4.0415,2.30375,2.90974,228.66000366210938,,,,,,,725.1999999999999,4.028888888888888,734,4.0777777777777775,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Mason Miller","SDP",4,2,0,2.4326,66,0,32,2,,66,259,39,19,18,6,24,,2,106,14.4874,3.32828,4.35281,0.813101,0.409883,0.094165,0.3157176524400711,0.168187,0.962344,0.275473,0.803571,,,2.30272,2.29696,2.38985,26.90999984741211,,,,,,,615.2000000000002,9.321212121212124,554,8.393939393939394,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"David Peterson","NYM",9,8,16,3.85535,29,29,0,0,,163,705,157,76,70,16,64,,8,146,8.06246,3.51934,2.2909,0.860979,0.207145,0.0904207,0.11672419309616089,0.246868,1.35073,0.298355,0.726449,,,3.89862,2.26725,2.36322,368.8299865722656,,,,,,,677.2,4.154601226993865,683,4.190184049079755,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Eury Pérez","MIA",8,9,14,4.03543,28,28,0,0,,135,561,117,65,61,19,46,,4,145,9.66091,3.08741,3.12913,1.26128,0.258914,0.0827432,0.17617112398147583,0.228451,1.20465,0.282049,0.717771,,,3.93326,2.25684,2.07607,83.88999938964844,,,,,,,601.0999999999999,4.452592592592592,568,4.207407407407407,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Joe Musgrove","SDP",9,9,15,3.88476,28,28,0,0,,158,664,150,73,68,20,41,,13,145,8.27345,2.34006,3.53557,1.15734,0.217918,0.0616359,0.15628210455179214,0.245855,1.21352,0.291441,0.723629,,,3.98852,2.24675,2.37761,245.33999633789062,,,,,,,661.2,4.184810126582279,658,4.1645569620253164,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Jhoan Duran","PHI",7,3,0,2.6757,70,0,29,3,,70,285,55,23,21,4,22,,4,84,10.8403,2.8361,3.82226,0.534899,0.296197,0.0774925,0.21870433539152145,0.212138,1.09964,0.297869,0.756676,,,2.60379,2.14376,2.28676,33.65999984741211,,,,,,,572.8,8.182857142857141,545,7.785714285714286,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Clay Holmes","NYM",10,9,15,3.90034,28,28,0,0,,153,663,152,72,66,13,57,,9,125,7.35358,3.36499,2.18532,0.785946,0.188097,0.086073,0.10202419757843018,0.254424,1.36922,0.301893,0.718071,,,3.93144,2.10561,2.14549,350.6300048828125,,,,,,,629.0999999999999,4.1117647058823525,648,4.235294117647059,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Brandon Pfaadt","ARI",11,10,15,4.22966,31,31,0,0,,172,731,176,87,81,24,40,,8,153,7.99077,2.06285,3.87365,1.23464,0.209579,0.0541039,0.15547550469636917,0.258302,1.25246,0.301752,0.703431,,,3.96754,2.09935,2.18759,380.4599914550781,,,,,,,681.9999999999999,3.965116279069767,710,4.127906976744186,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Braxton Ashcraft","PIT",8,9,11,3.8355,45,23,0,1,,149,635,146,69,64,16,45,,7,132,7.94015,2.72403,2.91486,0.971587,0.207236,0.0710963,0.13613928109407425,0.250683,1.28289,0.298722,0.727599,,,3.81508,2.03549,2.36838,292.69000244140625,,,,,,,638.2000000000002,4.283221476510068,649,4.355704697986577,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Quinn Priester","MIL",10,10,15,4.11236,29,29,0,0,,174,742,169,86,79,21,59,,8,146,7.54234,3.05228,2.47105,1.06748,0.196109,0.0793628,0.11674655228853226,0.250542,1.31354,0.291828,0.712943,,,4.15344,2.00816,2.2594,284.260009765625,,,,,,,680.9000000000002,3.913218390804599,688,3.954022988505747,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Foster Griffin","WSN",7,9,11,4.10395,41,23,0,1,,147,621,145,72,67,19,42,,7,132,8.10199,2.57824,3.14245,1.15241,0.212527,0.067631,0.14489591866731644,0.252859,1.27375,0.298739,0.714099,,,3.99331,1.96154,1.86238,520.1699829101562,,,,,,,598.0999999999999,4.068707482993196,609,4.142857142857143,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Nolan McLean","NYM",10,8,14,3.82599,26,26,0,0,,145,624,132,67,62,15,56,,10,140,8.68698,3.49413,2.48616,0.937244,0.224741,0.0903968,0.13434431701898575,0.236481,1.29501,0.290274,0.724059,,,3.93957,1.94716,2.16622,97.91000366210938,,,,,,,627.3,4.3262068965517235,612,4.220689655172414,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Bubba Chandler","PIT",9,9,12,4.11103,38,26,0,1,,149,641,140,73,68,18,57,,10,137,8.33298,3.46316,2.40617,1.06964,0.214612,0.0891924,0.125419981777668,0.244094,1.32793,0.292394,0.717562,,,4.17964,1.87121,1.95815,148.02999877929688,,,,,,,594.2000000000002,3.987919463087249,588,3.946308724832215,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Braxton Garrett","MIA",7,7,11,3.87354,33,23,0,1,,131,553,130,61,57,16,32,,9,114,7.8345,2.20452,3.55383,1.1043,0.206555,0.0581217,0.14843307808041573,0.253232,1.23365,0.297479,0.722867,,,3.91931,1.86417,1.99336,471.2300109863281,,,,,,,543.6000000000001,4.1496183206106885,556,4.244274809160306,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Cade Cavalli","WSN",7,9,13,4.18592,26,26,0,0,,137,594,135,69,64,15,48,,10,117,7.69891,3.17195,2.42719,0.992136,0.19776,0.0814771,0.11628296226263046,0.251456,1.33293,0.296652,0.702042,,,4.13648,1.84575,1.75975,341.1700134277344,,,,,,,538.3000000000002,3.929197080291972,550,4.014598540145985,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Kyle Freeland","COL",9,13,13,5.01269,32,32,0,0,,177,778,205,106,99,28,46,,7,132,6.68737,2.3555,2.83904,1.42459,0.169392,0.0596653,0.10972694680094719,0.283146,1.41907,0.313565,0.685874,,,4.60391,1.83185,1.82932,743.3400268554688,,,,,,,537.4000000000001,3.036158192090396,626,3.536723163841808,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Edward Cabrera","CHC",9,7,14,3.92512,26,26,0,0,,137,577,117,65,60,17,55,,8,146,9.60106,3.58967,2.67464,1.088,0.253644,0.0948331,0.15881109237670898,0.226781,1.24949,0.284697,0.718179,,,3.93785,1.82184,2.02549,187.5399932861328,,,,,,,603.5000000000002,4.405109489051097,567,4.138686131386861,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Shota Imanaga","CHC",9,8,13,4.0434,26,26,0,0,,147,606,140,71,66,26,33,,4,134,8.21126,2.00347,4.09851,1.56775,0.221149,0.0539585,0.16719095036387444,0.246174,1.17641,0.279635,0.74381,,,4.32808,1.79613,2.03591,175.7100067138672,,,,,,,561,3.816326530612245,554,3.7687074829931975,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Jacob Misiorowski","MIL",9,8,11,3.94791,40,24,0,1,,142,605,116,67,62,18,64,,10,164,10.4203,4.08615,2.55015,1.12246,0.271326,0.106396,0.1649298369884491,0.219269,1.27531,0.282808,0.729023,,,4.0057,1.79324,1.97405,138.3699951171875,,,,,,,637.8,4.4915492957746475,586,4.126760563380282,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Edwin Díaz","LAD",5,2,0,2.97852,66,0,36,3,,66,268,47,24,22,7,23,,4,93,12.6657,3.18053,3.98225,0.909122,0.346779,0.0870812,0.2596979960799217,0.19688,1.06955,0.288906,0.761575,,,2.89572,1.74023,1.72946,27.690000534057617,,,,,,,577.1,8.743939393939394,536,8.121212121212121,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Logan Henderson","MIL",9,9,10,4.15151,41,23,0,1,,134,565,123,66,62,21,41,,5,135,9.01907,2.75017,3.27946,1.39419,0.238478,0.0727186,0.16575930267572403,0.237076,1.22123,0.28121,0.725138,,,4.1643,1.73745,1.53763,293.8900146484375,,,,,,,549.5,4.100746268656716,533,3.9776119402985075,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Ryne Nelson","ARI",9,8,15,4.12831,29,29,0,0,,167,705,166,83,77,22,47,,5,137,7.38453,2.52634,2.92301,1.20506,0.194689,0.0666054,0.12808313965797424,0.254639,1.27443,0.291657,0.717618,,,4.17066,1.73253,2.27334,270,,,,,,,651.5999999999998,3.9017964071856275,667,3.9940119760479043,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Reynaldo López","ATL",9,7,10,3.8052,39,21,0,1,,131,547,119,60,55,15,45,,3,132,9.07947,3.1132,2.91644,1.06528,0.241163,0.082691,0.15847253799438477,0.23787,1.25237,0.293677,0.733984,,,3.77351,1.70348,2.08572,380.8900146484375,,,,,,,599.5000000000001,4.576335877862596,584,4.458015267175573,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Eduardo Rodriguez","ARI",9,9,13,4.25224,26,26,0,0,,142,612,143,72,67,20,50,,3,126,8.00571,3.17517,2.52135,1.2385,0.206379,0.0818527,0.12452641874551773,0.256171,1.361,0.299325,0.728648,,,4.26849,1.65345,1.78804,547.9099731445312,,,,,,,526,3.704225352112676,543,3.823943661971831,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Roki Sasaki","LAD",8,6,8,4.15821,41,19,0,1,,123,528,115,62,57,17,44,,8,129,9.40605,3.19446,2.94449,1.21093,0.24412,0.0829073,0.1612122803926468,0.240996,1.28641,0.296759,0.717252,,,4.04231,1.65171,1.26405,249,,,,,,,508.1,4.130894308943089,500,4.065040650406504,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Michael McGreevy","STL",9,9,12,3.98913,32,24,0,1,,144,605,149,69,64,16,34,,4,100,6.29283,2.15686,2.91759,1.02641,0.166081,0.0569241,0.10915720090270042,0.2625,1.27497,0.29426,0.712333,,,4.01718,1.61847,1.88633,472.0299987792969,,,,,,,571.4000000000002,3.968055555555557,602,4.180555555555555,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Dustin May","STL",9,10,11,4.1746,38,24,0,1,,156,662,144,78,72,19,57,,11,142,8.18644,3.26892,2.50433,1.07168,0.213906,0.0854146,0.128491573035717,0.241677,1.28579,0.288126,0.702376,,,4.16873,1.58865,1.63759,449.9100036621094,,,,,,,630.3000000000001,4.040384615384616,617,3.9551282051282053,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Jameson Taillon","CHC",9,9,13,4.40148,28,28,0,0,,153,641,155,80,75,25,36,,4,119,6.99145,2.12495,3.29017,1.47122,0.184992,0.0562257,0.1287664920091629,0.258325,1.25324,0.284828,0.711147,,,4.49205,1.56442,1.49321,322.69000244140625,,,,,,,539.7,3.527450980392157,558,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Matthew Liberatore","STL",9,10,14,4.22103,28,28,0,0,,150,643,149,76,70,19,48,,6,125,7.50056,2.90225,2.58439,1.12403,0.194763,0.0753614,0.11940211802721024,0.252961,1.31283,0.292706,0.708817,,,4.18384,1.54262,1.63473,438.0899963378906,,,,,,,576.9,3.8459999999999996,591,3.94,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Max Meyer","MIA",8,9,11,4.2276,36,24,0,1,,139,594,137,71,65,18,46,,5,125,8.12725,2.97686,2.73014,1.1919,0.210923,0.0772571,0.13366592675447464,0.252363,1.31933,0.297086,0.713991,,,4.14293,1.51218,1.56396,400.05999755859375,,,,,,,552.0000000000002,3.9712230215827353,562,4.043165467625899,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Chad Patrick","MIL",8,9,12,4.40827,26,26,0,0,,140,595,133,73,68,22,45,,6,131,8.4331,2.9164,2.89161,1.44577,0.220207,0.0761537,0.14405301213264465,0.244228,1.2737,0.282725,0.714307,,,4.44972,1.49133,1.42998,340.0299987792969,,,,,,,528.5999999999999,3.775714285714285,523,3.7357142857142858,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Robby Snelling","MIA",7,7,11,4.02297,21,21,0,0,,112,481,110,54,50,13,39,,3,97,7.77001,3.13967,2.47479,1.07794,0.200902,0.0811795,0.11972253024578094,0.251343,1.33389,0.29471,0.729111,,,4.10003,1.48014,1.71542,999,,,,,,,450.9000000000001,4.025892857142858,459,4.098214285714286,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Robbie Ray","SFG",10,10,16,4.12435,31,31,0,0,,174,741,161,85,80,25,65,,6,176,9.0969,3.34944,2.71594,1.31799,0.236982,0.0872559,0.14972612261772156,0.240138,1.29808,0.288847,0.737571,,,4.24544,1.4675,2.06345,157.7100067138672,,,,,,,700.5000000000001,4.025862068965518,684,3.9310344827586206,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Sean Manaea","NYM",8,7,9,4.2006,43,21,0,1,,136,573,124,68,64,20,43,,7,139,9.20847,2.85164,3.22918,1.33354,0.243259,0.0753317,0.16792777180671692,0.237925,1.2291,0.28694,0.710953,,,4.13058,1.42159,1.23347,270.510009765625,,,,,,,570.0000000000001,4.191176470588236,552,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Andre Pallante","STL",8,9,13,4.25326,26,26,0,0,,143,623,148,74,68,14,55,,5,100,6.3128,3.46535,1.82169,0.853422,0.161225,0.0885029,0.07272200286388397,0.263578,1.42181,0.30025,0.703971,,,4.21638,1.4027,1.39951,703.0599975585938,,,,,,,521.2,3.644755244755245,553,3.867132867132867,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Cade Horton","CHC",8,8,12,4.12587,24,24,0,0,,127,535,119,63,58,17,41,,5,111,7.86881,2.87097,2.74082,1.22835,0.208058,0.0759109,0.13214732706546783,0.242924,1.25225,0.281449,0.715959,,,4.24231,1.39317,1.58832,195,,,,,,,505.3000000000002,3.9787401574803165,498,3.921259842519685,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Michael Soroka","ARI",9,9,10,4.17459,49,23,0,1,,147,626,134,73,68,18,55,,12,144,8.83324,3.3525,2.63482,1.09855,0.230021,0.0873007,0.14272069185972214,0.238866,1.28318,0.291113,0.70584,,,4.12208,1.35227,1.66367,393.8299865722656,,,,,,,609,4.142857142857143,592,4.0272108843537415,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Justin Steele","CHC",5,4,8,3.58108,15,15,0,0,,81,336,75,35,32,9,22,,3,76,8.45239,2.47901,3.40959,1.0151,0.226286,0.0663676,0.1599183902144432,0.240811,1.20044,0.291194,0.737658,,,3.65046,1.34805,1.5638,387.1400146484375,,,,,,,370.69999999999993,4.576543209876542,365,4.506172839506172,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Abner Uribe","MIL",4,2,0,3.10772,72,0,24,4,,72,299,54,27,25,6,33,,4,87,10.8463,4.11786,2.63395,0.712324,0.289966,0.110088,0.17987815290689468,0.205329,1.20451,0.283741,0.755498,,,3.30847,1.32732,1.69835,114.30999755859375,,,,,,,517.6000000000001,7.188888888888891,481,6.680555555555555,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Devin Williams","NYM",5,4,0,3.13142,64,0,33,3,,64,262,46,24,22,6,27,,3,85,11.9124,3.7665,3.16273,0.80967,0.323315,0.102226,0.22108842432498932,0.197913,1.13639,0.28365,0.746969,,,3.05711,1.32088,1.39938,46.459999084472656,,,,,,,537.1999999999999,8.393749999999999,499,7.796875,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
