Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Zack Wheeler","PHI",10,6,15,3.30974,24,24,0,0,,147,598,124,59,54,16,39,,7,160,9.80923,2.36158,4.15367,1.00369,0.268106,0.0645468,0.20355919748544693,0.224751,1.10687,0.286765,0.74449,,,3.32874,3.32538,3.60301,119.3499984741211,,,,,,,750.6,5.106122448979592,709,4.8231292517006805,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"George Kirby","SEA",12,9,18,3.52728,31,31,0,0,,173,711,160,74,68,21,32,,7,170,8.83269,1.67473,5.27411,1.08016,0.239319,0.0453763,0.19394303485751152,0.238992,1.11196,0.290645,0.726726,,,3.41276,3.25215,2.68256,69.62000274658203,,,,,,,828.9000000000001,4.791329479768787,815,4.710982658959537,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Pablo López","MIN",11,9,16,3.74875,29,29,0,0,,169,703,158,76,70,20,44,,7,168,8.97664,2.34091,3.83468,1.07169,0.239264,0.0623947,0.17686894536018372,0.242822,1.19874,0.298125,0.724292,,,3.59766,3.2036,2.91339,139.9600067138672,,,,,,,776.8000000000002,4.596449704142013,768,4.544378698224852,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Joe Ryan","MIN",11,10,16,3.7897,29,29,0,0,,167,685,147,75,70,24,40,,9,183,9.82358,2.1362,4.59862,1.31333,0.266658,0.0579865,0.20867137238383293,0.23138,1.1174,0.286092,0.729449,,,3.71865,3.14235,2.88948,71.91999816894531,,,,,,,777.3999999999999,4.65508982035928,742,4.4431137724550895,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Aaron Nola","PHI",11,10,16,4.1102,31,31,0,0,,180,752,172,89,82,26,45,,5,177,8.86359,2.2586,3.92437,1.30029,0.235787,0.0600827,0.17570431530475616,0.245943,1.20899,0.294125,0.711987,,,3.88815,3.12007,2.62677,209.1199951171875,,,,,,,769,4.272222222222222,766,4.2555555555555555,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Logan Gilbert","SEA",10,7,17,3.41565,29,29,0,0,,163,661,139,67,62,21,39,,5,178,9.82138,2.13917,4.59122,1.15761,0.269527,0.0587049,0.21082203835248947,0.224793,1.08691,0.281714,0.745567,,,3.43776,3.03841,2.84684,32.810001373291016,,,,,,,810.5000000000001,4.97239263803681,766,4.699386503067485,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Kevin Gausman","TOR",12,10,17,3.89786,31,31,0,0,,182,764,172,85,79,24,53,,3,177,8.75221,2.60104,3.36488,1.1989,0.231649,0.0688431,0.16280591487884521,0.243208,1.23524,0.291933,0.731226,,,3.84405,3.02258,2.57412,125.7300033569336,,,,,,,790.3999999999999,4.3428571428571425,784,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Shane McClanahan","TBR",9,7,14,3.44687,24,24,0,0,,139,567,122,57,53,17,39,,3,148,9.59391,2.53203,3.78902,1.09211,0.260603,0.0687786,0.19182468950748444,0.232592,1.16183,0.292179,0.753774,,,3.49534,2.9568,2.97643,217.14999389648438,,,,,,,672.3000000000002,4.8366906474820155,644,4.633093525179856,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Nathan Eovaldi","TEX",10,10,16,3.77444,29,29,0,0,,173,715,160,79,73,22,45,,7,163,8.49443,2.33665,3.6353,1.1223,0.228451,0.0628424,0.1656084656715393,0.241161,1.18391,0.289273,0.720826,,,3.76499,2.94703,2.69383,150.72999572753906,,,,,,,763.5999999999999,4.413872832369941,749,4.329479768786127,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Brandon Woodruff","MIL",10,8,15,3.7373,28,28,0,0,,149,613,131,66,62,21,40,,6,158,9.52929,2.43324,3.9163,1.25885,0.257038,0.0656328,0.19140488654375076,0.231684,1.15274,0.2845,0.738604,,,3.76802,2.91642,2.75491,105.08000183105469,,,,,,,681.7000000000002,4.575167785234901,650,4.3624161073825505,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Michael King","SDP",11,9,16,3.68379,29,29,0,0,,161,681,143,72,66,20,58,,7,170,9.46761,3.25668,2.90713,1.12182,0.24924,0.0857339,0.16350612044334412,0.231848,1.24589,0.288041,0.749201,,,3.87466,2.89572,2.69289,127.7300033569336,,,,,,,718.6000000000001,4.463354037267082,690,4.285714285714286,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"MacKenzie Gore","TEX",11,9,16,3.8239,29,29,0,0,,160,677,139,73,68,20,60,,8,182,10.2438,3.36234,3.04662,1.09823,0.268795,0.0882275,0.18056780099868774,0.2283,1.24404,0.293209,0.733217,,,3.71009,2.87866,2.49712,176.64999389648438,,,,,,,736.6,4.60375,700,4.375,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"José Soriano","LAA",11,10,17,3.85792,31,31,0,0,,176,757,163,82,75,15,76,,10,164,8.38049,3.90663,2.1452,0.755456,0.216432,0.100892,0.11554086953401566,0.242588,1.35806,0.300687,0.717333,,,3.84445,2.87705,2.82806,411.69000244140625,,,,,,,764.1000000000001,4.341477272727274,755,4.2897727272727275,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Kyle Bradish","BAL",8,7,15,3.61823,26,26,0,0,,137,573,122,60,55,15,43,,6,145,9.50088,2.84402,3.34066,0.994015,0.253159,0.0757812,0.1773778647184372,0.233575,1.20515,0.294897,0.732926,,,3.54935,2.87694,2.37964,69.8499984741211,,,,,,,655.1000000000001,4.781751824817519,633,4.62043795620438,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Blake Snell","LAD",10,7,15,3.54545,26,26,0,0,,141,592,113,60,56,16,63,,3,175,11.1768,3.99891,2.79496,1.03152,0.296178,0.105968,0.19020939618349075,0.214619,1.24383,0.289137,0.755377,,,3.54466,2.86903,2.9465,94.54000091552734,,,,,,,704.8000000000002,4.998581560283689,649,4.602836879432624,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Spencer Strider","ATL",12,9,15,3.84728,28,28,0,0,,159,665,136,73,68,20,55,,8,187,10.6182,3.12542,3.39738,1.15017,0.281594,0.0828855,0.19870836287736893,0.226552,1.20701,0.294273,0.725531,,,3.62138,2.83396,2.76212,95.04000091552734,,,,,,,762.0000000000001,4.79245283018868,720,4.528301886792453,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",11,11,16,4.07927,31,31,0,0,,188,790,183,92,85,21,54,,7,156,7.47053,2.58791,2.88671,1.01319,0.197463,0.0684043,0.129058837890625,0.25045,1.25846,0.292544,0.696534,,,3.9193,2.71629,2.74168,152.72999572753906,,,,,,,786.1000000000001,4.181382978723405,796,4.23404255319149,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Drew Rasmussen","TBR",10,9,17,3.75463,31,31,0,0,,160,658,151,72,67,19,41,,5,141,7.95353,2.33184,3.41085,1.09591,0.214847,0.0629895,0.1518578678369522,0.246011,1.19925,0.29061,0.727302,,,3.82572,2.67909,2.72689,155.22999572753906,,,,,,,701.6999999999999,4.385624999999999,697,4.35625,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Andrew Abbott","CIN",9,9,15,4.17131,29,29,0,0,,164,695,159,82,76,25,50,,4,149,8.16701,2.75376,2.96577,1.34199,0.214811,0.0724301,0.1423809453845024,0.247767,1.27032,0.287501,0.728146,,,4.25538,2.65347,2.50102,211.14999389648438,,,,,,,628.7000000000002,3.8335365853658545,631,3.847560975609756,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Chase Burns","CIN",8,7,12,3.74716,31,23,0,1,,123,512,108,56,51,17,36,,2,142,10.3795,2.63418,3.9403,1.21926,0.27753,0.0704337,0.20709606260061264,0.228349,1.17088,0.290455,0.733152,,,3.51868,2.63103,2.3142,104.45999908447266,,,,,,,594.3,4.83170731707317,568,4.617886178861789,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Freddy Peralta","NYM",11,9,16,3.83099,29,29,0,0,,162,680,137,75,69,21,61,,7,177,9.82365,3.37354,2.91197,1.18953,0.260484,0.0894529,0.17103156447410583,0.223747,1.21862,0.279342,0.733557,,,3.92794,2.62926,2.40424,58.650001525878906,,,,,,,734.3,4.532716049382715,687,4.2407407407407405,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Tyler Glasnow","LAD",8,6,13,3.67859,24,24,0,0,,133,546,110,59,54,17,49,,3,155,10.5004,3.31904,3.16369,1.12629,0.283458,0.0895972,0.19386088103055954,0.222168,1.19698,0.288617,0.736168,,,3.59316,2.62693,2.51421,118.80999755859375,,,,,,,643.1,4.8353383458646615,598,4.496240601503759,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Kris Bubic","KCR",10,8,12,3.72982,34,24,0,1,,145,614,137,65,60,15,49,,5,140,8.70634,3.05377,2.85102,0.939209,0.228117,0.0800126,0.1481045037508011,0.243583,1.28194,0.299583,0.734815,,,3.66947,2.58992,2.61671,214.22999572753906,,,,,,,654.3,4.512413793103448,652,4.496551724137931,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Tanner Bibee","CLE",11,11,17,3.90085,31,31,0,0,,182,764,170,85,79,24,54,,8,170,8.41505,2.6832,3.1362,1.21035,0.222515,0.0709503,0.15156424790620804,0.242316,1.23339,0.286998,0.731459,,,4.04043,2.54136,2.57854,185.1199951171875,,,,,,,763.5999999999999,4.195604395604395,752,4.131868131868132,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Nick Pivetta","SDP",10,10,16,3.92027,29,29,0,0,,173,714,150,81,76,27,52,,5,190,9.85365,2.72052,3.62197,1.41856,0.265842,0.0733972,0.19244519621133804,0.228922,1.16957,0.279827,0.741108,,,3.98397,2.54019,2.49491,98.5,,,,,,,767.0999999999999,4.434104046242774,723,4.179190751445087,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Jack Flaherty","DET",11,10,15,4.01853,29,29,0,0,,160,684,145,77,72,21,58,,7,176,9.86457,3.26685,3.0196,1.19482,0.256722,0.0850186,0.17170363664627075,0.234809,1.26953,0.293997,0.727248,,,3.89483,2.48208,2.11347,228,,,,,,,705.7,4.4106250000000005,684,4.275,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Matthew Boyd","CHC",11,9,16,3.88741,29,29,0,0,,167,698,156,78,72,22,49,,7,149,8.0059,2.6155,3.06094,1.16409,0.212789,0.0695174,0.1432712972164154,0.242981,1.22552,0.284776,0.727021,,,4.0358,2.42003,2.59813,232.14999389648438,,,,,,,689.5999999999998,4.129341317365268,679,4.065868263473054,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Nick Lodolo","CIN",9,9,14,4.13319,28,28,0,0,,151,640,140,75,70,21,42,,16,154,9.16768,2.47688,3.70131,1.24694,0.240858,0.0650738,0.17578458040952682,0.240786,1.2016,0.292859,0.701476,,,4.04448,2.36192,2.35225,129.35000610351562,,,,,,,629.1000000000001,4.166225165562915,616,4.079470198675497,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Mitch Keller","PIT",10,11,16,4.19279,31,31,0,0,,175,751,174,88,82,22,53,,11,152,7.80306,2.71637,2.87261,1.10871,0.202517,0.0704994,0.1320178136229515,0.253964,1.2967,0.297788,0.705983,,,4.09376,2.34003,2.38206,609.0399780273438,,,,,,,684.0000000000001,3.9085714285714293,701,4.005714285714285,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Brady Singer","CIN",10,12,15,4.37766,31,31,0,0,,169,726,165,89,82,25,54,,10,160,8.52731,2.88824,2.95243,1.31346,0.220898,0.0748192,0.14607886224985123,0.249819,1.29704,0.295028,0.707961,,,4.28307,2.33283,2.13389,352.1199951171875,,,,,,,642.1000000000001,3.7994082840236696,648,3.834319526627219,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Yusei Kikuchi","LAA",9,10,15,4.20771,31,31,0,0,,169,728,165,86,79,25,63,,5,173,9.19887,3.32303,2.76822,1.32978,0.237905,0.0859418,0.15196369588375092,0.249544,1.34195,0.302391,0.737674,,,4.20639,2.32539,1.96174,552.3099975585938,,,,,,,656.1000000000001,3.88224852071006,662,3.9171597633136095,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Luis Castillo","SEA",11,10,17,3.82194,31,31,0,0,,179,749,166,83,76,25,51,,7,167,8.3848,2.54002,3.30107,1.22959,0.223255,0.0676311,0.15562403947114944,0.240405,1.20866,0.283557,0.73542,,,4.00597,2.31852,2.05128,173.30999755859375,,,,,,,745.5000000000001,4.164804469273744,730,4.078212290502793,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Emmet Sheehan","LAD",9,7,11,3.95972,44,24,0,1,,145,603,123,68,64,21,51,,6,165,10.2336,3.15614,3.24244,1.2887,0.272987,0.0841918,0.1887948215007782,0.224734,1.19813,0.282763,0.727698,,,3.90565,2.30924,2.01648,129.22999572753906,,,,,,,657.9000000000001,4.537241379310346,615,4.241379310344827,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Shohei Ohtani","LAD",8,5,13,3.51177,23,23,0,0,,116,471,91,49,45,15,40,,6,138,10.7097,3.12064,3.4319,1.18038,0.292262,0.0851603,0.20710153877735138,0.213878,1.13266,0.278211,0.7461,,,3.65116,2.30606,2.45768,1.309999942779541,,,,,,,575.3000000000001,4.95948275862069,523,4.508620689655173,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mason Miller","SDP",4,2,0,2.4356,66,0,32,2,,66,259,39,19,18,6,24,,2,106,14.492,3.33172,4.3497,0.815101,0.410013,0.0942625,0.3157510310411453,0.168302,0.963065,0.275706,0.80364,,,2.30574,2.29802,2.39439,28.3799991607666,,,,,,,615.2000000000002,9.321212121212124,554,8.393939393939394,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Carlos Rodón","NYY",11,9,15,4.02765,28,28,0,0,,155,655,137,75,69,21,56,,6,163,9.44497,3.26774,2.89037,1.20353,0.248214,0.0858762,0.16233780980110168,0.231325,1.24745,0.284347,0.721224,,,3.98948,2.2809,1.86774,195.9199981689453,,,,,,,672.5,4.338709677419355,642,4.141935483870967,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"David Peterson","NYM",9,8,16,3.85276,29,29,0,0,,163,705,157,76,70,16,64,,8,146,8.07315,3.51854,2.29446,0.86202,0.20742,0.0904002,0.11701970547437668,0.246842,1.35056,0.298412,0.726757,,,3.89749,2.2676,2.36144,490.5799865722656,,,,,,,677.2,4.154601226993865,683,4.190184049079755,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Eury Pérez","MIA",8,9,14,4.04361,28,28,0,0,,135,561,117,65,61,19,46,,4,145,9.64332,3.09029,3.12052,1.26128,0.258377,0.0827994,0.1755775362253189,0.228691,1.20605,0.282171,0.717236,,,3.93815,2.24912,2.07607,85.62000274658203,,,,,,,601.0999999999999,4.452592592592592,568,4.207407407407407,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Joe Musgrove","SDP",9,9,15,3.8919,28,28,0,0,,158,665,150,73,68,20,41,,13,145,8.27632,2.34444,3.53019,1.16087,0.217947,0.0617382,0.15620915591716766,0.246071,1.21494,0.291666,0.723626,,,3.9945,2.24388,2.38574,218.85000610351562,,,,,,,661.2,4.184810126582279,658,4.1645569620253164,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Michael Wacha","KCR",10,11,14,4.2791,29,29,0,0,,164,696,165,84,78,22,48,,5,128,7.00616,2.641,2.65285,1.19563,0.183857,0.0693055,0.11455138027667999,0.256739,1.29741,0.290456,0.708549,,,4.27614,2.23449,1.99015,689.9199829101562,,,,,,,611,3.725609756097561,631,3.847560975609756,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Merrill Kelly","ARI",11,9,16,3.93757,29,29,0,0,,169,713,165,80,74,22,51,,3,151,8.01409,2.69567,2.97295,1.18752,0.211609,0.0711781,0.14043086022138596,0.250618,1.27397,0.293987,0.736053,,,4.02907,2.18787,2.71186,235.6199951171875,,,,,,,691,4.088757396449704,699,4.136094674556213,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Reid Detmers","LAA",9,9,11,4.07814,34,24,0,1,,145,613,129,71,66,19,53,,7,158,9.83893,3.27225,3.00678,1.1671,0.258546,0.0859877,0.1725582852959633,0.233241,1.25364,0.293227,0.714592,,,3.87134,2.17913,1.84338,353.6499938964844,,,,,,,643.9,4.440689655172414,618,4.2620689655172415,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Cody Ponce","TOR",9,9,11,4.06965,47,24,0,1,,163,687,155,80,74,22,48,,6,160,8.82045,2.68049,3.29062,1.23408,0.232247,0.0705785,0.16166827827692032,0.24496,1.2488,0.294344,0.718285,,,3.97081,2.1482,1.69926,277.1499938964844,,,,,,,694.5999999999999,4.261349693251534,691,4.2392638036809815,,,,,,,,,,,,,,,,,,,"Cody Ponce","17920",664074
"Jhoan Duran","PHI",7,3,0,2.6689,70,0,29,3,,70,285,55,23,21,4,22,,4,84,10.831,2.83535,3.81999,0.532399,0.296003,0.0774878,0.2185150906443596,0.21189,1.09849,0.297473,0.75685,,,2.60198,2.14593,2.28675,39.91999816894531,,,,,,,572.8,8.182857142857141,545,7.785714285714286,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Luis Severino","ATH",10,11,15,4.48246,31,31,0,0,,181,777,183,97,90,24,57,,12,144,7.19997,2.83789,2.53708,1.20932,0.185814,0.0732392,0.11257484555244446,0.25812,1.32859,0.293828,0.692953,,,4.42126,2.11077,1.7649,688.3800048828125,,,,,,,649.4000000000001,3.587845303867404,674,3.723756906077348,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Clay Holmes","NYM",10,9,15,3.89252,28,28,0,0,,153,663,152,72,66,13,57,,9,125,7.3617,3.36351,2.18869,0.785442,0.188346,0.086054,0.10229185223579407,0.254285,1.36832,0.301827,0.718509,,,3.92839,2.10925,2.14374,410.69000244140625,,,,,,,629.0999999999999,4.1117647058823525,648,4.235294117647059,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Jeffrey Springs","ATH",10,11,15,4.37631,31,31,0,0,,171,725,170,89,83,27,54,,4,146,7.69233,2.83325,2.71502,1.42043,0.200956,0.0740163,0.12693937122821808,0.254956,1.31314,0.289513,0.725439,,,4.48989,2.10783,1.93098,702.8099975585938,,,,,,,609.3000000000002,3.563157894736843,622,3.6374269005847952,,,,,,,,,,,,,,,,,,,"Jeffrey Springs","17677",605488
"Zac Gallen","ARI",13,11,16,4.03091,31,31,0,0,,182,769,174,88,81,23,59,,6,169,8.40166,2.91815,2.87911,1.13673,0.220495,0.0765845,0.14391079545021057,0.246884,1.28085,0.294968,0.722017,,,3.98705,2.10216,2.72866,223.27000427246094,,,,,,,754.5000000000001,4.145604395604396,754,4.142857142857143,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
