Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Michael King","SDP",9,7,,3.67551,38,23,0,1,146,618,125,65,60,20,55,,7,172,10.5976,3.38033,3.13508,1.20721,0.27923,0.0890665,0.19016382843255997,0.224793,1.22766,0.289628,0.754278,,,3.92338,2.25758,2.41357,143.36000061035156,,,,"19853"
"MacKenzie Gore","WSN",9,9,,4.22538,28,28,0,0,145,625,133,73,68,20,61,,5,156,9.71427,3.81449,2.54667,1.25586,0.249976,0.0981577,0.1518179103732109,0.23788,1.34267,0.294774,0.730874,,,4.27605,2.22275,2.28752,291.1099853515625,,,,"22201"
"Eury Pérez","MIA",7,7,,3.87965,24,24,0,0,122,508,106,56,52,16,41,,5,135,9.97528,3.04439,3.27661,1.20842,0.265254,0.0809537,0.1843002885580063,0.230106,1.21327,0.289352,0.732236,,,3.91148,2.21346,2.37597,79.29000091552734,,,,"27768"
"Lance Lynn","STL",10,11,,4.39526,31,31,0,0,175,752,173,92,85,26,57,,8,162,8.31657,2.93827,2.83043,1.34835,0.214964,0.0759476,0.13901688158512115,0.251786,1.31444,0.294093,0.712997,,,4.47909,2.19709,2.05116,308.2200012207031,,,,"2520"
"Graham Ashcraft","CIN",8,10,,4.78946,28,28,0,0,156,681,163,90,83,21,54,,10,126,7.29831,3.1387,2.32527,1.21298,0.185576,0.0798086,0.10576772689819336,0.264047,1.39421,0.302183,0.67864,,,4.61638,2.18975,1.69841,399.239990234375,,,,"27552"
"Edwin Díaz","NYM",4,2,,2.69768,64,0,35,1,64,259,43,21,19,5,22,,5,98,13.8422,3.09404,4.47381,0.759273,0.380001,0.0849391,0.29506225883960724,0.184334,1.01343,0.291124,0.771815,,,2.51945,2.1834,1.95574,42.66999816894531,,,,"14710"
"Andrew Abbott","CIN",7,8,,4.3809,24,24,0,0,127,542,117,66,62,20,49,,4,139,9.83718,3.48227,2.82493,1.4509,0.256398,0.0907626,0.16563545167446136,0.238965,1.30536,0.292459,0.724551,,,4.42342,2.16782,2.07442,279.9599914550781,,,,"29911"
"Charlie Morton","ATL",12,9,,4.13705,29,29,0,0,164,707,149,81,75,21,68,,13,179,9.83787,3.7626,2.61465,1.14669,0.252766,0.0966732,0.1560932844877243,0.238095,1.3297,0.300658,0.722591,,,4.21223,2.11576,2.61651,236.49000549316406,,,,"4676"
"Frankie Montas","CIN",8,10,,4.52188,26,26,0,0,147,631,146,80,74,24,48,,6,148,9.0199,2.94991,3.05768,1.47908,0.233881,0.0764897,0.15739169716835022,0.252446,1.31681,0.299751,0.715046,,,4.48891,2.06969,2.04799,334.6000061035156,,,,"14309"
"Brandon Pfaadt","ARI",9,9,,4.18369,26,26,0,0,142,597,138,71,66,20,36,,7,133,8.47364,2.31419,3.66161,1.28425,0.223495,0.0610373,0.1624574139714241,0.249434,1.23214,0.294659,0.711153,,,4.13851,2.06842,2.19646,206.75999450683594,,,,"27782"
"Sean Manaea","NYM",9,9,,4.29665,34,24,0,1,157,669,150,81,75,23,50,,7,160,9.16219,2.85237,3.21214,1.33386,0.238934,0.0743847,0.16454915702342987,0.245327,1.27372,0.295769,0.709824,,,4.22751,2.06289,1.51076,320.17999267578125,,,,"15873"
"Kyle Gibson","STL",10,11,,4.40899,31,31,0,0,175,761,182,93,85,22,61,,8,138,7.12651,3.1601,2.25516,1.13216,0.181583,0.0805188,0.10106370598077774,0.262523,1.39179,0.300306,0.708552,,,4.49662,1.95836,1.95332,431.510009765625,,,,"10123"
"Miles Mikolas","STL",10,11,,4.44719,31,31,0,0,182,775,196,97,90,28,41,,7,129,6.3479,2.01045,3.15746,1.38042,0.166142,0.0526189,0.1135229580104351,0.269136,1.29552,0.294009,0.707424,,,4.62332,1.92475,2.0023,411.4200134277344,,,,"9803"
"Jameson Taillon","CHC",9,10,,4.51337,29,29,0,0,161,684,163,87,81,26,44,,6,139,7.7622,2.43369,3.18948,1.43014,0.203353,0.0637573,0.13959552347660065,0.256987,1.28124,0.292555,0.702981,,,4.51937,1.88152,1.73625,315.7300109863281,,,,"11674"
"Trevor Rogers","MIA",7,8,,4.07135,24,24,0,0,124,532,119,61,56,15,43,,6,125,9.02515,3.10662,2.90513,1.10572,0.234548,0.0807358,0.15381239354610443,0.246242,1.30122,0.30222,0.71902,,,4.0253,1.86913,1.9941,341.82000732421875,,,,"22286"
"Taijuan Walker","PHI",9,11,,4.71633,31,31,0,0,172,745,176,97,90,25,63,,7,134,7.01143,3.28746,2.13278,1.31141,0.179718,0.0842649,0.0954534262418747,0.261198,1.39116,0.293112,0.697166,,,4.81279,1.84272,1.64864,420.69000244140625,,,,"11836"
"Nick Lodolo","CIN",6,6,,4.15552,33,19,0,1,113,485,101,56,52,16,39,,13,134,10.666,3.109,3.43067,1.29068,0.276474,0.0805889,0.19588496536016464,0.232812,1.23664,0.299179,0.714783,,,4.12468,1.8192,1.88678,246.0399932861328,,,,"26378"
"DL Hall","MIL",6,6,,3.74593,42,18,0,1,110,474,91,50,46,14,52,,5,138,11.2152,4.20629,2.6663,1.11747,0.290356,0.108898,0.18145747482776642,0.21812,1.29125,0.290715,0.750364,,,3.92057,1.81917,1.73624,362.69000244140625,,,,"22207"
"Martín Pérez","PIT",8,10,,4.44923,26,26,0,0,153,675,164,82,76,17,55,,6,111,6.54279,3.25374,2.01085,1.02742,0.165085,0.0820971,0.0829879567027092,0.268107,1.43436,0.303342,0.705815,,,4.49154,1.73201,1.85923,588.9099731445312,,,,"6902"
"Steven Matz","STL",7,6,,3.95089,31,19,0,1,115,489,112,55,50,15,35,,4,110,8.61801,2.7139,3.17551,1.15015,0.224916,0.0708283,0.15408743172883987,0.249012,1.27698,0.299321,0.729141,,,4.02176,1.7307,1.75153,359.44000244140625,,,,"13361"
"Jakob Junis","MIL",7,7,,4.34504,31,21,0,1,135,575,134,70,65,21,38,,6,132,8.8118,2.54328,3.46474,1.42308,0.22926,0.0661693,0.16309019178152084,0.252644,1.27892,0.298677,0.719892,,,4.33352,1.70814,1.61811,540.2000122070312,,,,"13619"
"Cristopher Sánchez","PHI",7,7,,4.20058,34,21,0,1,130,555,129,66,61,17,42,,6,112,7.74304,2.92651,2.64583,1.15344,0.202173,0.0764121,0.12576116621494293,0.254095,1.31163,0.296604,0.709196,,,4.31995,1.68524,1.70418,236.63999938964844,,,,"20778"
"José Alvarado","PHI",4,3,,3.30548,74,0,22,6,74,310,58,30,27,8,33,,2,98,11.9696,4.04249,2.96096,0.924279,0.316965,0.107048,0.20991715043783188,0.211216,1.23341,0.29888,0.760544,,,3.37899,1.6721,1.72371,164.47000122070312,,,,"17780"
"José Quintana","NYM",9,9,,4.40602,29,29,0,0,158,695,165,84,77,20,59,,4,135,7.68077,3.33584,2.3025,1.13776,0.194188,0.0843381,0.10985036939382553,0.261603,1.41642,0.304652,0.715925,,,4.38333,1.65812,1.37401,416.239990234375,,,,"11423"
"Kyle Hendricks","CHC",8,10,,4.59496,28,28,0,0,152,655,165,84,78,24,38,,7,112,6.63126,2.22926,2.97465,1.39419,0.171339,0.0575998,0.11373911425471306,0.270047,1.33005,0.29761,0.701794,,,4.67205,1.59915,1.45722,438.3599853515625,,,,"12049"
"Luis Severino","NYM",7,9,,4.52744,26,26,0,0,137,590,134,74,69,20,46,,6,129,8.44897,2.99689,2.81925,1.30791,0.217992,0.0773226,0.14066926389932632,0.248938,1.31079,0.292735,0.6926,,,4.40242,1.58977,1.07759,295.7300109863281,,,,"15890"
"Kyle Harrison","SFG",6,6,,4.15058,28,28,0,0,137,595,118,68,63,18,65,,10,156,10.2931,4.25695,2.41795,1.15281,0.263013,0.108775,0.15423773229122162,0.227537,1.33871,0.29121,0.726355,,,4.2637,1.58282,1.7413,273.3999938964844,,,,"27758"
"Nick Martinez","CIN",6,6,,4.33106,46,16,0,1,122,532,122,64,59,17,46,,4,120,8.81168,3.37565,2.61037,1.26053,0.22538,0.0863403,0.139039508998394,0.252753,1.36933,0.303491,0.722969,,,4.34881,1.55214,1.51417,454.6000061035156,,,,"12730"
"Edward Cabrera","MIA",8,9,,4.26964,26,26,0,0,132,572,117,68,63,16,65,,7,141,9.57237,4.39213,2.17944,1.11577,0.246208,0.112969,0.13323944807052612,0.23326,1.36866,0.292398,0.717489,,,4.37314,1.54875,1.81387,293.1600036621094,,,,"21690"
"Alex Cobb","SFG",5,4,,3.75184,16,16,0,0,87,375,90,40,36,8,26,,3,78,8.03834,2.72039,2.95485,0.784967,0.207601,0.0702578,0.13734345883131027,0.25935,1.33097,0.315288,0.72342,,,3.60981,1.54474,1.45223,468.92999267578125,,,,"6562"
"James Paxton","LAD",9,7,,4.32054,34,21,0,1,123,525,117,63,59,20,45,,3,130,9.56577,3.27277,2.92284,1.48465,0.248173,0.0849082,0.1632649227976799,0.244883,1.31651,0.295839,0.738832,,,4.44871,1.53735,1.40914,309.6199951171875,,,,"11828"
"David Bednar","PIT",4,3,,3.38319,68,0,31,3,68,281,57,28,26,8,22,,2,80,10.6309,2.96511,3.58534,1.02339,0.28577,0.0797051,0.20606489479541779,0.221252,1.16327,0.291105,0.752859,,,3.46533,1.48041,1.49487,62.18000030517578,,,,"19569"
"Josiah Gray","WSN",9,12,,4.87049,31,31,0,0,173,755,166,100,94,30,77,,8,162,8.45021,4.03521,2.09412,1.54914,0.214758,0.102553,0.11220531165599823,0.248339,1.41068,0.285889,0.71064,,,5.10558,1.39449,1.46341,392.0199890136719,,,,"24580"
"Clayton Kershaw","LAD",6,4,,3.63801,13,13,0,0,71,295,66,31,29,10,18,,2,72,9.10307,2.31805,3.92704,1.25839,0.244712,0.0623145,0.18239717558026314,0.240281,1.18277,0.290964,0.752781,,,3.89793,1.38384,1.45581,442.3800048828125,,,,"2036"
"Tanner Scott","MIA",5,4,,3.21116,66,0,28,4,66,277,51,26,24,6,29,,4,89,12.1302,3.92185,3.09297,0.838764,0.320846,0.103734,0.21711226552724838,0.209396,1.21093,0.301632,0.760643,,,3.26741,1.34123,1.5917,96.41999816894531,,,,"17586"
"Ryan Feltner","COL",6,8,,5.28906,23,23,0,0,115,510,122,72,68,19,48,,4,101,7.89234,3.7707,2.09307,1.45936,0.198077,0.0946348,0.10344261676073074,0.267138,1.47952,0.306519,0.680099,,,4.98052,1.32429,1.32571,748.239990234375,,,,"21446"
"Devin Williams","MIL",6,4,,3.05245,66,0,29,1,66,272,47,25,22,7,30,,2,93,12.6418,4.12627,3.06374,0.977132,0.340776,0.111229,0.22954744845628738,0.19605,1.16931,0.285086,0.782522,,,3.34548,1.32038,1.70344,40.66999816894531,,,,"15816"
"Austin Gomber","COL",7,12,,5.50229,28,28,0,0,151,665,174,99,93,27,49,,5,108,6.3903,2.92262,2.1865,1.60843,0.161619,0.0739167,0.0877022072672844,0.283946,1.47137,0.307329,0.667662,,,5.22345,1.27881,1.3556,746.97998046875,,,,"16561"
"Bryce Elder","ATL",8,7,,4.46282,24,24,0,0,135,589,140,72,67,17,50,,7,108,7.22048,3.3297,2.16851,1.12553,0.183793,0.0847556,0.09903764724731445,0.262223,1.40474,0.301348,0.706048,,,4.53312,1.27873,1.63586,407.1099853515625,,,,"27779"
"Tristan Beck","SFG",8,10,,4.53249,33,23,0,1,151,657,156,82,76,20,52,,7,127,7.58552,3.11184,2.43763,1.2242,0.193155,0.0792388,0.11391641199588776,0.260648,1.38162,0.300415,0.703023,,,4.50568,1.26297,1.10434,656.27001953125,,,,"21584"
"Raisel Iglesias","ATL",5,3,,3.34825,66,0,31,3,66,271,57,27,25,8,17,,2,80,10.9397,2.37118,4.61363,1.15262,0.296033,0.0641649,0.23186811059713364,0.226493,1.12764,0.297793,0.761632,,,3.36062,1.25878,1.4462,57.040000915527344,,,,"17130"
"Jordan Hicks","SFG",9,8,,3.89558,49,19,0,1,122,529,105,57,53,12,63,,7,139,10.2192,4.67639,2.18528,0.876326,0.262007,0.119896,0.14211095124483109,0.228503,1.3781,0.301531,0.731646,,,3.97995,1.24833,1.48001,319.6400146484375,,,,"19618"
"Randy Vásquez","SDP",7,8,,4.41086,23,23,0,0,119,521,116,63,59,16,48,,8,103,7.79414,3.63365,2.14499,1.20917,0.198621,0.0925978,0.10602336376905441,0.248831,1.37158,0.288486,0.71224,,,4.68128,1.21424,1.0866,567.5999755859375,,,,"24719"
"Ryan Helsley","STL",5,4,,3.33546,65,0,29,4,65,266,50,26,24,8,27,,1,81,11.2465,3.72167,3.02189,1.07927,0.305031,0.10094,0.2040901780128479,0.210087,1.18353,0.28318,0.767205,,,3.60909,1.1863,1.4435,91.77999877929688,,,,"18138"
"Keaton Winn","SFG",6,7,,4.19438,31,19,0,1,116,497,115,59,54,14,37,,7,102,7.93039,2.90279,2.73199,1.0781,0.204932,0.075012,0.129920095205307,0.254247,1.31808,0.300461,0.705055,,,4.20225,1.18547,1.199,409.7799987792969,,,,"23499"
"Robert Gasser","MIL",6,7,,4.38173,31,19,0,1,118,509,112,62,57,18,41,,9,113,8.62034,3.12228,2.76091,1.35252,0.221979,0.0804005,0.1415783017873764,0.24375,1.29635,0.286741,0.711516,,,4.55238,1.18066,1.2904,999,,,,"sa3017310"
"Kyle Freeland","COL",8,12,,5.52468,29,29,0,0,162,722,195,106,99,28,49,,7,105,5.81153,2.70697,2.14688,1.57468,0.144682,0.067392,0.07729024440050125,0.291943,1.50294,0.311545,0.673899,,,5.27389,1.18049,1.47025,733.239990234375,,,,"16256"
"A.J. Minter","ATL",5,3,,3.54539,64,0,3,12,64,264,54,27,25,8,20,,2,78,10.9185,2.8664,3.80914,1.0905,0.293729,0.0771116,0.21661768853664398,0.224098,1.16508,0.296888,0.744039,,,3.46132,1.17228,1.19053,465.20001220703125,,,,"18655"
"Max Meyer","MIA",5,5,,4.30258,18,18,0,0,90,392,89,47,43,11,36,,3,83,8.28546,3.58064,2.31396,1.10134,0.211704,0.0914896,0.12021400034427643,0.252113,1.38524,0.301034,0.714951,,,4.30092,1.16786,1.17458,426.6000061035156,,,,"27474"
"Wade Miley","MIL",7,9,,4.38291,24,24,0,0,133,580,140,70,65,19,47,,4,95,6.4093,3.14232,2.03967,1.25418,0.163591,0.0802048,0.08338643610477448,0.265532,1.40356,0.29334,0.726341,,,4.7891,1.16287,1.6256,463.510009765625,,,,"8779"
"Jordan Wicks","CHC",6,7,,4.38036,27,21,0,1,111,480,111,58,54,15,39,,4,94,7.6081,3.13547,2.42647,1.21272,0.195895,0.0807328,0.11516266316175461,0.254291,1.34734,0.29312,0.710238,,,4.47669,1.1283,1.31187,444.8699951171875,,,,"30094"
"Trevor Megill","MIL",3,2,,3.46419,63,0,1,14,63,269,53,26,24,8,24,,2,84,12.0148,3.37651,3.55834,1.13783,0.312645,0.0878625,0.22478234767913818,0.217085,1.21326,0.296619,0.771301,,,3.45651,1.12176,1.03425,676.5599975585938,,,,"17722"
"Cal Quantrill","COL",7,11,,5.45934,28,28,0,0,155,688,179,100,94,26,52,,9,100,5.79624,2.99995,1.93211,1.52307,0.144685,0.0748841,0.06980054080486298,0.285851,1.49359,0.305336,0.671471,,,5.34383,1.10786,1.52573,713.27001953125,,,,"19312"
"Quinn Priester","PIT",5,7,,4.56697,30,16,0,1,103,452,104,57,52,12,42,,6,84,7.31368,3.65019,2.00364,1.03659,0.18542,0.0925415,0.09287864714860916,0.257424,1.41483,0.298744,0.689555,,,4.51319,1.10409,0.946503,731.1599731445312,,,,"25977"
"Emmet Sheehan","LAD",7,5,,4.30199,47,15,0,1,109,464,94,56,52,16,47,,6,122,10.1169,3.90392,2.59147,1.3297,0.26331,0.101607,0.16170339286327362,0.228116,1.29665,0.284824,0.71892,,,4.38697,1.10248,1.03275,262.7099914550781,,,,"29839"
"Hunter Harvey","WSN",4,3,,3.73109,64,0,13,8,64,264,56,29,27,8,19,,2,70,9.89503,2.69756,3.66813,1.10612,0.266253,0.0725853,0.19366735965013504,0.231169,1.17644,0.293293,0.724523,,,3.66438,1.06664,0.977635,274.30999755859375,,,,"15507"
"Patrick Corbin","WSN",8,14,,5.17074,29,29,0,0,164,728,187,102,94,28,55,,5,121,6.66547,3.038,2.19403,1.53187,0.166979,0.0761059,0.09087301790714264,0.280629,1.47867,0.307691,0.692707,,,5.09368,1.04249,0.703971,720.4199829101562,,,,"9323"
"A.J. Puk","MIA",5,5,,3.63187,70,0,2,15,70,296,62,31,28,9,23,,4,85,10.9745,2.92152,3.75642,1.12419,0.288332,0.076757,0.21157458424568176,0.229193,1.20563,0.302478,0.745444,,,3.59545,1.03296,0.928512,386.4700012207031,,,,"19343"
"Yuki Matsui","SDP",3,3,,3.33626,64,0,7,10,64,268,51,26,24,7,27,,2,80,11.306,3.77073,2.99835,1.012,0.299985,0.10005,0.199934720993042,0.213455,1.21588,0.289448,0.768559,,,3.56707,1.00993,1.0929,999,,,,"sa3023348"
"Jake Irvin","WSN",5,7,,4.93554,23,23,0,0,117,514,119,69,64,18,47,,8,97,7.41259,3.60607,2.05559,1.38476,0.187945,0.0914312,0.09651345759630203,0.259362,1.41613,0.293285,0.687548,,,5.00912,1.00924,0.864028,999,,,,"21504"
"Aaron Ashby","MIL",6,6,,3.76768,54,10,0,1,93,404,83,42,39,10,43,,5,105,10.1702,4.16001,2.44476,0.987881,0.260218,0.106439,0.1537788063287735,0.231368,1.3483,0.299742,0.747687,,,3.96059,0.962817,1.08715,409.30999755859375,,,,"23550"
"Adrian Houser","NYM",7,9,,4.52159,37,23,0,1,133,582,138,72,67,17,50,,5,97,6.54382,3.40344,1.92271,1.12438,0.166681,0.0866911,0.07999031990766525,0.262985,1.41615,0.295018,0.704488,,,4.67055,0.961571,0.828468,526.4000244140625,,,,"12718"
"Adbert Alzolay","CHC",4,3,,3.67944,67,0,28,4,67,276,59,30,27,9,19,,4,71,9.6043,2.48823,3.8599,1.16041,0.25878,0.0670433,0.1917370706796646,0.232483,1.15741,0.289993,0.729176,,,3.80029,0.946448,1.03469,117.48999786376953,,,,"17859"
"Camilo Doval","SFG",5,3,,3.47524,66,0,35,2,66,279,54,28,25,6,29,,4,81,11.0264,3.90581,2.82307,0.860113,0.289439,0.102526,0.18691256642341614,0.217278,1.24527,0.296591,0.743168,,,3.54401,0.930126,1.04386,55.529998779296875,,,,"21992"
"David Peterson","NYM",5,5,,3.98412,39,11,0,1,87,377,80,42,38,10,37,,4,93,9.69034,3.85862,2.51135,1.01308,0.247656,0.0986148,0.14904116839170456,0.23832,1.35043,0.302119,0.727991,,,4.00537,0.904975,0.869446,637.219970703125,,,,"20302"
"Ryne Nelson","ARI",6,7,,4.63722,33,19,0,1,120,519,125,67,62,18,40,,4,92,6.87209,2.98055,2.30565,1.33035,0.177067,0.0767972,0.10027017444372177,0.262644,1.36747,0.292818,0.701133,,,4.74947,0.900228,1.03217,611.27001953125,,,,"26253"
"Evan Phillips","LAD",4,3,,3.57262,66,0,29,5,66,273,56,28,26,9,22,,3,75,10.2742,2.93467,3.50096,1.19493,0.275511,0.078696,0.1968153938651085,0.227085,1.18168,0.289896,0.753672,,,3.82496,0.884736,1.16507,91.69000244140625,,,,"17734"
"Marco Gonzales","PIT",7,11,,4.79738,24,24,0,0,137,596,150,78,73,21,42,,5,89,5.87338,2.73961,2.14388,1.38046,0.149886,0.0699135,0.07997238636016846,0.272343,1.39791,0.292946,0.698827,,,4.9602,0.857296,1.22663,601.97998046875,,,,"15467"
"Dakota Hudson","COL",6,11,,5.44021,33,23,0,1,136,616,161,89,82,19,54,,8,81,5.31767,3.57833,1.48608,1.26289,0.13086,0.0880574,0.042802728712558746,0.291082,1.57982,0.312855,0.670613,,,5.25848,0.855425,1.16317,750.1099853515625,,,,"19206"
"Jeff Hoffman","PHI",4,4,,4.00297,73,0,2,12,73,304,60,35,32,10,31,,3,85,10.4241,3.83923,2.71517,1.24192,0.277821,0.102322,0.17549923807382584,0.22331,1.25326,0.286273,0.731741,,,4.13362,0.83413,0.824942,452.489990234375,,,,"17432"
