Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jacob deGrom","TEX",11,8,17,3.50286,29,29,0,0,,169,679,143,71,66,23,40,,4,188,10.0266,2.1115,4.74858,1.22894,0.276551,0.0582386,0.21831201016902924,0.224974,1.08306,0.282421,0.741812,,,3.45348,3.67711,3.30798,49.63999938964844,,,,,,,839.9000000000003,4.969822485207103,790,4.674556213017752,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Dylan Cease","TOR",12,9,18,3.57181,31,31,0,0,,173,727,144,74,69,20,65,,5,203,10.5316,3.38946,3.10715,1.05402,0.279228,0.0898663,0.18936173617839813,0.220085,1.20985,0.286598,0.747312,,,3.53148,3.66097,3.17456,73.58000183105469,,,,,,,855.8000000000001,4.946820809248555,801,4.630057803468208,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Framber Valdez","DET",13,10,19,3.41047,31,31,0,0,,195,813,177,81,74,17,65,,8,180,8.3292,2.98381,2.79146,0.778979,0.221846,0.0794731,0.14237292855978012,0.239187,1.23963,0.295034,0.738289,,,3.53457,3.63847,3.97002,82.73999786376953,,,,,,,914.7,4.690769230769231,895,4.589743589743589,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Yoshinobu Yamamoto","LAD",12,7,16,3.37775,26,26,0,0,,155,627,129,63,58,17,43,,5,165,9.53875,2.51943,3.78608,0.968098,0.262618,0.0693643,0.19325412809848785,0.223406,1.11193,0.283343,0.731477,,,3.34858,3.63132,3.56905,26.760000228881836,,,,,,,788.5000000000001,5.087096774193549,740,4.774193548387097,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Bryan Woo","SEA",13,10,19,3.46481,32,32,0,0,,195,788,169,81,75,25,43,,9,197,9.09444,1.96283,4.63333,1.15706,0.25041,0.0540453,0.19636469706892967,0.228586,1.08062,0.278623,0.737297,,,3.57157,3.54602,3.31022,35.099998474121094,,,,,,,934.1,4.7902564102564105,888,4.553846153846154,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Zack Wheeler","PHI",11,7,16,3.31376,26,26,0,0,,157,638,132,63,58,18,41,,7,171,9.80968,2.36166,4.15373,1.00665,0.268119,0.0645489,0.2035697177052498,0.224833,1.10718,0.2868,0.744465,,,3.33294,3.54308,3.84854,113.11000061035156,,,,,,,795.1999999999998,5.064968152866241,749,4.770700636942675,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Jesús Luzardo","PHI",12,10,17,3.77566,31,31,0,0,,179,742,157,81,75,23,56,,5,197,9.94084,2.80404,3.54518,1.16939,0.265909,0.0750056,0.19090315699577332,0.230976,1.19257,0.291135,0.730097,,,3.63378,3.53216,3.38976,71.88999938964844,,,,,,,844.5000000000002,4.717877094972068,807,4.5083798882681565,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Ranger Suarez","BOS",12,9,17,3.61437,29,29,0,0,,169,713,166,74,68,17,49,,5,149,7.9407,2.60112,3.0528,0.886565,0.20914,0.0685075,0.1406322419643402,0.25122,1.26883,0.301878,0.735056,,,3.60662,3.3721,3.41206,183.4600067138672,,,,,,,745.9000000000002,4.413609467455623,760,4.497041420118343,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"George Kirby","SEA",12,9,18,3.52177,31,31,0,0,,173,711,160,74,68,21,32,,7,170,8.83443,1.67735,5.26689,1.07605,0.239417,0.0454569,0.19395961612462997,0.238879,1.11154,0.290645,0.726761,,,3.40728,3.26846,2.68705,64.51000213623047,,,,,,,828.9000000000001,4.791329479768787,815,4.710982658959537,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Joe Ryan","MIN",11,10,16,3.79078,29,29,0,0,,167,685,147,76,70,24,40,,9,183,9.83015,2.13676,4.60049,1.31384,0.266837,0.0580018,0.208834920078516,0.231295,1.11712,0.286033,0.729359,,,3.71812,3.1434,2.7826,79.36000061035156,,,,,,,777.3999999999999,4.65508982035928,742,4.4431137724550895,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Shane McClanahan","TBR",9,7,14,3.33428,24,24,0,0,,139,565,119,56,51,16,39,,3,150,9.73382,2.53844,3.83457,1.04034,0.265427,0.0692194,0.19620723277330399,0.228168,1.14206,0.289423,0.755894,,,3.39129,3.13108,3.08784,194.60000610351562,,,,,,,696.4000000000002,5.010071942446045,661,4.755395683453237,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Aaron Nola","PHI",11,10,16,4.11587,31,31,0,0,,180,752,172,89,82,26,45,,5,177,8.86346,2.25883,3.92392,1.3038,0.235783,0.0600887,0.17569466680288315,0.24606,1.20946,0.294189,0.711883,,,3.89333,3.10924,2.62677,209.4499969482422,,,,,,,769,4.272222222222222,766,4.2555555555555555,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Logan Gilbert","SEA",10,7,17,3.41056,29,29,0,0,,163,661,139,67,62,21,39,,5,178,9.82619,2.14178,4.58785,1.15354,0.269659,0.0587768,0.2108822837471962,0.224663,1.08664,0.281714,0.745609,,,3.43169,3.05457,2.85073,36.90999984741211,,,,,,,810.5000000000001,4.97239263803681,766,4.699386503067485,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Kevin Gausman","TOR",12,10,17,3.87709,31,31,0,0,,182,763,171,85,78,24,53,,3,177,8.7556,2.60051,3.36688,1.19279,0.23194,0.0688887,0.16305144876241684,0.242434,1.23131,0.291127,0.731784,,,3.83423,3.0434,2.57431,114.97000122070312,,,,,,,792.9999999999999,4.357142857142857,784,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Nathan Eovaldi","TEX",10,10,16,3.77617,29,29,0,0,,173,715,160,79,73,22,45,,7,164,8.50052,2.33705,3.63729,1.12281,0.228614,0.062853,0.16576135903596878,0.241191,1.18405,0.289372,0.720748,,,3.7645,2.94801,2.69383,136.3800048828125,,,,,,,765.5999999999999,4.4254335260115605,751,4.341040462427745,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Brandon Woodruff","MIL",10,8,15,3.74471,28,28,0,0,,151,621,133,67,63,21,41,,6,160,9.52718,2.43454,3.91333,1.26391,0.256963,0.0656635,0.19129958003759384,0.231831,1.15348,0.284532,0.738555,,,3.77621,2.94294,2.78175,135.9499969482422,,,,,,,692.3000000000002,4.584768211920531,661,4.377483443708609,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Michael King","SDP",10,9,16,3.68221,29,29,0,0,,161,681,143,72,66,20,58,,7,170,9.47418,3.25668,2.90915,1.11873,0.249413,0.0857341,0.16367927938699722,0.231782,1.24563,0.288118,0.748994,,,3.86873,2.90614,2.6919,127.94999694824219,,,,,,,718.6000000000001,4.463354037267082,690,4.285714285714286,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Kyle Bradish","BAL",8,7,15,3.61822,26,26,0,0,,137,573,122,60,55,15,43,,6,145,9.51646,2.84575,3.3441,0.99243,0.253575,0.0758277,0.1777474358677864,0.23347,1.20489,0.294991,0.732721,,,3.54416,2.88557,2.37964,73.38999938964844,,,,,,,655.1000000000001,4.781751824817519,633,4.62043795620438,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"MacKenzie Gore","TEX",11,9,16,3.82355,29,29,0,0,,160,677,139,73,68,19,60,,8,182,10.2505,3.36313,3.04791,1.09722,0.268972,0.0882482,0.18072425574064255,0.228299,1.24411,0.293327,0.733162,,,3.7074,2.88372,2.49712,164.8699951171875,,,,,,,748.9,4.680625,713,4.45625,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Drew Rasmussen","TBR",10,8,17,3.64067,31,31,0,0,,160,656,147,70,65,18,42,,5,144,8.07667,2.33894,3.45314,1.03823,0.219033,0.06343,0.1556026041507721,0.241858,1.1801,0.288271,0.728655,,,3.71701,2.87999,2.94087,136.58999633789062,,,,,,,727.3999999999999,4.546249999999999,713,4.45625,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"José Soriano","LAA",11,10,17,3.86121,31,31,0,0,,176,758,163,82,76,15,76,,10,164,8.38831,3.90776,2.14658,0.756463,0.216588,0.100899,0.11568870395421982,0.242633,1.35854,0.300797,0.717254,,,3.84456,2.87584,2.82705,330.739990234375,,,,,,,764.1000000000001,4.341477272727274,755,4.2897727272727275,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Spencer Strider","ATL",11,9,15,3.84548,28,28,0,0,,159,665,136,73,68,20,55,,8,187,10.6171,3.12597,3.39641,1.15017,0.281563,0.0829002,0.19866300374269485,0.226456,1.20669,0.294113,0.72564,,,3.62183,2.83394,2.76296,107.79000091552734,,,,,,,762.0000000000001,4.79245283018868,720,4.528301886792453,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",11,11,16,4.07578,31,31,0,0,,188,790,182,92,85,21,54,,7,156,7.47385,2.58814,2.88773,1.0117,0.197593,0.0684251,0.1291683092713356,0.250345,1.25785,0.292495,0.696571,,,3.91647,2.72244,2.74169,145.69000244140625,,,,,,,788.7,4.195212765957447,796,4.23404255319149,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Blake Snell","LAD",10,6,14,3.54718,24,24,0,0,,132,555,106,56,52,15,59,,3,164,11.1792,3.99953,2.79512,1.03152,0.296176,0.105962,0.19021444767713547,0.214669,1.24426,0.289222,0.755299,,,3.54436,2.68635,2.77726,163.75,,,,,,,658.7000000000002,4.990151515151516,607,4.598484848484849,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Andrew Abbott","CIN",9,9,15,4.1747,29,29,0,0,,166,701,160,83,77,25,51,,4,151,8.17339,2.75557,2.96613,1.34452,0.214962,0.0724721,0.1424897015094757,0.247772,1.27057,0.287507,0.728155,,,4.25828,2.68055,2.53159,219.4499969482422,,,,,,,641.9000000000001,3.8668674698795185,642,3.8674698795180724,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Freddy Peralta","NYM",11,9,16,3.82868,29,29,0,0,,162,680,137,75,69,21,61,,7,177,9.82729,3.37409,2.91258,1.1885,0.260638,0.0894869,0.17115084826946259,0.223649,1.21809,0.279296,0.733569,,,3.92578,2.63429,2.40515,56.459999084472656,,,,,,,734.3,4.532716049382715,687,4.2407407407407405,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Tyler Glasnow","LAD",8,6,13,3.68038,24,24,0,0,,133,546,110,59,54,17,49,,3,155,10.5024,3.32005,3.16332,1.12681,0.28345,0.0896052,0.19384519755840302,0.222217,1.19745,0.288681,0.736152,,,3.59385,2.62588,2.51422,118.3499984741211,,,,,,,643.1,4.8353383458646615,598,4.496240601503759,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Nick Pivetta","SDP",10,10,16,3.91747,29,29,0,0,,173,714,150,81,75,27,52,,5,190,9.86025,2.72041,3.62455,1.41505,0.266021,0.0733943,0.19262655079364777,0.228837,1.16924,0.27989,0.740955,,,3.97739,2.55256,2.494,95.63999938964844,,,,,,,767.0999999999999,4.434104046242774,723,4.179190751445087,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Tanner Bibee","CLE",11,11,17,3.90514,31,31,0,0,,182,764,170,85,79,24,54,,8,170,8.42207,2.68451,3.13728,1.21035,0.222652,0.0709698,0.15168247371912003,0.242465,1.23429,0.287273,0.731255,,,4.03933,2.54365,2.57852,187.69000244140625,,,,,,,763.5999999999999,4.195604395604395,752,4.131868131868132,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Kris Bubic","KCR",10,8,12,3.74566,34,24,0,1,,145,614,136,65,60,16,49,,5,140,8.71272,3.05391,2.85297,0.967036,0.228335,0.0800341,0.14830098301172256,0.243259,1.28047,0.298454,0.735742,,,3.70827,2.52589,2.51073,193.47000122070312,,,,,,,644.6,4.445517241379311,639,4.406896551724138,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Jack Flaherty","DET",11,10,15,4.01172,29,29,0,0,,160,684,145,77,71,21,58,,7,176,9.86983,3.26594,3.02205,1.1938,0.256916,0.0850138,0.17190200835466385,0.234471,1.26793,0.293615,0.727457,,,3.89184,2.48574,2.1116,211.94000244140625,,,,,,,705.7,4.4106250000000005,684,4.275,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Matthew Boyd","CHC",11,9,16,3.8893,29,29,0,0,,167,699,156,78,72,22,49,,7,149,8.013,2.61645,3.06255,1.16513,0.212932,0.0695277,0.14340420067310333,0.242961,1.22573,0.284787,0.727018,,,4.03606,2.41951,2.59814,215.77000427246094,,,,,,,689.5999999999998,4.129341317365268,679,4.065868263473054,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Nick Lodolo","CIN",9,9,14,4.1331,28,28,0,0,,153,646,142,76,70,21,42,,16,156,9.17366,2.47764,3.70258,1.24791,0.241017,0.0650944,0.17592286318540573,0.240786,1.20171,0.2929,0.701666,,,4.0441,2.39391,2.38284,122.41999816894531,,,,,,,642.7,4.200653594771242,630,4.117647058823529,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Brady Singer","CIN",10,12,15,4.37733,31,31,0,0,,171,731,166,89,83,25,55,,10,162,8.53193,2.88913,2.95312,1.31382,0.22101,0.0748395,0.146170474588871,0.249803,1.2971,0.295049,0.708059,,,4.28272,2.36108,2.26186,362.9800109863281,,,,,,,655.3000000000001,3.8321637426900588,659,3.853801169590643,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Mitch Keller","PIT",10,11,16,4.19155,31,31,0,0,,175,751,174,88,82,22,53,,11,152,7.80433,2.71492,2.87461,1.10871,0.20255,0.070462,0.13208843767642975,0.253923,1.29643,0.297746,0.706032,,,4.09298,2.33872,2.37919,544.239990234375,,,,,,,684.0000000000001,3.9085714285714293,701,4.005714285714285,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Luis Castillo","SEA",11,10,17,3.81715,31,31,0,0,,179,749,166,83,76,24,51,,7,167,8.38754,2.54297,3.29832,1.22555,0.223328,0.0677096,0.15561845153570175,0.240294,1.20848,0.283555,0.735455,,,4.0005,2.33481,2.05599,171.5399932861328,,,,,,,757.8000000000001,4.233519553072626,743,4.150837988826815,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Yusei Kikuchi","LAA",9,10,15,4.21023,31,31,0,0,,169,728,165,86,79,25,63,,5,173,9.20549,3.32333,2.76996,1.33083,0.238076,0.0859493,0.15212677419185638,0.249593,1.34217,0.302513,0.73761,,,4.20652,2.32421,1.96082,504.5799865722656,,,,,,,656.1000000000001,3.88224852071006,662,3.9171597633136095,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Shohei Ohtani","LAD",8,5,13,3.51338,23,23,0,0,,116,471,91,49,45,15,40,,6,138,10.7118,3.12116,3.432,1.18038,0.292259,0.0851568,0.2071017175912857,0.213926,1.13306,0.278292,0.746019,,,3.6509,2.30643,2.4577,1.25,,,,,,,575.3000000000001,4.95948275862069,523,4.508620689655173,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mason Miller","SDP",4,2,0,2.4332,66,0,32,2,,66,259,39,19,18,6,24,,2,106,14.5015,3.33215,4.352,0.812601,0.410284,0.0942746,0.31600895524024963,0.168197,0.962737,0.275778,0.803519,,,2.30014,2.30407,2.3939,28.690000534057617,,,,,,,615.2000000000002,9.321212121212124,554,8.393939393939394,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Carlos Rodón","NYY",11,9,15,3.99755,28,28,0,0,,155,655,136,74,69,21,56,,6,163,9.44831,3.26735,2.89173,1.19623,0.24858,0.0859623,0.16261759400367737,0.230254,1.24224,0.283149,0.722274,,,3.97792,2.30308,1.97437,199.25,,,,,,,675.1,4.355483870967742,642,4.141935483870967,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Emmet Sheehan","LAD",9,7,11,3.96518,42,24,0,1,,143,594,121,67,63,20,50,,6,162,10.2246,3.15814,3.23753,1.29034,0.272692,0.0842284,0.18846365809440613,0.224905,1.19913,0.282842,0.727528,,,3.91071,2.29733,1.98554,110.22000122070312,,,,,,,657.6,4.5986013986013985,615,4.300699300699301,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Ryan Pepiot","TBR",11,11,16,4.05097,31,31,0,0,,169,707,148,82,76,24,61,,8,173,9.21048,3.2259,2.85516,1.2988,0.244739,0.0857179,0.1590207740664482,0.231327,1.23146,0.279598,0.72656,,,4.18709,2.29158,2.25648,125.31999969482422,,,,,,,709.6000000000001,4.198816568047338,672,3.9763313609467454,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Chase Burns","CIN",7,6,10,3.73946,27,19,0,1,,107,444,94,48,44,14,31,,2,123,10.393,2.63328,3.9468,1.2155,0.277995,0.0704356,0.207559734582901,0.228132,1.16963,0.29045,0.733264,,,3.50987,2.28073,1.96995,103.2699966430664,,,,,,,526.2000000000002,4.917757009345796,504,4.710280373831775,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"David Peterson","NYM",9,8,16,3.85009,29,29,0,0,,163,705,156,76,70,16,64,,8,146,8.07595,3.51887,2.29504,0.860979,0.207537,0.0904284,0.11710876226425171,0.246756,1.35003,0.298375,0.726786,,,3.89544,2.27237,2.36234,490.3500061035156,,,,,,,679.8000000000001,4.170552147239264,683,4.190184049079755,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Eury Pérez","MIA",8,9,14,4.0401,28,28,0,0,,135,561,117,65,61,19,46,,4,145,9.65073,3.09105,3.12215,1.25957,0.258579,0.0828207,0.17575834691524506,0.228556,1.20559,0.28212,0.71732,,,3.93428,2.25522,2.07607,80.7300033569336,,,,,,,601.0999999999999,4.452592592592592,568,4.207407407407407,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Joe Musgrove","SDP",9,9,15,3.89063,28,28,0,0,,158,665,150,73,68,20,41,,13,145,8.28212,2.34457,3.53247,1.15834,0.2181,0.0617417,0.15635864064097404,0.246016,1.21474,0.291727,0.723471,,,3.98959,2.25199,2.38484,278.6000061035156,,,,,,,661.2,4.184810126582279,658,4.1645569620253164,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Steven Matz","TBR",7,7,11,3.95023,35,23,0,1,,136,576,135,64,60,17,37,,5,120,7.98026,2.44979,3.25753,1.14303,0.209056,0.0641762,0.1448795273900032,0.253412,1.2695,0.297864,0.729851,,,3.93062,2.22585,1.76975,739.969970703125,,,,,,,564.3000000000001,4.149264705882353,577,4.242647058823529,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Merrill Kelly","ARI",11,9,16,3.93811,29,29,0,0,,169,713,165,80,74,22,51,,3,151,8.01838,2.6971,2.97296,1.18803,0.211723,0.071216,0.14050665497779846,0.250497,1.27361,0.29386,0.735999,,,4.02933,2.18918,2.71374,275.7099914550781,,,,,,,691,4.088757396449704,699,4.136094674556213,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Reid Detmers","LAA",9,9,11,4.07899,34,24,0,1,,145,613,129,71,66,19,53,,7,159,9.84766,3.27352,3.00828,1.16659,0.258723,0.0860036,0.17271948605775833,0.233253,1.25399,0.293353,0.714563,,,3.86911,2.18192,1.84263,330.8599853515625,,,,,,,645.9,4.454482758620689,620,4.275862068965517,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Jhoan Duran","PHI",7,3,0,2.6722,70,0,29,3,,70,285,55,23,21,4,22,,4,84,10.8311,2.83548,3.81985,0.534399,0.296005,0.0774913,0.21851402521133423,0.211956,1.09874,0.297511,0.756795,,,2.60488,2.14243,2.28675,41.58000183105469,,,,,,,572.8,8.182857142857141,545,7.785714285714286,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Michael Wacha","KCR",10,11,14,4.30973,29,29,0,0,,164,696,165,84,79,22,48,,5,128,7.01415,2.64234,2.65452,1.23079,0.184026,0.0693254,0.1147003322839737,0.256835,1.29813,0.289732,0.7092,,,4.32563,2.14185,1.99017,615.8499755859375,,,,,,,611,3.725609756097561,631,3.847560975609756,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Bailey Ober","MIN",8,9,14,4.31371,28,28,0,0,,155,647,153,80,74,25,37,,6,140,8.11524,2.12798,3.81358,1.47562,0.215541,0.0565192,0.1590215563774109,0.252138,1.22241,0.288954,0.712751,,,4.28209,2.13403,1.60117,409.54998779296875,,,,,,,592.7,3.823870967741936,601,3.8774193548387097,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Clay Holmes","NYM",10,9,15,3.8928,28,28,0,0,,153,663,152,72,66,13,57,,9,125,7.36605,3.36447,2.18936,0.785946,0.188457,0.0860786,0.1023787260055542,0.254215,1.36813,0.301774,0.718511,,,3.92846,2.11,2.14463,354.239990234375,,,,,,,629.0999999999999,4.1117647058823525,648,4.235294117647059,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Zac Gallen","ARI",13,11,16,4.02829,31,31,0,0,,182,769,174,88,81,23,59,,6,170,8.40391,2.91963,2.87841,1.13521,0.220603,0.0766406,0.14396270364522934,0.246729,1.28014,0.294841,0.721948,,,3.98483,2.10893,2.73075,223.3000030517578,,,,,,,756.5000000000001,4.156593406593407,756,4.153846153846154,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Casey Mize","DET",9,9,14,4.04891,28,28,0,0,,145,616,143,71,65,19,41,,5,129,8.01939,2.51974,3.18263,1.20124,0.210056,0.0660008,0.14405537396669388,0.251165,1.26706,0.293791,0.721669,,,4.0238,2.08829,1.79437,280.5799865722656,,,,,,,587.5,4.051724137931035,598,4.124137931034483,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Gerrit Cole","NYY",8,7,12,3.92934,23,23,0,0,,136,564,122,64,59,19,39,,5,135,8.93966,2.60907,3.42638,1.29114,0.23914,0.0697937,0.1693459376692772,0.234588,1.18789,0.280371,0.72701,,,3.99053,2.06023,1.83356,242.13999938964844,,,,,,,593.5,4.363970588235294,571,4.198529411764706,,,,,,,,,,,,,,,,,,,"Gerrit Cole","13125",543037
