Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyler Glasnow","LAD",10,6,15,3.31527,24,24,0,0,,140,562,112,56,52,17,40,,2,173,11.1084,2.54594,4.3632,1.0846,0.30802,0.070595,0.23742520064115524,0.215289,1.08194,0.287914,0.746127,,,3.15131,3.45994,3.16554,93.26000213623047,,,,,,,755.7,5.397857142857143,699,4.992857142857143,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Blake Snell","LAD",11,7,17,3.44641,29,29,0,0,,160,665,123,66,61,18,70,,4,209,11.7883,3.95887,2.97769,1.02547,0.314104,0.105486,0.20861812680959702,0.20818,1.21165,0.288083,0.758047,,,3.41635,3.44338,3.39344,43.33000183105469,,,,,,,838.8,5.2425,762,4.7625,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Michael King","SDP",13,9,18,3.46099,31,31,0,0,,178,748,154,74,69,20,63,,7,193,9.74829,3.19107,3.05487,1.00193,0.258289,0.0845501,0.17373915761709213,0.227255,1.21748,0.288779,0.754209,,,3.63668,3.33598,3.62047,63.38999938964844,,,,,,,846.8000000000001,4.757303370786517,806,4.52808988764045,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Spencer Strider","ATL",10,6,14,3.24667,23,23,0,0,,128,521,99,50,46,14,40,,6,171,12.0387,2.82586,4.26017,0.99918,0.328793,0.0771782,0.25161441415548325,0.209322,1.09069,0.294301,0.748323,,,3.00772,3.1908,3.15379,110.69999694824219,,,,,,,721.6,5.6375,662,5.171875,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Cristopher Sánchez","PHI",10,9,16,3.67929,29,29,0,0,,171,714,166,77,70,18,46,,6,147,7.73306,2.44049,3.16865,0.945239,0.205674,0.0649091,0.140764981508255,0.250184,1.24034,0.297,0.724587,,,3.72474,3.07668,3.14263,164.72000122070312,,,,,,,750.4,4.3883040935672515,759,4.43859649122807,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Reynaldo López","ATL",11,8,18,3.56638,31,31,0,0,,173,717,152,73,68,19,58,,4,184,9.59415,3.02346,3.17323,1.00786,0.25646,0.0808199,0.17564056813716888,0.231905,1.21625,0.293479,0.746237,,,3.57227,3.05372,3.6595,165.6300048828125,,,,,,,833.3,4.816763005780347,800,4.624277456647399,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Hunter Greene","CIN",9,9,16,3.89773,29,29,0,0,,169,702,135,79,73,23,60,,16,195,10.3796,3.18733,3.25651,1.21125,0.278223,0.0854359,0.19278736412525177,0.215668,1.15194,0.275043,0.713871,,,3.94756,3.03086,3.14157,94.9800033569336,,,,,,,778.7000000000003,4.607692307692309,708,4.189349112426036,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Roki Sasaki","LAD",11,7,14,3.47627,24,24,0,0,,135,548,111,56,52,17,40,,8,169,11.3167,2.65583,4.26108,1.15237,0.309076,0.0725347,0.2365415245294571,0.222264,1.12059,0.299519,0.74535,,,3.37895,2.98669,2.82469,98.06999969482422,,,,,,,695.3,5.15037037037037,648,4.8,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Justin Steele","CHC",10,7,17,3.4601,29,29,0,0,,166,686,152,69,64,17,45,,6,159,8.60377,2.4688,3.485,0.93519,0.231204,0.0663426,0.1648615077137947,0.23957,1.19037,0.293843,0.740813,,,3.53829,2.9642,3.36478,118.0199966430664,,,,,,,789.1000000000001,4.753614457831326,774,4.662650602409639,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Ranger Suárez","PHI",11,9,15,3.61897,40,28,0,1,,166,696,156,73,67,17,52,,5,149,8.08052,2.81572,2.86979,0.904736,0.213679,0.0744578,0.1392207220196724,0.244369,1.25575,0.294522,0.732233,,,3.70766,2.8911,3.12686,262.6300048828125,,,,,,,744.7000000000002,4.486144578313254,740,4.457831325301205,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Shota Imanaga","CHC",11,9,17,3.57606,29,29,0,0,,172,707,158,74,68,24,38,,6,174,9.09359,1.98598,4.57889,1.24316,0.245722,0.053664,0.192057553678751,0.238011,1.13907,0.287909,0.750603,,,3.70121,2.8853,3.20564,76.55999755859375,,,,,,,782.8,4.551162790697674,764,4.441860465116279,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Freddy Peralta","MIL",11,10,17,3.76138,31,31,0,0,,171,712,140,77,72,23,63,,8,195,10.2512,3.30257,3.10399,1.19825,0.273883,0.0882359,0.18564753979444504,0.219029,1.18693,0.277899,0.737518,,,3.8645,2.76975,3.01697,99.12000274658203,,,,,,,795.5,4.652046783625731,733,4.286549707602339,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Spencer Schwellenbach","ATL",12,8,16,3.71095,29,29,0,0,,165,683,156,74,68,20,38,,8,159,8.67061,2.07741,4.17375,1.10726,0.232904,0.0558021,0.177102230489254,0.244357,1.17398,0.29572,0.725531,,,3.66915,2.72453,3.02133,82.83999633789062,,,,,,,749.4,4.541818181818182,745,4.515151515151516,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Brandon Woodruff","MIL",9,8,15,3.60996,26,26,0,0,,153,631,133,67,61,21,43,,6,170,9.94992,2.53026,3.93237,1.23744,0.268841,0.068366,0.20047467947006226,0.229592,1.1518,0.287611,0.746941,,,3.70306,2.67293,2.90248,248.08999633789062,,,,,,,721.1000000000001,4.713071895424838,685,4.477124183006536,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"MacKenzie Gore","WSN",10,10,17,3.85694,31,31,0,0,,167,711,151,77,71,20,63,,7,178,9.60605,3.39021,2.83347,1.08698,0.250164,0.088289,0.16187528520822525,0.23475,1.27991,0.29421,0.735619,,,3.85871,2.64278,2.80913,204.9499969482422,,,,,,,743.1999999999999,4.450299401197604,721,4.317365269461078,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Nick Martinez","CIN",10,9,11,3.9951,49,23,0,1,,168,707,168,80,74,21,43,,6,143,7.6965,2.30791,3.33484,1.11409,0.202826,0.0608202,0.14200550690293312,0.255764,1.25991,0.298757,0.718725,,,3.9438,2.62908,2.51105,329.5400085449219,,,,,,,691.1000000000001,4.113690476190477,710,4.226190476190476,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Zac Gallen","ARI",12,9,16,3.69025,29,29,0,0,,170,709,155,75,70,19,53,,6,167,8.87233,2.81169,3.15552,1.02559,0.23563,0.0746724,0.16095776110887527,0.238693,1.22732,0.293044,0.733892,,,3.72847,2.58597,3.31356,121.20999908447266,,,,,,,778.3,4.578235294117647,760,4.470588235294118,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Clay Holmes","NYM",13,10,12,3.61001,49,23,0,1,,164,712,162,72,66,12,58,,8,147,8.0784,3.18466,2.53666,0.679541,0.206949,0.0815832,0.12536557018756866,0.250838,1.34071,0.307772,0.728406,,,3.56203,2.49848,2.305,248.4199981689453,,,,,,,744.8000000000002,4.541463414634148,764,4.658536585365853,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Jared Jones","PIT",9,10,14,3.89783,36,28,0,1,,159,666,144,75,69,20,51,,7,162,9.18491,2.90766,3.15887,1.12115,0.243499,0.0770842,0.1664147973060608,0.236369,1.22636,0.290956,0.719926,,,3.85383,2.44267,2.56149,138.80999755859375,,,,,,,710.2000000000002,4.466666666666668,689,4.333333333333333,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Mitch Keller","PIT",10,11,16,4.13444,31,31,0,0,,180,770,177,89,83,22,54,,12,163,8.1318,2.72023,2.98938,1.09243,0.211548,0.0707664,0.14078127592802048,0.251041,1.28222,0.298255,0.707294,,,4.03967,2.41607,2.59877,298.1199951171875,,,,,,,729.2,4.051111111111111,742,4.122222222222222,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Kodai Senga","NYM",10,8,14,3.65276,34,26,0,1,,160,675,134,70,65,18,68,,5,173,9.70745,3.84249,2.52635,1.02903,0.256153,0.101393,0.15476025640964508,0.223426,1.26481,0.282944,0.748346,,,3.87772,2.40984,2.5102,156.80999755859375,,,,,,,745.1999999999999,4.6575,697,4.35625,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Brady Singer","CIN",9,11,14,4.53586,29,29,0,0,,167,717,169,91,84,25,49,,10,159,8.61462,2.66182,3.23637,1.34311,0.222369,0.0687095,0.15365970879793167,0.256994,1.31109,0.304493,0.694388,,,4.25317,2.21,1.82913,334.6700134277344,,,,,,,629.9,3.7718562874251496,651,3.8982035928143715,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nick Lodolo","CIN",8,8,12,4.24228,24,24,0,0,,132,566,120,67,62,17,43,,16,144,9.82478,2.95012,3.33029,1.16999,0.25515,0.0766148,0.17853499203920364,0.236282,1.23185,0.297195,0.689607,,,4.02987,2.15508,1.92341,243.8800048828125,,,,,,,566.7000000000002,4.29318181818182,550,4.166666666666667,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Germán Márquez","COL",8,11,13,4.67884,28,28,0,0,,156,670,163,87,81,21,53,,4,129,7.44256,3.0456,2.44371,1.22485,0.192021,0.0785777,0.113443523645401,0.266005,1.38697,0.306315,0.689735,,,4.3757,2.10059,2.12217,632.8800048828125,,,,,,,559.3000000000002,3.5852564102564113,594,3.8076923076923075,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Nick Pivetta","SDP",10,9,14,4.03994,28,28,0,0,,154,638,136,74,69,24,49,,4,171,10.0263,2.88858,3.47099,1.42175,0.268278,0.0772914,0.19098667055368423,0.232005,1.20352,0.286166,0.734207,,,4.03741,2.10013,2.01669,180.0399932861328,,,,,,,673.8000000000001,4.375324675324676,641,4.162337662337662,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Yu Darvish","SDP",11,10,15,4.1011,29,29,0,0,,164,684,151,80,75,24,45,,9,156,8.52126,2.46209,3.46098,1.29476,0.227704,0.0657918,0.16191255301237106,0.240154,1.19343,0.28325,0.710017,,,4.1263,2.07949,2.02694,232.3699951171875,,,,,,,675.8000000000001,4.1207317073170735,658,4.012195121951219,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Nestor Cortes","MIL",9,7,10,3.74693,44,21,0,1,,144,591,129,64,60,21,37,,4,144,9.04074,2.34354,3.85772,1.29367,0.243887,0.0632204,0.1806662753224373,0.234324,1.15836,0.281018,0.74311,,,3.886,2.01707,2.24165,267.8900146484375,,,,,,,640.9000000000002,4.450694444444446,616,4.277777777777778,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",9,7,11,3.91765,32,23,0,1,,137,572,131,65,60,18,32,,6,135,8.88016,2.11191,4.20479,1.18363,0.236623,0.0562746,0.1803486831486225,0.245167,1.18932,0.296552,0.715156,,,3.73058,2.00293,2.13921,176.80999755859375,,,,,,,611.8000000000002,4.465693430656936,611,4.45985401459854,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Jesús Luzardo","PHI",10,9,12,4.1468,40,26,0,1,,157,662,142,78,72,23,54,,6,162,9.28364,3.09856,2.99612,1.30857,0.245287,0.0818682,0.16341841220855713,0.236308,1.24791,0.286447,0.720274,,,4.13792,1.98298,1.94585,247.55999755859375,,,,,,,657.7,4.189171974522293,634,4.038216560509555,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Shohei Ohtani","LAD",9,5,12,3.62789,21,21,0,0,,123,502,98,53,49,16,43,,8,137,10.0922,3.19427,3.15947,1.18317,0.273444,0.0865472,0.18689634650945663,0.216874,1.1535,0.2746,0.742108,,,3.88871,1.97859,2.35546,1.559999942779541,,,,,,,579.6000000000001,4.712195121951221,528,4.2926829268292686,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Eduardo Rodriguez","ARI",10,8,12,3.84963,32,24,0,1,,143,606,140,66,61,17,45,,4,132,8.30577,2.82701,2.93801,1.06774,0.217553,0.0740478,0.14350526034832,0.250439,1.29152,0.300136,0.738823,,,3.88079,1.87929,2.37478,397.260009765625,,,,,,,606.1,4.2384615384615385,615,4.300699300699301,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Ryan Feltner","COL",7,11,14,4.78483,31,31,0,0,,170,738,177,97,90,25,60,,7,147,7.7741,3.17777,2.4464,1.30032,0.198604,0.0811821,0.11742159724235535,0.263892,1.39608,0.305193,0.690058,,,4.50804,1.81613,2.1174,674.8400268554688,,,,,,,583.3,3.431176470588235,618,3.635294117647059,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Erick Fedde","STL",9,10,15,4.21107,29,29,0,0,,164,700,163,83,77,23,51,,4,144,7.90844,2.81862,2.80578,1.27667,0.205769,0.0733374,0.13243146240711212,0.253859,1.31086,0.29415,0.725339,,,4.27416,1.79276,1.81439,326.82000732421875,,,,,,,629.9000000000003,3.840853658536587,644,3.926829268292683,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Sean Manaea","NYM",9,8,14,4.1752,28,28,0,0,,159,671,145,80,74,23,54,,8,159,9.02853,3.06989,2.941,1.28465,0.237335,0.0806988,0.15663634985685349,0.23823,1.25545,0.286611,0.714097,,,4.18184,1.78168,1.55681,231.75,,,,,,,648.7000000000003,4.079874213836479,628,3.949685534591195,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"David Peterson","NYM",9,8,13,3.89897,32,26,0,1,,147,634,139,69,64,15,58,,7,136,8.34752,3.57673,2.33384,0.943157,0.214378,0.0918562,0.12252163887023926,0.244779,1.34666,0.29675,0.727777,,,4.01942,1.73425,1.79391,349.9800109863281,,,,,,,622.9,4.237414965986394,621,4.224489795918367,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Matthew Boyd","CHC",8,6,11,3.79019,33,23,0,1,,124,518,111,56,52,16,39,,6,126,9.14412,2.84829,3.21039,1.15445,0.243033,0.0757021,0.16733120381832123,0.234978,1.21318,0.287605,0.734246,,,3.89526,1.72205,1.79863,315.3699951171875,,,,,,,553.1999999999999,4.461290322580645,533,4.298387096774194,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Edwin Díaz","NYM",5,3,0,2.94424,65,0,36,1,,65,264,45,23,21,6,23,,4,93,12.857,3.23471,3.97469,0.827591,0.352019,0.0885653,0.26345399767160416,0.190588,1.05284,0.284002,0.759857,,,2.76424,1.70782,1.5701,39.70000076293945,,,,,,,579.2,8.910769230769231,536,8.246153846153845,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Andre Pallante","STL",9,9,12,3.9255,40,24,0,1,,152,658,153,72,66,12,61,,5,112,6.64103,3.61948,1.8348,0.726926,0.170377,0.0928585,0.07751832902431488,0.25807,1.40701,0.30051,0.719262,,,4.05242,1.61507,1.90504,508.4700012207031,,,,,,,609.3999999999999,4.009210526315789,634,4.171052631578948,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Robbie Ray","SFG",9,9,15,3.90781,28,28,0,0,,151,632,136,71,65,22,48,,6,161,9.63898,2.88611,3.33978,1.33933,0.255078,0.0763756,0.1787020042538643,0.235252,1.22342,0.28803,0.743708,,,4.04315,1.60754,2.02618,152.6999969482422,,,,,,,653.2,4.325827814569537,629,4.1655629139072845,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Miles Mikolas","STL",9,12,15,4.45912,31,31,0,0,,176,741,189,94,87,26,34,,6,123,6.29125,1.74933,3.59637,1.33727,0.165635,0.0460561,0.11957880109548569,0.269707,1.27021,0.295181,0.691891,,,4.39418,1.57818,1.44429,595.4000244140625,,,,,,,617.2000000000002,3.5068181818181827,668,3.7954545454545454,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Merrill Kelly","ARI",9,8,14,4.03426,26,26,0,0,,149,629,146,72,67,20,46,,4,131,7.89416,2.7833,2.83626,1.19843,0.207522,0.0731674,0.13435447216033936,0.252377,1.29189,0.294627,0.731863,,,4.14283,1.5384,2.24325,302.8800048828125,,,,,,,589.0000000000001,3.9530201342281885,597,4.006711409395973,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Ryan Helsley","STL",6,3,0,2.91642,66,0,35,2,,66,266,49,23,21,6,24,,1,82,11.147,3.29926,3.37864,0.811168,0.30692,0.0908413,0.21607889235019684,0.204427,1.11337,0.282506,0.768341,,,3.00811,1.53502,1.77509,52.84000015258789,,,,,,,559.2000000000002,8.472727272727274,524,7.9393939393939394,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Mitchell Parker","WSN",8,9,12,4.28961,35,26,0,1,,147,632,143,75,70,20,55,,3,130,7.9519,3.35684,2.36886,1.20478,0.204883,0.0864902,0.1183931976556778,0.249099,1.3487,0.290337,0.719476,,,4.32593,1.48636,1.53266,503.3999938964844,,,,,,,560,3.8095238095238093,565,3.8435374149659864,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Andrew Abbott","CIN",8,9,11,4.56725,24,24,0,0,,133,570,130,72,67,22,48,,4,127,8.59867,3.2833,2.61891,1.51346,0.22258,0.0849898,0.13759054988622665,0.250117,1.34031,0.290765,0.719632,,,4.61859,1.44601,1.50433,520.4400024414062,,,,,,,473.6,3.560902255639098,477,3.5864661654135337,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Jameson Taillon","CHC",10,10,14,4.3122,29,29,0,0,,165,695,168,85,79,25,40,,5,132,7.18033,2.16925,3.31006,1.34908,0.189912,0.0573743,0.13253779336810112,0.25897,1.25882,0.291001,0.710363,,,4.33195,1.44487,1.575,349.2300109863281,,,,,,,605.7,3.6709090909090913,629,3.812121212121212,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Tanner Scott","LAD",6,3,0,3.02841,66,0,25,8,,66,274,50,24,22,5,29,,3,82,11.1386,4.01232,2.77611,0.685379,0.297602,0.107201,0.19040056318044662,0.207021,1.20536,0.290168,0.76164,,,3.1504,1.43447,1.62188,111.30000305175781,,,,,,,521.9000000000001,7.907575757575759,490,7.424242424242424,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Jake Irvin","WSN",9,11,14,4.43557,29,29,0,0,,163,692,161,86,80,24,52,,8,135,7.46881,2.86272,2.60899,1.33433,0.195475,0.0749237,0.12055148184299469,0.254024,1.30366,0.288558,0.705478,,,4.5307,1.38493,1.62077,414.1199951171875,,,,,,,582.4,3.573006134969325,593,3.638036809815951,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Max Meyer","MIA",7,8,11,4.29836,32,24,0,1,,131,566,133,68,63,17,45,,5,115,7.88253,3.10097,2.54196,1.19819,0.203157,0.0799215,0.12323548644781113,0.25721,1.35563,0.300463,0.717391,,,4.28611,1.35102,1.43618,384.70001220703125,,,,,,,498.50000000000006,3.805343511450382,518,3.954198473282443,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Tobias Myers","MIL",8,8,10,4.19363,42,23,0,1,,142,602,137,71,66,21,44,,6,129,8.21301,2.77687,2.95764,1.35148,0.214462,0.0725111,0.14195096492767334,0.247013,1.27377,0.286502,0.725924,,,4.336,1.3267,1.57311,318.25,,,,,,,548.3,3.8612676056338024,549,3.8661971830985915,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Ryan Weathers","MIA",7,9,13,4.31004,26,26,0,0,,136,587,134,70,65,18,50,,6,119,7.88402,3.32994,2.36761,1.17269,0.202354,0.0854673,0.11688629537820816,0.253454,1.36165,0.296379,0.716492,,,4.35783,1.30172,1.6574,339.9599914550781,,,,,,,506.60000000000014,3.725000000000001,516,3.7941176470588234,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Aaron Civale","MIL",8,8,11,4.31081,39,24,0,1,,146,620,142,75,70,23,44,,6,136,8.4065,2.68967,3.12548,1.44463,0.21962,0.0702674,0.14935223758220673,0.248285,1.26958,0.287804,0.722889,,,4.41512,1.29667,1.46435,370.9800109863281,,,,,,,554.3000000000002,3.7965753424657547,557,3.815068493150685,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Orion Kerkering","PHI",4,3,0,3.16869,63,0,5,11,,63,260,51,24,22,5,20,,5,72,10.3484,2.82564,3.66231,0.776409,0.278236,0.0759729,0.2022634819149971,0.217097,1.12736,0.289621,0.738382,,,3.14569,1.28488,1.38582,309.1199951171875,,,,,,,410.1,6.5095238095238095,388,6.158730158730159,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Justin Verlander","SFG",8,9,12,4.18466,24,24,0,0,,138,587,139,69,64,18,38,,5,111,7.20343,2.45696,2.93185,1.20216,0.18861,0.0643314,0.1242784634232521,0.254894,1.2753,0.289742,0.713889,,,4.23623,1.2671,1.42064,348.4599914550781,,,,,,,531.4000000000001,3.85072463768116,549,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Edward Cabrera","MIA",7,8,10,4.17311,33,23,0,1,,123,528,108,61,57,15,58,,7,131,9.60301,4.26412,2.25205,1.10982,0.248175,0.1102,0.13797546923160553,0.233293,1.35328,0.293139,0.722561,,,4.22403,1.25561,1.6011,404.5299987792969,,,,,,,515.9000000000001,4.194308943089432,491,3.991869918699187,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Antonio Senzatela","COL",6,9,9,5.07942,39,24,0,1,,139,618,164,85,78,19,40,,6,87,5.64464,2.61584,2.15787,1.24193,0.141134,0.0654041,0.07572947442531586,0.287065,1.47135,0.311457,0.674009,,,4.69868,1.24118,1.06939,745.5599975585938,,,,,,,408.5000000000001,2.93884892086331,488,3.5107913669064748,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Kyle Freeland","COL",7,11,12,5.04747,28,28,0,0,,152,665,174,91,85,25,42,,5,109,6.49462,2.47559,2.62346,1.4886,0.164579,0.0627336,0.10184536129236221,0.281246,1.42074,0.307629,0.689597,,,4.80677,1.24047,1.50664,749.5399780273438,,,,,,,441.9,2.907236842105263,512,3.3684210526315788,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
