Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sandy Alcantara","MIA",10,9,16,3.64942,28,28,0,0,,179,742,171,79,73,19,43,,7,157,7.88498,2.16284,3.64566,0.929683,0.211799,0.0580962,0.15370256453752518,0.247601,1.19533,0.295975,0.718332,,,3.59553,3.31336,3.54615,167.88999938964844,,,,,,,810.3000000000001,4.526815642458101,812,4.5363128491620115,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Cristopher Sánchez","PHI",11,9,16,3.68017,29,29,0,0,,171,714,166,77,70,18,46,,6,147,7.73267,2.4409,3.16795,0.945239,0.205664,0.06492,0.1407436802983284,0.250223,1.24052,0.297049,0.724544,,,3.72496,3.07709,3.14348,173.3000030517578,,,,,,,750.4,4.3883040935672515,759,4.43859649122807,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Reynaldo López","ATL",11,7,18,3.56506,31,31,0,0,,173,717,152,73,68,19,58,,4,184,9.59733,3.02028,3.17763,1.00786,0.256546,0.0807351,0.17581120133399963,0.231878,1.21587,0.293472,0.746285,,,3.5705,3.05054,3.65243,165.92999267578125,,,,,,,833.3,4.816763005780347,800,4.624277456647399,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Hunter Greene","CIN",9,9,16,3.89885,29,29,0,0,,169,702,135,79,73,23,60,,16,195,10.3838,3.18612,3.25908,1.21175,0.278276,0.0853848,0.19289135932922363,0.215705,1.15216,0.27511,0.713865,,,3.94699,3.02802,3.13764,95.7699966430664,,,,,,,778.7000000000003,4.607692307692309,708,4.189349112426036,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Roki Sasaki","LAD",11,7,14,3.47981,24,24,0,0,,135,548,111,56,52,17,40,,8,169,11.3187,2.65686,4.26018,1.15237,0.309065,0.0725475,0.2365177944302559,0.222408,1.1214,0.299753,0.745152,,,3.37888,2.98753,2.82541,86.5,,,,,,,695.3,5.15037037037037,648,4.8,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Spencer Strider","ATL",9,6,13,3.24493,21,21,0,0,,119,484,92,46,43,13,37,,5,159,12.0391,2.8224,4.26555,0.998678,0.328871,0.0770994,0.25177180022001266,0.209299,1.09013,0.294303,0.748316,,,3.00573,2.96655,2.98371,120.33999633789062,,,,,,,673.5,5.659663865546219,618,5.19327731092437,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Justin Steele","CHC",10,7,17,3.45923,29,29,0,0,,166,686,152,69,64,17,45,,6,159,8.60377,2.4688,3.485,0.93519,0.231204,0.0663427,0.16486166417598724,0.239527,1.19021,0.293784,0.740865,,,3.53829,2.9642,3.36478,121.44999694824219,,,,,,,789.1000000000001,4.753614457831326,774,4.662650602409639,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Ranger Suárez","PHI",11,9,15,3.61993,40,28,0,1,,166,696,156,73,67,17,52,,5,149,8.0802,2.8162,2.86918,0.904736,0.213667,0.0744697,0.13919734209775925,0.244408,1.25596,0.294571,0.732187,,,3.70789,2.89155,3.01927,259.8399963378906,,,,,,,744.7000000000002,4.486144578313254,740,4.457831325301205,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Shota Imanaga","CHC",11,9,17,3.57524,29,29,0,0,,172,707,158,74,68,24,38,,6,174,9.09354,1.986,4.57882,1.24316,0.24572,0.0536646,0.1920558325946331,0.237969,1.13891,0.287849,0.750657,,,3.70122,2.88526,3.20564,76.68000030517578,,,,,,,782.8,4.551162790697674,764,4.441860465116279,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Freddy Peralta","MIL",11,10,17,3.76295,31,31,0,0,,171,712,140,77,72,23,63,,8,195,10.2548,3.30186,3.10578,1.19877,0.273923,0.088198,0.1857253536581993,0.219084,1.18726,0.277989,0.737491,,,3.86422,2.76738,3.01403,99.5,,,,,,,795.5,4.652046783625731,733,4.286549707602339,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Spencer Schwellenbach","ATL",12,8,16,3.70973,29,29,0,0,,165,683,156,74,68,20,38,,8,159,8.67351,2.07452,4.18097,1.10726,0.232983,0.0557247,0.17725850641727448,0.244331,1.17364,0.295712,0.725571,,,3.66754,2.7219,3.01544,83.43000030517578,,,,,,,749.4,4.541818181818182,745,4.515151515151516,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"MacKenzie Gore","WSN",10,10,17,3.85853,31,31,0,0,,167,711,151,77,71,20,63,,7,178,9.61047,3.38865,2.83608,1.0875,0.250227,0.0882299,0.16199694573879242,0.23481,1.28022,0.294312,0.735587,,,3.85799,2.63962,2.80456,200.9499969482422,,,,,,,743.1999999999999,4.450299401197604,721,4.317365269461078,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Brandon Woodruff","MIL",9,8,15,3.60865,26,26,0,0,,151,622,132,66,61,21,43,,6,167,9.95603,2.53062,3.93423,1.23725,0.26902,0.0683794,0.20064108818769455,0.229567,1.15169,0.287662,0.747003,,,3.70147,2.63811,2.87508,235.4499969482422,,,,,,,702.9000000000001,4.654966887417219,669,4.430463576158941,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Nick Martinez","CIN",10,9,11,3.99547,49,23,0,1,,168,707,168,80,74,21,43,,6,143,7.69811,2.30635,3.33779,1.11409,0.202868,0.0607792,0.1420888602733612,0.255798,1.25992,0.298818,0.718689,,,3.94293,2.62741,2.50795,337.5199890136719,,,,,,,691.1000000000001,4.113690476190477,710,4.226190476190476,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Zac Gallen","ARI",12,9,16,3.68902,29,29,0,0,,170,709,155,75,69,19,53,,6,167,8.87281,2.8112,3.15623,1.02559,0.235643,0.0746597,0.16098333150148392,0.23864,1.22707,0.292974,0.73396,,,3.7282,2.58555,3.31256,118.83999633789062,,,,,,,778.3,4.578235294117647,760,4.470588235294118,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Clay Holmes","NYM",13,10,12,3.60631,50,23,0,1,,165,716,163,73,66,12,58,,8,149,8.09606,3.16956,2.55432,0.679551,0.207404,0.0811974,0.1262063905596733,0.250818,1.33936,0.307916,0.728448,,,3.55308,2.48895,2.26149,300.75,,,,,,,753.6000000000001,4.567272727272728,773,4.684848484848485,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Jared Jones","PIT",9,10,14,3.90006,36,28,0,1,,159,666,144,75,69,20,51,,7,162,9.19141,2.90392,3.16518,1.12167,0.243619,0.0769684,0.1666504368185997,0.236483,1.22669,0.291156,0.719835,,,3.85192,2.43793,2.5533,144.97999572753906,,,,,,,710.2000000000002,4.466666666666668,689,4.333333333333333,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Mitch Keller","PIT",10,11,16,4.13578,31,31,0,0,,180,770,177,89,83,22,54,,12,163,8.13646,2.71559,2.9962,1.09243,0.211669,0.0706457,0.14102308452129364,0.251151,1.28226,0.298449,0.707172,,,4.03709,2.41167,2.58899,298.2699890136719,,,,,,,729.2,4.051111111111111,742,4.122222222222222,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Kodai Senga","NYM",11,8,14,3.64748,36,26,0,1,,162,684,136,71,66,19,69,,5,176,9.73052,3.82774,2.54211,1.028,0.256758,0.101002,0.1557561606168747,0.223363,1.26331,0.283128,0.74845,,,3.86619,2.41052,2.51777,150.47999572753906,,,,,,,745.4999999999999,4.601851851851851,697,4.302469135802469,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Brady Singer","CIN",9,11,14,4.53616,29,29,0,0,,167,717,169,91,84,25,49,,10,159,8.61663,2.65981,3.23957,1.34311,0.222421,0.0686576,0.1537635624408722,0.257029,1.31106,0.304562,0.69435,,,4.25205,2.20816,1.82537,351.7699890136719,,,,,,,629.9,3.7718562874251496,651,3.8982035928143715,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nestor Cortes","MIL",9,7,11,3.76165,41,23,0,1,,148,609,133,66,62,21,39,,4,148,9.01542,2.35321,3.83112,1.29758,0.243041,0.0634386,0.1796022579073906,0.234711,1.16131,0.281132,0.742585,,,3.90054,2.12935,2.38675,274.1600036621094,,,,,,,662.1000000000001,4.473648648648649,638,4.3108108108108105,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Nick Pivetta","SDP",10,9,14,4.0405,28,28,0,0,,154,638,136,74,69,24,49,,4,171,10.0279,2.88691,3.47359,1.42175,0.268323,0.0772467,0.19107619673013687,0.232053,1.20356,0.286255,0.734154,,,4.03648,2.09859,2.01352,201.82000732421875,,,,,,,673.8000000000001,4.375324675324676,641,4.162337662337662,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Yu Darvish","SDP",11,10,15,4.10268,29,29,0,0,,164,684,151,80,75,24,45,,9,156,8.52492,2.46088,3.46418,1.29527,0.227754,0.0657455,0.1620083898305893,0.240209,1.19375,0.283338,0.709989,,,4.12585,2.07675,2.02337,231.33999633789062,,,,,,,675.8000000000001,4.1207317073170735,658,4.012195121951219,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Germán Márquez","COL",8,11,13,4.67549,28,28,0,0,,153,661,161,86,80,21,52,,4,127,7.44117,3.04681,2.44228,1.22363,0.19201,0.0786194,0.11339107900857925,0.265801,1.38614,0.306069,0.689692,,,4.37434,2.0602,2.01981,704.8599853515625,,,,,,,541.3000000000001,3.5379084967320265,578,3.7777777777777777,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Brandon Pfaadt","ARI",9,7,11,3.9128,33,23,0,1,,138,576,132,65,60,18,32,,6,136,8.88347,2.10901,4.21215,1.18264,0.236789,0.0562155,0.1805729866027832,0.245056,1.18831,0.296482,0.715311,,,3.72741,2.00888,2.12378,167.86000061035156,,,,,,,618.6000000000001,4.482608695652175,618,4.478260869565218,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Nick Lodolo","CIN",7,8,11,4.24606,23,23,0,0,,122,522,110,62,58,16,40,,15,133,9.82654,2.94909,3.33206,1.16959,0.255171,0.0765806,0.17859040945768356,0.236301,1.23185,0.297255,0.689144,,,4.02971,1.98977,1.76833,246.58999633789062,,,,,,,521.0000000000002,4.2704918032786905,503,4.122950819672131,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Jesús Luzardo","PHI",10,9,12,4.14646,41,26,0,1,,158,666,143,78,73,23,54,,6,163,9.28898,3.09803,2.99835,1.30857,0.245402,0.0818459,0.16355643421411514,0.236299,1.24793,0.286488,0.720326,,,4.13657,1.98717,1.96263,238.83999633789062,,,,,,,664.5000000000002,4.205696202531647,641,4.056962025316456,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Shohei Ohtani","LAD",9,5,12,3.63158,21,21,0,0,,123,503,98,53,49,16,43,,8,137,10.0939,3.19529,3.15898,1.18317,0.273433,0.0865572,0.18687572330236435,0.217025,1.15432,0.274833,0.741905,,,3.8887,1.97926,2.35615,1.5700000524520874,,,,,,,579.6000000000001,4.712195121951221,528,4.2926829268292686,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Sean Manaea","NYM",11,9,16,4.17336,31,31,0,0,,178,751,162,89,82,25,60,,8,178,9.04505,3.05599,2.95978,1.28516,0.23772,0.0803168,0.1574031412601471,0.238262,1.2546,0.286794,0.714115,,,4.17431,1.97866,1.77062,183.57000732421875,,,,,,,740.5,4.160112359550562,717,4.02808988764045,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Erick Fedde","STL",10,11,16,4.2113,31,31,0,0,,175,745,174,88,82,25,55,,5,153,7.90727,2.81804,2.80594,1.2763,0.205736,0.0733216,0.13241451233625412,0.253874,1.31087,0.294167,0.72527,,,4.27386,1.91429,1.99375,322.1400146484375,,,,,,,661.1,3.777714285714286,676,3.862857142857143,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Eduardo Rodriguez","ARI",10,8,12,3.84831,32,24,0,1,,143,606,140,66,61,17,45,,4,132,8.30614,2.8265,2.93867,1.06774,0.217565,0.0740353,0.14353011548519135,0.250386,1.29125,0.300067,0.738892,,,3.88054,1.87891,2.37397,418.3399963378906,,,,,,,606.1,4.2384615384615385,615,4.300699300699301,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Ryan Feltner","COL",7,11,14,4.78144,31,31,0,0,,170,738,177,97,90,25,60,,7,147,7.77234,3.17702,2.44643,1.29979,0.198604,0.081181,0.11742252111434937,0.263793,1.39537,0.305067,0.690143,,,4.50739,1.81729,2.11738,662.1400146484375,,,,,,,583.3,3.431176470588235,618,3.635294117647059,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"David Peterson","NYM",9,8,13,3.89322,34,26,0,1,,149,643,141,70,64,16,59,,8,138,8.37262,3.55856,2.35281,0.942623,0.215021,0.091389,0.1236322671175003,0.24472,1.34491,0.296937,0.727882,,,4.00702,1.73147,1.87581,373.42999267578125,,,,,,,618.2000000000002,4.148993288590605,616,4.134228187919463,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Matthew Boyd","CHC",8,6,12,3.7943,31,23,0,1,,122,510,109,55,51,16,39,,6,124,9.1336,2.85114,3.20349,1.15619,0.242702,0.0757618,0.1669400930404663,0.235064,1.21396,0.287538,0.734172,,,3.90108,1.71142,1.7989,307.7699890136719,,,,,,,539.6000000000003,4.422950819672133,519,4.254098360655738,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Edwin Díaz","NYM",5,3,0,2.94219,65,0,36,2,,65,264,45,23,21,6,23,,4,93,12.8697,3.22199,3.99433,0.827591,0.352367,0.0882169,0.2641502171754837,0.190622,1.05182,0.284188,0.759837,,,2.75717,1.7003,1.55462,38.40999984741211,,,,,,,583.2,8.972307692307693,540,8.307692307692308,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Andrew Abbott","CIN",9,10,13,4.56855,28,28,0,0,,152,652,148,83,77,26,55,,4,145,8.6019,3.28119,2.62158,1.51431,0.222655,0.0849319,0.1377234160900116,0.250177,1.34039,0.290857,0.719654,,,4.61856,1.64913,1.64623,466.4800109863281,,,,,,,533.2,3.5078947368421054,535,3.5197368421052633,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Andre Pallante","STL",9,9,12,3.92413,41,24,0,1,,153,662,154,73,67,12,61,,5,113,6.64457,3.61748,1.8368,0.726924,0.17048,0.0928137,0.0776662603020668,0.25805,1.40669,0.300524,0.719316,,,4.05095,1.61715,1.91999,491.9800109863281,,,,,,,616.2,4.027450980392157,641,4.189542483660131,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Robbie Ray","SFG",9,9,15,3.90697,28,28,0,0,,151,632,136,71,65,22,48,,6,161,9.64257,2.88245,3.34527,1.33933,0.255174,0.0762791,0.17889481782913208,0.235253,1.22311,0.288068,0.743721,,,4.04113,1.60485,2.01981,150.63999938964844,,,,,,,653.2,4.325827814569537,629,4.1655629139072845,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Miles Mikolas","STL",9,12,15,4.4615,31,31,0,0,,174,736,188,93,86,26,34,,6,122,6.2918,1.74957,3.5962,1.33787,0.165612,0.046052,0.11956045031547546,0.269727,1.27056,0.29519,0.691784,,,4.395,1.55704,1.41994,603.1799926757812,,,,,,,603.0000000000002,3.465517241379312,656,3.7701149425287355,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Merrill Kelly","ARI",9,8,14,4.0329,26,26,0,0,,149,629,146,72,67,20,46,,4,131,7.89471,2.7828,2.83697,1.19843,0.207537,0.0731545,0.13438225537538528,0.252322,1.29163,0.294557,0.731937,,,4.14254,1.5381,2.24241,302.3900146484375,,,,,,,589.0000000000001,3.9530201342281885,597,4.006711409395973,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Ryan Helsley","STL",6,3,0,2.91659,66,0,35,2,,66,266,49,23,21,6,24,,1,82,11.1474,3.29889,3.37913,0.811168,0.306931,0.0908312,0.2160995528101921,0.20444,1.11339,0.282531,0.768326,,,3.0079,1.5348,1.77462,50.40999984741211,,,,,,,559.2000000000002,8.472727272727274,524,7.9393939393939394,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Mitchell Parker","WSN",8,9,12,4.28843,36,26,0,1,,148,637,144,76,70,20,55,,3,131,7.95798,3.35296,2.37342,1.20422,0.205058,0.086398,0.11866041272878647,0.249122,1.34837,0.290449,0.719464,,,4.32246,1.48857,1.54507,484.57000732421875,,,,,,,566.8000000000001,3.8297297297297304,572,3.864864864864865,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Jameson Taillon","CHC",10,10,14,4.3112,29,29,0,0,,165,695,168,85,79,25,40,,5,132,7.18033,2.16925,3.31006,1.34908,0.189912,0.0573743,0.1325378753244877,0.258925,1.25864,0.290941,0.710419,,,4.33195,1.44487,1.575,351.6099853515625,,,,,,,605.7,3.6709090909090913,629,3.812121212121212,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Tanner Scott","LAD",6,3,0,3.03193,66,0,25,8,,66,275,50,24,22,5,29,,3,82,11.1405,4.01365,2.77565,0.685379,0.297589,0.107214,0.19037525355815887,0.207166,1.20619,0.290395,0.761465,,,3.15046,1.43493,1.6224,135.82000732421875,,,,,,,521.9000000000001,7.907575757575759,490,7.424242424242424,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Aaron Civale","MIL",8,9,13,4.35375,28,28,0,0,,150,637,146,78,72,24,45,,7,139,8.34694,2.71894,3.06992,1.45698,0.217623,0.0708887,0.14673394709825516,0.249241,1.27788,0.288035,0.721686,,,4.45622,1.41591,1.55735,371.0199890136719,,,,,,,557.1999999999999,3.714666666666666,560,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Jake Irvin","WSN",9,11,14,4.43637,29,29,0,0,,163,692,161,86,80,24,52,,8,135,7.47137,2.86016,2.61222,1.33433,0.195542,0.0748567,0.12068553268909454,0.254089,1.3037,0.28867,0.705407,,,4.52927,1.38289,1.61614,440.3599853515625,,,,,,,582.4,3.573006134969325,593,3.638036809815951,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Max Meyer","MIA",7,9,11,4.29525,34,24,0,1,,133,575,135,69,64,18,46,,5,117,7.89286,3.09899,2.54692,1.19717,0.203414,0.0798669,0.12354756146669388,0.257131,1.3552,0.300496,0.717504,,,4.28165,1.35719,1.43672,441.67999267578125,,,,,,,496.80000000000007,3.7353383458646623,516,3.8796992481203008,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Tobias Myers","MIL",8,8,12,4.24589,24,24,0,0,,131,560,127,67,62,20,41,,5,119,8.133,2.81179,2.89246,1.36667,0.211916,0.0732649,0.13865113258361816,0.24815,1.28338,0.286675,0.724351,,,4.38764,1.33323,1.47692,322.5,,,,,,,493.2000000000001,3.764885496183207,495,3.7786259541984735,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Justin Verlander","SFG",8,9,12,4.18379,24,24,0,0,,138,587,139,69,64,18,38,,5,111,7.20704,2.45335,2.93763,1.20216,0.188705,0.064237,0.12446759641170502,0.254894,1.275,0.289777,0.7139,,,4.23423,1.2646,1.41492,369.5199890136719,,,,,,,531.4000000000001,3.85072463768116,549,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Edward Cabrera","MIA",7,8,10,4.16779,35,23,0,1,,125,536,110,62,58,15,59,,7,133,9.61467,4.25932,2.25732,1.10831,0.248535,0.110101,0.13843318819999695,0.233166,1.35216,0.293157,0.722682,,,4.21763,1.26399,1.60162,393.57000732421875,,,,,,,526.5,4.212,502,4.016,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Matt Strahm","PHI",5,3,0,3.26636,67,0,3,12,,67,269,53,26,24,8,17,,4,79,10.599,2.32539,4.55793,1.125,0.293748,0.0644477,0.22930046916007996,0.215446,1.05445,0.280509,0.753256,,,3.37838,1.25094,1.40191,493.57000732421875,,,,,,,417.59999999999997,6.232835820895522,389,5.8059701492537314,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Ryan Weathers","MIA",7,9,11,4.29532,30,24,0,1,,133,576,132,69,64,17,49,,6,117,7.91122,3.3173,2.38484,1.16934,0.203183,0.0851976,0.11798518151044846,0.253146,1.3587,0.296384,0.716918,,,4.34266,1.2354,1.58748,359.1099853515625,,,,,,,504.90000000000003,3.7962406015037597,517,3.887218045112782,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Kyle Freeland","COL",7,11,11,5.04319,28,28,0,0,,150,659,172,90,84,25,41,,5,108,6.49177,2.47538,2.62254,1.48776,0.164546,0.0627429,0.10180274397134781,0.281133,1.41997,0.307483,0.689707,,,4.80603,1.22452,1.46922,749.6599731445312,,,,,,,433.3,2.888666666666667,503,3.3533333333333335,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Steven Matz","STL",6,6,8,4.00955,42,18,0,1,,116,497,116,56,52,14,35,,4,102,7.91963,2.73102,2.89988,1.10782,0.205458,0.0708504,0.1346072033047676,0.253548,1.30278,0.29821,0.726234,,,4.0313,1.19711,1.2856,640.9299926757812,,,,,,,475.6,4.1000000000000005,489,4.2155172413793105,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
