Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Nola","PHI",11,10,16,3.98763,31,31,0,0,,181,759,175,86,80,27,46,,6,176,8.75913,2.29681,3.8136,1.323,0.231825,0.060789,0.1710360124707222,0.247633,1.22356,0.294371,0.732266,,,3.96271,2.9525,2.97297,208.6999969482422,,,,,,,748.3000000000002,4.13425414364641,750,4.143646408839779,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Freddy Peralta","MIL",11,10,17,3.90836,31,31,0,0,,178,750,154,83,77,25,66,,8,200,10.1167,3.31882,3.04829,1.26,0.26607,0.087285,0.17878489941358566,0.226943,1.23361,0.284613,0.739788,,,3.94867,2.94739,2.84169,63.04999923706055,,,,,,,787.3000000000001,4.423033707865169,743,4.174157303370786,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"MacKenzie Gore","WSN",10,11,17,3.76118,31,31,0,0,,176,740,153,79,73,22,67,,7,193,9.88987,3.4101,2.90017,1.133,0.260763,0.0899129,0.17084993422031403,0.229727,1.25095,0.290191,0.74425,,,3.82801,2.92773,3.31679,195.9499969482422,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Nick Pivetta","SDP",12,11,17,3.95754,32,32,0,0,,193,808,173,91,85,30,60,,6,213,9.89278,2.77507,3.56487,1.386,0.263148,0.073817,0.1893310621380806,0.232484,1.20092,0.285594,0.742651,,,3.95207,2.90083,2.70999,87.8499984741211,,,,,,,837.4000000000001,4.338860103626944,803,4.160621761658031,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Spencer Strider","ATL",11,9,15,3.82665,28,28,0,0,,161,674,139,73,68,21,58,,7,187,10.4746,3.23189,3.24101,1.183,0.277693,0.0856811,0.1920119971036911,0.228951,1.22631,0.295195,0.738933,,,3.72625,2.66387,2.89192,101.75,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Chase Burns","CIN",8,8,12,3.72782,33,23,0,1,,134,556,118,60,55,18,42,,4,152,10.2333,2.82689,3.61999,1.224,0.273702,0.0756085,0.19809375703334808,0.231579,1.19606,0.294214,0.745079,,,3.6665,2.62301,2.63404,115.75,,,,,,,633.3999999999999,4.72686567164179,606,4.522388059701493,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Eury Pérez","MIA",9,10,15,3.99347,28,28,0,0,,154,647,135,73,68,22,54,,5,172,10.037,3.13294,3.20371,1.287,0.265312,0.0828141,0.18249811232089996,0.228695,1.22193,0.285178,0.732826,,,3.91123,2.61337,2.48566,82.5999984741211,,,,,,,685,4.4480519480519485,651,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Shohei Ohtani","LAD",9,6,13,3.44377,23,23,0,0,,117,480,98,48,45,15,36,,5,136,10.4805,2.78757,3.75974,1.127,0.283906,0.0755121,0.20839395374059677,0.223444,1.14836,0.289594,0.754325,,,3.47957,2.57601,2.64952,1.0499999523162842,,,,,,,575.5000000000002,4.918803418803421,539,4.6068376068376065,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Sandy Alcantara","MIA",10,12,16,4.15052,31,31,0,0,,187,795,189,93,86,22,56,,8,159,7.65123,2.69808,2.8358,1.072,0.199527,0.0703599,0.12916697561740875,0.25901,1.31503,0.303726,0.709358,,,4.00647,2.51146,2.57184,152.5,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Merrill Kelly","ARI",11,11,16,4.1477,31,31,0,0,,185,791,186,92,85,24,57,,5,169,8.22704,2.75523,2.98597,1.163,0.213903,0.0716361,0.14226699620485306,0.255588,1.31315,0.303037,0.720279,,,3.98737,2.48121,2.50772,224.8000030517578,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Nick Lodolo","CIN",9,10,14,4.06825,28,28,0,0,,154,653,147,75,70,22,43,,13,158,9.1875,2.4983,3.6775,1.297,0.241325,0.065622,0.17570313811302185,0.246623,1.23222,0.299542,0.72381,,,4.04482,2.40229,2.54214,127.55000305175781,,,,,,,634.8000000000002,4.122077922077923,632,4.103896103896104,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"David Peterson","NYM",12,10,18,3.67642,31,31,0,0,,182,782,175,82,74,19,70,,8,161,7.94267,3.47125,2.28813,0.916,0.205362,0.089751,0.11561105400323868,0.24924,1.34955,0.299033,0.744616,,,3.98376,2.34434,2.93897,360.95001220703125,,,,,,,746.0999999999999,4.099450549450549,751,4.126373626373627,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Joe Musgrove","SDP",10,9,15,3.89702,28,28,0,0,,159,668,152,74,69,22,41,,10,150,8.50687,2.29774,3.70228,1.222,0.224865,0.0607369,0.16412799060344696,0.24658,1.21374,0.293185,0.728566,,,3.95945,2.31698,2.33677,241.39999389648438,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Mitch Keller","PIT",10,12,15,4.35057,31,31,0,0,,180,771,182,94,87,23,55,,10,156,7.78562,2.74473,2.83657,1.15,0.201734,0.071119,0.1306149661540985,0.258157,1.31886,0.301957,0.700408,,,4.14836,2.29713,2.10364,343.79998779296875,,,,,,,692.8999999999999,3.8494444444444436,718,3.988888888888889,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Brady Singer","CIN",10,11,15,4.39525,31,31,0,0,,176,758,178,92,86,26,56,,10,164,8.39524,2.86703,2.9282,1.357,0.216224,0.073842,0.14238205552101135,0.256648,1.32978,0.30122,0.718628,,,4.35147,2.29076,2.28163,324.5,,,,,,,649.8000000000002,3.6920454545454557,672,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Mason Miller","SDP",4,2,0,2.38392,66,0,32,2,,66,263,41,19,17,6,25,,2,104,14.2439,3.44605,4.13341,0.751,0.397564,0.0961829,0.30138082802295685,0.173412,1.00053,0.28181,0.804671,,,2.31222,2.28806,2.39205,27.399999618530273,,,,,,,603.0000000000001,9.136363636363638,547,8.287878787878787,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Matthew Boyd","CHC",10,10,16,3.93211,29,29,0,0,,174,731,164,82,76,24,52,,7,156,8.09405,2.70829,2.98862,1.255,0.213773,0.071529,0.14224394410848618,0.244629,1.2461,0.285221,0.738104,,,4.17904,2.23901,2.63773,225.5500030517578,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Nolan McLean","NYM",10,9,16,3.73735,28,28,0,0,,163,698,151,74,68,17,63,,9,154,8.51509,3.49236,2.43821,0.938,0.221014,0.090646,0.1303679123520851,0.241556,1.3151,0.295186,0.734796,,,3.92666,2.20391,2.56847,93.5,,,,,,,696.5000000000001,4.273006134969326,686,4.208588957055214,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Braxton Garrett","MIA",8,8,11,3.81841,35,23,0,1,,139,585,138,64,59,16,35,,8,122,7.92458,2.24188,3.5348,1.035,0.209288,0.0592079,0.15008000656962395,0.254767,1.24354,0.302439,0.721403,,,3.78062,2.16787,2.17721,490.8999938964844,,,,,,,592.0000000000002,4.258992805755398,606,4.359712230215828,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Cade Cavalli","WSN",8,10,14,3.97505,26,26,0,0,,152,648,149,73,67,17,52,,8,127,7.54729,3.08988,2.44258,0.999,0.196481,0.08044,0.1160411685705185,0.254577,1.32856,0.299344,0.721102,,,4.09473,2.15709,2.35692,334.1000061035156,,,,,,,602.3,3.9625,613,4.032894736842105,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Clay Holmes","NYM",11,10,17,3.91502,31,31,0,0,,176,760,173,84,76,16,71,,10,146,7.49721,3.61926,2.07148,0.844,0.192345,0.092854,0.09949095547199249,0.254929,1.38918,0.303312,0.723527,,,4.06534,2.14229,2.33311,345.8500061035156,,,,,,,704.8000000000002,4.004545454545456,721,4.096590909090909,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Andrew Abbott","CIN",9,11,14,4.57183,29,29,0,0,,168,720,167,90,85,30,54,,5,155,8.31103,2.8987,2.86715,1.587,0.215071,0.0750121,0.14005903154611588,0.25276,1.31876,0.288509,0.72677,,,4.63207,2.01831,1.96733,215.3000030517578,,,,,,,573,3.4107142857142856,583,3.4702380952380953,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Foster Griffin","WSN",8,9,11,3.91855,37,23,0,1,,143,606,143,68,62,17,42,,6,123,7.73728,2.62182,2.95111,1.077,0.203209,0.0688587,0.13435082137584686,0.255382,1.28606,0.30012,0.726341,,,3.97779,2.01552,2.10569,536.25,,,,,,,583.3,4.079020979020979,600,4.195804195804196,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Shota Imanaga","CHC",9,9,13,4.11614,26,26,0,0,,152,635,149,74,70,26,33,,4,138,8.17161,1.96334,4.1621,1.552,0.217728,0.052312,0.16541605815291405,0.24984,1.19862,0.284117,0.74248,,,4.29822,1.91613,2.05045,168.89999389648438,,,,,,,582.6,3.8328947368421056,587,3.861842105263158,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Edward Cabrera","CHC",9,9,14,3.96686,26,26,0,0,,140,592,125,67,62,17,57,,7,149,9.57598,3.64415,2.62777,1.068,0.250997,0.0955171,0.1554800271987915,0.235551,1.2961,0.297037,0.724492,,,3.91675,1.90388,2.01687,197.10000610351562,,,,,,,607.9,4.342142857142857,585,4.178571428571429,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Brandon Pfaadt","ARI",10,11,15,4.33439,31,31,0,0,,176,746,183,91,85,25,42,,7,152,7.8009,2.14515,3.63654,1.282,0.204297,0.056179,0.14811795204877853,0.262977,1.28051,0.304604,0.706119,,,4.09264,1.88729,2.03498,379.3999938964844,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Quinn Priester","MIL",10,11,15,4.14134,29,29,0,0,,169,726,172,85,78,20,58,,7,138,7.32963,3.09503,2.3682,1.065,0.189593,0.0800579,0.10953500866889954,0.260806,1.36381,0.302758,0.719059,,,4.19935,1.87304,2.05287,282.8500061035156,,,,,,,638.4000000000001,3.777514792899409,666,3.940828402366864,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Jhoan Duran","PHI",4,3,0,2.78415,70,0,29,3,,70,285,56,24,22,5,23,,3,84,10.7823,2.94831,3.65712,0.665,0.294238,0.0804562,0.21378205716609955,0.217842,1.13309,0.301609,0.764596,,,2.82176,1.86836,2.11951,34.04999923706055,,,,,,,557.9,7.97,532,7.6,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Bubba Chandler","PIT",9,10,12,4.29846,38,26,0,1,,162,703,158,84,78,21,63,,8,148,8.22344,3.51534,2.3393,1.151,0.210999,0.0901972,0.12080158293247223,0.249589,1.36153,0.295958,0.716271,,,4.29115,1.85599,1.88974,152.75,,,,,,,616.7,3.8067901234567905,624,3.8518518518518516,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Emmet Sheehan","LAD",8,6,8,3.87916,40,18,0,1,,120,503,104,55,52,18,42,,5,136,10.2109,3.11821,3.2746,1.321,0.270615,0.0826407,0.18797430396080017,0.227916,1.21345,0.285498,0.746198,,,3.93977,1.7944,1.73119,120.44999694824219,,,,,,,531.2,4.426666666666667,501,4.175,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Sean Manaea","NYM",10,9,14,4.02013,28,28,0,0,,149,631,137,72,67,21,51,,8,149,8.99067,3.05958,2.93853,1.283,0.236155,0.0803651,0.1557900384068489,0.238819,1.25674,0.287037,0.734707,,,4.16425,1.78089,1.88361,263.5,,,,,,,609.1000000000001,4.087919463087249,593,3.9798657718120807,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Ryan Weathers","MIA",9,9,14,3.96307,26,26,0,0,,145,619,139,69,64,18,52,,6,137,8.48476,3.19952,2.65188,1.144,0.221358,0.083472,0.13788599520921707,0.247446,1.31112,0.296737,0.735988,,,4.09318,1.75983,2.31213,320,,,,,,,590.2,4.070344827586207,591,4.075862068965518,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Max Meyer","MIA",8,9,11,4.02397,37,23,0,1,,141,596,137,68,63,18,45,,5,131,8.3491,2.90425,2.87478,1.12,0.219027,0.0761891,0.1428380012512207,0.251302,1.29655,0.300877,0.723118,,,3.97815,1.7559,1.97001,420.3999938964844,,,,,,,581.8000000000002,4.1262411347517745,587,4.163120567375887,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Edwin Díaz","LAD",4,3,0,3.01839,66,0,36,3,,66,269,48,24,22,7,24,,3,91,12.3643,3.27266,3.77806,0.892,0.337683,0.08938,0.24830306321382523,0.199116,1.09158,0.288063,0.762981,,,2.91321,1.73138,1.74006,27.850000381469727,,,,,,,570.5000000000001,8.643939393939396,532,8.06060606060606,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Kyle Freeland","COL",9,14,13,5.13897,32,32,0,0,,186,817,218,113,106,31,49,,7,139,6.70449,2.37734,2.82016,1.507,0.169847,0.0602261,0.10962093994021416,0.286777,1.43542,0.316478,0.688534,,,4.72719,1.69323,1.7905,740.8499755859375,,,,,,,538.3000000000002,2.894086021505377,637,3.424731182795699,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Roki Sasaki","LAD",8,8,9,4.20596,41,21,0,1,,135,580,131,68,63,17,50,,7,128,8.50609,3.32792,2.55598,1.164,0.220168,0.0861387,0.13402973115444183,0.250402,1.33889,0.300374,0.719576,,,4.1936,1.67878,1.45669,257.20001220703125,,,,,,,538.3,3.987407407407407,543,4.022222222222222,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Braxton Ashcraft","PIT",8,9,10,4.07668,45,23,0,1,,145,621,146,72,66,17,48,,6,124,7.64641,2.94242,2.59868,1.023,0.199125,0.0766254,0.12249963730573654,0.256984,1.3286,0.302606,0.715547,,,4.02029,1.66588,1.76893,288.6000061035156,,,,,,,574.3,3.9606896551724136,594,4.096551724137931,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Reynaldo López","ATL",9,8,10,4.01525,39,21,0,1,,136,577,128,65,61,17,47,,4,139,9.21052,3.09926,2.97185,1.141,0.241803,0.0813646,0.16043877601623535,0.242829,1.28054,0.29921,0.725609,,,3.86753,1.6423,1.75403,379.25,,,,,,,593.5,4.363970588235294,588,4.323529411764706,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Eduardo Rodriguez","ARI",9,9,13,4.34983,26,26,0,0,,143,617,145,74,69,20,50,,4,126,7.91454,3.165,2.50065,1.231,0.204283,0.081692,0.12259101867675781,0.257052,1.36066,0.299826,0.71961,,,4.29305,1.62023,1.64653,546.5499877929688,,,,,,,525.2,3.672727272727273,545,3.8111888111888113,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Robbie Ray","SFG",10,11,16,4.2022,31,31,0,0,,180,774,167,90,84,26,69,,7,187,9.36829,3.43712,2.72562,1.291,0.241806,0.088716,0.15309009701013565,0.238828,1.3092,0.290495,0.729944,,,4.18428,1.58467,1.86075,149.4499969482422,,,,,,,724,4.022222222222222,708,3.933333333333333,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Jameson Taillon","CHC",9,10,13,4.53776,28,28,0,0,,161,686,169,87,81,27,39,,5,126,7.01606,2.18644,3.20889,1.482,0.183353,0.057139,0.1262139156460762,0.263701,1.29242,0.291481,0.709633,,,4.53232,1.58089,1.29547,316.5,,,,,,,539.9000000000001,3.3534161490683236,574,3.5652173913043477,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Jacob Misiorowski","MIL",9,9,11,4.03974,40,24,0,1,,147,633,127,71,66,19,69,,9,162,9.91789,4.23928,2.33953,1.162,0.256415,0.109601,0.14681391417980194,0.228284,1.33117,0.288175,0.737257,,,4.19906,1.57483,1.88766,130.75,,,,,,,617.8999999999999,4.203401360544217,582,3.9591836734693877,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Ryne Nelson","ARI",10,10,14,4.38636,29,29,0,0,,166,708,173,87,81,23,48,,6,136,7.40546,2.59819,2.85024,1.248,0.192542,0.067553,0.12498892098665237,0.263492,1.32974,0.301853,0.710522,,,4.25977,1.54813,1.80248,261.95001220703125,,,,,,,605.7,3.648795180722892,641,3.86144578313253,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Jared Jones","PIT",6,6,9,3.86057,16,16,0,0,,92,387,83,42,39,12,31,,4,96,9.43456,3.04199,3.10145,1.134,0.248758,0.0802069,0.16855066269636154,0.236988,1.24657,0.294249,0.732966,,,3.81727,1.50998,1.69268,441.1499938964844,,,,,,,404.40000000000003,4.395652173913044,391,4.25,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Dustin May","STL",9,10,11,4.19755,38,24,0,1,,153,659,148,77,71,19,57,,9,141,8.3133,3.33,2.49648,1.128,0.214172,0.0857894,0.12838256359100342,0.248938,1.33762,0.296793,0.717727,,,4.19477,1.50534,1.54427,431.6000061035156,,,,,,,601.7,3.9326797385620917,606,3.9607843137254903,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Michael McGreevy","STL",9,9,12,4.04868,34,24,0,1,,149,629,159,73,67,17,36,,5,101,6.12046,2.20068,2.78116,1.056,0.160587,0.0577408,0.10284580662846565,0.269822,1.31232,0.300777,0.714813,,,4.13248,1.45991,1.75548,468.75,,,,,,,563.1000000000001,3.779194630872484,607,4.073825503355705,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Michael Soroka","ARI",9,9,10,4.22704,49,23,6,1,,149,638,142,75,70,18,54,,10,146,8.83546,3.27121,2.70097,1.117,0.228768,0.0846984,0.14406973868608475,0.248297,1.32235,0.302891,0.711275,,,4.07356,1.44531,1.58554,387,,,,,,,646.0000000000002,4.335570469798659,645,4.328859060402684,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Andre Pallante","STL",8,10,13,4.20482,26,26,0,0,,148,643,157,76,69,14,57,,5,103,6.27559,3.48779,1.79931,0.847,0.160446,0.0891711,0.07127497345209122,0.271083,1.45121,0.309527,0.710569,,,4.23035,1.42143,1.50136,733.3499755859375,,,,,,,534.8,3.6135135135135132,578,3.9054054054054053,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Kodai Senga","NYM",8,7,9,3.92219,35,19,0,1,,123,530,112,58,54,15,52,,5,124,9.07528,3.81671,2.37777,1.068,0.235007,0.098835,0.13617223501205444,0.237704,1.3344,0.292922,0.737293,,,4.04445,1.41214,1.42182,303.79998779296875,,,,,,,515.5,4.191056910569106,501,4.073170731707317,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Tyler Mahle","SFG",8,10,13,4.17078,26,26,0,0,,148,631,148,74,69,20,44,,4,126,7.66869,2.68503,2.85609,1.202,0.199812,0.0699599,0.12985199689865112,0.254755,1.30102,0.294595,0.719387,,,4.15271,1.35121,1.50815,385.70001220703125,,,,,,,572.4000000000001,3.8675675675675683,588,3.972972972972973,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Hurston Waldrep","ATL",9,9,13,4.31189,26,26,0,0,,146,637,146,76,70,16,65,,6,129,7.93741,4.00128,1.98372,1.008,0.202492,0.102077,0.10041502118110657,0.25714,1.43983,0.307056,0.716316,,,4.28219,1.32994,1.61077,270.95001220703125,,,,,,,549.0000000000001,3.7602739726027403,567,3.8835616438356166,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Abner Uribe","MIL",4,3,0,3.14554,72,0,24,4,,72,302,57,28,25,6,33,,3,87,10.8495,4.10099,2.64558,0.756,0.28727,0.108585,0.1786850392818451,0.215508,1.25167,0.296159,0.763666,,,3.32441,1.314,1.54831,126.5,,,,,,,512.8000000000002,7.1222222222222245,484,6.722222222222222,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Matthew Liberatore","STL",9,10,14,4.32771,28,28,0,0,,157,677,160,81,76,21,52,,6,130,7.42357,2.99324,2.48011,1.214,0.191693,0.0772921,0.11440107226371765,0.257718,1.34607,0.295544,0.716108,,,4.35015,1.3135,1.55544,431.54998779296875,,,,,,,573.5,3.6528662420382165,598,3.8089171974522293,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Justin Steele","CHC",5,5,8,3.63401,15,15,0,0,,83,344,78,37,33,10,23,,3,79,8.54264,2.53785,3.3661,1.061,0.228848,0.0679861,0.16086199134588242,0.244344,1.21761,0.29606,0.738807,,,3.72485,1.31315,1.48413,399.75,,,,,,,368.40000000000003,4.4385542168674705,365,4.397590361445783,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
