Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Justin Steele","CHC",11,9,,3.6717,31,31,0,0,177,742,168,78,72,20,53,,8,165,8.40433,2.69197,3.122,1.00007,0.222625,0.0713084,0.15131621807813644,0.247076,1.25083,0.299465,0.737401,,,3.85977,3.16625,3.72309,97.58999633789062,,,,"17312"
"Freddy Peralta","MIL",11,9,,3.76805,29,29,0,0,163,672,133,73,68,22,58,,8,190,10.502,3.21907,3.26244,1.20023,0.282024,0.0864457,0.1955782175064087,0.21941,1.17626,0.281916,0.733318,,,3.87502,3.08973,3.29871,51.09000015258789,,,,"18679"
"Eduardo Rodriguez","ARI",12,10,,3.82099,31,31,0,0,174,738,169,80,74,20,55,,5,168,8.68857,2.87826,3.01869,1.06212,0.226854,0.0751499,0.1517041176557541,0.249513,1.2952,0.303414,0.73822,,,3.89756,3.04011,3.41543,193.5,,,,"13164"
"Dylan Cease","SDP",10,9,,3.90579,31,31,0,0,174,747,151,82,76,21,74,,7,202,10.4406,3.79423,2.75171,1.10323,0.270974,0.0984745,0.17249911278486252,0.226307,1.28541,0.292472,0.733216,,,3.92054,2.98677,2.65012,103.80999755859375,,,,"18525"
"Mitch Keller","PIT",11,11,,4.14095,32,32,0,0,189,811,183,94,87,22,64,,11,178,8.46265,3.03871,2.78495,1.05815,0.219206,0.0787112,0.14049526304006577,0.249279,1.30779,0.300843,0.709311,,,4.09595,2.91792,3.02673,161.3000030517578,,,,"17594"
"Sonny Gray","STL",10,8,,3.70154,31,31,0,0,175,734,162,78,72,19,57,,8,159,8.21351,2.9163,2.81641,1.00407,0.217377,0.0771823,0.1401946321129799,0.241572,1.24919,0.289994,0.734305,,,3.98582,2.87176,3.51479,119.61000061035156,,,,"12768"
"Joe Musgrove","SDP",11,8,,3.61204,29,29,0,0,173,721,159,75,69,21,43,,13,167,8.6798,2.24711,3.86265,1.10765,0.231268,0.0598728,0.17139475420117378,0.239149,1.16925,0.288828,0.738424,,,3.90099,2.85352,3.34674,90.87000274658203,,,,"12970"
"Yu Darvish","SDP",11,11,,4.05793,29,29,0,0,174,724,158,84,79,25,46,,10,172,8.877,2.38403,3.72352,1.27524,0.237642,0.063822,0.17382044345140457,0.237268,1.17336,0.283903,0.70673,,,4.08933,2.8162,2.43616,183.2100067138672,,,,"13074"
"Chris Sale","ATL",10,7,,3.80121,28,28,0,0,145,606,129,66,61,20,43,,9,172,10.6881,2.68603,3.97916,1.25691,0.283671,0.0712892,0.21238166093826294,0.232616,1.18792,0.30034,0.739051,,,3.78337,2.81253,2.88602,117.08999633789062,,,,"10603"
"Bobby Miller","LAD",11,7,,3.88069,26,26,0,0,144,601,131,67,62,17,43,,7,139,8.68466,2.67294,3.24911,1.06142,0.230937,0.0710772,0.15986020117998123,0.237785,1.20822,0.288547,0.709755,,,3.89715,2.64272,2.50802,69.0999984741211,,,,"27483"
"Hunter Greene","CIN",9,9,,4.26936,28,28,0,0,148,621,123,75,70,24,56,,10,184,11.2189,3.4005,3.29919,1.4815,0.29653,0.0898796,0.20665064454078674,0.221827,1.21161,0.285053,0.717575,,,4.23726,2.55708,2.60712,135.16000366210938,,,,"22182"
"Eury Pérez","MIA",8,8,,3.88748,26,26,0,0,133,557,117,62,58,18,45,,5,148,9.97358,3.04925,3.27083,1.21055,0.265158,0.0810676,0.18409047275781631,0.23028,1.21451,0.28952,0.731965,,,3.91689,2.40916,2.49623,79.30999755859375,,,,"27768"
"Michael King","SDP",10,8,,3.67024,41,24,0,1,156,657,133,69,64,21,59,,8,184,10.6151,3.37964,3.1409,1.20788,0.279767,0.0890722,0.1906951293349266,0.224554,1.22643,0.289497,0.754661,,,3.92035,2.40475,2.62191,132.8300018310547,,,,"19853"
"Merrill Kelly","ARI",11,11,,4.07156,31,31,0,0,184,778,178,90,83,24,61,,5,166,8.13731,2.96925,2.74052,1.18631,0.213525,0.0779139,0.1356109157204628,0.249751,1.29872,0.294391,0.725588,,,4.22624,2.37148,3.05194,144.63999938964844,,,,"11156"
"Ranger Suárez","PHI",9,8,,4.03012,28,28,0,0,152,653,150,74,68,17,56,,5,131,7.7304,3.29747,2.34435,1.02647,0.200276,0.0854295,0.1148468405008316,0.253407,1.35219,0.298831,0.725561,,,4.21553,2.34848,2.61935,340.5299987792969,,,,"17277"
"Walker Buehler","LAD",9,6,,3.9429,23,23,0,0,135,561,126,64,59,19,36,,5,129,8.60836,2.42158,3.55486,1.23989,0.230766,0.0649156,0.16585023701190948,0.242009,1.19863,0.288265,0.722558,,,4.04445,2.33871,2.22802,189.08999633789062,,,,"19374"
"Alex Cobb","SFG",8,7,,3.75223,24,24,0,0,132,567,136,60,55,12,40,,4,118,8.02821,2.71991,2.95164,0.785945,0.207361,0.0702526,0.13710789382457733,0.259334,1.33075,0.315131,0.723383,,,3.61343,2.33413,2.2731,452.6000061035156,,,,"6562"
"Kodai Senga","NYM",9,7,,3.68736,23,23,0,0,130,552,109,58,53,15,58,,4,152,10.5029,4.02674,2.60829,1.04449,0.274839,0.105371,0.16946733742952347,0.222407,1.28492,0.290603,0.750158,,,3.87114,2.33399,2.31629,182.16000366210938,,,,"31838"
"MacKenzie Gore","WSN",9,9,,4.22564,28,28,0,0,145,625,133,73,68,20,61,,5,156,9.71463,3.81449,2.54677,1.25586,0.249985,0.0981577,0.15182721614837646,0.237889,1.34271,0.294792,0.730858,,,4.27596,2.2237,2.28833,276.4100036621094,,,,"22201"
"Brandon Pfaadt","ARI",9,9,,4.18286,28,28,0,0,151,635,147,75,70,21,39,,7,142,8.474,2.31434,3.66152,1.28425,0.223504,0.0610413,0.16246288642287254,0.249394,1.232,0.294608,0.711203,,,4.13847,2.1998,2.3865,199.1699981689453,,,,"27782"
"Graham Ashcraft","CIN",8,10,,4.79434,28,28,0,0,156,681,163,90,83,21,54,,10,126,7.30075,3.13946,2.32548,1.21298,0.185596,0.0798099,0.10578634589910507,0.264225,1.39524,0.302434,0.678465,,,4.61612,2.19022,1.69845,398.1000061035156,,,,"27552"
"Edwin Díaz","NYM",4,2,,2.69874,64,0,35,1,64,259,43,21,19,5,22,,5,98,13.8353,3.09331,4.47265,0.759773,0.379813,0.084919,0.2948937714099884,0.184405,1.01363,0.291118,0.77177,,,2.52142,2.18028,1.9548,44.61000061035156,,,,"14710"
"Sean Manaea","NYM",9,10,,4.31918,26,26,0,0,158,675,152,82,76,24,51,,7,160,9.11221,2.87203,3.17274,1.33929,0.237386,0.0748206,0.16256537288427353,0.245862,1.27852,0.295737,0.709224,,,4.25315,2.1576,1.58788,319.6700134277344,,,,"15873"
"Nick Lodolo","CIN",7,7,,4.16734,36,23,0,1,129,552,115,64,60,18,45,,15,152,10.6496,3.11405,3.41986,1.29264,0.275902,0.0806763,0.19522570818662643,0.233201,1.23912,0.299451,0.714363,,,4.13267,2.11356,2.13253,255.27000427246094,,,,"26378"
"Lance Lynn","STL",10,11,,4.39712,29,29,0,0,166,713,164,87,81,25,54,,8,153,8.30999,2.93883,2.82766,1.34835,0.214794,0.075962,0.13883238285779953,0.251858,1.31477,0.294117,0.712895,,,4.48074,2.08044,1.97215,301.489990234375,,,,"2520"
"Frankie Montas","CIN",8,10,,4.5272,26,26,0,0,147,631,146,80,74,24,48,,6,148,9.0178,2.9506,3.05626,1.47908,0.233777,0.076491,0.15728554874658585,0.252654,1.31791,0.300007,0.71477,,,4.48964,2.06859,2.04802,326.6000061035156,,,,"14309"
"Steven Matz","STL",8,8,,3.95677,35,23,0,1,132,562,129,63,58,17,40,,5,126,8.60477,2.71744,3.1665,1.15118,0.224527,0.0709068,0.15361979603767395,0.249163,1.27807,0.299339,0.728896,,,4.02741,2.00573,2.04909,368.6300048828125,,,,"13361"
"Charlie Morton","ATL",11,8,,4.13939,28,28,0,0,154,668,141,77,71,20,65,,12,169,9.83053,3.76319,2.61229,1.1472,0.252578,0.0966883,0.1558893918991089,0.238178,1.33007,0.300673,0.722504,,,4.21472,1.98279,2.36302,231.3300018310547,,,,"4676"
"Braxton Garrett","MIA",7,7,,3.99575,24,24,0,0,131,558,131,63,58,16,37,,8,120,8.27523,2.53674,3.26216,1.09132,0.215439,0.066042,0.1493973657488823,0.255004,1.28285,0.30497,0.720005,,,4.01995,1.97374,2.26115,217.55999755859375,,,,"21844"
"Kyle Gibson","STL",10,11,,4.40992,31,31,0,0,175,761,182,93,86,22,61,,8,138,7.12299,3.1596,2.2544,1.13216,0.181493,0.0805061,0.10098657011985779,0.262568,1.39193,0.300325,0.708501,,,4.49721,1.95721,1.95332,435.69000244140625,,,,"10123"
"Miles Mikolas","STL",10,11,,4.44847,31,31,0,0,182,775,196,97,90,28,41,,7,129,6.34195,2.01039,3.15459,1.38042,0.165986,0.0526174,0.11336865648627281,0.269201,1.29578,0.29403,0.707342,,,4.62463,1.92215,2.0023,414.44000244140625,,,,"9803"
"Taijuan Walker","PHI",9,11,,4.71699,31,31,0,0,172,745,176,97,90,25,63,,7,134,7.00789,3.28768,2.13156,1.31141,0.179628,0.0842704,0.09535723179578781,0.26123,1.39131,0.293116,0.697124,,,4.81365,1.84116,1.64864,427.8999938964844,,,,"11836"
"Nick Martinez","CIN",7,7,,4.35411,46,19,0,1,138,600,138,72,67,19,52,,5,135,8.78211,3.38984,2.59072,1.2652,0.224415,0.0866227,0.13779223710298538,0.253321,1.37376,0.303758,0.722208,,,4.36695,1.83394,1.82144,447.7699890136719,,,,"12730"
"DL Hall","MIL",6,6,,3.7475,42,18,0,1,110,474,91,50,46,14,52,,5,138,11.2154,4.20594,2.66657,1.11747,0.290347,0.108884,0.1814630702137947,0.218191,1.29153,0.290822,0.750271,,,3.92042,1.81933,1.73624,318.6600036621094,,,,"22207"
"Andrew Abbott","CIN",6,6,,4.38516,19,19,0,0,102,434,93,53,50,16,39,,3,111,9.83999,3.48295,2.82519,1.4509,0.256413,0.0907598,0.16565363109111786,0.239124,1.30626,0.292713,0.724343,,,4.42304,1.73948,1.6648,274.7699890136719,,,,"29911"
"Cristopher Sánchez","PHI",7,7,,4.20058,34,21,0,1,130,555,129,66,61,17,42,,6,112,7.74216,2.92557,2.64637,1.15344,0.20215,0.0763877,0.12576261162757874,0.254104,1.31159,0.296605,0.709185,,,4.31984,1.6854,1.70418,221.00999450683594,,,,"20778"
"Trevor Rogers","MIA",7,8,,4.04424,31,21,0,1,118,503,112,57,53,14,40,,6,119,9.07963,3.09161,2.93686,1.0982,0.236252,0.0804437,0.15580792725086212,0.245625,1.2963,0.302298,0.719851,,,3.99716,1.6819,1.86738,335.8399963378906,,,,"22286"
"Jose Quintana","NYM",9,9,,4.4046,29,29,0,0,160,702,167,84,78,20,59,,4,136,7.66899,3.33205,2.30158,1.13826,0.193953,0.0842695,0.10968374460935593,0.261609,1.41575,0.30453,0.715928,,,4.38557,1.67321,1.49677,407.6700134277344,,,,"11423"
"José Alvarado","PHI",4,3,,3.30581,74,0,22,6,74,310,58,30,27,8,33,,2,98,11.967,4.04147,2.96105,0.924279,0.316895,0.107021,0.20987382531166077,0.211226,1.23335,0.298853,0.760498,,,3.37921,1.67184,1.72371,160.42999267578125,,,,"17780"
"Jameson Taillon","CHC",8,9,,4.51638,26,26,0,0,141,598,143,76,71,22,38,,5,122,7.76126,2.43436,3.18822,1.42991,0.203302,0.0637666,0.13953515887260437,0.257067,1.28175,0.292652,0.702769,,,4.51947,1.64705,1.53896,337.010009765625,,,,"11674"
"Martín Pérez","PIT",7,9,,4.43942,24,24,0,0,144,632,154,77,71,16,52,,6,104,6.52803,3.25413,2.00607,1.02693,0.164823,0.0821618,0.08266076445579529,0.267801,1.43239,0.302842,0.706158,,,4.49414,1.63055,1.77154,598.8300170898438,,,,"6902"
"Kyle Hendricks","CHC",8,10,,4.6001,28,28,0,0,152,655,165,84,78,24,38,,7,112,6.62787,2.22986,2.97233,1.39471,0.171212,0.057602,0.11361006647348404,0.270216,1.33104,0.29777,0.70158,,,4.67377,1.59632,1.45723,438.6099853515625,,,,"12049"
"Luis Severino","NYM",7,9,,4.52664,26,26,0,0,138,596,135,75,70,20,46,,6,130,8.44078,2.99575,2.81759,1.30901,0.217785,0.077295,0.14049024134874344,0.249008,1.31095,0.292707,0.69286,,,4.40542,1.59431,1.03716,276.9700012207031,,,,"15890"
"Kyle Harrison","SFG",6,6,,4.14858,28,28,0,0,137,594,118,68,63,18,65,,10,156,10.2887,4.25794,2.41636,1.15222,0.262963,0.108826,0.15413697063922882,0.227467,1.33831,0.291095,0.726394,,,4.26405,1.58562,1.74467,254.8300018310547,,,,"27758"
"Jakob Junis","MIL",6,7,,4.33348,33,19,0,1,128,545,127,66,61,20,36,,6,125,8.83477,2.53428,3.4861,1.41982,0.229989,0.0659731,0.1640160009264946,0.252455,1.27681,0.298797,0.720272,,,4.32065,1.58047,1.5091,504.2099914550781,,,,"13619"
"James Paxton","LAD",9,7,,4.3176,35,21,0,1,124,530,118,64,59,20,45,,3,131,9.56641,3.27179,2.92391,1.48416,0.248214,0.0848911,0.16332247108221054,0.244788,1.31596,0.295729,0.738961,,,4.4475,1.53996,1.42502,306.80999755859375,,,,"11828"
"David Bednar","PIT",4,3,,3.37677,68,0,31,3,68,281,57,28,26,8,22,,2,80,10.6178,2.96611,3.5797,1.02289,0.285538,0.0797659,0.20577222853899002,0.220984,1.16196,0.290593,0.753165,,,3.46783,1.47998,1.49729,70.30999755859375,,,,"19569"
"A.J. Puk","MIA",7,7,,3.85708,48,13,3,1,104,445,95,48,45,14,35,,6,122,10.4849,3.04668,3.44142,1.17336,0.272927,0.0793065,0.19362008571624756,0.234935,1.24757,0.302516,0.736249,,,3.81734,1.47177,1.39539,334.8599853515625,,,,"19343"
"Colin Rea","MIL",7,7,,4.54193,33,23,0,1,133,567,135,73,67,21,38,,4,116,7.82623,2.55898,3.05835,1.4367,0.204312,0.0668048,0.1375073716044426,0.257294,1.2976,0.293451,0.700582,,,4.54502,1.45479,1.29255,517.6400146484375,,,,"12317"
"Trevor Megill","MIL",3,2,,3.46656,64,0,10,9,64,273,54,27,25,8,24,,2,85,12.0145,3.37743,3.55728,1.13833,0.312573,0.0878685,0.2247045859694481,0.217166,1.21384,0.296704,0.771209,,,3.45764,1.42535,1.2354,622.27001953125,,,,"17722"
"Jordan Hicks","SFG",9,8,,3.92463,40,23,0,1,125,540,107,59,54,12,65,,7,140,10.1314,4.68988,2.16026,0.881572,0.259425,0.120089,0.1393354833126068,0.229476,1.38418,0.301536,0.730631,,,4.01141,1.40753,1.66028,322.739990234375,,,,"19618"
"Josiah Gray","WSN",9,12,,4.87114,31,31,0,0,173,755,166,100,94,30,77,,8,162,8.44953,4.03566,2.09372,1.54914,0.214741,0.102564,0.11217658221721649,0.248359,1.41079,0.285909,0.710606,,,5.10589,1.39486,1.46434,378.989990234375,,,,"24580"
"Clayton Kershaw","LAD",6,4,,3.63816,13,13,0,0,71,295,66,31,29,10,18,,2,72,9.09594,2.31884,3.92262,1.2589,0.24452,0.0623358,0.18218398466706276,0.24027,1.18279,0.29085,0.75283,,,3.90054,1.38173,1.45581,470.1000061035156,,,,"2036"
"Robert Gasser","MIL",6,7,,4.40363,29,23,0,1,130,560,123,68,63,20,45,,9,124,8.58172,3.13488,2.7375,1.35807,0.220796,0.0806563,0.14013993740081787,0.244296,1.30043,0.28687,0.710843,,,4.57322,1.35077,1.551,999,,,,"sa3017310"
"Tanner Scott","MIA",5,4,,3.21618,66,0,27,4,66,277,51,26,24,6,29,,4,89,12.1256,3.92505,3.08928,0.840264,0.320658,0.103797,0.21686094999313354,0.209526,1.21188,0.301705,0.760488,,,3.27167,1.33998,1.59525,99.48999786376953,,,,"17586"
"Edward Cabrera","MIA",7,8,,4.27366,23,23,0,0,114,495,101,59,54,14,56,,6,122,9.56619,4.39418,2.17702,1.11667,0.246058,0.113025,0.1330329030752182,0.233335,1.36906,0.292412,0.717305,,,4.37664,1.33809,1.54445,296.42999267578125,,,,"21690"
"Ryan Feltner","COL",6,8,,5.28958,23,23,0,0,115,510,122,72,68,19,48,,4,101,7.89039,3.77298,2.09129,1.45884,0.198028,0.0946919,0.10333606600761414,0.267149,1.47975,0.306528,0.680068,,,4.98096,1.3265,1.32845,744.8699951171875,,,,"21446"
"Austin Gomber","COL",7,12,,5.50466,28,28,0,0,151,665,174,99,93,27,49,,5,107,6.38289,2.92425,2.18275,1.60843,0.161431,0.0739579,0.08747340738773346,0.284018,1.47179,0.307342,0.66756,,,5.22565,1.27865,1.3588,743.22998046875,,,,"16561"
"Raisel Iglesias","ATL",5,3,,3.35224,66,0,31,3,66,271,57,27,25,8,17,,2,80,10.9296,2.37227,4.60723,1.15362,0.295696,0.0641809,0.23151500523090363,0.226627,1.12844,0.297811,0.761464,,,3.36471,1.25417,1.44618,59.93000030517578,,,,"17130"
"Jordan Wicks","CHC",6,7,,4.38521,29,23,0,1,119,515,119,63,58,16,42,,5,101,7.60798,3.13691,2.42531,1.2133,0.195838,0.0807473,0.11509030312299728,0.254437,1.34834,0.293284,0.710075,,,4.47806,1.21267,1.33084,453.6400146484375,,,,"30094"
"Ryan Helsley","STL",5,4,,3.33628,65,0,29,4,65,266,50,26,24,8,27,,1,81,11.243,3.72156,3.02104,1.07927,0.304936,0.100937,0.2039983570575714,0.210128,1.18368,0.283198,0.767148,,,3.60984,1.18546,1.4435,93.66000366210938,,,,"18138"
"Kyle Freeland","COL",8,12,,5.52954,29,29,0,0,162,722,195,106,99,28,49,,7,104,5.80637,2.70877,2.14355,1.57678,0.144553,0.0674363,0.0771167054772377,0.292032,1.50346,0.311555,0.673794,,,5.27864,1.17615,1.4736,705.72998046875,,,,"16256"
"Keaton Winn","SFG",6,6,,4.20143,27,19,0,1,112,480,111,57,52,13,36,,7,98,7.90966,2.90923,2.71881,1.07961,0.204364,0.0751665,0.12919721752405167,0.254395,1.31937,0.300382,0.704806,,,4.21115,1.17586,1.20034,453.6700134277344,,,,"23499"
"A.J. Minter","ATL",5,3,,3.54728,64,0,3,12,64,264,54,27,25,8,20,,2,78,10.917,2.86736,3.80735,1.0905,0.293627,0.0771211,0.21650608628988266,0.224141,1.16551,0.296912,0.743941,,,3.462,1.17157,1.19051,440.3999938964844,,,,"18655"
"Wade Miley","MIL",7,9,,4.38723,24,24,0,0,133,580,141,70,65,19,47,,4,95,6.40425,3.14265,2.03785,1.2547,0.163425,0.0801947,0.0832303836941719,0.265673,1.40441,0.293446,0.726169,,,4.79111,1.16004,1.62558,499.260009765625,,,,"8779"
"Jhony Brito","SDP",9,9,,4.22092,54,18,0,1,131,558,129,66,61,17,41,,6,105,7.19935,2.80888,2.56306,1.18583,0.187471,0.0731434,0.11432789266109467,0.253015,1.30057,0.287962,0.711715,,,4.44852,1.12355,1.1122,504.05999755859375,,,,"25386"
"Cal Quantrill","COL",7,11,,5.46099,28,28,0,0,155,688,179,100,94,26,52,,9,99,5.79077,3.00213,1.92888,1.52307,0.144548,0.0749385,0.06960919499397278,0.285902,1.49397,0.305343,0.671412,,,5.34576,1.10804,1.52897,714.3900146484375,,,,"19312"
"Emmet Sheehan","LAD",6,5,,4.30979,43,15,0,1,105,447,90,54,50,16,45,,6,118,10.095,3.90778,2.5833,1.3324,0.262687,0.101687,0.1610005795955658,0.228303,1.29788,0.284736,0.718687,,,4.39702,1.08886,1.03013,285.94000244140625,,,,"29839"
"Bryce Elder","ATL",8,6,,4.41088,38,19,0,1,127,553,131,67,62,16,46,,6,103,7.3002,3.28396,2.22298,1.11471,0.186243,0.0837807,0.10246246308088303,0.261195,1.39437,0.301227,0.707514,,,4.48422,1.07895,1.37511,427.6700134277344,,,,"27779"
"Hunter Harvey","WSN",4,3,,3.73638,64,0,13,8,64,264,56,29,27,8,19,,2,70,9.88084,2.69887,3.6611,1.10762,0.265815,0.0726051,0.1932094618678093,0.23135,1.17744,0.293316,0.724355,,,3.67017,1.06144,0.978141,261.57000732421875,,,,"15507"
"Patrick Corbin","WSN",8,14,,5.17327,29,29,0,0,164,728,187,102,94,28,55,,5,121,6.66279,3.03908,2.19237,1.53238,0.166876,0.0761165,0.09075912833213806,0.280681,1.47924,0.30771,0.692648,,,5.09541,1.04042,0.704795,658.5700073242188,,,,"9323"
"Jared Jones","PIT",6,7,,4.59295,25,19,0,1,107,470,105,59,55,14,43,,7,93,7.82297,3.61232,2.16563,1.19339,0.198406,0.0916158,0.10679037123918533,0.250575,1.38214,0.291241,0.695594,,,4.64115,1.01539,1.05788,999,,,,"sa3014459"
"Quinn Priester","PIT",5,7,,4.5373,34,15,0,1,99,434,100,54,50,11,40,,6,81,7.33873,3.63502,2.0189,1.03204,0.186319,0.0922875,0.09403160214424133,0.256649,1.40897,0.298187,0.690419,,,4.49581,1.01469,0.876798,720.27001953125,,,,"25977"
"Yuki Matsui","SDP",3,3,,3.33508,64,0,7,10,64,268,51,26,24,7,27,,2,80,11.3029,3.77197,2.99654,1.012,0.299903,0.100083,0.19981977343559265,0.213377,1.21569,0.289288,0.768641,,,3.56818,1.01,1.0941,271.8399963378906,,,,"sa3023348"
"Jake Irvin","WSN",5,7,,4.93657,23,23,0,0,117,514,119,69,64,18,47,,8,97,7.41094,3.60683,2.0547,1.38476,0.187902,0.0914501,0.09645240008831024,0.259392,1.41631,0.293308,0.6875,,,5.00972,1.00917,0.864699,672.2000122070312,,,,"21504"
"Reynaldo López","ATL",7,5,,3.90509,58,10,0,4,97,410,87,45,42,12,36,,3,106,9.88446,3.39021,2.91559,1.15475,0.258832,0.0887751,0.17005671560764313,0.234198,1.2751,0.295111,0.735069,,,3.94768,1.00391,1.11497,401.6000061035156,,,,"16400"
"Adrian Houser","NYM",7,8,,4.5559,24,24,0,0,128,559,133,70,65,16,49,,5,92,6.49061,3.43246,1.89095,1.13218,0.165084,0.0873018,0.0777817815542221,0.263648,1.42282,0.29507,0.703562,,,4.70346,0.999116,0.914258,543.7000122070312,,,,"12718"
"Adbert Alzolay","CHC",4,3,,3.69116,67,0,28,4,67,276,59,30,27,9,19,,4,71,9.58068,2.49044,3.84698,1.16291,0.257982,0.0670611,0.19092132151126862,0.232893,1.15975,0.290171,0.72873,,,3.80997,0.935558,1.03471,119.56999969482422,,,,"17859"
"Camilo Doval","SFG",5,3,,3.47374,66,0,35,2,66,279,54,28,25,6,29,,4,81,11.0229,3.90662,2.82159,0.859613,0.289409,0.102569,0.18683930486440659,0.217223,1.24495,0.296506,0.743191,,,3.54429,0.931894,1.04595,57.4900016784668,,,,"21992"
"Ryne Nelson","ARI",6,7,,4.63649,33,19,0,1,120,519,125,67,62,18,40,,4,92,6.87159,2.98028,2.30569,1.33035,0.177055,0.0767904,0.10026422888040543,0.262612,1.36732,0.29277,0.701164,,,4.7495,0.900202,1.03217,525.969970703125,,,,"26253"
"David Peterson","NYM",5,4,,3.99393,35,11,0,1,83,360,76,40,37,9,36,,4,89,9.66222,3.86685,2.49873,1.01456,0.24685,0.0987901,0.1480596661567688,0.238591,1.35253,0.302099,0.727642,,,4.01652,0.890997,0.868588,703.7000122070312,,,,"20302"
"Evan Phillips","LAD",4,3,,3.57247,66,0,29,5,66,273,56,28,26,9,22,,3,75,10.2683,2.93441,3.49927,1.19493,0.275354,0.0786889,0.1966647207736969,0.227071,1.18161,0.289797,0.753671,,,3.82617,0.883426,1.16507,87.98999786376953,,,,"17734"
"Marco Gonzales","PIT",7,11,,4.78618,24,24,0,0,137,595,149,78,73,21,42,,5,89,5.86287,2.74078,2.13912,1.37996,0.149718,0.0699905,0.07972785830497742,0.271979,1.39575,0.292415,0.699284,,,4.96211,0.858147,1.23029,748.469970703125,,,,"15467"
"Marco Gonzales","PIT",7,11,,4.78618,24,24,0,0,137,595,149,78,73,21,42,,5,89,5.86287,2.74078,2.13912,1.37996,0.149718,0.0699905,0.07972785830497742,0.271979,1.39575,0.292415,0.699284,,,4.96211,0.858147,1.23029,627.5900268554688,,,,"15467"
"Dakota Hudson","COL",6,11,,5.44624,31,23,0,1,134,607,159,88,81,19,53,,8,79,5.30393,3.58319,1.48022,1.26338,0.130529,0.0881817,0.042346976697444916,0.291218,1.58068,0.312871,0.670359,,,5.26387,0.853212,1.18495,750.0900268554688,,,,"19206"
