Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Joe Musgrove","SDP",11,8,,3.61769,29,29,0,0,172,716,158,74,69,21,43,,13,165,8.6576,2.25581,3.83792,1.10905,0.230586,0.060081,0.17050489783287048,0.239281,1.17092,0.288701,0.73839,,,3.91049,2.81614,3.39037,91.69000244140625,,,,"12970"
"Chris Sale","ATL",10,7,,3.80266,28,28,0,0,145,606,129,66,61,20,43,,9,172,10.6798,2.6915,3.96798,1.25588,0.28339,0.0714191,0.21197062730789185,0.232676,1.18882,0.300345,0.73898,,,3.78558,2.80874,2.88598,110.4800033569336,,,,"10603"
"Bobby Miller","LAD",11,7,,3.88499,26,26,0,0,144,601,131,67,62,17,43,,7,139,8.67831,2.67874,3.2397,1.06089,0.230666,0.0711998,0.15946617722511292,0.237927,1.2097,0.288666,0.70963,,,3.8998,2.63838,2.50801,67.63999938964844,,,,"27483"
"Hunter Greene","CIN",9,9,,4.27458,28,28,0,0,148,621,123,75,70,24,56,,10,184,11.2115,3.40849,3.2893,1.48097,0.296199,0.0900494,0.20614983886480331,0.222013,1.21342,0.285242,0.717419,,,4.24086,2.55142,2.60719,135.61000061035156,,,,"22182"
"Eduardo Rodriguez","ARI",10,8,,3.82108,26,26,0,0,145,617,141,67,62,17,46,,4,140,8.68223,2.88348,3.01103,1.06146,0.226644,0.0752714,0.15137266367673874,0.249566,1.29606,0.303424,0.738325,,,3.89966,2.529,2.81032,199.94000244140625,,,,"13164"
"Michael King","SDP",10,8,,3.66714,41,24,0,1,156,657,132,69,64,21,59,,8,184,10.6376,3.39951,3.12917,1.20883,0.280368,0.0895983,0.19076991081237793,0.224218,1.22688,0.289301,0.755177,,,3.92279,2.39678,2.62191,132.86000061035156,,,,"19853"
"Merrill Kelly","ARI",11,11,,4.07333,31,31,0,0,184,778,178,90,83,24,61,,5,166,8.12964,2.97574,2.73197,1.1853,0.213277,0.078067,0.13520994037389755,0.249803,1.29969,0.2944,0.72553,,,4.22867,2.36643,3.05196,142.0800018310547,,,,"11156"
"Ranger Suárez","PHI",9,8,,4.03208,28,28,0,0,152,653,150,74,68,17,56,,5,131,7.72223,3.30413,2.33715,1.02546,0.200021,0.0855833,0.11443747580051422,0.25347,1.35322,0.298845,0.725501,,,4.21812,2.34421,2.61938,336.45001220703125,,,,"17277"
"Walker Buehler","LAD",9,6,,3.94396,23,23,0,0,135,561,126,64,59,19,36,,5,129,8.59998,2.42625,3.54455,1.237,0.230493,0.0650273,0.1654653623700142,0.242112,1.19963,0.288389,0.722358,,,4.04372,2.33982,2.22801,184.89999389648438,,,,"19374"
"Kodai Senga","NYM",9,7,,3.68873,23,23,0,0,130,552,109,58,53,15,58,,4,152,10.4959,4.03048,2.60414,1.04349,0.274598,0.105447,0.1691514030098915,0.222476,1.2857,0.290636,0.750072,,,3.87252,2.32666,2.31102,225.19000244140625,,,,"31838"
"Alex Cobb","SFG",8,7,,3.75567,24,24,0,0,131,562,134,60,55,11,40,,4,116,8.01934,2.7271,2.94061,0.784967,0.207066,0.0704161,0.13664989918470383,0.259478,1.33227,0.315232,0.723341,,,3.61631,2.31249,2.20786,432.760009765625,,,,"6562"
"Brandon Pfaadt","ARI",9,9,,4.18665,28,28,0,0,153,643,149,76,71,22,39,,7,143,8.46343,2.32064,3.64702,1.28426,0.223163,0.0611904,0.161972314119339,0.249464,1.23309,0.294575,0.71109,,,4.14292,2.2213,2.41771,202.74000549316406,,,,"27782"
"MacKenzie Gore","WSN",9,9,,4.22728,28,28,0,0,145,625,133,73,68,20,61,,5,156,9.70676,3.82179,2.53985,1.25481,0.249726,0.0983233,0.15140269696712494,0.237936,1.34374,0.29479,0.730817,,,4.27865,2.21944,2.28839,269.3599853515625,,,,"22201"
"Graham Ashcraft","CIN",8,10,,4.79977,28,28,0,0,156,681,163,90,83,21,54,,10,126,7.2969,3.14658,2.31899,1.21195,0.185414,0.0799547,0.1054595410823822,0.264397,1.39702,0.302628,0.678331,,,4.61792,2.18733,1.69851,403.760009765625,,,,"27552"
"Edwin Díaz","NYM",4,2,,2.69932,64,0,35,1,64,259,43,21,19,5,22,,5,98,13.83,3.09666,4.4661,0.758773,0.379589,0.0849935,0.2945958897471428,0.184459,1.01428,0.291145,0.7717,,,2.5223,2.17507,1.95057,43.97999954223633,,,,"14710"
"Sean Manaea","NYM",9,10,,4.31969,26,26,0,0,158,675,152,82,76,24,51,,7,160,9.10816,2.87332,3.16991,1.33883,0.237233,0.074839,0.16239406913518906,0.24592,1.27907,0.295771,0.709251,,,4.25384,2.14912,1.58082,322.1400146484375,,,,"15873"
"Nick Lodolo","CIN",7,7,,4.17232,36,23,0,1,129,552,115,64,60,18,45,,15,152,10.6433,3.12104,3.41019,1.2921,0.275618,0.0808218,0.19479569792747498,0.233386,1.24085,0.299638,0.714223,,,4.13573,2.10965,2.13259,261.5899963378906,,,,"26378"
"Lance Lynn","STL",10,11,,4.39835,29,29,0,0,166,713,164,87,81,25,54,,8,153,8.30253,2.94412,2.82004,1.34735,0.214556,0.0760825,0.13847306370735168,0.251903,1.31561,0.294116,0.712871,,,4.48274,2.07677,1.97217,308.6600036621094,,,,"2520"
"Frankie Montas","CIN",8,10,,4.53485,26,26,0,0,147,632,146,80,74,24,48,,6,147,9.00472,2.95713,3.04509,1.47908,0.233336,0.076627,0.156709186732769,0.252922,1.31997,0.300212,0.714508,,,4.49478,2.06071,2.04809,331.5400085449219,,,,"14309"
"Eury Pérez","MIA",7,7,,3.88293,23,23,0,0,113,474,99,53,49,15,38,,4,126,9.96475,3.05387,3.26299,1.2068,0.26491,0.0811863,0.18372365832328796,0.230222,1.21476,0.289444,0.732066,,,3.91465,2.04977,2.08725,102.36000061035156,,,,"27768"
"Steven Matz","STL",8,8,,3.95827,35,23,0,1,132,562,129,63,58,17,40,,5,126,8.59635,2.72279,3.15718,1.15016,0.224259,0.0710315,0.15322770923376083,0.249222,1.27897,0.299345,0.72884,,,4.02961,2.00263,2.04911,384.05999755859375,,,,"13361"
"Braxton Garrett","MIA",7,7,,3.99902,24,24,0,0,132,563,132,64,59,16,37,,8,121,8.26826,2.54147,3.25334,1.09211,0.215218,0.0661529,0.14906510710716248,0.255061,1.28367,0.304938,0.719951,,,4.02413,1.98245,2.22527,235.47999572753906,,,,"21844"
"Charlie Morton","ATL",11,8,,4.14146,28,28,0,0,154,668,141,77,71,20,65,,12,169,9.82197,3.77065,2.60484,1.14619,0.252302,0.0968589,0.155443474650383,0.23824,1.33116,0.30068,0.722448,,,4.2177,1.97764,2.36299,226.99000549316406,,,,"4676"
"Kyle Gibson","STL",10,11,,4.41117,31,31,0,0,175,761,182,93,86,22,61,,8,138,7.11667,3.16532,2.24833,1.13114,0.181292,0.0806342,0.1006578877568245,0.262608,1.39281,0.30033,0.708486,,,4.49908,1.95366,1.95335,444.42999267578125,,,,"10123"
"Miles Mikolas","STL",10,11,,4.44974,31,31,0,0,182,775,196,97,90,28,41,,7,128,6.33488,2.01424,3.14505,1.37941,0.165765,0.0527068,0.11305858567357063,0.269246,1.29651,0.294035,0.707308,,,4.62606,1.91934,2.00233,410.79998779296875,,,,"9803"
"Nick Martinez","CIN",7,7,,4.35964,46,19,0,1,138,600,138,72,67,19,52,,5,135,8.77577,3.3967,2.58362,1.26472,0.224166,0.0867644,0.1374015212059021,0.253503,1.37547,0.303933,0.722027,,,4.36999,1.83013,1.82149,434.0299987792969,,,,"12730"
"DL Hall","MIL",6,6,,3.75236,42,18,0,1,110,474,91,50,46,14,52,,5,137,11.2087,4.21542,2.65898,1.11633,0.290047,0.109082,0.18096496909856796,0.218358,1.29339,0.291007,0.750062,,,3.9235,1.81593,1.7362,312.69000244140625,,,,"22207"
"Trevor Rogers","MIA",7,8,,4.05252,31,23,0,1,124,531,118,60,56,15,43,,6,125,9.05897,3.10257,2.91983,1.09876,0.235592,0.0806871,0.15490538626909256,0.245821,1.29852,0.302286,0.71959,,,4.00629,1.78989,1.88551,328.1300048828125,,,,"22286"
"Taijuan Walker","PHI",9,11,,4.71887,29,29,0,0,163,706,167,92,85,24,60,,7,127,6.99996,3.29409,2.12501,1.31039,0.179384,0.0844158,0.09496841579675674,0.261287,1.3923,0.293128,0.697092,,,4.81611,1.74015,1.55469,444.2799987792969,,,,"11836"
"Andrew Abbott","CIN",6,6,,4.39052,19,19,0,0,102,434,94,53,50,16,39,,3,111,9.83319,3.49064,2.81702,1.44984,0.256121,0.0909191,0.1652015894651413,0.239306,1.30807,0.292908,0.72412,,,4.42564,1.73668,1.66485,288.739990234375,,,,"29911"
"Cristopher Sánchez","PHI",7,7,,4.20204,34,21,0,1,130,555,129,66,61,17,42,,6,112,7.73585,2.93208,2.63835,1.15244,0.201942,0.0765411,0.1254008710384369,0.254149,1.31254,0.296617,0.709168,,,4.322,1.68258,1.7042,216.89999389648438,,,,"20778"
"José Alvarado","PHI",4,3,,3.30769,74,0,22,6,74,311,58,30,27,8,33,,2,98,11.9592,4.05042,2.95258,0.923779,0.316623,0.107236,0.20938698947429657,0.211281,1.23453,0.298851,0.760486,,,3.38323,1.66698,1.72374,159.9600067138672,,,,"17780"
"Jose Quintana","NYM",9,9,,4.40452,29,29,0,0,160,702,167,84,78,20,59,,4,136,7.6672,3.33467,2.29924,1.13719,0.193865,0.0843171,0.10954777151346207,0.261626,1.41629,0.304551,0.715946,,,4.38532,1.66569,1.48885,399.6000061035156,,,,"11423"
"Jameson Taillon","CHC",8,9,,4.51691,26,26,0,0,141,598,143,76,71,22,38,,5,121,7.75109,2.43852,3.1786,1.4289,0.203035,0.0638758,0.1391596570611,0.257124,1.28232,0.292649,0.70275,,,4.52167,1.64365,1.53896,358.4800109863281,,,,"11674"
"Martín Pérez","PIT",7,9,,4.43878,24,24,0,0,144,632,154,77,71,16,52,,6,104,6.52412,3.25973,2.00143,1.02594,0.164687,0.0822848,0.08240214735269547,0.26776,1.43294,0.302769,0.706242,,,4.49548,1.62686,1.76991,592.6900024414062,,,,"6902"
"A.J. Puk","MIA",8,8,,3.87187,47,15,0,1,110,470,100,51,47,14,37,,7,128,10.4446,3.06073,3.41246,1.17578,0.271696,0.0796189,0.192077174782753,0.235329,1.25096,0.302476,0.735699,,,3.83451,1.62458,1.56593,298.42999267578125,,,,"19343"
"Kyle Hendricks","CHC",8,10,,4.59966,28,28,0,0,152,655,165,84,78,24,38,,7,112,6.62102,2.23392,2.96385,1.39315,0.171034,0.0577068,0.11332766339182854,0.270243,1.33148,0.297775,0.701574,,,4.67439,1.59529,1.45723,444.6400146484375,,,,"12049"
"Luis Severino","NYM",7,9,,4.5268,26,26,0,0,138,596,135,75,70,20,46,,6,130,8.43684,2.99767,2.81446,1.30795,0.217636,0.0773276,0.14030803740024567,0.249044,1.31148,0.29273,0.69287,,,4.40544,1.58753,1.03059,267.4599914550781,,,,"15890"
"Jakob Junis","MIL",6,7,,4.33784,33,19,0,1,128,545,127,66,62,20,36,,6,125,8.82909,2.53959,3.47658,1.41889,0.229749,0.0660847,0.16366399824619293,0.252601,1.27826,0.298943,0.72008,,,4.3224,1.57817,1.50906,514.010009765625,,,,"13619"
"Kyle Harrison","SFG",6,6,,4.15231,28,28,0,0,134,584,116,67,62,17,64,,10,154,10.2851,4.26989,2.40874,1.15043,0.262785,0.109096,0.15368888527154922,0.227504,1.33975,0.291163,0.72616,,,4.2668,1.54691,1.65633,243.41000366210938,,,,"27758"
"James Paxton","LAD",9,7,,4.32019,35,21,0,1,124,530,118,64,59,20,45,,3,131,9.55653,3.27757,2.91573,1.48311,0.247897,0.0850205,0.16287675499916077,0.244886,1.31708,0.295773,0.738831,,,4.45014,1.53665,1.42502,304,,,,"11828"
"David Bednar","PIT",4,3,,3.37708,68,0,32,3,68,281,57,28,26,8,22,,2,80,10.6113,2.97196,3.57048,1.02189,0.285304,0.0799063,0.20539755374193192,0.220976,1.16263,0.290522,0.753179,,,3.4698,1.47676,1.49632,76.08000183105469,,,,"19569"
"Colin Rea","MIL",7,7,,4.54582,33,23,0,1,133,567,135,73,67,21,38,,4,116,7.81863,2.56445,3.04885,1.43566,0.204064,0.0669315,0.1371326670050621,0.257455,1.29895,0.293606,0.700431,,,4.54707,1.45198,1.29253,505.8900146484375,,,,"12317"
"Trevor Megill","MIL",3,2,,3.46981,64,0,10,9,64,273,54,27,25,8,24,,2,85,12.0072,3.38425,3.54797,1.13683,0.312321,0.0880281,0.2242928221821785,0.217301,1.21514,0.296866,0.770974,,,3.45938,1.42348,1.23539,535.1799926757812,,,,"17722"
"Josiah Gray","WSN",9,12,,4.87263,31,31,0,0,173,756,166,100,94,30,78,,8,162,8.44254,4.04376,2.08779,1.5476,0.214514,0.102747,0.11176721006631851,0.24839,1.41184,0.285915,0.710563,,,5.10795,1.39119,1.46439,380.20001220703125,,,,"24580"
"Clayton Kershaw","LAD",6,4,,3.64021,13,13,0,0,71,295,66,31,29,10,18,,2,72,9.08675,2.32339,3.91098,1.25788,0.24422,0.0624446,0.1817750744521618,0.240363,1.18375,0.290896,0.752693,,,3.90265,1.38002,1.45581,464.30999755859375,,,,"2036"
"Edward Cabrera","MIA",7,8,,4.27415,23,23,0,0,116,500,102,59,55,14,57,,7,123,9.56085,4.40509,2.17041,1.11472,0.245853,0.113275,0.13257797807455063,0.233388,1.37048,0.292481,0.717385,,,4.37851,1.35918,1.67475,314.3900146484375,,,,"21690"
"Reynaldo López","ATL",9,6,,3.992,49,16,0,1,114,486,104,55,51,15,44,,3,123,9.73141,3.44372,2.82584,1.17837,0.253911,0.0898532,0.1640574187040329,0.236226,1.29098,0.295254,0.732301,,,4.03429,1.35792,1.44558,372.79998779296875,,,,"16400"
"Robert Gasser","MIL",6,7,,4.40891,29,23,0,1,130,560,124,68,64,20,45,,9,124,8.57425,3.1419,2.729,1.35755,0.220505,0.0808005,0.13970419764518738,0.24447,1.30217,0.287025,0.710693,,,4.57655,1.34622,1.55095,999,,,,"sa3017310"
"Jordan Hicks","SFG",9,9,,3.90168,51,21,0,1,130,563,112,61,56,13,68,,7,147,10.1978,4.68931,2.1747,0.876602,0.26135,0.120178,0.14117252826690674,0.228667,1.38023,0.301473,0.731538,,,3.98942,1.34429,1.58019,325.3999938964844,,,,"19618"
"Tanner Scott","MIA",5,4,,3.21788,66,0,27,4,66,277,51,26,24,6,29,,4,89,12.1172,3.93342,3.08057,0.839764,0.320369,0.103997,0.216372549533844,0.209572,1.21297,0.301676,0.760475,,,3.27564,1.33553,1.59525,103.05999755859375,,,,"17586"
"Ryan Feltner","COL",6,8,,5.28994,23,23,0,0,115,510,122,72,68,19,48,,4,101,7.88082,3.77959,2.0851,1.45726,0.197787,0.094857,0.10292953997850418,0.26718,1.48042,0.30651,0.680057,,,4.98301,1.32407,1.32845,747.5,,,,"21446"
"Austin Gomber","COL",7,12,,5.50374,28,28,0,0,151,665,174,99,93,27,49,,5,107,6.37682,2.92945,2.1768,1.60642,0.161278,0.0740895,0.0871882438659668,0.284019,1.4722,0.30733,0.667572,,,5.22584,1.27836,1.3588,740.4099731445312,,,,"16561"
"Raisel Iglesias","ATL",5,3,,3.35413,66,0,31,3,66,271,57,27,25,8,17,,2,80,10.9196,2.37795,4.592,1.15262,0.295363,0.0643212,0.23104194551706314,0.226703,1.12941,0.297821,0.761338,,,3.36741,1.25112,1.44616,61.29999923706055,,,,"17130"
"Jordan Wicks","CHC",6,7,,4.3853,29,23,0,1,119,515,119,63,58,16,42,,5,101,7.60004,3.14296,2.41812,1.21219,0.195628,0.0809011,0.1147272065281868,0.254465,1.34898,0.293271,0.710101,,,4.48024,1.20993,1.33084,440.29998779296875,,,,"30094"
"Max Meyer","MIA",5,6,,4.27865,28,18,0,1,100,435,99,52,48,12,40,,3,93,8.33488,3.58725,2.32347,1.09212,0.213103,0.0917175,0.12138552963733673,0.25152,1.38279,0.30111,0.715815,,,4.27851,1.20234,1.28853,408.9100036621094,,,,"27474"
"Ryan Helsley","STL",5,4,,3.33896,65,0,30,4,65,266,50,26,24,8,27,,1,81,11.2356,3.73033,3.01197,1.07877,0.304609,0.101133,0.20347638428211212,0.210196,1.18505,0.2832,0.767087,,,3.61372,1.18122,1.44353,92.33999633789062,,,,"18138"
"Kyle Freeland","COL",7,12,,5.53279,29,29,0,0,162,722,195,106,99,28,49,,7,104,5.79963,2.7145,2.13653,1.5752,0.144351,0.0675632,0.07678789645433426,0.292142,1.50467,0.311655,0.673674,,,5.27981,1.17432,1.47364,686.6099853515625,,,,"16256"
"A.J. Minter","ATL",5,3,,3.54874,64,0,3,12,64,264,54,27,25,8,20,,2,78,10.909,2.87368,3.79617,1.09,0.293349,0.0772751,0.21607398986816406,0.224197,1.16646,0.296901,0.743937,,,3.4652,1.16829,1.19049,445.4599914550781,,,,"18655"
"Wade Miley","MIL",7,9,,4.39155,24,24,0,0,133,580,141,70,65,19,47,,4,95,6.39772,3.14905,2.03164,1.25366,0.16322,0.0803391,0.08288095146417618,0.265833,1.40584,0.293605,0.725998,,,4.79322,1.15706,1.62555,517.75,,,,"8779"
"Yuki Matsui","SDP",3,3,,3.37903,64,0,6,10,64,268,51,26,24,7,27,,2,80,11.2883,3.77982,2.98648,1.051,0.299392,0.100249,0.1991429254412651,0.212576,1.21379,0.286489,0.768818,,,3.63001,1.14985,1.0941,999,,,,"33826"
"Jhony Brito","SDP",9,9,,4.22584,54,18,0,1,131,559,129,66,61,17,41,,6,104,7.18469,2.82614,2.54223,1.18533,0.186997,0.0735564,0.11344105005264282,0.253062,1.30272,0.287878,0.711696,,,4.45678,1.11376,1.11218,482.3999938964844,,,,"25386"
"Cal Quantrill","COL",7,11,,5.46071,28,28,0,0,155,688,179,100,94,26,52,,9,99,5.78341,3.00746,1.92302,1.521,0.144363,0.0750711,0.069292351603508,0.285915,1.49445,0.305335,0.671389,,,5.34618,1.10739,1.52897,703.2100219726562,,,,"19312"
"Hunter Harvey","WSN",4,3,,3.73734,64,0,13,8,64,264,56,29,27,8,19,,2,70,9.87488,2.70524,3.65028,1.10662,0.265599,0.0727612,0.19283737987279892,0.231383,1.1783,0.293316,0.724351,,,3.6722,1.05947,0.978163,258.010009765625,,,,"15507"
"Ryne Nelson","ARI",7,8,,4.6479,35,23,0,1,136,587,141,75,70,20,45,,5,104,6.85131,2.99456,2.28792,1.33186,0.176421,0.0771098,0.09931100159883499,0.262822,1.37003,0.292775,0.700858,,,4.76102,1.0394,1.2095,499.5400085449219,,,,"26253"
"Patrick Corbin","WSN",8,14,,5.17336,29,29,0,0,164,728,187,102,94,28,55,,5,121,6.6543,3.04424,2.18587,1.53086,0.166663,0.0762457,0.09041723608970642,0.280718,1.4798,0.307707,0.692631,,,5.09682,1.03805,0.704795,645.530029296875,,,,"9323"
"Quinn Priester","PIT",5,7,,4.53721,34,15,0,1,99,435,100,54,50,11,40,,6,81,7.3336,3.64142,2.01394,1.03102,0.186148,0.0924298,0.09371830523014069,0.256623,1.40964,0.29812,0.69049,,,4.49765,1.01214,0.875992,712.489990234375,,,,"25977"
"Jared Jones","PIT",6,7,,4.59343,25,19,0,1,107,470,105,59,55,14,43,,7,93,7.81458,3.6189,2.15938,1.1923,0.198147,0.0917611,0.10638593137264252,0.250571,1.38293,0.291168,0.695633,,,4.64368,1.0115,1.05679,999,,,,"sa3014459"
"Jake Irvin","WSN",5,7,,4.93786,23,23,0,0,117,514,119,69,64,18,47,,8,97,7.40503,3.61406,2.04895,1.38318,0.187709,0.0916122,0.09609656780958176,0.25942,1.41728,0.29332,0.687474,,,5.0112,1.00739,0.864734,655.8499755859375,,,,"21504"
"Adrian Houser","NYM",7,8,,4.55691,24,24,0,0,128,559,133,70,65,16,49,,5,92,6.48505,3.43449,1.88821,1.13167,0.164905,0.0873339,0.07757120579481125,0.263706,1.42347,0.295091,0.703566,,,4.70466,0.991119,0.907912,538.780029296875,,,,"12718"
"Aaron Ashby","MIL",6,5,,3.78005,50,10,0,1,89,387,79,41,37,10,41,,5,101,10.1495,4.17283,2.43228,0.988689,0.259502,0.106691,0.15281130373477936,0.231764,1.35162,0.299993,0.747257,,,3.97071,0.946985,1.08336,440.2099914550781,,,,"23550"
"Adbert Alzolay","CHC",4,3,,3.69143,67,0,29,4,67,276,59,30,27,9,19,,4,71,9.57178,2.49538,3.8358,1.16191,0.257743,0.067194,0.19054876267910004,0.232938,1.16034,0.290168,0.728721,,,3.81215,0.933104,1.03471,121.0999984741211,,,,"17859"
"Camilo Doval","SFG",5,3,,3.47801,66,0,36,2,66,279,54,28,26,6,29,,4,81,11.0177,3.91528,2.81404,0.859113,0.289152,0.102753,0.18639837205410004,0.217365,1.24661,0.296646,0.743074,,,3.54766,0.927942,1.04589,57.90999984741211,,,,"21992"
"Bryce Elder","ATL",7,5,,4.39859,37,16,0,1,111,483,114,59,54,14,40,,5,90,7.3153,3.27852,2.23128,1.11062,0.186698,0.083673,0.10302481800317764,0.260959,1.39258,0.301206,0.707872,,,4.4731,0.911287,1.10173,449.8500061035156,,,,"27779"
"Evan Phillips","LAD",4,3,,3.56579,66,0,30,5,66,273,56,28,26,9,21,,3,75,10.2868,2.9303,3.51048,1.19143,0.275908,0.0785956,0.19731248170137405,0.226941,1.18058,0.289961,0.753774,,,3.81549,0.893868,1.16507,84.93000030517578,,,,"17734"
"David Peterson","NYM",5,4,,3.99445,35,11,0,1,83,360,76,40,37,9,36,,4,89,9.65844,3.86985,2.49582,1.01405,0.246701,0.0988458,0.14785538613796234,0.238631,1.35316,0.30211,0.727668,,,4.01766,0.887144,0.865572,716.5,,,,"20302"
"Marco Gonzales","PIT",7,11,,4.7849,24,24,0,0,137,596,149,78,73,21,42,,5,89,5.85961,2.74527,2.13444,1.37843,0.149602,0.0700895,0.07951228320598602,0.271924,1.39616,0.292349,0.699352,,,4.96215,0.856665,1.22883,635.1099853515625,,,,"15467"
"Paul Skenes","PIT",2,3,,4.56693,13,13,0,0,64,268,62,35,33,8,23,,0,50,6.92913,3.14961,2.2,1.10236,0.184874,0.0840336,0.10084033012390137,0.252294,1.31234,0.287425,0.667178,,,4.3574,0.851564,0.722142,299.6600036621094,,,,"sa3023079"
"Dakota Hudson","COL",6,11,,5.45267,29,23,0,1,132,598,157,87,80,19,53,,7,78,5.2927,3.59447,1.47246,1.26338,0.130201,0.0884244,0.04177658259868622,0.291307,1.58245,0.312859,0.670236,,,5.27018,0.847263,1.09484,748.5999755859375,,,,"19206"
