Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Hunter Brown","HOU",13,8,19,3.34578,31,31,0,0,,183,759,157,74,68,19,60,,7,197,9.6664,2.96635,3.25869,0.939784,0.259132,0.0795203,0.17961140722036362,0.227439,1.18881,0.290381,0.751685,,,3.44542,3.78015,3.98734,37.959999084472656,,,,,,,905.3,4.946994535519125,861,4.704918032786885,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Sonny Gray","BOS",12,10,17,3.71586,31,31,0,0,,178,746,169,80,74,21,47,,5,186,9.38232,2.3865,3.93142,1.0792,0.249291,0.06341,0.18588104099035263,0.244162,1.21446,0.304296,0.733286,,,3.49042,3.71255,3.37465,132.82000732421875,,,,,,,835.5000000000001,4.693820224719102,833,4.679775280898877,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Jacob deGrom","TEX",11,8,17,3.5016,29,29,0,0,,169,679,143,71,66,23,40,,4,188,10.0246,2.11108,4.74855,1.22894,0.276553,0.0582394,0.21831314638257027,0.224947,1.08274,0.282374,0.741874,,,3.45377,3.6765,3.30797,47.84000015258789,,,,,,,839.9000000000003,4.969822485207103,790,4.674556213017752,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Framber Valdez","DET",13,10,19,3.41451,31,31,0,0,,195,813,177,81,74,17,65,,8,180,8.33,2.98518,2.79045,0.778979,0.221822,0.0794933,0.14232871681451797,0.239345,1.24055,0.295244,0.738102,,,3.53488,3.63972,3.97206,87.87000274658203,,,,,,,914.7,4.690769230769231,895,4.589743589743589,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Yoshinobu Yamamoto","LAD",12,7,16,3.37688,26,26,0,0,,155,627,129,63,58,17,43,,5,165,9.53862,2.5193,3.78622,0.968098,0.262615,0.0693607,0.19325407594442368,0.223361,1.11175,0.283276,0.731529,,,3.34856,3.63135,3.56905,27.579999923706055,,,,,,,788.5000000000001,5.087096774193549,740,4.774193548387097,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Bryan Woo","SEA",13,10,19,3.4646,32,32,0,0,,195,788,169,81,75,25,43,,9,197,9.09439,1.96283,4.63331,1.15706,0.250408,0.0540453,0.1963631436228752,0.228575,1.08058,0.278606,0.737311,,,3.57159,3.54598,3.31022,37.869998931884766,,,,,,,934.1,4.7902564102564105,888,4.553846153846154,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Zack Wheeler","PHI",11,7,16,3.31329,26,26,0,0,,157,638,132,63,58,18,41,,7,171,9.80944,2.36162,4.1537,1.00665,0.268112,0.0645479,0.20356429368257523,0.224809,1.10708,0.286761,0.744494,,,3.33298,3.54299,3.84854,118.2699966430664,,,,,,,795.1999999999998,5.064968152866241,749,4.770700636942675,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Jesús Luzardo","PHI",12,10,17,3.77514,31,31,0,0,,179,742,157,81,75,23,56,,5,197,9.94072,2.80408,3.5451,1.16939,0.265906,0.0750066,0.19089914858341217,0.230949,1.19247,0.291094,0.730128,,,3.63381,3.53207,3.38976,74.95999908447266,,,,,,,844.5000000000002,4.717877094972068,807,4.5083798882681565,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Ranger Suárez","BOS",12,9,17,3.61481,29,29,0,0,,169,713,166,74,68,17,49,,5,149,7.94056,2.60122,3.05264,0.886565,0.209136,0.06851,0.14062611013650894,0.25124,1.26891,0.301904,0.735032,,,3.60668,3.37197,3.41206,175.44000244140625,,,,,,,745.9000000000002,4.413609467455623,760,4.497041420118343,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"George Kirby","SEA",12,9,18,3.52153,31,31,0,0,,173,711,160,74,68,21,32,,7,170,8.83432,1.67714,5.26747,1.07605,0.239414,0.0454513,0.1939622201025486,0.238869,1.11149,0.290629,0.726773,,,3.40724,3.26856,2.68705,68.70999908447266,,,,,,,828.9000000000001,4.791329479768787,815,4.710982658959537,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Joe Ryan","MIN",11,10,16,3.79136,29,29,0,0,,167,685,147,76,70,24,40,,9,183,9.83017,2.13676,4.6005,1.31384,0.266837,0.0580017,0.20883526280522346,0.231324,1.11724,0.286077,0.729321,,,3.71812,3.14341,2.7826,76.19999694824219,,,,,,,777.3999999999999,4.65508982035928,742,4.4431137724550895,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Shane McClanahan","TBR",9,7,14,3.3344,24,24,0,0,,139,565,119,56,51,16,39,,3,150,9.73375,2.53833,3.83471,1.04085,0.265425,0.0692163,0.19620828330516815,0.228175,1.14208,0.289416,0.755946,,,3.392,3.12988,3.08784,214.75999450683594,,,,,,,696.4000000000002,5.010071942446045,661,4.755395683453237,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Aaron Nola","PHI",11,10,16,4.115,31,31,0,0,,180,752,172,89,82,26,45,,5,177,8.8635,2.2587,3.92417,1.3038,0.235784,0.0600852,0.17569921165704727,0.246019,1.20929,0.294131,0.711931,,,3.89328,3.10935,2.62677,211.44000244140625,,,,,,,769,4.272222222222222,766,4.2555555555555555,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Logan Gilbert","SEA",10,7,17,3.4104,29,29,0,0,,163,661,139,67,62,21,39,,5,178,9.82594,2.14171,4.5879,1.15354,0.269652,0.0587747,0.2108776941895485,0.224654,1.0866,0.281699,0.745619,,,3.43171,3.05453,2.85073,34.130001068115234,,,,,,,810.5000000000001,4.97239263803681,766,4.699386503067485,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Kevin Gausman","TOR",12,10,17,3.87709,31,31,0,0,,182,763,171,85,78,24,53,,3,177,8.75562,2.60047,3.36694,1.19279,0.231941,0.0688877,0.1630529686808586,0.242434,1.23131,0.291127,0.731784,,,3.83421,3.04345,2.57431,120.2699966430664,,,,,,,792.9999999999999,4.357142857142857,784,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Nathan Eovaldi","TEX",10,10,16,3.77572,29,29,0,0,,173,715,160,79,73,22,45,,7,164,8.50042,2.33714,3.6371,1.12281,0.228612,0.0628555,0.16575628519058228,0.241168,1.18397,0.289339,0.720775,,,3.76456,2.9479,2.69383,148.0399932861328,,,,,,,765.5999999999999,4.4254335260115605,751,4.341040462427745,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Michael King","SDP",10,9,16,3.68107,29,29,0,0,,161,681,143,72,66,20,58,,7,170,9.47467,3.25625,2.90968,1.11873,0.249427,0.0857229,0.1637037694454193,0.231732,1.2454,0.28805,0.749058,,,3.86848,2.90561,2.6909,125.44000244140625,,,,,,,718.6000000000001,4.463354037267082,690,4.285714285714286,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Brandon Woodruff","MIL",10,8,15,3.7426,28,28,0,0,,149,613,131,66,62,21,40,,6,158,9.52923,2.43324,3.91627,1.26325,0.257034,0.0656324,0.19140185415744781,0.231769,1.15307,0.284489,0.738608,,,3.77438,2.90506,2.75491,113.80000305175781,,,,,,,681.7000000000002,4.575167785234901,650,4.3624161073825505,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Kyle Bradish","BAL",8,7,15,3.61777,26,26,0,0,,137,573,122,60,55,15,43,,6,145,9.5163,2.84575,3.34404,0.99243,0.253571,0.0758277,0.1777433305978775,0.233447,1.20481,0.294956,0.732746,,,3.5442,2.8855,2.37964,70.36000061035156,,,,,,,655.1000000000001,4.781751824817519,633,4.62043795620438,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"MacKenzie Gore","TEX",11,9,16,3.82311,29,29,0,0,,160,677,139,73,68,19,60,,8,182,10.2504,3.36315,3.04787,1.09722,0.268971,0.0882487,0.18072225898504257,0.228277,1.24403,0.293293,0.733187,,,3.70742,2.88368,2.49712,164.9600067138672,,,,,,,748.9,4.680625,713,4.45625,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Drew Rasmussen","TBR",10,8,17,3.64079,31,31,0,0,,160,656,147,70,65,18,42,,5,144,8.07665,2.33886,3.45325,1.03823,0.219032,0.0634278,0.15560423582792282,0.241865,1.18012,0.28828,0.728648,,,3.71698,2.88004,2.94087,152.44000244140625,,,,,,,727.3999999999999,4.546249999999999,713,4.45625,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"José Soriano","LAA",11,10,17,3.8589,31,31,0,0,,176,757,163,82,75,15,76,,10,164,8.386,3.90748,2.14614,0.756463,0.216575,0.100914,0.11566116660833359,0.242555,1.358,0.300681,0.717336,,,3.84496,2.87602,2.82806,352.44000244140625,,,,,,,764.1000000000001,4.341477272727274,755,4.2897727272727275,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Spencer Strider","ATL",12,9,15,3.84757,28,28,0,0,,159,665,136,73,68,20,55,,8,187,10.6173,3.12589,3.39658,1.15017,0.28157,0.0828981,0.1986718475818634,0.22656,1.20708,0.294275,0.725519,,,3.62174,2.83412,2.76296,98.80000305175781,,,,,,,762.0000000000001,4.79245283018868,720,4.528301886792453,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",11,11,16,4.07592,31,31,0,0,,188,790,182,92,85,21,54,,7,156,7.47343,2.58842,2.88725,1.0117,0.197582,0.0684326,0.12914969772100449,0.250348,1.25788,0.292495,0.696567,,,3.91666,2.72298,2.74264,147.8000030517578,,,,,,,788.7,4.195212765957447,796,4.23404255319149,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Blake Snell","LAD",10,6,14,3.54547,24,24,0,0,,132,555,106,56,52,15,59,,3,164,11.1767,3.99883,2.795,1.03152,0.296176,0.105966,0.19020935148000717,0.21462,1.24382,0.289138,0.755374,,,3.54466,2.68587,2.77725,127,,,,,,,658.7000000000002,4.990151515151516,607,4.598484848484849,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Andrew Abbott","CIN",9,9,15,4.17201,29,29,0,0,,164,695,159,82,76,25,50,,4,149,8.17231,2.75444,2.96696,1.3425,0.214951,0.0724482,0.14250242710113525,0.247746,1.2703,0.287519,0.728134,,,4.25518,2.65385,2.50102,212.22000122070312,,,,,,,628.7000000000002,3.8335365853658545,631,3.847560975609756,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Freddy Peralta","NYM",11,9,16,3.82923,29,29,0,0,,162,680,137,75,69,21,61,,7,177,9.82737,3.37405,2.91264,1.1885,0.26064,0.0894858,0.17115385085344315,0.223677,1.2182,0.279338,0.733537,,,3.92575,2.63435,2.40515,58.040000915527344,,,,,,,734.3,4.532716049382715,687,4.2407407407407405,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Tyler Glasnow","LAD",8,6,13,3.67865,24,24,0,0,,133,546,110,59,54,17,49,,3,155,10.5003,3.31916,3.16353,1.12629,0.283454,0.0896004,0.19385343044996262,0.222169,1.197,0.288617,0.736165,,,3.59324,2.62681,2.51421,121.23999786376953,,,,,,,643.1,4.8353383458646615,598,4.496240601503759,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Nick Pivetta","SDP",10,10,16,3.91556,29,29,0,0,,173,714,150,81,75,27,52,,5,190,9.85865,2.71951,3.62516,1.41455,0.266034,0.0733854,0.19264859706163406,0.228787,1.16877,0.279828,0.740991,,,3.9767,2.55301,2.49307,95.30999755859375,,,,,,,767.0999999999999,4.434104046242774,723,4.179190751445087,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Tanner Bibee","CLE",11,11,17,3.90306,31,31,0,0,,182,764,170,85,79,24,54,,8,170,8.42212,2.68449,3.13733,1.21035,0.222654,0.0709692,0.15168452262878418,0.242367,1.23391,0.287137,0.731378,,,4.03931,2.54371,2.57852,187.75999450683594,,,,,,,763.5999999999999,4.195604395604395,752,4.131868131868132,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Kris Bubic","KCR",10,8,12,3.7448,34,24,0,1,,145,614,136,65,60,16,49,,5,140,8.71213,3.05441,2.85231,0.967036,0.22832,0.0800474,0.1482725515961647,0.243213,1.28033,0.298385,0.735795,,,3.70857,2.52619,2.51153,203.0399932861328,,,,,,,644.6,4.445517241379311,639,4.406896551724138,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Jack Flaherty","DET",11,10,15,4.01603,29,29,0,0,,160,684,145,77,72,21,58,,7,176,9.87097,3.26755,3.02091,1.1938,0.25689,0.0850372,0.17185234278440475,0.234623,1.26887,0.293836,0.727252,,,3.89216,2.48702,2.11347,221.7100067138672,,,,,,,705.7,4.4106250000000005,684,4.275,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Chase Burns","CIN",8,7,11,3.73669,31,21,0,1,,117,486,103,53,49,16,34,,2,135,10.4046,2.63287,3.95179,1.21443,0.278289,0.0704208,0.20786771178245544,0.228031,1.16926,0.29047,0.733372,,,3.50558,2.47419,2.19499,100.30999755859375,,,,,,,567.2000000000003,4.84786324786325,543,4.641025641025641,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Matthew Boyd","CHC",11,9,16,3.88941,29,29,0,0,,167,699,156,78,72,22,49,,7,149,8.01349,2.61611,3.06313,1.16513,0.212945,0.0695188,0.14342616498470306,0.24297,1.22574,0.284804,0.727009,,,4.03584,2.41906,2.59725,232.11000061035156,,,,,,,689.5999999999998,4.129341317365268,679,4.065868263473054,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Nick Lodolo","CIN",9,9,14,4.13429,28,28,0,0,,151,640,140,75,70,21,42,,16,154,9.17359,2.47748,3.7028,1.24745,0.241014,0.0650896,0.17592409253120422,0.240762,1.20156,0.292882,0.701428,,,4.04408,2.36258,2.35225,126.33000183105469,,,,,,,629.1000000000001,4.166225165562915,616,4.079470198675497,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Mitch Keller","PIT",10,11,16,4.19268,31,31,0,0,,175,751,174,88,82,22,53,,11,152,7.80292,2.71637,2.87256,1.10871,0.202514,0.0704994,0.1320142298936844,0.253959,1.29668,0.297779,0.705988,,,4.09378,2.33999,2.38206,567.3099975585938,,,,,,,684.0000000000001,3.9085714285714293,701,4.005714285714285,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Luis Castillo","SEA",11,10,17,3.81689,31,31,0,0,,179,749,166,82,76,24,51,,7,167,8.38765,2.54297,3.29837,1.22555,0.223331,0.0677096,0.15562153607606888,0.24028,1.20843,0.283538,0.735471,,,4.00047,2.33486,2.16617,172.39999389648438,,,,,,,757.8000000000001,4.233519553072626,743,4.150837988826815,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Brady Singer","CIN",10,12,15,4.3777,31,31,0,0,,169,726,165,89,82,25,54,,10,160,8.53286,2.88914,2.95342,1.31346,0.221042,0.0748426,0.14619939029216766,0.249775,1.29694,0.295034,0.707945,,,4.28213,2.33455,2.13389,328.1300048828125,,,,,,,642.1000000000001,3.7994082840236696,648,3.834319526627219,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Yusei Kikuchi","LAA",9,10,15,4.20876,31,31,0,0,,169,728,165,86,79,25,63,,5,173,9.20507,3.32379,2.76945,1.33083,0.238066,0.0859613,0.15210451185703278,0.249519,1.34192,0.302403,0.737694,,,4.20677,2.32465,1.96174,504.30999755859375,,,,,,,656.1000000000001,3.88224852071006,662,3.9171597633136095,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Shohei Ohtani","LAD",8,5,13,3.51178,23,23,0,0,,116,471,91,49,45,15,40,,6,138,10.7097,3.12062,3.43192,1.18038,0.292261,0.0851598,0.20710156112909317,0.213878,1.13265,0.278211,0.746098,,,3.65117,2.30605,2.45768,1.309999942779541,,,,,,,575.3000000000001,4.95948275862069,523,4.508620689655173,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mason Miller","SDP",4,2,0,2.43252,66,0,32,2,,66,259,39,19,18,6,24,,2,106,14.5019,3.33164,4.35277,0.812601,0.410293,0.0942603,0.31603285670280457,0.168161,0.962561,0.275709,0.803567,,,2.2999,2.30384,2.39338,29.040000915527344,,,,,,,615.2000000000002,9.321212121212124,554,8.393939393939394,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Carlos Rodón","NYY",11,9,15,3.99718,28,28,0,0,,155,655,136,74,69,21,56,,6,163,9.4493,3.26632,2.89295,1.19623,0.248606,0.0859352,0.16267123818397522,0.230248,1.24213,0.283149,0.722284,,,3.97735,2.30235,1.97265,194.11000061035156,,,,,,,675.1,4.355483870967742,642,4.141935483870967,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Emmet Sheehan","LAD",9,7,11,3.96427,42,24,0,1,,143,594,121,67,63,20,50,,6,162,10.2245,3.15822,3.23744,1.29034,0.272692,0.0842306,0.18846119940280914,0.224859,1.19896,0.282772,0.727583,,,3.91074,2.29728,1.98554,120.47000122070312,,,,,,,657.6,4.5986013986013985,615,4.300699300699301,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Ryan Pepiot","TBR",11,11,16,4.05111,31,31,0,0,,169,707,148,82,76,24,61,,8,173,9.21044,3.22596,2.8551,1.2988,0.244738,0.0857195,0.15901806950569153,0.231333,1.23149,0.279606,0.726551,,,4.18713,2.29151,2.25648,132.16000366210938,,,,,,,709.6000000000001,4.198816568047338,672,3.9763313609467454,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"David Peterson","NYM",9,8,16,3.85162,29,29,0,0,,163,705,157,76,70,16,64,,8,146,8.07781,3.51968,2.29504,0.860979,0.20754,0.0904297,0.11711017042398453,0.246789,1.35045,0.298424,0.726741,,,3.89533,2.27255,2.36233,481.2900085449219,,,,,,,677.2,4.154601226993865,683,4.190184049079755,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Eury Pérez","MIA",8,9,14,4.04028,28,28,0,0,,135,561,117,65,61,19,46,,4,145,9.65026,3.09152,3.12152,1.25957,0.258566,0.0828333,0.17573264986276627,0.228559,1.20564,0.282119,0.717315,,,3.93455,2.25557,2.07683,83.69000244140625,,,,,,,601.0999999999999,4.452592592592592,568,4.207407407407407,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Joe Musgrove","SDP",9,9,15,3.88946,28,28,0,0,,158,665,150,73,68,20,41,,13,145,8.2826,2.34408,3.53341,1.15834,0.218113,0.0617287,0.15638429298996925,0.245965,1.2145,0.291661,0.723532,,,3.98934,2.25156,2.38393,218.6199951171875,,,,,,,661.2,4.184810126582279,658,4.1645569620253164,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Steven Matz","TBR",7,8,11,3.94637,37,23,0,1,,138,585,137,65,60,17,37,,5,122,7.98773,2.44699,3.26431,1.14201,0.209286,0.0641136,0.14517273753881454,0.253329,1.26876,0.29787,0.729976,,,3.92654,2.2359,1.87364,732.6199951171875,,,,,,,577.9000000000001,4.187681159420291,591,4.282608695652174,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Reid Detmers","LAA",9,9,11,4.07668,34,24,0,1,,145,613,129,71,66,19,53,,7,159,9.8453,3.27315,3.0079,1.16608,0.258713,0.0860114,0.17270202189683914,0.233178,1.25348,0.293247,0.714612,,,3.86874,2.18326,1.84338,329.9100036621094,,,,,,,645.9,4.454482758620689,620,4.275862068965517,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Jhoan Duran","PHI",7,3,0,2.67149,70,0,29,3,,70,285,55,23,21,4,22,,4,84,10.8311,2.83541,3.81993,0.534399,0.296004,0.0774894,0.21851488202810287,0.211931,1.09864,0.297471,0.756835,,,2.60488,2.14244,2.28675,40.400001525878906,,,,,,,572.8,8.182857142857141,545,7.785714285714286,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Michael Wacha","KCR",10,11,14,4.30871,29,29,0,0,,164,696,165,84,79,22,48,,5,128,7.01379,2.64284,2.65389,1.23079,0.184017,0.0693385,0.1146780252456665,0.256783,1.29797,0.289662,0.709261,,,4.32587,2.14223,1.99102,669.0700073242188,,,,,,,611,3.725609756097561,631,3.847560975609756,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Bailey Ober","MIN",8,9,14,4.31538,28,28,0,0,,155,648,153,80,74,25,37,,6,140,8.11714,2.12842,3.8137,1.47614,0.215544,0.0565185,0.15902571752667427,0.25217,1.2228,0.288994,0.712735,,,4.28258,2.13316,1.60117,300.17999267578125,,,,,,,592.7,3.823870967741936,601,3.8774193548387097,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Clay Holmes","NYM",10,9,15,3.89106,28,28,0,0,,153,663,152,72,66,13,57,,9,125,7.36605,3.36459,2.18929,0.78393,0.188457,0.0860817,0.10237570852041245,0.254213,1.36813,0.301823,0.718473,,,3.92559,2.11508,2.14463,391.0899963378906,,,,,,,629.0999999999999,4.1117647058823525,648,4.235294117647059,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Jeffrey Springs","ATH",10,11,15,4.37712,31,31,0,0,,171,725,170,89,83,27,54,,4,146,7.69724,2.83411,2.71593,1.41991,0.201084,0.0740388,0.1270454302430153,0.254888,1.31294,0.289491,0.725253,,,4.48834,2.11077,1.93098,999,,,,,,,609.3000000000002,3.563157894736843,622,3.6374269005847952,,,,,,,,,,,,,,,,,,,"Jeffrey Springs","17677",605488
"Luis Severino","ATH",10,11,15,4.48449,31,31,0,0,,181,777,183,97,90,24,57,,12,145,7.20477,2.83856,2.53818,1.21033,0.185938,0.0732565,0.11268151551485062,0.258076,1.32848,0.293796,0.692833,,,4.42188,2.10954,1.7649,732.8900146484375,,,,,,,651.4000000000001,3.5988950276243097,676,3.734806629834254,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Zac Gallen","ARI",13,11,16,4.0287,31,31,0,0,,182,769,174,88,81,23,59,,6,170,8.40499,2.91849,2.87991,1.13521,0.220632,0.0766107,0.1440209150314331,0.24676,1.28017,0.294894,0.721913,,,3.98421,2.10819,2.72867,226.47000122070312,,,,,,,756.5000000000001,4.156593406593407,756,4.153846153846154,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
