Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Spencer Strider","ATL",10,6,14,3.24291,23,23,0,0,,128,521,99,50,46,14,40,,6,171,12.0346,2.83146,4.25032,0.997172,0.328883,0.0773783,0.25150422006845474,0.209256,1.09042,0.29432,0.748434,,,3.00751,3.19394,3.15656,108.95999908447266,,,,,,,721.6,5.6375,662,5.171875,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Cristopher Sánchez","PHI",10,9,16,3.6768,29,29,0,0,,171,714,166,77,70,18,46,,6,147,7.73259,2.44477,3.16291,0.945239,0.205747,0.0650498,0.14069698750972748,0.250133,1.24007,0.296962,0.724773,,,3.72622,3.0745,3.14342,156.4600067138672,,,,,,,750.4,4.3883040935672515,759,4.43859649122807,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Reynaldo López","ATL",11,8,18,3.56494,31,31,0,0,,173,717,152,73,68,19,58,,4,184,9.59194,3.03009,3.16556,1.00734,0.256511,0.0810316,0.17547903209924698,0.231876,1.2163,0.293485,0.746342,,,3.57418,3.05368,3.66357,166.44000244140625,,,,,,,833.3,4.816763005780347,800,4.624277456647399,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Hunter Greene","CIN",9,9,16,3.89583,29,29,0,0,,169,702,135,79,73,23,60,,16,195,10.3818,3.19334,3.25107,1.21074,0.278342,0.0856155,0.19272646307945251,0.215606,1.15204,0.27503,0.714035,,,3.9483,3.02949,3.14161,95.45999908447266,,,,,,,778.7000000000003,4.607692307692309,708,4.189349112426036,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Justin Steele","CHC",10,7,17,3.46606,29,29,0,0,,165,683,151,69,64,17,45,,6,158,8.60866,2.46457,3.49297,0.943111,0.231437,0.0662578,0.1651787832379341,0.239611,1.18978,0.293757,0.740963,,,3.54679,2.92541,3.29742,116.76000213623047,,,,,,,782.3000000000001,4.741212121212121,767,4.648484848484848,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Ranger Suárez","PHI",11,9,15,3.61627,40,28,0,1,,166,696,156,73,67,17,52,,5,149,8.08007,2.82072,2.86454,0.904736,0.213757,0.0746216,0.13913494348526,0.244311,1.25552,0.294479,0.732431,,,3.70938,2.88874,3.12769,263.4100036621094,,,,,,,744.7000000000002,4.486144578313254,740,4.457831325301205,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Shota Imanaga","CHC",10,9,17,3.59452,29,29,0,0,,171,704,157,74,68,24,38,,6,172,9.05376,2.01397,4.49547,1.25016,0.244486,0.0543848,0.19010081887245178,0.238177,1.14274,0.287479,0.750297,,,3.72927,2.83972,3.13892,77.31999969482422,,,,,,,774,4.526315789473684,755,4.415204678362573,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Nick Martinez","CIN",11,10,11,3.99835,48,24,0,1,,176,741,176,84,78,22,45,,6,150,7.68596,2.31669,3.31764,1.11481,0.202584,0.0610626,0.14152133464813232,0.255861,1.26083,0.298774,0.718678,,,3.95009,2.79279,2.66217,322.4700012207031,,,,,,,725.2000000000002,4.120454545454546,745,4.232954545454546,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Freddy Peralta","MIL",11,10,17,3.75923,31,31,0,0,,171,712,140,77,72,23,63,,8,195,10.2536,3.30847,3.09919,1.19825,0.274005,0.0884119,0.18559295684099197,0.218951,1.18696,0.277848,0.73774,,,3.8659,2.76697,3.01699,103.02999877929688,,,,,,,795.5,4.652046783625731,733,4.286549707602339,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Spencer Schwellenbach","ATL",12,8,16,3.70935,29,29,0,0,,165,683,156,74,68,20,38,,8,159,8.6685,2.08266,4.16222,1.10674,0.232946,0.0559667,0.176978949457407,0.244339,1.17394,0.295727,0.725637,,,3.67056,2.72507,3.02472,81.58999633789062,,,,,,,749.4,4.541818181818182,745,4.515151515151516,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Brandon Woodruff","MIL",9,8,15,3.60712,26,26,0,0,,153,630,133,67,61,21,43,,6,170,9.94975,2.53398,3.92654,1.23744,0.268948,0.0684951,0.20045333355665207,0.22953,1.15149,0.287564,0.747174,,,3.70429,2.67075,2.90252,252.00999450683594,,,,,,,721.1000000000001,4.713071895424838,685,4.477124183006536,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Clay Holmes","NYM",13,10,12,3.6158,46,24,0,1,,170,737,168,75,68,13,60,,8,152,8.06048,3.19558,2.52238,0.680428,0.206505,0.0818691,0.12463618814945221,0.251015,1.34223,0.307805,0.728267,,,3.5709,2.65001,2.48438,226.35000610351562,,,,,,,765.3,4.501764705882353,785,4.617647058823529,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"MacKenzie Gore","WSN",10,10,17,3.85458,31,31,0,0,,167,711,150,77,71,20,63,,7,178,9.60586,3.39549,2.82901,1.08646,0.250263,0.0884633,0.1618001088500023,0.2347,1.27976,0.294203,0.735765,,,3.8597,2.64078,2.80906,203.99000549316406,,,,,,,745.8,4.4658682634730535,721,4.317365269461078,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Roki Sasaki","LAD",10,7,14,3.60336,24,24,0,0,,133,545,112,58,53,18,40,,8,163,10.9869,2.71375,4.04859,1.18791,0.298405,0.0737059,0.22469935566186905,0.226397,1.14599,0.299704,0.741046,,,3.52364,2.62881,2.46794,999,,,,,,,653.6000000000001,4.9142857142857155,613,4.609022556390977,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Zac Gallen","ARI",12,9,16,3.68825,29,29,0,0,,170,709,155,75,69,19,53,,6,167,8.87234,2.81617,3.1505,1.02509,0.235732,0.0748237,0.16090849041938782,0.238678,1.22721,0.293083,0.734001,,,3.72918,2.58451,3.31356,120.31999969482422,,,,,,,778.3,4.578235294117647,760,4.470588235294118,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Mitch Keller","PIT",10,11,16,4.1318,31,31,0,0,,180,769,176,89,83,22,55,,12,163,8.13098,2.72532,2.9835,1.09192,0.211616,0.0709289,0.1406874656677246,0.250991,1.282,0.29823,0.707451,,,4.04074,2.41578,2.60072,297.7900085449219,,,,,,,728.8000000000001,4.048888888888889,739,4.105555555555555,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Kodai Senga","NYM",10,8,14,3.65119,34,26,0,1,,160,675,134,70,65,18,69,,5,173,9.70913,3.84897,2.52253,1.02852,0.256254,0.101586,0.15466783195734024,0.223366,1.26494,0.282931,0.74848,,,3.87874,2.40801,2.51023,158.75999450683594,,,,,,,742.1999999999999,4.63875,694,4.3375,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Brady Singer","CIN",9,11,14,4.53313,29,29,0,0,,167,717,169,91,84,25,49,,10,159,8.61443,2.66629,3.23087,1.3426,0.222459,0.0688544,0.15360508859157562,0.25695,1.31082,0.304483,0.694539,,,4.2539,2.20874,1.82919,334.1000061035156,,,,,,,629.9,3.7718562874251496,651,3.8982035928143715,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Jared Jones","PIT",8,9,12,3.89115,32,24,0,1,,141,591,127,66,61,18,46,,7,144,9.18813,2.91171,3.15558,1.1201,0.243715,0.0772332,0.16648221760988235,0.236165,1.22539,0.29079,0.720275,,,3.85286,2.15601,2.31417,168.6199951171875,,,,,,,624.8000000000002,4.431205673758867,604,4.283687943262412,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Nick Lodolo","CIN",8,8,12,4.23961,24,24,0,0,,132,565,119,67,62,17,43,,16,144,9.82457,2.95496,3.32478,1.16947,0.255251,0.0767724,0.1784786954522133,0.236225,1.23163,0.297178,0.689771,,,4.03066,2.15396,1.92345,242.75,,,,,,,569.3000000000002,4.312878787878789,550,4.166666666666667,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Nick Pivetta","SDP",10,9,14,4.03639,28,28,0,0,,155,643,137,75,69,24,50,,4,173,10.0301,2.89227,3.46791,1.42066,0.268499,0.0774237,0.19107487797737122,0.231947,1.20318,0.286209,0.734428,,,4.03629,2.11399,1.97232,180.00999450683594,,,,,,,679.5999999999999,4.384516129032257,647,4.174193548387096,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Germán Márquez","COL",8,11,13,4.67392,28,28,0,0,,153,660,161,86,80,21,52,,4,127,7.44071,3.05131,2.43853,1.22311,0.192082,0.0787698,0.1133124828338623,0.265818,1.38608,0.306131,0.689776,,,4.37514,2.05882,2.01978,622.260009765625,,,,,,,541.3000000000001,3.5379084967320265,578,3.7777777777777777,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Nestor Cortes","MIL",9,7,10,3.74222,44,21,0,1,,144,591,129,64,60,21,37,,4,144,9.04077,2.34725,3.85164,1.2917,0.24399,0.0633472,0.1806432232260704,0.234236,1.15794,0.28099,0.743287,,,3.88433,2.01959,2.24168,264.5,,,,,,,640.9000000000002,4.450694444444446,616,4.277777777777778,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",9,7,11,3.91563,32,23,0,1,,137,572,131,65,60,18,32,,6,135,8.88031,2.11545,4.19784,1.18313,0.236726,0.0563923,0.18033376336097717,0.245161,1.18917,0.296598,0.715261,,,3.73096,2.00232,2.1392,179.16000366210938,,,,,,,611.8000000000002,4.465693430656936,611,4.45985401459854,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Jesús Luzardo","PHI",10,9,12,4.14418,40,26,0,1,,157,661,142,78,72,23,54,,6,162,9.28306,3.10373,2.99094,1.30806,0.245375,0.0820396,0.1633356437087059,0.236248,1.2477,0.286413,0.720442,,,4.13899,1.98195,1.94659,240.58999633789062,,,,,,,657.7,4.189171974522293,634,4.038216560509555,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Shohei Ohtani","LAD",9,5,12,3.62763,21,21,0,0,,123,502,98,53,49,16,44,,8,137,10.0911,3.19887,3.15457,1.18415,0.273526,0.0867079,0.18681836128234863,0.21685,1.15345,0.27457,0.742255,,,3.89186,1.97406,2.35543,1.5,,,,,,,576.6000000000001,4.687804878048782,525,4.2682926829268295,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Eduardo Rodriguez","ARI",10,8,12,3.8479,32,24,0,1,,143,606,140,66,61,17,45,,4,132,8.30545,2.83166,2.93307,1.06723,0.217637,0.0742011,0.14343594014644623,0.250435,1.29144,0.300181,0.738925,,,3.88164,1.87789,2.37478,384.9700012207031,,,,,,,606.1,4.2384615384615385,615,4.300699300699301,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Yu Darvish","SDP",9,9,13,4.09598,26,26,0,0,,145,602,133,71,66,21,40,,8,137,8.52209,2.46426,3.45828,1.29225,0.227834,0.0658809,0.16195359081029892,0.240063,1.19278,0.283239,0.710094,,,4.12332,1.83873,1.75868,241.52999877929688,,,,,,,598.9000000000001,4.130344827586208,582,4.0137931034482754,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Erick Fedde","STL",9,10,15,4.21037,29,29,0,0,,164,699,163,83,77,23,51,,4,144,7.9099,2.82404,2.80092,1.27667,0.20585,0.073494,0.1323564276099205,0.25386,1.31109,0.294189,0.725465,,,4.27562,1.79002,1.81439,327.7200012207031,,,,,,,629.9000000000003,3.840853658536587,644,3.926829268292683,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Sean Manaea","NYM",9,8,14,4.17112,28,28,0,0,,159,671,145,80,74,23,54,,8,159,9.02855,3.07482,2.93629,1.28414,0.237438,0.0808632,0.15657426416873932,0.238108,1.25497,0.286494,0.714343,,,4.18269,1.78022,1.55686,258.5899963378906,,,,,,,648.7000000000003,4.079874213836479,628,3.949685534591195,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"David Peterson","NYM",9,8,13,3.89578,32,26,0,1,,147,634,139,69,63,15,58,,7,136,8.34763,3.5823,2.33024,0.942637,0.214471,0.092038,0.12243283540010452,0.244705,1.34639,0.296708,0.727947,,,4.02044,1.73263,1.79396,337.05999755859375,,,,,,,622.9,4.237414965986394,621,4.224489795918367,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Matthew Boyd","CHC",8,6,11,3.78778,33,23,0,1,,124,518,111,56,52,16,39,,6,126,9.14287,2.85324,3.20438,1.15391,0.243104,0.0758661,0.16723797470331192,0.234935,1.21302,0.28759,0.734403,,,3.89634,1.72054,1.79863,321.9100036621094,,,,,,,553.1999999999999,4.461290322580645,533,4.298387096774194,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Ryan Feltner","COL",7,10,13,4.78074,29,29,0,0,,161,699,168,92,85,23,57,,7,139,7.77383,3.18283,2.44243,1.29927,0.198684,0.081347,0.11733715981245041,0.263812,1.39567,0.305145,0.690228,,,4.50822,1.71931,1.99261,677.6799926757812,,,,,,,557.7,3.4639751552795035,592,3.6770186335403725,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Edwin Díaz","NYM",5,3,0,2.94242,65,0,36,2,,65,264,45,23,21,6,23,,4,93,12.8563,3.24094,3.96684,0.827091,0.352145,0.088772,0.26337286084890366,0.190516,1.05282,0.28399,0.760008,,,2.76568,1.7062,1.57014,41.310001373291016,,,,,,,583.2,8.972307692307693,540,8.307692307692308,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Robbie Ray","SFG",9,9,15,3.90525,28,28,0,0,,151,632,136,71,65,22,48,,6,161,9.6385,2.89143,3.33347,1.3388,0.255174,0.076549,0.17862462252378464,0.235195,1.22324,0.288004,0.74388,,,4.0442,1.60582,2.02632,143.49000549316406,,,,,,,653.2,4.325827814569537,629,4.1655629139072845,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Miles Mikolas","STL",9,12,15,4.45824,31,31,0,0,,176,741,189,94,87,26,34,,6,123,6.29253,1.75268,3.59024,1.33727,0.165703,0.0461539,0.11954951286315918,0.26972,1.27029,0.295221,0.692007,,,4.39499,1.57658,1.44429,589.510009765625,,,,,,,617.2000000000002,3.5068181818181827,668,3.7954545454545454,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Merrill Kelly","ARI",9,8,14,4.03196,26,26,0,0,,149,629,146,72,67,20,46,,4,131,7.8941,2.78822,2.83123,1.19792,0.207611,0.0733288,0.13428182154893875,0.252349,1.29173,0.294637,0.732003,,,4.1437,1.53691,2.24325,302.19000244140625,,,,,,,589.0000000000001,3.9530201342281885,597,4.006711409395973,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Ryan Helsley","STL",6,3,0,2.91591,66,0,35,2,,66,266,49,23,21,6,24,,1,82,11.1485,3.30585,3.37235,0.811168,0.307025,0.0910418,0.2159833163022995,0.204402,1.1137,0.282541,0.768474,,,3.00995,1.53284,1.77509,53.310001373291016,,,,,,,559.2000000000002,8.472727272727274,524,7.9393939393939394,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Andre Pallante","STL",8,9,11,3.92299,39,23,0,1,,143,618,143,68,62,12,58,,5,105,6.64546,3.62439,1.83354,0.72642,0.170545,0.0930141,0.0775311067700386,0.25803,1.40691,0.300546,0.719422,,,4.0523,1.5088,1.85302,539.9600219726562,,,,,,,563.8,3.942657342657342,584,4.083916083916084,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Mitchell Parker","WSN",8,9,12,4.28751,35,26,0,1,,147,632,143,75,70,20,55,,3,130,7.95157,3.36209,2.36507,1.20425,0.204963,0.0866624,0.1183001920580864,0.249076,1.34859,0.29035,0.719599,,,4.32696,1.4847,1.53261,505.75,,,,,,,560,3.8095238095238093,565,3.8435374149659864,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Jameson Taillon","CHC",10,10,14,4.30958,29,29,0,0,,165,694,168,85,79,25,40,,5,132,7.1796,2.17293,3.3041,1.34857,0.189974,0.0574964,0.13247768953442574,0.258939,1.25854,0.290989,0.710509,,,4.33256,1.44372,1.57499,345.6000061035156,,,,,,,605.7,3.6709090909090913,629,3.812121212121212,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Tanner Scott","LAD",6,3,0,3.02771,66,0,25,8,,66,274,50,24,22,5,29,,3,82,11.1356,4.01102,2.77625,0.686379,0.297644,0.107211,0.19043318927288055,0.207006,1.20484,0.290125,0.76174,,,3.15194,1.43119,1.62186,109.06999969482422,,,,,,,521.9000000000001,7.907575757575759,490,7.424242424242424,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Jake Irvin","WSN",9,11,14,4.43171,29,29,0,0,,163,692,160,86,80,24,52,,8,135,7.46867,2.86725,2.60482,1.33381,0.195556,0.0750748,0.12048127502202988,0.253929,1.3032,0.288471,0.705695,,,4.53143,1.38355,1.6207,425.5400085449219,,,,,,,585,3.588957055214724,593,3.638036809815951,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Max Meyer","MIA",7,8,11,4.2956,32,24,0,1,,133,574,135,69,64,18,46,,5,117,7.88305,3.10602,2.53799,1.19761,0.20322,0.0800713,0.12314900755882263,0.257134,1.35546,0.300407,0.71754,,,4.28702,1.37245,1.46343,370.2099914550781,,,,,,,496.80000000000007,3.7353383458646623,516,3.8796992481203008,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Tobias Myers","MIL",8,8,10,4.19066,42,23,0,1,,142,602,136,71,66,21,44,,6,129,8.21286,2.78174,2.95242,1.35097,0.214551,0.0726695,0.14188173413276672,0.246951,1.27348,0.286463,0.726106,,,4.33686,1.32548,1.57313,328.94000244140625,,,,,,,550.9,3.879577464788732,549,3.8661971830985915,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Aaron Civale","MIL",8,8,11,4.30782,39,24,0,1,,146,620,141,75,70,23,44,,6,136,8.40633,2.69415,3.12022,1.44412,0.219711,0.0704152,0.14929553866386414,0.248226,1.26926,0.287766,0.723069,,,4.41585,1.29559,1.46437,366.57000732421875,,,,,,,556.9000000000001,3.814383561643836,557,3.815068493150685,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Orion Kerkering","PHI",4,3,0,3.1655,63,0,4,11,,63,260,51,24,22,5,20,,5,72,10.3452,2.82969,3.65594,0.775909,0.278322,0.0761286,0.2021932154893875,0.21702,1.12688,0.289566,0.738553,,,3.14692,1.28408,1.38625,313.80999755859375,,,,,,,405.1,6.43015873015873,383,6.079365079365079,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Justin Verlander","SFG",8,9,12,4.18208,24,24,0,0,,138,587,139,69,64,18,38,,5,111,7.20334,2.46137,2.92656,1.20114,0.188688,0.0644743,0.1242135763168335,0.254854,1.27505,0.289743,0.713983,,,4.23619,1.26729,1.42076,346.7900085449219,,,,,,,531.4000000000001,3.85072463768116,549,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Edward Cabrera","MIA",7,8,10,4.16892,33,23,0,1,,123,528,108,61,57,15,58,,7,131,9.60274,4.27109,2.24831,1.1093,0.248276,0.110428,0.13784830272197723,0.233151,1.35291,0.293005,0.722818,,,4.22558,1.25358,1.60112,435.2900085449219,,,,,,,515.9000000000001,4.194308943089432,491,3.991869918699187,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Andrew Abbott","CIN",7,8,10,4.56453,21,21,0,0,,115,494,112,63,58,19,42,,3,110,8.59843,3.28865,2.61458,1.51295,0.222671,0.0851653,0.13750618696212769,0.250072,1.34011,0.29075,0.719804,,,4.61964,1.2499,1.23068,507.489990234375,,,,,,,411.09999999999997,3.574782608695652,413,3.591304347826087,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Kyle Freeland","COL",7,11,12,5.04421,28,28,0,0,,153,671,175,92,86,25,42,,6,110,6.4956,2.47934,2.61989,1.48788,0.164674,0.0628552,0.10181877017021179,0.281192,1.42029,0.307608,0.68974,,,4.80676,1.24959,1.48128,741.4000244140625,,,,,,,445.70000000000005,2.913071895424837,516,3.372549019607843,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Antonio Senzatela","COL",6,10,9,5.0753,39,24,0,1,,139,617,164,85,78,19,40,,6,87,5.64396,2.62005,2.15414,1.2414,0.141178,0.0655381,0.07564032822847366,0.286995,1.47084,0.311395,0.674196,,,4.69941,1.24015,1.06936,744.989990234375,,,,,,,408.5000000000001,2.93884892086331,488,3.5107913669064748,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Andrew Heaney","PIT",8,9,10,4.50706,36,24,0,1,,139,593,135,75,69,21,43,,9,132,8.57934,2.82196,3.0402,1.38925,0.22295,0.0733338,0.14961586892604828,0.249828,1.28679,0.293713,0.697416,,,4.40674,1.20031,1.32152,452.1199951171875,,,,,,,531.3000000000002,3.8223021582733825,534,3.841726618705036,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
