Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Bryce Harper","PHI",146.643,632.375,531.684,151.368,86.839,33.7931,1.49264,29.2432,95.3999,92.2911,89.0935,8.49074,135.028,5.38611,5.59561,0.615884,11.9511,12.6712,4.56707,0.284696,0.140887,0.213526,0.659813,0.389148,0.518873,0.384456,0.908021,0.234177,4.41654,0.327406,-1.11578,-0.725073,111.757,34.7053,142.339,-1.84085,-0.0354897,31.328271865844727,-11.6522794701159,4.10975,17.68000030517578,3.43379,1.27653,0.587137,"11579"
"Michael Harris II","ATL",146.564,599.462,555.237,159.995,100.029,34.4985,3.30735,22.1599,88.2887,79.3639,33.5787,1.74173,120.668,6.20132,3.01047,1.4343,9.60334,23.5056,5.25969,0.288156,0.0560147,0.201294,0.278273,0.334056,0.481934,0.347894,0.815991,0.193778,6.39906,0.331797,0.234447,1.41728,87.7373,14.6963,116.944,1.65173,3.60432,14.235072493553162,5.86611270904541,4.04037,28.6299991607666,2.93704,0.196849,0.623406,"25931"
"Dansby Swanson","CHC",150.997,644.3,576.886,147.772,93.6429,28.5006,1.97756,23.6507,84.2665,82.2183,57.418,0.694699,157.965,4.72442,4.29827,0.973379,9.30161,11.6694,3.50585,0.256154,0.089117,0.245173,0.363486,0.326295,0.435406,0.329109,0.761701,0.179252,4.62492,0.310638,1.03152,-0.340848,84.2481,5.74395,107.494,0.690674,1.60572,6.573912441730499,8.596312165260315,3.69828,120.5199966430664,3.17727,0.0327165,0.484913,"18314"
"Xander Bogaerts","SDP",147.378,630.929,561.648,156.703,106.12,31.2157,1.25945,18.108,80.661,71.9361,56.281,0.673793,111.325,6.74741,5.72007,0.531776,14.6423,12.3378,2.80082,0.279005,0.0892035,0.176447,0.505555,0.34856,0.435791,0.340374,0.784351,0.156786,4.41444,0.316473,0.051533,-0.0127278,88.4023,11.5273,115.171,0.0388052,1.93642,11.702503379434347,2.4112871885299683,3.54758,107.3499984741211,1.91977,0.0308232,0.589024,"12161"
"William Contreras","MIL",139.841,579.135,512.887,139.617,88.9602,27.369,1.22733,22.0605,76.0654,74.155,57.5477,1.31994,129.988,4.84207,2.86967,0.987847,14.1466,4.27665,1.10347,0.272218,0.0993685,0.224453,0.442714,0.349404,0.459403,0.349035,0.808808,0.187186,3.4418,0.323217,-0.904569,-0.76642,85.3108,14.7466,118.893,-1.67099,-0.378945,11.884169697761536,3.9371331334114075,3.54456,78.08000183105469,1.87589,-1.14536,0.521792,"20503"
"Ozzie Albies","ATL",147.702,642.902,584.712,159.498,96.0908,32.7804,3.90441,26.7222,93.9941,92.8932,44.9666,1.28681,108.847,5.74265,6.60127,0.879316,7.0167,13.2768,4.1015,0.27278,0.0699432,0.169306,0.413118,0.327414,0.479302,0.343074,0.806715,0.206522,5.5584,0.291338,1.13034,-0.196987,91.5218,13.1879,113.713,0.933348,-0.329802,11.85513585805893,1.7534810900688171,3.54048,22.809999465942383,1.44046,-0.512304,0.539319,"16556"
"Sean Murphy","ATL",116.766,469.336,405.926,102.476,58.1446,23.1247,0.843201,20.3632,62.8573,64.9422,47.7336,0.728458,104.934,12.3352,2.98985,0.351412,11.3564,0.274683,0.286714,0.25245,0.101705,0.223579,0.454893,0.346589,0.464067,0.34997,0.810655,0.211617,2.35155,0.289518,-0.260769,-0.971316,69.5013,12.3154,118.336,-1.23209,2.57293,9.429033398628235,9.586634159088135,3.49018,141.6699981689453,3.58055,-0.312931,0.415271,"19352"
"J.T. Realmuto","PHI",132.722,526.784,475.454,122.083,74.5445,24.4192,3.2566,19.8625,69.0023,69.1082,37.872,1.97242,127.072,9.0411,4.10048,0.31642,7.73316,14.9146,4.04079,0.256771,0.0718929,0.241222,0.298037,0.321,0.447157,0.32912,0.768157,0.190386,5.77939,0.307318,0.315398,0.35675,68.8867,4.70113,105.243,0.672148,3.18507,4.093569278717041,12.811511993408203,3.47483,73.30000305175781,3.83077,-0.114166,0.267897,"11739"
"Brandon Nimmo","NYM",144.803,635.758,547.125,146.427,94.5332,28.1018,4.91577,18.8762,85.4521,65.0191,71.5884,0.366593,127.43,11.4499,2.90844,2.68574,10.1701,4.12062,2.04493,0.26763,0.112603,0.200438,0.561786,0.362463,0.440463,0.350556,0.802926,0.172834,4.33955,0.315933,-0.125754,-1.40438,94.4553,16.9919,122.111,-1.53014,0.831342,15.599197149276733,-3.1909493803977966,3.39389,199.35000610351562,2.47681,-0.41631,0.667152,"12927"
"Ketel Marte","ARI",143.378,618.53,545.847,149.058,91.8098,33.2899,4.55391,19.4041,83.7332,76.7015,61.7601,2.00643,104.774,5.71391,4.33053,0.877662,12.6292,6.87312,1.87607,0.273076,0.0998498,0.169392,0.58946,0.350572,0.457395,0.347917,0.807967,0.184319,4.94898,0.304351,-0.334246,-0.629062,90.5397,15.1755,118.145,-0.963308,-2.38362,12.94037276506424,-0.7419881820678711,3.31708,119.68000030517578,3.14732,-1.25735,0.568199,"13613"
"Manny Machado","SDP",141.232,606.652,543.095,145.834,89.7526,26.1974,1.23311,28.6511,79.8553,91.648,55.4015,4.25989,112.462,2.38893,5.27561,0.491202,11.7487,6.11759,2.23312,0.268524,0.0913233,0.185381,0.492626,0.335925,0.479568,0.346355,0.815493,0.211044,3.55154,0.287737,-0.359842,-0.823044,88.0141,14.0971,119.248,-1.18289,0.666127,13.045331358909607,-0.42362260818481445,3.31645,64.4000015258789,3.41866,-1.65672,0.745072,"11493"
"Nico Hoerner","CHC",146.277,639.266,577.635,162.625,122.031,27.5572,3.92215,9.11447,83.5337,62.1888,45.689,1.56965,77.8632,10.5339,3.92941,1.47822,11.7041,34.1378,7.64249,0.281536,0.071471,0.121801,0.586785,0.343136,0.390159,0.32181,0.733295,0.108624,6.28363,0.310381,-0.155159,2.24045,79.7149,1.82402,102.519,2.08529,4.93335,4.047503113746643,7.28676700592041,3.2987,65.37000274658203,2.35707,-3.39298,1.60258,"21479"
"Willy Adames","MIL",145.306,619.534,549.636,132.727,75.8535,28.6874,1.42852,26.7572,78.3206,84.8699,61.932,1.69083,161.249,3.34881,3.99237,0.624715,9.36026,6.44456,2.40346,0.241481,0.0999656,0.260275,0.384076,0.31993,0.444918,0.328639,0.764847,0.203437,3.9173,0.289834,0.501993,-0.799966,80.768,5.28145,105.221,-0.297973,1.23469,3.7089277803897858,7.961836338043213,3.26788,183.8300018310547,2.10957,-0.29346,0.93965,"15986"
"Willson Contreras","STL",120.044,485.707,419.588,106.787,63.8124,21.5816,0.853611,20.5391,63.1222,64.3534,48.0141,0.781114,110.613,14.5093,2.86433,0.731681,10.8609,5.08922,2.21769,0.254504,0.098854,0.227737,0.434071,0.349111,0.45686,0.349166,0.805971,0.202356,3.66756,0.296079,-0.737855,-0.885607,71.6012,12.4206,121.163,-1.62346,-1.07397,10.902100324630737,4.971136212348938,3.23042,136.10000610351562,2.39202,-0.1255,0.256817,"11609"
"Nolan Arenado","STL",144.95,617.306,559.897,146.471,89.6954,29.5422,1.62408,25.6088,74.2156,90.6085,46.7375,3.69544,91.9054,4.86685,5.46347,0.341034,12.6925,3.60695,1.73678,0.261603,0.075712,0.148882,0.508539,0.321047,0.457383,0.331437,0.778431,0.19578,3.06208,0.269873,0.00192404,-1.07192,81.9116,6.69655,109.08,-1.07,2.75636,5.760001301765442,4.620439648628235,3.12909,103.9800033569336,3.00985,-1.18501,0.800868,"9777"
"Gabriel Moreno","ARI",124.36,472.983,426.774,121.968,87.3927,23.3722,1.26151,9.94196,53.1029,56.8037,36.011,0.237334,86.4394,5.28929,4.34946,0.559325,13.4278,6.003,1.94187,0.285791,0.076136,0.182753,0.416605,0.345598,0.416355,0.332147,0.761953,0.130563,3.71115,0.334665,-0.930422,-0.608787,63.0404,5.4101,107.573,-1.53921,4.07998,2.898363709449768,12.236286163330078,3.11557,153.86000061035156,2.69846,0.57864,1.09302,"22664"
"Matt McLain","CIN",130.94,576.331,508.519,131.251,77.7917,28.1914,3.68128,21.5869,79.4793,72.344,55.6191,0.666037,156.148,8.56388,2.52244,1.10652,7.16342,19.5014,5.5611,0.258105,0.0965055,0.270934,0.356196,0.339753,0.455373,0.343245,0.795126,0.197268,6.13295,0.329019,-0.825162,0.464267,82.1268,11.9042,110.13,-0.360895,0.590205,6.871540755033493,3.730773448944092,3.01461,70.51000213623047,2.47239,0.190449,0.413191,"29695"
"Pete Alonso","NYM",152.139,648.5,562.856,140.508,74.2289,23.8673,1.26763,41.1442,89.034,109.605,65.424,7.02531,138.95,14.7267,5.058,0.435688,12.4806,3.6181,1.31642,0.249634,0.100885,0.214263,0.470847,0.340489,0.51584,0.360309,0.856328,0.266205,3.10684,0.256211,-1.32969,-0.967394,101.601,22.5851,128.758,-2.29708,-0.645957,20.428180694580078,-12.580707550048828,2.98233,26.700000762939453,2.78225,-0.271442,1.73845,"19251"
"Matt Chapman","SFG",137.992,579.271,503.565,118.155,65.7412,26.0976,2.64862,23.668,71.2537,69.9884,63.6079,0.411942,162.299,7.41475,4.34124,0.342106,6.44054,3.32591,1.34479,0.234638,0.109807,0.280177,0.391919,0.326773,0.437986,0.330894,0.764758,0.203348,3.90704,0.293494,0.284411,-0.953033,76.6038,6.02297,108.71,-0.668621,2.37288,5.479573965072632,4.5023791790008545,2.96034,277.9200134277344,4.45406,0.910584,0.771165,"16505"
"Jung Hoo Lee","SFG",135.527,577.658,518.072,148.368,99.7812,34.758,4.0229,9.80643,68.8676,60.7413,49.2226,3.07612,53.2907,4.84565,3.1446,2.37282,11.5769,8.68779,2.5623,0.286386,0.0852107,0.0922531,0.923663,0.35189,0.425793,0.337092,0.777683,0.139407,4.78953,0.302458,-1.03758,-0.505659,79.3639,8.97964,112.935,-1.54324,-0.248609,7.561286211013794,1.8428637981414795,2.89725,249.57000732421875,3.45966,0.0205765,1.11038,"sa3012640"
"Bryan Reynolds","PIT",147.645,643.018,568.116,152.67,94.7404,29.5265,4.31735,24.0853,86.1877,81.5186,60.7353,3.07772,137.254,9.12046,4.13765,0.908668,11.4952,10.0435,2.78622,0.268729,0.0944535,0.213453,0.442502,0.346554,0.463086,0.347595,0.80964,0.194357,5.21171,0.312922,-0.262171,-0.41182,93.9523,15.6043,116.761,-0.673991,0.286133,12.677616834640503,-6.153019309043884,2.83448,93.19000244140625,1.61393,-0.0269325,0.403105,"19326"
"Ha-Seong Kim","SDP",146.073,603.484,529.375,130.258,88.1961,25.5061,1.95193,14.604,73.7228,60.2063,60.7319,0.527065,115.764,5.47984,4.27166,3.62628,8.17477,27.1212,6.1822,0.24606,0.100635,0.191826,0.524617,0.327527,0.384378,0.313291,0.711905,0.138318,5.64387,0.286785,-0.518988,1.6292,70.9831,-2.54793,96.7126,1.11021,2.26611,-1.3072619438171387,8.925098419189453,2.80673,88.77999877929688,2.62801,-0.336909,1.10943,"27506"
"Ke'Bryan Hayes","PIT",136.792,584.576,535.604,142.455,91.1077,29.8979,4.5057,16.9438,71.8876,66.309,42.2928,0.754004,118.027,2.77928,3.11533,0.784388,10.9522,14.3174,4.97046,0.265971,0.0723479,0.201902,0.358332,0.321223,0.433521,0.325095,0.754745,0.16755,5.58118,0.310865,0.0109847,-0.277919,74.4897,3.26251,101.677,-0.266934,5.00696,0.9476578235626221,6.9238327741622925,2.7703,159.64999389648438,2.98577,-0.962509,0.376545,"18577"
"Paul Goldschmidt","STL",147.663,644.498,558.555,148.714,94.6001,29.1448,0.793584,24.1755,88.0448,84.4055,77.179,2.50437,145.372,3.98828,4.10561,0.670201,10.012,7.41559,2.45432,0.266248,0.11975,0.225558,0.530908,0.357054,0.451115,0.349736,0.808169,0.184867,3.51884,0.3168,0.28314,-0.88781,95.3149,16.7866,121.552,-0.604669,0.32316,16.321226596832275,-11.3079292178154,2.68613,85.3499984741211,1.84247,1.10916,0.584167,"9218"
"Ian Happ","CHC",146.587,625.975,540.123,135.36,83.0436,29.6988,2.61529,20.0028,78.7833,75.3511,75.1194,1.92344,145.848,5.72786,4.26434,0.740234,10.9062,11.2672,3.10817,0.250611,0.120004,0.232994,0.515051,0.345803,0.426382,0.33613,0.772184,0.175771,4.70104,0.304747,-0.198885,-0.306424,85.502,9.23062,112.279,-0.505309,2.92798,8.860631167888641,-3.76216983795166,2.63179,163.58999633789062,2.62867,-1.58272,0.427651,"17919"
"Luis Arraez","MIA",143.242,614.183,559.626,177.748,136.269,30.3721,3.3622,7.74461,74.8036,62.0164,45.0412,5.27241,40.2689,4.04633,4.33673,1.13263,13.5835,4.00554,2.12097,0.31762,0.0733352,0.0655649,1.11851,0.370012,0.425425,0.344611,0.795436,0.107805,3.64241,0.329497,0.531773,-1.48168,88.2174,13.3827,115.705,-0.949906,-0.569949,10.999853193759918,-5.5436277985572815,2.63001,163.05999755859375,2.33266,0.305405,2.1124,"18568"
"Max Muncy","LAD",129.721,547.626,457.467,102.08,53.2583,19.3123,1.30913,28.1998,78.3774,82.2734,79.0499,2.33044,138.322,6.56756,4.29343,0.248582,6.89299,1.77198,0.781498,0.223141,0.14435,0.252584,0.571494,0.342902,0.456011,0.344463,0.798913,0.23287,3.19357,0.250237,0.0939217,-1.02756,78.5903,11.8652,117.958,-0.933635,-5.22199,11.050001084804535,-3.9480725526809692,2.5658,186.2899932861328,2.5543,-0.266493,1.30619,"13301"
"Christian Yelich","MIL",145.162,631.369,541.831,142.017,93.7401,28.2054,2.44803,17.624,91.4447,67.8854,81.2192,4.95996,144.477,4.5115,2.656,1.15082,12.728,22.3771,5.16272,0.262107,0.12864,0.228831,0.562161,0.36138,0.420779,0.341163,0.782159,0.158672,5.69342,0.325308,0.907351,0.951714,88.8779,11.9493,113.616,1.85906,-0.407569,12.509458422660828,-9.05506455898285,2.48876,81.41000366210938,1.66637,1.88903,0.809966,"11477"
"Oneil Cruz","PIT",132.032,564.191,504.23,124.475,73.2388,23.7318,4.50008,23.0039,79.1216,72.176,51.3949,1.01074,154.613,3.20601,4.47797,0.882936,5.08835,21.6007,5.79847,0.246861,0.0910948,0.274044,0.33241,0.3179,0.448641,0.328482,0.766541,0.20178,6.68732,0.306474,-0.638799,0.895494,73.4794,4.73596,103.948,0.256695,-3.2525,3.016141891479492,2.344273328781128,2.45067,77.91999816894531,3.45817,-0.545434,0.708154,"21711"
"Nolan Jones","COL",138.876,577.42,501.761,135.165,79.7287,28.4115,3.45706,23.5676,80.9831,77.4839,67.9018,2.94982,165.552,4.67544,2.40102,0.680591,6.94087,19.0922,3.78835,0.269381,0.117595,0.28671,0.410154,0.360201,0.480693,0.360674,0.840895,0.211312,5.99074,0.35423,-1.46634,1.06865,90.6396,20.2844,111.973,-0.397687,2.49459,8.167340159416199,-3.536128520965576,2.42288,57.16999816894531,2.3222,-0.135401,0.183731,"20529"
"Cody Bellinger","CHC",139.968,588.413,529.645,138.539,86.1258,27.1166,2.45782,22.8386,82.4497,81.7391,46.99,2.09508,116.354,4.02875,7.15152,0.598002,6.53708,17.4111,4.65536,0.261569,0.0798588,0.197741,0.403855,0.322478,0.45141,0.330414,0.773888,0.189841,5.63665,0.290993,0.130897,0.476714,77.5779,5.88315,108.383,0.607611,0.779124,6.617968440055847,-2.6914291381835938,2.38752,62.47999954223633,4.25351,1.59044,0.313189,"15998"
"Jazz Chisholm Jr.","MIA",130.185,543.849,490.914,121.487,71.5912,21.1912,3.92363,24.7814,78.1619,72.3553,42.7343,0.446865,155.532,4.92081,3.94042,1.34035,5.03681,28.3913,7.21984,0.247472,0.0785775,0.285983,0.274763,0.311778,0.458065,0.329038,0.769843,0.210593,6.96839,0.307452,-0.279597,1.71555,71.0813,4.81638,105.265,1.43596,-1.12081,4.983448386192322,0.3209649324417114,2.376,72.79000091552734,1.38803,1.02657,0.949579,"20454"
"Jake Burger","MIA",141.256,577.532,524.923,131.574,73.5708,26.119,1.95663,29.9277,70.9966,80.7107,37.9991,1.02965,156.694,9.73968,3.79119,1.07852,10.3372,1.31054,0.541902,0.250654,0.0657956,0.271316,0.242505,0.311062,0.478907,0.335858,0.78997,0.228253,2.86684,0.297131,-0.131501,-0.893389,78.7547,8.38578,109.837,-1.02489,-2.12101,6.013420343399048,-1.9456146955490112,2.36708,150.64999389648438,2.18984,-1.34329,0.939937,"22275"
"Bryson Stott","PHI",140.258,584.217,532,141.511,97.7648,28.303,2.68565,12.7579,72.1698,61.277,41.9465,0.812904,100.907,4.23011,4.63068,1.40999,8.64862,22.1791,4.6135,0.265999,0.0717995,0.172722,0.415695,0.322041,0.401239,0.314369,0.723281,0.13524,5.8485,0.304406,-0.188694,1.38573,69.2397,-1.94372,95.3535,1.19704,3.70476,-2.1659128665924072,5.869235038757324,2.35344,108.86000061035156,2.52108,-0.105398,0.877679,"26294"
"Seiya Suzuki","CHC",134.808,576.845,506.391,137.219,85.0692,27.523,3.20987,21.4173,75.7816,73.9305,60.4499,2.98871,128.66,4.42207,4.95087,0.631324,8.95716,8.30014,4.30565,0.270975,0.104794,0.223041,0.469842,0.350723,0.464885,0.349714,0.815608,0.19391,4.49611,0.320546,-0.486933,-1.28958,85.2988,15.0136,121.537,-1.77651,-1.22603,13.361799359321594,-9.448448061943054,2.34696,111.9000015258789,2.18508,0.501415,0.32542,"30116"
"Kyle Schwarber","PHI",148.395,647.435,539.317,119.746,57.7434,19.9113,1.28912,40.8025,95.6129,97.54,98.2287,3.35543,189.199,6.1383,2.85626,0.894779,7.16377,3.37446,1.28311,0.222033,0.15172,0.292228,0.519182,0.346635,0.490701,0.357594,0.837335,0.268668,3.38292,0.252886,-0.830481,-1.08991,99.9743,21.0882,124.331,-1.92039,-1.98714,17.594990491867065,-16.281880378723145,2.3298,94.13999938964844,2.59287,-0.535315,2.14284,"16478"
"Nolan Gorman","STL",129.635,528.395,470.181,112.739,63.5222,20.7861,0.550121,27.881,70.2437,75.7469,51.1424,1.24053,161.796,4.15932,2.53099,0.381266,5.48578,6.72144,1.81274,0.239779,0.0967881,0.306203,0.316091,0.318251,0.464223,0.334868,0.782474,0.224444,3.73123,0.299816,-0.320016,-0.326824,71.6196,7.23777,111.419,-0.64684,-1.54252,6.705161273479462,-1.4372312352061272,2.31769,191.72999572753906,2.27661,-0.450517,0.809884,"22263"
"CJ Abrams","WSN",147.167,610.668,560.509,141.82,93.2801,28.8504,4.23881,15.4505,82.7444,62.1505,30.7659,1.38448,112.167,12.233,3.76458,3.39508,7.95568,40.6462,7.77242,0.25302,0.0503808,0.183679,0.274288,0.304342,0.402312,0.305582,0.706654,0.149292,7.46672,0.289402,-0.869233,3.8093,67.9183,-6.48797,89.6047,2.94006,0.385183,-4.924213171005249,7.198452144861221,2.30077,40.560001373291016,4.32417,0.0288014,1.64714,"25768"
"James Outman","LAD",130.473,524.825,455.817,106.122,64.2139,20.1019,3.12949,18.6764,71.9098,63.7865,55.3919,0.75746,166.653,9.68669,3.26557,0.663652,5.09409,12.2379,3.08917,0.232816,0.105544,0.31754,0.332379,0.326618,0.413569,0.323011,0.740187,0.180753,5.94711,0.319431,0.0329486,0.153331,65.9676,2.02074,103.337,0.186279,0.642828,2.3204795569181442,2.4415359497070312,2.25513,194.94000244140625,3.8495,0.439832,0.640396,"24770"
"Christian Walker","ARI",148.605,629.57,555.699,140.564,81.873,29.0876,1.76824,27.8353,80.179,90.8626,60.725,1.9296,127.339,7.44877,5.36005,0.336945,10.8646,6.75529,1.62678,0.25295,0.0964547,0.202263,0.476877,0.331734,0.46193,0.340053,0.793664,0.20898,4.02541,0.277736,-0.0817035,-0.476829,88.0442,11.3347,112.873,-0.558533,2.67387,9.481687307357788,-8.840816974639893,2.20209,97.6500015258789,1.1521,0.188567,0.846124,"13419"
"Lars Nootbaar","STL",113.538,476.156,405.035,102.802,64.4796,19.9848,2.00745,16.3298,66.0615,53.3414,62.9865,1.69253,95.908,2.34272,4.31417,1.47824,7.525,8.72157,2.08228,0.25381,0.132281,0.201421,0.656738,0.3542,0.434014,0.342491,0.788214,0.180205,4.88777,0.291042,-0.0473413,-0.121721,67.5538,9.53686,116.614,-0.169062,0.302727,9.470738649368286,-4.758974075317383,2.08503,214.8699951171875,3.5052,0.409322,0.354646,"21454"
"Elly De La Cruz","CIN",134.113,572.673,521.078,129.723,77.4953,26.185,5.57339,20.4693,80.5977,69.4193,44.7115,2.55465,180.911,2.86017,2.60929,1.41342,6.92406,37.0421,8.48761,0.248951,0.0780751,0.315906,0.247147,0.310358,0.438442,0.320272,0.748799,0.189491,7.81732,0.338973,-1.13824,2.88201,70.6792,0.902395,94.7287,1.74377,-2.61651,-1.995956540107727,2.60689377784729,2.00587,25.8700008392334,2.99399,1.16414,1.35969,"26668"
"Jack Suwinski","PIT",126.685,513.372,439.074,99.5585,53.5121,20.3149,1.94903,23.7824,64.4949,67.1526,64.441,1.61552,158.465,5.36277,3.8325,0.662463,4.83417,9.9851,2.64119,0.226747,0.125525,0.308675,0.406657,0.330328,0.444387,0.334238,0.774715,0.217641,4.72955,0.29071,-0.162408,-0.0554861,69.3149,6.76346,107.807,-0.217894,-3.33977,4.747092291712761,-2.1780929565429688,1.99972,240.3699951171875,2.61342,1.43906,0.812375,"22244"
"Francisco Alvarez","NYM",123.186,475.269,420.103,95.9199,54.3028,16.9611,0.366042,24.29,57.5076,66.5657,45.6597,1.01283,123.694,6.37792,2.50958,0.619267,11.7902,2.28041,0.844809,0.228325,0.0960713,0.260261,0.369135,0.311719,0.443899,0.325088,0.755618,0.215574,2.7121,0.260825,-0.327209,-0.712056,60.5587,2.64992,104.753,-1.03927,-1.77626,1.7133989334106445,1.957053303718567,1.97818,150.11000061035156,2.00251,-0.062891,0.804704,"26121"
