Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Austin Riley","ATL",151.916,657.691,588.375,157.586,91.9479,31.4626,2.12477,32.0508,93.0134,92.8648,54.0828,1.67599,159.586,9.21969,5.57551,0.43731,10.477,1.55986,0.414119,0.267833,0.0822314,0.242647,0.338894,0.336078,0.491949,0.354443,0.828028,0.224117,3.17434,0.312033,0.0534566,-1.06782,100.366,23.431,127.038,-1.01437,-2.94298,20.250213742256165,-0.5985989570617676,4.29154,29.34000015258789,2.69667,-0.63863,1.20518,2.69667,0.63863,3.39309,891.7,5.866447368,891.7,5.866447368,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Corbin Carroll","ARI",150.18,652.487,566.897,145.918,85.6832,27.6121,9.71014,22.9121,106.558,74.8164,67.4421,1.1243,126.286,10.2803,4.72459,3.14226,7.1491,39.2135,7.00597,0.257397,0.103362,0.193546,0.534043,0.344409,0.461612,0.348169,0.806021,0.204215,8.52744,0.29119,1.46912,3.72445,96.2776,19.951,122.374,5.19357,1.75265,22.65057611465454,-4.717311143875122,4.09617,8.90999984741211,1.58132,-0.340079,1.30769,1.58132,0.340079,3.25641,890.5,5.936666666,890.5,5.936666666,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Freddie Freeman","LAD",143.573,627.862,541.925,156.699,99.512,33.1841,2.0721,21.9311,90.1391,85.8622,72.0268,8.68742,100.493,8.52075,5.15881,0.230348,10.175,9.47982,2.67161,0.289153,0.114717,0.160056,0.716736,0.378003,0.479441,0.367398,0.857444,0.190288,4.37659,0.317355,0.3617,-0.538598,102.361,28.9151,139.417,-0.176898,0.73394,28.77931146323681,-10.484145402908325,4.04998,26.06999969482422,2.43703,-1.98095,0.972465,2.43703,1.98095,3.70338,902.8,6.269444444,902.8,6.269444444,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Ronald Acuña Jr.","ATL",116.11,519.41,447.759,126.954,80.1425,24.0651,1.77797,20.9681,89.2153,62.0545,60.9944,2.03799,97.4395,7.6062,2.54293,0.506902,8.27398,29.6779,9.49023,0.283531,0.11743,0.187597,0.625972,0.376861,0.485705,0.372942,0.862566,0.202174,6.12893,0.319335,2.73942,0.934114,86.9978,26.2383,139.489,3.67354,-1.00407,28.200923442840576,-6.742421865463257,4.00257,32.5,4.82158,-0.395142,0.962383,4.82158,0.395142,3.71682,780.4,6.727586206,780.4,6.727586206,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Trea Turner","PHI",145.788,636.393,588.326,163.119,108.346,31.2843,2.29656,21.1919,91.6845,75.4758,38.5147,0.44153,122.161,5.60625,3.38147,0.565049,10.0907,23.3952,4.43115,0.277259,0.0605202,0.191958,0.315278,0.325936,0.446304,0.333869,0.77224,0.169045,5.89098,0.31655,0.970261,1.68455,86.5781,12.134,113.794,2.65481,-2.46017,13.151744842529297,4.289273262023926,3.98999,24.739999771118164,2.07494,2.75353,0.611728,2.07494,-2.75353,4.18436,791,5.417808219,791,5.417808219,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Bryce Harper","PHI",145.409,631.621,540.607,149.86,87.138,34.1147,0.917373,27.69,89.8422,88.392,81.5916,9.69737,135.794,4.05227,4.55611,0.813475,11.9915,9.14829,3.7165,0.277207,0.129178,0.214993,0.600848,0.373338,0.497366,0.370789,0.870704,0.220159,3.80862,0.320086,-0.775829,-0.962681,104.698,30.8122,138.644,-1.73851,1.43737,27.448925256729126,-9.971455574035645,3.97734,22.709999084472656,2.22709,0.0631957,0.743616,2.22709,-0.0631957,4.00851,930.4,6.416551724,930.4,6.416551724,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Matt Chapman","SFG",148.154,624.549,548.928,131.935,73.8718,30.3391,2.17579,25.5479,81.172,77.0252,63.9854,1.45248,160.413,7.28257,4.17812,0.174726,8.0499,9.275,2.19917,0.240349,0.102451,0.256846,0.398879,0.32545,0.443171,0.332872,0.768621,0.202821,4.75009,0.289767,0.692947,-0.16972,84.4656,11.4071,115.667,0.523228,2.74473,11.971209347248077,5.031058073043823,3.90505,128.8300018310547,2.61701,1.30736,0.769735,2.61701,-1.30736,3.97369,757.5,5.118243243,757.5,5.118243243,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Michael Harris II","ATL",140.405,589.885,547.049,152.95,98.7253,29.5431,3.53903,21.1421,82.919,72.5415,32.9292,2.18004,114.615,5.67419,3.44843,0.784839,9.27775,18.0821,5.19888,0.27959,0.055823,0.194301,0.287302,0.325162,0.462476,0.33794,0.787638,0.182886,5.95693,0.317807,0.788618,0.444184,82.1839,13.1802,115.93,1.2328,3.14649,12.469965815544128,5.313232183456421,3.86537,38.93000030517578,3.33871,-0.596242,0.563619,3.33871,0.596242,4.24851,754.2,5.387142857,754.2,5.387142857,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Will Smith","LAD",121.137,497.156,431.077,109.252,66.9869,21.2738,1.87494,19.1163,65.6434,67.5416,49.9195,2.98683,89.4598,9.83707,6.13725,0.185595,7.15066,1.89461,0.455128,0.25344,0.10041,0.179943,0.558011,0.340077,0.444525,0.338754,0.784603,0.191086,3.645,0.27427,-0.536098,-0.782147,69.5906,11.4342,119.713,-1.31825,1.57874,10.148488879203796,10.062946796417236,3.79812,106.73999786376953,2.71826,0.328255,0.461652,2.71826,-0.328255,4.38446,614.1,5.075206611,614.1,5.075206611,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Dansby Swanson","CHC",149.08,623.023,560.043,136.91,89.9109,25.9731,1.77006,19.2557,77.489,73.7698,55.2469,0.861027,152.395,3.688,3.60221,0.442853,9.16323,15.0902,3.81382,0.244463,0.0886756,0.244606,0.362524,0.314569,0.400308,0.312477,0.714877,0.155845,4.99678,0.300142,0.987831,0.305454,74.0325,1.15239,101.637,1.29328,5.20677,2.486490249633789,12.108614921569824,3.65119,175.8300018310547,1.65519,-0.30716,0.478554,1.65519,0.30716,4.36193,666.9,4.475838926,666.9,4.475838926,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Willy Adames","SFG",150.402,642.414,571.331,137.222,80.7036,30.6974,1.09728,24.7235,80.5042,83.0564,63.4321,2.04989,156.809,2.96569,4.27322,0.411267,8.63942,13.3565,3.52581,0.240179,0.0987402,0.244094,0.404517,0.317163,0.42757,0.322711,0.744734,0.187391,4.4773,0.285477,0.270839,0.0985253,81.6281,6.47981,108.677,0.369365,-0.0244596,6.891260653734207,6.938603188842535,3.63888,94.29000091552734,2.54107,0.305075,0.782784,2.54107,-0.305075,3.95629,738.3,4.922,738.3,4.922,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",148.095,631.003,574.397,151.429,94.2254,27.2455,0.838755,29.1193,79.8985,94.7655,49.8615,4.38315,121.63,1.78678,4.76755,0.190892,13.2804,8.14161,2.31466,0.263631,0.0790194,0.192756,0.409944,0.32193,0.466072,0.336673,0.788001,0.20244,3.60044,0.285494,-0.676038,-0.425832,87.269,13.4554,118.281,-1.10187,-0.286103,12.39488661289215,0.819741815328598,3.53608,37.779998779296875,1.86938,1.31824,0.823911,1.86938,-1.31824,3.90145,793.8,5.363513513,793.8,5.363513513,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Gabriel Moreno","ARI",118.662,450.936,400.918,111.075,79.2071,21.9781,1.16008,8.72985,51.294,53.4909,41.9231,0.709222,74.4405,3.90725,3.70887,0.478619,11.1028,5.06177,1.50052,0.277052,0.092969,0.16508,0.563176,0.348325,0.402982,0.329876,0.751307,0.12593,3.64434,0.31838,-0.751276,-0.576617,59.8983,7.14872,110.061,-1.32789,4.46792,4.097210049629211,12.789460182189941,3.2949,187.52000427246094,1.67588,-1.12718,1.00478,1.67588,1.12718,3.66029,516.6,4.34117647,516.6,4.34117647,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Xander Bogaerts","SDP",144.595,604.744,547.409,144.995,101.862,26.3304,1.18693,15.6156,71.5338,64.6481,45.9891,0.369453,105.408,5.18648,5.69763,0.462242,13.3442,13.6231,3.28162,0.264875,0.0760472,0.174302,0.436296,0.324634,0.402891,0.317776,0.727525,0.138016,4.54938,0.299432,0.313516,0.190621,74.4396,3.69777,105.282,0.504137,-0.574392,4.241520702838898,5.392192125320435,3.07589,154.02999877929688,4.48052,-1.43443,0.448414,4.48052,1.43443,4.40211,667.7,4.604827586,667.7,4.604827586,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Matt Olson","ATL",154.822,664.953,575.677,143.71,79.8912,29.2291,1.2817,33.3079,89.3165,100.666,78.3809,5.72611,158.725,5.91239,4.78996,0.193236,11.084,0.581938,0.145569,0.249636,0.117874,0.2387,0.493817,0.342986,0.478439,0.351636,0.821424,0.228802,2.27345,0.284223,-0.336584,-1.19319,99.9724,22.1874,125.149,-1.52977,0.774746,18.46735441684723,-11.171404242515564,3.04045,37.36000061035156,2.19162,1.10106,1.47216,2.19162,-1.10106,3.03712,884.3,5.70516129,884.3,5.70516129,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Masyn Winn","STL",142.04,611.084,557.957,142.76,96.9856,27.9362,4.46598,13.3725,78.1853,59.298,41.6065,0.446829,107.316,3.09337,5.04199,3.38488,7.05938,14.4815,3.88764,0.255863,0.0680864,0.175616,0.387701,0.308475,0.39384,0.305736,0.702316,0.137978,5.73301,0.292527,1.00533,0.207074,69.2982,-2.1852,96.9996,1.2124,2.53033,-0.9327654838562012,9.106240272521973,2.9469,150.41000366210938,3.50224,-1.40952,0.580675,3.50224,1.40952,4.22577,619.4,4.36197183,619.4,4.36197183,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Ozzie Albies","ATL",144.674,624.435,569.231,148.64,91.8766,32.3871,3.17328,21.2032,81.1868,80.7361,41.9718,0.892969,98.2981,6.70288,6.043,0.486153,7.63358,11.8568,3.15247,0.261124,0.0672156,0.157419,0.426984,0.316236,0.440917,0.326256,0.757152,0.179792,5.1433,0.279606,0.914539,-0.00765092,81.1254,8.08025,108.067,0.906888,-1.46276,6.930278480052948,0.7698677778244019,2.94284,68.9800033569336,1.71705,0.226554,0.367907,1.71705,-0.226554,4.50946,734.1,5.06275862,734.1,5.06275862,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Oneil Cruz","PIT",144.084,612.978,550.577,138.356,80.5487,29.1887,3.48722,25.131,79.492,81.029,53.9543,3.36109,178.757,3.73828,4.52628,0.182477,7.16427,22.0116,4.51277,0.251292,0.0880199,0.291621,0.30183,0.319924,0.453909,0.33186,0.773833,0.202617,5.96649,0.32238,-0.182713,1.51008,82.4016,10.6966,110.444,1.32737,-2.76934,8.983144998550415,-0.9411230087280273,2.93875,41.310001373291016,2.66389,0.301409,0.493839,2.66389,-0.301409,4.34155,759.8,5.276388888,759.8,5.276388888,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Jackson Chourio","MIL",148.1,630.331,579.096,155.743,99.6392,30.015,3.56947,22.5189,84.3737,82.6011,42.36,2.8674,130.693,3.91255,3.58605,1.37599,8.47053,26.9001,6.54235,0.268941,0.0672028,0.20734,0.324119,0.321192,0.449758,0.331213,0.77095,0.180817,6.2431,0.310204,0.519074,1.60137,84.4063,10.6714,112.224,2.12044,2.46298,11.33419418334961,-4.890334606170654,2.83337,16.950000762939453,2.50626,0.576878,0.428717,2.50626,-0.576878,4.42838,790.3,5.339864864,790.3,5.339864864,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Matt McLain","CIN",126.802,544.683,484.198,123.738,74.1398,26.4805,3.37146,19.7459,73.0845,67.597,49.3297,0.870916,148.308,7.77501,2.72585,0.655073,6.32357,17.3708,5.17909,0.255552,0.0905659,0.272283,0.332616,0.332414,0.44651,0.337681,0.778923,0.190958,6.05153,0.326126,-0.22055,0.347621,75.7727,12.0567,110.475,0.127071,0.680481,6.949523836374283,1.808528184890747,2.77782,94.12000274658203,4.48602,-1.3885,0.240259,4.48602,1.3885,4.67965,680.2,5.355905511,680.2,5.355905511,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"J.T. Realmuto","PHI",114.009,453.771,410.256,103.03,64.9478,20.1299,2.36017,15.5925,56.2187,56.0832,32.9334,1.11055,111.279,7.32044,2.86563,0.39548,6.98882,6.16328,2.64464,0.251137,0.0725773,0.245233,0.295953,0.316039,0.425729,0.32156,0.741768,0.174592,4.79548,0.30546,0.354428,-0.659969,57.2378,4.15654,105.509,-0.305541,1.04344,2.683704972267151,9.028430700302124,2.77023,141.16000366210938,2.64156,1.03201,0.284238,2.64156,-1.03201,4.62102,509.6,4.470175438,509.6,4.470175438,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"CJ Abrams","WSN",138.791,595.179,540.792,134.399,85.0654,27.467,4.16769,17.6986,79.4835,63.2119,35.8731,2.08542,118.234,12.4405,3.89809,2.17555,6.61496,33.6433,8.54717,0.248522,0.0602728,0.198652,0.303409,0.308113,0.412907,0.312402,0.721021,0.164385,6.99184,0.285499,0.696188,2.23078,70.6879,1.06495,100.298,2.92697,-3.15499,3.1393514424562454,3.2704968452453613,2.70897,49.220001220703125,3.00079,-0.822327,1.15767,3.00079,0.822327,3.45644,663.1,4.770503597,663.1,4.770503597,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Ian Happ","CHC",149.908,646.022,558.778,135.397,81.5164,30.1135,2.15491,21.6123,83.4943,77.235,76.825,1.77608,156.861,6.0678,3.84789,0.503202,9.44786,11.9219,2.87715,0.242309,0.11892,0.242811,0.489764,0.338162,0.419947,0.331594,0.758109,0.177638,4.63776,0.296197,-0.0444914,-0.0644593,86.7052,11.1347,114.787,-0.108951,0.329756,11.068104580044746,-6.610429406166077,2.68336,132.3300018310547,1.47193,-3.73518,0.666061,1.47193,3.73518,4.11192,765.6,5.104,765.6,5.104,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Nico Hoerner","CHC",124.721,526.543,478.98,130.806,98.7608,23.835,2.16454,6.04581,64.9691,47.3616,35.0271,0.901541,58.6749,8.87051,3.08145,0.584415,9.16925,25.7936,5.71457,0.273093,0.0665227,0.111434,0.596969,0.332162,0.36976,0.309903,0.701923,0.0966669,5.9379,0.298941,0.617641,1.72548,61.4769,-0.11715,99.8658,2.34312,3.87193,2.2604662254452705,5.79664146900177,2.64397,198.6699981689453,2.19671,0.12984,1.44209,2.19671,-0.12984,3.07722,556.6,4.4528,556.6,4.4528,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Xavier Edwards","MIA",134.616,576.367,513.921,144.501,113.148,23.8244,4.07735,3.45186,68.7032,42.6137,50.6201,1.48104,85.8613,2.04511,4.08153,5.69937,7.77228,35.656,6.36523,0.281174,0.0878261,0.14897,0.589557,0.345501,0.36355,0.313682,0.709051,0.0823757,6.51479,0.329024,-0.711851,3.25626,69.0472,1.62486,98.1738,2.54441,-1.15443,1.285764455795288,4.879938840866089,2.61905,148.69000244140625,1.61131,-0.411465,2.03439,1.61131,0.411465,2.28748,629.2,4.66074074,629.2,4.66074074,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Pete Crow-Armstrong","CHC",135.894,535.704,482.735,118.948,77.2566,21.5005,5.92367,14.2668,67.2699,59.9311,33.3428,2.15713,136.05,6.65801,3.31308,9.6547,4.92716,31.4358,6.03289,0.246403,0.0622411,0.253966,0.245077,0.302155,0.404147,0.305473,0.706302,0.157743,7.75541,0.3118,-1.07433,2.93539,60.6364,-2.02919,96.8185,1.86106,5.15735,-0.133042573928833,7.254483461380005,2.57886,135.66000366210938,2.91822,-1.05429,1.16573,2.91822,1.05429,3.44569,575.1,4.22867647,575.1,4.22867647,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Max Muncy","LAD",124.838,521.778,435.023,93.1364,48.9126,18.6713,1.02782,24.5246,71.5539,74.645,74.8626,3.05428,137.539,6.7678,4.94526,0.179305,5.22228,2.00704,0.647597,0.214095,0.143476,0.263597,0.5443,0.33506,0.430867,0.333257,0.765927,0.216772,3.08678,0.246889,-0.0520677,-0.867068,70.7282,9.6916,115.931,-0.919136,-2.42991,8.806648313999176,-1.2443667650222778,2.57647,261.30999755859375,2.85531,0.615012,1.17076,2.85531,-0.615012,3.43899,628.6,5.0288,628.6,5.0288,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Ezequiel Tovar","COL",149.598,642.467,603.865,156.739,96.0008,35.1598,3.69834,21.8798,77.0244,76.6509,26.9872,0.680593,171.696,4.68895,4.20513,2.72048,8.80833,8.73377,3.50668,0.259559,0.0420056,0.267245,0.15718,0.294515,0.438732,0.314493,0.733247,0.179172,4.90771,0.325358,0.180515,-0.675783,77.3854,2.23085,88.237,-0.495268,5.93919,-9.532357096672058,12.86501169204712,2.55379,129.8800048828125,3.03993,-0.772317,0.374361,3.03993,0.772317,4.50085,708.2,4.721333333,708.2,4.721333333,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Iván Herrera","STL",101.963,388.315,337.707,87.8429,60.5644,16.7053,1.41875,9.15451,46.6261,40.5198,41.1227,0.216115,82.5653,4.88063,3.18441,1.41965,6.48334,5.73178,1.22618,0.260116,0.1059,0.212625,0.498062,0.34595,0.399308,0.328645,0.745258,0.139193,4.35358,0.3158,0.473275,-0.189626,51.1955,5.77127,112.759,0.283649,-1.58383,6.080352365970612,5.67458963394165,2.55023,236.30999755859375,2.12997,0.401317,0.810648,2.12997,-0.401317,3.91914,441,4.323529411,441,4.323529411,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Pete Alonso","NYM",153.414,659.217,574.131,136.841,75.8782,24.3077,0.963524,35.6914,87.6163,99.5578,66.7307,5.1167,153.93,13.2861,4.87357,0.196062,11.2124,3.66033,0.955477,0.238344,0.101227,0.233505,0.433512,0.32906,0.470537,0.342725,0.799597,0.232193,3.27692,0.259769,-1.21236,-0.844914,94.3821,17.2681,122.445,-2.05727,-0.613292,15.254016637802124,-12.700003147125244,2.53216,50.93000030517578,1.19808,-0.342493,1.59342,1.19808,0.342493,2.87544,851.7,5.566666666,851.7,5.566666666,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Mark Vientos","NYM",145.502,606.1,550.696,133.069,78.3359,24.7465,1.28137,28.7056,71.2496,85.2988,45.1172,0.984733,178.157,5.358,4.50982,0.419295,9.97698,0.630886,0.219595,0.241638,0.0744386,0.293939,0.253245,0.303038,0.447607,0.322901,0.750645,0.205968,2.26126,0.2996,-0.967727,-0.97162,77.1066,6.20615,108.808,-1.93935,-1.37048,4.306511640548706,-0.117775559425354,2.51821,104.06999969482422,2.92553,0.0202066,1.12549,2.92553,-0.0202066,3.49935,696.5,4.770547945,696.5,4.770547945,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"James Wood","WSN",137.4,587.342,516.194,134.188,82.8559,28.3834,3.95049,18.9985,76.6403,72.0337,64.2857,1.98014,160.731,3.859,2.80384,0.199644,8.0569,19.5972,5.4623,0.259957,0.109452,0.273659,0.399957,0.344606,0.440663,0.341096,0.785269,0.180707,5.88683,0.339524,-0.557828,0.531045,83.3214,14.6153,119.611,-0.0267837,-1.68366,13.747133508324623,-8.932367086410522,2.51728,56.59000015258789,2.36184,0.548081,0.32219,2.36184,-0.548081,4.57041,745,5.437956204,745,5.437956204,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Jung Hoo Lee","SFG",120.858,518.913,471.419,132.557,91.1205,29.4247,3.27271,8.73887,62.7945,53.9107,39.2108,2.05712,46.6026,4.12329,3.26027,0.89981,9.39573,7.12854,3.23917,0.281187,0.0755633,0.0898081,0.841387,0.339549,0.413101,0.327434,0.75265,0.131914,4.41507,0.29527,-0.103389,-0.931112,67.908,7.20662,111.926,-1.0345,-1.25109,6.206113934516907,0.6139975786209106,2.48996,232.27999877929688,3.45301,-1.14569,1.10994,3.45301,1.14569,3.52008,593.5,4.904958677,593.5,4.904958677,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
