Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",143.787,601.323,524.498,139.09,92.4032,26.8176,0.88007,18.9888,75.6136,76.8537,68.5502,3.08431,116.144,3.80437,4.112,0.357865,13.9498,5.90647,2.02443,0.265186,0.113999,0.193147,0.590218,0.351841,0.428283,0.339883,0.780124,0.163097,3.27545,0.305229,-0.482178,-0.715059,84.149,13.0981,119.171,-1.19724,2.19462,12.465675234794617,9.323548793792725,4.27619,53.20000076293945,1.89621,-0.868594,0.58006,1.89621,0.868594,4.22659,741.8,5.151388888,741.8,5.151388888,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Trea Turner","PHI",142.382,622.6,574.086,162.216,111.386,29.1367,4.03411,17.6595,89.5316,70.5456,39.5572,0.545668,112.354,5.1462,3.12911,0.681607,10.3501,27.7598,5.07438,0.282564,0.0635355,0.18046,0.352076,0.332711,0.439654,0.334466,0.772366,0.15709,6.58019,0.323247,1.16346,2.44707,84.3883,10.8233,113.095,3.61052,0.639894,13.27341604232788,7.231661438941956,4.21723,28.5,1.87583,1.48902,1.0481,1.87583,-1.48902,3.60254,783.5,5.517605633,783.5,5.517605633,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Mookie Betts","LAD",140.461,616.176,540.843,144.652,91.6119,29.6323,2.18854,21.2196,87.6803,78.4782,64.6021,1.72461,71.3597,4.25045,5.87073,0.610456,8.86487,9.22188,2.43306,0.267457,0.104843,0.115811,0.905301,0.346843,0.448042,0.344039,0.794885,0.180585,4.57401,0.271798,-0.412376,-0.199953,88.3067,15.5007,121.045,-0.612329,-1.57524,14.714112401008606,4.927604675292969,4.14323,56.630001068115234,2.65932,1.15314,0.622145,2.65932,-1.15314,4.17047,785.3,5.609285714,785.3,5.609285714,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Junior Caminero","TBR",146.743,625.751,574.663,155.779,92.6254,25.8519,0.992272,36.3092,82.9304,100.957,42.3606,2.06178,121.602,3.82362,4.70748,0.196453,14.983,5.82717,1.60395,0.271079,0.0676956,0.19433,0.348354,0.322854,0.509069,0.353291,0.831923,0.23799,3.55322,0.283467,-0.181224,-0.394176,94.379,20.4417,127.4,-0.575401,-2.81891,19.689261257648468,-1.12645423412323,4.06599,16.329999923706055,2.85528,-1.29483,1.17418,2.85528,1.29483,3.43443,861.9,5.863265306,861.9,5.863265306,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Zach Neto","LAA",145.913,627.479,560.931,140.632,83.5258,29.4366,1.23425,26.4351,84.8883,73.489,44.0288,3.16539,154.385,16.0689,3.59739,2.85296,7.76234,26.6382,8.03809,0.250711,0.0701677,0.24604,0.285188,0.321359,0.448971,0.331852,0.77033,0.19826,5.59105,0.297613,0.573281,1.10865,83.7177,9.57617,111.966,1.68193,0.845856,10.531550884246826,7.601109147071838,4.06482,27.530000686645508,1.52909,-0.709855,0.728047,1.52909,0.709855,4.02927,771.7,5.285616438,771.7,5.285616438,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Elly De La Cruz","CIN",146.158,629.1,562.507,144.885,87.5516,29.8733,5.16042,22.2994,91.1404,74.7145,59.6295,5.30467,169.515,3.20689,2.76848,0.988578,8.7468,40.1661,9.87347,0.25757,0.0947854,0.269457,0.351765,0.330707,0.447954,0.334206,0.778662,0.190384,7.34286,0.328242,1.0615,3.03208,85.1362,10.8031,109.647,4.09358,-0.958238,11.286325931549072,5.573371708393097,3.86639,8.800000190734863,2.44203,-0.268714,1.28867,2.44203,0.268714,3.28178,808.3,5.536301369,808.3,5.536301369,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Geraldo Perdomo","ARI",148.628,640.329,542.384,141.896,98.6835,27.2329,3.79107,12.1888,87.0281,63.3979,74.2118,0.998734,85.9432,7.59134,6.30697,9.83462,10.0644,20.1545,5.22216,0.261616,0.115896,0.134217,0.863499,0.3548,0.393223,0.330617,0.748023,0.131607,5.84231,0.287881,0.180571,0.707413,84.79,9.13018,111.084,0.887983,0.149064,9.300006985664368,7.0299666821956635,3.85042,80.87000274658203,2.78092,-0.375401,0.942829,2.78092,0.375401,3.74289,737.1,4.946979865,737.1,4.946979865,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Jeremy Peña","HOU",145.314,628.197,574.334,157.076,108.745,28.901,1.9386,17.4915,81.6051,68.3237,36.7817,1.12688,112.154,11.3264,3.75056,2.00439,11.9273,18.4858,4.37389,0.273493,0.0585513,0.178534,0.327956,0.32767,0.42193,0.32586,0.7496,0.148438,5.39445,0.311269,0.27214,0.877919,80.757,6.53071,109.592,1.15006,0.722683,8.251678466796875,7.450199246406555,3.81865,95.5999984741211,1.86424,0.914584,0.695318,1.86424,-0.914584,4.07291,727.5,5.017241379,727.5,5.017241379,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Jackson Merrill","SDP",142.817,605.195,554.26,149.037,91.9538,31.3522,3.83109,21.8996,76.6836,80.5619,39.5723,1.74365,118.815,3.60257,5.15678,2.60337,7.25779,8.00166,2.52407,0.268893,0.0653876,0.196325,0.333058,0.318975,0.457817,0.332595,0.776792,0.188924,4.82448,0.303645,0.953081,-0.313885,81.1099,9.60138,113.184,0.639195,4.18083,10.06938636302948,6.18888258934021,3.75903,71.2699966430664,2.00746,-0.304762,0.57047,2.00746,0.304762,4.23937,738.7,5.165734265,738.7,5.165734265,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Yordan Alvarez","HOU",127.571,545.636,463.663,134.372,78.1336,26.7561,1.05625,28.426,75.2557,83.017,68.2956,9.828,91.8564,6.74085,6.42705,0.510173,7.67346,3.27125,1.1914,0.289806,0.125167,0.168347,0.743504,0.384147,0.53599,0.387316,0.920137,0.246185,2.94848,0.30287,-0.670056,-0.779944,97.3689,32.8978,151.926,-1.45,-2.38315,31.94367289543152,-13.998432636260986,3.75744,36,4.20637,-0.285011,1.11144,4.20637,0.285011,3.51809,861.5,6.73046875,861.5,6.73046875,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Shea Langeliers","ATH",128.134,526.114,478.604,121.268,66.0344,24.6578,1.24789,29.3279,69.584,75.0927,39.0118,1.13087,119.512,3.7684,4.12692,0.602437,7.8021,5.718,1.49444,0.253378,0.0741509,0.22716,0.326426,0.312169,0.493947,0.342851,0.806116,0.240569,3.85884,0.275359,-0.201638,-0.179293,74.892,12.7276,120.229,-0.380931,-2.20307,12.19788658618927,5.047323226928711,3.58617,54.5,1.78569,0.273701,0.710255,1.78569,-0.273701,4.05299,687,5.3671875,687,5.3671875,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Wyatt Langford","TEX",141.812,609.501,528.547,131.755,77.898,27.4628,2.15471,24.239,83.0796,73.5245,71.1357,2.83862,143.381,5.22356,4.0414,0.553137,7.25066,22.9034,5.31983,0.249277,0.116711,0.235243,0.496132,0.34176,0.446969,0.341386,0.788728,0.197692,5.6599,0.294588,-0.215832,1.4025,86.037,14.0198,121.117,1.18667,0.635026,16.35667598247528,-3.1709866523742676,3.49538,42.5,3.1591,-0.866679,0.602387,3.1591,0.866679,4.19682,783.2,5.515492957,783.2,5.515492957,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Pete Crow-Armstrong","CHC",146.497,614.49,556.593,136.007,80.6357,27.96,4.96228,22.4486,83.3717,75.9897,34.5483,1.95608,148.463,8.24776,5.85374,9.24813,4.09591,33.4722,7.5517,0.244356,0.0562227,0.241603,0.232707,0.295423,0.433417,0.312042,0.728841,0.189062,7.36881,0.290033,0.188708,2.79994,72.1013,-0.505502,99.0647,2.98864,8.36383,2.3093281984329224,10.624588966369629,3.4511,29.729999542236328,1.96806,-0.426898,1.15034,1.96806,0.426898,3.46621,690.4,4.728767123,690.4,4.728767123,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Alex Bregman","CHC",147.501,635.179,558.28,141.697,90.6394,27.3944,1.16888,22.4941,78.565,78.5863,63.866,1.74036,88.6963,7.77912,4.61314,0.641424,11.7535,2.08481,0.898776,0.25381,0.100548,0.13964,0.720052,0.336216,0.427941,0.332706,0.764157,0.174132,2.81621,0.263896,-0.540135,-1.01096,85.1856,10.1342,113.26,-1.5511,1.3886,8.403443217277527,3.6648579835891724,3.43417,122.66999816894531,1.8385,0.151073,0.733506,1.8385,-0.151073,4.02199,745,5.033783783,745,5.033783783,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Bryce Harper","PHI",138.217,597.949,515.449,140.234,82.6173,30.8311,0.874741,25.9106,81.5219,82.8798,73.5314,7.59773,127.235,4.62513,3.97773,0.366093,9.73939,9.20606,3.36559,0.272061,0.122973,0.212786,0.577917,0.365456,0.486073,0.363754,0.851529,0.214012,3.85808,0.312119,0.313475,-0.548274,95.2653,24.613,133.158,-0.234798,0.848197,23.263748213648796,-9.906492590904236,3.40201,50.79999923706055,1.73435,-1.63972,0.568527,1.73435,1.63972,4.24196,854.7,6.19347826,854.7,6.19347826,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Alejandro Kirk","TOR",121.866,482.229,426.545,113.6,78.5343,19.5154,0.240644,15.3092,52.2495,63.3068,46.6434,1.73708,60.49,3.59798,5.22744,0.21431,12.191,0.852272,0.154411,0.266325,0.0967247,0.125438,0.771094,0.339909,0.420878,0.330963,0.760787,0.154554,1.74836,0.276117,-1.40057,-0.731447,63.9905,7.01148,113.136,-2.13202,0.978574,5.333812236785889,9.502549588680267,3.21608,159.6699981689453,2.24105,0.206891,0.79083,2.24105,-0.206891,3.94556,565.3,4.633606557,565.3,4.633606557,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Matt Chapman","SFG",143.388,603.138,523.455,124.095,72.1214,27.0943,2.06691,22.8128,79.6186,72.0613,69.021,1.13645,149.057,6.52932,3.94919,0.18306,7.92048,8.71222,2.59857,0.23707,0.114437,0.247135,0.463052,0.331112,0.427471,0.330617,0.758583,0.190401,4.66681,0.284874,-0.230647,-0.289094,79.8654,8.59998,111.825,-0.519741,0.852233,7.909636735916138,3.0650044679641724,3.21133,169.02999877929688,2.25326,-0.476986,0.703734,2.25326,0.476986,4.06169,714,4.993006993,714,4.993006993,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Gabriel Moreno","ARI",111.409,437.029,389.314,106.851,74.8818,20.1573,1.17878,10.6326,52.5052,53.6839,40.9924,2.04116,75.9317,3.13123,3.36132,0.230254,9.5194,4.31228,1.66374,0.274459,0.0937979,0.173745,0.539859,0.345638,0.414224,0.331307,0.759862,0.139766,3.52684,0.314324,0.282638,-0.591033,58.1145,6.47613,111.557,-0.308395,3.25462,5.677595019340515,10.979212760925293,3.19183,179,1.04282,0.803694,0.934156,1.04282,-0.803694,3.75446,511.3,4.606306306,511.3,4.606306306,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Willy Adames","SFG",150.82,644.545,565.741,130.428,76.6705,25.9822,1.21015,26.5649,83.3368,83.3845,69.2235,1.80817,165.167,3.75749,5.63378,0.188389,7.65382,11.1524,3.32773,0.230543,0.107399,0.256253,0.419113,0.315678,0.421615,0.319904,0.737293,0.191072,4.31723,0.27358,-0.0896104,-0.108295,79.7422,3.58433,104.466,-0.197906,-0.905794,3.2041063755750656,6.0766162276268005,3.1814,135.39999389648438,2.73614,-0.304861,1.12784,2.73614,0.304861,3.49621,728.4,4.823841059,728.4,4.823841059,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Maikel Garcia","KCR",149,634.857,572.459,153.235,106.034,31.3255,3.85348,12.0218,82.0468,64.3774,52.4717,0.413166,94.1771,1.60958,5.26006,3.05658,11.145,25.9584,6.77865,0.267678,0.0826511,0.148344,0.55716,0.328135,0.398863,0.31762,0.726998,0.131185,6.13626,0.299484,0.482821,1.36141,77.3663,2.35308,102.897,1.84423,2.81397,4.017731070518494,5.210176229476929,3.14245,69.33000183105469,2.66398,-0.812197,1.0787,2.66398,0.812197,3.56173,702.1,4.712080536,702.1,4.712080536,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Nick Kurtz","ATH",141.465,569.734,510.724,134.062,68.3436,25.8748,1.95919,37.8848,93.3677,94.4023,51.103,3.7441,177.35,3.62472,3.69664,0.586139,7.03778,3.07143,0.998123,0.262495,0.0896962,0.311285,0.288148,0.331707,0.543367,0.36851,0.875073,0.280872,4.15084,0.321465,0.0402387,-0.582222,92.9702,25.6517,137.855,-0.541983,-3.02688,24.948590397834778,-14.190450668334961,3.07351,17.469999313354492,3.17608,0.043044,1.32986,3.17608,-0.043044,3.22685,851.3,6.037588652,851.3,6.037588652,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Jazz Chisholm Jr.","NYY",141.241,587.452,521.59,124.314,74.6614,19.2918,2.30914,28.0514,80.39,75.8471,56.0938,1.98374,156.781,4.94447,3.75513,1.06873,6.28663,32.8622,7.96799,0.238336,0.0954866,0.266884,0.357783,0.316094,0.445518,0.328255,0.761612,0.207182,6.27163,0.282699,-0.0714616,2.42667,76.6615,7.24957,110.202,2.35521,-1.27517,9.438612222671509,0.5036213397979736,3.05138,21.229999542236328,1.61286,0.756417,1.22656,1.61286,-0.756417,3.36459,725.4,5.144680851,725.4,5.144680851,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Byron Buxton","MIN",119.49,514.924,462.361,115.034,59.6797,24.9173,3.51766,26.9194,77.3083,71.6416,40.0123,2.51625,139.673,8.02354,3.96297,0.564158,3.88279,15.1406,2.31935,0.248797,0.0777052,0.271249,0.286472,0.317034,0.492569,0.343852,0.809603,0.243772,6.60202,0.293978,0.46815,1.38381,73.7175,12.8752,120.653,1.85196,-2.39345,14.385976314544678,-2.7622464895248413,3.00252,71.9000015258789,2.70821,4.29196,0.440418,2.70821,-4.29196,4.41278,698,5.865546218,698,5.865546218,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Rafael Devers","SFG",149.843,649.762,556.741,141.298,81.8195,27.7243,1.06059,30.6939,87.1676,91.6275,82.5804,9.78532,159.877,5.79442,4.10206,0.543783,11.3113,2.0322,0.852268,0.253795,0.127093,0.246055,0.516524,0.353769,0.472796,0.352883,0.826565,0.219001,2.6983,0.298711,-0.512802,-1.00155,97.7854,21.011,127.12,-1.51435,0.642725,19.312904000282288,-11.957458257675171,3.00248,56.400001525878906,1.62055,0.110011,1.15405,1.62055,-0.110011,3.46127,878.9,5.859333333,878.9,5.859333333,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Dansby Swanson","CHC",151.709,619.069,559.66,135.021,86.9903,24.2686,1.99346,21.7685,77.0042,74.0947,51.5795,1.04691,156.521,3.01481,3.92808,0.885994,8.59348,15.6702,3.68769,0.241255,0.0833179,0.252833,0.329537,0.30673,0.40843,0.310747,0.71516,0.167175,5.08422,0.293934,0.411159,0.696088,71.9876,-1.16009,98.1752,1.10725,1.44908,-0.22795021533966064,8.472654938697815,2.98718,157.3000030517578,3.59766,-1.11012,0.574416,3.59766,1.11012,4.23411,668,4.394736842,668,4.394736842,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Jacob Wilson","ATH",135.985,564.855,521.757,152.866,113.026,28.5743,1.37656,9.88923,70.6326,61.1441,30.7399,0.746419,50.9123,6.79088,3.09314,2.47421,15.4621,5.7845,1.82506,0.292984,0.0544208,0.0901334,0.603781,0.338556,0.409887,0.326693,0.748443,0.116903,3.91345,0.308108,-0.0203873,-0.579496,72.9966,6.25463,109.129,-0.599884,-1.5716,5.49497264623642,4.580898284912109,2.98681,188.77000427246094,2.34805,0.317587,1.48421,2.34805,-0.317587,3.02106,638.4,4.694117647,638.4,4.694117647,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
