Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Trea Turner","PHI",152.688,666.659,612.229,171.702,110.645,34.0658,4.04816,22.9431,97.7597,83.0434,44.8092,0.796615,132.559,4.87282,3.82803,0.919411,10.1813,28.0456,4.3411,0.280454,0.0672146,0.19884,0.338033,0.332539,0.461745,0.340654,0.794284,0.181291,6.57715,0.322999,0.678984,2.54764,93.5639,12.3354,112.975,3.22662,-2.41542,13.94253134727478,4.653463363647461,4.1185,12.5,2.08341,-0.645199,0.638249,"16252"
"Bryce Harper","PHI",146.533,632.183,531.552,151.305,86.6003,34.0372,1.48564,29.1817,95.4736,92.6361,89.0601,8.4839,135.036,5.38138,5.59134,0.598537,11.9663,12.6558,4.16354,0.284647,0.140877,0.213603,0.659528,0.389095,0.518968,0.384458,0.908063,0.234321,4.46066,0.327473,-1.24649,-0.55576,111.723,34.6956,142.34,-1.80225,-0.0347775,31.357611179351807,-11.642851710319519,4.11297,18.079999923706055,3.51314,1.31702,0.581132,"11579"
"Michael Harris II","ATL",147.186,602.398,557.894,160.757,100.518,34.7111,3.30157,22.2265,89.0019,79.9237,33.7352,1.74115,121.046,6.30656,3.02202,1.43974,9.67546,23.6341,5.07235,0.288149,0.0560015,0.200941,0.278696,0.334131,0.481723,0.347871,0.815854,0.193574,6.17751,0.331695,0.171769,1.51629,88.1553,14.7566,116.928,1.68806,3.64116,14.321329474449158,5.912556171417236,4.06358,30.1299991607666,2.68918,0.340962,0.614736,"25931"
"Dansby Swanson","CHC",151.223,643.762,576.561,147.642,93.6851,28.3536,1.98172,23.6213,83.8284,82.739,57.3752,0.413893,157.83,4.71188,4.33529,0.77913,9.61133,11.4742,3.37211,0.256073,0.0891249,0.245168,0.363526,0.326181,0.435033,0.329077,0.761214,0.178959,4.60509,0.310482,1.00848,-0.325508,84.1604,5.72174,107.471,0.682974,1.59423,6.543879330158234,8.595299124717712,3.69337,121.41999816894531,3.3972,-0.234659,0.487794,"18314"
"William Contreras","MIL",140.802,584.011,517.195,140.757,89.7035,27.6155,1.22654,22.2111,77.1793,74.327,58.0345,1.32563,131.053,4.84334,2.88241,1.05547,14.2759,4.29801,1.07203,0.272154,0.0993724,0.224402,0.442833,0.349314,0.459128,0.348901,0.808442,0.186974,3.46372,0.323177,-0.925785,-0.75832,85.9645,14.8062,118.804,-1.6841,-0.352258,11.920586705207825,3.9934787452220917,3.57037,77.55999755859375,2.50868,-0.471112,0.520955,"20503"
"Ozzie Albies","ATL",147.664,641.549,583.602,159.188,95.8893,32.7293,3.89607,26.6737,94.0836,92.9475,44.8022,1.28025,108.454,5.67639,6.59089,0.878033,7.03692,13.1624,3.94478,0.272769,0.0698343,0.16905,0.413098,0.327261,0.479318,0.342999,0.806579,0.206549,5.57477,0.291199,1.11441,-0.150439,91.289,13.12,113.662,0.963968,-0.329253,11.822592973709106,1.7534879744052887,3.53265,22.5,1.2618,0.197013,0.536178,"16556"
"Sean Murphy","ATL",117.67,473.13,409.155,103.322,58.7229,23.2215,0.927259,20.4502,63.5756,65.6872,48.1236,0.728058,105.604,12.4887,3.00881,0.354207,11.6422,0.268041,0.283762,0.252525,0.101713,0.223202,0.4557,0.346748,0.463758,0.349955,0.810506,0.211232,2.35808,0.28965,-0.261821,-0.980044,70.0574,12.4092,118.326,-1.24187,2.57381,9.499611616134644,9.641815900802612,3.51561,144.8300018310547,3.73156,-0.312259,0.414365,"19352"
"J.T. Realmuto","PHI",132.652,525.174,473.967,121.663,74.3055,24.3181,3.24572,19.7939,68.6779,69.1437,37.7116,1.96131,126.69,9.01923,4.08601,0.390606,7.7313,14.8782,3.65015,0.256691,0.0718078,0.241235,0.297668,0.320883,0.446981,0.329004,0.767864,0.19029,5.81613,0.307234,0.206931,0.517505,68.6257,4.63625,105.165,0.724435,3.21088,4.084888339042664,12.83225393295288,3.47057,74.20999908447266,3.90207,-0.0881599,0.270609,"11739"
"Xander Bogaerts","SDP",147.95,634.122,564.391,157.475,106.524,31.4899,1.25466,18.2064,81.6314,71.5902,56.5625,0.671367,111.689,6.75459,5.73001,0.683552,14.7122,12.3573,2.49062,0.279018,0.0891982,0.176132,0.506428,0.348562,0.436034,0.34046,0.784596,0.157016,4.46688,0.316358,-0.03244,0.116751,88.8953,11.6312,115.23,0.0843109,1.70417,11.852645300328732,0.9100201725959778,3.42368,110.2699966430664,2.16098,-0.00948551,0.591011,"12161"
"Brandon Nimmo","NYM",144.877,636.87,548.112,146.68,94.8795,28.014,4.9194,18.8668,86.5695,65.1487,71.7126,0.36236,127.609,11.4378,2.91008,2.69685,10.1975,4.01891,1.7657,0.267609,0.112602,0.200369,0.561971,0.362409,0.439933,0.350361,0.802342,0.172324,4.38671,0.315941,-0.211129,-1.31043,94.5174,16.9185,121.978,-1.52156,0.831742,15.534610271453857,-3.1926053762435913,3.39106,198.77000427246094,2.27882,-0.355136,0.684113,"12927"
"Ketel Marte","ARI",143.352,617.427,544.998,148.822,91.7009,33.1793,4.55763,19.3837,83.7245,76.4089,61.6426,2.00015,104.479,5.58371,4.32584,0.876713,12.6419,6.8601,1.79256,0.273068,0.0998379,0.169217,0.589999,0.350414,0.457373,0.34782,0.807787,0.184305,4.96462,0.30423,-0.353461,-0.593722,90.3288,15.099,118.08,-0.947183,-2.4051,12.882256150245667,-0.5734806060791016,3.32435,120.08000183105469,3.07126,-1.23075,0.557631,"13613"
"Nico Hoerner","CHC",146.323,639.756,578.07,162.704,122.341,27.551,3.93189,8.88017,83.4216,62.2772,45.7388,1.5665,77.8061,10.541,3.93884,1.4679,11.7699,34.0365,7.3029,0.281461,0.0714941,0.121618,0.587856,0.343079,0.38881,0.321325,0.731889,0.107349,6.54556,0.310553,-0.300643,2.36067,79.5183,1.56771,102.188,2.06003,4.89724,3.766039252281189,7.251402139663696,3.26877,65.37999725341797,2.34699,-3.65446,1.59849,"21479"
"Willy Adames","MIL",145.348,617.927,548.413,132.394,75.6497,28.6258,1.42723,26.6911,77.9479,84.9671,61.8006,1.68217,160.801,3.33716,4.02245,0.354186,9.35909,6.39465,2.32707,0.241413,0.100013,0.260227,0.38433,0.319851,0.444824,0.32856,0.764676,0.203412,3.91387,0.289642,0.479451,-0.775101,80.5181,5.22719,105.168,-0.295649,1.22599,3.660290867090225,7.955047369003296,3.2569,180.25,2.16223,-0.109051,0.937546,"15986"
"Manny Machado","SDP",139.77,599.934,537.303,144.276,88.6308,26.1435,1.2214,28.2799,79.2816,91.0503,54.8247,4.22432,111.133,2.36455,5.22472,0.21749,11.6737,5.94032,2.13365,0.268518,0.0913845,0.185241,0.493327,0.335933,0.479621,0.346365,0.815555,0.211103,3.55386,0.287749,-0.35839,-0.803514,87.0446,13.9462,119.255,-1.1619,0.617756,12.913952708244324,-0.8580464720726013,3.23724,68.9800033569336,3.57179,-0.951967,0.729778,"11493"
"Willson Contreras","STL",118.709,479.562,414.368,105.411,63.0138,21.2968,0.812119,20.2887,62.3648,63.9349,47.3146,0.773148,109.078,14.3288,2.8574,0.693614,10.7109,4.86386,2.09671,0.254391,0.0986622,0.227453,0.433769,0.348853,0.456596,0.348938,0.805449,0.202205,3.64956,0.29571,-0.727689,-0.866745,70.6047,12.1729,121.009,-1.59443,-1.06832,10.682110786437988,4.909551501274109,3.1815,138.52000427246094,2.05769,-0.0328858,0.255279,"11609"
"Nolan Arenado","STL",144.852,617.121,559.817,146.404,89.7246,29.4775,1.62472,25.5767,74.2132,90.9477,46.6601,3.68613,91.8371,4.86054,5.45051,0.332487,12.6996,3.58241,1.46503,0.26152,0.0756093,0.148815,0.508075,0.320895,0.457043,0.33125,0.777938,0.195523,3.09926,0.269791,-0.10264,-0.961783,81.7913,6.59867,108.952,-1.06442,2.75462,5.66765832901001,4.617428183555603,3.11896,106.9000015258789,3.05178,-0.998279,0.804066,"9777"
"Gabriel Moreno","ARI",123.705,467.828,422.079,120.573,86.5332,22.9426,1.25936,9.83755,52.4496,56.0303,35.6187,0.231613,85.4304,5.16296,4.33575,0.632032,13.3297,5.96442,1.86536,0.285664,0.0761362,0.182611,0.416932,0.345367,0.41591,0.331865,0.761277,0.130246,3.72345,0.334399,-0.94137,-0.573635,62.2437,5.2415,107.384,-1.515,4.18087,2.764569878578186,12.294236660003662,3.0905,151.9600067138672,2.50117,1.00702,1.08682,"22664"
"Matt McLain","CIN",131.952,580.534,512.287,132.24,78.7297,28.2349,3.68612,21.5897,80.1233,72.836,56.0018,0.664181,157.508,8.55615,2.49633,1.19242,7.21381,19.5696,5.24101,0.258137,0.096466,0.271316,0.355549,0.339693,0.454074,0.342802,0.793768,0.195937,6.16039,0.329626,-0.936795,0.602873,82.5118,11.7771,109.832,-0.333921,0.480446,6.737346678972244,3.8583140075206757,3.02822,66.8499984741211,2.4706,-0.0639602,0.417388,"29695"
"Pete Alonso","NYM",152.099,648.107,562.698,140.493,74.308,23.7928,1.27227,41.12,89.1315,109.717,65.3632,7.01798,138.884,14.6555,5.04989,0.340152,12.4988,3.60555,1.05448,0.249678,0.100852,0.214292,0.470632,0.340419,0.515713,0.360234,0.856131,0.266035,3.14977,0.256285,-1.43101,-0.858994,101.499,22.5308,128.707,-2.29,-0.644906,20.380908012390137,-12.576562881469727,2.97669,27.6299991607666,2.73213,-0.472598,1.73468,"19251"
"Jung Hoo Lee","SFG",134.23,580.7,520.72,149.119,100.229,34.9548,4.07604,9.85896,69.9307,59.3228,49.4517,3.08674,53.3554,4.85256,2.64279,3.03297,11.6457,8.76382,2.52329,0.286371,0.0851588,0.0918811,0.926837,0.352146,0.425954,0.337417,0.7781,0.139583,4.82507,0.302642,-0.948344,-0.479177,79.9384,9.18348,113.156,-1.42752,-0.249587,7.881491422653198,1.8218628764152527,2.9374,255.5399932861328,3.67322,-0.386814,1.11571,"sa3012640"
"Matt Chapman","SFG",124.994,550.879,478.698,112.248,61.2986,25.5575,1.85755,23.5346,69.1719,69.8154,60.616,0.3339,155.589,7.06389,4.17604,0.325184,5.84472,3.14497,1.25217,0.234487,0.110035,0.282438,0.389591,0.326813,0.443129,0.332675,0.769942,0.208642,3.68847,0.292061,0.271043,-0.890743,73.6641,6.54269,109.924,-0.619701,2.27153,6.0420807003974915,4.200451850891113,2.89001,277.3999938964844,3.52881,0.921784,0.731022,"16505"
"Bryan Reynolds","PIT",147.622,641.868,567.105,152.438,94.5564,29.507,4.3104,24.064,86.1179,81.0399,60.6082,3.06871,136.919,9.10607,4.12967,0.918347,11.4833,10.02,2.4566,0.2688,0.0944248,0.213313,0.442658,0.346599,0.463331,0.3477,0.809929,0.194531,5.25309,0.312914,-0.384053,-0.274962,93.8404,15.6325,116.831,-0.659015,0.147568,12.724891304969788,-5.993463724851608,2.85119,94.05999755859375,1.6863,0.157665,0.38963,"19326"
"Ha-Seong Kim","SDP",144.631,600.97,526.959,129.652,87.5908,25.5751,1.95158,14.5342,73.6944,59.5425,60.4831,0.520204,115.044,5.51132,4.22377,3.7924,8.20703,26.9177,5.72773,0.246037,0.100642,0.19143,0.525739,0.327618,0.384721,0.313464,0.712339,0.138684,5.68026,0.286644,-0.527205,1.7866,70.7738,-2.45088,96.8306,1.2594,2.51597,-1.0615622997283936,8.856756687164307,2.81588,87.94000244140625,2.58059,-0.0707128,1.10335,"27506"
"Paul Goldschmidt","STL",147.464,644.789,558.748,148.754,94.6805,29.098,0.79429,24.181,88.2343,84.4387,77.1187,2.50058,145.344,3.98486,4.09803,0.839449,10.0329,7.43307,2.1404,0.266227,0.119603,0.225413,0.530595,0.356949,0.450978,0.349641,0.807927,0.184752,3.56977,0.31672,0.172846,-0.751974,95.3071,16.7433,121.488,-0.579127,0.324664,16.303540229797363,-11.29081016778946,2.68706,85.08000183105469,1.83072,1.25591,0.577411,"9218"
"Ian Happ","CHC",148.966,634.817,547.759,137.282,84.1092,30.2933,2.62543,20.2536,79.4121,76.4818,76.2285,1.94344,147.851,5.78919,4.31898,0.721922,11.084,11.3869,3.03434,0.250624,0.12008,0.232904,0.515576,0.345846,0.426441,0.336176,0.772287,0.175817,4.69478,0.304782,-0.222505,-0.268393,86.7341,9.38535,112.31,-0.490898,2.7484,9.03168648481369,-3.954602003097534,2.65966,162.39999389648438,2.05668,-2.50074,0.453037,"17919"
"Ke'Bryan Hayes","PIT",136.577,583.651,535.129,141.765,91.3585,29.8757,4.50114,16.0299,71.4582,66.3966,42.0799,0.748853,117.85,2.77104,3.13372,0.537015,10.9777,14.1342,4.60125,0.264918,0.0720977,0.201918,0.357064,0.320034,0.427435,0.322387,0.747469,0.162517,5.61534,0.310931,-0.13691,-0.158981,73.0592,1.94475,99.8618,-0.295891,4.99653,-0.39582639187574387,6.9103944301605225,2.63185,166.6300048828125,2.87382,-0.790214,0.395074,"18577"
"Luis Arraez","MIA",143.236,615.091,560.326,177.892,136.434,30.3413,3.36554,7.75113,75.0418,61.6997,45.0808,5.2747,40.2551,4.04054,4.31816,1.32534,13.6052,4.01374,2.03463,0.31748,0.0732913,0.0654458,1.11988,0.36987,0.425142,0.344449,0.795012,0.107662,3.66138,0.329323,0.539048,-1.44511,88.265,13.3198,115.597,-0.906066,-0.574929,10.978620827198029,-5.548400104045868,2.6305,162.5399932861328,2.36779,0.280649,2.10202,"18568"
"Max Muncy","LAD",129.459,547.048,456.98,101.979,53.175,19.3225,1.30869,28.1725,78.3008,82.4638,78.8957,2.32544,138.124,6.57001,4.33116,0.270917,6.9087,1.77785,0.551437,0.223158,0.144221,0.25249,0.571194,0.342817,0.456116,0.344439,0.798933,0.232958,3.24132,0.250178,-0.000798172,-0.927504,78.4963,11.8417,117.942,-0.928303,-5.2381,11.031610608100891,-3.966760039329529,2.56015,183.10000610351562,2.8196,-0.219456,1.30296,"13301"
"Christian Yelich","MIL",145.069,631.547,541.804,142.028,93.7548,28.2461,2.4018,17.6251,91.611,67.5234,81.2735,4.95552,144.354,4.50961,2.6399,1.32009,12.7699,22.3416,4.68603,0.262139,0.12869,0.228573,0.563013,0.361474,0.42073,0.341209,0.782204,0.158591,5.73345,0.325266,0.814928,1.14527,88.9267,11.9764,113.647,1.9602,-0.404147,12.637349605560303,-9.046102911233902,2.50301,81.70999908447266,1.72811,1.16437,0.80661,"11477"
"Oneil Cruz","PIT",131.722,566.075,505.856,124.9,73.4448,23.8419,4.51899,23.0943,79.7962,71.5988,51.5016,1.01006,155.002,3.21482,4.44688,1.05652,5.14844,21.7291,5.36255,0.246908,0.0909801,0.273818,0.332264,0.317894,0.448868,0.328568,0.766763,0.20196,6.74392,0.306453,-0.607444,1.10269,73.7652,4.79217,104.006,0.495245,-3.20025,3.304305523633957,2.383352279663086,2.4897,81.0199966430664,3.43452,-0.604606,0.718341,"21711"
"Nolan Jones","COL",138.631,578.193,502.643,135.474,79.8783,28.4037,3.46694,23.7246,80.9096,78.1085,67.9168,2.94852,165.777,4.68384,2.41789,0.531853,6.97595,19.0409,3.66884,0.269522,0.117464,0.286715,0.409689,0.360201,0.481425,0.360912,0.841626,0.211903,5.98715,0.354129,-1.51172,1.10749,90.8754,20.4259,112.133,-0.404237,2.29679,8.286612182855606,-3.7232789993286133,2.41874,56.22999954223633,2.09121,-0.714523,0.169864,"20529"
"Seiya Suzuki","CHC",134.96,582.29,511.356,138.594,85.6562,27.9792,3.20965,21.7489,76.3522,75.2663,61.0387,2.99788,129.843,4.4299,4.92271,0.543093,9.33505,8.24094,4.03836,0.271032,0.104825,0.222986,0.470097,0.350775,0.465897,0.350106,0.816673,0.194865,4.50044,0.320398,-0.59771,-1.19765,86.2937,15.345,121.804,-1.79536,-1.25414,13.675569534301758,-9.485830903053284,2.39299,111.5,2.24546,0.193116,0.330296,"30116"
"Jake Burger","MIA",141.293,578.275,525.97,131.84,73.7467,26.1345,1.95501,30.0039,71.1045,81.3466,38.0635,1.02724,156.962,9.73694,3.54429,0.96074,10.3625,1.11874,0.503122,0.250661,0.0658225,0.271432,0.242501,0.311166,0.478918,0.335995,0.790084,0.228257,2.78729,0.29729,-0.122406,-0.91723,78.9219,8.46245,109.929,-1.03964,-2.10764,6.07361102104187,-1.9322064965963364,2.37695,154.69000244140625,1.99938,-1.24718,0.953026,"22275"
"Bryson Stott","PHI",141.349,587.901,535.446,142.428,98.3864,28.686,2.75013,12.605,72.4396,61.6477,42.1444,0.799028,101.554,4.22097,4.76926,1.3208,8.59624,22.2885,4.44287,0.265998,0.0716862,0.17274,0.414996,0.321853,0.400468,0.313976,0.722322,0.13447,5.86254,0.304708,-0.287434,1.4733,69.4846,-2.14773,95.0902,1.18586,3.72348,-2.3900471925735474,5.904796361923218,2.34715,109.4800033569336,3.19604,0.353556,0.88026,"26294"
"Jazz Chisholm Jr.","MIA",130.4,543.898,491.006,121.459,71.7016,21.1512,3.91891,24.6868,77.8002,73.15,42.7221,0.442495,155.453,4.92383,4.02801,1.21818,5.34933,28.2311,6.77766,0.247367,0.0785479,0.285813,0.274823,0.31161,0.457241,0.32865,0.768851,0.209874,6.97235,0.307315,-0.544377,1.86935,70.9125,4.64164,105.005,1.32497,-1.13416,4.6976035833358765,0.309989333152771,2.34657,73.30999755859375,1.83288,-0.385585,0.938791,"20454"
"Kyle Schwarber","PHI",148.329,647.861,539.598,119.856,57.6673,20.0701,1.28672,40.832,95.9118,97.3227,98.3138,3.3529,189.257,6.13852,2.83906,0.97123,7.17531,3.321,1.23746,0.222121,0.151751,0.292126,0.519472,0.346749,0.491098,0.357782,0.837847,0.268977,3.38385,0.253,-0.815363,-1.08142,100.141,21.2033,124.457,-1.89679,-1.98094,17.7326580286026,-16.269251465797424,2.34623,94.5199966430664,2.69806,-0.849112,2.13607,"16478"
"CJ Abrams","WSN",146.88,613.168,562.881,142.49,93.6912,29.0224,4.2628,15.5137,83.3573,62.1359,30.7977,1.38586,112.556,12.2766,3.73009,3.48181,8.05027,40.7895,7.28017,0.253144,0.0502272,0.183564,0.273622,0.304361,0.402534,0.305675,0.706895,0.14939,7.50254,0.289542,-0.924829,4.04199,68.2437,-6.46718,89.6671,3.11716,0.356915,-4.731960773468018,7.156915545463562,2.32429,40.650001525878906,4.46173,-0.0573207,1.64341,"25768"
"Nolan Gorman","STL",129.359,525.853,467.992,112.138,63.0271,20.7513,0.544562,27.8147,69.7868,75.4587,50.8747,1.23823,161.022,4.1125,2.49293,0.381044,5.42652,6.63401,1.50191,0.239615,0.096747,0.306211,0.315948,0.318047,0.464586,0.334887,0.782633,0.224971,3.76534,0.299392,-0.416105,-0.206895,71.2834,7.21132,111.432,-0.623,-1.58674,6.701996445655823,-1.481671817600727,2.30432,189.8300018310547,2.71392,0.612587,0.807259,"22263"
"James Outman","LAD",129.745,523.103,454.598,105.844,63.9076,20.1327,3.13207,18.6716,71.5405,63.8508,55.1263,0.753475,166.163,9.68506,3.24191,0.451405,5.11441,12.0803,2.74371,0.23283,0.105383,0.31765,0.33176,0.326518,0.414114,0.323136,0.740633,0.181285,5.96866,0.319307,-0.0708397,0.272003,65.8056,2.06862,103.423,0.201163,0.641221,2.382873222231865,2.4298843145370483,2.25435,196.25,4.04148,0.552689,0.633852,"24770"
"Cody Bellinger","CHC",136.472,599.391,539.524,139.564,85.7668,27.9202,2.46273,23.4148,83.3841,83.2205,48.055,2.72988,118.787,4.0096,7.43057,0.371834,6.68023,17.4917,4.41209,0.258681,0.080173,0.19818,0.404546,0.319905,0.449757,0.32813,0.769662,0.191076,5.64763,0.286965,0.0502689,0.595118,77.8885,4.85621,106.826,0.645387,0.0138537,5.631174921989441,-3.5119982454925776,2.24453,63.25,3.81832,0.855208,0.403571,"15998"
"Christian Walker","ARI",148.59,630.224,556.229,140.679,81.978,29.0407,1.77134,27.8889,80.5332,90.9251,60.7998,1.92864,127.331,7.45534,5.40652,0.333694,10.9043,6.69079,1.57987,0.252916,0.0964732,0.202041,0.477494,0.331699,0.461913,0.340022,0.793612,0.208997,4.02975,0.277524,-0.0503922,-0.471375,88.1193,11.3301,112.852,-0.521767,2.66948,9.51252430677414,-8.844080209732056,2.20707,96.7300033569336,1.20412,-0.133035,0.849674,"13419"
"Lars Nootbaar","STL",122.058,512.012,435.844,110.471,69.5768,21.37,2.16357,17.3606,70.6583,58.1565,67.5351,1.80875,103.101,2.43542,4.84025,1.35719,8.14533,9.28563,2.13837,0.253464,0.131901,0.201364,0.655039,0.353353,0.43192,0.341316,0.785274,0.178456,4.8839,0.290767,-0.136221,-0.106726,72.1409,9.75521,115.813,-0.242946,0.244636,9.62295551598072,-5.1164239048957825,2.18619,210.7899932861328,3.52761,0.558976,0.280387,"21454"
"Tommy Edman","STL",133.343,542.407,495.06,129.21,86.654,26.6347,3.71873,12.2025,72.4041,54.0865,35.8428,0.972072,88.1566,6.004,3.24245,2.25739,8.20222,26.7037,5.0744,0.260999,0.0660811,0.162529,0.406581,0.316684,0.403769,0.312546,0.720454,0.14277,6.76537,0.294031,0.330886,2.21633,63.4633,-2.62582,96.2045,2.54721,0.281565,0.03865385055541992,2.2338051199913025,2.06652,175.89999389648438,2.45021,-0.497452,1.14876,"19470"
"Francisco Alvarez","NYM",123.821,471.441,416.941,95.1976,53.8778,16.8879,0.431042,24.0008,56.8503,66.2924,45.2556,1.00351,122.789,6.41447,2.33442,0.495324,11.9815,2.10592,0.811695,0.228324,0.0959943,0.260455,0.368563,0.311857,0.443588,0.325108,0.755445,0.215264,2.65175,0.261286,-0.313738,-0.726942,60.0787,2.63638,104.767,-1.04068,-1.9047,1.697618842124939,2.586972713470459,2.02644,154.89999389648438,1.61309,0.262138,0.787952,"26121"
"Jack Suwinski","PIT",127.966,518.651,443.488,100.624,54.2711,20.493,1.95155,23.9088,65.2402,68.0373,65.0865,1.62019,159.977,5.44013,4.01483,0.621637,4.88162,9.97298,2.57532,0.226893,0.125492,0.308448,0.406849,0.330389,0.443636,0.333995,0.774025,0.216742,4.73286,0.291012,-0.194221,-0.0414904,69.9228,6.72818,107.644,-0.235711,-3.36159,4.675494015216827,-2.1767231225967407,2.01065,242.72999572753906,3.0246,1.64037,0.824982,"22244"
