Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Freddie Freeman","LAD",141.851,620.119,535.112,154.907,98.3684,32.7898,2.04964,21.6987,89.1921,84.9416,71.2959,8.58216,99.2149,8.38692,5.09898,0.225195,10.041,9.39061,2.63984,0.289484,0.114971,0.159993,0.718601,0.378435,0.480071,0.367826,0.858506,0.190587,4.38065,0.317693,0.353857,-0.528553,101.312,28.7721,139.712,-0.174697,0.747682,28.63803394138813,-10.335844993591309,4.02629,26.920000076293945,1.99079,-0.696618,0.971898,1.99079,0.696618,3.70414,892.6,6.285915492,892.6,6.285915492,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Bryce Harper","PHI",144.049,626.159,535.927,148.802,86.4833,33.8758,0.910825,27.5318,88.4028,88.717,80.9273,9.60377,134.579,4.01906,4.53987,0.745724,11.8894,9.06615,3.70749,0.277653,0.129244,0.214928,0.601337,0.37375,0.498378,0.371335,0.872128,0.220725,3.78034,0.320518,-0.762422,-0.965526,104.068,30.821,139.011,-1.72795,1.44682,27.482296347618103,-9.855247616767883,3.97513,22.260000228881836,2.09573,-0.31688,0.750081,2.09573,0.31688,3.99989,926.8,6.436111111,926.8,6.436111111,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Ronald Acuña Jr.","ATL",114.211,510.589,440.207,124.89,78.6187,23.6648,1.744,20.8621,87.869,61.0946,59.987,2.00782,95.8379,7.39732,2.50154,0.496746,8.10653,28.7332,9.28308,0.283707,0.117486,0.1877,0.625922,0.376939,0.487564,0.373599,0.864503,0.203857,6.10621,0.319094,2.77859,0.850461,85.7903,26.0626,139.931,3.62905,-1.01665,28.009770393371582,-6.661154508590698,3.9618,37.599998474121094,7.01179,0.0832665,0.946277,7.01179,-0.0832665,3.7383,769.3,6.748245614,769.3,6.748245614,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Trea Turner","PHI",143.268,624.612,577.452,160.33,106.5,30.7283,2.25876,20.8431,89.9247,74.9422,37.8185,0.435319,119.879,5.46468,3.35985,0.517214,9.87709,22.686,4.43086,0.277651,0.0605472,0.191926,0.315472,0.326254,0.446973,0.33425,0.773227,0.169322,5.8591,0.316952,0.861154,1.56395,85.1671,12.1012,114.05,2.42511,-2.43599,12.919520378112793,4.196771144866943,3.91706,24.110000610351562,2.3135,1.7325,0.599801,2.3135,-1.7325,4.20027,779.2,5.448951048,779.2,5.448951048,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Matt Chapman","SFG",146.792,618.869,543.897,130.874,73.2284,30.1079,2.15899,25.3788,80.5001,76.4341,63.4491,1.44106,159,7.21204,4.14019,0.171238,7.95757,9.19886,2.17932,0.240623,0.102524,0.25692,0.399051,0.325741,0.443901,0.333265,0.769642,0.203278,4.74956,0.290095,0.680206,-0.16713,83.8932,11.499,115.937,0.513076,2.72628,12.052656769752502,4.99159574508667,3.89207,125.16999816894531,2.81099,1.3687,0.781658,2.81099,-1.3687,3.95779,744.5,5.06462585,744.5,5.06462585,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Michael Harris II","ATL",139.162,582.768,540.39,151.334,97.7112,29.1927,3.46767,20.9628,82.0481,71.9171,32.5903,2.15588,113.193,5.60597,3.40828,0.77357,9.16463,17.9376,5.11394,0.280047,0.0559233,0.194234,0.287917,0.325657,0.463278,0.338479,0.788935,0.183232,5.96258,0.318257,0.760205,0.460716,81.4451,13.2741,116.293,1.22092,3.10918,12.575376749038696,5.256741285324097,3.847,41.880001068115234,3.18663,-0.584269,0.563412,3.18663,0.584269,4.24878,741.4,5.333812949,741.4,5.333812949,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Will Smith","LAD",120.038,492.675,426.961,108.269,66.3357,21.1454,1.86356,18.924,65.093,66.9608,49.9004,2.96114,88.3842,9.55216,6.08072,0.180817,7.05917,1.87226,0.445768,0.25358,0.101285,0.179397,0.564586,0.340555,0.444802,0.33908,0.785357,0.191223,3.63927,0.274287,-0.537383,-0.775491,69.0925,11.4604,119.937,-1.31287,1.5153,10.17975902557373,9.922556042671204,3.77321,107.08000183105469,2.29654,0.355365,0.461824,2.29654,-0.355365,4.38424,612.5,5.104166666,612.5,5.104166666,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Willy Adames","SFG",149.582,638.941,568.212,136.599,80.1164,30.5695,1.09293,24.8199,80.1127,82.7312,63.125,2.04048,156.034,2.9467,4.25028,0.407006,8.57375,13.2906,3.50637,0.240401,0.0987962,0.244207,0.40456,0.3174,0.429089,0.323355,0.746489,0.188688,4.47267,0.285435,0.26595,0.100343,81.5179,6.77587,109.12,0.366293,-0.0249438,7.184014439582825,6.900169828906655,3.6555,91.93000030517578,2.51657,0.474455,0.809197,2.51657,-0.474455,3.92107,741.3,4.942,741.3,4.942,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Dansby Swanson","CHC",147.192,614.076,552.036,134.953,88.5302,25.5881,1.75772,19.0768,76.2333,72.1937,54.5023,0.84959,150.188,3.60058,3.49409,0.442403,8.99582,14.8995,3.73193,0.244464,0.0887551,0.244575,0.362895,0.314611,0.400855,0.312701,0.715466,0.156392,4.99378,0.29999,0.974045,0.317852,73.0801,1.24666,101.791,1.2919,5.08193,2.5787835121154785,11.896382808685303,3.61023,170.38999938964844,2.07117,-0.773465,0.47747,2.07117,0.773465,4.36337,663.7,4.514965986,663.7,4.514965986,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Manny Machado","SDP",146.843,625.57,569.362,150.292,93.4277,27.066,0.862124,28.9366,79.1741,93.8081,49.492,4.34765,120.567,1.80886,4.71967,0.186986,13.2029,8.26084,2.2987,0.263966,0.079115,0.192732,0.410493,0.322352,0.467001,0.337214,0.789353,0.203034,3.62228,0.285827,-0.701794,-0.386764,86.7899,13.6119,118.654,-1.08856,-0.288862,12.564350843429565,0.8076362311840057,3.53589,37.45000076293945,1.96633,0.696826,0.813449,1.96633,-0.696826,3.9154,790.2,5.375510204,790.2,5.375510204,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Gabriel Moreno","ARI",117.035,446.774,397.204,110.288,78.4836,21.7676,1.18317,8.85394,50.7055,53.1661,41.6142,0.703726,73.7672,3.86841,3.63885,0.448972,10.991,5.05648,1.48009,0.277662,0.0931436,0.165111,0.564129,0.349007,0.405293,0.331027,0.7543,0.127631,3.63932,0.318754,-0.731503,-0.560988,59.7597,7.49687,110.836,-1.29249,4.39522,4.496674656867981,12.602649211883545,3.30336,184.36000061035156,1.62682,-0.573932,1.00305,1.62682,0.573932,3.6626,517.8,4.425641025,517.8,4.425641025,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Xander Bogaerts","SDP",142.401,595.639,539.101,142.978,100.42,26.0192,1.17258,15.366,70.2961,63.6492,45.3572,0.365918,103.712,5.11528,5.61174,0.453039,13.119,13.4598,3.23125,0.265216,0.0761489,0.174118,0.43734,0.325026,0.403339,0.318128,0.728364,0.138123,4.545,0.299815,0.299636,0.195253,73.4875,3.81082,105.524,0.494889,-0.563567,4.344731509685516,5.3124887347221375,3.04913,155.3699951171875,4.28038,-1.39479,0.449278,4.28038,1.39479,4.40096,650.2,4.578873239,650.2,4.578873239,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Matt Olson","ATL",154.008,661.341,572.517,143.09,79.5162,29.1105,1.27795,33.1852,88.8154,100.429,78.0281,5.69814,157.835,5.83947,4.76565,0.190298,11.0263,0.58093,0.144472,0.249931,0.117985,0.238659,0.494365,0.343277,0.479133,0.352012,0.82241,0.229202,2.27023,0.284533,-0.333996,-1.18685,99.6292,22.2669,125.402,-1.52084,0.776382,18.567625045776367,-11.106963038444519,3.04623,33.970001220703125,2.07878,1.05919,1.4917,2.07878,-1.05919,3.01107,881.7,5.725324675,881.7,5.725324675,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Masyn Winn","STL",142.764,614.252,560.835,143.764,97.7362,28.1239,4.49091,13.4129,78.5446,59.8737,41.835,0.451006,107.919,3.10833,5.06998,3.40298,7.0887,14.4946,3.8858,0.256339,0.0681073,0.175692,0.387651,0.308926,0.394248,0.306102,0.703175,0.137909,5.72319,0.293205,1.01763,0.202623,69.8384,-2.01563,97.2514,1.22026,2.54737,-0.7551312446594238,9.156838655471802,2.98358,157.3800048828125,3.54413,-0.377723,0.583137,3.54413,0.377723,4.22248,622,4.349650349,622,4.349650349,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Oneil Cruz","PIT",143.122,609.25,547.073,137.871,80.2535,29.0803,3.47036,25.0669,78.9313,80.8093,53.7834,3.33645,177.478,3.7143,4.49949,0.179937,7.11082,22.0149,4.48755,0.252016,0.0882781,0.291306,0.303043,0.320766,0.455319,0.332778,0.776085,0.203303,5.96214,0.323196,-0.205148,1.52463,82.3503,11.0815,111.062,1.31949,-2.75357,9.378615975379944,-0.9375470876693726,2.96824,37.369998931884766,2.79037,0.537914,0.501303,2.79037,-0.537914,4.3316,766.6,5.36083916,766.6,5.36083916,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Ozzie Albies","ATL",141.447,609.688,555.753,145.413,89.9185,31.623,3.07437,20.7968,79.2997,78.9845,41.0108,0.874311,95.9379,6.54891,5.90249,0.472539,7.45586,11.6096,3.0659,0.26165,0.0672653,0.157356,0.427473,0.316756,0.441877,0.326857,0.758633,0.180228,5.14203,0.280085,0.881774,0.00206938,79.5042,8.18406,108.471,0.883844,-1.4287,7.0596195459365845,0.7541263103485107,2.90496,69.22000122070312,1.67368,0.985136,0.343455,1.67368,-0.985136,4.54206,721.7,5.118439716,721.7,5.118439716,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Jackson Chourio","MIL",147.112,625.94,575.008,154.901,99.006,29.8454,3.60664,22.4429,83.9771,82.5769,42.1533,2.8468,129.797,3.86097,3.55463,1.36364,8.37874,26.739,6.50442,0.269389,0.0673439,0.207363,0.324764,0.321682,0.450931,0.331873,0.772613,0.181541,6.24401,0.310699,0.513713,1.59138,84.1508,10.9295,112.668,2.1051,2.44633,11.58717679977417,-4.857942342758179,2.84888,16.420000076293945,2.97953,-0.680589,0.430664,2.97953,0.680589,4.42578,779.3,5.301360544,779.3,5.301360544,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"J.T. Realmuto","PHI",112.783,449.733,406.837,102.307,64.4394,20.0178,2.34611,15.5033,55.7869,55.4151,32.6595,1.10196,110.356,7.22852,2.82355,0.185113,6.93169,6.11397,2.64025,0.251469,0.0726198,0.24538,0.295948,0.316306,0.426526,0.321972,0.742832,0.175058,4.79132,0.30586,0.354202,-0.661225,56.8777,4.26875,105.786,-0.307023,1.02338,2.804819494485855,8.922439575195312,2.75872,140.24000549316406,2.47805,0.643506,0.281651,2.47805,-0.643506,4.62447,507,4.486725663,507,4.486725663,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Matt McLain","CIN",124.384,533.563,474.33,121.238,72.6357,25.9347,3.2778,19.3893,71.5555,66.2096,48.3056,0.853876,145.207,7.61623,2.67137,0.639912,6.17511,17.0488,5.07587,0.255597,0.0905339,0.272145,0.332668,0.332429,0.446726,0.337766,0.779155,0.191129,6.05131,0.326013,-0.219699,0.346109,74.2622,11.847,110.532,0.12641,0.695736,6.845965191721916,1.9829318523406982,2.74785,86.18000030517578,4.0092,-1.41467,0.249058,4.0092,1.41467,4.66792,661,5.330645161,661,5.330645161,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"CJ Abrams","WSN",137.51,589.578,535.681,133.369,84.1247,27.5089,4.13513,17.6002,78.7856,62.7056,35.5562,2.06698,117.115,12.332,3.85501,2.15354,6.5225,33.3041,8.50201,0.248971,0.0603079,0.198643,0.3036,0.308562,0.41433,0.313125,0.722892,0.165359,6.98604,0.285975,0.70115,2.19187,70.3655,1.39784,100.785,2.89302,-3.11293,3.4463170170783997,3.2532904148101807,2.72069,49.619998931884766,3.14171,-0.49344,1.1619,3.14171,0.49344,3.4508,663.5,4.807971014,663.5,4.807971014,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Ian Happ","CHC",148.109,638.098,552.144,133.806,80.4734,29.7983,2.14283,21.3913,82.522,76.1853,75.9631,1.75466,155.168,5.69115,3.80214,0.497373,9.32935,11.7776,2.80967,0.242338,0.119046,0.243173,0.489553,0.337923,0.420295,0.331564,0.758218,0.177957,4.64072,0.296306,-0.068652,-0.0481447,85.6261,10.9826,114.767,-0.116797,0.345899,10.907652705907822,-6.511013835668564,2.65209,130.16000366210938,1.5884,-2.98075,0.674628,1.5884,2.98075,4.1005,754.6,5.098648648,754.6,5.098648648,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Nico Hoerner","CHC",123.365,520.136,473.021,129.354,97.5897,23.6037,2.14915,6.01132,64.5037,46.9224,34.6723,0.891407,58.0605,8.73461,3.09305,0.615118,9.04073,25.4334,5.66199,0.273463,0.0666601,0.111626,0.597175,0.332539,0.370575,0.310363,0.703114,0.0971119,5.94197,0.299345,0.587936,1.68777,60.9215,0.0769975,100.183,2.27571,3.92027,2.386780045926571,5.824043154716492,2.63967,203.32000732421875,2.3628,-0.215538,1.43336,2.3628,0.215538,3.08885,549.5,4.467479674,549.5,4.467479674,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Xavier Edwards","MIA",134.589,574.646,512.405,144.305,112.905,23.8049,4.13091,3.46431,68.3783,42.5207,50.4627,1.47538,85.5848,2.0274,4.07152,5.67916,7.75974,35.5476,6.37753,0.281622,0.0878153,0.148935,0.589622,0.345881,0.364486,0.314187,0.710367,0.0828635,6.5054,0.329507,-0.698691,3.23286,69.0745,1.85354,98.5137,2.53416,-1.14444,1.5128159523010254,4.888730764389038,2.63853,139.80999755859375,1.69303,0.419761,2.03775,1.69303,-0.419761,2.283,622.6,4.611851851,622.6,4.611851851,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Ezequiel Tovar","COL",148.562,638.22,599.772,155.802,95.106,35.2229,3.67708,21.7959,76.6896,76.497,26.8641,0.67821,170.616,4.70631,4.17776,2.69918,8.69925,8.68088,3.48718,0.259768,0.0420923,0.267331,0.157454,0.294833,0.439778,0.315032,0.73461,0.180009,4.91214,0.325622,0.179874,-0.670583,77.1504,2.49267,88.5994,-0.490709,5.91909,-9.191504120826721,12.796980381011963,2.56852,129.3000030517578,2.86931,-0.90079,0.384376,2.86931,0.90079,4.4875,709.4,4.761073825,709.4,4.761073825,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Iván Herrera","STL",102.163,395.022,343.894,89.6619,61.7999,17.0641,1.44174,9.35617,47.1578,41.3981,41.7804,0.220943,84.0014,4.96261,3.19637,1.18784,6.59837,5.45171,1.25563,0.260725,0.105767,0.21265,0.497377,0.346352,0.40035,0.329202,0.746701,0.139625,4.25059,0.316497,0.414066,-0.273121,52.2571,6.04826,113.142,0.140945,-1.5722,6.215078234672546,5.395273327827454,2.5598,225.9600067138672,2.27487,0.314411,0.777507,2.27487,-0.314411,3.96332,447.3,4.385294117,447.3,4.385294117,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Max Muncy","LAD",122.973,513.244,427.769,91.6046,48.0392,18.3979,1.01415,24.1533,70.4241,73.4539,73.8134,3.00576,135.278,6.62594,4.86075,0.174754,5.11532,1.98475,0.634438,0.214145,0.143817,0.263575,0.545642,0.335323,0.431286,0.333529,0.766608,0.217141,3.08953,0.246894,-0.0523683,-0.850286,69.6838,9.64548,116.118,-0.902654,-2.37683,8.776447892189026,-1.2089955806732178,2.54949,260.94000244140625,3.29673,0.0965462,1.16598,3.29673,-0.0965462,3.44536,614.7,4.997560975,614.7,4.997560975,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Pete Alonso","NYM",151.959,652.876,568.576,135.682,74.9282,24.3702,0.954994,35.4282,86.5419,98.693,66.1225,5.06477,152.487,13.1587,4.82692,0.192126,11.0968,3.62639,0.950483,0.238634,0.101279,0.233562,0.433626,0.329352,0.471786,0.343291,0.801138,0.233152,3.26399,0.260069,-1.19861,-0.836785,93.7717,17.3996,122.834,-2.03539,-0.601213,15.406970262527466,-12.573259711265564,2.54158,47.630001068115234,1.40051,-0.625214,1.59746,1.40051,0.625214,2.87006,838.7,5.517763157,838.7,5.517763157,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Pete Crow-Armstrong","CHC",133.551,533.158,480.554,118.369,77.1681,21.1963,5.85543,14.1493,66.8825,59.4591,33.0637,2.13957,135.695,6.67806,3.25061,9.61109,4.86282,31.2563,5.95452,0.246318,0.0620149,0.254513,0.243661,0.302,0.403126,0.305059,0.705126,0.156809,7.75605,0.312072,-1.08635,2.93383,60.1707,-2.1971,96.5339,1.84748,5.0793,-0.3146960735321045,7.140269756317139,2.54146,127.38999938964844,3.48685,-1.33945,1.17915,3.48685,1.33945,3.4278,568.6,4.243283582,568.6,4.243283582,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Mark Vientos","NYM",144.393,601.691,546.648,132.268,77.6696,24.6043,1.27311,28.7209,70.9023,84.7475,44.8323,0.977908,176.901,5.3194,4.47712,0.41438,9.89217,0.651867,0.219395,0.241962,0.0745104,0.294006,0.253431,0.303387,0.449249,0.323656,0.752637,0.207288,2.27225,0.299699,-0.962614,-0.959584,76.9111,6.52643,109.327,-1.9222,-1.36011,4.643649935722351,-0.11696088314056396,2.54011,105.8499984741211,2.90685,0.0667081,1.14078,2.90685,-0.0667081,3.47896,694.9,4.825694444,694.9,4.825694444,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"James Wood","WSN",133.478,569.568,500.596,130.442,80.5849,27.5476,3.77279,18.5367,74.4135,70.0281,62.3133,1.92165,155.884,3.74702,2.72031,0.191816,7.81583,18.9531,5.31637,0.260573,0.109404,0.273688,0.399742,0.345118,0.441764,0.341732,0.786883,0.181191,5.8774,0.340246,-0.524346,0.495238,81.0915,14.4645,120.039,-0.0291078,-1.65558,13.61948517523706,-8.697378516197205,2.46826,53.29999923706055,2.58522,0.576785,0.319454,2.58522,-0.576785,4.57406,729.7,5.486466165,729.7,5.486466165,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Alec Bohm","PHI",141.001,599.247,547.502,149.793,101.151,31.308,1.64923,15.6849,69.4345,79.4413,40.2379,1.06706,91.4625,5.41814,5.90555,0.183708,13.8926,4.18973,1.55584,0.273593,0.0671474,0.152629,0.439939,0.326257,0.422745,0.324627,0.749002,0.149152,3.34273,0.300515,-0.706355,-0.942417,77.067,6.96819,107.573,-1.64877,-1.69842,3.7778979539871216,-0.2642803192138672,2.42492,164.69000244140625,1.47906,1.19032,0.872644,1.47906,-1.19032,3.83647,680.7,4.827659574,680.7,4.827659574,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
