Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Trea Turner","PHI",152.492,666.691,611.72,171.44,110.33,34.0428,4.03489,23.0324,97.6581,82.5009,45.4277,0.852774,132.469,4.87786,3.83259,0.832641,10.2206,28.9612,4.73991,0.280259,0.0681392,0.198697,0.342931,0.333023,0.462058,0.340993,0.795081,0.181799,6.58536,0.32259,0.639061,2.56048,93.7559,12.5235,113.202,3.19954,-2.41296,14.103482007980347,4.646838903427124,4.13475,12.039999961853027,1.95117,-0.754625,0.667591,"16252"
"Bryce Harper","PHI",145.441,627.713,527.861,150.276,86.0916,33.5366,1.46418,29.1839,94.7173,91.6707,88.4473,8.4175,134.185,5.35154,5.50823,0.544476,11.7755,12.5764,4.47859,0.284689,0.140904,0.213768,0.659146,0.38917,0.519631,0.384732,0.908801,0.234942,4.41923,0.327276,-1.12795,-0.696254,111.076,34.5932,142.524,-1.8242,-0.0343118,31.24413001537323,-11.555847682058811,4.09586,17.40999984741211,3.33591,1.66705,0.576079,"11579"
"Michael Harris II","ATL",145.814,596.283,552.178,159.134,99.6137,34.2946,3.29573,21.9295,87.7042,78.7504,33.3705,1.65419,119.989,6.23064,3.0245,1.47932,9.56719,23.4053,5.34116,0.288193,0.0559643,0.201228,0.278114,0.334118,0.481382,0.347773,0.8155,0.193189,6.39082,0.331985,0.274526,1.36676,87.2123,14.5587,116.863,1.64129,3.58429,14.098205924034119,5.834498882293701,4.01345,28.979999542236328,2.8585,0.370889,0.626081,"25931"
"Dansby Swanson","CHC",150.909,643.004,575.85,147.498,93.6041,28.4082,1.97673,23.5088,83.7227,82.7116,57.3061,0.557775,157.729,4.72138,4.26901,0.857139,9.44047,11.5547,3.61718,0.256139,0.0891224,0.245301,0.363319,0.326289,0.434811,0.32899,0.7611,0.178672,4.59026,0.310842,1.06301,-0.410662,84.015,5.66877,107.412,0.652351,1.59341,6.460124433040619,8.579938650131226,3.68091,118.36000061035156,3.17772,0.00318066,0.491089,"18314"
"William Contreras","MIL",140.05,581.608,514.972,140.197,89.4369,27.4561,1.23048,22.0737,76.7418,73.8592,57.7891,1.29283,130.583,4.86613,2.91672,1.06419,14.184,4.30243,1.16688,0.272242,0.0993608,0.22452,0.442548,0.349418,0.458928,0.348894,0.808346,0.186686,3.44758,0.32342,-0.891249,-0.793956,85.6072,14.7416,118.799,-1.68521,-0.352149,11.859844446182251,3.970376819372177,3.55451,78.77999877929688,2.0097,-1.0314,0.529409,"20503"
"Ozzie Albies","ATL",147.599,642.423,584.395,159.431,95.9946,32.7102,3.913,26.8128,93.858,92.6091,44.9365,1.39062,108.768,5.74665,6.55623,0.788329,7.12204,13.1734,4.17283,0.272813,0.0699484,0.169308,0.413142,0.327466,0.479821,0.343233,0.807287,0.207008,5.53605,0.29123,1.17896,-0.246042,91.5381,13.2626,113.819,0.932918,-0.32854,11.93106073141098,1.7532862424850464,3.54714,23.309999465942383,1.56938,-1.03885,0.534088,"16556"
"Xander Bogaerts","SDP",145.012,623.141,554.471,154.731,104.803,30.8445,1.28324,17.8001,80.4212,69.4307,55.5919,0.713724,109.82,6.7705,5.52713,0.780925,14.5653,12.2794,2.63736,0.27906,0.0892124,0.176236,0.506211,0.348822,0.435627,0.340462,0.784449,0.156566,4.4665,0.316692,0.11919,0.0601858,87.357,11.4309,115.232,0.179376,1.89938,11.74498075246811,2.3666217625141144,3.52095,103.44999694824219,2.02643,0.0410054,0.604541,"12161"
"J.T. Realmuto","PHI",133.357,530.825,479.206,123.006,75.1521,24.6092,3.32938,19.9153,69.5566,70.0851,38.1511,1.90018,128.108,9.05744,4.05265,0.358213,7.78637,14.9584,4.00298,0.256687,0.0718714,0.241338,0.297803,0.320877,0.446614,0.328948,0.767491,0.189926,5.78356,0.307518,0.262845,0.373954,69.3391,4.66117,105.127,0.636799,3.14369,4.0084468126297,12.816209316253662,3.48114,74.3499984741211,3.51124,-0.236251,0.258566,"11739"
"Sean Murphy","ATL",115.727,465.267,402.312,101.583,57.6943,22.8471,0.841187,20.2005,62.2528,64.3911,47.3067,0.768699,103.998,12.2311,2.97423,0.443512,11.3387,0.282604,0.290148,0.252499,0.101676,0.223524,0.454879,0.346628,0.464103,0.349965,0.810731,0.211604,2.35491,0.289528,-0.257843,-0.96331,68.8967,12.2066,118.332,-1.22115,2.55919,9.34548532962799,9.51047420501709,3.46097,144.2899932861328,3.3979,-0.255403,0.419717,"19352"
"Brandon Nimmo","NYM",145.563,639.771,550.483,147.357,95.0984,28.3405,4.91461,19.0039,86.0942,65.4558,72.0779,0.483101,128.246,11.5528,2.92041,2.73678,10.1586,4.17231,1.95507,0.267687,0.112662,0.200455,0.56203,0.362599,0.440592,0.350613,0.803192,0.172905,4.36251,0.316022,-0.172268,-1.36414,95.0816,17.1292,122.15,-1.53641,0.83535,15.731075525283813,-3.20807808637619,3.41895,199.5399932861328,2.18461,0.0205232,0.674818,"12927"
"Manny Machado","SDP",141.405,606.776,543.254,145.979,89.8946,26.09,1.17161,28.8226,79.9599,91.9247,55.5071,4.24134,112.401,2.41706,5.26395,0.334309,11.8574,5.97283,2.28182,0.268712,0.0914787,0.185243,0.49383,0.336228,0.480218,0.346757,0.816446,0.211506,3.5139,0.287645,-0.323972,-0.874822,88.2348,14.3027,119.522,-1.19879,0.644884,13.235105633735657,-0.44620251655578613,3.33354,62.33000183105469,3.42175,-1.83593,0.761869,"11493"
"Ketel Marte","ARI",142.491,614.255,542.238,148.102,91.128,33.0802,4.51196,19.3816,83.2872,76.145,61.2803,2.08854,104.208,5.68356,4.27869,0.774408,12.5068,6.84747,1.91646,0.273131,0.0997637,0.169649,0.588058,0.350567,0.458011,0.34807,0.808578,0.18488,4.94675,0.304356,-0.315247,-0.641427,89.9921,15.1487,118.247,-0.956674,-2.36485,12.929065585136414,-0.7333856821060181,3.303,114.88999938964844,3.36676,-1.06459,0.559802,"13613"
"Nico Hoerner","CHC",146.439,634.952,573.504,161.434,121.213,27.4246,3.85204,8.94387,82.8454,62.1774,45.4296,1.43667,77.4687,10.4447,4.21943,1.3541,11.6834,33.8422,7.6184,0.281487,0.0715481,0.122007,0.586425,0.342975,0.389525,0.321516,0.732499,0.108038,6.27754,0.310373,-0.202271,2.19947,79.0219,1.65669,102.319,1.99719,4.92414,3.7911479473114014,7.28016471862793,3.25784,62.84000015258789,2.31819,-2.53831,1.58133,"21479"
"Willy Adames","MIL",145.347,618.02,548.344,132.416,75.7525,28.5759,1.43155,26.6557,77.9283,84.8167,61.793,1.75228,160.918,3.33505,4.07976,0.467608,9.32512,6.43094,2.50452,0.241483,0.0999856,0.260377,0.384002,0.319882,0.444651,0.328461,0.764533,0.203168,3.89631,0.289873,0.53044,-0.842919,80.479,5.17696,105.101,-0.312479,1.22648,3.5930455923080444,7.955496549606323,3.25126,180.60000610351562,2.12201,-0.229409,0.938678,"15986"
"Willson Contreras","STL",120.047,485.162,419.124,106.675,63.7496,21.5769,0.806786,20.5414,62.7918,64.3152,47.9854,0.807969,110.549,14.4933,2.92194,0.636663,10.8149,5.06596,2.26203,0.254518,0.098906,0.22786,0.434065,0.349112,0.45688,0.349137,0.805991,0.202362,3.64257,0.296035,-0.720293,-0.907941,71.5093,12.3951,121.144,-1.62823,-1.07508,10.87178635597229,4.970178484916687,3.22545,136.97999572753906,2.31536,-0.101384,0.265835,"11609"
"Nolan Arenado","STL",144.902,617.152,559.859,146.481,89.6897,29.5613,1.65731,25.5731,74.0819,90.6677,46.7284,3.67597,91.9251,4.87714,5.43538,0.251877,12.5771,3.5765,1.65481,0.26164,0.0757161,0.148951,0.508331,0.321101,0.457395,0.331484,0.778495,0.195755,3.06254,0.270007,-0.0364686,-1.04353,81.9153,6.71897,109.112,-1.08,2.75715,5.772390246391296,4.620595216751099,3.12982,103.83999633789062,2.77022,-0.735253,0.806107,"9777"
"Gabriel Moreno","ARI",122.145,464.869,419.572,119.904,85.9806,22.9469,1.20869,9.76833,52.119,55.8224,35.3535,0.269952,85.0981,5.14605,4.33789,0.458736,13.1388,5.90791,1.86078,0.285778,0.0760505,0.183058,0.415444,0.345393,0.416075,0.331894,0.761469,0.130298,3.71815,0.334716,-0.936779,-0.576279,61.861,5.21943,107.403,-1.51306,4.01985,2.7505359649658203,12.03090763092041,3.05332,155.7899932861328,1.99416,0.0459627,1.08492,"22664"
"Pete Alonso","NYM",152.056,648.943,563.367,140.675,74.342,23.8746,1.24186,41.2166,89.1534,109.775,65.5253,7.06451,139.106,14.6776,5.14297,0.23036,12.4263,3.63635,1.22846,0.249704,0.100972,0.214358,0.471045,0.340486,0.515974,0.360311,0.856461,0.26627,3.12366,0.256213,-1.36381,-0.927593,101.672,22.6017,128.76,-2.2914,-0.646755,20.45060634613037,-12.477256059646606,2.99638,27.540000915527344,2.74169,-0.535586,1.73481,"19251"
"Jung Hoo Lee","SFG",135.54,586.074,525.491,150.572,101.341,35.2312,4.09846,9.90069,70.6904,60.0046,50.0191,3.01989,53.9349,4.93477,2.70738,2.92182,11.8502,8.92125,2.65104,0.286535,0.0853461,0.0920275,0.927397,0.352439,0.425701,0.33754,0.778139,0.139165,4.82378,0.302933,-0.927616,-0.515701,80.7383,9.32859,113.24,-1.44332,-0.252764,8.011974692344666,1.8388976752758026,2.97034,239.42999267578125,3.38821,-0.195464,1.10827,"sa3012640"
"Matt Chapman","SFG",138.965,578.378,502.635,117.922,65.7015,26.0576,2.65256,23.5098,71.129,69.5784,63.5229,0.545992,162.026,7.42492,4.35129,0.443169,6.46586,3.33694,1.38895,0.234607,0.109829,0.280139,0.392053,0.326801,0.437323,0.330605,0.764123,0.202716,3.90684,0.293705,0.308881,-0.967551,76.3466,5.87459,108.513,-0.65867,2.37178,5.340950965881348,4.516305923461914,2.94487,261.6300048828125,4.60243,1.14026,0.771274,"16505"
"Ke'Bryan Hayes","PIT",138.067,590.066,540.888,144.353,92.1646,30.207,4.49027,17.4915,72.6832,68.1534,42.7198,0.772107,119.263,2.799,3.20142,0.457372,11.1161,14.4042,5.02303,0.266882,0.0723983,0.202118,0.358198,0.322031,0.436348,0.32646,0.758378,0.169466,5.56243,0.311443,-0.0483878,-0.294191,75.8585,3.96242,102.593,-0.342579,5.09135,1.5526898503303528,7.2220165729522705,2.87969,152.36000061035156,1.87285,-0.578484,0.336967,"18577"
"Luis Arraez","MIA",144.104,619.64,564.434,179.293,137.484,30.4834,3.5044,7.82157,75.5841,62.2263,45.4582,5.47483,40.6287,4.16948,4.24828,1.32952,13.6573,4.09573,2.19863,0.317651,0.0733623,0.0655683,1.11887,0.370236,0.425648,0.344747,0.795884,0.107996,3.64957,0.329606,0.579823,-1.50838,89.0712,13.5717,115.796,-0.928558,-0.644034,11.19742751121521,-3.66743928194046,2.85604,163.92999267578125,2.5891,0.152813,2.10719,"18568"
"Bryan Reynolds","PIT",147.591,642.871,568.022,152.642,94.6085,29.5405,4.33581,24.157,86.1649,81.2509,60.7368,3.11447,137.294,9.12801,4.15428,0.829994,11.6056,10.0451,2.73986,0.268725,0.0944775,0.213564,0.442385,0.346561,0.463582,0.347737,0.810144,0.194857,5.21596,0.312824,-0.28809,-0.390714,94.0071,15.6769,116.856,-0.678803,0.324789,12.745993614196777,-6.310070604085922,2.82587,90.08000183105469,1.65594,0.117364,0.404078,"19326"
"Ha-Seong Kim","SDP",142.926,590.922,518.321,127.532,86.2491,25.0619,1.91917,14.3013,72.0044,59.4162,59.3226,0.561949,113.288,5.31805,4.49654,3.46414,8.07097,26.3375,6.01621,0.246047,0.10039,0.191714,0.523644,0.327125,0.38458,0.313026,0.711705,0.138532,5.63045,0.286493,-0.60447,1.5699,69.3755,-2.6249,96.532,0.965429,2.29548,-1.531726062297821,8.8110191822052,2.73036,89.79000091552734,2.8442,0.165263,1.0737,"27506"
"Paul Goldschmidt","STL",147.609,644.943,558.864,148.805,94.6574,29.1948,0.762065,24.191,87.9808,84.0659,77.2653,2.57765,145.51,3.9927,4.03665,0.784429,10.1346,7.42988,2.34898,0.266264,0.119802,0.225616,0.530998,0.357153,0.451088,0.349762,0.808241,0.184825,3.53043,0.316923,0.236759,-0.841066,95.3944,16.8118,121.57,-0.604307,0.324246,16.346926391124725,-11.30258184671402,2.69074,84.62999725341797,1.75483,1.10387,0.582811,"9218"
"Ian Happ","CHC",144.422,618.438,533.377,133.674,81.9586,29.322,2.56265,19.8308,78.4894,72.9911,74.224,1.97474,144.128,5.66608,4.02076,1.1508,10.7196,11.0764,3.15166,0.250618,0.120018,0.233052,0.514985,0.345972,0.426741,0.336343,0.772713,0.176122,4.70609,0.304852,-0.0315859,-0.346825,84.5821,9.22898,112.424,-0.37841,2.85725,8.98426902294159,-3.734107732772827,2.62136,171.85000610351562,3.06806,-1.24432,0.400842,"17919"
"Max Muncy","LAD",130.931,552.63,461.563,102.851,54.014,19.4815,1.30885,28.0471,79.0352,82.7767,79.6466,2.47,139.91,6.62592,4.42188,0.371731,6.9435,1.85297,0.722648,0.222833,0.144123,0.253171,0.569271,0.342456,0.453008,0.343187,0.795464,0.230175,3.24204,0.250997,0.0614058,-0.996313,78.7225,11.3879,117.089,-0.934907,-5.26476,10.572413325309753,-3.978955864906311,2.53208,181.61000061035156,3.21296,-0.13569,1.32985,"13301"
"Oneil Cruz","PIT",133.394,573.687,512.554,126.572,74.6622,24.0553,4.42282,23.4318,80.8475,72.5113,52.256,1.05554,157.076,3.42062,4.39583,1.06006,5.22382,22.2693,5.90051,0.246944,0.0910881,0.273801,0.33268,0.318268,0.448281,0.328609,0.766549,0.201337,6.72205,0.306562,-0.48753,0.967247,74.7765,4.87609,104.033,0.479717,-3.24755,3.346031278371811,2.4379653930664062,2.52581,70.52999877929688,3.25495,-1.39073,0.7468,"21711"
"Christian Yelich","MIL",144.678,627.118,538.45,141.135,93.4734,27.7847,2.38346,17.4936,89.7943,68.5959,80.6929,4.81199,143.62,4.50873,2.64736,0.818946,12.5466,22.2329,5.0712,0.262114,0.128673,0.229015,0.561852,0.361388,0.420035,0.341002,0.781423,0.157921,5.66434,0.325386,0.744981,0.966492,88.1957,11.7851,113.509,1.71147,-0.485869,12.206411123275757,-8.542962849140167,2.49588,78.04000091552734,1.69134,2.3208,0.761909,"11477"
"Nolan Jones","COL",139.336,581.588,505.482,136.139,80.3362,28.5021,3.38822,23.9122,81.614,78.4217,68.3696,2.9712,166.91,4.80055,2.44551,0.491035,7.07909,19.1898,3.92215,0.269325,0.117557,0.28699,0.40962,0.360196,0.481034,0.360792,0.841229,0.211709,5.97553,0.35391,-1.44723,1.02262,91.3514,20.4883,112.053,-0.424615,2.49003,8.259645700454712,-3.5606799125671387,2.44446,56.36000061035156,2.89928,1.27812,0.169844,"20529"
"Cody Bellinger","CHC",138.016,581.452,523.16,136.922,84.8829,26.7913,2.51247,22.7358,81.3005,80.8626,46.3621,2.16043,114.858,4.12809,7.33717,0.46462,6.45228,17.2338,4.4924,0.261722,0.0797351,0.197536,0.403649,0.322576,0.452913,0.330838,0.775489,0.191191,5.64026,0.290623,0.0719427,0.524203,76.8649,6.01835,108.672,0.596145,0.662493,6.740193665027618,-2.272006869316101,2.41792,58.22999954223633,4.24653,1.69334,0.287075,"15998"
"Seiya Suzuki","CHC",135.057,581.356,510.134,138.241,85.3429,27.8234,3.36055,21.7137,77.3399,73.6246,60.9945,2.98636,129.642,4.45073,4.9919,0.785426,9.16201,8.34339,4.26917,0.270989,0.104918,0.223,0.470483,0.350837,0.4664,0.350272,0.817237,0.195411,4.5322,0.320331,-0.512826,-1.27208,86.2356,15.4007,121.918,-1.7849,-1.2185,13.741488456726074,-9.456075549125671,2.39937,107.7300033569336,2.17729,0.239522,0.333245,"30116"
"Jazz Chisholm Jr.","MIA",130.527,545.249,492.448,121.915,71.7795,21.2602,3.87966,24.9956,78.1592,73.6332,42.8273,0.560691,155.989,4.92074,3.87606,1.17681,5.18176,28.3176,7.23037,0.247569,0.0785463,0.286088,0.274553,0.311839,0.458772,0.329261,0.770611,0.211203,6.94542,0.307349,-0.461747,1.69509,71.3649,4.92947,105.414,1.23334,-1.12991,4.8906569480896,0.32226109504699707,2.37225,69.33999633789062,1.4376,0.349885,0.942886,"20454"
"Kyle Schwarber","PHI",148.425,648.434,539.881,119.895,57.9368,19.9667,1.24239,40.7491,95.708,97.2934,98.443,3.28807,189.38,6.15331,2.87813,1.07784,7.21958,3.3684,1.38455,0.222077,0.151817,0.292058,0.519817,0.346782,0.490096,0.357517,0.836878,0.268019,3.36513,0.253161,-0.770478,-1.13771,100.087,21.0793,124.28,-1.90819,-1.98198,17.59590172767639,-16.27957510948181,2.33425,91.30999755859375,2.56616,-0.576715,2.13469,"16478"
"Bryson Stott","PHI",140.16,584.074,531.841,141.466,97.8874,28.2707,2.68616,12.6218,72.2874,61.5298,41.9367,0.936991,100.926,4.22996,4.72756,1.33955,8.57198,22.1657,4.74341,0.265993,0.0718002,0.172797,0.415518,0.321986,0.400448,0.313964,0.722434,0.134455,5.84471,0.304582,-0.226609,1.32831,69.0265,-2.13958,95.0821,1.1017,3.69902,-2.4567599296569824,5.861980438232422,2.3239,106.33000183105469,2.44901,0.0350645,0.865464,"26294"
"Nolan Gorman","STL",129.312,529.567,471.16,112.942,63.676,20.815,0.568413,27.8824,70.3595,76.2463,51.2472,1.25046,162.166,4.16649,2.61343,0.379488,5.43934,6.72171,1.75436,0.23971,0.096772,0.306223,0.316018,0.31814,0.463836,0.33465,0.781976,0.224126,3.73945,0.299795,-0.355522,-0.304103,71.6825,7.15788,111.27,-0.659625,-1.51829,6.612734079360962,-1.4132632315158844,2.31484,187.0500030517578,2.11369,-0.614549,0.822022,"22263"
"Francisco Alvarez","NYM",122.676,475.899,420.696,96.0761,54.3999,17.0129,0.322536,24.3408,57.5221,66.7233,45.7446,1.15155,123.918,6.43917,2.48549,0.533835,11.9393,2.27562,0.812392,0.228374,0.0961225,0.260387,0.369152,0.311886,0.443923,0.325095,0.755809,0.215548,2.71129,0.260929,-0.358249,-0.700136,60.6416,2.65613,104.758,-1.05839,-1.82961,1.7006257772445679,5.275819778442383,2.30998,147.35000610351562,1.91452,-0.416478,0.814102,"26121"
"CJ Abrams","WSN",146.155,610.147,559.89,141.715,93.3878,28.7969,4.15083,15.3795,83.0493,61.6205,30.7016,1.32607,112.073,12.2247,3.74576,3.58459,7.93603,40.6626,7.68881,0.253112,0.0503185,0.183682,0.273944,0.304406,0.401779,0.305478,0.706185,0.148667,7.48786,0.289639,-0.790027,3.84713,67.8078,-6.535,89.5352,3.05711,0.339901,-4.8530261516571045,7.106352359056473,2.29761,39.290000915527344,4.40447,0.00534084,1.65282,"25768"
"James Outman","LAD",130.457,524.343,455.376,106.099,64.0274,20.278,3.13189,18.6618,71.6091,63.6705,55.3014,0.870728,166.378,9.66824,3.24187,0.755785,4.96219,12.2011,3.02,0.232992,0.105468,0.317308,0.332384,0.326724,0.414221,0.323194,0.740945,0.181229,5.94217,0.319606,0.00735452,0.178313,65.9867,2.09848,103.462,0.185668,0.645368,2.3975053429603577,2.4438538551330566,2.26141,189.9499969482422,3.86513,0.365061,0.635511,"24770"
"Christian Walker","ARI",148.518,629.13,555.276,140.429,81.935,29.0216,1.73065,27.7421,80.3099,90.8693,60.7364,1.93961,127.37,7.45137,5.42566,0.24044,10.8401,6.77085,1.60176,0.2529,0.0965403,0.202454,0.476851,0.331723,0.461282,0.339814,0.793005,0.208381,4.04028,0.277836,-0.0943219,-0.463665,87.8576,11.2019,112.713,-0.557987,2.67206,9.350296080112457,-8.835943222045898,2.1887,98.16000366210938,1.28771,0.105865,0.848271,"13419"
"Matt McLain","CIN",95.7156,422.545,372.578,96.346,57.1704,20.6414,2.73479,15.7995,58.692,52.0616,40.9042,0.595367,114.413,6.26435,1.83459,0.963738,5.23418,14.4418,4.00363,0.258593,0.0968044,0.270772,0.357513,0.34042,0.455892,0.343672,0.796312,0.197299,6.17221,0.329839,-0.45909,0.399166,60.3621,8.87753,110.416,-0.0599249,0.462646,5.392437189817429,2.130330890417099,2.18571,83.94000244140625,4.33182,-0.88664,0.62404,"29695"
"Jake Burger","MIA",141.092,579.11,526.52,131.974,73.7702,26.2325,1.93112,30.04,71.1681,81.2648,38.1175,1.03765,157.253,9.68206,3.86032,0.930471,10.3157,1.28232,0.640618,0.250653,0.0658208,0.271542,0.242396,0.31093,0.478973,0.335789,0.789903,0.228319,2.83543,0.297108,-0.0901418,-0.942641,78.9365,8.37538,109.791,-1.03278,-1.98069,5.991442918777466,-4.107989072799683,2.15529,147.8800048828125,2.06326,-0.469578,0.95788,"22275"
"Elly De La Cruz","CIN",137.422,591.751,538.215,134.03,80.0732,26.9127,5.83117,21.2132,84.0662,71.1141,46.2425,2.59662,186.899,2.95118,2.74438,1.59841,7.24526,38.2267,8.85603,0.249027,0.0781451,0.31584,0.24742,0.310469,0.438942,0.32051,0.74941,0.189914,7.83957,0.338946,-1.14226,2.93139,73.1511,1.04963,94.8886,1.78913,-2.7024,-1.9580144882202148,2.5120646953582764,2.06567,25.079999923706055,2.96181,0.153733,1.40337,"26668"
"Lars Nootbaar","STL",111.271,466.616,396.954,100.764,63.3746,19.4525,2.00372,15.933,64.6199,52.1464,61.7684,1.68949,94.0133,2.13714,4.29937,1.45708,7.36319,8.61092,2.12155,0.253843,0.132375,0.201479,0.657018,0.354007,0.433357,0.342116,0.787364,0.179514,4.8793,0.291208,-0.0254702,-0.140968,66.0547,9.20032,116.358,-0.166439,0.222634,9.134751856327057,-4.832056373357773,2.01188,240.39999389648438,1.95483,-1.17202,0.361603,"21454"
"Thairo Estrada","SFG",133.183,569.874,523.206,136.501,94.5198,24.5772,2.504,14.9004,70.8964,59.2638,32.0089,0.482434,113.034,10.6856,3.01952,0.954037,9.54692,22.9445,6.46941,0.260894,0.0561685,0.198349,0.283179,0.314976,0.402877,0.312212,0.717853,0.141983,5.95158,0.305307,-0.0500905,0.804765,66.519,-2.91683,95.977,0.754675,-0.541657,-2.038960337638855,1.8004282116889954,1.9093,135.10000610351562,2.22968,-0.0112325,0.826062,"16426"
