Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Bryce Harper","PHI",146.547,632.316,531.857,151.114,86.4597,34.0773,1.48614,29.0908,95.135,92.2433,88.8777,8.49838,134.932,5.38538,5.59657,0.599735,11.9808,12.4688,4.15807,0.284125,0.140559,0.213394,0.658683,0.388429,0.517876,0.38376,0.906305,0.233751,4.4378,0.326763,-1.25834,-0.588279,111.381,34.3365,141.872,-1.84662,-0.0812878,30.953777074813843,-11.690494023263454,4.0684,17.93000030517578,3.62022,1.11755,0.58131,"11579"
"Michael Harris II","ATL",147.4,602.549,557.725,160.496,100.138,34.775,3.3082,22.2746,89.0538,79.9261,34.0341,1.74856,120.303,6.31554,3.03168,1.44299,9.7053,23.4223,5.07939,0.287769,0.0564835,0.199657,0.282903,0.334127,0.481799,0.34789,0.815926,0.19403,6.16398,0.330532,0.187112,1.47156,88.1873,14.7702,116.942,1.65867,3.61787,14.304978132247925,5.892550468444824,4.06047,30.670000076293945,2.86775,0.419928,0.622921,"25931"
"Trea Turner","PHI",152.501,666.865,612.153,171.118,110.434,34.0397,3.98248,22.6621,97.1985,82.4649,44.944,0.794201,132.499,4.79436,4.05428,0.919296,10.1807,27.3923,4.33596,0.279535,0.067396,0.198689,0.339203,0.331644,0.459214,0.339275,0.790858,0.179679,6.53625,0.321999,0.643695,2.42031,92.8287,11.5752,112.05,3.064,-2.61999,13.019153833389282,4.440227270126343,4.00586,12.220000267028809,2.08735,-0.243284,0.651821,"16252"
"Dansby Swanson","CHC",151.292,643.537,576.392,147.529,93.5184,28.4269,1.98032,23.6035,83.6846,82.727,57.3242,0.411199,157.65,4.71187,4.33113,0.778359,9.61312,11.4655,3.21575,0.255953,0.0890768,0.244974,0.363617,0.32604,0.434995,0.328992,0.761035,0.179042,4.61959,0.310226,0.99189,-0.259602,84.0857,5.67444,107.414,0.732288,1.44826,6.545848071575165,8.45250940322876,3.67856,123.48999786376953,3.4065,-0.278812,0.485172,"18314"
"William Contreras","MIL",140.734,584.008,517.077,140.4,89.3183,27.6366,1.22701,22.2177,77.1396,74.2642,58.1429,1.32367,130.656,4.8477,2.88422,1.05609,14.2756,4.29202,1.06483,0.271526,0.0995584,0.223723,0.445007,0.348897,0.458623,0.348524,0.80752,0.187097,3.46545,0.321945,-0.931253,-0.754398,85.7812,14.6233,118.551,-1.68565,-0.314721,11.736136317253113,4.0289322435855865,3.5555,76.83999633789062,2.21384,-0.572687,0.512395,"20503"
"Ozzie Albies","ATL",147.541,641.191,582.979,158.89,95.6146,32.7046,3.89505,26.6758,93.9987,92.6098,45.136,1.27759,108.19,5.60658,6.5914,0.877781,7.03783,13.0895,3.66373,0.272548,0.070394,0.168733,0.417192,0.327391,0.479283,0.343053,0.806674,0.206735,5.59182,0.290769,1.04963,-0.0463309,91.2671,13.1417,113.699,1.0033,-0.261215,11.884886980056763,1.819796234369278,3.54425,23.18000030517578,1.22129,-0.11974,0.535142,"16556"
"Sean Murphy","ATL",117.818,473.337,409.389,103.235,58.6196,23.2297,0.926571,20.4592,63.5321,65.5604,48.1435,0.637308,105.692,12.4379,3.012,0.35441,11.6638,0.26397,0.27939,0.252169,0.101711,0.223291,0.455508,0.346348,0.463362,0.349684,0.80971,0.211194,2.35455,0.289173,-0.267659,-0.978678,69.9814,12.308,118.144,-1.24634,2.46073,9.3932546377182,9.537639141082764,3.49532,144.5800018310547,3.77716,-0.322276,0.410047,"19352"
"J.T. Realmuto","PHI",132.674,525.491,474.288,121.487,74.3312,24.1191,3.24505,19.7916,68.4618,68.5328,37.7702,1.96202,126.862,9.3082,3.73402,0.390672,7.7411,14.7531,3.65013,0.256146,0.071876,0.241417,0.297725,0.321016,0.445871,0.328843,0.766886,0.189725,5.79529,0.306896,0.167866,0.489621,68.5968,4.5688,105.057,0.657486,3.02702,3.949723243713379,12.649962425231934,3.43999,73.06999969482422,4.06778,-0.174191,0.289619,"11739"
"Brandon Nimmo","NYM",144.795,636.663,547.798,146.208,94.7805,27.9918,4.56239,18.8729,86.7668,65.3159,71.742,0.359774,127.657,11.5171,2.90962,2.69597,10.1874,4.00893,1.75684,0.266901,0.112684,0.200509,0.561992,0.361954,0.438014,0.349554,0.799968,0.171113,4.39676,0.315046,-0.220166,-1.30878,94.0598,16.4861,121.428,-1.52895,0.775291,15.09482455253601,-3.2468051314353943,3.3411,197.50999450683594,2.38001,-0.420781,0.690841,"12927"
"Ketel Marte","ARI",143.375,617.091,544.52,148.372,91.5488,32.9731,4.61685,19.2328,83.476,76.5683,61.6776,1.9977,104.295,5.58559,4.43077,0.876363,12.6471,6.64416,1.7853,0.272481,0.0999491,0.169011,0.591375,0.349935,0.455955,0.347076,0.80589,0.183474,4.92961,0.303554,-0.352138,-0.632976,89.8984,14.7096,117.581,-0.985114,-2.57801,12.455614387989044,-0.7460918426513672,3.26345,120.29000091552734,3.13089,-0.96848,0.562904,"13613"
"Nico Hoerner","CHC",146.373,638.378,577.962,162.724,121.893,27.7336,3.93367,9.16343,83.1566,62.2391,44.231,1.56483,77.2877,10.5502,4.16563,1.46919,11.7948,32.5224,7.30944,0.281547,0.0692866,0.121069,0.572291,0.341501,0.390709,0.321016,0.73221,0.109161,6.48884,0.309799,-0.134554,2.07009,79.1832,1.40052,101.978,1.93553,4.94254,3.4740628004074097,7.34557580947876,3.24437,66.36000061035156,2.30131,-3.62419,1.57333,"21479"
"Willy Adames","MIL",145.367,617.716,548.142,132.365,75.7916,28.6062,1.42718,26.5397,77.9058,84.6654,61.6582,1.67735,160.389,3.54443,4.01744,0.353861,9.34778,6.38576,2.31722,0.241479,0.0998164,0.259648,0.38443,0.320019,0.444127,0.32843,0.764145,0.202648,3.91805,0.289748,0.478462,-0.77435,80.4238,5.15864,105.08,-0.295888,1.06602,3.59193417429924,7.7959922552108765,3.23351,178.69000244140625,2.27161,-0.0139224,0.928709,"15986"
"Manny Machado","SDP",139.643,599.054,536.438,143.767,88.4319,26.0195,1.22111,28.0949,78.4925,90.5398,54.8139,4.21606,110.84,2.36547,5.2192,0.21714,11.626,5.89418,2.12557,0.268004,0.0915008,0.185026,0.494529,0.335562,0.47818,0.345692,0.813742,0.210176,3.52905,0.287227,-0.391035,-0.807786,86.5821,13.5909,118.796,-1.19882,0.406173,12.521560311317444,-1.0682878196239471,3.17416,71.04000091552734,3.55102,-1.16075,0.721265,"11493"
"Willson Contreras","STL",118.674,479.913,414.542,105.521,63.2337,21.2966,0.816228,20.1746,62.0836,63.8862,47.2587,0.773006,109.158,14.3349,3.08367,0.694461,10.7286,4.86017,1.9432,0.254549,0.0984734,0.227453,0.432939,0.348723,0.455863,0.348552,0.804586,0.201314,3.66324,0.296041,-0.713711,-0.804,70.5023,12.0276,120.745,-1.51771,-1.23773,10.613659620285034,4.738374590873718,3.15879,139.08999633789062,2.33088,-0.568852,0.260083,"11609"
"Xander Bogaerts","SDP",146.538,627.941,558.679,155.614,105.205,31.1136,1.24234,18.0528,80.6271,70.5981,55.9965,0.662348,110.489,6.69172,5.89712,0.676634,14.5637,12.0809,2.46165,0.278538,0.0891748,0.175954,0.506808,0.348022,0.435617,0.339991,0.783639,0.157079,4.44826,0.315481,-0.0683063,0.0886396,87.7841,11.2731,114.91,0.0203333,-0.578226,11.42917918227613,-1.3647969961166382,3.13365,110.88999938964844,2.4908,0.25519,0.598499,"12161"
"Matt McLain","CIN",133.66,588.819,519.187,133.97,79.4605,28.6541,3.71749,22.1382,81.5119,73.8306,57.1985,0.670881,158.837,8.68483,2.53749,1.21138,7.3367,19.7118,5.25305,0.258039,0.097141,0.269754,0.360109,0.340114,0.45547,0.343492,0.795584,0.197431,6.15524,0.328194,-0.967733,0.610441,84.0269,12.2827,110.295,-0.357292,0.55012,7.152434051036835,3.971696376800537,3.10906,64.70999908447266,2.71726,0.140739,0.435667,"29695"
"Gabriel Moreno","ARI",123.786,468.387,422.476,120.516,86.4463,22.9677,1.26032,9.84168,52.4317,56.331,35.8007,0.230317,85.0246,5.24723,4.23042,0.632625,13.3546,5.86491,1.86108,0.285261,0.076434,0.181526,0.421063,0.345403,0.415477,0.331795,0.760881,0.130216,3.70102,0.333517,-0.92743,-0.593124,62.2908,5.22058,107.337,-1.52055,4.12214,2.7369495630264282,12.240800857543945,3.08431,152.92999267578125,2.30827,0.881897,1.10664,"22664"
"Nolan Arenado","STL",145.224,618.788,561.529,146.622,90.0965,29.3724,1.63201,25.5213,74.1011,90.7715,46.6575,3.62307,91.996,4.81289,5.45413,0.333909,12.7508,3.56386,1.4673,0.261112,0.0754015,0.148671,0.507169,0.320303,0.455582,0.33049,0.775885,0.19447,3.0873,0.269433,-0.100585,-0.969415,81.6216,6.22596,108.435,-1.07,2.54831,5.289732098579407,4.415906310081482,3.06683,110.88999938964844,3.1237,-0.985263,0.804954,"9777"
"Jung Hoo Lee","SFG",135.242,584.235,523.558,150.161,100.705,35.1477,3.87362,10.4343,70.3589,59.7139,50.0518,3.12521,52.6221,4.88444,2.68021,3.06027,11.8146,8.68876,2.55853,0.286809,0.0856706,0.09007,0.951156,0.352901,0.428527,0.338695,0.781428,0.141719,4.78767,0.301667,-0.907638,-0.517303,81.0453,9.85971,114.027,-1.42494,-0.307334,8.561071991920471,1.7797395288944244,3.01296,254.2899932861328,3.56572,-0.894505,1.13025,"sa3012640"
"Ha-Seong Kim","SDP",144.899,601.281,527.101,129.452,87.7421,25.5348,1.61716,14.5579,73.6362,59.3967,60.4735,0.518136,114.806,5.51782,4.34042,3.84816,8.22414,26.68,5.73085,0.245592,0.100575,0.190936,0.526745,0.327139,0.383029,0.312669,0.710167,0.137436,5.66545,0.285751,-0.563939,1.73659,70.4131,-2.84945,96.2883,1.17265,4.583,-1.546810507774353,10.935544967651367,2.97584,87.70999908447266,2.65452,0.0931939,1.12462,"27506"
"Pete Alonso","NYM",152.262,648.52,562.8,140.547,74.605,23.7775,1.27101,40.8939,89.4047,109.393,65.6045,7.00918,138.751,14.7269,5.04998,0.339012,12.4789,3.55984,0.992433,0.249729,0.10116,0.21395,0.472821,0.340767,0.514478,0.360017,0.855245,0.26475,3.15986,0.256703,-1.40519,-0.846713,101.447,22.4285,128.559,-2.2519,-0.687169,20.3167667388916,-12.631614208221436,2.96621,27.6200008392334,2.49034,0.652132,1.73668,"19251"
"Bryan Reynolds","PIT",147.655,642.011,567.187,152.303,94.7752,29.5003,3.95216,24.0757,86.3597,81.0103,60.7547,3.06842,136.718,9.01942,4.13125,0.918878,11.5064,9.85116,2.29337,0.268524,0.0946319,0.212952,0.444381,0.346405,0.461814,0.347129,0.808219,0.19329,5.0089,0.312351,-0.368016,-0.241978,93.5569,15.3316,116.449,-0.609993,0.0773809,12.472432672977448,-6.065024174749851,2.81937,92.58000183105469,1.80437,-0.347651,0.398527,"19326"
"Ian Happ","CHC",148.917,634.543,547.177,137.075,84.0656,30.1314,2.62377,20.254,79.2764,76.2225,76.5387,1.94039,147.802,5.78878,4.31707,0.72157,11.0867,11.0927,3.03002,0.250512,0.12062,0.232927,0.517845,0.346158,0.426216,0.336282,0.772373,0.175703,4.65544,0.304667,-0.206293,-0.327485,86.7524,9.43697,112.382,-0.533779,2.70806,9.040363907814026,-3.6056551933288574,2.69439,157.6199951171875,2.15008,-1.76076,0.448143,"17919"
"Ke'Bryan Hayes","PIT",136.796,584.469,535.658,141.934,91.6762,29.7107,4.5014,16.0456,71.7869,66.3942,42.3616,0.748053,117.671,2.77288,3.13906,0.538128,10.9895,14.0498,4.60551,0.264971,0.0724788,0.20133,0.360001,0.32036,0.427109,0.322458,0.747469,0.162138,5.60926,0.310774,-0.160334,-0.182308,73.196,1.98183,99.9092,-0.342642,5.05051,-0.4083578735589981,6.96743381023407,2.63907,168.4199981689453,2.92956,-0.862077,0.411105,"18577"
"Luis Arraez","MIA",143.284,615.423,560.658,177.445,136.542,30.1347,3.01608,7.75248,75.2437,61.872,45.0881,5.26895,39.8377,4.03686,4.3151,1.32491,13.5872,4.0064,2.02193,0.316494,0.0732635,0.0647323,1.13179,0.368948,0.422485,0.343106,0.791432,0.10599,3.67108,0.327983,0.53909,-1.44212,87.6264,12.6406,114.696,-0.903031,-0.584729,10.301712810993195,-4.95683079957962,2.62312,162.16000366210938,2.44823,0.400036,2.11198,"18568"
"Paul Goldschmidt","STL",147.424,644.46,558.444,148.092,94.3626,28.8736,0.79332,24.0622,87.4482,84.1114,77.0385,2.49638,145.871,4.26753,3.87183,0.838699,10.0328,7.29043,2.13442,0.265186,0.11954,0.226347,0.528126,0.356417,0.448995,0.348809,0.805412,0.183809,3.53505,0.316094,0.140636,-0.777118,94.813,16.2893,120.92,-0.636481,0.139711,15.792113304138184,-11.47258049249649,2.61682,86.88999938964844,2.1598,0.552723,0.569375,"9218"
"Oneil Cruz","PIT",131.89,566.76,505.768,124.954,73.2738,24.0555,4.5214,23.1028,80.2697,71.7669,51.9661,1.00823,154.291,3.51882,4.44981,1.05708,5.14378,21.7163,5.38464,0.247057,0.0916899,0.272234,0.336806,0.318963,0.449535,0.329375,0.768498,0.202478,6.75023,0.30602,-0.60785,1.08619,74.2342,5.17781,104.547,0.478335,-3.17382,3.670639455318451,2.416930675506592,2.5319,82.80000305175781,3.20969,-0.784204,0.729908,"21711"
"Max Muncy","LAD",129.488,546.724,457.079,101.972,53.3027,19.2968,1.30625,28.066,78.1137,82.2253,78.7811,2.3218,138.585,6.2643,4.32824,0.270775,6.84959,1.70693,0.545734,0.223094,0.144097,0.253484,0.568466,0.342238,0.455236,0.343841,0.797475,0.232142,3.21244,0.250735,0.00770763,-0.937056,78.1783,11.5632,117.534,-0.929348,-5.43709,10.75204449892044,-4.165461778640747,2.51135,182.1300048828125,3.27868,-0.531197,1.30538,"13301"
"Christian Yelich","MIL",144.878,630.842,541.334,141.617,93.7723,27.967,2.39936,17.478,91.0449,67.2345,81.0789,4.95051,144.671,4.58329,2.52691,1.31894,12.7628,21.9996,4.39853,0.261607,0.128525,0.22933,0.560437,0.361033,0.418995,0.340455,0.780028,0.157388,5.72883,0.325216,0.763443,1.19899,88.4328,11.5684,113.142,1.96243,-0.472218,12.233024954795837,-9.102776408195496,2.45465,82.19999694824219,2.08346,0.641848,0.820777,"11477"
"Nolan Jones","COL",139.149,579.472,503.544,135.474,79.9009,28.3055,3.46255,23.8049,81.223,78.1668,68.2951,2.96446,165.679,4.68024,2.41824,0.534816,7.02421,18.9792,3.67151,0.269041,0.117857,0.285913,0.412214,0.360054,0.48083,0.360645,0.840885,0.21179,5.98443,0.352848,-1.54624,1.0911,90.9482,20.3429,111.954,-0.455143,2.26228,8.126672327518463,-3.280909299850464,2.45125,56.689998626708984,2.12933,-0.527306,0.180946,"20529"
"Bryson Stott","PHI",148.331,616.049,561.069,149.074,103.19,30.0017,2.71649,13.1652,75.7711,64.526,44.4395,0.828981,106.199,4.32913,4.84849,1.3629,9.00973,23.2585,4.58179,0.265696,0.0721363,0.172387,0.418455,0.321859,0.399245,0.313627,0.721105,0.133549,5.85527,0.30435,-0.346928,1.55336,72.6329,-2.42913,94.8562,1.20643,3.94478,-2.7192596197128296,6.233845472335815,2.44273,107.95999908447266,2.16142,-0.570286,0.895079,"26294"
"Seiya Suzuki","CHC",134.92,581.995,510.803,138.268,85.5666,27.6895,3.21213,21.8002,76.235,75.1513,61.1958,2.99314,129.737,4.43091,5.02215,0.542694,9.33364,8.00633,3.88153,0.270688,0.105148,0.222918,0.47169,0.350665,0.465508,0.349902,0.816173,0.19482,4.47866,0.319715,-0.579449,-1.17894,86.1516,15.2389,121.666,-1.75839,-1.24863,13.606348991394043,-9.238076448440552,2.40979,112.23999786376953,2.15565,0.425997,0.332462,"30116"
"Jake Burger","MIA",141.566,578.906,526.639,131.972,73.8064,26.1683,1.95561,30.0415,71.4101,81.4061,38.0925,1.02853,156.605,9.66064,3.55053,0.96283,10.3904,1.11547,0.498479,0.250592,0.0658008,0.27052,0.243238,0.310973,0.47884,0.335864,0.789813,0.228247,2.7965,0.296703,-0.128561,-0.91601,78.9448,8.40844,109.841,-1.04457,-2.26665,6.013195157051086,-1.8899878859519958,2.37727,154.44000244140625,1.83102,-0.494,0.957049,"22275"
"Jazz Chisholm Jr.","MIA",129.769,543.85,490.812,121.488,71.739,21.1376,3.91959,24.6915,78.0262,73.1677,43.0623,0.439717,154.124,4.91836,3.99717,1.05942,5.34199,27.9467,6.77192,0.247524,0.0791805,0.283394,0.279401,0.312217,0.457484,0.329064,0.769701,0.209961,6.95642,0.306323,-0.473556,1.81199,71.0928,4.82786,105.282,1.33843,-1.17239,4.897406339645386,0.26477742195129395,2.36182,73.48999786376953,1.33119,-3.05646,0.943289,"20454"
"CJ Abrams","WSN",147.047,613.32,562.863,142.513,93.6131,28.9831,4.26242,15.6546,83.6366,62.2084,31.0393,1.38551,111.913,12.1992,3.73365,3.48479,8.05894,40.5008,7.27935,0.253193,0.0506087,0.18247,0.277353,0.304593,0.403269,0.306054,0.707862,0.150075,7.49235,0.288952,-0.940142,3.98393,68.4537,-6.27577,89.9211,3.04378,0.45742,-4.614272594451904,7.26517441868782,2.34734,40.529998779296875,4.5742,-0.107111,1.6633,"25768"
"Kyle Schwarber","PHI",148.394,648.023,539.409,119.825,57.7892,20.2117,1.2816,40.5429,95.728,96.6243,98.3458,3.34513,190.131,6.47274,2.82702,0.968084,7.1611,3.30712,1.32242,0.222142,0.151763,0.293401,0.517254,0.347179,0.489849,0.357635,0.837029,0.267707,3.36725,0.254468,-0.775784,-1.12388,100.087,21.1291,124.358,-1.89966,-2.04984,17.655208945274353,-16.34442377090454,2.33157,95.11000061035156,2.93822,-0.653991,2.138,"16478"
"Nolan Gorman","STL",128.404,521.049,463.537,111.235,62.6034,20.5114,0.538901,27.5818,69.2711,74.782,50.7163,1.2279,158.856,3.90338,2.51068,0.381622,5.37754,6.47113,1.4959,0.239971,0.097335,0.304877,0.31926,0.318543,0.465054,0.335277,0.783598,0.225083,3.74205,0.29918,-0.396687,-0.230919,70.8009,7.31413,111.697,-0.627606,-1.63503,6.799160063266754,-1.5307343006134033,2.29282,192.69000244140625,2.80771,1.00935,0.784446,"22263"
"James Outman","LAD",130.138,523.658,454.889,105.828,63.6652,20.3639,3.07043,18.7285,71.5865,63.7321,55.372,0.75489,165.834,9.69349,3.25138,0.451694,5.14436,12.0442,2.74951,0.232646,0.105741,0.316684,0.3339,0.326627,0.414426,0.323305,0.741054,0.181781,5.9601,0.318372,-0.0992371,0.262266,65.9489,2.14423,103.538,0.163029,0.603225,2.4204642176628113,2.39441841840744,2.25644,197.91000366210938,4.20559,0.462809,0.645263,"24770"
"Lars Nootbaar","STL",122.389,511.941,435.504,110.426,69.0549,21.5487,2.16285,17.6596,71.0164,58.0542,67.9052,1.80596,102.8,2.44268,4.73238,1.3565,8.14298,9.03556,2.13301,0.253559,0.132643,0.200805,0.660555,0.354053,0.434621,0.342589,0.788674,0.181062,4.85268,0.290097,-0.139893,-0.153387,72.6721,10.295,116.681,-0.29328,0.20677,10.11240342259407,-4.975118175148964,2.24885,208.11000061035156,3.46428,0.451833,0.294495,"21454"
"Christian Walker","ARI",148.553,629.299,555.557,140.295,81.7593,28.8916,1.70907,27.9345,80.0845,90.9627,60.8291,2.0015,127.596,7.17673,5.40239,0.333698,10.8405,6.64652,1.42655,0.252529,0.0966616,0.202759,0.476731,0.331179,0.461533,0.339578,0.792712,0.209003,4.03326,0.277139,-0.0403137,-0.411351,87.7581,11.0817,112.555,-0.451664,2.6065,9.336125016212463,-8.904188871383667,2.18034,96.19999694824219,1.28301,-0.999309,0.85876,"13419"
"Francisco Alvarez","NYM",124.055,472.275,417.445,95.5165,54.134,16.9094,0.430861,24.0422,57.4871,66.6575,45.5745,1.00458,122.24,6.4206,2.33969,0.495931,11.7067,2.10226,0.808755,0.228812,0.0964999,0.258832,0.372828,0.312671,0.444165,0.325725,0.756835,0.215352,2.67141,0.26133,-0.314738,-0.730904,60.4269,2.88291,105.187,-1.04564,-1.78404,1.9393680095672607,2.716108798980713,2.06625,153,1.74316,0.232021,0.786819,"26121"
"Tommy Edman","STL",133.207,541.472,494.051,128.685,86.6547,26.4842,3.37358,12.1726,72.1585,54.035,36.0231,0.965745,87.8323,5.91745,3.23135,2.24895,8.17559,26.3602,5.05929,0.260469,0.0665282,0.16221,0.410135,0.316429,0.401647,0.31174,0.718076,0.141178,6.74165,0.293277,0.292354,2.15321,62.9916,-2.98356,95.6555,2.44557,0.139556,-0.4209411144256592,2.554962322115898,2.04954,167.97999572753906,2.36697,0.125424,1.1662,"19470"
"Jack Suwinski","PIT",128.691,519.993,444.81,101.135,54.7097,20.5515,1.88477,23.9891,65.6324,68.2876,65.2126,1.62457,159.358,5.45042,3.89586,0.624065,4.8957,9.99578,2.57922,0.227367,0.125411,0.306462,0.409221,0.330782,0.443838,0.334308,0.77462,0.216471,4.73818,0.290723,-0.204959,-0.0429736,70.2389,6.88086,107.854,-0.247933,-3.42564,4.81125245988369,-2.2340571880340576,2.02303,243.60000610351562,3.66736,2.11382,0.827172,"22244"
"Elly De La Cruz","CIN",132.584,563.216,512.308,127.593,76.0347,25.695,5.53238,20.3309,79.2366,68.3382,44.3716,2.43496,177.524,2.84948,2.31651,1.37022,6.80264,36.2486,7.98739,0.249055,0.0787826,0.315197,0.249947,0.311143,0.439864,0.321301,0.751006,0.190808,7.81212,0.338613,-1.20672,2.94748,69.9934,1.3688,95.4185,1.74075,-2.3253,-1.4559115171432495,2.3806135654449463,2.00504,25.84000015258789,2.74237,0.678768,1.35162,"26668"
"Gavin Lux","LAD",113.651,450.611,401.033,105.023,71.2583,19.872,3.82588,10.0664,58.516,49.0445,43.8041,0.857918,91.9868,1.8784,2.84464,1.05137,7.03713,8.40773,2.25467,0.261881,0.0972105,0.204138,0.4762,0.335228,0.405817,0.323223,0.741045,0.143936,5.49277,0.314608,0.259822,-0.164535,56.7187,1.81432,103.482,0.0952874,-2.70593,2.007024697959423,2.236811399459839,1.95172,266.489990234375,4.33903,-0.0938298,0.695157,"19955"
