Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Austin Riley","ATL",149.846,647.799,579.702,155.292,90.649,31.0139,2.09353,31.5357,91.1485,92.3808,53.3272,1.64914,157.126,9.08727,5.51973,0.162848,10.3237,1.52482,0.394387,0.267883,0.0823206,0.242554,0.339391,0.336156,0.491804,0.354424,0.82796,0.223922,3.15471,0.312075,0.0471921,-1.04979,98.8471,23.0688,127.025,-1.0026,-2.9162,19.932364344596863,-0.6037650108337402,4.22416,30.059999465942383,3.3484,-0.426556,1.17646,3.3484,0.426556,3.43139,879.9,5.866,879.9,5.866,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Freddie Freeman","LAD",148.43,649.291,560.364,162.517,103.368,34.3881,2.10015,22.6611,93.2008,88.8706,74.5515,8.96539,103.813,8.80215,5.33693,0.236087,10.5256,10.7777,2.76595,0.290021,0.11482,0.159887,0.718132,0.378814,0.480204,0.368075,0.859017,0.190183,4.48692,0.318414,0.179265,-0.36762,106.208,30.2556,139.883,-0.188355,0.754128,30.109740510582924,-10.843500018119812,4.22401,24.979999542236328,3.08412,-2.36267,0.990132,3.08412,2.36267,3.67982,943.5,6.375,943.5,6.375,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Corbin Carroll","ARI",150.182,651.947,566.384,145.77,85.5939,27.581,9.69025,22.9044,106.479,74.7411,67.4136,1.11711,126.147,10.2877,4.72124,3.14034,7.13859,39.1618,6.97623,0.257369,0.103403,0.193493,0.534405,0.344434,0.461602,0.348185,0.806036,0.204234,8.52792,0.291112,1.46925,3.72696,96.2061,19.9426,122.384,5.19621,1.7106,22.646873474121094,-4.759426236152649,4.08959,9.079999923706055,1.56059,-0.511351,1.31232,1.56059,0.511351,3.25024,891.5,5.943333333,891.5,5.943333333,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ronald Acuña Jr.","ATL",115.974,519.61,447.938,127.056,80.1971,24.0835,1.7764,20.9992,89.3435,62.1186,61.0064,2.03783,97.4337,7.616,2.54558,0.504342,8.24517,29.8305,9.51093,0.283647,0.117408,0.187513,0.626133,0.376953,0.485983,0.373082,0.862936,0.202336,6.13811,0.3194,2.71837,0.95564,87.0897,26.3067,139.583,3.67401,-1.00948,28.269153118133545,-6.74111795425415,4.01044,32.79999923706055,4.9887,-0.456581,0.975035,4.9887,0.456581,3.69995,777.6,6.703448275,777.6,6.703448275,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Trea Turner","PHI",145.806,635.807,587.783,162.926,108.224,31.2492,2.29286,21.1602,91.5289,75.3908,38.477,0.437548,122.075,5.60619,3.37965,0.561127,10.0897,23.3523,4.41736,0.277187,0.0605168,0.192,0.315192,0.325872,0.446153,0.333785,0.772026,0.168966,5.88893,0.316493,0.965736,1.68279,86.4556,12.0802,113.737,2.64853,-2.45865,13.09313702583313,4.291607856750488,3.98216,26.280000686645508,1.87158,2.72828,0.61597,1.87158,-2.72828,4.17871,788,5.397260273,788,5.397260273,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Michael Harris II","ATL",141.246,597.87,554.296,154.979,99.9175,29.9941,3.55152,21.5154,84.8609,71.7106,33.4071,2.1976,116.035,5.9261,3.37403,0.866532,9.40117,18.6361,5.15695,0.279595,0.055877,0.194081,0.287905,0.325479,0.46297,0.338337,0.788448,0.183374,6.02054,0.317679,0.954247,0.556948,83.4872,13.5496,116.198,1.5112,3.1135,13.091445326805115,5.29322361946106,3.95495,37.15999984741211,3.89528,-0.434822,0.585652,3.89528,0.434822,4.21913,769.7,5.458865248,769.7,5.458865248,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Bryce Harper","PHI",143.862,624.452,534.479,148.119,86.1092,33.7165,0.908635,27.3844,88.756,87.336,80.6523,9.5865,134.255,4.01474,4.50469,0.801621,11.8622,9.0801,3.66582,0.277127,0.129157,0.214997,0.600738,0.373263,0.497318,0.370737,0.870581,0.22019,3.81286,0.319959,-0.780124,-0.940839,103.483,30.436,138.608,-1.72096,1.42166,27.108710408210754,-9.865739822387695,3.92846,22.5,2.92294,-0.661035,0.725998,2.92294,0.661035,4.032,913.8,6.345833333,913.8,6.345833333,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Matt Chapman","SFG",148.124,624.062,548.49,131.82,73.8051,30.3086,2.17188,25.5341,81.1291,76.9752,63.9336,1.44733,160.32,7.29104,4.17548,0.171962,8.04446,9.18496,2.18284,0.240332,0.102447,0.256897,0.398788,0.325449,0.44317,0.332875,0.768618,0.202838,4.74157,0.289755,0.704339,-0.180287,84.4012,11.3995,115.668,0.524052,2.74254,11.964477062225342,5.028396368026733,3.90241,128.97999572753906,2.73518,1.31993,0.76074,2.73518,-1.31993,3.98568,758.5,5.125,758.5,5.125,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Will Smith","LAD",124.447,510.689,442.74,112.199,68.8034,21.8461,1.92216,19.6273,67.3088,69.4095,51.3083,3.06166,91.8673,10.1397,6.3124,0.187999,7.33067,1.93091,0.457436,0.25342,0.100469,0.179889,0.558504,0.340151,0.44444,0.338769,0.78459,0.19102,3.63626,0.274239,-0.552337,-0.802918,71.4909,11.7515,119.723,-1.35525,1.60441,10.42972218990326,10.320456862449646,3.90033,104.16000366210938,3.05638,0.16836,0.488828,3.05638,-0.16836,4.34823,634.2,5.114516129,634.2,5.114516129,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Dansby Swanson","CHC",149.058,622.649,559.767,136.869,89.8887,25.966,1.76749,19.2464,77.429,73.851,55.1887,0.857484,152.294,3.65209,3.60114,0.440374,9.16283,15.0885,3.80836,0.24451,0.0886354,0.24459,0.362383,0.31454,0.400361,0.312477,0.7149,0.155851,4.99701,0.300189,0.984406,0.308219,73.9879,1.15164,101.637,1.29263,5.20448,2.4850518703460693,12.1053147315979,3.64942,175.16000366210938,1.82268,0.0421599,0.466938,1.82268,-0.0421599,4.37742,666.9,4.475838926,666.9,4.475838926,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Willy Adames","SFG",150.346,641.908,570.912,137.115,80.6382,30.671,1.0946,24.7109,80.4691,83.0261,63.3415,2.04384,156.75,2.97511,4.27095,0.408168,8.63406,13.2703,3.50485,0.240168,0.098677,0.244193,0.404093,0.317118,0.427575,0.322692,0.744693,0.187407,4.47292,0.28549,0.281137,0.0908834,81.554,6.46487,108.664,0.372021,-0.0244247,6.878940165042877,6.936047837138176,3.63561,93.23999786376953,2.61312,0.0453259,0.772779,2.61312,-0.0453259,3.96963,738.3,4.922,738.3,4.922,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",148.788,634.025,577.287,152.163,94.8169,27.2006,0.832724,29.3129,80.2531,95.224,50.0134,4.39961,122.163,1.79053,4.74546,0.188445,13.337,8.13111,2.29601,0.263583,0.0788824,0.192678,0.409401,0.321797,0.465916,0.336571,0.787714,0.202334,3.59528,0.285328,-0.678606,-0.426146,87.6347,13.4677,118.211,-1.10475,-0.29244,12.404455661773682,0.4568145275115967,3.50998,37.959999084472656,1.785,1.78918,0.838309,1.785,-1.78918,3.88225,796.4,5.344966442,796.4,5.344966442,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Gabriel Moreno","ARI",118.745,450.288,400.366,110.907,79.1569,21.8756,1.15733,8.71679,51.1792,53.3694,41.8297,0.705078,74.3345,3.91212,3.70501,0.475892,11.0937,4.97579,1.48513,0.277013,0.0928953,0.165082,0.562722,0.348253,0.40275,0.329763,0.751003,0.125737,3.62785,0.318329,-0.738541,-0.586518,59.7715,7.09764,109.985,-1.32506,4.4658,4.051441788673401,12.793198108673096,3.28833,189.0399932861328,1.85633,-1.41267,1.01693,1.85633,1.41267,3.64409,520.4,4.373109243,520.4,4.373109243,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Xander Bogaerts","SDP",144.597,604.492,547.219,144.923,101.823,26.3126,1.18388,15.6032,71.5526,64.6255,45.9285,0.365812,105.317,5.18947,5.6967,0.458696,13.3333,13.61,3.25403,0.264835,0.0759786,0.174224,0.436099,0.324553,0.402787,0.3177,0.72734,0.137952,4.55415,0.299354,0.307514,0.199906,74.3714,3.65907,105.23,0.507419,-0.57648,4.20608776807785,5.390171408653259,3.07116,150.39999389648438,4.63794,-1.29742,0.454176,4.63794,1.29742,4.39443,667.7,4.604827586,667.7,4.604827586,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Matt Olson","ATL",154.923,664.612,575.375,143.65,79.8542,29.2048,1.28038,33.3105,89.3378,100.926,78.3789,5.71382,158.479,5.91655,4.74915,0.192507,11.0795,0.55401,0.122976,0.249663,0.117932,0.238453,0.494569,0.343074,0.478552,0.351735,0.821626,0.228889,2.26347,0.284135,-0.346207,-1.18945,99.9744,22.2293,125.216,-1.53565,0.775842,18.504473567008972,-11.178066194057465,3.04242,38.65999984741211,2.07131,0.912428,1.47764,2.07131,-0.912428,3.02981,885.3,5.711612903,885.3,5.711612903,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Masyn Winn","STL",143.003,614.955,561.492,143.644,97.6697,28.1158,4.49067,13.368,78.7084,59.7186,41.8668,0.446385,108.006,3.12143,5.07664,3.39843,7.10117,14.4173,3.89149,0.255826,0.0680811,0.175632,0.387635,0.308446,0.393319,0.305538,0.701765,0.137493,5.72307,0.292627,1.03511,0.184985,69.639,-2.29728,96.8631,1.2201,2.54637,-1.036892056465149,9.166855812072754,2.95573,146.74000549316406,3.33742,-1.32595,0.590541,3.33742,1.32595,4.21261,622,4.349650349,622,4.349650349,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Ozzie Albies","ATL",144.65,624.558,569.335,148.664,91.8835,32.3901,3.17533,21.2155,81.2147,80.8222,41.9824,0.889367,98.2419,6.71388,6.04373,0.48284,7.62967,11.855,3.14333,0.261119,0.0672194,0.157298,0.427337,0.316245,0.440956,0.326278,0.757201,0.179837,5.14423,0.279542,0.910904,-0.00456445,81.1524,8.09289,108.081,0.906339,-1.46295,6.941970467567444,0.769304633140564,2.94441,67.63999938964844,1.66936,0.143619,0.369147,1.66936,-0.143619,4.5078,734.1,5.06275862,734.1,5.06275862,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Oneil Cruz","PIT",144.062,612.649,550.256,138.286,80.4841,29.187,3.48286,25.132,79.4699,80.9808,53.949,3.3489,178.549,3.73937,4.52487,0.180149,7.16749,21.995,4.50993,0.251312,0.0880586,0.291438,0.302152,0.319974,0.454034,0.331936,0.774008,0.202722,5.96625,0.322285,-0.184397,1.50836,82.3946,10.7281,110.495,1.32396,-2.77865,9.012877345085144,-0.9507095813751221,2.9397,42.65999984741211,2.55971,0.115318,0.484778,2.55971,-0.115318,4.35363,760.8,5.283333333,760.8,5.283333333,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Sean Murphy","ATL",110.333,429.754,375.062,87.5396,51.9216,17.992,0.861127,16.7648,50.3384,53.2724,42.1079,0.805894,100.436,9.64103,2.52802,0.415118,9.34841,0.46197,0.11984,0.2334,0.0979815,0.233707,0.41925,0.324426,0.420059,0.325497,0.744485,0.186659,2.34766,0.271804,-0.205859,-0.767993,55.5702,5.29835,107.555,-0.973852,2.0265,2.9089066982269287,10.539838552474976,2.86699,211.63999938964844,1.94909,0.283843,0.390514,1.94909,-0.283843,4.47932,491.5,4.468181818,491.5,4.468181818,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Jackson Chourio","MIL",148.801,633.051,581.659,156.434,99.896,30.1777,3.45091,22.9096,84.9063,83.6439,42.5934,2.8685,131.221,3.86514,3.56763,1.36595,8.50958,27.2432,6.56529,0.268945,0.0672827,0.207284,0.324592,0.321193,0.450853,0.331635,0.772045,0.181908,6.25564,0.309733,0.47357,1.65721,84.9851,10.932,112.507,2.13078,2.37084,11.598858118057251,-5.017305850982666,2.85695,16.420000076293945,2.85229,0.485556,0.423325,2.85229,-0.485556,4.43557,784.6,5.265771812,784.6,5.265771812,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"J.T. Realmuto","PHI",115.029,455.94,413.283,103.833,65.4603,20.281,2.37693,15.7148,56.5919,56.5046,31.9966,1.11587,112.13,7.37692,2.8877,0.396155,7.04399,7.02498,2.65471,0.25124,0.0701773,0.245931,0.285353,0.314364,0.425889,0.320712,0.740253,0.174649,4.9793,0.305621,0.17933,-0.488766,57.2003,3.86527,104.938,-0.309436,1.04346,2.382964104413986,9.099890947341919,2.75402,142.9600067138672,2.61295,0.839575,0.295371,2.61295,-0.839575,4.60617,511.1,4.444347826,511.1,4.444347826,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Matt McLain","CIN",125.508,539.42,479.775,122.515,73.5167,26.1777,3.37586,19.4448,71.5419,68.0177,48.8153,0.863566,147.022,7.78203,2.7668,0.280712,6.26786,17.2431,5.16635,0.25536,0.0904959,0.272555,0.332028,0.332219,0.445582,0.337244,0.777801,0.190222,6.02092,0.326094,-0.241059,0.336119,74.8507,11.7505,110.18,0.0950598,0.610218,6.661831751465797,1.6136486530303955,2.70987,98.22000122070312,4.34944,-1.37045,0.238772,4.34944,1.37045,4.68164,669.2,5.311111111,669.2,5.311111111,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"CJ Abrams","WSN",138.659,595.096,540.708,134.325,84.9974,27.4563,4.16529,17.7058,79.4623,63.334,35.8766,2.08004,118.223,12.4487,3.88953,2.17339,6.56426,33.5936,8.52848,0.248424,0.0602871,0.198662,0.303466,0.308051,0.412846,0.312357,0.720897,0.164422,6.99097,0.285364,0.701296,2.22881,70.6564,1.04322,100.268,2.93011,-3.15454,3.120880976319313,3.2648565769195557,2.70619,51.2599983215332,3.09578,-0.877871,1.15373,3.09578,0.877871,3.4617,663.1,4.770503597,663.1,4.770503597,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Ian Happ","CHC",150.107,647.036,559.537,135.535,81.6305,30.1335,2.15443,21.6164,83.7652,77.4018,76.9026,1.77494,157.036,6.24109,3.8539,0.501469,9.46211,11.9225,2.8709,0.242227,0.118854,0.242701,0.489713,0.338231,0.419679,0.331555,0.757911,0.177453,4.64372,0.296093,-0.0449039,-0.0647004,86.8211,11.132,114.761,-0.109604,0.324339,11.06481508910656,-6.625082224607468,2.685,135.13999938964844,1.24399,-3.09336,0.667584,1.24399,3.09336,4.10989,770.2,5.134666666,770.2,5.134666666,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Nico Hoerner","CHC",126.685,534.91,486.696,132.698,100.148,24.2717,2.18465,6.094,66.1337,48.1826,35.5453,0.913501,59.5907,8.94481,3.13171,0.591609,9.31694,26.1065,5.79395,0.272651,0.0664511,0.111403,0.596492,0.331616,0.369063,0.309373,0.700679,0.0964114,5.94384,0.298495,0.640643,1.74038,62.2255,-0.347197,99.5012,2.38103,3.93007,2.068871110677719,5.885090589523315,2.66211,203.74000549316406,2.60561,-0.178736,1.44493,2.60561,0.178736,3.07343,562.8,4.431496062,562.8,4.431496062,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Francisco Alvarez","NYM",122.998,464.96,414.15,96.6594,57.9253,17.0463,0.966262,20.7216,55.6278,63.1173,42.5194,0.590657,114.585,5.09352,2.75273,0.444122,10.2262,1.78405,0.680304,0.233392,0.0914475,0.246441,0.371073,0.310586,0.42932,0.321231,0.739906,0.195928,2.88032,0.269669,-0.540864,-0.747008,58.5261,4.13592,107.659,-1.28787,-1.74333,2.8785046339035034,7.1478166580200195,2.63544,156.4199981689453,2.61326,1.15139,0.559741,2.61326,-1.15139,4.25368,526.6,4.281300813,526.6,4.281300813,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Xavier Edwards","MIA",133.9,576.739,514.289,144.563,113.195,23.8362,4.07936,3.45168,68.825,42.7031,50.616,1.47869,85.8892,2.05297,4.08442,5.69735,7.77728,36.2041,6.4107,0.281093,0.0877623,0.148922,0.589317,0.345389,0.363439,0.313587,0.708828,0.0823467,6.53844,0.328905,-0.804447,3.34704,69.048,1.5821,98.1103,2.54259,-1.26482,1.2393321990966797,4.934259295463562,2.62115,155.16000366210938,1.79011,-0.296003,2.05898,1.79011,0.296003,2.25469,629.2,4.695522388,629.2,4.695522388,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Max Muncy","LAD",124.706,521.051,434.36,93.0264,48.8488,18.6619,1.02647,24.4893,71.4086,74.5805,74.7903,3.04255,137.254,6.79148,4.93199,0.177741,5.23576,1.94328,0.638679,0.214169,0.143537,0.263418,0.544902,0.335222,0.431,0.333393,0.766222,0.216831,3.06299,0.246938,-0.0438651,-0.875413,70.6868,9.73518,116.025,-0.919278,-2.42562,8.850028991699219,-1.241326093673706,2.57877,260.05999755859375,3.00262,0.159341,1.15076,3.00262,-0.159341,3.46565,620.2,4.9616,620.2,4.9616,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Pete Crow-Armstrong","CHC",135.949,535.008,482.112,118.776,77.1346,21.464,5.92731,14.2497,67.0497,59.7985,33.2676,2.15215,135.882,6.68313,3.30256,9.64225,4.88856,31.4337,6.01998,0.246365,0.0621814,0.253982,0.244826,0.302125,0.404145,0.305462,0.70627,0.15778,7.75308,0.311754,-1.08276,2.94151,60.5529,-2.03126,96.811,1.85875,5.14565,-0.13745689392089844,7.243628263473511,2.57489,137.97999572753906,3.1036,-1.27281,1.16869,3.1036,1.27281,3.44174,573.2,4.214705882,573.2,4.214705882,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Ezequiel Tovar","COL",149.502,643.323,604.447,156.854,96.0817,35.1807,3.69866,21.8926,77.5054,75.9049,27.0083,0.678372,171.823,4.70385,4.1888,2.97474,8.79099,8.69953,3.48156,0.259499,0.0419825,0.267087,0.157186,0.294474,0.438598,0.314432,0.733072,0.179099,4.92093,0.32527,0.192253,-0.673399,77.4569,2.20228,88.196,-0.481146,5.91875,-9.561830222606659,12.840129852294922,2.55112,129.25999450683594,3.28504,-0.659277,0.369556,3.28504,0.659277,4.50726,711,4.74,711,4.74,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Pete Alonso","NYM",153.311,658.465,573.507,136.701,75.7934,24.288,0.961047,35.6583,87.5317,99.7188,66.6155,5.10994,153.663,13.2797,4.87049,0.192706,11.2023,3.64898,0.938663,0.238359,0.101168,0.233365,0.433517,0.329037,0.470589,0.342731,0.799625,0.232229,3.27839,0.259712,-1.21619,-0.838799,94.2774,17.2514,122.448,-2.05499,-0.612758,15.239554166793823,-12.691354393959045,2.52897,55.060001373291016,1.0601,-0.355096,1.59036,1.0601,0.355096,2.87952,851.7,5.566666666,851.7,5.566666666,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Mark Vientos","NYM",145.452,605.281,549.908,132.896,78.2322,24.7155,1.27851,28.6699,71.0433,85.2805,45.0483,0.980895,177.809,5.40398,4.50533,0.415896,9.96733,0.622715,0.205136,0.24167,0.0744254,0.293763,0.253352,0.303123,0.447672,0.322972,0.750795,0.206002,2.25445,0.299558,-0.970164,-0.96643,77.0367,6.23211,108.856,-1.93659,-1.3684,4.335163474082947,-0.11613702774047852,2.51852,98.58000183105469,2.98383,0.0617042,1.11798,2.98383,-0.0617042,3.50936,697.5,4.810344827,697.5,4.810344827,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"James Wood","WSN",137.591,590.114,518.633,134.77,83.4196,28.4153,3.87848,19.057,77.0779,72.4873,64.6044,1.98034,161.524,3.87677,2.80193,0.198024,8.08385,19.7227,5.52231,0.259857,0.109478,0.273717,0.399968,0.344543,0.439836,0.340805,0.784379,0.179979,5.88937,0.339481,-0.549713,0.524739,83.5765,14.5461,119.415,-0.0249731,-1.68975,13.675811614841223,-8.948527693748474,2.51777,55.86000061035156,2.35226,-0.238463,0.325479,2.35226,0.238463,4.56603,747.8,5.418840579,747.8,5.418840579,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
