Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Trea Turner","PHI",152.348,665.422,610.64,170.578,109.899,34.0591,3.89214,22.7275,96.5976,82.0538,45.3645,0.842159,132.554,4.73913,3.84759,0.831206,10.7364,28.8057,4.87392,0.279342,0.0681741,0.199203,0.342233,0.332056,0.459524,0.339631,0.79158,0.180181,6.55465,0.32197,0.683247,2.47762,92.8246,11.7468,112.289,3.16087,-2.41302,13.291130542755127,4.640128135681152,4.04877,11.8100004196167,2.48439,-1.10264,0.674762,"16252"
"Bryce Harper","PHI",146.168,630.844,530.337,149.794,85.7089,33.6141,1.49702,28.974,94.1169,91.4944,88.8605,8.09772,135.122,5.6298,5.46869,0.547199,11.7547,12.9641,4.53183,0.28245,0.14086,0.214192,0.657633,0.387571,0.515378,0.382763,0.902948,0.232927,4.43975,0.325038,-1.18821,-0.646026,110.599,33.7343,141.204,-1.83423,-0.0347178,30.367594718933105,-11.613843251019716,4.01331,17.639999389648438,3.91215,0.442522,0.535278,"11579"
"Michael Harris II","ATL",145.884,597.054,552.616,158.812,99.4961,34.1821,3.17418,21.9595,87.8722,78.4656,33.3183,1.47555,120.296,6.57304,3.06584,1.48051,9.65752,23.5215,5.43771,0.287382,0.0558046,0.201482,0.27697,0.333634,0.479937,0.347154,0.81357,0.192555,6.15271,0.33102,0.279595,1.34653,87.0181,14.2706,116.448,1.62613,3.58638,13.792182683944702,5.8376829624176025,3.98588,27.989999771118164,2.66969,1.03751,0.639517,"25931"
"Dansby Swanson","CHC",150.505,642.971,575.106,146.191,93.0179,27.9986,1.95447,23.2205,83.4928,82.1474,57.4463,0.536093,157.855,5.27417,4.288,0.856729,9.49668,11.3454,3.69636,0.254199,0.0893451,0.245509,0.363918,0.32535,0.430808,0.327241,0.756158,0.176609,4.57158,0.308725,1.12529,-0.486933,83.0767,4.73437,106.22,0.638359,1.5917,5.511730313301086,8.559503674507141,3.58419,119.61000061035156,3.14878,0.152393,0.495927,"18314"
"Xander Bogaerts","SDP",145.832,627.277,558.554,155.047,104.944,31.0056,1.30425,17.7937,80.7966,69.8228,55.907,0.701693,111.308,6.46392,5.55628,0.795358,14.5933,12.3226,2.65926,0.277587,0.0891265,0.177447,0.502272,0.347047,0.433338,0.338773,0.780384,0.155751,4.46964,0.315519,0.114985,0.0583263,87.0566,10.6266,114.08,0.173311,1.90403,10.935489654541016,2.373910218477249,3.45499,100.7699966430664,2.55705,-0.437885,0.601239,"12161"
"Ozzie Albies","ATL",147.44,641.475,583.317,157.981,95.006,32.4822,3.81782,26.6746,93.4969,91.9977,44.9137,1.31903,108.766,5.95401,6.50292,0.786943,6.78205,13.1993,4.28732,0.270831,0.0700163,0.169556,0.41294,0.325975,0.476794,0.341516,0.80277,0.205963,5.54278,0.288979,1.19315,-0.283531,90.4886,12.3286,112.668,0.909619,-0.322455,10.977128505706787,1.757124900817871,3.44918,23.290000915527344,1.63729,-0.396105,0.517239,"16556"
"William Contreras","MIL",139.704,574.424,508.455,137.715,87.7998,26.9969,1.1707,21.7477,74.9771,72.7175,56.9233,1.24473,129.188,5.0247,2.96144,1.0603,13.7049,4.33027,1.20304,0.27085,0.0990963,0.2249,0.440624,0.348231,0.456868,0.34762,0.805099,0.186018,3.44095,0.321702,-0.879883,-0.785958,83.9423,13.952,117.945,-1.66584,-0.408094,11.104406952857971,3.903754025697708,3.44813,79.70999908447266,1.89877,-1.55032,0.508165,"20503"
"J.T. Realmuto","PHI",133.202,529.625,478.79,122.37,74.8625,24.4493,3.20781,19.8507,69.0493,69.6529,37.7685,1.80995,128.255,8.65361,4.05542,0.35793,7.7198,14.9028,4.10149,0.255583,0.0713117,0.242162,0.294479,0.318917,0.444427,0.327229,0.763345,0.188845,5.76853,0.306267,0.288216,0.32885,68.4265,3.8948,103.975,0.617066,3.14262,3.2252520322799683,12.80385947227478,3.39774,73.55999755859375,3.66157,-0.289834,0.264087,"11739"
"Sean Murphy","ATL",115.897,461.978,400.216,100.852,57.3765,22.5607,0.831369,20.0836,61.6395,63.687,46.7549,0.69194,103.512,11.5553,3.01136,0.441118,10.4996,0.285765,0.30032,0.251995,0.101206,0.224062,0.451686,0.344853,0.463067,0.348697,0.807919,0.211072,2.35141,0.288839,-0.258465,-0.955654,67.9233,11.6339,117.482,-1.21412,2.56274,8.791382193565369,9.524251222610474,3.39592,144.39999389648438,3.54311,-0.298167,0.415175,"19352"
"Manny Machado","SDP",141.961,611.536,547.504,146.841,90.0123,26.4562,1.21024,29.162,80.7789,93.2937,55.9293,4.52804,113.378,2.46711,5.2998,0.335312,11.2928,5.9969,2.36671,0.2682,0.0914572,0.185398,0.493301,0.335794,0.480733,0.346559,0.816527,0.212533,3.50938,0.286836,-0.30761,-0.908174,88.8266,14.3145,119.387,-1.21578,0.649927,13.230944991111755,-0.4454514980316162,3.34935,62.099998474121094,3.44168,-1.54514,0.79034,"11493"
"Ketel Marte","ARI",144.122,621.028,548.504,149.809,91.9601,33.7972,4.59196,19.4595,84.8379,77.1116,61.8226,1.96924,105.768,5.60117,4.31712,0.783348,12.3214,7.04048,2.01671,0.273123,0.0995488,0.170312,0.584509,0.350237,0.457916,0.347928,0.808152,0.184793,4.9797,0.304844,-0.315609,-0.65601,90.9113,15.2426,118.152,-0.971619,-2.3898,12.994062066078186,-0.7396588325500488,3.33186,114.05999755859375,2.41945,-0.708441,0.597928,"13613"
"Brandon Nimmo","NYM",145.278,640.272,551.209,146.63,94.7262,28.3616,4.79386,18.7485,85.9177,65.0803,72.13,0.418669,128.785,11.2807,2.9125,2.74011,10.4034,4.08638,1.9986,0.266016,0.112655,0.201142,0.560079,0.36083,0.436903,0.348546,0.797734,0.170888,4.34419,0.314524,-0.145776,-1.39563,94.0568,16.0434,120.741,-1.54141,0.883857,14.640366196632385,-3.251277804374695,3.30758,198.5,2.23417,-0.319564,0.673737,"12927"
"Willy Adames","MIL",144.393,617.27,547.759,131.96,75.5126,28.35,1.41573,26.682,77.6997,84.4189,61.7313,1.6143,161.258,3.26412,4.04839,0.466978,9.12548,6.33862,2.56127,0.240909,0.100007,0.261244,0.38281,0.319317,0.443968,0.328034,0.763285,0.203059,3.87046,0.289331,0.562463,-0.883524,80.1627,4.95196,104.815,-0.32106,1.23017,3.361000031232834,7.915017127990723,3.22153,177.74000549316406,2.47014,0.0117003,0.917367,"15986"
"Willson Contreras","STL",120.19,484.903,419.336,106.517,63.367,21.7611,0.793332,20.5951,62.3162,64.4815,47.9261,1.07568,110.965,14.06,2.94399,0.637195,10.6466,4.88967,2.32221,0.254012,0.0988363,0.228839,0.431904,0.347955,0.457032,0.34835,0.804986,0.203019,3.57407,0.295547,-0.677423,-0.959791,71.1543,12.0716,120.608,-1.63721,-1.07748,10.539243698120117,4.974974751472473,3.19189,139.5800018310547,2.50217,0.0642729,0.277278,"11609"
"Nico Hoerner","CHC",147.998,633.663,572.876,160.061,120.334,26.9688,3.89559,8.86191,81.8551,61.8488,45.0703,1.43399,77.5413,10.1617,4.20109,1.35391,11.515,33.5015,7.77089,0.279398,0.0711265,0.12237,0.581242,0.340486,0.386482,0.319173,0.726968,0.107084,6.50098,0.308145,-0.117866,2.07867,77.628,0.419906,100.721,1.9608,4.91861,2.517695903778076,7.299719572067261,3.12844,63.68000030517578,2.44502,-1.88759,1.58087,"21479"
"Nolan Arenado","STL",144.673,617.073,559.671,145.593,88.9028,29.6865,1.64305,25.3605,73.2085,90.2215,46.7815,3.55361,92.2748,5.00082,5.368,0.252089,12.4743,3.56844,1.70703,0.26014,0.0758119,0.149536,0.50698,0.319988,0.454994,0.330196,0.774981,0.194854,3.03672,0.268734,-0.0165722,-1.06343,81.2449,6.05815,108.234,-1.08,2.75836,5.111549735069275,4.6188576221466064,3.06348,103.77999877929688,2.74837,-0.916777,0.796851,"9777"
"Gabriel Moreno","ARI",122.978,463.631,418.341,118.588,84.9409,22.752,1.19039,9.70484,51.6224,55.0712,35.2729,0.251092,85.1858,5.19083,4.25787,0.568091,13.1306,5.89078,1.9047,0.283473,0.0760798,0.183736,0.414071,0.343478,0.413145,0.329981,0.756623,0.129672,3.71022,0.332257,-0.887802,-0.590098,60.9596,4.4689,106.121,-1.4779,4.05622,2.037705898284912,12.12192678451538,2.98711,155.91000366210938,1.52315,0.662812,1.06846,"22664"
"Pete Alonso","NYM",152.088,648.774,563.91,140.776,74.4732,24.0873,1.23464,40.9805,89.1341,109.124,65.583,6.82749,139.422,13.9254,5.12509,0.230498,12.4518,3.55891,1.28449,0.249642,0.101088,0.2149,0.470394,0.33966,0.514752,0.35958,0.854411,0.26511,3.09929,0.256785,-1.33664,-0.964215,101.251,22.2017,128.261,-2.30085,-0.6539,20.04105281829834,-12.486902117729187,2.95401,27.440000534057617,2.04115,0.570686,1.70512,"19251"
"Jung Hoo Lee","SFG",134.667,586.721,525.619,150.091,101.378,34.8562,3.96972,9.887,70.5571,59.741,50.1081,2.87529,54.0277,5.28242,2.78893,2.92299,11.2253,9.10013,2.70148,0.285552,0.0854035,0.0920841,0.927451,0.351974,0.423402,0.336654,0.775376,0.13785,4.84107,0.301844,-0.945816,-0.505976,80.3955,8.90696,112.636,-1.45179,-0.253718,7.5820008516311646,1.8244771361351013,2.92823,999,3.55733,0.00159128,1.11889,"33824"
"Ke'Bryan Hayes","PIT",138.048,594.404,544.795,145.533,93.2952,30.2261,4.37664,17.6353,73.233,68.3846,42.8337,0.710138,120.134,3.10021,3.21399,0.460997,10.9185,14.4234,5.169,0.267134,0.0720616,0.202108,0.35655,0.322366,0.435794,0.326523,0.75816,0.16866,5.54398,0.311764,0.00281976,-0.364347,76.4473,4.02254,102.635,-0.361527,5.12808,1.578657627105713,7.258439779281616,2.90065,146.6999969482422,2.62466,0.974502,0.358999,"18577"
"Luis Arraez","MIA",142.784,614.935,560.648,178.19,136.364,30.5752,3.13485,8.11653,75.1227,61.6096,44.7022,5.3355,40.4971,4.05144,4.29143,1.24136,13.3959,4.02607,2.22855,0.317829,0.0726942,0.0658559,1.10384,0.3698,0.426978,0.34502,0.796778,0.10915,3.6325,0.329392,0.595599,-1.52065,88.5339,13.6077,115.979,-0.925049,-1.25452,11.247901976108551,-3.4061312675476074,2.87115,161.4600067138672,3.08954,0.0415217,2.12792,"18568"
"Matt Chapman","SFG",138.017,579.741,504.109,117.527,65.4882,25.9755,2.62777,23.4359,70.9829,70.007,63.731,0.516651,162.615,7.1976,4.34844,0.355033,6.49589,3.28201,1.42893,0.233139,0.10993,0.280495,0.391914,0.325268,0.434561,0.328934,0.759829,0.201422,3.88307,0.291841,0.306163,-0.993847,75.7222,5.08416,107.374,-0.687684,2.3633,4.5218008160591125,4.493192672729492,2.86551,260.55999755859375,4.56501,0.901228,0.777614,"16505"
"Ha-Seong Kim","SDP",144.046,596.531,522.049,128.023,86.4612,25.3204,1.90686,14.3347,72.005,59.7046,59.8911,0.548441,113.998,6.60321,4.50431,3.48263,8.24003,26.791,6.04429,0.245232,0.100399,0.191102,0.525368,0.327996,0.383414,0.313263,0.71141,0.138183,5.63406,0.285491,-0.624284,1.63272,70.1512,-2.53258,96.6933,1.00843,2.32273,-1.3951886892318726,8.889310836791992,2.77081,87.79000091552734,2.84793,-0.109334,1.09898,"27506"
"Bryan Reynolds","PIT",147.544,643.265,568.465,151.714,93.9489,29.3287,4.19593,24.2408,85.9708,80.7744,60.7132,2.93953,137.502,9.08277,4.17296,0.83094,11.6029,10.1128,2.79036,0.266884,0.0943828,0.213756,0.441546,0.344798,0.461167,0.346139,0.805965,0.194283,4.9724,0.310233,-0.290082,-0.394216,93.2107,14.8325,115.785,-0.684298,0.331375,11.894710421562195,-6.3013681173324585,2.74319,90.41999816894531,1.64433,0.130196,0.389868,"19326"
"Paul Goldschmidt","STL",147.354,644.477,558.554,147.207,93.4354,29.0514,0.746839,23.973,86.9552,83.684,77.1462,2.443,146.017,3.92245,4.07049,0.784081,10.7283,7.27665,2.41909,0.26355,0.119704,0.226567,0.528336,0.354634,0.446995,0.347202,0.801629,0.183445,3.49038,0.313864,0.277624,-0.891465,93.9551,15.4294,119.825,-0.613841,0.323751,14.954882323741913,-11.283031225204468,2.5523,85.66999816894531,2.73416,-1.4392,0.570851,"9218"
"Max Muncy","LAD",129.524,546.993,456.322,101.676,53.5857,19.0714,1.24491,27.7739,78.7536,81.5929,79.3701,2.30846,138.951,6.55407,4.37922,0.36794,6.99671,1.75047,0.690286,0.222816,0.145103,0.254026,0.571211,0.343197,0.45266,0.343572,0.795857,0.229844,3.22979,0.251387,0.0750837,-0.998415,78.0945,11.4466,117.351,-0.923331,-5.18395,10.64147025346756,-3.911970615386963,2.52652,181.47000122070312,3.24638,-0.421419,1.27517,"13301"
"Oneil Cruz","PIT",133.99,573.894,512.473,125.992,74.0206,24.0078,4.29289,23.6711,81.5746,72.2873,52.2786,0.898599,157.462,3.61937,4.46339,1.06017,6.12003,22.0771,6.06621,0.245852,0.0910946,0.274375,0.332008,0.317527,0.448022,0.328259,0.765549,0.20217,6.48204,0.304706,-0.407567,0.860888,74.6368,4.71115,103.799,0.453321,-3.23892,3.1539687514305115,2.4720027446746826,2.51076,65.29000091552734,3.72819,-0.912198,0.748536,"21711"
"Ian Happ","CHC",142.958,613.401,529.117,131.39,80.3545,28.965,2.52365,19.5468,77.196,72.0413,73.7268,1.83318,143.375,5.45938,3.95541,1.14212,10.4932,11.0265,3.19314,0.248319,0.120193,0.233738,0.514224,0.343933,0.423427,0.334306,0.76736,0.175108,4.69815,0.302155,-0.0266505,-0.35761,82.8551,8.11576,111.035,-0.384261,2.83548,7.864101678133011,-3.6890511512756348,2.49706,174.6999969482422,2.6616,-1.16741,0.394995,"17919"
"Christian Yelich","MIL",142.645,619.994,532.14,138.962,91.8415,27.4537,2.40477,17.2625,88.6625,67.6858,79.5545,4.52111,142.228,4.82457,2.66565,0.809263,12.2424,21.7728,5.09674,0.261139,0.128315,0.229403,0.559344,0.360703,0.419087,0.340489,0.77979,0.157948,5.65315,0.324261,0.793917,0.88038,86.9297,11.387,113.165,1.6743,-0.429149,11.78584349155426,-8.277308493852615,2.45623,77.20999908447266,2.04997,0.304533,0.751103,"11477"
"Seiya Suzuki","CHC",135.68,585.946,514.382,139.594,86.0827,28.1447,3.29489,22.0722,78.6413,74.1003,61.2955,2.86417,130.808,4.48915,4.9864,0.792531,9.31487,8.69221,4.42937,0.271383,0.104609,0.223242,0.468592,0.350983,0.46764,0.35086,0.818623,0.196257,4.57951,0.320671,-0.532704,-1.27919,87.2026,15.8085,122.318,-1.81189,-1.2343,14.123285055160522,-9.509890675544739,2.44764,105.27999877929688,3.40508,0.666083,0.355378,"30116"
"Cody Bellinger","CHC",138.395,583.477,524.499,136.7,84.8433,26.7628,2.39052,22.7033,80.8372,80.7727,46.8358,2.04465,115.618,4.40328,7.27229,0.466506,6.57297,17.011,4.60291,0.26063,0.0802703,0.198154,0.405091,0.32236,0.450628,0.330107,0.772988,0.189998,5.58695,0.289736,0.151971,0.426632,76.7787,5.68543,108.174,0.578603,0.611379,6.390165328979492,-2.3311778903007507,2.38398,57.25,4.59204,1.56445,0.278843,"15998"
"Nolan Jones","COL",141.674,586.236,509.25,136.141,80.0376,28.8554,3.48119,23.7671,81.4203,78.3974,68.674,2.70534,168.721,5.30337,2.51778,0.491372,8.19588,19.2374,4.04327,0.267337,0.117144,0.287803,0.407027,0.35872,0.477684,0.359112,0.836404,0.210347,5.95837,0.351962,-1.41936,0.975051,91.2632,19.8338,110.926,-0.444306,2.37138,7.491137236356735,-3.7945501804351807,2.3603,58.13999938964844,1.96459,-1.36384,0.189361,"20529"
"Jazz Chisholm Jr.","MIA",131.028,543.695,491.247,120.987,71.2014,21.2318,3.82889,24.7245,77.9545,72.6479,42.6449,0.453152,155.978,4.77342,3.85365,1.17605,5.73423,28.1682,7.36889,0.246284,0.0784354,0.286884,0.273404,0.310413,0.456083,0.327689,0.766496,0.209799,6.95291,0.306178,-0.41965,1.6129,70.4521,4.20596,104.361,1.19325,-1.12597,4.130681872367859,0.3251321315765381,2.29148,68.25,1.54289,1.03397,0.948451,"20454"
"CJ Abrams","WSN",147.79,611.709,561.372,141.608,93.4391,28.7741,4.02612,15.3683,83.1204,61.6327,30.5715,1.21252,112.367,12.3846,3.78469,3.59594,8.64955,40.7135,7.84426,0.252253,0.0499772,0.183694,0.272068,0.303502,0.399982,0.304481,0.703484,0.147729,7.48988,0.288599,-0.760589,3.79021,67.4749,-7.05827,88.8668,3.02962,0.346729,-5.407304525375366,7.188855856657028,2.25588,38.70000076293945,4.61113,-0.092502,1.66786,"25768"
"Bryson Stott","PHI",140.624,583.698,531.631,140.342,96.8936,28.1932,2.75078,12.5045,71.4459,61.2205,41.602,0.837999,101.112,4.39341,4.73256,1.33923,8.23227,22.1207,4.89403,0.263984,0.0712731,0.173227,0.411444,0.31997,0.397927,0.312131,0.717897,0.133943,5.8278,0.302398,-0.188269,1.26395,68.0937,-3.02648,93.8537,1.07568,3.69754,-3.3687750101089478,5.867667198181152,2.23224,105.66999816894531,2.21274,0.0474348,0.8775,"26294"
"Nolan Gorman","STL",127.247,520.626,462.716,110.294,62.1504,20.4091,0.551225,27.1835,68.5165,74.5901,50.8733,1.08798,159.532,4.09281,2.57077,0.372803,5.53846,6.64147,1.72216,0.238363,0.0977157,0.306423,0.318892,0.317654,0.461096,0.333602,0.77875,0.222733,3.72617,0.298346,-0.35859,-0.292606,70.0192,6.58396,110.556,-0.651196,-1.47971,6.0453139543533325,-1.3763602674007416,2.23161,185.14999389648438,2.55506,-0.624524,0.775033,"22263"
"James Outman","LAD",130.983,523.443,454.942,105.636,63.6505,20.2784,3.0978,18.6096,72.0178,63.5539,55.3421,0.77055,166.243,9.18229,3.22307,0.753752,5.3991,12.2354,3.05499,0.232197,0.105727,0.317595,0.332899,0.325548,0.413106,0.32226,0.738654,0.180909,5.97055,0.318415,-0.00192327,0.175977,65.4677,1.68919,102.826,0.174054,0.650982,1.976400226354599,2.456719398498535,2.21765,187.35000610351562,4.21056,0.248792,0.630904,"24770"
"Kyle Schwarber","PHI",147.426,644.118,536.151,118.04,57.2525,19.7994,1.1852,39.8026,93.5288,95.3977,97.9036,3.09391,188.658,6.11335,2.87998,1.07041,7.66545,3.23112,1.39077,0.220161,0.151996,0.292894,0.518947,0.345319,0.484224,0.355022,0.829544,0.264063,3.05573,0.251915,-0.734557,-1.15955,98.0861,19.6041,122.607,-1.89411,-1.9775,16.14520490169525,-16.178912043571472,2.18497,89.19000244140625,3.82364,-1.1404,2.07952,"16478"
"Jake Burger","MIA",145.094,590.17,537.27,133.912,74.5362,26.651,2.16186,30.5627,72.4228,82.2397,38.6142,0.91106,160.935,9.46712,3.87361,0.944524,11.164,1.29539,0.669087,0.249245,0.0654291,0.272693,0.239937,0.308869,0.477553,0.334314,0.786421,0.228308,3.08756,0.295582,-0.0944752,-0.961092,79.7212,7.81249,108.802,-1.05557,-1.73605,5.3799649477005005,-3.585740566253662,2.18396,150.94000244140625,2.76441,-0.872449,0.996026,"22275"
"Francisco Alvarez","NYM",120.538,462.924,409.259,92.8503,52.2952,16.6652,0.317365,23.5727,55.9951,64.5911,44.5605,1.05898,121.082,6.17013,2.32566,0.609673,11.0423,2.13183,0.821539,0.226875,0.0962587,0.261558,0.36802,0.31057,0.441941,0.323838,0.752511,0.215067,2.68994,0.259535,-0.32354,-0.706055,58.505,2.10034,103.901,-1.02959,-2.38225,1.170818567276001,4.599394083023071,2.14569,146.61000061035156,2.32103,0.796714,0.760066,"26121"
"Christian Walker","ARI",148.712,629.479,556.289,140.302,81.6483,29.191,1.76167,27.7011,80.2413,90.6836,60.5325,1.82773,127.692,7.02396,5.39299,0.24079,11.0944,6.84615,1.66764,0.252211,0.0961627,0.202853,0.474051,0.330333,0.460408,0.338847,0.790741,0.208197,4.04661,0.277145,-0.0970655,-0.4702,87.4008,10.7024,112.064,-0.567265,2.67699,8.840820789337158,-8.846035480499268,2.13808,98.54000091552734,1.46337,-0.0424651,0.832166,"13419"
"Elly De La Cruz","CIN",136.712,588.648,535.03,132.336,78.924,26.6613,5.69707,21.0535,83.6182,70.1149,46.476,2.37983,186.382,2.8649,2.68908,1.58753,7.39932,38.2729,8.95658,0.247343,0.0789538,0.316628,0.249358,0.309469,0.436521,0.319339,0.74599,0.189178,7.85492,0.33693,-1.16437,2.90424,72.1948,0.471531,94.1034,1.73987,-2.75937,-2.560212016105652,2.4281506538391113,1.98671,24.290000915527344,3.1128,-1.35809,1.43187,"26668"
"Lars Nootbaar","STL",110.138,461.376,392.103,99.2702,62.4245,19.1247,2.01214,15.7088,63.5591,51.3088,61.0599,1.55777,93.0818,2.50765,4.26574,1.43965,7.50756,8.56653,2.17401,0.253174,0.132343,0.201748,0.65598,0.354044,0.432401,0.341957,0.786445,0.179227,4.86817,0.290569,-0.0103632,-0.163077,65.252,9.03603,116.25,-0.173441,0.222711,8.962325394153595,-4.780505582690239,1.98205,259.29998779296875,2.21053,-0.412774,0.386696,"21454"
"Brandon Marsh","PHI",126.04,492.107,431.757,109.583,70.1359,21.8218,4.35498,13.2705,58.4935,54.2265,50.5625,1.43,150.84,4.53902,3.23169,2.01741,5.91059,12.497,2.98894,0.253808,0.102747,0.306519,0.335205,0.33603,0.416732,0.327331,0.752762,0.162924,6.10184,0.355558,0.0993552,0.283886,63.6206,3.66024,104.043,0.383241,1.0574,2.8480124771595,-0.6414518356323242,1.89192,375.7900085449219,3.68906,-0.696168,0.52697,"20202"
"Thairo Estrada","SFG",133.81,568.587,522.299,135.905,94.0995,24.4535,2.46872,14.8832,70.3955,59.1514,31.8889,0.475753,112.976,10.6222,3.01768,0.758877,9.40059,22.743,6.65741,0.260205,0.0560844,0.198697,0.282261,0.314208,0.401964,0.311505,0.716172,0.141759,5.9195,0.30449,0.0335623,0.68972,66.0352,-3.24384,95.4955,0.723282,-0.575642,-2.39764142036438,1.7774596810340881,1.86688,132.83999633789062,1.90742,0.0756045,0.829828,"16426"
