Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Austin Riley","ATL",153,655,585,160,94,32,2,33,90,98,53,2,159,12,5,0,9,1,0,0.27411,0.0807522,0.243599,0.331497,0.343574,0.503642,0.364132,0.847216,0.229532,2.97294,0.320949,-1.02054,-0.537742,103.139,28.2843,133.854,-1.55828,-4.79506,24.19011354446411,-2.4330477714538574,4.59699,20.690000534057617,2.38428,-0.748065,1.28267,"18360"
"Francisco Lindor","NYM",151,654,582,149,96,27,3,23,88,87,58,2,119,8,5,2,9,15,5,0.255352,0.0882998,0.181444,0.486652,0.328031,0.430495,0.330218,0.758526,0.175143,5.23031,0.282079,-0.375825,0.488116,85.4657,10.6424,114.472,0.112291,3.63643,10.941786460578442,10.62853193283081,4.51473,33.689998626708984,2.11148,0.782435,0.612079,"12916"
"Paul Goldschmidt","STL",152,651,568,159,98,31,1,30,95,97,74,1,139,5,4,1,7,7,2,0.280701,0.112981,0.213209,0.52991,0.365268,0.496928,0.372745,0.862196,0.216226,3.88647,0.321133,-0.201389,0.013384,107.047,32.5897,144.016,-0.188005,0.263555,32.58788129687309,-11.629138678312302,4.43951,24.700000762939453,3.93231,1.26979,0.878158,"9218"
"Fernando Tatis Jr.","SDP",115,500,440,122,66,24,2,30,83,82,51,3,129,4,3,1,5,21,6,0.276522,0.102245,0.258661,0.395287,0.355079,0.544824,0.383273,0.899903,0.268302,5.96534,0.322687,1.23115,1.22567,86.4328,29.2242,151.329,2.45682,-1.5903,31.82410216331482,-7.401307463645935,4.28456,17.559999465942383,4.52752,0.201333,0.381232,"19709"
"Brandon Nimmo","NYM",136,593,506,137,92,26,5,14,86,57,70,0,108,12,2,3,7,5,2,0.271056,0.117798,0.182203,0.646521,0.370808,0.4256,0.352328,0.796409,0.154544,4.72249,0.318784,0.437515,-0.700923,87.8479,20.056,129.832,-0.263408,-2.2012,19.962133795022964,-0.10445642471313477,4.12348,182.8699951171875,3.00527,0.0178026,0.876588,"12927"
"Willy Adames","MIL",144,620,559,138,80,28,1,27,84,84,55,2,169,2,3,1,8,8,3,0.246281,0.0882561,0.272592,0.323766,0.314501,0.449683,0.330775,0.764184,0.203402,4.31431,0.30152,0.891008,-0.288286,81.244,10.3566,113.012,0.602721,0.98484,9.974661767482758,7.647088348865509,4.04022,92.83000183105469,2.06057,-0.174445,0.865399,"15986"
"Willson Contreras","STL",126,516,445,112,66,22,2,23,70,65,52,1,121,15,3,1,10,4,3,0.251205,0.100781,0.233778,0.431096,0.347409,0.459154,0.352175,0.806563,0.207948,3.70933,0.292223,-0.421095,-0.824308,76.4028,17.3946,129.726,-1.2454,-0.780892,16.29671561717987,4.625463843345642,3.97112,96.95999908447266,2.79153,0.645378,0.438108,"11609"
"Max Muncy","LAD",137,577,482,113,62,22,1,28,81,81,82,2,136,8,4,0,4,2,1,0.234683,0.143058,0.236145,0.605805,0.352652,0.459315,0.354217,0.811968,0.224633,3.24098,0.265103,0.0592583,-0.511671,86.2905,20.3681,131.144,-0.452413,-1.92768,20.080492556095123,-1.13998544216156,3.97097,134.77999877929688,2.42246,0.28233,1.17484,"13301"
"Bryan Reynolds","PIT",150,638,561,153,96,29,4,23,85,78,63,4,137,9,4,1,9,7,3,0.271833,0.0990216,0.214468,0.461707,0.353402,0.463338,0.353765,0.816739,0.191505,4.73622,0.319481,-0.16764,-0.356453,95.3303,22.3265,128.696,-0.524093,-1.72336,20.761915683746338,-5.4430625438690186,3.8638,92.12000274658203,3.21155,0.023853,0.539255,"19326"
"Dansby Swanson","CHC",151,646,585,148,94,30,2,22,85,79,49,1,162,5,5,2,7,15,5,0.253339,0.0764188,0.251103,0.304333,0.314159,0.42587,0.322083,0.74003,0.172531,4.93573,0.310549,1.26379,0.248102,80.1507,6.32748,108.82,1.51189,0.339592,8.023950934410095,7.316940486431122,3.83059,82.80000305175781,1.88928,-0.334451,0.523057,"18314"
"Michael Harris II","ATL",143,589,544,149,94,33,4,19,82,76,34,2,135,6,3,2,7,24,5,0.274793,0.0580048,0.229668,0.252559,0.323325,0.453809,0.33586,0.777134,0.179016,6.48564,0.332687,-0.289803,2.20051,79.5644,12.2186,114.522,1.91071,2.39902,11.847876191139221,4.604105234146118,3.80798,30.600000381469727,2.49521,-0.236048,0.847403,"25931"
"Matt Olson","ATL",153,660,572,146,80,31,1,34,92,100,75,5,147,7,5,1,9,2,1,0.254778,0.11394,0.22201,0.51322,0.345611,0.490894,0.359076,0.836505,0.236116,2.50774,0.281331,-0.358054,-0.623252,101.401,25.8822,130.396,-0.981307,2.99648,22.34251344203949,-8.809811353683472,3.75396,43.47999954223633,1.45658,-1.07472,1.45913,"14344"
"Pete Alonso","NYM",153,657,573,151,86,26,1,38,89,110,66,8,130,12,5,0,11,4,1,0.264336,0.10093,0.198571,0.508281,0.349881,0.51289,0.367492,0.862771,0.248554,3.15331,0.276903,-1.75175,-0.332966,105.209,30.1242,140.366,-2.08471,-2.01843,28.227185487747192,-13.987202167510986,3.75294,19.6200008392334,1.20105,-0.224139,1.49768,"19251"
"Sean Murphy","ATL",134,540,474,119,69,27,1,21,66,68,51,1,122,11,4,1,10,1,0,0.250138,0.0938554,0.225905,0.415464,0.333517,0.44604,0.339869,0.779557,0.195902,2.51205,0.291261,-0.14483,-0.515368,74.6342,12.9164,117.263,-0.660198,1.76533,10.165426850318909,6.113854289054871,3.61598,120.11000061035156,2.49449,-0.531509,0.576494,"19352"
"Ozzie Albies","ATL",138,584,537,141,83,31,4,23,81,78,37,1,107,4,5,1,2,15,5,0.262667,0.0639744,0.183966,0.347751,0.312777,0.461465,0.33291,0.774242,0.198798,5.82557,0.287443,1.09496,0.600774,77.5711,10.7535,112.505,1.69574,2.07335,10.185689449310303,4.006330490112305,3.55437,56.400001525878906,1.97245,0.498076,0.264416,"16556"
"Tommy Edman","STL",147,613,561,147,102,30,4,12,84,57,40,1,100,6,3,2,7,26,6,0.26228,0.0659055,0.163556,0.402955,0.316733,0.39148,0.310454,0.708213,0.1292,6.59908,0.299378,1.96806,2.23597,70.451,0.345065,100.742,4.20403,1.97408,4.724376976490021,8.448261141777039,3.49116,74.61000061035156,2.20549,-0.00856595,1.41941,"19470"
"Luis Arraez","MIA",135,572,515,156,119,28,3,6,76,54,48,2,46,3,4,1,7,4,2,0.303277,0.0839106,0.0809819,1.03616,0.363427,0.404917,0.337985,0.768345,0.10164,3.98793,0.321399,0.64844,-0.787151,78.1843,12.8233,120.735,-0.138712,1.00305,13.631903067231178,0.2404535412788391,3.47581,216.2899932861328,3.05949,-0.640109,1.70809,"18568"
"Corbin Carroll","ARI",141,588,520,130,78,27,8,17,78,64,55,2,154,8,3,2,6,22,5,0.250596,0.0929144,0.261293,0.355595,0.330085,0.432326,0.332032,0.76241,0.18173,7.18061,0.321045,-0.622529,1.77438,77.5988,10.4041,112.559,1.15185,6.46385,9.726132273674011,3.0736985206604004,3.41985,53.630001068115234,3.29049,0.504824,0.977884,"25878"
"Jazz Chisholm Jr.","MIA",131,551,494,121,70,22,5,24,80,69,46,0,150,5,4,2,2,26,9,0.244889,0.0827388,0.272429,0.303708,0.313316,0.453515,0.331721,0.76683,0.208625,7.25558,0.300146,0.494141,1.07383,72.6146,9.61802,116.452,1.56797,0.490022,12.098996639251709,1.314970850944519,3.35464,38.97999954223633,1.66027,0.420654,1.17486,"20454"
"Oneil Cruz","PIT",136,582,527,129,75,25,5,24,80,74,47,1,173,4,3,2,4,19,6,0.245644,0.0808288,0.297474,0.271717,0.310824,0.451442,0.329824,0.762266,0.205798,6.4728,0.316284,-0.231362,0.941602,75.8078,9.28032,112.326,0.710241,-2.60432,9.042358696460724,2.6161625385284424,3.2794,66.12999725341797,2.29877,-0.471711,0.786527,"21711"
"Kyle Schwarber","PHI",144,616,527,125,63,21,2,39,91,92,78,2,176,6,3,1,6,7,2,0.236162,0.12696,0.285512,0.444674,0.339807,0.502114,0.362082,0.841921,0.265951,4.33787,0.272125,-0.838875,-0.0970339,96.0733,25.6181,133.448,-0.935909,-4.49951,23.008623361587524,-13.612411499023438,3.16321,53,2.53438,0.415484,1.61926,"16478"
"Nico Hoerner","CHC",139,572,523,146,108,26,4,9,71,57,36,3,72,7,4,2,9,21,6,0.279761,0.0636094,0.125138,0.508313,0.333267,0.39432,0.318279,0.727587,0.11456,5.95606,0.308313,-0.0968145,1.24513,69.2684,3.87671,106.178,1.14832,3.50691,5.188526034355164,5.806570529937744,3.12077,133.7899932861328,2.75368,0.0630492,1.32674,"21479"
"Luis Urías","MIL",137,558,486,117,74,23,2,18,66,63,57,1,117,10,4,1,8,3,2,0.241311,0.101786,0.210351,0.483886,0.33121,0.407677,0.325783,0.738886,0.166365,3.39939,0.279796,0.0724756,-0.596758,70.8615,7.10397,109.599,-0.524282,1.76137,5.694064617156982,4.191576838493347,3.00768,242.36000061035156,1.69531,0.298158,0.37556,"16622"
"Ke'Bryan Hayes","PIT",138,586,527,135,93,29,3,10,66,55,50,0,122,5,3,1,10,19,5,0.256932,0.0849036,0.208675,0.406869,0.325005,0.381136,0.312136,0.706141,0.124204,5.68347,0.315258,-0.292076,1.3326,68.118,1.11282,100.232,1.04053,5.59329,1.1983432173728943,7.118570327758789,2.9433,172.38999938964844,3.31395,0.0119512,1.05548,"18577"
"Tyler O'Neill","STL",130,535,477,118,70,22,2,25,78,75,45,0,153,8,5,1,7,17,5,0.248332,0.0834115,0.285376,0.292287,0.319515,0.460243,0.337407,0.779759,0.211912,5.54873,0.305978,0.425727,0.975732,72.8967,11.7509,119.466,1.40146,-2.39811,13.305250883102417,-3.068282902240753,2.91349,100.30000305175781,2.56469,0.134042,0.631386,"15711"
"Jeff McNeil","NYM",140,579,523,151,109,32,2,9,68,63,40,1,68,11,4,1,8,4,1,0.289508,0.0688415,0.116666,0.590075,0.349922,0.410441,0.334022,0.760362,0.120933,3.4013,0.315413,-0.43531,-0.367107,77.358,11.1642,117.114,-0.802417,-2.2987,10.527259647846222,-1.8268323242664337,2.90396,194.39999389648438,2.58342,-0.0398251,1.22373,"15362"
"Jean Segura","MIA",127,528,481,132,97,22,2,11,61,52,35,1,80,7,3,1,13,13,5,0.273849,0.0672083,0.150731,0.445884,0.331647,0.394267,0.319192,0.725914,0.120419,4.68925,0.30739,0.56235,0.162618,64.3212,3.96139,107.886,0.724969,1.71221,5.5611467361450195,3.7139114141464233,2.8386,227.24000549316406,1.96292,0.238545,0.908753,"5933"
"Ketel Marte","ARI",137,581,520,140,87,35,3,16,73,66,50,2,97,6,4,1,9,4,1,0.269517,0.086772,0.167829,0.517027,0.338167,0.437406,0.337057,0.775573,0.167889,4.09887,0.30281,0.0250414,-0.223343,79.01,12.6011,115.995,-0.198301,-3.26754,10.59446519613266,-3.1428239792585373,2.83403,198.60000610351562,3.47108,-1.48051,0.558724,"13613"
"Christian Yelich","MIL",144,623,531,133,89,26,3,16,88,61,83,4,151,5,3,2,8,17,4,0.251284,0.132963,0.241657,0.550213,0.355986,0.400538,0.334375,0.756524,0.149254,5.63257,0.320104,0.919367,0.917394,83.45,12.1929,115.473,1.83676,0.43953,13.039846301078796,-7.4051670134067535,2.79304,113.62000274658203,2.62639,-0.760078,0.889291,"11477"
"Lars Nootbaar","STL",131,522,448,110,66,20,3,20,72,61,64,2,111,3,5,2,4,7,2,0.244692,0.122035,0.212394,0.574572,0.339636,0.438217,0.33878,0.777853,0.193525,4.73108,0.277333,0.192645,-0.166954,71.7964,12.0518,120.42,0.0256912,1.40948,12.226848725229502,-3.3558820486068726,2.72793,175.55999755859375,2.24125,-0.0746254,0.374911,"21454"
"Ian Happ","CHC",146,609,538,134,83,29,2,20,73,72,61,2,153,5,3,1,8,9,3,0.250027,0.100509,0.251258,0.400024,0.330989,0.424906,0.330254,0.755896,0.174879,4.15931,0.310208,0.284812,-0.14573,79.5613,9.92242,114.497,0.139082,2.15963,10.235620751976967,-4.492389440536499,2.69705,151.25,2.13722,0.312502,0.327698,"17919"
"Jake Cronenworth","SDP",145,614,540,136,86,29,4,17,79,74,58,2,106,11,5,1,6,4,2,0.252129,0.0943108,0.172893,0.545487,0.333942,0.413697,0.327485,0.747639,0.161567,4.40724,0.283441,0.486391,-0.396518,78.9027,8.65757,112.574,0.0898732,4.29182,8.923081256449223,-3.638115406036377,2.66717,192.97999572753906,2.22018,0.015372,0.590489,"18036"
"Starling Marte","NYM",127,547,498,136,95,24,4,14,79,60,33,1,104,12,2,1,10,27,7,0.273566,0.0602652,0.189194,0.318537,0.332786,0.419925,0.329865,0.75271,0.146358,6.7347,0.31946,0.741753,1.80854,71.3382,8.74895,114.227,2.5503,0.522292,11.455736637115479,-4.674386203289032,2.59407,86.8499984741211,3.61253,3.04372,1.31356,"9241"
"Christian Walker","ARI",148,622,551,138,82,28,2,26,78,85,59,2,132,7,5,0,10,2,1,0.250962,0.094545,0.212915,0.44405,0.328175,0.450088,0.337748,0.778262,0.199126,3.13099,0.282516,0.397392,-0.543068,84.9273,13.8317,116.467,-0.145676,3.31914,11.750008091330528,-8.190331935882568,2.57018,132.3699951171875,2.67927,-1.06231,0.948082,"13419"
"William Contreras","MIL",118,467,418,104,65,18,1,20,56,59,42,1,124,4,2,0,5,2,0,0.249814,0.0906552,0.265489,0.341465,0.322508,0.441929,0.332748,0.764437,0.192115,3.12425,0.305526,-0.898819,-0.27027,61.8831,8.52675,114.361,-1.16909,-3.25613,6.616510272026062,1.6541523933410645,2.51678,116.79000091552734,2.91769,-0.362755,0.456461,"20503"
"Gabriel Moreno","ARI",113,414,378,104,76,19,1,7,47,49,27,1,68,5,3,2,8,4,2,0.275437,0.0641496,0.163145,0.393206,0.328817,0.392258,0.317007,0.721075,0.11682,3.79639,0.31635,0.236907,-0.324852,49.7111,2.38748,102.285,-0.0879451,2.64517,1.0108682811260223,8.891833782196045,2.50176,219.82000732421875,5.1718,1.50868,0.949753,"22664"
"Jonathan India","CIN",137,588,513,131,85,27,3,16,77,61,53,1,130,16,3,2,7,9,4,0.255018,0.0901409,0.220514,0.408777,0.34208,0.412186,0.332999,0.754266,0.157168,4.76421,0.309725,-0.0918183,-0.298109,78.0811,10.8597,107.975,-0.389928,-3.16315,5.057207465171814,-1.0534710884094238,2.49712,175.72000122070312,2.1952,0.451934,0.3923,"21523"
"Ha-Seong Kim","SDP",126,505,451,109,72,23,2,12,56,54,43,0,93,5,4,3,6,11,3,0.242327,0.084218,0.183288,0.459486,0.313009,0.382263,0.306685,0.695272,0.139936,5.02974,0.278328,-0.21572,0.620461,56.4813,-1.22733,98.1234,0.404741,5.01152,-0.6782989501953125,7.334485054016113,2.43417,244.69000244140625,3.45964,-1.01618,0.534511,"27506"
"Seiya Suzuki","CHC",125,525,459,121,76,25,2,18,68,63,55,3,119,6,4,1,7,11,4,0.26255,0.104626,0.226412,0.462108,0.345847,0.44477,0.343568,0.790618,0.18222,4.71484,0.313825,-0.558782,-0.111063,74.1208,14.1031,123.746,-0.669845,-1.53982,13.583354890346527,-7.605131506919861,2.43242,161.74000549316406,2.12536,-0.158894,0.222812,"30116"
"Mike Yastrzemski","SFG",130,531,466,108,60,27,3,19,68,63,53,1,132,6,4,1,3,5,1,0.232207,0.100413,0.249463,0.402517,0.316513,0.421572,0.322321,0.738085,0.189365,4.62526,0.28042,0.0739398,-0.0853191,66.0099,5.30385,108.986,-0.0113793,-1.38487,5.444251466542482,0.10228574275970459,2.40779,352.0299987792969,1.55978,0.451237,0.553843,"14854"
"Trent Grisham","SDP",132,523,454,101,61,20,3,17,63,57,56,1,136,6,3,3,5,11,3,0.222111,0.107472,0.259739,0.413771,0.314222,0.390138,0.310642,0.704361,0.168027,5.31334,0.27584,0.386915,0.437544,60.1793,0.372532,100.873,0.824459,1.93768,1.3465259671211243,3.9798167943954468,2.35763,315.8500061035156,1.16849,0.553488,0.795698,"18564"
"Thairo Estrada","SFG",136,541,494,129,90,23,2,14,69,59,33,0,95,10,3,1,7,18,6,0.261754,0.061107,0.174946,0.349291,0.319604,0.404608,0.317883,0.724213,0.142854,5.70584,0.296281,0.0867408,0.765566,65.3834,3.49864,105.903,0.852307,-3.05064,4.505682706832886,0.1753220558166504,2.35236,164.0800018310547,2.47581,-0.970112,0.771911,"16426"
"Bryce Harper","PHI",77,340,287,81,45,18,1,16,50,50,47,5,72,3,3,1,6,8,3,0.280934,0.136879,0.211026,0.648634,0.382974,0.518466,0.384474,0.90144,0.237532,4.57417,0.319619,-0.618817,0.171341,59.1448,20.2128,148.759,-0.447477,-0.897614,18.840553998947144,-7.980284571647644,2.34305,194.25999450683594,4.3929,1.34988,0.803727,"11579"
"Chris Taylor","LAD",124,503,444,104,62,24,3,15,61,56,49,1,156,6,3,1,4,11,3,0.234593,0.0968279,0.310124,0.312223,0.316367,0.402182,0.315443,0.718548,0.167589,5.64133,0.323491,0.267943,0.590357,59.8148,2.27726,104.208,0.8583,-1.17124,3.279418647289276,1.6021442413330078,2.2427,291.3500061035156,3.24235,0.342001,0.50267,"13757"
"Keibert Ruiz","WSN",114,448,409,107,72,22,0,12,45,50,31,1,52,5,2,1,7,4,1,0.260845,0.0682279,0.115869,0.588838,0.31895,0.406398,0.317836,0.725348,0.145553,3.06256,0.272243,-0.373311,-0.169419,54.1186,2.88016,103.148,-0.542729,-1.11424,1.0960623025894165,5.062820792198181,2.22962,190.07000732421875,3.64716,-1.35875,0.637993,"19610"
"Brandon Crawford","SFG",117,471,419,104,70,20,2,13,54,56,41,3,99,6,4,1,8,4,2,0.249339,0.0876499,0.211141,0.415125,0.322583,0.397438,0.3151,0.72002,0.148099,3.73049,0.294933,-0.343857,-0.404911,55.8168,2.00178,103.969,-0.748768,-1.09835,1.3875679969787598,4.3336135149002075,2.21891,444.55999755859375,2.46492,1.36458,0.212376,"5343"
"Ezequiel Tovar","COL",125,504,466,126,86,25,3,13,59,55,27,0,97,5,3,3,4,14,3,0.271103,0.0536425,0.192592,0.278529,0.315856,0.419438,0.320025,0.735293,0.148335,5.68038,0.316331,-0.67842,1.08717,61.7925,4.11894,91.2214,0.408753,2.57822,-4.735516726970673,8.353731632232666,2.16167,210.4199981689453,5.0124,-0.871119,0.827739,"24064"
"Alec Bohm","PHI",148,613,564,157,112,27,2,15,71,70,37,1,119,5,6,1,12,5,2,0.277972,0.0609424,0.193475,0.314989,0.324759,0.414616,0.322307,0.739375,0.136644,3.58985,0.324389,-0.0429494,-0.569666,76.2134,6.11723,106.251,-0.612615,-2.03993,3.839547336101532,-3.9717220067977905,2.15167,175.80999755859375,2.31197,-0.604019,0.778484,"21618"
"Brendan Donovan","STL",121,493,425,113,82,23,2,7,60,46,52,1,81,10,3,2,7,5,3,0.264779,0.106167,0.164851,0.644014,0.356895,0.371303,0.326108,0.728198,0.106524,3.93045,0.311644,-0.0398389,-0.581448,62.8015,6.41043,111.617,-0.621287,-1.13072,5.930133819580078,-1.768329679965973,2.13265,260.45001220703125,2.49296,0.489082,0.8019,"24679"
"Jake McCarthy","ARI",135,545,491,129,88,25,6,11,70,58,41,0,125,7,2,3,5,31,7,0.263242,0.0749735,0.229487,0.326701,0.327573,0.403549,0.321034,0.731122,0.140307,7.43367,0.331364,-0.122344,2.7525,67.2467,4.89035,105.039,2.63015,1.47325,5.822482585906982,-4.12234091758728,2.10495,110.18000030517578,1.95376,0.0371712,1.69194,"21622"
"Ryan McMahon","COL",142,585,519,130,82,26,2,21,73,72,57,1,151,5,4,1,7,7,3,0.251141,0.097509,0.258791,0.376787,0.328534,0.428858,0.330928,0.757393,0.177717,4.01815,0.31249,0.220702,-0.24324,76.7088,9.8405,98.6761,-0.0225387,-1.11053,-0.9220520183444023,1.0743136405944824,2.08182,191.83999633789062,3.05091,0.216479,0.366335,"15112"
"Rowdy Tellez","MIL",137,556,493,121,67,24,1,29,67,81,53,5,112,6,4,0,10,2,1,0.245428,0.0959577,0.200943,0.477537,0.324388,0.473678,0.342325,0.798066,0.22825,2.32456,0.258162,-1.10148,-0.388672,77.9998,14.3966,120.91,-1.49015,-0.158959,12.022934794425964,-10.970443323254585,2.07547,146.36000061035156,3.39636,-1.55894,1.06153,"15679"
"Michael Conforto","SFG",123,519,450,114,73,24,1,16,64,63,57,2,115,10,3,0,9,4,1,0.253961,0.109612,0.220443,0.497236,0.348161,0.421227,0.338266,0.769388,0.167266,3.35609,0.304163,-0.171127,-0.265982,71.1699,11.7699,120.063,-0.437109,-1.45571,11.481305032968521,-8.88389003276825,2.05887,235.97999572753906,2.17074,0.878383,0.23867,"16376"
"Jesse Winker","MIL",121,512,433,110,69,22,1,18,63,60,70,1,93,7,3,1,8,1,0,0.253804,0.135861,0.182101,0.746076,0.36351,0.436699,0.352331,0.800209,0.182895,2.38367,0.282367,-1.75063,-0.466659,75.8638,17.3208,127.751,-2.21728,-3.3676,14.290330171585083,-12.199157238006592,2.02819,255.4199981689453,2.04309,0.438361,0.434785,"13590"
"Kris Bryant","COL",127,555,487,134,81,31,2,20,80,66,54,1,114,9,3,1,10,5,2,0.274531,0.0980844,0.205217,0.477956,0.355775,0.467125,0.35786,0.8229,0.192595,4.06581,0.319309,0.826691,-0.349649,84.6901,21.2174,117.092,0.477041,-2.8681,11.499849170446396,-11.048969030380249,2.00827,125.06999969482422,2.99523,0.857952,0.635164,"15429"
"Miguel Rojas","LAD",123,485,447,116,84,22,2,8,50,47,29,1,63,5,2,1,8,10,3,0.25866,0.0603074,0.130754,0.461229,0.309532,0.369958,0.299264,0.67949,0.111298,4.63433,0.285042,-0.774095,0.314141,51.4492,-4.04086,92.9685,-0.459954,2.01794,-4.362073510885239,7.246008396148682,1.97138,425.3800048828125,3.47729,0.117577,0.82627,"7802"
"Tyler Stephenson","CIN",131,513,457,122,84,24,1,14,60,63,43,1,115,8,5,0,8,2,0,0.26726,0.0830681,0.224728,0.369638,0.337057,0.412331,0.329023,0.749388,0.145071,2.68411,0.326186,-0.303805,-0.373632,66.509,7.85554,105.257,-0.677437,0.609354,2.4554346203804016,-1.0599825978279114,1.95856,126.4800033569336,2.67721,0.347842,0.600606,"17988"
"Cody Bellinger","CHC",125,509,457,104,63,21,3,17,61,60,44,2,126,3,4,1,4,12,3,0.228632,0.0870101,0.247878,0.35102,0.298119,0.400026,0.304347,0.698145,0.171393,5.51073,0.274894,0.265111,0.673666,55.9727,-2.18139,96.4993,0.938778,1.02594,-1.0972071886062622,2.95854115486145,1.94412,186.3000030517578,2.8101,-0.596182,0.709619,"15998"
"Miguel Vargas","LAD",129,499,447,117,76,26,2,14,62,63,40,1,97,5,6,2,3,8,3,0.261683,0.0795104,0.193755,0.410366,0.324651,0.418614,0.323724,0.743265,0.156931,4.58957,0.302018,-0.281383,0.173551,62.5633,5.53788,109.96,-0.107832,-4.92812,5.572631284594536,-3.4916837215423584,1.93324,195.1300048828125,2.46169,-0.345812,0.358789,"20178"
"Mitch Haniger","SFG",112,488,434,110,67,20,2,21,66,65,43,1,118,7,4,1,8,1,0,0.253958,0.0880346,0.24116,0.365047,0.32748,0.456708,0.339465,0.784188,0.20275,3.33593,0.296736,-0.490631,-0.438586,67.3651,11.5289,120.896,-0.929218,-1.43673,10.739272773265839,-8.457128047943115,1.91861,222.02999877929688,3.01021,2.41321,0.557434,"14274"
