Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",147.983,610.878,531.957,141.238,93.0202,27.6586,0.873688,19.6854,76.7339,78.0028,70.1063,3.25361,117.479,3.9384,4.18942,0.686233,15.6641,5.95343,2.04101,0.265506,0.114763,0.192312,0.596754,0.352812,0.431802,0.341504,0.784613,0.166296,3.2545,0.304657,-0.549974,-0.726571,86.29,14.1101,120.281,-1.27655,0.963132,13.40742313861847,8.300073981285095,4.30035,52.88999938964844,2.15095,-0.156674,0.574866,2.15095,0.156674,4.23351,760.3,5.137162162,760.3,5.137162162,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Trea Turner","PHI",143.9,625.489,575.501,162.539,111.447,29.1684,4.20007,17.7234,89.3978,69.8767,39.751,0.519002,112.681,5.39639,3.53827,1.30192,11.4955,27.6367,5.23099,0.282431,0.0635519,0.180149,0.352774,0.332731,0.4401,0.334551,0.772831,0.157669,6.54698,0.322792,1.44689,2.35479,84.8229,10.9165,113.153,3.80168,-0.0967848,13.55242657661438,6.565249241888523,4.18743,27.31999969482422,2.19354,0.784641,1.04467,2.19354,-0.784641,3.6071,787.1,5.465972222,787.1,5.465972222,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Elly De La Cruz","CIN",149.491,641.049,570.58,147.771,89.1518,30.4206,5.51988,22.6792,90.3161,77.7579,61.8323,5.64445,170.645,3.75509,3.88185,0.999766,9.83646,40.7816,10.2698,0.258985,0.0964549,0.266196,0.362345,0.333347,0.450891,0.336174,0.784238,0.191906,7.22084,0.328207,1.30085,2.96638,87.7775,12.0326,110.995,4.26723,-0.412452,12.620887279510498,6.027813494205475,4.0901,10.640000343322754,2.13178,-0.168047,1.28643,2.13178,0.168047,3.28476,843.1,5.658389261,843.1,5.658389261,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Geraldo Perdomo","ARI",151.991,647.451,551.422,145.166,101.039,27.8349,3.81156,12.4803,87.7078,63.5278,75.1066,0.989001,87.4371,7.51519,5.24387,8.1629,11.3494,20.5208,5.29954,0.263257,0.116004,0.135048,0.858978,0.356314,0.395458,0.332369,0.751773,0.132202,5.81446,0.2905,0.222676,0.727979,86.654,10.1527,112.284,0.950655,-0.155936,10.377212345600128,6.880664184689522,3.96959,87.13999938964844,3.09545,0.25583,0.949658,3.09545,-0.25583,3.73379,752.7,4.951973684,752.7,4.951973684,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Jackson Merrill","SDP",141.345,611.404,560.961,151.225,93.3056,31.4345,4.05242,22.4322,77.8615,81.2535,39.9292,1.57266,119.237,3.60956,4.61746,2.28679,8.12896,8.66314,2.41229,0.269581,0.0653073,0.195021,0.334873,0.319747,0.460033,0.334035,0.77978,0.190452,4.92631,0.30382,0.935397,-0.148268,82.6565,10.4144,114.173,0.787129,4.11882,11.028578162193298,6.10617196559906,3.87021,76.79000091552734,1.84852,0.354791,0.541022,1.84852,-0.354791,4.27864,747.6,5.302127659,747.6,5.302127659,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Bryce Harper","PHI",142.517,613.618,528.077,143.648,84.2635,31.7276,0.943713,26.7133,84.088,85.4929,75.9114,7.66634,130.251,4.74755,4.20557,0.676422,11.0645,9.27765,3.39951,0.272021,0.123711,0.212267,0.58281,0.365952,0.487434,0.364488,0.853386,0.215413,3.85116,0.311561,0.34203,-0.574781,98.1277,25.6239,133.661,-0.232751,0.790628,24.2475193887949,-10.298625528812408,3.51588,54.68000030517578,2.11285,-2.24894,0.591438,2.11285,2.24894,4.21142,882.4,6.17062937,882.4,6.17062937,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Pete Crow-Armstrong","CHC",145.497,606.713,551.797,135.659,80.6352,27.9503,4.62652,22.4472,80.8316,75.6392,34.1818,1.77028,146.494,7.87297,5.32528,7.5359,4.5028,33.2556,7.694,0.24585,0.0563394,0.241455,0.233333,0.296597,0.435312,0.313534,0.731909,0.189463,7.26149,0.291647,0.207013,2.70202,71.9238,0.236048,100.09,2.90903,8.5984,2.973468139767647,10.843722820281982,3.51453,34.31999969482422,2.32542,-0.50811,1.12447,2.32542,0.50811,3.50071,692.4,4.775172413,692.4,4.775172413,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Alex Bregman","CHC",148.794,642.414,564.873,143.984,92.3883,27.8624,1.17938,22.5537,80.7316,79.2564,64.4347,1.72059,89.0015,7.61495,4.52193,0.969877,13.1583,2.34214,0.893904,0.254896,0.100301,0.138542,0.723974,0.336792,0.428177,0.333099,0.764969,0.173282,2.93232,0.265224,-0.658152,-0.971848,86.3606,10.4543,113.529,-1.63,0.68798,8.642628788948059,2.984185039997101,3.41405,122.88999938964844,1.78108,0.746719,0.739085,1.78108,-0.746719,4.01455,761.5,5.110738255,761.5,5.110738255,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Willy Adames","SFG",154.355,656.627,575.508,132.848,77.7719,26.7712,1.61599,26.6891,84.3471,82.4852,71.0861,1.80406,167.71,4.00244,5.19689,0.833727,8.64331,11.4264,3.52045,0.230837,0.10826,0.255411,0.423864,0.317077,0.422095,0.320919,0.739171,0.191258,4.54307,0.274806,-0.0467281,-0.153637,81.7778,4.19231,105.163,-0.200365,-1.10455,3.806213393807411,6.041496157646179,3.28124,132.57000732421875,2.90953,-0.00757549,1.11603,2.90953,0.00757549,3.51196,747,4.85064935,747,4.85064935,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Matt Chapman","SFG",146.818,616.71,535.227,126.981,73.8595,27.6941,2.15752,23.27,79.423,74.3689,70.2763,1.14158,152.349,6.42025,4.31719,0.469175,8.98989,8.9235,2.8252,0.237247,0.113954,0.247036,0.461284,0.330516,0.427483,0.330218,0.757999,0.190235,4.58094,0.284979,-0.204193,-0.358654,81.4627,8.59367,111.551,-0.562847,0.595814,7.856385231018066,2.8615249395370483,3.23206,174.38999938964844,2.14753,-0.378134,0.71241,2.14753,0.378134,4.05012,721.7,4.909523809,721.7,4.909523809,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Gabriel Moreno","ARI",112.002,436.971,388.57,106.514,74.1127,20.315,1.57659,10.5093,52.2969,53.4511,41.3451,2.04184,75.6173,3.27933,3.24237,0.534117,10.5685,4.38747,1.63643,0.274117,0.0946176,0.173049,0.546768,0.3463,0.415652,0.332155,0.761953,0.141535,3.79697,0.314063,0.332254,-0.563037,58.4078,6.77633,112.138,-0.230783,2.66527,6.055468574166298,10.418506622314453,3.17293,174.82000732421875,1.5264,0.902769,0.924582,1.5264,-0.902769,3.76722,517,4.616071428,517,4.616071428,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Bo Bichette","NYM",139.938,607.883,560.632,159.313,110.084,29.9608,1.95471,17.3127,74.468,75.8326,38.6045,1.17676,99.3361,3.95748,4.13723,0.551475,15.1336,5.3936,1.9972,0.284166,0.0635065,0.163413,0.388625,0.332396,0.437223,0.332847,0.769619,0.153057,3.81056,0.316879,0.42245,-0.739123,81.5944,9.76834,113.357,-0.316673,0.726975,9.27972748875618,1.0026596784591675,3.15693,110.61000061035156,3.51816,-1.26949,1.06404,3.51816,1.26949,3.58128,720.5,5.146428571,720.5,5.146428571,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Dansby Swanson","CHC",152.868,631.274,569.82,137.484,88.6082,24.7149,2.33451,21.826,76.6123,75.2561,52.4994,1.03911,159.359,3.25093,4.47275,1.2311,9.68261,15.7508,3.86048,0.241275,0.0831642,0.252441,0.329441,0.3067,0.407752,0.310378,0.714452,0.166477,5.24714,0.294214,0.542696,0.623075,73.2178,-1.37214,97.9216,1.16577,1.43352,-0.3849261999130249,8.510728001594543,3.01728,145.2899932861328,3.80093,-0.261695,0.58562,3.80093,0.261695,4.21917,672.1,4.392810457,672.1,4.392810457,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Austin Riley","ATL",145.963,627.275,568.897,146.667,88.7826,28.2406,2.15504,27.4891,81.186,87.2054,46.7673,0.980489,164.227,6.68656,4.41063,0.51343,10.5749,2.48602,0.842117,0.25781,0.0745564,0.261811,0.284772,0.319294,0.459988,0.334956,0.779282,0.202177,3.34753,0.312319,-0.0896051,-0.780183,85.271,11.1536,114.57,-0.869788,-3.39857,9.961939215660095,-1.5214732885360718,2.99879,78.95999908447266,3.84222,-1.15955,0.910809,3.84222,1.15955,3.78559,763.6,5.230136986,763.6,5.230136986,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Freddie Freeman","LAD",144.1,624.078,546.354,151.392,95.0937,32.2366,1.81653,22.2451,84.5063,84.6369,64.8106,7.60881,115.964,7.60784,5.04181,0.26324,11.5809,7.54644,2.16459,0.277095,0.10385,0.185817,0.558883,0.358777,0.464894,0.352997,0.823671,0.187799,4.1502,0.312563,-0.840837,-0.432778,93.9777,20.2381,127.198,-1.27362,0.0901965,18.787972807884216,-11.076474338769913,2.94997,72.56999969482422,2.52812,0.304762,0.781988,2.52812,-0.304762,3.95735,839.2,5.827777777,839.2,5.827777777,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Rafael Devers","SFG",153.609,658.401,563.915,142.261,82.107,28.2233,1.11093,30.8196,87.2411,91.4851,83.3537,9.76645,162.908,6.05807,4.55098,0.523508,12.6988,2.06753,0.835577,0.252273,0.1266,0.24743,0.511661,0.352151,0.470221,0.35117,0.822372,0.217947,2.69015,0.297384,-0.595082,-0.996514,98.17,20.3748,125.944,-1.5916,0.66647,18.597012162208557,-12.250361919403076,2.92919,64.70999908447266,1.74141,0.619611,1.15376,1.74141,-0.619611,3.46166,877.5,5.698051948,877.5,5.698051948,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Kyle Schwarber","PHI",153.387,668.151,555.837,128.126,64.9763,20.1958,0.977766,41.9757,100.196,103.473,99.382,4.31515,185.905,7.55388,4.19286,1.18587,8.02892,6.27955,1.97218,0.230509,0.148742,0.278238,0.534584,0.352434,0.496916,0.363515,0.84935,0.266406,3.63406,0.259372,-1.51537,-0.658154,106.321,27.3734,132.994,-2.17352,-1.26205,23.954604625701904,-17.63841140270233,2.92059,24.360000610351562,1.7906,0.409873,1.99519,1.7906,-0.409873,2.33974,946.1,6.18366013,946.1,6.18366013,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Matt Olson","ATL",155.671,676.354,583.848,144.743,83.6452,29.7864,1.41629,29.8951,91.2072,93.3225,81.2488,3.59134,161.831,5.51787,4.85385,0.885412,12.4533,0.995772,0.279947,0.247912,0.120128,0.23927,0.502058,0.342739,0.457392,0.345206,0.800131,0.20948,2.53107,0.289307,-0.986937,-1.01678,97.5718,17.6554,121.592,-2.00372,2.43372,15.304614305496216,-9.577968835830688,2.88819,55.63999938964844,3.06631,-0.917188,1.30294,3.06631,0.917188,3.26275,865.6,5.548717948,865.6,5.548717948,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Manny Machado","SDP",144.737,632.33,573.388,150.9,96.0624,27.1427,0.906409,26.7886,79.0121,88.6107,50.9591,3.79023,122.158,2.50887,4.96604,0.508157,13.6882,9.47183,2.76881,0.263173,0.0805894,0.193187,0.417158,0.323458,0.453831,0.333089,0.777289,0.190658,3.73978,0.28903,-0.617956,-0.201637,84.9999,10.2853,113.523,-0.819593,-2.10847,9.286803543567657,-2.564794182777405,2.87731,40.81999969482422,2.15398,0.266041,0.583036,2.15398,-0.266041,4.22262,781.1,5.386896551,781.1,5.386896551,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Brice Turang","MIL",148.986,630.152,562.792,144.741,101.532,25.3505,2.81571,15.0432,79.7622,66.1205,57.6209,1.10006,131.299,2.50799,4.05755,3.17321,9.07924,29.2619,6.22442,0.257184,0.0914396,0.208361,0.438853,0.326757,0.392423,0.315292,0.71918,0.135239,6.00397,0.308432,0.0735057,2.2434,75.6016,1.14423,102.325,2.3169,0.411676,4.053070068359375,2.7108378410339355,2.83705,67.06999969482422,1.31573,1.18488,1.0344,1.31573,-1.18488,3.6208,700.9,4.704026845,700.9,4.704026845,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Jackson Chourio","MIL",144.75,625.153,575.74,155.029,95.8391,32.4751,3.34755,23.3672,86.1756,81.6448,39.4718,2.31097,125.917,3.85824,4.27693,1.8057,9.9213,23.4621,6.46693,0.269269,0.0631394,0.201419,0.313474,0.318216,0.459063,0.332703,0.777279,0.189794,5.91998,0.30567,1.04908,1.14061,83.8391,9.9725,114.252,2.1897,-0.0473124,12.74943232536316,-6.257775422185659,2.79217,20.5,1.29739,0.614009,0.35372,1.29739,-0.614009,4.52837,774,5.337931034,774,5.337931034,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Masyn Winn","STL",142.788,598.845,546.321,137.281,93.9693,28.1334,2.41158,12.7667,69.3302,60.1623,40.2175,0.150625,107.557,5.06991,4.58547,2.65051,9.08192,15.018,3.67514,0.251282,0.0671585,0.179607,0.373918,0.306223,0.381712,0.300883,0.687935,0.13043,5.11114,0.289176,0.306842,0.580225,64.8399,-5.91816,91.3991,0.887067,4.95807,-5.200480043888092,11.56863260269165,2.72516,263.32000732421875,3.45988,0.032611,0.516781,3.45988,-0.032611,4.31096,588.3,4.113986013,588.3,4.113986013,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Nico Hoerner","CHC",144.712,603.737,550.899,153.426,117.034,26.7912,3.0773,6.52313,72.6481,55.7878,38.3976,0.974268,56.6619,8.76203,4.35829,1.31969,10.6597,26.2157,6.20671,0.2785,0.0635999,0.093852,0.677661,0.332967,0.373827,0.311226,0.706794,0.0953264,5.94023,0.298538,0.69349,1.62387,70.4394,-0.896733,98.504,2.31736,2.57198,1.2498540878295898,4.899224281311035,2.71968,100.25,3.27786,-1.33628,1.52891,3.27786,1.33628,2.96145,640.6,4.417931034,640.6,4.417931034,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Andy Pages","LAD",136.241,565.097,517.883,132.046,81.259,27.4275,1.24131,22.1177,72.3741,74.1066,34.2113,0.628873,124.662,7.78235,4.34857,0.872594,7.79159,10.2531,3.44435,0.254972,0.0605405,0.220603,0.274431,0.308457,0.44085,0.322771,0.749307,0.185878,4.5071,0.292789,0.462448,-0.169419,71.2285,4.45788,106.435,0.293029,1.06844,4.591064423322678,2.681981086730957,2.70088,141.9600067138672,2.75639,-1.98103,0.203153,2.75639,1.98103,4.72913,648.6,4.769117647,648.6,4.769117647,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"CJ Abrams","WSN",142.022,607.587,550.228,136.674,86.5619,28.9221,3.79833,17.392,79.0882,63.8788,39.1405,1.58372,117.259,12.2509,3.8547,2.11287,7.48956,29.5486,7.28405,0.248396,0.0644196,0.192991,0.333796,0.310609,0.409592,0.312743,0.720201,0.161196,6.70191,0.284391,0.62806,2.02651,71.6369,-0.154098,99.844,2.65457,-3.14739,2.54226778447628,2.94064998626709,2.62917,56.5,2.1576,0.478542,1.06647,2.1576,-0.478542,3.57804,674.3,4.748591549,674.3,4.748591549,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Xander Bogaerts","SDP",134.394,570.08,514.368,136.263,96.4929,25.2598,1.20458,13.3062,66.9904,60.5869,45.6259,1.57447,99.8152,4.27778,4.93127,0.877494,12.6856,16.3893,4.12598,0.264915,0.0800341,0.17509,0.457103,0.327067,0.396314,0.315944,0.72338,0.131399,4.7633,0.302718,0.206438,0.632127,68.6964,1.33704,101.745,0.838565,-1.86533,2.014355421066284,4.356628656387329,2.62585,228.4600067138672,3.63345,-0.802985,0.684218,3.63345,0.802985,4.08771,617.2,4.605970149,617.2,4.605970149,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Michael Harris II","ATL",135.385,561.403,525.804,139.448,90.9332,26.0201,3.16215,19.3321,68.3945,70.0224,25.0671,1.52052,108.978,4.272,4.12729,2.13229,9.2057,17.586,4.93684,0.265208,0.0446509,0.194118,0.230019,0.301798,0.437023,0.316594,0.73882,0.171814,5.56807,0.299077,0.578194,0.711513,67.947,1.61293,101.991,1.28971,1.7088,2.6145466566085815,3.7980767488479614,2.56709,99.25,2.7425,-0.0688777,0.421998,2.7425,0.0688777,4.43734,630.7,4.671851851,630.7,4.671851851,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"J.T. Realmuto","PHI",120.178,470.964,429.327,107.695,71.2841,20.7589,2.07503,13.5775,54.594,53.8047,30.6548,0.903654,113.397,6.72596,3.43826,0.818026,9.06672,6.45829,2.11157,0.250847,0.0650895,0.240776,0.270332,0.308577,0.403742,0.309587,0.712319,0.152894,4.5982,0.307786,-0.254719,-0.284469,54.3218,-1.32618,96.0516,-0.539188,2.59249,-2.743138909339905,11.865484714508057,2.53647,218.38999938964844,2.09729,0.097142,0.375093,2.09729,-0.097142,4.49988,499.5,4.1625,499.5,4.1625,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Brendan Donovan","STL",133.943,572.334,508.661,138.886,97.6801,27.3701,1.25237,12.583,67.9954,58.3383,48.1372,1.95062,76.7122,9.38992,4.04668,2.09992,10.684,5.24094,2.14303,0.273042,0.0841069,0.134034,0.627505,0.344442,0.405987,0.328708,0.750429,0.132945,3.54524,0.298297,-0.0924445,-0.841173,74.8993,7.27356,110.513,-0.933617,-0.68565,6.1780577301979065,-1.2086308598518372,2.49025,280.3900146484375,1.67107,0.486361,0.860048,1.67107,-0.486361,3.85327,650.5,4.854477611,650.5,4.854477611,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"James Wood","WSN",148.552,639.078,556.85,143.8,86.4849,30.6239,1.66449,25.0267,84.6336,79.1129,73.6776,4.80416,185.923,3.79748,3.47187,1.28145,10.6633,16.2175,5.68789,0.258238,0.115287,0.290924,0.396279,0.346937,0.454041,0.34542,0.800978,0.195803,4.68744,0.339963,0.697383,-0.13649,92.3051,16.7931,122.229,0.560893,-1.87288,17.397993564605713,-14.53126323223114,2.4687,33.06999969482422,3.14846,0.257984,0.266158,3.14846,-0.257984,4.64512,833.3,5.592617449,833.3,5.592617449,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Seiya Suzuki","CHC",143.746,616.202,541.95,137.802,82.2495,26.6497,2.92417,25.9788,78.0972,85.2926,65.3365,1.8597,155.342,3.59589,4.75611,0.5636,9.15682,7.90507,3.05223,0.254271,0.106031,0.252095,0.420599,0.335805,0.458043,0.342133,0.793848,0.203772,4.46389,0.306042,-0.43814,-0.654705,87.3566,14.5476,119.735,-1.09284,-3.45186,13.280447959899902,-10.698309183120728,2.39791,102.75,1.86498,0.349429,0.619322,1.86498,-0.349429,4.17424,784.4,5.447222222,784.4,5.447222222,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Oneil Cruz","PIT",122.647,522.526,460.854,109.415,63.6842,21.7501,2.94232,21.0385,67.8668,63.668,53.6144,3.20232,156.664,3.58568,3.96617,0.506464,6.29524,26.8154,5.67839,0.237418,0.102606,0.29982,0.342225,0.319174,0.434336,0.324584,0.75351,0.196918,6.37888,0.307807,-0.0252899,2.26078,66.6316,4.89104,106.052,2.2355,-1.42409,5.983580589294434,-0.12132275104522705,2.37844,105.38999938964844,3.35454,1.21976,1.0161,3.35454,-1.21976,3.64521,636.2,5.172357723,636.2,5.172357723,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Michael Busch","CHC",138.453,579.301,508.942,126.79,71.3438,24.8173,2.48167,28.147,76.642,77.0403,58,1.44832,143.484,7.32169,3.78879,1.24856,7.72832,3.53418,0.901923,0.249124,0.100121,0.247684,0.404228,0.332342,0.473553,0.34633,0.805896,0.224429,3.84357,0.28919,-0.825062,-0.555177,84.0994,15.6505,122.619,-1.38024,0.213204,14.106366515159607,-10.570461571216583,2.36771,112.06999969482422,2.29015,0.937776,0.783056,2.29015,-0.937776,3.95593,749.1,5.428260869,749.1,5.428260869,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
