Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Oneil Cruz","PIT",131.767,566.574,506.243,124.971,73.5306,23.8261,4.51801,23.096,79.8129,71.6169,51.6048,1.01489,155.201,3.21975,4.44969,1.05733,5.10875,21.7937,5.81158,0.246859,0.0910821,0.273928,0.332503,0.317931,0.44864,0.328511,0.766571,0.201781,6.71084,0.306486,-0.451241,0.924627,73.8035,4.76973,103.968,0.473387,-3.20171,3.2582540810108185,2.414476156234741,2.48991,75.41000366210938,3.41258,-0.762387,0.723546,"21711"
"Nolan Jones","COL",138.704,578.804,503.089,135.525,79.8316,28.4883,3.4664,23.7386,81.2188,77.9863,68.0751,2.95718,166.007,4.68755,2.42033,0.532841,6.95926,19.1304,3.7973,0.269386,0.117613,0.286811,0.410073,0.36019,0.48135,0.360878,0.84154,0.211964,5.98878,0.35402,-1.49346,1.07035,90.9555,20.4316,112.111,-0.423115,2.4704,8.260965824127197,-3.552851915359497,2.43526,56.97999954223633,2.20655,-0.32147,0.177377,"20529"
"Cody Bellinger","CHC",139.91,589.574,530.823,138.907,86.3778,27.1776,2.46253,22.8888,82.7932,82.2858,47.0747,2.09901,116.529,4.03608,7.14247,0.497415,6.55163,17.4262,4.68227,0.261682,0.0798453,0.197649,0.403976,0.322569,0.451517,0.330503,0.774086,0.189836,5.63865,0.291101,0.093345,0.465756,77.7746,5.9385,108.444,0.559101,0.670122,6.625053644180298,-2.3046433329582214,2.43073,61.33000183105469,4.12104,1.64721,0.32187,"15998"
"Jazz Chisholm Jr.","MIA",130.275,543.941,491.191,121.554,71.6238,21.2178,3.92342,24.7893,77.9307,73.3654,42.7429,0.447118,155.607,4.91917,3.94148,1.14656,5.03969,28.294,7.27194,0.247468,0.07858,0.286072,0.274686,0.31175,0.458043,0.329016,0.769793,0.210575,6.94725,0.307447,-0.444334,1.67381,71.0831,4.80703,105.25,1.22947,-1.12769,4.767408847808838,0.32167208194732666,2.35484,72.66999816894531,1.36245,0.957675,0.942609,"20454"
"Seiya Suzuki","CHC",134.827,576.278,505.863,137.091,84.9897,27.4981,3.20675,21.3965,75.686,73.894,60.389,2.98573,128.527,4.4183,4.99158,0.615864,8.94786,8.29094,4.30456,0.271004,0.104791,0.22303,0.469853,0.350724,0.464933,0.349716,0.815656,0.193928,4.49479,0.320545,-0.489642,-1.28987,85.2161,15,121.538,-1.77951,-1.2262,13.34504246711731,-9.449769139289856,2.34324,111.80000305175781,2.20972,0.521806,0.324893,"30116"
"Bryson Stott","PHI",140.173,584.195,532.061,141.529,97.774,28.3091,2.68577,12.7601,72.1645,61.6657,41.942,0.812937,100.908,4.2295,4.67035,1.29243,8.64966,22.1442,4.64113,0.266001,0.0717945,0.172731,0.415644,0.32201,0.401251,0.314346,0.723261,0.135249,5.84347,0.304373,-0.265341,1.36707,69.226,-1.95475,95.3381,1.10173,3.70056,-2.2722002267837524,5.863725423812866,2.34222,109.08999633789062,2.51688,-0.164908,0.871724,"26294"
"Kyle Schwarber","PHI",148.394,648.226,539.916,119.929,57.8457,19.938,1.29057,40.8547,95.7727,97.2977,98.3521,3.35949,189.315,6.14571,2.84035,0.971802,7.17178,3.39366,1.28702,0.222125,0.151725,0.29205,0.519516,0.346737,0.49084,0.357695,0.837576,0.268714,3.38733,0.252967,-0.818835,-1.08948,100.151,21.1683,124.399,-1.90832,-1.98211,17.685234665870667,-16.27675688266754,2.342,93.08000183105469,2.60539,-0.54297,2.14152,"16478"
"Nolan Gorman","STL",129.509,529.398,471.188,112.984,63.6844,20.821,0.549228,27.9294,70.3696,76.1245,51.2334,1.24284,162.126,4.16504,2.54071,0.271002,5.49759,6.72558,1.81303,0.239785,0.0967767,0.306245,0.31601,0.318227,0.464128,0.334822,0.782355,0.224343,3.72949,0.299832,-0.331444,-0.328097,71.7355,7.23139,111.387,-0.659541,-1.51863,6.686295390129089,-1.4134440943598747,2.32158,189.8300018310547,2.30652,-0.576981,0.816576,"22263"
"CJ Abrams","WSN",146.867,613.109,562.734,142.393,93.661,28.9628,4.25591,15.5129,83.4237,61.787,30.8886,1.39,112.602,12.2765,3.72851,3.4809,7.98731,40.8432,7.76661,0.253037,0.0503803,0.183658,0.274316,0.304379,0.402331,0.305619,0.70671,0.149295,7.48356,0.28945,-0.773667,3.84697,68.2088,-6.49494,89.6297,3.0733,0.356311,-4.803448677062988,7.15570792555809,2.31684,39.95000076293945,4.36931,-0.149845,1.6616,"25768"
"Jake Burger","MIA",141.107,579.073,526.436,131.95,73.7827,26.1906,1.96205,30.0151,71.2039,81.2042,38.1048,1.03252,157.158,9.76511,3.80958,0.957244,10.3671,1.30701,0.536547,0.250649,0.0658031,0.271397,0.242461,0.311046,0.478901,0.335845,0.789947,0.228252,2.8651,0.297125,-0.138058,-0.894456,78.9585,8.40187,109.828,-1.03251,-2.10024,6.018292427062988,-2.725979804992676,2.29499,149.3000030517578,2.19622,-1.50213,0.949536,"22275"
"James Outman","LAD",130.407,525.151,456.347,106.254,64.3076,20.1216,3.1315,18.6938,71.7802,63.729,55.4284,0.75804,166.849,9.69315,3.23047,0.451764,5.10003,12.2491,3.09153,0.232837,0.105547,0.317716,0.332207,0.326617,0.413545,0.323013,0.740163,0.180709,5.93826,0.319523,0.0350585,0.15352,66.0095,2.02289,103.339,0.188579,0.642135,2.324996218085289,2.4399285912513733,2.25653,193.9499969482422,3.87907,0.436609,0.640983,"24770"
"Christian Walker","ARI",148.613,629.692,555.807,140.585,81.8863,29.0902,1.76838,27.8403,80.18,90.8854,60.737,1.92997,127.352,7.44932,5.36109,0.33701,10.8667,6.75127,1.62696,0.252939,0.0964552,0.202246,0.476921,0.331723,0.461911,0.340041,0.793634,0.208972,4.02408,0.277714,-0.08072,-0.477908,88.0551,11.3308,112.865,-0.558628,2.67439,9.477474927902222,-8.84093427658081,2.20207,98.36000061035156,1.07982,0.0946103,0.846141,"13419"
"Lars Nootbaar","STL",114.677,480.655,408.856,103.788,65.0891,20.1822,2.02827,16.4889,66.6768,53.8412,63.5872,1.7085,96.8324,2.36446,4.35487,1.49219,7.59608,8.80502,2.10182,0.253851,0.132293,0.201459,0.656673,0.354243,0.434123,0.342548,0.788367,0.180272,4.88713,0.291106,-0.0480346,-0.122649,68.2147,9.6497,116.653,-0.170684,0.305583,9.582924991846085,-4.903851687908173,2.09703,222.33999633789062,3.38235,0.478991,0.344086,"21454"
"Elly De La Cruz","CIN",134.19,575.333,523.333,130.301,77.855,26.2887,5.59985,20.5571,81.4443,69.0447,44.9057,2.56618,181.69,2.87857,2.62987,1.58563,6.95404,37.225,8.53246,0.248982,0.0780516,0.315799,0.247156,0.310389,0.438459,0.320292,0.748848,0.189477,7.83755,0.339011,-1.1564,2.89535,71.0169,0.915887,94.7418,1.73894,-2.59494,-2.0088539123535156,2.631466865539551,2.01607,25.809999465942383,2.88941,1.16203,1.37215,"26668"
"Francisco Alvarez","NYM",123.692,479.311,423.898,96.7959,54.6795,17.1108,0.367909,24.6378,57.8442,67.4904,46.0444,1.02161,124.813,6.4318,2.56069,0.375699,11.8968,2.11668,0.830085,0.228347,0.0960638,0.260402,0.368906,0.311675,0.444814,0.325358,0.756489,0.216467,2.63448,0.260492,-0.342338,-0.7448,61.1811,2.77991,104.937,-1.08714,-1.72137,1.7963857650756836,2.0272797346115112,2.00717,148.9499969482422,2.13933,0.129206,0.832997,"26121"
"Thairo Estrada","SFG",132.652,567.548,521.036,135.938,94.1851,24.4819,2.43779,14.8332,70.6279,59.0492,31.8789,0.436781,112.529,10.724,2.92542,0.983964,9.50222,22.8111,6.40249,0.2609,0.0561695,0.198273,0.283294,0.315129,0.40265,0.312279,0.717779,0.14175,5.95243,0.305359,-0.0582146,0.809261,66.279,-2.87338,96.0226,0.751046,-0.530702,-1.9996441006660461,1.8020329475402832,1.90549,134.63999938964844,2.39533,-0.598606,0.837468,"16426"
