Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",145.601,611.426,532.512,141.427,93.2348,27.6158,0.875381,19.7015,76.7284,78.1111,70.0917,3.26239,117.46,3.94311,4.1953,0.684585,15.6751,5.95448,2.04175,0.265586,0.114636,0.192109,0.596727,0.352788,0.431725,0.341461,0.784513,0.166139,3.2515,0.304661,-0.549972,-0.727961,86.3459,14.1012,120.251,-1.27793,0.964136,13.397596001625061,8.182977437973022,4.28924,53.88999938964844,2.0089,-1.12615,0.572757,2.0089,1.12615,4.23632,759.3,5.200684931,759.3,5.200684931,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Trea Turner","PHI",142.616,624.53,574.672,162.427,111.292,29.175,4.19732,17.7629,89.3423,69.752,39.6365,0.522716,112.278,5.38882,3.53527,1.29723,11.4791,27.5533,5.22421,0.282642,0.0634661,0.17978,0.353021,0.332865,0.440747,0.334841,0.773612,0.158105,6.54515,0.32279,1.45285,2.34275,84.8396,11.0465,113.351,3.7956,-0.0966453,13.678148746490479,6.505961425602436,4.19096,27.059999465942383,2.13528,0.571516,1.05092,2.13528,-0.571516,3.59877,782.5,5.472027972,782.5,5.472027972,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Elly De La Cruz","CIN",148.301,639.695,569.37,147.623,88.9593,30.4758,5.51938,22.6682,90.1486,77.6838,61.7085,5.64139,170.171,3.74643,3.87647,0.993397,9.82151,40.7305,10.2594,0.259273,0.0964654,0.266019,0.362625,0.33361,0.451625,0.33655,0.785235,0.192351,7.21972,0.328475,1.29303,2.96254,87.7876,12.2027,111.253,4.25557,-0.411578,12.787061214447021,5.977427989244461,4.09734,10.34000015258789,2.0469,-0.194025,1.3085,2.0469,0.194025,3.25533,845.1,5.710135135,845.1,5.710135135,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Geraldo Perdomo","ARI",151.476,645.336,549.607,144.818,100.714,27.8022,3.80499,12.497,87.5926,63.3412,74.8714,0.99126,87.2173,7.49093,5.22898,8.13713,11.306,20.4812,5.30383,0.263494,0.116019,0.13515,0.858447,0.35653,0.39614,0.332698,0.75267,0.132646,5.81713,0.290738,0.221863,0.722157,86.5435,10.2921,112.51,0.94402,-0.155423,10.51238077878952,6.857376977801323,3.97384,85.19999694824219,3.16973,0.126363,0.956117,3.16973,-0.126363,3.72518,748.8,4.958940397,748.8,4.958940397,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Jackson Merrill","SDP",142.029,603.79,553.965,149.462,92.1902,31.0793,4.01144,22.1808,76.8501,80.1084,39.4426,1.55958,117.395,3.5644,4.56235,2.25545,8.03119,8.57004,2.38881,0.269803,0.065325,0.19443,0.335982,0.319963,0.460509,0.334306,0.780472,0.190706,4.9235,0.303808,0.922655,-0.146482,81.7599,10.4174,114.359,0.776174,4.06745,11.02281004190445,6.064428687095642,3.83898,76.91000366210938,1.53153,0.931541,0.525977,1.53153,-0.931541,4.2987,740.4,5.214084507,740.4,5.214084507,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Pete Crow-Armstrong","CHC",146.267,605.724,550.917,135.57,80.563,27.9537,4.62706,22.4266,80.5722,75.5367,34.1094,1.77556,146.358,7.85782,5.31929,7.52034,4.50021,33.0781,7.67729,0.246081,0.0563118,0.241625,0.233055,0.296785,0.435743,0.313772,0.732528,0.189662,7.24717,0.29202,0.228685,2.67446,71.9235,0.352557,100.253,2.90314,8.58469,3.0843668431043625,10.841899633407593,3.52227,34.79999923706055,2.24321,-0.269403,1.13615,2.24321,0.269403,3.48513,693.4,4.749315068,693.4,4.749315068,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Bryce Harper","PHI",141.534,611.718,526.517,143.284,84.0537,31.6353,0.943902,26.6508,83.7956,85.2435,75.5947,7.65269,129.57,4.73793,4.19572,0.67242,11.069,9.26271,3.38921,0.272135,0.123578,0.211813,0.583429,0.365957,0.487657,0.364558,0.853614,0.215521,3.8516,0.311443,0.337704,-0.570102,97.8585,25.5793,133.709,-0.232397,0.788291,24.206832483410835,-10.224536657333374,3.51283,53.22999954223633,2.00288,-2.08005,0.580502,2.00288,2.08005,4.226,877.8,6.18169014,877.8,6.18169014,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Alex Bregman","CHC",147.22,637.231,560.421,142.915,91.7334,27.6239,1.17115,22.3862,80.0939,78.6222,63.8129,1.71215,88.3495,7.54995,4.48863,0.958163,13.0757,2.32171,0.887115,0.255013,0.100141,0.138646,0.722278,0.33677,0.42832,0.333128,0.76509,0.173307,2.93202,0.265379,-0.652084,-0.964353,85.6786,10.3849,113.549,-1.61644,0.682558,8.588236689567566,2.9544671773910522,3.3875,121.02999877929688,1.72819,0.83539,0.721815,1.72819,-0.83539,4.03758,751.5,5.112244897,751.5,5.112244897,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Willy Adames","SFG",153.835,655.935,574.987,132.747,77.8201,26.6464,1.61799,26.6628,84.2501,82.3491,70.9287,1.80859,167.871,3.99559,5.19443,0.829465,8.63668,11.37,3.50906,0.23087,0.108134,0.255926,0.422519,0.317005,0.421954,0.320828,0.738959,0.191084,4.53875,0.275081,-0.0410656,-0.159449,81.6435,4.13974,105.101,-0.200514,-1.10355,3.7536895126104355,6.018447995185852,3.27112,131.57000732421875,3.0404,-0.0512707,1.11879,3.0404,0.0512707,3.50829,748,4.857142857,748,4.857142857,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Matt Chapman","SFG",146.409,613.993,532.96,126.472,73.5534,27.5996,2.15533,23.1639,78.9923,74.0084,69.8814,1.14188,152.007,6.38697,4.30086,0.463834,8.99728,8.85415,2.80654,0.237301,0.113815,0.247571,0.459725,0.330449,0.427563,0.330202,0.758012,0.190261,4.57529,0.285311,-0.200708,-0.36003,81.0956,8.54762,111.539,-0.560738,0.59329,7.813207983970642,2.852693498134613,3.21733,169.88999938964844,1.82468,-0.942332,0.704388,1.82468,0.942332,4.06082,718.1,4.91849315,718.1,4.91849315,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Gabriel Moreno","ARI",112.297,436.897,388.519,106.52,74.1613,20.2502,1.57826,10.5298,52.286,53.4448,41.3251,2.04617,75.6927,3.27777,3.24329,0.531735,10.5712,4.38625,1.64038,0.274168,0.0945877,0.173251,0.545959,0.346321,0.415721,0.332186,0.762042,0.141553,3.79489,0.314164,0.333742,-0.565051,58.4087,6.78593,112.159,-0.231309,2.66493,6.064629420638084,10.438590288162231,3.17567,174.50999450683594,1.31472,0.373407,0.915991,1.31472,-0.373407,3.77868,517,4.616071428,517,4.616071428,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Bo Bichette","NYM",138.675,606.068,559.047,158.933,109.845,29.8595,1.95287,17.2758,74.3716,75.6497,38.435,1.17822,98.7346,3.91293,4.12768,0.546379,15.1147,5.38644,1.9922,0.284293,0.0634169,0.16291,0.389276,0.332409,0.437398,0.332907,0.769806,0.153105,3.81566,0.31679,0.419885,-0.7355,81.38,9.76829,113.397,-0.315615,0.724919,9.281243413686752,0.9981167316436768,3.15034,109.86000061035156,3.43562,-1.06727,1.05847,3.43562,1.06727,3.58871,719.5,5.176258992,719.5,5.176258992,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Dansby Swanson","CHC",154.38,628.183,567.066,136.859,88.2694,24.5495,2.3315,21.7091,76.1795,74.8803,52.2077,1.03908,158.734,3.23364,4.45341,1.22162,9.65353,15.6639,3.84075,0.241347,0.0831092,0.252687,0.328902,0.306719,0.407711,0.310368,0.71443,0.166365,5.24397,0.294444,0.54152,0.618052,72.8539,-1.37069,97.9145,1.15957,1.42659,-0.38880646228790283,8.573792219161987,3.01263,147.7100067138672,3.42449,-0.374845,0.585138,3.42449,0.374845,4.21982,675.1,4.383766233,675.1,4.383766233,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Austin Riley","ATL",144.501,620.276,562.646,145.13,87.8544,27.9368,2.13642,27.2027,80.1458,86.0165,46.1468,0.974156,162.239,6.6137,4.36415,0.505139,10.4696,2.467,0.832217,0.257943,0.0743972,0.261559,0.284437,0.319297,0.460233,0.335036,0.77953,0.20229,3.34473,0.312335,-0.0904709,-0.769269,84.36,11.0697,114.625,-0.85974,-3.36122,9.891643702983856,-1.5029264688491821,2.96967,80.7699966430664,3.47469,-1.42784,0.881668,3.47469,1.42784,3.82444,755.4,5.209655172,755.4,5.209655172,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Freddie Freeman","LAD",144.191,621.944,544.577,151.067,94.7926,32.2067,1.81537,22.2521,84.3464,85.1018,64.6921,7.58872,115.285,7.54877,4.59223,0.533385,11.5485,7.52057,2.16243,0.277402,0.104016,0.185363,0.561149,0.359356,0.465793,0.353714,0.82515,0.188392,4.14838,0.312936,-0.86512,-0.434043,94.0185,20.531,127.691,-1.29916,0.0863628,19.055942177772522,-11.087342336773872,2.96889,73.45999908447266,2.51804,0.497273,0.783526,2.51804,-0.497273,3.9553,840.2,5.834722222,840.2,5.834722222,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Rafael Devers","SFG",152.24,656.843,562.637,142.11,82.0575,28.1508,1.11206,30.7894,86.9789,91.2392,83.1039,9.76576,162.67,6.03873,4.54408,0.519069,12.6797,2.0649,0.834257,0.252578,0.12652,0.247654,0.510875,0.352345,0.470734,0.351426,0.823079,0.218157,2.68662,0.297869,-0.5956,-0.9944,98.0738,20.4628,126.119,-1.59,0.66496,18.68695843219757,-12.040851593017578,2.95443,67.73999786376953,2.02618,0.281605,1.14621,2.02618,-0.281605,3.47172,878.5,5.779605263,878.5,5.779605263,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Kyle Schwarber","PHI",151.793,667.249,555.232,128.108,65.0292,20.1204,0.978231,41.98,100.036,103.288,99.0925,4.31701,185.293,7.55152,4.19085,1.18233,8.01805,6.27585,1.96923,0.230729,0.148509,0.277697,0.534789,0.352445,0.497315,0.363645,0.84976,0.266586,3.63274,0.259304,-1.51481,-0.656093,106.248,27.407,133.084,-2.1709,-1.26068,23.992472410202026,-17.46687960624695,2.93894,25.510000228881836,1.82756,0.313195,1.99041,1.82756,-0.313195,2.34612,947.1,6.230921052,947.1,6.230921052,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Matt Olson","ATL",154.99,675.374,583.068,144.636,83.572,29.7628,1.41645,29.885,90.958,93.1109,81.059,3.59308,161.316,5.51507,4.8506,0.881584,12.4055,0.996242,0.279832,0.248061,0.120021,0.238854,0.502486,0.342792,0.457729,0.345339,0.800521,0.209668,2.52706,0.289252,-0.985792,-1.01488,97.503,17.7024,121.682,-2.00067,2.43046,15.355145692825317,-9.528612852096558,2.89507,54.459999084472656,2.75027,-0.967323,1.29751,2.75027,0.967323,3.26999,866.6,5.590967741,866.6,5.590967741,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Manny Machado","SDP",146.021,629.777,571.08,150.352,95.7264,27.0358,0.907296,26.6823,78.5885,88.2066,50.7491,3.7839,121.356,2.49795,4.94793,0.5025,13.6381,9.39905,2.76415,0.263276,0.0805826,0.192697,0.418182,0.323545,0.453963,0.333172,0.777508,0.190686,3.72981,0.288955,-0.607191,-0.21065,84.6994,10.2863,113.58,-0.817841,-2.09998,9.29034173488617,-2.560354709625244,2.86929,41.709999084472656,2.25536,0.522722,0.57357,2.25536,-0.522722,4.23524,774.5,5.30479452,774.5,5.30479452,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Brice Turang","MIL",149.443,629.033,561.817,144.533,101.393,25.2738,2.81382,15.0523,79.5421,65.9607,57.4911,1.10374,130.92,2.50547,4.05219,3.16678,9.05858,29.1432,6.2167,0.257259,0.0913961,0.208129,0.439133,0.326794,0.392638,0.31538,0.719432,0.135379,5.99653,0.308362,0.0865119,2.22463,75.5122,1.18711,102.385,2.31114,0.410963,4.089136123657227,2.71718230843544,2.83758,68.29000091552734,1.30952,0.94812,1.04844,1.30952,-0.94812,3.60208,698.9,4.690604026,698.9,4.690604026,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Jackson Chourio","MIL",144.957,627.953,578.227,155.73,96.3106,32.674,3.3411,23.4045,86.5303,82.0599,39.5746,2.31946,126.308,4.09782,4.26168,1.79187,9.96355,23.6265,6.47681,0.269324,0.0630217,0.201143,0.313318,0.318453,0.458817,0.33276,0.77727,0.189493,5.92669,0.305761,1.0338,1.16412,84.2439,10.0465,114.291,2.19792,0.182477,12.834264755249023,-6.432286635041237,2.79253,20.030000686645508,1.25999,0.463011,0.369743,1.25999,-0.463011,4.50701,785.4,5.416551724,785.4,5.416551724,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Masyn Winn","STL",143.001,597.622,545.239,137.032,93.7348,28.1065,2.41377,12.7772,69.2197,60.0347,40.1063,0.154518,107.38,5.05865,4.5784,2.63928,9.06629,15.0567,3.66957,0.251325,0.0671099,0.179679,0.373498,0.306223,0.382031,0.300988,0.688254,0.130706,5.11804,0.289194,0.292316,0.59263,64.7585,-5.85509,91.4713,0.884945,4.94825,-5.139182984828949,11.568689346313477,2.7272,263.1400146484375,3.44182,-0.207846,0.529235,3.44182,0.207846,4.29435,589.3,4.12097902,589.3,4.12097902,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Andy Pages","LAD",138.694,562.853,515.826,131.618,80.9387,27.3784,1.24458,22.0558,72.1309,73.9148,34.1137,0.630539,123.954,7.71335,4.33388,0.86605,7.76932,10.2348,3.43494,0.255159,0.0606086,0.220225,0.275212,0.308627,0.441336,0.32302,0.749963,0.186177,4.50851,0.292828,0.456391,-0.166009,71.0591,4.55364,106.606,0.290382,1.0642,4.6848184466362,2.712503433227539,2.70583,141.13999938964844,2.3358,-1.75961,0.194475,2.3358,1.75961,4.7407,650.6,4.680575539,650.6,4.680575539,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Nico Hoerner","CHC",144.834,599.982,548.2,152.735,116.492,26.6297,3.07325,6.54022,71.2921,55.2158,38.1599,0.973979,56.3965,8.70778,3.91842,0.996218,10.6258,25.7441,6.34434,0.278612,0.0636018,0.0939971,0.676636,0.333234,0.374192,0.311581,0.707426,0.09558,5.87385,0.298856,0.605668,1.47868,70.1742,-0.718312,98.7477,2.08435,2.4803,1.196327030658722,4.809494972229004,2.69203,103.80000305175781,3.15583,-0.97788,1.53016,3.15583,0.97788,2.95978,643.6,4.438620689,643.6,4.438620689,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"CJ Abrams","WSN",140.229,606.678,549.399,136.543,86.3448,28.974,3.82243,17.4019,79.0619,63.7221,39.0999,1.58507,116.983,12.2203,3.85095,2.10829,7.4653,29.4936,7.26597,0.248532,0.0644492,0.192826,0.334235,0.310739,0.410208,0.313015,0.720947,0.161676,6.70363,0.284439,0.627496,2.02483,71.6637,-0.0199842,100.03,2.65233,-3.14265,2.674075784161687,2.8685481548309326,2.63219,56.540000915527344,1.97141,0.0962915,1.08488,1.97141,-0.0962915,3.5535,673.4,4.81,673.4,4.81,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Xander Bogaerts","SDP",137.166,567.108,511.694,135.59,96.0517,25.1,1.20407,13.2345,66.5458,60.1846,45.3835,1.57195,99.0524,4.25364,4.90743,0.86965,12.6257,16.2583,4.11995,0.264983,0.0800262,0.174662,0.458177,0.327119,0.396335,0.315973,0.723454,0.131352,4.75365,0.302626,0.218328,0.613061,68.3516,1.3434,101.765,0.831389,-1.85563,2.0143770575523376,4.494645833969116,2.62968,222.60000610351562,2.92127,-1.57614,0.692536,2.92127,1.57614,4.07662,616.2,4.497810218,616.2,4.497810218,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Michael Harris II","ATL",137.248,559.933,524.432,139.145,90.7783,25.9257,3.13644,19.3047,67.8483,69.6082,24.991,1.52176,108.481,4.26468,4.11882,2.12579,9.22584,17.5208,4.92073,0.265325,0.0446322,0.193739,0.230373,0.301898,0.437154,0.31669,0.739052,0.171829,5.54892,0.299029,0.581321,0.706646,67.8128,1.65239,102.057,1.28797,1.70435,2.6530237197875977,3.8223700523376465,2.5685,101.69000244140625,2.68867,-0.361373,0.434003,2.68867,0.361373,4.42133,632.7,4.618248175,632.7,4.618248175,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"J.T. Realmuto","PHI",119.797,470.576,428.981,107.693,71.2374,20.7683,2.07497,13.612,54.5199,53.7209,30.5922,0.906705,113.101,6.75003,3.43707,0.815385,9.09391,6.3938,2.11032,0.251043,0.0650101,0.240346,0.270485,0.308742,0.404323,0.30987,0.713065,0.15328,4.58297,0.30775,-0.242573,-0.296272,54.3854,-1.21676,96.2458,-0.538845,2.59041,-2.632659435272217,11.834032535552979,2.54324,215.1699981689453,2.34107,0.349112,0.369566,2.34107,-0.349112,4.50725,499.5,4.1625,499.5,4.1625,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"James Wood","WSN",147.077,641.073,558.671,144.352,86.7999,30.7361,1.67007,25.1455,84.9447,79.2691,73.8278,4.82244,186.39,3.80535,3.48518,1.28303,10.689,16.2529,5.69941,0.258384,0.115163,0.290747,0.396094,0.346965,0.454408,0.345553,0.801373,0.196024,4.68714,0.339985,0.701452,-0.137129,92.6623,16.9147,122.32,0.564324,-1.879,17.523077189922333,-14.411730766296387,2.50052,34.88999938964844,2.93693,-0.508575,0.275033,2.93693,0.508575,4.63329,831.3,5.65510204,831.3,5.65510204,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Brendan Donovan","STL",133.556,572.202,508.593,138.93,97.7262,27.3213,1.25427,12.6286,67.9983,58.3095,48.0779,1.95726,76.6474,9.3883,4.04863,2.09489,10.6824,5.24074,2.14474,0.273166,0.0840226,0.133952,0.627262,0.344491,0.40631,0.328836,0.7508,0.133143,3.54421,0.298328,-0.0919266,-0.841772,74.9414,7.33127,110.601,-0.933698,-0.685558,6.235724925994873,-1.2070298194885254,2.49586,284.05999755859375,1.63899,-0.0382139,0.856734,1.63899,0.0382139,3.85769,650.5,4.854477611,650.5,4.854477611,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Max Muncy","LAD",113.391,457.741,381.53,85.2392,46.6675,15.7563,1.1815,21.6339,60.8716,62.9816,65.7763,2.40127,111.36,5.92985,4.00711,0.498115,5.46301,3.08744,0.731555,0.223414,0.143698,0.243282,0.590664,0.343243,0.441015,0.340691,0.784257,0.2176,3.61343,0.251859,-1.02091,-0.447709,64.3565,10.2708,118.745,-1.46862,-2.28834,8.672679424285889,-0.8566418886184692,2.3847,267.3399963378906,3.89677,0.327115,0.619059,3.89677,-0.327115,4.17459,571.8,5.060176991,571.8,5.060176991,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Oneil Cruz","PIT",124.925,519.417,458.159,108.916,63.4012,21.6478,2.93487,20.9318,67.301,63.2803,53.2471,3.19007,155.383,3.56373,3.94558,0.50124,6.26354,26.6832,5.64911,0.237724,0.102513,0.299149,0.342682,0.319371,0.434845,0.324846,0.754216,0.197121,6.3706,0.307862,-0.0293114,2.25069,66.3455,4.97239,106.232,2.22137,-1.41577,6.057609558105469,-0.08879542350769043,2.37876,108.56999969482422,2.78359,1.51116,1.02794,2.78359,-1.51116,3.62941,636.2,5.0896,636.2,5.0896,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Seiya Suzuki","CHC",143.508,615.502,541.433,137.704,82.2647,26.5761,2.92649,25.9369,77.8587,85.1813,65.1657,1.86315,155.323,3.58978,4.75387,0.559781,9.16287,7.84273,3.04825,0.254333,0.105874,0.252352,0.419548,0.335738,0.45794,0.342058,0.793678,0.203607,4.45113,0.306273,-0.427756,-0.664451,87.2198,14.4935,119.684,-1.09221,-3.38294,13.227182626724243,-10.814239025115967,2.37817,103.05999755859375,2.01599,0.332173,0.617667,2.01599,-0.332173,4.17644,785.4,5.454166666,785.4,5.454166666,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
