Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Freddie Freeman","LAD",150.691,660.361,569.552,164.738,104.748,34.4281,2.43704,23.1249,94.5248,90.6827,75.838,9.07464,105.61,9.14841,5.37987,0.442508,10.7527,10.8996,2.87358,0.289241,0.114843,0.159928,0.718092,0.378417,0.480052,0.367852,0.858468,0.190811,4.46964,0.317377,0.196855,-0.409734,107.901,30.6531,139.73,-0.212879,0.742732,30.483528316020966,-11.031514465808868,4.28128,25.81999969482422,2.77325,-0.0152329,0.987489,2.77325,0.0152329,3.68335,947.7,6.27615894,947.7,6.27615894,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Corbin Carroll","ARI",150.382,653.695,568.323,146.633,85.7152,27.8491,9.70875,23.3604,106.852,74.9224,67.743,1.11086,125.557,10.0782,4.41215,3.13871,7.15466,39.6042,7.14928,0.258011,0.103631,0.192072,0.539541,0.345019,0.464491,0.349534,0.809511,0.206481,8.52009,0.290863,1.7432,3.7434,97.174,20.706,123.292,5.4866,2.20912,23.694016456604004,-4.172821760177612,4.26433,9.180000305175781,1.66905,-0.689357,1.30414,1.66905,0.689357,3.26114,900,6,900,6,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Austin Riley","ATL",149.803,647.388,579.419,154.977,90.5363,30.7644,2.08683,31.5898,90.9447,93.0467,53.298,1.64319,157.001,9.09046,5.21898,0.361613,10.3424,1.49875,0.454795,0.26747,0.0823276,0.242515,0.339475,0.335945,0.491327,0.35425,0.827273,0.223857,3.13161,0.311547,0.0740937,-1.07842,98.694,22.9637,126.908,-1.00433,-3.26793,19.826938152313232,-0.9561638832092285,4.17546,31.84000015258789,3.33573,-0.331866,1.17817,3.33573,0.331866,3.42911,879,5.86,879,5.86,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Ronald Acuña Jr.","ATL",117.786,529.284,456.602,129.583,81.9447,24.211,1.8016,21.6257,90.6443,62.9659,61.6268,2.07251,98.8525,7.75302,2.5901,0.712081,8.43549,33.2825,9.65236,0.283799,0.116434,0.186767,0.623421,0.376416,0.486801,0.373098,0.863217,0.203002,6.27974,0.318727,2.37766,1.56928,88.7181,26.8035,139.594,3.94693,-1.1471,29.00701069831848,-6.9682769775390625,4.09645,31.469999313354492,5.17484,-0.487385,1.05843,5.17484,0.487385,3.58876,803.5,6.809322033,803.5,6.809322033,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Will Smith","LAD",124.279,510.229,443.408,112.36,68.7658,21.9757,1.91573,19.7024,67.2567,69.6431,51.3166,2.93233,91.635,9.71461,5.38543,0.403981,7.36267,1.89784,0.538163,0.2534,0.100576,0.179596,0.560011,0.340099,0.444904,0.339256,0.785002,0.191504,3.34982,0.274575,-0.622972,-0.839662,71.6265,11.9409,120.058,-1.46263,1.55547,10.511677861213684,10.54708981513977,3.93062,103.79000091552734,3.38781,-0.0690395,0.482469,3.38781,0.0690395,4.35671,631.4,5.091935483,631.4,5.091935483,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Bryce Harper","PHI",143.376,622.056,532.507,147.373,85.9861,33.1076,1.19471,27.0846,87.7177,88.4842,80.2657,9.4236,133.493,4.23049,4.51326,0.539581,11.8473,9.11345,3.62198,0.276753,0.129033,0.2146,0.60127,0.37307,0.496,0.370246,0.86907,0.219247,3.81007,0.31954,-0.875176,-0.91538,102.841,30.0737,138.278,-1.79056,1.58125,26.68291687965393,-9.668031454086304,3.89667,21.8700008392334,2.78304,-0.937126,0.715332,2.78304,0.937126,4.04622,903.3,6.316783216,903.3,6.316783216,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Matt Chapman","SFG",148.322,624.731,548.987,132.223,74.0995,30.3363,2.17049,25.6172,80.5795,78.2633,63.9381,1.44092,160.112,7.2579,4.18248,0.365169,8.0601,9.17992,2.16412,0.24085,0.102345,0.25629,0.399333,0.325802,0.444004,0.333333,0.769806,0.203154,4.71468,0.290133,0.728908,-0.17586,84.7223,11.6425,115.984,0.553048,1.97256,12.236455082893372,4.261472105979919,3.85359,132.8699951171875,2.70041,1.09237,0.755782,2.70041,-1.09237,3.99229,757.5,5.118243243,757.5,5.118243243,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Trea Turner","PHI",145.236,634.61,586.393,162.175,107.469,31.4176,2.28612,21.0024,90.8286,76.1469,38.461,0.429181,121.755,5.61438,3.41894,0.722408,10.0654,22.9085,4.43678,0.276563,0.0606058,0.191857,0.31589,0.325373,0.445387,0.333253,0.77076,0.168824,5.85332,0.315782,0.891192,1.59212,86.0208,11.7853,113.379,2.48331,-3.22144,12.636135339736938,3.502460479736328,3.84934,26.610000610351562,1.89679,1.41405,0.586037,1.89679,-1.41405,4.21862,784.4,5.409655172,784.4,5.409655172,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Michael Harris II","ATL",136.932,579.051,536.316,149.659,96.3423,28.8403,3.46472,21.0112,82.8327,69.4351,32.6969,2.12032,111.725,5.53941,3.27182,1.22769,9.13862,18.2341,4.95105,0.279049,0.0564663,0.192945,0.292655,0.325177,0.463276,0.338297,0.788453,0.184226,6.06217,0.316202,1.15783,0.596192,80.8409,13.1046,116.171,1.75402,2.50651,12.95122241973877,4.619652986526489,3.80618,37.68000030517578,5.71231,-0.941894,0.588482,5.71231,0.941894,4.21536,739.8,5.4,739.8,5.4,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Willy Adames","SFG",150.141,642.848,570.76,137.141,80.6636,30.4729,1.09119,24.9131,81.0388,82.9213,63.8881,2.16291,157.077,3.20943,4.58345,0.407175,8.63855,13.2742,3.57107,0.240278,0.099383,0.244346,0.40673,0.31791,0.428438,0.323287,0.746348,0.188161,4.47237,0.285311,0.28723,0.0594128,81.9814,6.78227,109.073,0.346643,-0.684448,7.171028643846512,6.2665112018585205,3.59986,96.18000030517578,2.50844,0.0547228,0.780645,2.50844,-0.0547228,3.95914,738.4,4.922666666,738.4,4.922666666,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Dansby Swanson","CHC",149.353,621.789,558.467,136.481,89.7495,25.6507,1.76145,19.3191,76.6892,73.8518,55.1304,0.847985,152.005,3.86543,3.88833,0.437699,9.16361,15.0319,3.77191,0.244385,0.0886643,0.244464,0.362689,0.314599,0.400403,0.312487,0.715002,0.156018,4.97365,0.299622,1.08982,0.311463,73.8907,1.15511,101.644,1.40129,4.29008,2.597124934196472,11.204582691192627,3.56501,175.32000732421875,1.98731,-0.0173309,0.461282,1.98731,0.0173309,4.38496,663.3,4.451677852,663.3,4.451677852,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Manny Machado","SDP",148.64,632.639,576.014,152.256,94.6622,27.3204,0.823043,29.4506,80.0767,95.2933,49.9158,4.25067,121.996,1.97356,4.55098,0.185419,13.3165,8.04377,2.26281,0.264328,0.0789009,0.192837,0.409158,0.322783,0.468,0.337945,0.790784,0.203673,3.57856,0.286182,-0.796477,-0.430797,88.1429,14.138,119.156,-1.22727,-0.805209,12.952123045921326,-0.05669748783111572,3.50874,39.369998931884766,2.84448,-1.28279,0.848928,2.84448,1.28279,3.8681,797.4,5.351677852,797.4,5.351677852,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Gabriel Moreno","ARI",119.811,452.321,401.784,111.454,78.9016,22.1964,1.46261,8.89354,51.9173,53.7784,42.0657,0.700058,74.4651,4.11842,3.69281,0.660052,11.1562,5.01161,1.46312,0.277399,0.0929998,0.164629,0.564905,0.349019,0.406329,0.331379,0.755349,0.128931,3.90503,0.318395,-0.854441,-0.571955,60.6294,7.71784,111.072,-1.4264,3.6024,4.562535881996155,12.004513263702393,3.26665,195.5500030517578,1.91905,-0.881025,1.01688,1.91905,0.881025,3.64416,518.4,4.32,518.4,4.32,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Xander Bogaerts","SDP",145.301,605.931,549.072,146.157,102.492,26.465,1.44185,15.7581,71.4643,65.3089,45.9583,0.235053,105.355,5.38989,5.05945,0.451045,13.376,13.6169,3.22269,0.266189,0.0758474,0.173874,0.436221,0.326196,0.405739,0.319786,0.731935,0.13955,4.53333,0.30114,0.305461,0.205847,75.5657,4.68502,106.664,0.511308,-1.72516,5.2360199093818665,4.270566821098328,3.06685,147.75999450683594,4.99204,-1.50885,0.477994,4.99204,1.50885,4.36267,671.3,4.629655172,671.3,4.629655172,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Matt Olson","ATL",154.986,664.151,574.924,143.497,80.2474,28.4143,1.2741,33.5609,90.1333,101.366,78.5059,5.5769,158.719,5.87807,4.44765,0.395159,11.111,0.527668,0.0922048,0.249593,0.118205,0.23898,0.494622,0.34332,0.478571,0.352036,0.821892,0.228979,2.2739,0.284005,-0.429732,-1.18713,100.066,22.3747,125.418,-1.61687,0.625649,18.570167422294617,-11.33315122127533,3.0316,37.529998779296875,2.17303,0.407697,1.5011,2.17303,-0.407697,2.99853,889.2,5.736774193,889.2,5.736774193,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Masyn Winn","STL",143.2,614.19,560.812,143.884,98.0522,28.099,4.15278,13.5802,78.2684,59.4293,42.0783,0.438144,107.189,3.12991,4.77508,3.39471,7.11727,14.5397,3.86541,0.256564,0.0685103,0.174522,0.39256,0.309584,0.394124,0.306523,0.703708,0.13756,5.70823,0.292938,1.21562,0.215214,70.0396,-1.80708,97.5413,1.43083,2.0196,-0.3360193967819214,8.649249076843262,2.97202,147.7100067138672,3.28126,-1.5527,0.590295,3.28126,1.5527,4.21294,633.3,4.428671328,633.3,4.428671328,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Mark Vientos","NYM",147.029,613.576,557.262,134.646,79.1652,24.9503,0.989477,29.5413,73.4179,87.182,46.0299,0.986234,179.607,5.3908,4.49966,0.392925,10.1065,0.605152,0.17653,0.241621,0.0750192,0.292722,0.256282,0.303445,0.44898,0.323661,0.752424,0.207359,2.28464,0.298074,-1.10477,-0.973321,78.433,6.65815,109.331,-2.0781,2.06216,4.620252847671509,3.328000783920288,2.93221,93.38999938964844,4.00617,0.194667,1.18169,4.00617,-0.194667,3.42441,714.1,4.857823129,714.1,4.857823129,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Oneil Cruz","PIT",141.74,602.484,540.654,136.055,79.4762,28.667,3.15007,24.7622,77.646,79.6795,53.0902,3.28955,175.632,3.90872,4.4529,0.37824,7.08115,21.4415,4.52487,0.25165,0.0881189,0.291513,0.302281,0.320632,0.453727,0.332208,0.774359,0.202077,5.92198,0.322858,-0.306446,1.40455,81.1596,10.6822,110.679,1.0981,-2.56434,8.79152798652649,-0.7658483982086182,2.90097,44,3.38968,-0.52381,0.451589,3.38968,0.52381,4.39788,753.7,5.307746478,753.7,5.307746478,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Ozzie Albies","ATL",142.3,613.551,559.683,146.408,90.8153,31.8344,2.80378,20.9547,79.7161,79.1969,41.4184,0.867469,96.5072,6.61433,5.36271,0.472196,7.53341,11.581,3.05912,0.261591,0.067506,0.157293,0.429174,0.317155,0.440811,0.326885,0.757965,0.17922,5.12428,0.28029,0.914042,-0.0117523,80.0217,8.24972,108.49,0.90229,-1.76879,7.131006360054016,0.4272029399871826,2.89075,65.33999633789062,2.03183,0.2459,0.334887,2.03183,-0.2459,4.55348,723.3,5.093661971,723.3,5.093661971,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Jackson Chourio","MIL",148.952,632.721,580.349,156.492,99.8131,29.9267,3.48286,23.2696,85.5458,82.5066,43.1037,2.85769,130.57,4.09935,3.57214,1.59739,8.52512,26.8128,6.46298,0.269652,0.0681243,0.206362,0.330121,0.32275,0.453509,0.333403,0.776259,0.183857,6.24219,0.309761,0.653779,1.60725,85.8414,11.8269,113.698,2.26103,1.45367,12.62476658821106,-6.224798202514648,2.83706,16.549999237060547,2.71032,0.374935,0.391489,2.71032,-0.374935,4.47801,789.4,5.297986577,789.4,5.297986577,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"CJ Abrams","WSN",139.312,598.842,543.726,135.15,84.9777,27.6188,4.53222,18.0214,80.158,63.285,36.3545,2.08403,118.474,12.4512,3.91441,2.39522,6.62631,34.3036,8.54036,0.248563,0.0607081,0.197839,0.306856,0.30842,0.415462,0.313443,0.723882,0.166899,7.27,0.284884,0.792681,2.3624,71.6247,1.57334,100.999,3.15508,-3.14316,3.870602011680603,3.306455373764038,2.8008,51.04999923706055,3.21415,-0.817595,1.17972,3.21415,0.817595,3.42704,674.3,4.851079136,674.3,4.851079136,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"J.T. Realmuto","PHI",113.387,450.013,407.955,102.183,64.5314,19.9365,2.09035,15.625,55.4218,55.8671,31.6134,0.985287,110.553,7.15928,2.89073,0.395276,6.97284,6.97556,2.52762,0.250477,0.0702498,0.245665,0.285958,0.313501,0.424496,0.319902,0.737997,0.174019,4.72928,0.304067,0.215852,-0.436131,56.1633,3.52164,104.393,-0.220279,1.0661,2.1437352150678635,9.815115451812744,2.78279,145.88999938964844,2.69893,0.699285,0.316354,2.69893,-0.699285,4.5782,504.9,4.468141592,504.9,4.468141592,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Xavier Edwards","MIA",135.396,579.676,516.726,146.039,113.868,23.9504,4.53042,3.68975,70.4454,42.9303,51.2427,1.48067,86.379,2.527,4.10967,5.07074,7.86441,37.0943,6.44082,0.282624,0.0883989,0.149013,0.593231,0.347732,0.367931,0.316374,0.715664,0.0853074,6.83963,0.330456,-0.961939,3.49891,70.6995,2.89018,99.9858,2.53697,-1.35322,2.527099246159196,4.915121912956238,2.76227,154.4199981689453,2.84182,0.658739,2.10404,2.84182,-0.658739,2.19462,651.8,4.828148148,651.8,4.828148148,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Sean Murphy","ATL",110.371,429.229,374.516,87.3364,52.1587,17.6858,0.859833,16.6321,50.546,53.0589,42.1393,0.800373,100.008,9.63431,2.52664,0.412791,9.35356,0.443678,0.0965301,0.233198,0.0981745,0.232993,0.421362,0.324405,0.418242,0.324889,0.742647,0.185044,2.35775,0.271519,-0.221661,-0.764321,55.2923,5.08186,107.146,-0.985982,0.867746,2.6820154786109924,9.383994400501251,2.72238,210.82000732421875,2.24063,-0.0192177,0.369752,2.24063,0.0192177,4.507,485.9,4.417272727,485.9,4.417272727,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Matt McLain","CIN",125.632,540.098,479.99,122.729,73.762,26.2549,3.07242,19.6396,71.7962,67.7995,48.8854,0.858191,146.13,7.57111,3.10999,0.541835,6.28502,17.0252,5.06566,0.255691,0.0905121,0.270563,0.334533,0.332098,0.445942,0.337221,0.778039,0.190251,5.75949,0.324865,-0.217024,0.332452,74.9347,11.7551,110.165,0.115428,0.492863,6.680325515568256,1.497283399105072,2.7021,100.5,4.52646,-1.38385,0.22945,4.52646,1.38385,4.69407,678.6,5.385714285,678.6,5.385714285,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Nico Hoerner","CHC",129.657,547.727,497.738,135.665,102.458,24.8208,2.19974,6.18672,67.0832,49.2377,36.6796,0.923643,61.0142,9.23375,3.47762,0.598358,9.55765,26.7705,5.96607,0.272563,0.0669668,0.111395,0.601165,0.331874,0.368558,0.309302,0.700432,0.0959952,5.91894,0.298326,0.676619,1.77409,63.6856,-0.386509,99.4529,2.45071,3.00341,2.1000827848911285,5.004291296005249,2.61847,218.24000549316406,2.96781,-0.265816,1.46275,2.96781,0.265816,3.04967,576.4,4.433846153,576.4,4.433846153,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Ian Happ","CHC",150.096,646.755,558.825,135.164,81.8948,29.6635,2.14637,21.4597,84.1653,76.2626,77.1168,1.63898,156.767,6.25465,3.85568,0.703362,9.47128,11.8818,2.83768,0.241872,0.119236,0.242391,0.491919,0.338264,0.41784,0.331052,0.756104,0.175968,4.65989,0.295757,-0.021761,-0.0643431,86.5213,10.8652,114.414,-0.0861042,-0.584094,10.821422815322876,-7.532994508743286,2.56513,136,1.44525,-1.86164,0.672684,1.44525,1.86164,4.10309,756.2,5.041333333,756.2,5.041333333,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Max Muncy","LAD",125.528,522.977,436.152,93.4587,49.5592,18.4508,1.02317,24.4255,71.2502,74.7523,74.8987,3.04699,137.804,6.59539,4.95139,0.379556,5.25437,1.96432,0.619274,0.21428,0.143216,0.263499,0.543516,0.334776,0.429283,0.33259,0.764058,0.215003,3.05912,0.247543,-0.0209267,-0.868225,70.6101,9.43324,115.473,-0.889152,-2.66608,8.578348577022552,-1.4739736318588257,2.5333,253.9199981689453,3.33597,0.512212,1.14709,3.33597,-0.512212,3.47054,615.3,4.883333333,615.3,4.883333333,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Ezequiel Tovar","COL",150.066,643.857,604.447,157.279,96.9979,35.0378,3.39964,21.8441,78.1836,75.289,27.428,0.670678,171.564,4.71779,4.48915,2.77521,8.80244,9.18746,3.4523,0.260204,0.0425996,0.266463,0.15987,0.295478,0.437837,0.314628,0.733315,0.177633,5.00374,0.325936,0.265145,-0.574674,77.6227,2.30556,88.3278,-0.309529,5.39246,-9.296298176050186,12.339951992034912,2.52873,130.02999877929688,3.25707,-0.48183,0.345546,3.25707,0.48183,4.53927,705.3,4.702,705.3,4.702,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Pete Alonso","NYM",142.626,616.983,538.198,130.297,72.041,23.8872,0.946712,33.4218,82.2483,93.9919,61.531,4.28139,143.03,12.4385,4.45719,0.35853,10.5746,3.43095,0.90726,0.242098,0.0997288,0.231821,0.430197,0.331265,0.476298,0.346051,0.807564,0.2342,3.26917,0.264539,-1.35433,-0.799842,89.987,17.8135,124.733,-2.15417,-0.710014,15.699756383895874,-11.946788489818573,2.51066,59.130001068115234,1.43454,-0.46144,1.34058,1.43454,0.46144,3.21256,800.4,5.597202797,800.4,5.597202797,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Francisco Alvarez","NYM",122.326,461.8,411.393,95.5452,56.939,16.9016,1.25515,20.4495,54.9989,61.9227,42.2027,0.582512,113.565,5.06649,2.71583,0.42204,10.1616,1.88482,0.650761,0.232248,0.0913875,0.245919,0.371616,0.309539,0.428558,0.320415,0.738097,0.196309,3.18357,0.268109,-0.566758,-0.704456,57.8248,3.80436,107.097,-1.27121,-2.57529,2.5633959770202637,6.267321586608887,2.50109,160.0500030517578,2.82337,1.66217,0.538736,2.82337,-1.66217,4.28168,511.6,4.193442622,511.6,4.193442622,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"James Wood","WSN",137.94,592.34,520.034,135.022,83.4159,28.5118,3.96021,19.1337,76.8696,72.8649,64.8248,1.97803,161.601,3.8947,3.15407,0.432192,8.13256,19.8068,5.50412,0.25964,0.109438,0.272817,0.401142,0.344211,0.440077,0.340622,0.784287,0.180437,5.88068,0.338404,-0.577806,0.547056,83.8042,14.5135,119.292,-0.0307493,-1.94032,13.634207777678967,-9.207302570343018,2.49441,55.65999984741211,2.56123,0.0547176,0.327968,2.56123,-0.0547176,4.56271,749.7,5.432608695,749.7,5.432608695,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Brandon Nimmo","NYM",142.932,621.933,537.122,132.331,84.6932,25.338,3.72117,18.5791,80.2176,70.0093,69.3326,0.896971,136.971,10.6904,3.62772,1.15987,9.34869,8.18391,1.79091,0.246371,0.111479,0.220235,0.506184,0.342081,0.411171,0.331222,0.753251,0.1648,4.91519,0.295307,-0.800653,-0.381479,83.2859,10.5334,114.532,-1.18213,1.24733,9.391986012458801,-6.00770103931427,2.48961,190.6300048828125,2.79613,0.591649,0.484804,2.79613,-0.591649,4.3536,725.7,5.074825174,725.7,5.074825174,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
