Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Freddie Freeman","LAD",145.622,636.944,549.741,159.531,101.467,33.7509,2.07118,22.2426,91.4393,87.1928,73.1083,8.80554,101.935,8.62732,5.23425,0.232745,10.3224,10.22,2.72646,0.290193,0.11478,0.160038,0.717203,0.378927,0.480503,0.368226,0.85943,0.19031,4.44222,0.318685,0.25256,-0.43665,104.266,29.7576,139.987,-0.184089,0.740426,29.615240529179573,-10.637757897377014,4.1517,25.079999923706055,2.78263,-3.17958,0.984556,2.78263,3.17958,3.68726,919.4,6.297260273,919.4,6.297260273,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Corbin Carroll","ARI",150.204,652.523,566.875,145.926,85.6849,27.6142,9.70675,22.9202,106.59,74.8106,67.4916,1.12547,126.326,10.2901,4.72479,3.14151,7.15504,39.2047,6.97981,0.257422,0.103432,0.193596,0.534266,0.344493,0.461679,0.348235,0.806172,0.204257,8.52817,0.291238,1.47086,3.73281,96.3178,19.9868,122.418,5.20367,1.75387,22.696375846862793,-4.717100977897644,4.10105,9.079999923706055,1.6078,-0.462662,1.31328,1.6078,0.462662,3.24896,890.5,5.936666666,890.5,5.936666666,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ronald Acuña Jr.","ATL",116.04,519.512,447.831,126.963,80.1348,24.077,1.77777,20.9736,89.2686,62.0753,61.0183,2.04012,97.487,7.61345,2.54298,0.506213,8.24022,29.8324,9.51602,0.283507,0.117453,0.187651,0.625912,0.376865,0.485712,0.372946,0.862577,0.202205,6.13732,0.319329,2.72015,0.954405,87.0165,26.245,139.492,3.67455,-1.00427,28.20828890800476,-6.739160895347595,4.00401,33.27000045776367,4.90514,-0.439118,0.972491,4.90514,0.439118,3.70335,777.6,6.703448275,777.6,6.703448275,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Trea Turner","PHI",145.798,636.269,588.194,163.054,108.29,31.2808,2.29513,21.1874,91.6185,75.4673,38.5259,0.443243,122.193,5.60551,3.38024,0.563889,10.0872,23.3843,4.42827,0.277211,0.0605497,0.192046,0.315288,0.325913,0.446259,0.333841,0.772172,0.169049,5.88936,0.316528,0.969421,1.68391,86.5471,12.1175,113.775,2.65334,-2.45993,13.134121894836426,4.289996862411499,3.98781,26.149999618530273,1.84163,3.16716,0.613481,1.84163,-3.16716,4.18203,791,5.417808219,791,5.417808219,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Bryce Harper","PHI",143.772,624.028,534.156,148.049,86.0457,33.7084,0.910077,27.3843,88.0509,88.3616,80.6014,9.58117,134.229,4.00344,4.52301,0.744062,11.8467,9.08597,3.68531,0.277163,0.129163,0.2151,0.600479,0.37327,0.497476,0.370786,0.870747,0.220313,3.79127,0.320008,-0.775331,-0.946607,103.438,30.4402,138.641,-1.72194,1.42715,27.11300563812256,-9.853208661079407,3.92874,22.600000381469727,2.85487,-0.737347,0.727019,2.85487,0.737347,4.03064,913.8,6.345833333,913.8,6.345833333,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Michael Harris II","ATL",141.151,594.477,551.165,154.098,99.3616,29.8207,3.53096,21.3846,83.584,72.9571,33.201,2.19114,115.479,5.88686,3.43838,0.785216,9.3436,18.2272,5.21391,0.279586,0.0558491,0.194254,0.287505,0.325397,0.4629,0.338242,0.788297,0.183314,5.95934,0.317694,0.784801,0.458358,82.9679,13.4272,116.134,1.24316,3.16889,12.712167859077454,5.3471455574035645,3.90968,37.72999954223633,3.6458,-0.669989,0.558958,3.6458,0.669989,4.25472,755.8,5.360283687,755.8,5.360283687,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Matt Chapman","SFG",148.141,624.422,548.767,131.896,73.8414,30.3299,2.17467,25.5501,81.1602,76.9787,64.0195,1.45435,160.442,7.28519,4.17624,0.173926,8.04625,9.28353,2.19105,0.24035,0.102526,0.256945,0.399019,0.325513,0.443222,0.332922,0.768735,0.202872,4.75196,0.28981,0.6903,-0.164759,84.4736,11.4299,115.701,0.525541,2.74416,11.996339917182922,5.0302979946136475,3.90713,130,2.73988,1.26837,0.761538,2.73988,-1.26837,3.98462,757.5,5.118243243,757.5,5.118243243,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Will Smith","LAD",122.558,503.203,436.235,110.529,67.7736,21.5215,1.89439,19.3393,66.3267,68.3601,50.5779,3.02266,90.5614,9.98496,6.21733,0.187101,7.2211,1.91131,0.460773,0.25337,0.100512,0.17997,0.558493,0.340132,0.444386,0.338739,0.784518,0.191017,3.63769,0.274211,-0.541359,-0.793383,70.4307,11.567,119.703,-1.33474,1.58084,10.265271186828613,10.164557456970215,3.84148,105.29000091552734,3.03483,0.184207,0.471559,3.03483,-0.184207,4.37125,626.2,5.09105691,626.2,5.09105691,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Dansby Swanson","CHC",149.055,622.809,559.907,136.855,89.8551,25.9709,1.76955,19.26,77.5782,73.8501,55.2171,0.86265,152.417,3.64279,3.60075,0.441848,9.15219,15.0939,3.80672,0.244425,0.0886581,0.244726,0.362276,0.314469,0.400326,0.312427,0.714795,0.155901,5.00248,0.300118,0.984558,0.310124,73.9819,1.12687,101.602,1.29468,5.20559,2.4623544216156006,12.106295108795166,3.64773,175.69000244140625,1.77456,-0.00949454,0.47401,1.77456,0.00949454,4.36799,666.9,4.475838926,666.9,4.475838926,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Willy Adames","SFG",150.405,642.342,571.258,137.205,80.6798,30.698,1.09672,24.7305,80.5041,83.0402,63.4341,2.05237,156.865,2.9669,4.27206,0.410421,8.63756,13.3681,3.51311,0.24018,0.0987544,0.244207,0.404387,0.317177,0.427631,0.322738,0.744809,0.187451,4.47992,0.285515,0.267318,0.106168,81.6331,6.49316,108.696,0.373485,-0.0247033,6.908727526664734,6.938512999564409,3.64043,93.2699966430664,2.57561,0.0792012,0.774711,2.57561,-0.0792012,3.96705,738.3,4.922,738.3,4.922,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",148.81,634.31,577.511,152.233,94.8528,27.2152,0.834199,29.3309,80.2943,95.2533,50.0788,4.40879,122.227,1.78316,4.74528,0.190983,13.3395,8.14352,2.31103,0.263602,0.0789502,0.192693,0.409721,0.321856,0.465982,0.33662,0.787838,0.20238,3.5942,0.285355,-0.674082,-0.430419,87.6992,13.4989,118.245,-1.1045,-0.292311,12.43600046634674,0.4570574164390564,3.51425,38.189998626708984,1.73138,1.66573,0.837653,1.73138,-1.66573,3.88313,795.4,5.338255033,795.4,5.338255033,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Gabriel Moreno","ARI",118.664,450.777,400.781,111.029,79.1748,21.9612,1.16158,8.73164,51.245,53.4317,41.9026,0.710091,74.4544,3.90867,3.70727,0.477855,11.1049,5.06459,1.49453,0.277032,0.0929563,0.165169,0.562795,0.348302,0.402984,0.329865,0.751287,0.125952,3.64517,0.318384,-0.752775,-0.573216,59.8732,7.14214,110.053,-1.32599,4.47042,4.093145728111267,12.792116641998291,3.29421,188.4600067138672,1.85612,-1.40353,1.01247,1.85612,1.40353,3.65004,519.4,4.364705882,519.4,4.364705882,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Xander Bogaerts","SDP",144.604,604.777,547.443,144.991,101.861,26.3273,1.18547,15.618,71.5898,64.6445,45.9904,0.3712,105.379,5.18576,5.69703,0.461339,13.3362,13.6289,3.26324,0.264852,0.0760452,0.174245,0.436428,0.324611,0.402862,0.317754,0.727473,0.138009,4.5539,0.299377,0.310012,0.199241,74.4328,3.68717,105.267,0.509253,-0.574703,4.236036896705627,5.392262697219849,3.07545,150.94000244140625,4.56729,-1.30402,0.452135,4.56729,1.30402,4.39715,667.7,4.604827586,667.7,4.604827586,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Matt Olson","ATL",154.878,665.094,575.759,143.729,79.8787,29.2411,1.28299,33.3258,89.4168,100.713,78.4379,5.72782,158.742,5.91531,4.79016,0.192391,11.0807,0.581224,0.144425,0.249633,0.117935,0.238675,0.494123,0.343031,0.478522,0.351687,0.821552,0.228888,2.27532,0.284191,-0.336883,-1.19323,100.021,22.2195,125.183,-1.53011,0.774786,18.498580932617188,-11.175696015357971,3.04372,38.709999084472656,2.06702,0.97828,1.4744,2.06702,-0.97828,3.03413,884.3,5.70516129,884.3,5.70516129,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Masyn Winn","STL",142.974,615.038,561.561,143.668,97.6722,28.1258,4.49226,13.3777,78.6836,59.7033,41.8839,0.451488,108.083,3.11384,5.07445,3.40519,7.09872,14.499,3.89756,0.255837,0.0680997,0.175734,0.387515,0.308462,0.393388,0.305567,0.70185,0.137551,5.72854,0.292672,1.02144,0.198811,69.6631,-2.28294,96.8835,1.22025,2.54668,-1.022398591041565,9.165827751159668,2.9574,146.89999389648438,3.30378,-1.22272,0.590036,3.30378,1.22272,4.21328,621,4.342657342,621,4.342657342,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Ozzie Albies","ATL",144.646,624.37,569.144,148.615,91.845,32.3854,3.17507,21.2095,81.203,80.8064,41.9941,0.89453,98.304,6.705,6.04172,0.485073,7.62872,11.8587,3.15071,0.26112,0.0672583,0.157445,0.427186,0.316267,0.440976,0.326293,0.757243,0.179856,5.14428,0.279599,0.913272,-0.00648309,81.1356,8.09793,108.091,0.906789,-1.46253,6.948074758052826,0.7696589231491089,2.94444,68.25,1.62141,0.498797,0.368019,1.62141,-0.498797,4.50931,734.1,5.06275862,734.1,5.06275862,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Oneil Cruz","PIT",144.098,613.046,550.622,138.37,80.5533,29.1954,3.48733,25.1339,79.4975,81.0081,53.9786,3.36248,178.766,3.73782,4.52656,0.181748,7.17161,22.0052,4.51283,0.251298,0.0880498,0.291603,0.301951,0.319951,0.453927,0.331879,0.773877,0.202629,5.96551,0.322382,-0.182525,1.50858,82.4202,10.7073,110.457,1.32605,-2.77007,8.992157340049744,-0.9416705369949341,2.93986,42.41999816894531,2.73382,0.28985,0.488545,2.73382,-0.28985,4.34861,759.8,5.276388888,759.8,5.276388888,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Sean Murphy","ATL",110.37,429.904,375.162,87.5411,51.927,17.9878,0.861856,16.7644,50.3378,53.2895,42.1533,0.809247,100.533,9.64508,2.52681,0.416776,9.34651,0.468836,0.130463,0.233342,0.0980527,0.23385,0.419297,0.324432,0.41994,0.325461,0.744372,0.186599,2.34977,0.271809,-0.202797,-0.771329,55.577,5.28759,107.531,-0.974125,2.02356,2.897381603717804,10.539758920669556,2.86631,211.77000427246094,1.94647,0.313736,0.387255,1.94647,-0.313736,4.48366,491.5,4.468181818,491.5,4.468181818,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Jackson Chourio","MIL",148.062,630.097,578.872,155.658,99.4478,29.9459,3.56873,22.6953,84.3968,83.023,42.4025,2.86894,130.662,3.86273,3.58476,1.37426,8.46677,27.0788,6.56535,0.268898,0.0672953,0.207369,0.32452,0.321164,0.450577,0.331493,0.771741,0.181679,6.25029,0.309864,0.490028,1.62937,84.5165,10.809,112.412,2.1194,2.45893,11.471311330795288,-4.892519235610962,2.8465,16.6299991607666,2.9721,0.686243,0.428248,2.9721,-0.686243,4.429,790.3,5.339864864,790.3,5.339864864,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"J.T. Realmuto","PHI",115.023,456.443,413.726,103.961,65.5425,20.3017,2.37942,15.7378,56.6514,56.594,32.0459,1.12122,112.271,7.38344,2.88944,0.398131,7.04604,7.0422,2.66565,0.251281,0.0702079,0.245969,0.285433,0.314422,0.42597,0.320768,0.740392,0.17469,4.97888,0.305688,0.182277,-0.490799,57.2838,3.88996,104.976,-0.308522,1.04731,2.4072740375995636,9.103271961212158,2.75861,143.64999389648438,2.68578,0.755066,0.288489,2.68578,-0.755066,4.61535,510.1,4.435652173,510.1,4.435652173,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Matt McLain","CIN",125.538,540.904,480.766,122.806,73.6622,26.2223,3.38392,19.5374,72.5914,67.0713,48.9532,0.870267,147.395,7.79259,2.73638,0.655457,6.27493,17.2971,5.17314,0.255438,0.0905026,0.272498,0.332122,0.33235,0.445972,0.337454,0.778323,0.190534,6.05702,0.326211,-0.216026,0.341892,75.148,11.8741,110.322,0.125866,0.598685,6.8020146787166595,1.7154892086982727,2.73997,97.75,4.37698,-1.28777,0.249415,4.37698,1.28777,4.66745,677.6,5.377777777,677.6,5.377777777,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"CJ Abrams","WSN",138.687,594.81,540.431,134.312,84.986,27.4558,4.16952,17.7008,79.4457,63.1986,35.8827,2.08577,118.185,12.4366,3.88711,2.17294,6.57417,33.6442,8.54046,0.248528,0.0603263,0.198693,0.303616,0.308167,0.413021,0.312473,0.721189,0.164493,6.99264,0.285509,0.691355,2.23426,70.6777,1.09798,100.346,2.92561,-3.15292,3.1715567111968994,3.267758846282959,2.71074,51.209999084472656,3.07955,-0.710351,1.15821,3.07955,0.710351,3.45572,664.1,4.777697841,664.1,4.777697841,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Ian Happ","CHC",149.881,645.869,558.671,135.339,81.4657,30.1061,2.15499,21.6123,83.5437,77.2848,76.7825,1.77812,156.911,6.06674,3.84658,0.502212,9.43519,11.9254,2.872,0.242252,0.118882,0.242945,0.489338,0.338084,0.419911,0.331541,0.757995,0.177659,4.64185,0.296168,-0.0468752,-0.0609028,86.657,11.1045,114.751,-0.107778,0.328874,11.038999155163765,-6.610073387622833,2.67987,134.89999389648438,1.22756,-3.58319,0.662342,1.22756,3.58319,4.11688,765.6,5.104,765.6,5.104,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Nico Hoerner","CHC",124.758,526.626,479.079,130.825,98.7067,23.8993,2.16459,6.05455,65.0302,47.3759,35.0545,0.903274,58.7289,8.82686,3.08184,0.583604,9.16331,25.8105,5.70711,0.273076,0.0665642,0.111519,0.596886,0.332115,0.369912,0.309925,0.702027,0.096836,5.94109,0.298939,0.613805,1.73245,61.496,-0.107704,99.8812,2.34626,3.8716,2.2730508595705032,5.796886920928955,2.64558,202.8800048828125,2.33191,-0.141576,1.44939,2.33191,0.141576,3.06748,556.6,4.4528,556.6,4.4528,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Francisco Alvarez","NYM",122.957,465.3,414.441,96.7153,57.954,17.059,0.96732,20.735,55.6732,63.1259,42.5659,0.59443,114.728,5.09435,2.7529,0.446093,10.2278,1.78928,0.691078,0.233363,0.0914806,0.246567,0.371017,0.310583,0.429287,0.321216,0.739869,0.195923,2.88004,0.269691,-0.537834,-0.750896,58.5633,4.13338,107.648,-1.28873,-1.74346,2.87513267993927,7.1447765827178955,2.63595,156.19000244140625,2.63278,1.15235,0.560813,2.63278,-1.15235,4.25225,526.6,4.281300813,526.6,4.281300813,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Xavier Edwards","MIA",133.852,576.217,513.802,144.453,113.096,23.8236,4.0768,3.45745,68.7463,42.5756,50.5958,1.48228,85.8557,2.04143,4.08087,5.69644,7.76741,36.1869,6.40317,0.281146,0.0878069,0.148999,0.589312,0.345458,0.36357,0.313664,0.709028,0.0824238,6.5378,0.328992,-0.803319,3.34773,69.0212,1.61646,98.1623,2.54441,-1.26388,1.278122067451477,4.932997822761536,2.62322,152.22999572753906,1.65556,-0.26361,2.05942,1.65556,0.26361,2.2541,623.6,4.653731343,623.6,4.653731343,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Max Muncy","LAD",124.659,521.012,434.344,93.0168,48.8454,18.6637,1.02794,24.4798,71.4162,74.5608,74.7747,3.04816,137.343,6.78538,4.93039,0.178409,5.23257,1.95213,0.64789,0.214155,0.143518,0.263607,0.544439,0.335187,0.43094,0.333351,0.766127,0.216785,3.06547,0.247023,-0.0413003,-0.87713,70.6639,9.71684,115.996,-0.91843,-2.42611,8.832541763782501,-1.2422642707824707,2.57673,259.9200134277344,2.93775,0.0834936,1.15327,2.93775,-0.0834936,3.46231,620.2,4.9616,620.2,4.9616,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Pete Crow-Armstrong","CHC",135.777,534.991,482.09,118.767,77.1174,21.4669,5.93046,14.252,67.1612,59.8131,33.2856,2.15692,135.92,6.67233,3.30172,9.6418,4.88612,31.4374,6.01725,0.246358,0.0622171,0.254059,0.244892,0.302132,0.404179,0.305473,0.70631,0.15782,7.75828,0.31178,-1.08293,2.94348,60.5559,-2.02637,96.8187,1.86054,5.15046,-0.13078081607818604,7.245784282684326,2.57575,138.4600067138672,3.0545,-1.4119,1.1699,3.0545,1.4119,3.44014,573.2,4.214705882,573.2,4.214705882,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Ezequiel Tovar","COL",149.472,642.259,603.646,156.659,95.9361,35.1452,3.69773,21.8797,76.9804,76.6154,27.0018,0.682263,171.635,4.68944,4.20353,2.71814,8.76657,8.69115,3.48976,0.259521,0.042042,0.267237,0.157321,0.294508,0.438731,0.31449,0.73324,0.179211,4.90279,0.32529,0.186429,-0.677052,77.3585,2.22833,88.2347,-0.490623,5.93675,-9.526596486568451,12.85675859451294,2.55282,128.52000427246094,3.1495,-0.650335,0.372927,3.1495,0.650335,4.50276,711,4.77181208,711,4.77181208,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Pete Alonso","NYM",153.435,659.219,574.139,136.825,75.8571,24.3137,0.96317,35.6908,87.6395,99.5477,66.7211,5.11904,153.923,13.2915,4.87319,0.195181,11.2095,3.66115,0.953132,0.238313,0.101212,0.233492,0.433471,0.329028,0.470509,0.342698,0.799537,0.232196,3.27874,0.259719,-1.21348,-0.843582,94.3682,17.254,122.426,-2.05706,-0.613436,15.240094423294067,-12.701801717281342,2.53055,53,1.13278,-0.371633,1.59114,1.13278,0.371633,2.87848,851.7,5.566666666,851.7,5.566666666,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"James Wood","WSN",136.892,587.204,516.035,134.138,82.8069,28.3754,3.95361,19.0018,76.6979,72.0178,64.3068,1.9814,160.73,3.86157,2.80226,0.198738,8.05144,19.6847,5.51641,0.259939,0.109513,0.273721,0.400091,0.344641,0.440717,0.341132,0.785358,0.180778,5.8915,0.339529,-0.553357,0.526827,83.319,14.629,119.636,-0.0265298,-1.67951,13.761320598423481,-8.901400685310364,2.52146,56.22999954223633,2.37737,-0.100167,0.32724,2.37737,0.100167,4.56368,742.2,5.417518248,742.2,5.417518248,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Brandon Nimmo","NYM",138.617,599.807,518.202,127.833,81.947,24.4112,3.64311,17.8314,77.9143,67.1094,66.8909,0.74929,132.394,10.3524,3.2323,1.12939,8.99613,8.13734,1.78108,0.246685,0.111521,0.220728,0.505239,0.342548,0.411083,0.331564,0.753631,0.164398,4.96145,0.296333,-0.591484,-0.344364,80.4881,10.3238,114.767,-0.935848,2.03124,9.427285611629486,-5.004759788513184,2.52071,187.9199981689453,2.76709,0.873545,0.411514,2.76709,-0.873545,4.45131,701,5.043165467,701,5.043165467,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
