Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Masyn Winn","STL",153,661,603,155,105,30,5,14,85,64,45,0,116,3,5,4,,16,4,0.256339,0.0681073,0.175692,0.387651,0.308926,0.394248,0.306102,0.703175,0.137909,5.72319,0.293205,1.30732,0.218009,75.1415,-2.16869,97.162,1.52533,2.72912,-0.7175365686416626,9.81013560295105,3.20791,157.3800048828125,,,,,,,675.3,4.41372549,675.3,4.41372549,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Ozzie Albies","ATL",151,654,596,156,96,34,3,22,85,85,44,1,103,7,6,1,,12,3,0.26165,0.0672653,0.157356,0.427473,0.316756,0.441877,0.326857,0.758633,0.180228,5.14203,0.280085,0.945662,0.00221955,85.2745,8.77805,108.471,0.947881,-1.52862,7.571889519691467,0.8068718910217285,3.1103,69.22000122070312,,,,,,,767.5,5.082781456,767.5,5.082781456,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Matt McLain","CIN",137,591,526,134,80,29,4,21,79,73,54,1,161,8,3,1,,19,6,0.255597,0.0905339,0.272145,0.332668,0.332429,0.446726,0.337766,0.779155,0.191129,6.05131,0.326013,0.13908,0.383579,82.3018,13.1295,110.532,0.522658,0.729443,7.969678521156311,2.145646870136261,3.07471,86.18000030517578,,,,,,,734,5.357664233,734,5.357664233,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Jackson Chourio","MIL",148,640,588,158,101,31,4,23,86,84,43,3,133,4,4,1,,27,7,0.269389,0.0673439,0.207363,0.324764,0.321682,0.450931,0.331873,0.772613,0.181541,6.24401,0.310699,2.11952,1.62719,86.0443,11.1755,112.668,3.74671,2.32923,13.442163944244385,-5.025094032287598,3.06649,16.420000076293945,,,,,,,798.4,5.394594594,798.4,5.394594594,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Pete Crow-Armstrong","CHC",134,577,520,128,84,23,6,15,72,64,36,2,147,7,4,10,,34,6,0.246318,0.0620149,0.254513,0.243661,0.302,0.403126,0.305059,0.705126,0.156809,7.75605,0.312072,1.84761,3.1757,65.1311,-2.37824,97.5377,5.0233,5.07964,3.3240569829940796,7.1407554149627686,3.062,127.38999938964844,,,,,,,615.5,4.593283582,615.5,4.593283582,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Matt Olson","ATL",158,682,590,148,82,30,1,34,92,104,80,6,163,6,5,0,,1,0,0.249931,0.117985,0.238659,0.494365,0.343277,0.479133,0.352012,0.82241,0.229202,2.27023,0.284533,-1.55809,-1.2235,102.706,22.9546,125.402,-2.78159,0.795396,17.9272882938385,-11.37898701429367,3.01679,33.970001220703125,,,,,,,911,5.765822784,911,5.765822784,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Xavier Edwards","MIA",135,584,521,147,115,24,4,4,70,43,51,2,87,2,4,6,,36,6,0.281622,0.0878153,0.148935,0.589622,0.345881,0.364486,0.314187,0.710367,0.0828635,6.5054,0.329507,2.54642,3.28756,70.2434,1.8849,98.5137,5.83398,-1.14997,4.795347571372986,4.912374138832092,3.00873,139.80999755859375,,,,,,,642.8,4.761481481,642.8,4.761481481,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"CJ Abrams","WSN",138,598,544,135,85,28,4,18,80,64,36,2,119,13,4,2,,34,9,0.248971,0.0603079,0.198643,0.3036,0.308562,0.41433,0.313125,0.722892,0.165359,6.98604,0.285975,2.91299,2.22423,71.4046,1.41848,100.785,5.13723,-3.13443,5.698695063591003,3.2757551670074463,2.98076,49.619998931884766,,,,,,,671.6,4.866666666,671.6,4.866666666,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"J.T. Realmuto","PHI",126,498,450,113,71,22,3,17,62,61,36,1,122,8,3,0,,7,3,0.251469,0.0726198,0.24538,0.295948,0.316306,0.426526,0.321972,0.742832,0.175058,4.79132,0.30586,-0.341861,-0.732054,62.9703,4.726,105.786,-1.07391,1.09567,2.3712596893310547,9.891042113304138,2.97573,140.24000549316406,,,,,,,560.4,4.447619047,560.4,4.447619047,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Brenton Doyle","COL",154,665,607,150,95,27,5,23,86,76,44,1,188,5,5,4,,30,6,0.247364,0.0668931,0.282853,0.236494,0.301579,0.423502,0.312992,0.725081,0.176138,6.77939,0.316211,2.58921,2.39066,79.2958,1.50538,87.2263,4.97987,8.29365,-5.177898406982422,10.66865348815918,2.85001,71.72000122070312,,,,,,,743.2,4.825974025,743.2,4.825974025,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Mark Vientos","NYM",153,661,600,145,85,27,1,32,78,93,49,1,194,6,5,0,,1,0,0.241962,0.0745104,0.294006,0.253431,0.303387,0.449249,0.323656,0.752637,0.207288,2.27225,0.299699,-2.03611,-1.054,84.4788,7.16861,111.023,-3.09011,-1.44071,5.621150493621826,-0.12389206886291504,2.83659,105.8499984741211,,,,,,,763.7,4.991503267,763.7,4.991503267,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Ian Happ","CHC",153,660,571,138,83,31,2,22,85,79,79,2,160,6,4,1,,12,3,0.242339,0.119046,0.243173,0.489553,0.337923,0.420295,0.331564,0.758218,0.177957,4.64072,0.296306,-0.120369,-0.0497637,88.5055,11.352,115.377,-0.170133,0.352767,11.957828044891357,-6.713900059461594,2.80583,130.16000366210938,,,,,,,779.3,5.093464052,779.3,5.093464052,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Jung Hoo Lee","SFG",142,612,556,157,107,35,4,10,74,64,46,2,55,5,4,1,,8,4,0.281735,0.0755321,0.0897375,0.8417,0.340021,0.415104,0.328367,0.755125,0.133368,4.42162,0.295637,-1.19956,-1.05753,80.5756,8.96192,112.647,-2.25709,-1.37859,7.001566171646118,-0.18600142002105713,2.80556,233.94000244140625,,,,,,,698.5,4.919014084,698.5,4.919014084,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Christian Yelich","MIL",132,570,491,132,88,24,3,17,80,65,72,5,121,4,2,1,,23,4,0.268336,0.126519,0.212296,0.595955,0.364907,0.42959,0.346353,0.794497,0.161255,5.79323,0.323905,2.09157,1.68466,83.3397,16.6087,122.414,3.77623,-0.183755,19.06583309173584,-11.463692516088486,2.7435,112.05000305175781,,,,,,,755.2,5.721212121,755.2,5.721212121,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Bryson Stott","PHI",140,605,546,140,99,26,3,12,71,61,49,1,103,4,6,1,,28,5,0.255963,0.0807717,0.16953,0.476445,0.318632,0.382003,0.306858,0.700635,0.12604,6.01137,0.291655,2.29954,2.28255,69.1822,-1.61765,95.6137,4.58209,2.7584,1.4075052738189697,4.969663619995117,2.73641,172.64999389648438,,,,,,,641.5,4.582142857,641.5,4.582142857,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Ezequiel Tovar","COL",159,686,645,167,102,38,4,23,82,82,29,1,183,5,4,3,,9,4,0.259768,0.0420923,0.267331,0.157454,0.294833,0.439778,0.315032,0.73461,0.180009,4.91214,0.325622,-0.524392,-0.720786,82.9262,2.67928,88.5994,-1.24518,6.32539,-10.597359776496887,13.675385475158691,2.67292,129.3000030517578,,,,,,,747.3,4.7,747.3,4.7,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"James Wood","WSN",138,598,526,137,85,29,4,19,78,74,65,2,164,4,3,0,,20,6,0.260573,0.109404,0.273688,0.399742,0.345118,0.441764,0.341732,0.786883,0.181191,5.8774,0.340246,-0.0301942,0.520206,85.1798,15.1937,120.039,0.490012,-1.53765,14.826706320047379,-8.842274904251099,2.67196,53.29999923706055,,,,,,,754.9,5.470289855,754.9,5.470289855,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Pete Alonso","NYM",153,661,576,137,76,25,1,36,88,100,67,5,154,13,5,0,,4,1,0.238634,0.101279,0.233562,0.433626,0.329352,0.471786,0.343291,0.801138,0.233152,3.26399,0.260069,-2.04867,-0.847064,94.9235,17.6133,124.239,-2.89574,-0.573286,16.26022958755493,-12.623439729213715,2.64445,47.630001068115234,,,,,,,852.6,5.572549019,852.6,5.572549019,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Tommy Edman","LAD",138,598,545,136,91,27,3,15,78,63,41,1,107,5,4,2,,26,5,0.248915,0.0690178,0.17864,0.386351,0.305663,0.392297,0.304023,0.69796,0.143382,6.34869,0.282253,2.29375,2.17863,66.9591,-2.96134,95.9936,4.47238,1.37787,1.6087615489959717,3.5616700649261475,2.58597,169.00999450683594,,,,,,,626.4,4.539130434,626.4,4.539130434,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Lars Nootbaar","STL",126,543,465,115,71,22,3,19,67,60,70,2,109,2,5,1,,10,2,0.247267,0.128634,0.201609,0.638035,0.344907,0.428524,0.336838,0.773432,0.181258,4.55479,0.281454,-0.0526591,-0.213045,75.1188,11.643,117.849,-0.265704,0.456196,11.316425502300262,-4.363865494728088,2.58089,258.2900085449219,,,,,,,667.9,5.30079365,667.9,5.30079365,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Max Muncy","LAD",124,536,447,96,50,19,1,25,74,77,77,3,141,7,5,0,,2,1,0.214145,0.143817,0.263575,0.545642,0.335323,0.431286,0.333529,0.766608,0.217141,3.08953,0.246894,-0.91034,-0.887801,72.7583,10.071,115.853,-1.79814,-2.39707,8.360514760017395,-1.2192893028259277,2.57723,260.94000244140625,,,,,,,639.4,5.156451612,639.4,5.156451612,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Patrick Bailey","SFG",127,502,453,105,72,22,1,11,51,52,41,0,119,3,4,1,,4,1,0.231843,0.0811178,0.237316,0.341813,0.296172,0.353664,0.286379,0.649837,0.121822,3.428,0.288387,-0.603837,-0.475164,49.1538,-9.62527,84.3864,-1.079,8.7603,-10.460716366767883,18.574345588684082,2.56296,307.2900085449219,,,,,,,444.7,3.501574803,444.7,3.501574803,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Brandon Marsh","PHI",130,564,496,122,78,23,4,16,68,64,57,1,176,4,4,2,,18,4,0.245874,0.10154,0.312314,0.325122,0.326089,0.407385,0.320239,0.733474,0.16151,5.98628,0.342971,1.291,0.966324,70.4797,4.56254,104.62,2.25733,0.87608,5.370301961898804,0.503395140171051,2.54111,309.3299865722656,,,,,,,633.1,4.87,633.1,4.87,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Iván Herrera","STL",100,396,345,90,62,17,1,9,47,42,42,0,84,5,3,1,,5,1,0.260725,0.105767,0.21265,0.497377,0.346352,0.40035,0.329202,0.746701,0.139625,4.25059,0.316497,0.137713,-0.273894,52.405,6.06537,112.71,-0.136181,-1.46182,5.884733393788338,5.345891714096069,2.51982,225.9600067138672,,,,,,,446.3,4.463,446.3,4.463,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Teoscar Hernández","LAD",148,639,582,151,92,28,2,29,83,94,46,2,184,7,4,0,,9,3,0.258919,0.0722553,0.287364,0.251442,0.319158,0.462514,0.336054,0.781672,0.203595,4.42219,0.325969,-1.03296,-0.337025,88.0492,13.3067,117.553,-1.36998,-2.45973,12.041206240653992,-9.305561542510986,2.47602,56.880001068115234,,,,,,,796.5,5.381756756,796.5,5.381756756,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Nolan Arenado","STL",151,654,595,151,101,29,1,20,73,81,47,2,98,5,6,0,,3,1,0.253155,0.0718076,0.149903,0.479028,0.310471,0.405875,0.310556,0.716346,0.15272,2.91013,0.270642,-1.46504,-1.21027,76.6951,0.198623,100.16,-2.67531,2.53864,-2.5500724613666534,4.476606249809265,2.44393,222.5399932861328,,,,,,,687.3,4.551655629,687.3,4.551655629,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Alec Bohm","PHI",142,612,559,153,103,32,2,16,71,81,41,1,93,6,6,0,,4,2,0.273593,0.0671473,0.152629,0.439939,0.326257,0.422745,0.324627,0.749002,0.149152,3.34273,0.300515,-1.65672,-0.962783,78.7325,7.11877,107.573,-2.6195,-1.7066,2.9244396686553955,-0.26555371284484863,2.37627,164.69000244140625,,,,,,,695.4,4.897183098,695.4,4.897183098,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Brandon Nimmo","NYM",130,564,487,120,77,23,3,17,73,63,63,1,124,10,3,1,,8,2,0.247003,0.111661,0.220637,0.506084,0.342971,0.41216,0.332137,0.755132,0.165158,4.98831,0.296477,-0.877415,-0.299632,75.8758,9.95863,116.731,-1.17705,1.4965,10.096904039382935,-5.832976460456848,2.37486,193.07000732421875,,,,,,,657.2,5.055384615,657.2,5.055384615,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Willson Contreras","STL",138,598,514,127,78,25,1,24,76,74,63,2,148,18,3,0,,6,2,0.24775,0.105615,0.246855,0.427843,0.348247,0.43752,0.34367,0.785767,0.18977,3.44538,0.299809,-1.54804,-0.908008,86.113,16.1269,122.448,-2.45605,1.012,13.60367488861084,-10.56608271598816,2.36762,72.54000091552734,,,,,,,749.8,5.433333333,749.8,5.433333333,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Bryan Reynolds","PIT",148,640,570,151,98,28,4,22,79,78,56,3,141,9,4,1,,9,2,0.264367,0.0874977,0.220379,0.397033,0.337667,0.439861,0.336785,0.777528,0.175494,4.73987,0.31375,-0.123237,-0.457542,88.5742,13.7054,113.759,-0.580779,-0.951024,9.94959408044815,-8.603493630886078,2.33622,98.11000061035156,,,,,,,792.9,5.357432432,792.9,5.357432432,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Sean Murphy","ATL",90,356,311,73,43,15,1,14,42,44,35,1,83,8,2,0,,0,0,0.233461,0.0978815,0.23367,0.418888,0.324885,0.421354,0.326199,0.74624,0.187894,2.18439,0.271809,-0.805121,-0.674048,46.2588,4.59265,108.028,-1.47917,1.84325,1.9402167797088623,8.800040125846863,2.33202,295.67999267578125,,,,,,,407.6,4.528888888,407.6,4.528888888,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Luis García Jr.","WSN",124,536,501,137,93,25,3,16,62,65,29,2,84,1,4,1,,16,5,0.273876,0.0544429,0.15752,0.345626,0.312696,0.429869,0.319263,0.742564,0.155993,5.23226,0.299727,-0.442973,0.343409,66.5784,3.91646,104.916,-0.0995647,-0.25532,3.0495668798685074,1.6577977538108826,2.32513,127.55999755859375,,,,,,,612.6,4.94032258,612.6,4.94032258,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
