Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Bryce Harper","PHI",143.415,622.24,532.649,147.61,85.8434,33.5844,0.903035,27.2786,87.8204,88.0481,80.3247,9.54583,133.731,4.01862,4.51324,0.734422,11.8357,8.96022,3.6349,0.277123,0.12909,0.214918,0.600645,0.373211,0.497205,0.37067,0.870416,0.220082,3.78397,0.319899,-0.772978,-0.94796,103.083,30.295,138.564,-1.72094,1.42707,26.973409414291382,-9.825238108634949,3.91106,22.200000762939453,2.75314,-0.986012,0.722772,2.75314,0.986012,4.0363,911.8,6.376223776,911.8,6.376223776,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Matt Chapman","SFG",148.119,624.399,548.789,131.883,73.8515,30.2927,2.16915,25.5697,81.2858,77.165,64.0065,1.44197,160.285,7.2568,4.18033,0.166535,8.05894,9.18013,2.16119,0.240317,0.102509,0.256703,0.399329,0.325434,0.4432,0.33288,0.768634,0.202883,4.74632,0.289592,0.697164,-0.173195,84.4494,11.4084,115.672,0.523969,2.74393,11.973266661167145,5.029727458953857,3.90461,132.83999633789062,2.70764,1.34522,0.76147,2.70764,-1.34522,3.98471,757.5,5.118243243,757.5,5.118243243,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Will Smith","LAD",124.482,510.595,442.488,112.166,69.0509,21.7001,1.91802,19.4969,67.3942,69.4733,51.3519,3.06299,91.7614,10.2182,6.35331,0.182885,7.34686,1.90275,0.440535,0.253489,0.100573,0.179715,0.559624,0.340384,0.443386,0.338528,0.78377,0.189896,3.38591,0.274507,-0.551561,-0.804611,71.3785,11.6501,119.557,-1.35617,1.61788,10.327376008033752,10.33632493019104,3.89107,101.86000061035156,3.26268,0.0151274,0.481352,3.26268,-0.0151274,4.3582,625.8,5.046774193,625.8,5.046774193,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Dansby Swanson","CHC",149.177,622.681,559.719,136.829,89.8654,25.9295,1.76431,19.2701,77.5123,73.7928,55.2615,0.850869,152.211,3.6629,3.60334,0.434454,9.18399,15.0639,3.78922,0.244461,0.0887477,0.244445,0.363059,0.314592,0.400376,0.312519,0.714969,0.155915,4.99842,0.300018,0.977633,0.310517,74.0128,1.17278,101.666,1.28815,5.20422,2.501723051071167,12.11055850982666,3.65179,174.75,1.7345,0.224248,0.466376,1.7345,-0.224248,4.37817,666.9,4.475838926,666.9,4.475838926,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Willy Adames","SFG",150.233,642.362,571.239,137.178,80.6846,30.6533,1.0907,24.749,80.6085,83.2051,63.455,2.03863,156.719,2.98835,4.27621,0.402485,8.64834,13.2739,3.47805,0.24014,0.098784,0.243973,0.404898,0.317187,0.427595,0.322742,0.744782,0.187455,4.47716,0.285317,0.272178,0.101051,81.6375,6.49532,108.698,0.373229,-0.0242835,6.910631477832794,6.930952984839678,3.63992,95.56999969482422,2.55919,0.163002,0.774939,2.55919,-0.163002,3.96675,741.1,4.940666666,741.1,4.940666666,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",148.131,631.216,574.777,151.519,94.4004,27.053,0.825535,29.2403,79.6256,94.8007,49.7687,4.37302,121.549,1.76245,4.72674,0.181072,13.2878,8.05448,2.25936,0.263614,0.0788458,0.192563,0.409455,0.321774,0.466171,0.336652,0.787944,0.202557,3.58136,0.285222,-0.677462,-0.4214,87.2878,13.4494,118.267,-1.09886,-0.293334,12.391870021820068,0.4526159167289734,3.49859,38.54999923706055,2.72423,-1.28699,0.827782,2.72423,1.28699,3.89629,798.4,5.394594594,798.4,5.394594594,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Gabriel Moreno","ARI",118.862,450.211,400.188,110.839,79.0725,21.8453,1.18705,8.73387,51.2835,53.489,41.936,0.700187,74.2221,3.91702,3.69881,0.470982,11.1086,4.96007,1.46336,0.276967,0.0931474,0.164861,0.565007,0.348405,0.40296,0.329924,0.751366,0.125993,3.63213,0.318152,-0.743555,-0.581095,59.8196,7.15482,110.093,-1.32465,4.46313,4.109329342842102,12.798718929290771,3.29461,192.57000732421875,1.73095,-0.981967,1.01563,1.73095,0.981967,3.64583,520.4,4.373109243,520.4,4.373109243,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Xander Bogaerts","SDP",143.992,601.794,544.755,144.227,101.322,26.1702,1.15929,15.575,71.1129,64.3255,45.7038,0.35809,104.772,5.2091,5.67614,0.450239,13.2708,13.4543,3.20773,0.264755,0.0759459,0.174099,0.436222,0.324506,0.402824,0.317699,0.72733,0.138069,4.54388,0.299131,0.313447,0.193026,74.0389,3.64219,105.229,0.506472,-0.569008,4.188082575798035,5.372687220573425,3.05821,147.63999938964844,4.97395,-1.15415,0.45631,4.97395,1.15415,4.39159,662.2,4.598611111,662.2,4.598611111,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Matt Olson","ATL",154.933,664.301,575.11,143.564,79.7863,29.192,1.27544,33.3103,89.3499,101.044,78.3754,5.70806,158.417,5.87989,4.74933,0.186442,11.0988,0.534824,0.100682,0.249629,0.117982,0.238472,0.49474,0.343042,0.478583,0.35173,0.821625,0.228954,2.25755,0.284063,-0.352295,-1.18345,99.9245,22.2159,125.212,-1.53574,0.775458,18.49199688434601,-11.179261207580566,3.03994,37.93000030517578,2.15476,0.877352,1.47341,2.15476,-0.877352,3.03545,885.3,5.711612903,885.3,5.711612903,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Masyn Winn","STL",143.066,614.88,561.402,143.607,97.6318,28.1309,4.44627,13.3984,78.581,60.0319,41.8777,0.439961,107.934,3.13079,5.07838,3.39125,7.11489,14.3965,3.87836,0.255801,0.068107,0.175537,0.387993,0.308453,0.393348,0.305562,0.701801,0.137546,5.71757,0.292507,1.03075,0.186224,69.6424,-2.2851,96.8797,1.21697,2.54599,-1.0278476476669312,9.16939663887024,2.95667,147.07000732421875,3.274,-1.51212,0.583994,3.274,1.51212,4.22134,622,4.349650349,622,4.349650349,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Ozzie Albies","ATL",144.986,625.924,570.513,148.942,92.0237,32.4639,3.14471,21.3095,81.5881,81.0335,42.1254,0.885877,98.4608,6.747,6.06172,0.477345,7.65973,11.8037,3.12928,0.261066,0.067301,0.157305,0.427839,0.316276,0.441047,0.326336,0.757324,0.179981,5.14387,0.279402,0.918971,-0.0116507,81.359,8.13959,108.12,0.90732,-1.46788,6.985145211219788,0.7695602178573608,2.9536,65.91000366210938,1.51948,-0.273769,0.372195,1.51948,0.273769,4.50374,732.1,5.048965517,732.1,5.048965517,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Oneil Cruz","PIT",141.638,602.432,541.108,136.01,79.1471,28.6835,3.44664,24.733,78.072,79.5794,53.0093,3.29141,175.524,3.69055,4.45202,0.172019,7.07755,21.5908,4.43779,0.251355,0.0879922,0.291358,0.302007,0.319978,0.454227,0.332003,0.774205,0.202872,5.96047,0.322259,-0.18053,1.47464,81.0533,10.582,110.541,1.29411,-2.73257,8.88756787776947,-0.9353848695755005,2.8932,43.5,3.31314,-0.550382,0.457774,3.31314,0.550382,4.38964,758.4,5.34084507,758.4,5.34084507,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Sean Murphy","ATL",109.987,428.087,373.546,87.165,51.6718,17.9103,0.858651,16.7242,50.1406,53.0893,42.004,0.798818,100.021,9.60887,2.51944,0.409403,9.31809,0.447279,0.102803,0.233345,0.0981202,0.233646,0.419952,0.324492,0.420204,0.325587,0.744695,0.186859,2.33967,0.271637,-0.208991,-0.761042,55.3858,5.30894,107.616,-0.970034,2.01541,2.9288071393966675,10.502085208892822,2.85941,212.13999938964844,2.02057,0.212949,0.388305,2.02057,-0.212949,4.48226,486.9,4.426363636,486.9,4.426363636,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Jackson Chourio","MIL",148.887,633.492,582.07,156.545,99.921,30.1746,3.48887,22.9601,85.0259,83.8023,42.6152,2.86194,131.201,3.87461,3.57286,1.35978,8.53799,27.1935,6.56323,0.268945,0.0672703,0.207107,0.324809,0.32119,0.45111,0.331727,0.772299,0.182165,6.25387,0.309595,0.475764,1.6476,85.0912,10.9865,112.569,2.12337,2.37337,11.644968271255493,-5.301716327667236,2.83386,16.610000610351562,2.75688,0.536683,0.419686,2.75688,-0.536683,4.44042,790.2,5.303355704,790.2,5.303355704,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"J.T. Realmuto","PHI",114.105,451.905,409.665,102.887,64.5656,20.2486,2.38893,15.6835,55.9809,56.0963,31.7592,1.11147,111.131,7.18355,2.90218,0.394309,6.99193,7.00227,2.63239,0.251148,0.0702786,0.245918,0.285781,0.314122,0.427089,0.320973,0.741211,0.175941,4.97819,0.30517,0.165337,-0.47384,56.789,3.92612,105.114,-0.308503,1.06883,2.4551221132278442,9.060513734817505,2.74352,143.86000061035156,2.54789,0.635971,0.313229,2.54789,-0.635971,4.58236,508.5,4.460526315,508.5,4.460526315,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Matt McLain","CIN",125.52,539.74,480.026,122.593,73.5387,26.2061,3.37012,19.4783,71.5755,68.068,48.8768,0.858528,147.1,7.79361,2.77012,0.274242,6.28384,17.216,5.16381,0.255389,0.0905561,0.272539,0.332269,0.332298,0.445757,0.337349,0.778055,0.190368,6.01658,0.326089,-0.241264,0.330927,74.941,11.8032,110.251,0.0896626,0.610504,6.706121034920216,1.614031195640564,2.71559,99.36000061035156,4.58954,-1.38808,0.240244,4.58954,1.38808,4.67968,669.2,5.311111111,669.2,5.311111111,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"CJ Abrams","WSN",138.613,595.017,540.596,134.273,84.9509,27.4316,4.16189,17.7287,79.4464,63.5758,35.9119,2.07362,118.085,12.4521,3.89088,2.16699,6.57064,33.562,8.51421,0.24838,0.0603543,0.198456,0.304119,0.308066,0.412905,0.312393,0.720971,0.164525,6.98928,0.285178,0.696719,2.22828,70.6641,1.06014,100.292,2.925,-3.1545,3.1328030824661255,3.2627692222595215,2.70693,51.65999984741211,3.13968,-0.840105,1.14975,3.13968,0.840105,3.46699,663.1,4.770503597,663.1,4.770503597,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Ian Happ","CHC",150.114,647.062,559.483,135.498,81.5322,30.1767,2.14856,21.6409,83.6961,77.2047,76.9735,1.76889,156.946,6.25355,3.85617,0.495669,9.47914,11.8972,2.85112,0.242185,0.118958,0.242551,0.490447,0.338288,0.419843,0.331645,0.75813,0.177658,4.64015,0.295924,-0.0519027,-0.0616752,86.8715,11.1794,114.823,-0.113578,0.324579,11.108182899653912,-6.625131160020828,2.68956,135.1999969482422,1.36413,-2.50793,0.66095,1.36413,2.50793,4.11873,765.6,5.104,765.6,5.104,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Nico Hoerner","CHC",127.697,539.905,491.095,133.934,101.337,24.2761,2.1804,6.14108,66.818,48.5869,35.9122,1.03533,60.079,9.17903,3.132,0.586091,9.42673,26.2147,5.8092,0.272726,0.0665158,0.111277,0.59775,0.331948,0.368553,0.30932,0.700501,0.0958269,5.93914,0.298577,0.656319,1.74267,62.7836,-0.373378,99.4649,2.39899,3.96661,2.0609757006168365,5.937243342399597,2.68387,214.63999938964844,2.40667,-0.52006,1.44755,2.40667,0.52006,3.06993,564.4,4.409375,564.4,4.409375,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Xavier Edwards","MIA",134.149,576.63,514.135,145.124,113.57,23.8185,4.19673,3.53811,69.0366,42.9753,50.6523,1.47398,85.7822,2.06435,4.08584,5.69192,7.80485,36.4767,6.40478,0.282268,0.087842,0.148765,0.590476,0.346518,0.365565,0.314887,0.712084,0.0832976,6.54648,0.330113,-0.867109,3.40058,69.6378,2.18477,98.9848,2.53347,-1.26321,1.8334283828735352,4.9474029541015625,2.68348,156.72999572753906,2.86517,0.419982,2.07726,2.86517,-0.419982,2.23032,638.6,4.765671641,638.6,4.765671641,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Pete Alonso","NYM",152.806,658.37,573.572,138.089,76.64,24.7953,1.02218,35.631,88.1209,100.906,66.4477,4.72783,153.451,13.3238,4.85624,0.17028,11.2696,3.72633,0.97426,0.240752,0.100928,0.233076,0.433023,0.330994,0.47391,0.345022,0.804903,0.233158,3.29872,0.263152,-1.1998,-0.846468,95.4782,18.4633,124.025,-2.04627,-0.620156,16.460147619247437,-12.658953964710236,2.65805,58.56999969482422,0.884508,-0.346809,1.55911,0.884508,0.346809,2.92118,857.2,5.602614379,857.2,5.602614379,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Francisco Alvarez","NYM",122.924,465.09,414.252,96.6972,57.9206,17.0624,0.964003,20.7502,55.9077,63.2082,42.5433,0.587452,114.653,5.10107,2.75462,0.439723,10.2291,1.77525,0.661012,0.233426,0.0914732,0.246517,0.371062,0.310645,0.429541,0.321341,0.740187,0.196115,2.89343,0.269695,-0.547128,-0.741191,58.5835,4.17817,107.734,-1.28832,-1.72642,2.9203195571899414,7.159378886222839,2.6414,158.32000732421875,2.77332,1.17102,0.554113,2.77332,-1.17102,4.26118,526.6,4.281300813,526.6,4.281300813,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Max Muncy","LAD",125.14,522.746,435.629,93.3461,49.0582,18.6939,1.02284,24.5712,71.7987,74.9834,75.1795,3.04603,137.623,6.81346,4.9507,0.174111,5.24441,1.97023,0.625315,0.214279,0.143816,0.26327,0.54627,0.335531,0.4311,0.333592,0.76663,0.216821,3.07787,0.24705,-0.0545745,-0.86948,71.0004,9.85057,116.162,-0.924055,-2.43279,8.960758566856384,-1.2443782091140747,2.59572,255.6999969482422,2.91608,0.536,1.15655,2.91608,-0.536,3.45793,627.6,5.0208,627.6,5.0208,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Pete Crow-Armstrong","CHC",137.74,540.018,486.628,119.871,78.1166,21.4688,5.97101,14.315,67.6883,60.3212,33.6108,2.15794,137.084,6.76892,3.2772,9.73256,4.95538,31.7341,6.02507,0.246331,0.0622401,0.253851,0.245183,0.302198,0.403239,0.305213,0.705437,0.156908,7.75592,0.31183,-1.11879,2.98843,61.0118,-2.15839,96.6399,1.86964,5.19979,-0.2533777952194214,7.325411081314087,2.5886,139.02000427246094,3.23198,-1.18096,1.17667,3.23198,1.18096,3.43111,578.7,4.19347826,578.7,4.19347826,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Ezequiel Tovar","COL",149.605,643.122,604.224,156.772,95.9728,35.2009,3.68848,21.9101,77.5278,75.8984,27.0227,0.671985,171.705,4.71672,4.19007,2.96802,8.79735,8.68604,3.45512,0.259461,0.0420181,0.266986,0.157379,0.294479,0.438712,0.314482,0.733191,0.179252,4.92365,0.325126,0.184522,-0.664795,77.4585,2.22738,88.2296,-0.480273,5.91639,-9.532324403524399,12.842557430267334,2.55373,129.16000366210938,3.37453,-0.603424,0.36335,3.37453,0.603424,4.51553,711,4.74,711,4.74,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Lars Nootbaar","STL",122.335,497.186,426.306,105.2,65.071,20.5978,2.31433,17.2171,60.6447,55.3364,63.9484,2.0835,100.117,1.79111,4.16823,0.971956,9.23365,8.72625,2.28315,0.246771,0.128621,0.201367,0.638739,0.344488,0.427106,0.336153,0.771594,0.180335,4.53974,0.28097,0.153722,-0.195406,68.5538,10.3939,117.924,-0.0416844,0.668961,10.384812112897635,-2.311914324760437,2.54458,262.20001220703125,3.28425,-0.524313,0.228948,3.28425,0.524313,4.69474,603.6,4.947540983,603.6,4.947540983,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Jung Hoo Lee","SFG",120.551,519.984,472.292,132.818,91.2506,29.5085,3.27803,8.78042,63.7379,52.3836,39.4004,2.05463,46.5882,4.1604,2.88732,1.2433,9.43621,7.53579,3.22357,0.281219,0.0757723,0.0895955,0.845716,0.340013,0.413353,0.327886,0.753366,0.132134,4.51346,0.295459,0.0771015,-0.846181,68.2373,7.41063,112.237,-0.76908,-1.2544,6.675616383552551,0.6059584617614746,2.54131,238.32000732421875,4.00019,0.108313,1.12988,4.00019,-0.108313,3.49349,597.3,4.936363636,597.3,4.936363636,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
