Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Dansby Swanson","CHC",147.553,616.641,554.335,135.67,89.0098,25.7451,1.75388,19.1616,76.8426,73.1262,54.697,0.851663,150.871,3.60469,3.56584,0.438056,9.06574,14.9515,3.78125,0.244744,0.0887015,0.244666,0.362541,0.314786,0.401216,0.312897,0.716002,0.156471,4.99813,0.300382,0.970258,0.302948,73.4825,1.34902,101.926,1.27321,5.15358,2.6626248359680176,11.984723091125488,3.63685,172.17999267578125,1.67879,-0.445568,0.480191,1.67879,0.445568,4.35975,667.3,4.508783783,667.3,4.508783783,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Manny Machado","SDP",146.867,625.551,569.449,150.295,93.4944,27.0475,0.832591,28.9204,79.4091,93.965,49.4187,4.34457,120.564,1.76865,4.72597,0.188779,13.15,8.14896,2.3034,0.26393,0.0790003,0.192733,0.409896,0.322185,0.466712,0.337027,0.788897,0.202782,3.6149,0.285795,-0.679851,-0.410701,86.6931,13.5173,118.525,-1.09055,-0.284253,12.467771410942078,0.8124227821826935,3.52634,37.5,1.88143,1.39553,0.816285,1.88143,-1.39553,3.91162,790.2,5.375510204,790.2,5.375510204,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Gabriel Moreno","ARI",117.145,446.138,396.65,110.104,78.3932,21.7299,1.15085,8.83006,50.8129,53.0284,41.4826,0.701653,73.6903,3.86327,3.66932,0.473201,11.0084,5.02825,1.48219,0.277585,0.0929814,0.165174,0.562932,0.348804,0.404956,0.330797,0.75376,0.127371,3.64339,0.318673,-0.745684,-0.565709,59.592,7.40354,110.681,-1.31139,4.42036,4.386874318122864,12.635544776916504,3.29322,186.6199951171875,1.75733,-0.854561,1.00064,1.75733,0.854561,3.66581,514.8,4.4,514.8,4.4,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Xander Bogaerts","SDP",142.393,595.57,538.972,142.921,100.387,25.9901,1.17112,15.3726,70.34,63.59,45.3791,0.363802,103.716,5.15539,5.60906,0.454667,13.1548,13.4369,3.23759,0.265173,0.0761944,0.174146,0.437531,0.325071,0.403306,0.318149,0.728378,0.138134,4.54392,0.299766,0.304102,0.187868,73.4888,3.82018,105.538,0.49197,-0.555725,4.35116782784462,5.3199862241744995,3.05034,154.5,4.42252,-1.3981,0.457423,4.42252,1.3981,4.3901,650.2,4.578873239,650.2,4.578873239,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Matt Olson","ATL",154.073,661.763,572.894,143.186,79.5892,29.1198,1.27629,33.201,88.7987,100.426,78.0273,5.70191,157.945,5.88275,4.76715,0.191942,11.0572,0.581477,0.145992,0.249935,0.117908,0.238674,0.494015,0.343268,0.47908,0.351992,0.822348,0.229144,2.26832,0.284557,-0.333353,-1.18824,99.6824,22.2707,125.388,-1.52159,0.771454,18.569294452667236,-11.116904020309448,3.04683,34.5,2.11033,1.16661,1.48137,2.11033,-1.16661,3.02483,881.7,5.725324675,881.7,5.725324675,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Masyn Winn","STL",142.732,614.07,560.664,143.684,97.6633,28.1109,4.51919,13.3908,78.4996,59.7154,41.8316,0.449088,107.903,3.10608,5.06681,3.40131,7.08774,14.4753,3.89444,0.256275,0.0681219,0.175718,0.387678,0.308878,0.394186,0.306054,0.703064,0.137911,5.72094,0.293165,1.02203,0.195863,69.7942,-2.03856,97.2186,1.21789,2.54293,-0.7804379463195801,9.150880575180054,2.97973,155.1199951171875,3.61172,-0.491081,0.589719,3.61172,0.491081,4.21371,627.7,4.389510489,627.7,4.389510489,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Oneil Cruz","PIT",143.19,609.384,547.176,137.858,80.2738,29.0686,3.46823,25.0476,78.8904,80.7712,53.8163,3.33957,177.615,3.71196,4.49876,0.18114,7.11802,21.9949,4.48829,0.251945,0.0883126,0.291466,0.302994,0.320725,0.455074,0.332672,0.775799,0.20313,5.95905,0.323228,-0.201801,1.51995,82.3165,11.0319,110.991,1.31815,-2.75045,9.32702624797821,-0.9335721731185913,2.96378,38.709999084472656,2.66509,0.3604,0.494098,2.66509,-0.3604,4.3412,766.6,5.36083916,766.6,5.36083916,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Ozzie Albies","ATL",141.462,609.895,555.964,145.44,89.892,31.6834,3.0723,20.7919,79.3544,79.0192,41.007,0.872677,95.999,6.54709,5.90249,0.474376,7.44817,11.6077,3.06754,0.261599,0.0672361,0.157403,0.42716,0.316684,0.441833,0.326806,0.758517,0.180234,5.14351,0.28006,0.883972,0.00127113,79.506,8.16161,108.436,0.885243,-1.42793,7.037895023822784,0.7551213502883911,2.90353,68.83999633789062,1.74327,0.82303,0.342123,1.74327,-0.82303,4.54384,721.7,5.118439716,721.7,5.118439716,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Jackson Chourio","MIL",147.641,628.359,577.292,155.498,99.4518,29.95,3.58317,22.5126,84.1851,82.7578,42.2437,2.85689,130.29,3.87938,3.5728,1.37094,8.42174,26.7995,6.53303,0.269357,0.0672286,0.20735,0.324228,0.32157,0.450641,0.331715,0.772211,0.181284,6.23852,0.310667,0.525193,1.5876,84.396,10.8917,112.562,2.11279,2.4553,11.551467895507812,-4.8752617835998535,2.85172,17.030000686645508,2.50911,0.85626,0.428605,2.50911,-0.85626,4.42853,786.7,5.31554054,786.7,5.31554054,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"J.T. Realmuto","PHI",112.882,449.626,406.502,102.185,64.3727,19.9873,2.34285,15.4818,55.7465,55.5794,32.6387,1.10044,110.287,7.25378,2.83958,0.391525,6.92269,6.10237,2.64014,0.251376,0.0725909,0.245286,0.295945,0.316266,0.426328,0.321881,0.742594,0.174952,4.79067,0.305752,0.355969,-0.663021,56.8313,4.23494,105.725,-0.307052,1.03183,2.7712641656398773,8.9378821849823,2.75648,141.2899932861328,2.46242,0.824337,0.273285,2.46242,-0.824337,4.63562,497.6,4.403539823,497.6,4.403539823,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Matt McLain","CIN",124.425,533.989,474.727,121.313,72.7308,25.9268,3.2782,19.3774,71.6121,66.2829,48.3274,0.85337,145.349,7.61917,2.67278,0.642012,6.19462,17.0401,5.08176,0.255543,0.0905027,0.272194,0.332493,0.332354,0.446422,0.337624,0.778775,0.190879,6.05033,0.326013,-0.216568,0.341027,74.2604,11.7954,110.436,0.124459,0.694315,6.788421586155891,1.9819418787956238,2.74327,87.77999877929688,4.01271,-1.44154,0.249045,4.01271,1.44154,4.66794,660,5.322580645,660,5.322580645,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"CJ Abrams","WSN",137.555,589.876,535.907,133.412,84.1651,27.5158,4.13253,17.5982,78.7248,62.6653,35.5726,2.06589,117.15,12.3778,3.8632,2.15583,6.56127,33.3277,8.52882,0.248946,0.0603052,0.198601,0.303649,0.308586,0.414227,0.313105,0.722813,0.165281,6.98182,0.285944,0.703346,2.1849,70.3915,1.38894,100.771,2.88825,-3.12643,3.4322158694267273,3.2418622970581055,2.71908,49.029998779296875,3.12324,-0.597454,1.15587,3.12324,0.597454,3.45884,663.5,4.807971014,663.5,4.807971014,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Ian Happ","CHC",148.068,638.156,551.925,133.876,80.5751,29.7811,2.13,21.3902,82.644,76.3619,75.9417,1.75357,154.973,5.99101,3.80092,0.496724,9.3241,11.7847,2.84378,0.242563,0.119002,0.242845,0.490033,0.33844,0.420507,0.331922,0.758946,0.177944,4.64075,0.296513,-0.0443753,-0.0635502,85.8179,11.1677,115.013,-0.107925,0.32571,11.101533815264702,-6.529271602630615,2.67043,130.30999755859375,1.30143,-2.38338,0.659711,1.30143,2.38338,4.12039,754.6,5.098648648,754.6,5.098648648,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Nico Hoerner","CHC",123.306,522.351,475.113,129.929,98.0671,23.6853,2.14924,6.02685,65.0617,46.716,34.8161,0.893977,58.2359,8.75525,3.05657,0.610033,9.09095,25.6531,5.65664,0.273469,0.0666528,0.111488,0.597847,0.33254,0.370423,0.310323,0.702963,0.0969545,5.96161,0.299347,0.676558,1.72883,61.1641,0.0605182,100.155,2.40539,3.80726,2.5001269578933716,5.710139274597168,2.64725,202.77999877929688,2.44216,-0.0660659,1.44971,2.44216,0.0660659,3.06705,555,4.512195121,555,4.512195121,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Xavier Edwards","MIA",134.533,574.873,512.601,144.322,112.931,23.8103,4.12562,3.45549,68.4468,42.5365,50.4854,1.47565,85.6237,2.03085,4.07115,5.68394,7.75563,35.5704,6.4081,0.281548,0.0878202,0.148944,0.589619,0.345822,0.364318,0.314101,0.71014,0.0827699,6.50618,0.32944,-0.695136,3.22463,69.0622,1.81468,98.4561,2.5295,-1.1458,1.4681521654129028,4.8848302364349365,2.63429,144.6300048828125,1.46381,0.178357,2.0418,1.46381,-0.178357,2.2776,621.6,4.604444444,621.6,4.604444444,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Iván Herrera","STL",102.551,394.721,343.62,89.5586,61.7277,17.0519,1.44057,9.33844,46.8651,41.2321,41.755,0.219907,83.983,4.95983,3.19941,1.18726,6.59241,5.4407,1.25892,0.260633,0.105783,0.212765,0.497184,0.346281,0.400172,0.329107,0.746453,0.139539,4.23589,0.316453,0.416083,-0.275869,52.187,6.01322,113.076,0.140214,-1.5605,6.17929208278656,5.739776253700256,2.59065,231.4600067138672,2.24707,0.34813,0.780815,2.24707,-0.34813,3.95891,447.3,4.342718446,447.3,4.342718446,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Pete Crow-Armstrong","CHC",134.047,534.445,481.623,118.845,77.4449,21.3411,5.84706,14.2123,67.2133,59.6409,33.2696,2.14459,135.74,6.68084,3.23927,9.63247,4.91358,31.2994,5.99474,0.24676,0.0622506,0.253982,0.245098,0.302576,0.403879,0.305628,0.706455,0.157119,7.75207,0.312421,-1.06191,2.92237,60.5606,-1.95779,96.9251,1.86047,5.11535,-0.06231498718261719,7.18396782875061,2.57648,129.6300048828125,2.98822,-0.971098,1.16939,2.98822,0.971098,3.44081,573.2,4.27761194,573.2,4.27761194,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Ezequiel Tovar","COL",148.612,638.334,599.938,155.861,95.1869,35.2149,3.67556,21.7832,76.6252,76.4584,26.8604,0.676097,170.596,4.65575,4.17789,2.70243,8.74364,8.72327,3.49475,0.259795,0.0420788,0.267252,0.15745,0.294788,0.439673,0.314968,0.734461,0.179878,4.91423,0.325639,0.172484,-0.665398,77.1316,2.4605,88.5567,-0.492914,5.90082,-9.227881789207458,12.780989170074463,2.5635,130.00999450683594,2.92683,-0.948418,0.376913,2.92683,0.948418,4.49745,709.4,4.761073825,709.4,4.761073825,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Max Muncy","LAD",123,513.343,427.886,91.7116,48.1375,18.3986,1.00851,24.167,70.4857,73.5769,73.7617,3.00276,135.294,6.66021,4.8595,0.176041,5.14708,1.97832,0.635394,0.214337,0.143689,0.263555,0.545195,0.335433,0.431489,0.333654,0.766923,0.217153,3.08828,0.247159,-0.0511839,-0.85262,69.7491,9.6992,116.205,-0.903804,-2.38959,8.82902330160141,-1.2214993238449097,2.55397,261.1199951171875,3.19641,0.106453,1.15204,3.19641,-0.106453,3.46394,614.7,4.997560975,614.7,4.997560975,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Pete Alonso","NYM",152.042,653.22,568.928,135.769,74.9963,24.3732,0.955537,35.4437,86.4967,98.5421,66.1031,5.06942,152.519,13.1662,4.82953,0.193856,11.1081,3.62489,0.953618,0.23864,0.101196,0.233488,0.43341,0.329295,0.471737,0.343244,0.801031,0.233097,3.25989,0.260048,-1.19848,-0.838762,93.7963,17.3839,122.802,-2.03725,-0.607393,15.389425039291382,-12.585995972156525,2.53964,48.040000915527344,1.29726,-0.849124,1.58619,1.29726,0.849124,2.88508,838.7,5.517763157,838.7,5.517763157,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Mark Vientos","NYM",144.375,601.548,546.537,132.253,77.6765,24.5923,1.27289,28.7117,70.7235,84.6612,44.8008,0.977053,176.798,5.31866,4.47589,0.415747,9.89811,0.651013,0.220435,0.241984,0.0744759,0.293904,0.253402,0.303382,0.449241,0.32365,0.752623,0.207256,2.26505,0.299684,-0.961892,-0.959984,76.8902,6.52221,109.323,-1.92188,-1.3606,4.639736533164978,-0.1176079511642456,2.53915,105.01000213623047,2.90928,0.0471828,1.12997,2.90928,-0.0471828,3.49338,694.9,4.825694444,694.9,4.825694444,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"James Wood","WSN",133.532,570.129,501.03,130.543,80.6139,27.6177,3.77088,18.5402,74.4755,70.0652,62.4374,1.92126,156.02,3.7463,2.72182,0.193435,7.8228,18.9883,5.33189,0.260549,0.109514,0.273658,0.400187,0.345173,0.441735,0.341752,0.786908,0.181187,5.87732,0.340235,-0.526812,0.494783,81.1807,14.4881,120.053,-0.0320294,-1.6355,13.639363996684551,-8.6801278591156,2.47403,55.5099983215332,2.49746,0.618649,0.324392,2.49746,-0.618649,4.56748,735.3,5.487313432,735.3,5.487313432,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Jung Hoo Lee","SFG",117.313,499.356,453.6,127.753,87.5045,28.553,3.15086,8.54458,60.4985,52.0913,37.7475,1.97895,44.8585,3.99854,3.14407,0.865335,9.02612,6.8441,3.05389,0.281642,0.0755924,0.0898327,0.841479,0.340024,0.414994,0.328337,0.755018,0.133352,4.41808,0.295552,-0.124465,-0.872506,65.7118,7.29808,112.547,-0.996971,-1.20366,6.33382260799408,0.6067132949829102,2.4369,229.47000122070312,2.50639,-0.869532,1.11417,2.50639,0.869532,3.51445,579.5,4.952991452,579.5,4.952991452,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
