Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kyle Tucker","CHC",148.023,641.978,550.676,153.091,89.4994,30.6007,2.23204,30.7593,94.8986,93.8735,82.914,5.85433,98.9911,2.71346,5.0411,0.634204,8.54529,20.8962,4.60535,0.278006,0.129154,0.154197,0.837591,0.372216,0.509254,0.376011,0.881471,0.231248,5.10506,0.287187,0.640339,0.978073,109.113,34.0156,145.342,1.61841,-0.36996,35.67601799964905,-8.555368065834045,5.01003,8.449999809265137,2.35943,0.0325002,0.317918,2.35943,-0.0325002,4.57611,982.4,6.637837837,982.4,6.637837837,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Corey Seager","TEX",126.325,549.528,485.656,136.853,79.2295,27.0505,0.851145,29.7218,77.7197,82.2179,54.6735,8.29369,94.1802,4.55513,3.96345,0.680092,9.25243,1.59697,0.599416,0.28179,0.0994918,0.171384,0.58052,0.35726,0.524592,0.372404,0.881853,0.242802,2.71013,0.292935,-1.04075,-0.950686,91.8045,27.5218,145.765,-1.99144,-0.719627,26.784332036972046,3.1293044090270996,4.98134,49.290000915527344,5.4055,1.18296,1.06903,5.4055,-1.18296,3.57462,828.2,6.573015873,828.2,6.573015873,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Ketel Marte","ARI",140.941,613.361,536.576,148.437,86.7887,30.1691,3.32596,28.1537,89.7043,88.2462,65.5448,4.34078,109.268,5.49432,5.03962,0.705505,11.3223,7.12632,1.65687,0.276638,0.106862,0.178146,0.599856,0.358238,0.502667,0.3674,0.860906,0.226029,4.75024,0.297589,-0.292074,-0.457162,99.998,28.2482,135.317,-0.749236,-0.66306,25.154521465301514,-0.017726659774780273,4.70557,32.7400016784668,2.93924,1.4761,0.829793,2.93924,-1.4761,3.89361,879.8,6.239716312,879.8,6.239716312,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Vladimir Guerrero Jr.","TOR",153.609,666.195,586.332,173.231,107.589,33.6495,0.937804,31.0551,92.9677,99.1296,68.2764,7.64606,94.1454,6.83512,4.29288,0.458703,15.8448,4.14378,1.83614,0.295448,0.102487,0.141318,0.725222,0.373034,0.514932,0.378246,0.887966,0.219484,2.8399,0.305476,-1.47844,-1.29649,114.427,36.4971,151.205,-2.77494,-2.48176,36.25667881965637,-13.149066925048828,4.68009,15.529999732971191,3.59915,0.189486,1.37862,3.59915,-0.189486,3.16184,1005.5,6.529220779,1005.5,6.529220779,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Fernando Tatis Jr.","SDP",146.469,634.97,571.086,155.621,90.3396,31.138,1.91597,32.2274,95.9544,88.1388,52.7855,0.907099,138.784,6.73663,3.45472,0.907296,10.479,20.5622,5.21933,0.2725,0.0831307,0.218568,0.380342,0.339309,0.50303,0.360759,0.842338,0.23053,5.47751,0.305786,0.905366,0.822956,100.127,25.8497,134.851,1.72832,3.02977,27.61961317062378,-4.135923147201538,4.6103,10.920000076293945,5.70987,-0.860817,0.360535,5.70987,0.860817,4.51929,910.6,6.236986301,910.6,6.236986301,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"William Contreras","MIL",147.168,619.658,545.174,147.752,93.815,29.2339,1.62886,23.074,81.0958,83.4674,66.3232,2.53777,131.112,4.20662,3.33274,0.622175,14.6328,6.65644,1.61403,0.271018,0.107032,0.211588,0.50585,0.352615,0.457589,0.350785,0.810204,0.186571,3.98197,0.316184,-0.853477,-0.599457,92.7383,20.2518,125.397,-1.45293,0.144894,17.365984559059143,5.822676211595535,4.52603,23.84000015258789,2.39225,-0.706456,0.674474,2.39225,0.706456,4.1007,813.2,5.531972789,813.2,5.531972789,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Jackson Merrill","SDP",152.169,630.079,583.206,161.317,99.8053,31.6042,4.97296,24.9345,79.3333,86.9391,36.5927,1.83471,104.501,2.48717,4.87567,2.91772,7.17778,15.6916,3.85324,0.276604,0.0580764,0.165854,0.350166,0.31953,0.476111,0.339665,0.795641,0.199507,5.69527,0.297359,-0.3017,0.496071,88.6587,14.9533,120.34,0.19437,4.38353,15.188902825117111,6.53406286239624,4.41162,25.530000686645508,3.74334,-1.67016,0.470243,3.74334,1.67016,4.37301,811.1,5.33618421,811.1,5.33618421,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Adley Rutschman","BAL",145.272,614.274,536.556,138.129,89.5464,27.1734,1.26913,20.1403,77.5779,72.5937,68.3462,3.05525,96.7517,3.85812,4.75974,0.753919,9.9263,1.67366,0.545823,0.257436,0.111263,0.157506,0.706408,0.34283,0.42542,0.334354,0.76825,0.167983,2.7527,0.277998,0.409771,-1.13882,83.809,11.9524,121.607,-0.729051,1.32405,14.45736300945282,7.451764106750488,4.37756,69.16000366210938,2.46747,-2.50439,0.638495,2.46747,2.50439,4.14867,724.8,4.998620689,724.8,4.998620689,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Elly De La Cruz","CIN",149.577,648.271,579.363,146.601,84.2498,30.7968,7.09815,24.456,96.8617,76.5721,59.6402,2.31771,197.555,4.72746,2.89107,1.64923,7.79726,54.4215,12.2118,0.253038,0.091999,0.304742,0.301891,0.326263,0.457333,0.337162,0.783596,0.204295,8.43059,0.339063,-0.463382,4.78378,89.9124,14.079,110.125,4.3204,1.38811,12.169680118560791,8.215776443481445,4.33493,4.130000114440918,3.30806,-1.07027,1.84293,3.30806,1.07027,2.54276,863.6,5.757333333,863.6,5.757333333,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Freddie Freeman","LAD",150.691,660.361,569.552,164.738,104.748,34.4281,2.43704,23.1249,94.5248,90.6827,75.838,9.07464,105.61,9.14841,5.37987,0.442508,10.7527,10.8996,2.87358,0.289241,0.114843,0.159928,0.718092,0.378417,0.480052,0.367852,0.858468,0.190811,4.46964,0.317377,0.196855,-0.409734,107.901,30.6531,139.73,-0.212879,0.742732,30.483528316020966,-11.031514465808868,4.28128,26.110000610351562,2.77325,-0.0152329,0.987489,2.77325,0.0152329,3.68335,947.7,6.27615894,947.7,6.27615894,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Corbin Carroll","ARI",150.382,653.695,568.323,146.633,85.7152,27.8491,9.70875,23.3604,106.852,74.9224,67.743,1.11086,125.557,10.0782,4.41215,3.13871,7.15466,39.6042,7.14928,0.258011,0.103631,0.192072,0.539541,0.345019,0.464491,0.349534,0.809511,0.206481,8.52009,0.290863,1.7432,3.7434,97.174,20.706,123.292,5.4866,2.20912,23.694016456604004,-4.172821760177612,4.26433,9.109999656677246,1.66905,-0.689357,1.30414,1.66905,0.689357,3.26114,900,6,900,6,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Austin Riley","ATL",149.803,647.388,579.419,154.977,90.5363,30.7644,2.08683,31.5898,90.9447,93.0467,53.298,1.64319,157.001,9.09046,5.21898,0.361613,10.3424,1.49875,0.454795,0.26747,0.0823276,0.242515,0.339475,0.335945,0.491327,0.35425,0.827273,0.223857,3.13161,0.311547,0.0740937,-1.07842,98.694,22.9637,126.908,-1.00433,-3.26793,19.826938152313232,-0.9561638832092285,4.17546,32.15999984741211,3.33573,-0.331866,1.17817,3.33573,0.331866,3.42911,879,5.86,879,5.86,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Ronald Acuña Jr.","ATL",117.786,529.284,456.602,129.583,81.9447,24.211,1.8016,21.6257,90.6443,62.9659,61.6268,2.07251,98.8525,7.75302,2.5901,0.712081,8.43549,33.2825,9.65236,0.283799,0.116434,0.186767,0.623421,0.376416,0.486801,0.373098,0.863217,0.203002,6.27974,0.318727,2.37766,1.56928,88.7181,26.8035,139.594,3.94693,-1.1471,29.00701069831848,-6.9682769775390625,4.09645,31.469999313354492,5.17484,-0.487385,1.05843,5.17484,0.487385,3.58876,803.5,6.809322033,803.5,6.809322033,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Cal Raleigh","SEA",141.767,573.418,507.292,111.037,59.4268,21.6336,0.895758,29.0809,67.8426,82.8209,57.5281,2.19767,158.324,4.11024,4.12038,0.367141,6.05947,3.13584,0.812457,0.218882,0.100325,0.276106,0.363356,0.301327,0.437036,0.318215,0.738363,0.218154,3.08944,0.252945,-0.96857,-0.640035,70.7863,3.70896,114.009,-1.60861,4.25897,7.583088994026184,11.405667781829834,3.93529,87.88999938964844,1.47246,-0.583503,1.40183,1.47246,0.583503,3.13089,645.6,4.546478873,645.6,4.546478873,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Will Smith","LAD",124.279,510.229,443.408,112.36,68.7658,21.9757,1.91573,19.7024,67.2567,69.6431,51.3166,2.93233,91.635,9.71461,5.38543,0.403981,7.36267,1.89784,0.538163,0.2534,0.100576,0.179596,0.560011,0.340099,0.444904,0.339256,0.785002,0.191504,3.34982,0.274575,-0.622972,-0.839662,71.6265,11.9409,120.058,-1.46263,1.55547,10.511677861213684,10.54708981513977,3.93062,103.29000091552734,3.38781,-0.0690395,0.482469,3.38781,0.0690395,4.35671,631.4,5.091935483,631.4,5.091935483,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Bryce Harper","PHI",143.376,622.056,532.507,147.373,85.9861,33.1076,1.19471,27.0846,87.7177,88.4842,80.2657,9.4236,133.493,4.23049,4.51326,0.539581,11.8473,9.11345,3.62198,0.276753,0.129033,0.2146,0.60127,0.37307,0.496,0.370246,0.86907,0.219247,3.81007,0.31954,-0.875176,-0.91538,102.841,30.0737,138.278,-1.79056,1.58125,26.68291687965393,-9.668031454086304,3.89667,21.950000762939453,2.78304,-0.937126,0.715332,2.78304,0.937126,4.04622,903.3,6.316783216,903.3,6.316783216,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Rafael Devers","BOS",146.784,637.041,560.288,150.421,84.9215,31.7786,2.65679,31.0639,88.1221,93.9873,65.9405,10.05,138.143,6.22519,3.96736,0.620915,11.3231,3.67582,1.06755,0.268471,0.10351,0.216852,0.477333,0.349747,0.501001,0.360223,0.850749,0.232531,3.75038,0.302133,-0.278818,-0.857679,100.179,25.6589,131.383,-1.1365,-4.15737,21.73896610736847,-5.535160064697266,3.86671,35.2400016784668,1.70788,-0.144688,1.0589,1.70788,0.144688,3.58813,902.1,6.136734693,902.1,6.136734693,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Matt Chapman","SFG",148.322,624.731,548.987,132.223,74.0995,30.3363,2.17049,25.6172,80.5795,78.2633,63.9381,1.44092,160.112,7.2579,4.18248,0.365169,8.0601,9.17992,2.16412,0.24085,0.102345,0.25629,0.399333,0.325802,0.444004,0.333333,0.769806,0.203154,4.71468,0.290133,0.728908,-0.17586,84.7223,11.6425,115.984,0.553048,1.97256,12.236455082893372,4.261472105979919,3.85359,133.33999633789062,2.70041,1.09237,0.755782,2.70041,-1.09237,3.99229,757.5,5.118243243,757.5,5.118243243,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Trea Turner","PHI",145.236,634.61,586.393,162.175,107.469,31.4176,2.28612,21.0024,90.8286,76.1469,38.461,0.429181,121.755,5.61438,3.41894,0.722408,10.0654,22.9085,4.43678,0.276563,0.0606058,0.191857,0.31589,0.325373,0.445387,0.333253,0.77076,0.168824,5.85332,0.315782,0.891192,1.59212,86.0208,11.7853,113.379,2.48331,-3.22144,12.636135339736938,3.502460479736328,3.84934,26.68000030517578,1.89679,1.41405,0.586037,1.89679,-1.41405,4.21862,784.4,5.409655172,784.4,5.409655172,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Michael Harris II","ATL",136.932,579.051,536.316,149.659,96.3423,28.8403,3.46472,21.0112,82.8327,69.4351,32.6969,2.12032,111.725,5.53941,3.27182,1.22769,9.13862,18.2341,4.95105,0.279049,0.0564663,0.192945,0.292655,0.325177,0.463276,0.338297,0.788453,0.184226,6.06217,0.316202,1.15783,0.596192,80.8409,13.1046,116.171,1.75402,2.50651,12.95122241973877,4.619652986526489,3.80618,37.58000183105469,5.71231,-0.941894,0.588482,5.71231,0.941894,4.21536,739.8,5.4,739.8,5.4,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Mike Trout","LAA",111.087,478.036,411.478,105.468,56.2926,18.2664,2.67444,28.2348,68.9206,69.4622,57.097,3.55919,123.944,6.51377,2.62622,0.320419,3.97812,7.46199,1.81662,0.256315,0.119441,0.259278,0.460667,0.353932,0.51956,0.371726,0.873493,0.263245,4.85559,0.294868,-0.283524,-0.161579,79.6,23.6803,143.498,-0.445103,-2.42291,23.347333908081055,-2.5131321996450424,3.7975,136.97000122070312,1.78834,-0.397842,0.612977,1.78834,0.397842,4.1827,709.2,6.389189189,709.2,6.389189189,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Willy Adames","SFG",150.141,642.848,570.76,137.141,80.6636,30.4729,1.09119,24.9131,81.0388,82.9213,63.8881,2.16291,157.077,3.20943,4.58345,0.407175,8.63855,13.2742,3.57107,0.240278,0.099383,0.244346,0.40673,0.31791,0.428438,0.323287,0.746348,0.188161,4.47237,0.285311,0.28723,0.0594128,81.9814,6.78227,109.073,0.346643,-0.684448,7.171028643846512,6.2665112018585205,3.59986,97.16000366210938,2.50844,0.0547228,0.780645,2.50844,-0.0547228,3.95914,738.4,4.922666666,738.4,4.922666666,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Marcus Semien","TEX",148.464,656.711,589.961,146.038,93.0121,28.9032,3.09383,21.0284,91.4493,72.2336,57.7952,0.660572,101.098,4.12539,3.80824,1.02198,7.91789,9.82475,2.90896,0.247538,0.0880071,0.153945,0.571677,0.31716,0.413949,0.318506,0.731109,0.166411,5.034,0.265051,0.995686,-0.430778,81.2221,4.40127,107.852,0.564908,4.2926,6.46476948261261,6.39078164100647,3.58863,102.62999725341797,2.07368,-0.178776,0.75468,2.07368,0.178776,3.99376,722.8,4.883783783,722.8,4.883783783,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Dansby Swanson","CHC",149.353,621.789,558.467,136.481,89.7495,25.6507,1.76145,19.3191,76.6892,73.8518,55.1304,0.847985,152.005,3.86543,3.88833,0.437699,9.16361,15.0319,3.77191,0.244385,0.0886643,0.244464,0.362689,0.314599,0.400403,0.312487,0.715002,0.156018,4.97365,0.299622,1.08982,0.311463,73.8907,1.15511,101.644,1.40129,4.29008,2.597124934196472,11.204582691192627,3.56501,175.5,1.98731,-0.0173309,0.461282,1.98731,0.0173309,4.38496,663.3,4.451677852,663.3,4.451677852,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Riley Greene","DET",140.557,602.772,532.537,141.027,87.7993,26.7245,4.81239,21.6905,78.0509,72.5163,61.7267,2.31701,154.132,4.75759,3.34832,0.402613,8.73367,5.9712,1.80676,0.264821,0.102405,0.255705,0.40048,0.344491,0.455269,0.34566,0.79976,0.190449,4.9184,0.331431,0.310399,-0.736894,87.7244,17.2133,128.125,-0.426494,2.00853,18.971555918455124,-4.689425706863403,3.55026,116.41999816894531,1.36941,-0.67564,0.513472,1.36941,0.67564,4.31537,777,5.510638297,777,5.510638297,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Manny Machado","SDP",148.64,632.639,576.014,152.256,94.6622,27.3204,0.823043,29.4506,80.0767,95.2933,49.9158,4.25067,121.996,1.97356,4.55098,0.185419,13.3165,8.04377,2.26281,0.264328,0.0789009,0.192837,0.409158,0.322783,0.468,0.337945,0.790784,0.203673,3.57856,0.286182,-0.796477,-0.430797,88.1429,14.138,119.156,-1.22727,-0.805209,12.952123045921326,-0.05669748783111572,3.50874,39.470001220703125,2.84448,-1.28279,0.848928,2.84448,1.28279,3.8681,797.4,5.351677852,797.4,5.351677852,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Alex Bregman",,129.077,589.373,519.682,134.578,84.5117,27.1686,2.06908,20.8288,74.824,74.4522,58.4982,0.514477,76.5307,6.34852,4.43811,0.406507,10.7083,2.74648,0.81312,0.258963,0.099255,0.129851,0.764376,0.338601,0.439444,0.338358,0.778046,0.180482,3.37552,0.266542,-1.19619,-0.954762,82.3108,13.3671,119.441,-2.15095,0.580202,11.25471830368042,2.572138547897339,3.45606,151.25999450683594,1.48841,0.474179,0.586117,1.48841,-0.474179,4.21851,718,5.565891472,718,5.565891472,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Jose Altuve","HOU",142.651,631.157,568.637,153.271,103.53,29.2921,1.04725,19.4018,87.1534,65.5405,51.9921,0.768479,108.074,6.70082,2.8024,1.02413,11.9208,17.5016,4.72453,0.269541,0.0823759,0.171232,0.481077,0.33638,0.427097,0.333012,0.763477,0.157556,4.99408,0.301532,-0.479485,0.312581,85.4304,11.5989,119.583,-0.166904,-2.77435,13.975566625595093,-1.6970664262771606,3.44105,63.58000183105469,2.03244,-0.302599,0.605259,2.03244,0.302599,4.19299,753.4,5.268531468,753.4,5.268531468,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Carlos Correa","MIN",119.879,517.363,453.961,120.791,77.1725,24.3458,1.50545,17.767,66.6442,63.4307,54.7417,2.91272,98.7221,4.15218,3.8945,0.613602,11.3344,0.376714,0.116183,0.266081,0.105809,0.190818,0.554503,0.347721,0.443756,0.342717,0.791477,0.177675,2.5492,0.301798,-0.330861,-1.02262,74.069,13.5488,125.54,-1.35348,-1.99298,13.765740275382996,2.169473648071289,3.42694,248.0800018310547,3.42629,0.851423,0.659886,3.42629,-0.851423,4.12015,650.8,5.423333333,650.8,5.423333333,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Jarren Duran","BOS",147.973,646.114,587.088,157.428,94.276,36.7534,8.01128,18.3874,90.6804,68.2104,48.7293,1.2592,147.629,5.72991,3.2127,1.35409,7.24176,30.0538,5.85206,0.268151,0.075419,0.228488,0.330079,0.32863,0.452004,0.33643,0.780634,0.183853,7.65161,0.327706,0.189379,2.4767,89.2327,13.6515,114.647,2.66608,0.902112,13.494543075561523,-2.1587873697280884,3.39519,21.790000915527344,3.75668,0.207077,0.905757,3.75668,-0.207077,3.79232,819.5,5.537162162,819.5,5.537162162,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Jordan Westburg","BAL",134.914,558.077,507.563,133.864,81.0421,28.5409,3.77227,20.5083,69.1933,71.8249,38.6572,0.575116,125.098,7.20708,3.49559,1.15392,7.65276,9.84269,2.40996,0.263738,0.0692686,0.224159,0.309015,0.322716,0.456049,0.335625,0.778765,0.192312,5.13572,0.310178,-0.36065,-0.00457194,76.7125,11.4296,122.5,-0.365222,-1.0142,14.002573549747467,-0.1362505555152893,3.35344,95.26000213623047,2.84545,-1.33071,0.303438,2.84545,1.33071,4.59542,698.1,5.171111111,698.1,5.171111111,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Jazz Chisholm Jr.","NYY",142.058,606.055,545.678,134.622,82.0689,22.3343,3.34157,26.8769,83.3197,75.6366,50.9654,2.60679,154.753,4.69649,3.66141,1.05363,6.59568,37.9749,8.58424,0.246705,0.0840938,0.255344,0.329335,0.314518,0.447645,0.327835,0.762162,0.200939,6.78352,0.293016,-0.274475,3.05185,79.5075,8.61234,112.202,2.77737,-1.38861,11.429414987564087,0.803653359413147,3.34886,24.31999969482422,2.26469,-0.471445,1.18964,2.26469,0.471445,3.41382,759.7,5.35,759.7,5.35,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Isaac Paredes","HOU",141.54,593.984,510.497,121.27,74.3465,23.4581,0.982523,22.4825,71.9703,74.7393,65.6055,0.848047,99.5368,13.3849,4.07074,0.425679,10.8053,1.3125,0.531318,0.237552,0.11045,0.167575,0.659108,0.337389,0.419474,0.332182,0.756863,0.181922,2.6069,0.251656,-0.716947,-1.15619,80.002,10.5189,118.999,-1.87314,-0.661234,11.039570689201355,1.5230180621147156,3.34241,200.25999450683594,2.62614,-0.552281,0.777485,2.62614,0.552281,3.96335,682.9,4.809154929,682.9,4.809154929,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
