Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Bryce Harper","PHI",145.458,627.804,527.924,150.324,86.1212,33.5391,1.46435,29.1997,94.7518,91.709,88.4672,8.4185,134.201,5.35947,5.50888,0.54454,11.7769,12.5774,4.47914,0.284746,0.140915,0.213762,0.659216,0.389235,0.519756,0.384805,0.90899,0.235009,4.41915,0.327335,-1.1277,-0.696725,111.131,34.6366,142.573,-1.82442,-0.0343159,31.28704571723938,-11.557216454297304,4.10052,17.09000015258789,3.32258,1.65592,0.573607,"11579"
"Michael Harris II","ATL",145.828,596.342,552.233,159.152,99.6269,34.297,3.29606,21.9321,87.7083,78.7585,33.3734,1.65436,120.001,6.23127,3.0248,1.47947,9.56815,23.409,5.34179,0.288197,0.0559635,0.201228,0.27811,0.334122,0.481387,0.347777,0.815509,0.193189,6.39067,0.331991,0.274375,1.3671,87.2228,14.562,116.866,1.64147,3.58465,14.10148572921753,5.835084915161133,4.01424,28.65999984741211,2.86494,0.392596,0.626741,"25931"
"Dansby Swanson","CHC",150.903,642.884,575.743,147.475,93.5938,28.3993,1.97653,23.5056,83.7079,82.6944,57.2953,0.557671,157.698,4.72116,4.26821,0.856978,9.4387,11.553,3.6168,0.256148,0.0891223,0.245297,0.363324,0.326297,0.43482,0.328997,0.761117,0.178672,4.59021,0.310851,1.06285,-0.410662,84.0033,5.6716,107.417,0.652188,1.59311,6.462769687175751,8.579366207122803,3.68071,119.33999633789062,3.19109,0.0178792,0.484702,"18314"
"William Contreras","MIL",140.05,581.616,514.972,140.209,89.4454,27.4566,1.23048,22.0764,76.7447,73.8716,57.7962,1.29283,130.591,4.86613,2.91672,1.06419,14.184,4.30447,1.16688,0.272265,0.0993718,0.224532,0.442574,0.349446,0.458967,0.348921,0.808413,0.186702,3.44784,0.323454,-0.89155,-0.793668,85.6215,14.755,118.817,-1.68522,-0.352149,11.873284220695496,3.970376819372177,3.55607,78.16000366210938,2.03457,-1.05777,0.52789,"20503"
"Ozzie Albies","ATL",147.599,642.423,584.395,159.432,96.0023,32.7036,3.913,26.8131,93.8532,92.616,44.9365,1.39062,108.768,5.74665,6.55623,0.788329,7.12204,13.1734,4.17283,0.272816,0.0699484,0.169308,0.413142,0.327469,0.479814,0.343232,0.807283,0.206999,5.53582,0.291233,1.17903,-0.246098,91.5375,13.262,113.818,0.932931,-0.32854,11.930514812469482,1.7532862424850464,3.5473,23.389999389648438,1.56593,-1.0889,0.52994,"16556"
"Xander Bogaerts","SDP",145.031,623.225,554.541,154.761,104.8,30.8306,1.28327,17.847,80.5989,69.4966,55.5976,0.713814,109.914,6.77825,5.52783,0.781024,14.5671,12.2787,2.63639,0.279079,0.0892094,0.176364,0.505826,0.348845,0.435854,0.340551,0.784699,0.156775,4.47083,0.316705,0.119642,0.0603725,87.4145,11.4781,115.292,0.180014,1.90469,11.79289224743843,2.3719948530197144,3.52655,104.86000061035156,2.05247,-0.0113785,0.605645,"12161"
"J.T. Realmuto","PHI",133.363,530.943,479.313,123.039,75.1715,24.6113,3.33425,19.9214,69.5716,70.1,38.1594,1.90061,128.115,9.05804,4.05357,0.358294,7.78812,14.961,4.00355,0.256697,0.071871,0.241297,0.297853,0.320884,0.446644,0.328961,0.767528,0.189947,5.78335,0.307509,0.262907,0.374008,69.3603,4.66807,105.136,0.636915,3.1444,4.01517128944397,12.817317724227905,3.4825,74.37999725341797,3.56171,-0.206276,0.25795,"11739"
"Sean Murphy","ATL",115.727,465.267,402.312,101.585,57.6957,22.8474,0.841191,20.2009,62.2499,64.4024,47.3063,0.768699,103.99,12.2311,2.97423,0.443512,11.3387,0.282604,0.290148,0.252504,0.101676,0.223507,0.45491,0.346632,0.464112,0.34997,0.810744,0.211608,2.35473,0.289526,-0.257855,-0.963317,68.8985,12.2085,118.335,-1.22117,2.55919,9.347294688224792,9.51047420501709,3.4613,143.11000061035156,3.42928,-0.230171,0.416041,"19352"
"Brandon Nimmo","NYM",145.545,639.691,550.413,147.337,95.0821,28.3387,4.91401,19.0022,86.0855,65.4495,72.07,0.483039,128.214,11.5513,2.92004,2.73643,10.1573,4.17201,1.95482,0.267684,0.112664,0.200432,0.562106,0.362598,0.440597,0.350614,0.803194,0.172912,4.36262,0.316005,-0.172319,-1.36389,95.07,17.1274,122.15,-1.53621,0.835243,15.729470014572144,-3.2076691389083862,3.41856,198.66000366210938,2.17324,-0.00632365,0.672482,"12927"
"Manny Machado","SDP",141.405,606.776,543.254,145.939,89.865,26.0839,1.17158,28.8188,79.962,91.9131,55.5071,4.24134,112.473,2.41706,5.26395,0.334309,11.8574,5.97246,2.28148,0.268639,0.0914787,0.185362,0.493515,0.336163,0.480112,0.346688,0.816275,0.211473,3.51456,0.287606,-0.32379,-0.874526,88.2001,14.268,119.475,-1.19832,0.644884,13.200862884521484,-0.44620251655578613,3.33013,63.75,3.44454,-1.79049,0.75863,"11493"
"Ketel Marte","ARI",142.491,614.262,542.238,148.112,91.1368,33.0808,4.51197,19.3821,83.2923,76.1544,61.2879,2.08854,104.208,5.68356,4.27869,0.774408,12.5068,6.84749,1.91648,0.273149,0.0997749,0.169647,0.588131,0.350591,0.458033,0.34809,0.808624,0.184884,4.94667,0.304378,-0.315146,-0.641558,90.0034,15.1591,118.261,-0.956704,-2.36485,12.939356446266174,-0.7333856821060181,3.30425,116.33000183105469,3.37547,-1.0545,0.55925,"13613"
"Nico Hoerner","CHC",146.54,637.795,576.067,162.163,121.74,27.5697,3.8695,8.98324,83.307,62.3665,45.631,1.44309,77.7624,10.4984,4.23828,1.36015,11.7356,34.0073,7.63729,0.2815,0.0715449,0.121924,0.5868,0.342992,0.389575,0.321543,0.732567,0.108075,6.28192,0.310357,-0.212397,2.21854,79.3897,1.67807,102.337,2.00615,4.94615,3.822097659111023,7.303792476654053,3.27293,63.93000030517578,2.37443,-2.49695,1.58808,"21479"
"Willy Adames","MIL",145.347,618.027,548.344,132.423,75.7587,28.5763,1.43155,26.6562,77.9307,84.8215,61.793,1.75228,160.918,3.3421,4.07976,0.467608,9.32512,6.43095,2.50455,0.241496,0.0999844,0.260374,0.384002,0.319901,0.444667,0.328477,0.764568,0.203171,3.89629,0.289891,0.530525,-0.843025,80.4881,5.18512,105.112,-0.312501,1.22648,3.601170599460602,7.955496549606323,3.2523,180.6999969482422,2.12695,-0.237983,0.930979,"15986"
"Willson Contreras","STL",120.047,485.161,419.124,106.668,63.7422,21.5772,0.806789,20.5419,62.7898,64.3123,47.985,0.807969,110.534,14.4933,2.92194,0.636663,10.8149,5.06598,2.26205,0.254502,0.0989053,0.227829,0.434121,0.349097,0.456867,0.349126,0.805965,0.202365,3.6426,0.295996,-0.720374,-0.907886,71.5047,12.3906,121.136,-1.62826,-1.07508,10.867199182510376,4.970178484916687,3.22499,136.75,2.3442,-0.0679616,0.262353,"11609"
"Nolan Arenado","STL",144.895,617.035,559.753,146.464,89.6846,29.5529,1.65713,25.5698,74.0689,90.6545,46.7194,3.67528,91.9131,4.87685,5.43435,0.251829,12.5747,3.57603,1.65464,0.261659,0.075716,0.148959,0.5083,0.321119,0.457417,0.331501,0.778536,0.195759,3.06242,0.270032,-0.0365529,-1.04345,81.9087,6.7265,109.124,-1.08,2.75663,5.779887557029724,4.6199846267700195,3.13011,104.91999816894531,2.77055,-0.742014,0.801905,"9777"
"Matt McLain","CIN",132.178,583.458,514.555,132.817,78.8342,28.5174,3.66174,21.8033,81.0021,72.0295,56.375,0.819228,158.08,8.57908,2.50423,1.44441,7.22875,20.0135,5.60289,0.258119,0.0966223,0.270936,0.356624,0.339805,0.454893,0.343041,0.794697,0.196773,6.17606,0.329244,-0.619034,0.536253,83.0434,11.9525,109.993,-0.082781,0.599098,7.140153206884861,3.6710591316223145,3.0605,73.98999786376953,2.2981,-0.186073,0.44381,"29695"
"Gabriel Moreno","ARI",122.164,465.023,419.714,119.944,86.012,22.95,1.20896,9.7728,52.1462,55.8429,35.3645,0.270043,85.1115,5.14687,4.33935,0.458891,13.1432,5.90937,1.86123,0.285775,0.0760489,0.183026,0.415508,0.345388,0.416069,0.331889,0.761458,0.130294,3.71847,0.334694,-0.93711,-0.576507,61.8798,5.21941,107.4,-1.51362,4.0212,2.7496312856674194,12.033519268035889,3.05417,154.5800018310547,2.00565,0.00408387,1.08467,"22664"
"Pete Alonso","NYM",152.056,648.95,563.367,140.681,74.3457,23.8748,1.24187,41.2188,89.1646,109.78,65.525,7.06451,139.099,14.6848,5.14297,0.23036,12.4263,3.63635,1.22846,0.249715,0.100971,0.214344,0.471068,0.340503,0.515998,0.360328,0.8565,0.266283,3.12395,0.256219,-1.36374,-0.927674,101.682,22.6108,128.771,-2.29141,-0.646755,20.459660530090332,-12.575028657913208,2.98756,27.3700008392334,2.78326,-0.505489,1.73015,"19251"
"Jung Hoo Lee","SFG",135.54,586.074,525.491,150.579,101.349,35.2312,4.09846,9.90069,70.6904,60.0046,50.0191,3.01989,53.9436,4.93477,2.70738,2.92182,11.8502,8.92125,2.65104,0.286549,0.0853461,0.0920423,0.927248,0.352451,0.425714,0.337551,0.778166,0.139165,4.82368,0.302955,-0.92756,-0.515757,80.7437,9.33399,113.248,-1.44332,-0.252764,8.017375349998474,1.8388976752758026,2.97088,242.4199981689453,3.39716,-0.199037,1.11069,"sa3012640"
"Matt Chapman","SFG",138.971,578.501,502.743,117.943,65.7149,26.0606,2.65295,23.5145,71.1413,69.5889,63.5364,0.546109,162.042,7.42551,4.35222,0.443264,6.46725,3.33745,1.38914,0.234599,0.109829,0.280108,0.392097,0.326793,0.437307,0.330595,0.764099,0.202708,3.90675,0.293677,0.308897,-0.96774,76.3583,5.87139,108.507,-0.658843,2.37229,5.337611019611359,4.5169055461883545,2.94502,266.82000732421875,4.61108,1.14478,0.763845,"16505"
"Ke'Bryan Hayes","PIT",138.068,590.149,540.965,144.371,92.1706,30.215,4.49057,17.4952,72.6948,68.1606,42.7256,0.772217,119.27,2.79893,3.20187,0.457438,11.1177,14.4058,5.02345,0.266877,0.072398,0.202102,0.358225,0.322026,0.436355,0.32646,0.758381,0.169478,5.56249,0.311428,-0.0484864,-0.294144,75.8692,3.96295,102.593,-0.342631,5.09207,1.5528709292411804,7.22274374961853,2.88026,156.6699981689453,1.89129,-0.574484,0.341159,"18577"
"Bryan Reynolds","PIT",147.591,642.871,568.022,152.65,94.6084,29.5475,4.33581,24.1587,86.1693,81.2543,60.7368,3.11447,137.294,9.12801,4.15428,0.829994,11.6056,10.0451,2.73988,0.26874,0.0944775,0.213564,0.442385,0.346575,0.463618,0.347756,0.810193,0.194878,5.21598,0.312842,-0.288113,-0.39072,94.0169,15.6868,116.869,-0.678833,0.324789,12.755807042121887,-6.310070604085922,2.82706,91,1.67543,0.115236,0.400859,"19326"
"Ha-Seong Kim","SDP",142.932,590.891,518.183,127.508,86.198,25.0483,1.91955,14.3426,72.0195,59.4732,59.4266,0.562019,113.348,5.31966,4.49823,3.46433,8.06881,26.3452,6.02077,0.246069,0.100571,0.191825,0.524287,0.327283,0.384852,0.313204,0.712135,0.138783,5.62886,0.286503,-0.602091,1.5691,69.4593,-2.53736,96.6534,0.967005,2.2862,-1.4426124691963196,8.802034378051758,2.73824,89.95999908447266,2.85794,0.159671,1.07144,"27506"
"Luis Arraez","MIA",144.111,619.827,564.606,179.347,137.531,30.4872,3.50504,7.82376,75.6104,62.2511,45.4718,5.47649,40.637,4.1697,4.24957,1.32992,13.6614,4.09663,2.19906,0.317649,0.0733621,0.0655618,1.11898,0.370233,0.425634,0.344741,0.795867,0.107984,3.64963,0.329602,0.579946,-1.50883,89.0948,13.5725,115.792,-0.928887,-0.644229,11.197490811347961,-5.167069733142853,2.70735,163.92999267578125,2.59084,0.159588,2.10295,"18568"
"Paul Goldschmidt","STL",147.606,644.84,558.78,148.788,94.6494,29.1877,0.761993,24.1884,87.9687,84.0554,77.2537,2.57726,145.492,3.98577,4.03604,0.78431,10.1331,7.42906,2.34879,0.266272,0.119803,0.225626,0.530981,0.357154,0.451098,0.349765,0.808252,0.184826,3.53041,0.316937,0.236743,-0.840948,95.3809,16.811,121.572,-0.604205,0.324197,16.34619027376175,-11.302458375692368,2.69033,85.02999877929688,1.74987,1.1236,0.57824,"9218"
"Ian Happ","CHC",144.404,618.189,533.161,133.606,81.9206,29.3041,2.55809,19.8228,78.3958,73.041,74.1925,1.97395,144.045,5.6654,4.01914,1.15033,10.7153,11.0276,3.15091,0.250591,0.120016,0.233011,0.515066,0.345948,0.426689,0.336315,0.772638,0.176098,4.69897,0.304792,-0.022549,-0.355719,84.5335,9.21078,112.405,-0.378268,2.8561,8.966157615184784,-3.7344565391540527,2.61867,166.77999877929688,3.05147,-1.23698,0.394971,"17919"
"Max Muncy","LAD",130.921,552.52,461.365,102.924,53.9157,19.4965,1.30907,28.2031,79.039,82.951,79.7327,2.47,139.628,6.62733,4.42281,0.371993,6.94052,1.85415,0.723885,0.223087,0.144307,0.252712,0.571036,0.342815,0.454409,0.343812,0.797223,0.231322,3.23612,0.250779,0.0569054,-0.996517,78.9937,11.6724,117.514,-0.939611,-5.28675,10.852225482463837,-4.001047968864441,2.5574,183.07000732421875,3.0746,-0.0659486,1.32223,"13301"
"Oneil Cruz","PIT",133.383,573.72,512.584,126.578,74.6603,24.0614,4.4228,23.4332,80.855,72.5135,52.2598,1.05561,157.064,3.42022,4.39609,1.06012,5.22412,22.2541,5.90045,0.246941,0.0910894,0.273764,0.33273,0.318265,0.448286,0.328609,0.766552,0.201346,6.72108,0.306537,-0.48446,0.964216,74.781,4.87659,104.033,0.479756,-3.24774,3.3464550375938416,2.4372963905334473,2.52609,73,3.25758,-1.38583,0.741479,"21711"
"Christian Yelich","MIL",144.678,627.118,538.45,141.142,93.4796,27.7852,2.38346,17.4941,89.7966,68.6005,80.6929,4.81199,143.62,4.50873,2.64736,0.818946,12.5466,22.2329,5.07124,0.262127,0.128673,0.229015,0.561852,0.361399,0.420051,0.341014,0.781451,0.157924,5.6643,0.325404,0.745031,0.966437,88.2016,11.791,113.516,1.71147,-0.485869,12.212273597717285,-8.542962849140167,2.49668,78.23999786376953,1.68765,2.3189,0.76131,"11477"
"Nolan Jones","COL",139.321,581.525,505.426,136.124,80.324,28.5009,3.38787,23.9117,81.6083,78.4182,68.3625,2.97088,166.848,4.80002,2.44524,0.490981,7.07831,19.1883,3.92178,0.269326,0.117557,0.286915,0.409729,0.360198,0.481052,0.360799,0.84125,0.211726,5.97563,0.353859,-1.44723,1.02262,91.3448,20.4894,112.058,-0.424602,2.48976,8.262093722820282,-3.5602874755859375,2.44472,55.880001068115234,2.895,1.28467,0.170514,"20529"
"Cody Bellinger","CHC",137.963,580.626,522.413,136.731,84.766,26.7546,2.50599,22.704,81.1614,80.7808,46.2957,2.15735,114.695,4.12602,7.32669,0.463956,6.44306,17.2023,4.48512,0.261729,0.0797342,0.197537,0.403641,0.322587,0.452916,0.330845,0.775503,0.191187,5.63876,0.290632,0.0729159,0.522366,76.759,6.01317,108.676,0.595282,0.661547,6.733976125717163,-2.2718284726142883,2.41451,60.25,4.29864,1.67511,0.282099,"15998"
"Seiya Suzuki","CHC",134.984,580.415,509.309,138.036,85.2214,27.782,3.353,21.6793,77.181,73.5671,60.8973,2.98154,129.427,4.44085,4.98383,0.784156,9.1472,8.33094,4.26102,0.271025,0.10492,0.222991,0.470514,0.350867,0.466438,0.3503,0.817306,0.195413,4.53099,0.320376,-0.512643,-1.2694,86.1096,15.3894,121.937,-1.78204,-1.21653,13.732834458351135,-9.44966471195221,2.39595,110.13999938964844,2.19201,0.29025,0.332375,"30116"
"Jazz Chisholm Jr.","MIA",130.537,545.374,492.561,121.953,71.8069,21.2631,3.88028,25.0031,78.1839,73.6643,42.8372,0.56082,156.017,4.92113,3.87696,1.17709,5.18295,28.3255,7.2315,0.24759,0.0785465,0.286073,0.274568,0.311857,0.458798,0.329279,0.770655,0.211208,6.94552,0.30737,-0.46228,1.69591,71.3894,4.93875,105.426,1.23363,-1.13017,4.899929404258728,0.32210850715637207,2.37377,71.55000305175781,1.46776,0.459582,0.938539,"20454"
"Kyle Schwarber","PHI",148.425,648.434,539.881,119.906,57.9453,19.9669,1.24239,40.7515,95.7125,97.3017,98.4434,3.28807,189.38,6.15331,2.87813,1.07784,7.21958,3.36841,1.38455,0.222097,0.151817,0.292057,0.519819,0.3468,0.49013,0.357537,0.83693,0.268033,3.36509,0.253191,-0.770411,-1.13778,100.098,21.09,124.293,-1.90819,-1.98198,17.606537103652954,-16.27957510948181,2.33553,91.95999908447266,2.57994,-0.564979,2.12487,"16478"
"Bryson Stott","PHI",140.168,584.196,531.952,141.501,97.9165,28.2738,2.68657,12.6245,72.3022,61.543,41.9451,0.937187,100.94,4.23021,4.72855,1.33983,8.57378,22.1695,4.74404,0.266004,0.0717998,0.172785,0.415543,0.321995,0.400453,0.31397,0.722448,0.134449,5.84455,0.30459,-0.226566,1.32852,69.0438,-2.1371,95.0862,1.10195,3.6998,-2.454321026802063,5.862878799438477,2.32484,106.88999938964844,2.46294,0.0305131,0.869129,"26294"
"Nolan Gorman","STL",129.312,529.567,471.16,112.944,63.6774,20.8153,0.568416,27.8829,70.3578,76.2472,51.2469,1.25046,162.149,4.16649,2.61343,0.379488,5.43934,6.72172,1.75439,0.239715,0.0967714,0.306193,0.316047,0.318143,0.463844,0.334654,0.781987,0.224129,3.73932,0.299784,-0.355527,-0.304117,71.6845,7.15987,111.273,-0.659644,-1.51829,6.614708304405212,-1.4132632315158844,2.31503,188.3699951171875,2.10855,-0.63601,0.815887,"22263"
"Jake Burger","MIA",141.099,579.296,526.691,132.017,73.793,26.2423,1.93141,30.0506,71.1953,81.2955,38.1298,1.03799,157.275,9.68298,3.86157,0.930773,10.3191,1.2826,0.640713,0.250654,0.0658209,0.271494,0.24244,0.310928,0.47898,0.33579,0.789908,0.228325,2.83554,0.297083,-0.0902443,-0.9429,78.9625,8.37869,109.792,-1.03314,-1.98134,5.993955850601196,-2.6070409417152405,2.30603,148.08999633789062,2.08432,-0.469071,0.954221,"22275"
"CJ Abrams","WSN",146.175,610.304,560.036,141.751,93.4098,28.806,4.1516,15.3832,83.0672,61.6358,30.709,1.32641,112.081,12.2266,3.74674,3.58553,7.9381,40.6727,7.6903,0.25311,0.0503176,0.183648,0.27399,0.304402,0.401777,0.305475,0.706179,0.148667,7.48778,0.289622,-0.790354,3.8483,67.8236,-6.53833,89.533,3.05794,0.33999,-4.855876922607422,7.107355505228043,2.29817,39.369998931884766,4.421,0.0352244,1.65101,"25768"
"James Outman","LAD",130.446,524.236,455.184,105.981,64.1116,20.0551,3.13192,18.6824,71.61,63.6898,55.3826,0.870606,166.522,9.66949,3.24336,0.75642,4.9601,12.2007,3.02064,0.232831,0.105644,0.317647,0.332584,0.326724,0.413783,0.323061,0.740507,0.180952,5.9413,0.319514,0.00897072,0.176671,65.9156,2.04048,103.372,0.185641,0.641731,2.339455619454384,2.440058648586273,2.25488,191.63999938964844,3.88355,0.363854,0.632638,"24770"
"Christian Walker","ARI",148.527,629.25,555.383,140.457,81.9548,29.0243,1.73085,27.7472,80.3394,90.903,60.7477,1.93998,127.369,7.45191,5.42671,0.240486,10.8422,6.77193,1.60195,0.252901,0.0965398,0.202414,0.476943,0.331722,0.461275,0.339811,0.792998,0.208374,4.04076,0.27782,-0.0943486,-0.46377,87.8732,11.2027,112.711,-0.558119,2.67258,9.35074645280838,-8.836052179336548,2.18935,97.86000061035156,1.29735,0.0750147,0.843591,"13419"
"Elly De La Cruz","CIN",134.051,577.352,525.143,130.74,78.1364,26.3297,5.67877,20.5952,82.0219,69.3606,45.0719,2.53642,182.359,2.88752,2.68704,1.56232,7.06929,37.3578,8.65063,0.248961,0.0780666,0.315854,0.24716,0.310355,0.438381,0.320254,0.748736,0.18942,7.84593,0.339036,-1.12324,2.86827,71.2483,0.901274,94.7169,1.74503,-2.60118,-2.0337460041046143,2.8747804164886475,2.04556,25.860000610351562,2.91854,0.927852,1.3741,"26668"
"Lars Nootbaar","STL",111.285,466.576,396.92,100.763,63.3731,19.4533,2.00371,15.9326,64.6276,52.1559,61.7624,1.68935,94.0171,2.13751,4.299,1.45696,7.36256,8.61029,2.12167,0.253861,0.132374,0.201504,0.656927,0.354023,0.43339,0.342134,0.787412,0.179528,4.8797,0.291243,-0.0253516,-0.141088,66.0562,9.20669,116.371,-0.166439,0.222615,9.141116678714752,-4.832728624343872,2.01231,229.0399932861328,1.93178,-1.16976,0.364004,"21454"
"Francisco Alvarez","NYM",122.691,477.592,422.318,96.4969,54.6567,17.0823,0.323808,24.434,57.7637,67.7136,45.8962,1.15565,124.28,6.46,2.49137,0.426036,11.9853,2.09846,0.787452,0.228493,0.0960993,0.260223,0.369296,0.311953,0.444047,0.32517,0.755999,0.215553,2.64824,0.261007,-0.365695,-0.728317,60.887,2.69527,104.809,-1.09401,-1.76207,1.7045001983642578,1.9562478065490723,1.98509,147.9499969482422,2.27389,0.043201,0.820605,"26121"
"Thairo Estrada","SFG",133.183,569.881,523.206,136.511,94.5283,24.5777,2.50401,14.9007,70.908,59.2673,32.0089,0.482434,113.049,10.6923,3.01952,0.954037,9.54692,22.9446,6.46949,0.260912,0.0561678,0.198372,0.283143,0.315,0.402898,0.312232,0.717898,0.141986,5.95184,0.305341,-0.0499669,0.804628,66.5294,-2.90728,95.9908,0.754662,-0.541657,-2.029420793056488,1.8004282116889954,1.91028,134.63999938964844,2.23725,-0.01081,0.828146,"16426"
