Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",143.965,599.924,523.041,138.536,92.6948,25.9234,1.00374,18.9138,71.7973,76.4309,67.147,2.7168,117.472,4.639,4.1258,0.970805,14.9838,5.92714,1.76142,0.264866,0.111926,0.195812,0.571598,0.351149,0.42675,0.339257,0.777899,0.161884,3.46683,0.30611,,-0.603818,83.6481,12.7624,118.742,-0.603818,5.49,12.722130417823792,12.627744197845459,4.63573,55.9900016784668,,,,,,,736.9,5.117361111,736.9,5.117361111,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","LAD",142.757,620.3,527.622,143.742,83.3071,29.0038,2.05582,29.3757,96.3584,88.0944,81.7819,5.83957,87.6754,3.53735,5.098,0.833017,8.92243,18.4923,5.58328,0.272435,0.131843,0.141344,0.932781,0.370626,0.502225,0.372422,0.872852,0.229791,5.07129,0.275139,,0.337334,103.192,29.8989,141.216,0.337334,0.35,30.638420701026917,-6.259120374917984,4.60579,13.149999618530273,,,,,,,921.9,6.446853146,921.9,6.446853146,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Ketel Marte","ARI",139.957,611.888,533.493,145.816,85.4919,29.393,2.63179,28.2996,85.014,93.0196,66.5684,4.38302,101.436,6.25556,4.24751,0.640052,12.6473,4.74168,1.82055,0.273324,0.108792,0.165776,0.656258,0.358095,0.497423,0.365538,0.855518,0.224099,3.88941,0.288028,,-0.813428,98.3727,26.0734,135.006,-0.813428,-0.25,24.573718190193176,-0.17879687994718552,4.57875,32.150001525878906,,,,,,,871.9,6.227857142,871.9,6.227857142,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Corbin Carroll","ARI",138.212,603.315,524.556,136.136,74.484,27.8312,9.28532,24.5353,97.2969,74.9166,63.4749,2.59542,128.526,7.89085,3.9248,3.46824,7.34591,33.2639,7.2872,0.259526,0.10521,0.213033,0.493868,0.345924,0.488305,0.356743,0.83423,0.22878,8.22058,0.297269,,2.72283,92.6859,21.3996,128.981,2.72283,7.11,23.445796251296997,0.8988041877746582,4.54442,14.260000228881836,,,,,,,860.2,6.233333333,860.2,6.233333333,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Yordan Alvarez","HOU",129.437,552.026,469.828,139.061,79.3573,28.7091,1.03938,29.9552,82.0751,87.7263,68.7966,8.89622,90.3013,7.66517,5.20337,0.532549,9.28633,3.61695,1.19415,0.295982,0.124626,0.163582,0.761856,0.390798,0.552786,0.39735,0.943584,0.256803,3.18355,0.307535,,-0.735574,103.007,37.7806,158.839,-0.735574,-0.44,37.54665666818619,-12.225158154964447,4.53463,33.15999984741211,,,,,,,916,7.100775193,916,7.100775193,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Fernando Tatis Jr.","SDP",148.591,648.008,566.284,151.001,93.2979,27.1058,3.30643,27.2913,96.0556,82.6177,70.3401,3.09095,129.309,6.2047,4.21522,0.964408,12.6099,23.7082,6.70038,0.266653,0.108548,0.199549,0.543968,0.351671,0.470778,0.354198,0.822449,0.204125,5.92809,0.29889,,0.896883,98.2133,21.6461,131.961,0.896883,4.32,25.44353836774826,-2.750302314758301,4.5276,14.100000381469727,,,,,,,882.8,5.924832214,882.8,5.924832214,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",143.7,628.995,532.768,146.552,91.4716,24.9699,2.03604,28.074,99.7237,81.491,83.3901,3.40951,135.905,8.45573,3.82514,0.5559,12.2256,28.0174,7.70381,0.275076,0.132577,0.216067,0.613592,0.379348,0.487671,0.374083,0.867019,0.212595,5.57607,0.317963,,1.26094,105.486,31.1658,141.373,1.26094,-2.8,32.103989243507385,-10.215820074081421,4.38051,5.309999942779541,,,,,,,941.1,6.535416666,941.1,6.535416666,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Junior Caminero","TBR",149.182,636.417,584.586,158.603,95.0908,25.4567,1.32561,36.73,83.4239,105.718,41.4084,2.19571,122.249,4.65591,5.17495,0.591627,13.2483,5.43608,1.3996,0.271308,0.0650649,0.192089,0.338723,0.321892,0.507882,0.352241,0.829775,0.236574,3.48323,0.282911,,-0.40331,95.4453,20.2477,126.307,-0.40331,-0.39,19.32950296998024,1.3305851221084595,4.35488,16.56999969482422,,,,,,,876.1,5.879865771,876.1,5.879865771,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Mookie Betts","LAD",142.552,621.763,544.707,145.905,91.3603,30.0265,2.34472,22.1735,85.4631,79.5228,63.6297,1.26265,71.2183,5.78392,5.93822,0.718112,9.00228,8.76746,2.76745,0.26786,0.102338,0.114543,0.893446,0.347255,0.453715,0.346484,0.80097,0.185855,4.37099,0.270597,,-0.432866,90.3414,16.8753,123.447,-0.432866,-1.65,16.845634013414383,4.949629902839661,4.34639,59.36000061035156,,,,,,,796.5,5.569930069,796.5,5.569930069,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Vladimir Guerrero Jr.","TOR",152.945,662.68,577.509,168.649,109.265,31.7707,0.56512,27.0477,92.2065,91.9361,73.0817,6.99276,88.7861,7.14697,4.31056,0.631971,16.5326,5.91869,2.2522,0.292028,0.110282,0.13398,0.823121,0.37592,0.489504,0.371045,0.865424,0.197476,3.18074,0.303874,,-0.94339,109.501,31.2004,140.746,-0.94339,-0.37,30.88137847185135,-12.365972638130188,4.22794,18.239999771118164,,,,,,,966.5,6.316993464,966.5,6.316993464,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Trea Turner","PHI",143.298,627.267,572.047,162.716,110.882,28.9374,4.14681,18.7498,85.5126,75.5874,38.9268,0.321951,114.123,5.30458,4.17039,0.784214,11.6163,24.5354,6.19354,0.284445,0.0620577,0.181937,0.341094,0.333545,0.447859,0.337621,0.781404,0.163414,6.16051,0.324728,,1.34883,86.6272,12.5108,115.256,1.34883,-0.43,12.690499186515808,6.2041667103767395,4.06835,26.540000915527344,,,,,,,789,5.517482517,789,5.517482517,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Wyatt Langford","TEX",142.514,613.328,532.422,133.029,79.0524,28.178,2.31717,23.4815,84.7099,72.6924,70.3286,2.63538,144.437,6.3082,3.71547,0.553977,8.00364,20.0326,5.41251,0.249857,0.114667,0.235497,0.486916,0.342159,0.443794,0.34076,0.785953,0.193938,5.51921,0.297507,,0.779595,86.2656,13.7962,120.686,0.779595,5.45,15.733220160007477,2.2944962978363037,4.00425,38.86000061035156,,,,,,,773.6,5.409790209,773.6,5.409790209,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Willy Adames","SFG",151.911,649.765,569.04,134.452,78.5383,26.5947,1.11889,28.2006,83.3299,84.2317,68.3837,1.64476,165.741,3.70666,5.19583,0.504709,7.98961,11.8084,3.1149,0.23628,0.105244,0.255079,0.412593,0.319565,0.435623,0.326754,0.755187,0.199343,4.33171,0.279394,,0.10253,84.0018,7.22701,111.816,0.10253,0.76,9.201908431947231,7.792916536331177,3.95056,131.88999938964844,,,,,,,759,4.993421052,759,4.993421052,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Will Smith","LAD",123.544,497.475,424.001,110.328,67.6183,20.9261,1.59083,20.1932,68.3585,66.7984,56.8943,2.2855,93.0438,9.09552,5.87448,0.474735,7.7224,3.01065,0.970786,0.260208,0.114366,0.187032,0.611478,0.355577,0.459942,0.352239,0.815519,0.199734,3.6204,0.284663,,-0.662372,74.6068,15.8263,127.389,-0.662372,-2.55,15.486534476280212,6.396086931228638,3.93225,96.22000122070312,,,,,,,653.2,5.267741935,653.2,5.267741935,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Elly De La Cruz","CIN",148.586,640.106,574.039,147.898,90.3879,29.7898,4.88058,22.8393,93.544,71.8528,57.2832,4.9663,179.069,3.30425,3.94003,1.54006,8.91924,39.4751,10.5303,0.257644,0.0894901,0.279749,0.319894,0.32649,0.445905,0.331254,0.772394,0.188261,7.33942,0.33254,,2.61878,85.0914,9.45797,107.625,2.61878,0.56,8.403213262557983,7.20012766122818,3.77531,8.420000076293945,,,,,,,809.8,5.434899328,809.8,5.434899328,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Adley Rutschman","BAL",137.674,559.523,489.024,122.464,79.2128,25.4929,0.952268,16.8058,65.4594,63.5326,61.0338,1.83398,89.3566,3.84275,4.99102,0.631121,10.8837,1.04343,0.383068,0.250425,0.109082,0.159701,0.683036,0.3352,0.409547,0.325412,0.744747,0.159123,2.47388,0.272418,,-0.88731,71.7256,5.61364,110.153,-0.88731,5.56,5.807930648326874,11.494224071502686,3.74055,149.86000061035156,,,,,,,629.1,4.558695652,629.1,4.558695652,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Alejandro Kirk","TOR",122.277,484.044,428.105,112.6,79.133,20.1091,0.307271,13.0502,55.487,55.4562,46.1764,1.61949,58.5276,4.55495,4.63564,0.572098,12.1578,0.413703,0.113062,0.263019,0.0953971,0.120914,0.788968,0.337829,0.402878,0.324121,0.740707,0.139859,1.72168,0.275636,,-0.810191,61.5423,4.34881,108.422,-0.810191,7.31,3.9946808218955994,15.86272382736206,3.73619,158.72999572753906,,,,,,,538,4.409836065,538,4.409836065,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Zach Neto","LAA",148.048,633.958,567.941,141.25,83.627,29.0086,1.21213,27.4019,85.0538,76.48,42.8527,2.82834,158.693,16.0587,3.87295,3.23296,8.55289,26.938,7.98098,0.248705,0.0675955,0.250321,0.270035,0.317351,0.448793,0.329885,0.766144,0.200089,5.60858,0.295157,,1.19694,83.5697,8.66263,110.611,1.19694,-1.66,9.125527620315552,5.194074034690857,3.69751,31.219999313354492,,,,,,,771.1,5.210135135,771.1,5.210135135,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Geraldo Perdomo","ARI",150.364,648.084,550.337,142.689,98.964,26.5174,3.60144,13.6064,83.3797,59.6211,72.8919,1.23178,88.7628,6.88359,5.4179,12.5535,12.647,18.1981,5.39649,0.259276,0.112473,0.136962,0.821198,0.350046,0.394719,0.328672,0.744765,0.135443,5.54798,0.284709,,0.257822,84.7936,8.21745,109.752,0.257822,-0.26,7.748426914215088,6.701296091079712,3.68444,76.91999816894531,,,,,,,743.7,4.958,743.7,4.958,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Jazz Chisholm Jr.","NYY",139.786,584.548,519.43,124.034,72.9009,18.1621,3.21049,29.7604,88.1477,72.125,55.0557,1.96414,157.432,4.83036,3.97747,1.25444,7.87326,31.6724,7.93986,0.238788,0.0941852,0.269322,0.349712,0.315313,0.457998,0.331976,0.773311,0.21921,6.78122,0.280396,,2.21932,78.0487,8.9799,114.358,2.21932,1.82,12.111382484436035,3.7765222787857056,3.68398,19.65999984741211,,,,,,,745.1,5.322142857,745.1,5.322142857,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Shea Langeliers","ATH",128.197,525.258,477.612,123.372,66.7793,24.523,1.70252,30.3675,73.0113,78.8775,38.8523,1.11384,120.691,4.09783,3.95133,0.744464,7.30191,6.04647,1.65132,0.258311,0.073968,0.229775,0.321915,0.317099,0.507531,0.350117,0.82463,0.24922,4.24686,0.281402,,-0.183997,77.8686,15.8054,122.907,-0.183997,-3.75,13.997084632515907,3.503945827484131,3.64023,54.540000915527344,,,,,,,711.5,5.55859375,711.5,5.55859375,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Nick Kurtz","ATH",141.972,576.852,496.806,127.709,64.1782,24.843,2.07296,36.6149,87.4807,93.0888,71.3172,3.6292,177.727,4.36181,3.71732,0.580892,8.25257,3.08606,1.04329,0.257061,0.123632,0.308099,0.401273,0.352981,0.536513,0.376498,0.889494,0.279453,3.70487,0.31831,,-0.709364,97.8729,29.7134,141.08,-0.709364,-0.71,27.220208704471588,-11.863804757595062,3.6025,19.350000381469727,,,,,,,879.4,6.192957746,879.4,6.192957746,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Matt Chapman","SFG",145.598,613.95,533.655,126.913,73.5647,26.9507,2.5145,23.8835,80.6085,73.7542,68.5137,1.06691,149.908,6.47706,4.77185,0.532436,8.86413,9.3096,2.19743,0.237819,0.111595,0.24417,0.457038,0.329146,0.432009,0.330881,0.761155,0.194189,4.77344,0.282556,,-0.0116352,81.4288,8.88586,114.643,-0.0116352,1.2,10.643389304168522,3.446882724761963,3.53147,164.22000122070312,,,,,,,734.7,5.03219178,734.7,5.03219178,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Pete Crow-Armstrong","CHC",146.989,618.554,563.173,139.467,82.9423,27.86,5.20107,23.4642,87.5713,69.9694,34.9108,2.35256,152.565,8.07106,5.01091,7.38774,5.56356,33.9073,7.63425,0.247646,0.0564394,0.246648,0.228826,0.298527,0.440579,0.316118,0.739105,0.192933,7.69458,0.29581,,2.83932,74.6253,1.53833,103.929,2.83932,5.81,5.71940803527832,8.078348636627197,3.51722,32.93000030517578,,,,,,,712.5,4.846938775,712.5,4.846938775,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Jackson Merrill","SDP",142.912,606.458,554.559,148.88,91.9686,32.0765,2.45022,22.3844,76.1798,78.7215,40.5781,1.95434,119.241,3.15781,5.17947,2.98358,9.56608,8.81107,2.63266,0.268465,0.06691,0.196619,0.340302,0.319178,0.456236,0.332138,0.775414,0.187771,4.63443,0.302539,,-0.198882,81.0539,9.39619,116.849,-0.198882,0.13,11.911849349737167,2.13939368724823,3.50198,70.23999786376953,,,,,,,731.1,5.112587412,731.1,5.112587412,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Jacob Wilson","ATH",138.188,578.57,534.868,162.523,121.497,28.3328,1.45178,11.2419,70.7844,63.5415,30.4703,0.761103,47.6818,6.34788,3.99464,2.88945,17.032,5.43042,1.81868,0.303856,0.0526649,0.0824131,0.639035,0.346271,0.425311,0.335721,0.771581,0.121454,3.67534,0.315209,,-0.698814,79.0097,10.6472,112.99,-0.698814,-0.53,8.159235954284668,5.770659685134888,3.4626,194.4600067138672,,,,,,,680,4.927536231,680,4.927536231,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Bryce Harper","PHI",140.07,606.406,521.987,143.2,84.5852,31.2389,0.899786,26.4757,84.0824,87.008,74.5351,7.58887,127.528,4.7346,4.16526,0.983863,11.5249,9.74862,4.42007,0.274335,0.122913,0.210302,0.584459,0.367461,0.489792,0.366033,0.857253,0.215457,3.83135,0.313649,,-0.891989,97.7348,26.0833,134.719,-0.891989,0.39,24.06110954284668,-10.50888478755951,3.45075,47.88999938964844,,,,,,,866.6,6.19,866.6,6.19,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Jeremy Peña","HOU",136.895,589.918,538.086,147.757,103.05,25.8493,1.66106,17.1963,76.4216,66.0635,33.9844,0.749149,106.721,10.0029,3.91233,2.20794,13.0515,16.1066,4.54859,0.274597,0.0576087,0.180907,0.318443,0.327216,0.424685,0.32665,0.751901,0.150088,5.22119,0.312284,,0.392841,76.2147,6.51133,110.136,0.392841,-0.37,7.440291553735733,5.967731833457947,3.44916,120.31999969482422,,,,,,,685.8,5.005839416,685.8,5.005839416,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Austin Riley","ATL",147.734,633.369,570.796,147.377,89.3187,28.0552,2.52665,27.476,80.9441,87.4839,48.4826,0.907016,163.151,8.51575,5.04304,0.531904,10.1366,2.46776,0.874213,0.258195,0.0765472,0.257593,0.297163,0.32295,0.460608,0.337015,0.783558,0.202413,3.54112,0.311259,,-0.824403,87.1584,12.321,115.98,-0.824403,-0.75,11.171548902988434,1.1498712301254272,3.4166,61.09000015258789,,,,,,,776.3,5.24527027,776.3,5.24527027,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Alex Bregman","CHC",148.748,641.594,563.626,141.689,90.8559,27.5504,1.45522,21.8276,76.2509,79.4875,63.7408,1.41819,90.0491,7.86546,5.43056,0.931422,11.971,2.50592,0.723583,0.251389,0.0993476,0.140352,0.707845,0.332929,0.421615,0.328852,0.754544,0.170226,2.91017,0.262176,,-0.858295,84.0379,8.22866,112.651,-0.858295,0.48,8.762103259563446,2.7754938304424286,3.3644,119.54000091552734,,,,,,,743.8,4.991946308,743.8,4.991946308,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Kyle Schwarber","PHI",150.096,657.028,549.239,127.035,62.5772,20.1659,1.06213,43.2296,96.3314,109.716,96.9468,3.82702,183.259,7.10951,3.17685,0.555919,9.4088,5.99188,2.00836,0.231292,0.147554,0.278921,0.529016,0.35202,0.508001,0.367352,0.860021,0.276708,3.4719,0.257128,,-0.698878,106.597,28.9641,135.622,-0.698878,0,27.04067951440811,-16.024988174438477,3.36354,24.540000915527344,,,,,,,947.9,6.319333333,947.9,6.319333333,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Byron Buxton","MIN",121.695,524.422,471.318,117.78,60.7031,25.7375,2.73346,28.6063,76.0851,76.4389,40.6946,1.94429,143.957,8.51545,3.35069,0.543017,5.31413,14.5168,3.17517,0.249895,0.0775989,0.274506,0.282686,0.318757,0.498185,0.347448,0.816942,0.248289,6.00083,0.295175,,0.890306,76.6085,14.644,123.13,0.890306,-0.26,15.186817049980164,-0.6356019079685211,3.33549,72.80999755859375,,,,,,,725,5.94262295,725,5.94262295,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Jackson Chourio","MIL",144.952,629.198,578.876,157.793,97.8309,33.3482,3.2201,23.3941,82.7221,85.5484,40.2272,2.54781,127.999,4.30078,4.58714,1.20642,9.2276,24.3554,6.43642,0.272585,0.0639341,0.203432,0.314277,0.322172,0.462558,0.335765,0.78473,0.189973,5.79109,0.311059,,1.31226,85.9459,11.6013,116.35,1.31226,4.71,13.504573702812195,-2.0007405281066895,3.31875,19.15999984741211,,,,,,,795.6,5.486896551,795.6,5.486896551,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Manny Machado","SDP",146.776,628.872,568.532,148.094,94.7794,26.2266,1.46451,25.6239,78.6385,82.7341,51.1258,3.65203,122.348,2.3005,5.7156,0.631338,10.9839,9.43806,2.54891,0.260485,0.0812976,0.194551,0.417873,0.321059,0.446978,0.329288,0.768037,0.186493,4.06304,0.287303,,-0.110506,82.5944,8.28831,114.897,-0.110506,-0.27,10.992674045264721,-0.5654429197311401,3.20749,37.560001373291016,,,,,,,753,5.122448979,753,5.122448979,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bo Bichette","NYM",140.697,614.242,569,163.591,115.726,29.4162,2.09035,16.3585,74.9657,72.6504,36.1921,1.17661,98.9483,3.70678,4.20008,0.69672,14.265,6.5176,2.02483,0.287507,0.0589216,0.16109,0.365768,0.331905,0.432801,0.330884,0.764706,0.145294,4.02095,0.321544,,-0.545303,81.4688,8.8914,115.552,-0.545303,-0.81,10.776909053325653,-0.25563836097717285,3.16731,93.7699966430664,,,,,,,723,5.127659574,723,5.127659574,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Xander Bogaerts","SDP",136.678,568.744,505.897,134.482,95.6057,24.1506,1.32404,13.4018,70.2588,59.7703,44.8483,1.41405,101.664,4.90809,5.40393,0.907474,11.8125,17.7703,4.23437,0.265829,0.078855,0.178752,0.441142,0.328377,0.398275,0.317309,0.726653,0.132446,5.02905,0.305577,,0.869704,69.1657,1.9642,106.69,0.869704,0.12,5.379630744457245,6.4476848766207695,3.14607,238.4499969482422,,,,,,,614.9,4.488321167,614.9,4.488321167,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Maikel Garcia","KCR",150.148,640.705,576.644,153.712,106.202,30.3203,3.96371,13.2267,82.4429,65.8759,53.1012,0.817687,93.6341,1.6479,5.95645,3.35507,12.5449,26.4954,5.89065,0.266563,0.0828793,0.146142,0.567113,0.327075,0.401704,0.317727,0.728779,0.13514,6.19529,0.295299,,1.82962,78.1346,2.43041,100.397,1.82962,3.97,2.129778891801834,6.384660720825195,3.12733,64.54000091552734,,,,,,,715,4.766666666,715,4.766666666,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Riley Greene","DET",148.179,629.417,562.385,144.104,85.637,25.4452,3.73408,29.2878,84.1272,86.4387,57.4117,1.88037,179.93,4.89913,4.23307,0.487703,10.8714,3.89287,1.03835,0.256237,0.0912141,0.285868,0.319078,0.3282,0.470995,0.342792,0.799195,0.214758,4.39591,0.321253,,-0.610937,89.5666,15.1961,120.429,-0.610937,1.49,14.544389486312866,-5.665198564529419,3.1249,78.26000213623047,,,,,,,803.1,5.426351351,803.1,5.426351351,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
