Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Rafael Devers","SFG",159,671.691,576.918,147.027,83.2673,28.8778,0.936885,33.9449,90.38,96.8177,83.6483,9.47533,163.792,6.65929,3.92587,0.539177,12.0527,1.97209,0.860111,0.254849,0.124534,0.24385,0.510698,0.353623,0.484667,0.357232,0.838289,0.229818,2.63137,0.295171,,-1.04114,103.457,24.0916,132.694,-1.04114,0,24.986050724983215,-13.3701810836792,3.47486,65.16999816894531,,,,,,,929.6,5.84654088,929.6,5.84654088,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Alex Bregman","CHC",157,673.815,592.08,148.611,95.696,28.8226,1.49431,22.5979,80.1473,83.2727,66.8392,1.42637,94.2308,8.25554,5.70146,0.939118,12.628,2.3857,0.706767,0.250998,0.0991951,0.139847,0.709313,0.332462,0.419227,0.327843,0.751689,0.168229,2.85958,0.262007,,-0.930381,87.7066,8.09009,111.96,-0.930381,0,8.621342360973358,2.422839403152466,3.4236,123.75,,,,,,,774.4,4.932484076,774.4,4.932484076,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Manny Machado","SDP",151,680.525,615.752,159.881,102.648,28.1392,1.58116,27.5123,84.9391,90.2284,54.8961,3.88037,132.775,2.49815,6.18638,0.646504,11.8718,10.1283,2.66826,0.259651,0.0806673,0.195107,0.413451,0.319836,0.444528,0.327847,0.764364,0.184877,4.07216,0.286729,,-0.0979623,88.5824,8.17312,113.91,-0.0979623,0,11.121222548186779,-0.4760720431804657,3.40561,41.33000183105469,,,,,,,817.4,5.413245033,817.4,5.413245033,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Kyle Schwarber","PHI",159,675.974,565.082,130.738,64.6788,20.6036,1.07823,44.377,99.783,112.353,99.8177,3.87526,188.644,7.27338,3.25892,0.542457,9.74712,5.90498,2.01057,0.231361,0.147665,0.279069,0.529133,0.352114,0.507234,0.367186,0.859348,0.275874,3.4563,0.257547,,-0.750751,109.58,29.7084,135.509,-0.750751,0,27.69775104522705,-16.975624084472656,3.398,25.040000915527344,,,,,,,975.6,6.135849056,975.6,6.135849056,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Xander Bogaerts","SDP",141,636.62,566.719,150.092,107.129,26.7942,1.47792,14.6901,78.2442,67.0164,49.8069,1.52501,114.113,5.53988,6.05085,0.98084,13.2011,19.9059,4.62677,0.264843,0.0782364,0.179249,0.436468,0.327071,0.395103,0.315573,0.722174,0.13026,5.04392,0.304982,,1.0239,76.5228,1.30121,105.501,1.0239,0,5.174652695655823,6.527777671813965,3.36434,224.0399932861328,,,,,,,690,4.893617021,690,4.893617021,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Patrick Bailey","SFG",133,514.049,465.754,99.6774,68.0105,20.5254,1.23941,9.90201,48.458,45.7013,37.7584,0.412427,140.69,3.71693,3.76541,3.05432,8.04369,1.85966,0.594713,0.214013,0.0734528,0.27369,0.268379,0.276231,0.327185,0.26706,0.603416,0.113172,3.17929,0.281492,,-0.59168,41.5425,-19.1964,70.9233,-0.59168,21.91,-18.306785345077515,32.17234516143799,3.16842,455.75,,,,,,,381.6,2.869172932,381.6,2.869172932,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Gabriel Moreno","ARI",113,444.449,396.746,108.988,76.765,20.9786,1.37716,9.86693,52.9696,51.8047,39.3416,1.86808,74.3135,4.00408,3.69492,0.662825,10.2789,4.12563,1.37786,0.274704,0.0885176,0.167204,0.5294,0.343258,0.409132,0.328321,0.752391,0.134428,3.81758,0.313415,,-0.519729,58.0237,5.50866,109.511,-0.519729,3.26,4.490460515022278,11.082310438156128,3.10618,176.75,,,,,,,507.8,4.493805309,507.8,4.493805309,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Hunter Goodman","COL",144,566.498,521.589,133.705,72.789,29.6126,2.06758,29.2357,72.4,89.8149,34.0158,0.371634,148.175,5.78345,4.65409,0.455565,8.43872,2.43125,0.706429,0.256342,0.0600458,0.261563,0.229565,0.306522,0.489197,0.338686,0.795719,0.232856,3.63543,0.299483,,-0.543863,78.7247,11.7886,103.943,-0.543863,4.61,2.1034255027770996,8.530099868774414,3.01628,72.70999908447266,,,,,,,720.4,5.002777777,720.4,5.002777777,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Jackson Chourio","MIL",147,630.567,580.263,159.218,99.2301,33.4001,3.20854,23.3791,85.0819,87.4131,40.1539,2.53028,125.901,4.34685,4.61698,1.18613,9.35231,24.8557,6.38189,0.274389,0.0636791,0.199662,0.318934,0.323681,0.463879,0.336998,0.78756,0.18949,5.88556,0.311842,,1.42548,86.7642,12.2578,117.194,1.42548,0,14.275645852088928,-6.306980133056641,2.96172,20.25,,,,,,,802.1,5.456462585,802.1,5.456462585,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Pete Crow-Armstrong","CHC",149,639.083,582.184,144.004,86.0139,28.6374,5.36725,23.9854,90.5211,72.1727,35.7769,2.36655,157.459,8.29994,5.17523,7.64654,5.78302,34.613,7.9998,0.247351,0.0559817,0.246383,0.227214,0.297862,0.438576,0.315101,0.736438,0.191225,7.68238,0.295674,,2.80335,76.5742,1.06167,103.232,2.80335,0,5.251309633255005,2.2993826866149902,2.94794,33.33000183105469,,,,,,,738.7,4.95771812,738.7,4.95771812,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Freddie Freeman","LAD",151,658.39,579.018,159.191,101.04,34.0858,2.13326,21.932,89.6956,85.6587,65.8775,7.83287,119.554,7.33688,5.40342,0.754503,11.6328,9.08028,2.48853,0.274933,0.100058,0.181585,0.551028,0.353396,0.454804,0.34677,0.8082,0.179871,4.36371,0.309885,,-0.301704,95.8161,18.0222,123.643,-0.301704,0,18.14738357067108,-11.701347351074219,2.90065,72.33000183105469,,,,,,,858.7,5.686754966,858.7,5.686754966,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"CJ Abrams","WSN",146,608.914,554.329,139.194,89.6927,28.0895,3.21544,18.1967,76.8314,67.2391,36.3236,1.33346,117.857,11.8077,4.20223,2.25157,8.6719,30.5483,7.964,0.251104,0.0596531,0.193554,0.308199,0.308781,0.411858,0.312563,0.720639,0.160754,6.3609,0.286401,,1.9472,71.7047,-0.243226,99.721,1.9472,0,1.745861992239952,6.258573532104492,2.89167,56.66999816894531,,,,,,,672.4,4.605479452,672.4,4.605479452,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Andy Pages","LAD",139,608.834,556.927,141.035,84.1244,30.6021,1.32814,24.98,80.5779,82.7728,37.4467,1.23811,135.285,8.83741,5.09948,0.523562,7.99399,9.79829,2.99851,0.253237,0.0615055,0.222203,0.276799,0.307933,0.447515,0.324447,0.755448,0.194278,4.52423,0.288864,,-0.121025,77.5695,5.63106,108.351,-0.121025,0,5.904834382236004,1.6462100744247437,2.84501,141.5399932861328,,,,,,,711.8,5.120863309,711.8,5.120863309,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Dansby Swanson","CHC",159,680.762,610.862,145.795,95.3783,25.7633,2.23946,22.4143,82.8566,79.3792,54.1473,1.00143,176.183,3.94837,4.84586,1.17571,10.9508,16.5014,4.32417,0.238672,0.0795392,0.258803,0.307335,0.302597,0.398258,0.305042,0.700855,0.159586,5.0454,0.2958,,0.522887,76.0083,-4.42895,96.341,0.522887,0,-2.4293678998947144,7.361111164093018,2.82187,143.1699981689453,,,,,,,695.3,4.372955974,695.3,4.372955974,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Seiya Suzuki","CHC",146,625.189,548.228,137.482,83.4199,26.0517,2.9622,25.048,83.2285,81.073,66.4204,1.79749,157.789,4.52412,5.26372,0.753109,8.90142,10.2402,3.12789,0.250775,0.10624,0.252385,0.420946,0.333783,0.446168,0.337122,0.779952,0.195393,4.95932,0.303338,,-0.240087,86.087,12.216,118.317,-0.240087,0,13.332077130675316,-7.360082149505615,2.73913,102.25,,,,,,,770.3,5.276027397,770.3,5.276027397,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Francisco Alvarez","NYM",117,459.964,409.589,91.6172,56.526,15.8251,1.30699,17.9592,52.0628,55.2455,40.854,0.879143,120.462,5.90761,2.99105,0.622174,8.98015,0.976533,0.346008,0.223681,0.08882,0.261893,0.339145,0.301255,0.400239,0.305937,0.701494,0.176559,2.8517,0.268669,,-0.622457,51.69,-2.65828,98.4628,-0.622457,6.71,-1.4604730606079102,12.72851848602295,2.71856,176.8800048828125,,,,,,,469.4,4.011965811,469.4,4.011965811,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Brandon Lowe","PIT",131,596.052,534.812,130.314,76.4657,25.0863,1.64497,27.1171,73.4351,84.6805,50.5796,1.19631,153.46,5.75327,4.39296,0.514156,8.95998,4.50002,1.38208,0.243664,0.0848577,0.257461,0.329594,0.313409,0.448834,0.328159,0.762244,0.205171,3.68977,0.287756,,-0.534775,77.7372,7.30913,108.501,-0.534775,0,5.470571875572205,1.222946047782898,2.71377,194.4199981689453,,,,,,,708.4,5.407633587,708.4,5.407633587,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Max Muncy","LAD",107,467.245,391.018,85.6465,44.8447,16.5341,1.32681,22.9408,64.3722,65.5391,66.2617,2.34162,111.871,5.63976,3.86038,0.465356,6.13197,2.16066,0.683202,0.219035,0.141814,0.239428,0.592303,0.337521,0.444115,0.338875,0.781636,0.22508,3.41481,0.241114,,-0.602913,65.0035,9.79492,118.234,-0.602913,0,9.494988441467285,1.3510100841522217,2.70017,262.8299865722656,,,,,,,578.8,5.409345794,578.8,5.409345794,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Jung Hoo Lee","SFG",141,596.297,541.008,146.637,97.8815,35.2381,4.70215,8.81559,71.2899,59.1637,43.9692,1.37017,66.9943,5.33336,5.21849,0.767712,12.3175,8.20579,2.5135,0.271045,0.073737,0.112351,0.656312,0.329018,0.402446,0.318444,0.731464,0.131401,4.91917,0.292978,,-0.350779,73.0661,2.60906,106.123,-0.350779,0,3.9765793085098267,2.1759257316589355,2.65925,288.2900085449219,,,,,,,650.6,4.614184397,650.6,4.614184397,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"James Wood","WSN",149,622.445,543.562,141.517,85.6562,29.9204,1.89929,24.0412,83.3159,81.0259,71.1384,4.34329,183.456,4.18809,3.03931,0.518035,11.1981,16.5351,5.40228,0.260352,0.114288,0.294734,0.387769,0.348664,0.455072,0.346909,0.803736,0.194721,4.78939,0.34643,,0.0606034,90.6554,17.1087,123.249,0.0606034,0,17.21208507567644,-12.6965913772583,2.58077,32.040000915527344,,,,,,,818.5,5.49328859,818.5,5.49328859,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Matt Olson","ATL",159,686.008,591.889,145.156,84.7134,29.6336,0.844741,29.9643,88.4817,95.6884,82.6056,3.85413,162.258,5.84712,5.05889,0.606705,12.0203,1.01066,0.350612,0.245242,0.120415,0.236524,0.509101,0.340835,0.450037,0.341748,0.790872,0.204795,2.16715,0.284616,,-1.05919,97.0384,15.9813,119.223,-1.05919,0,14.570063710212708,-12.268518447875977,2.57062,54.959999084472656,,,,,,,863.6,5.43144654,863.6,5.43144654,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Ha-Seong Kim","ATL",139,602.007,528.847,128.169,88.5608,21.4138,3.0186,15.1758,78.2707,57.0924,58.0755,1.78879,113.081,5.07199,4.47084,5.07463,9.51102,23.9628,5.95432,0.242355,0.0964698,0.18784,0.513574,0.32075,0.380351,0.308137,0.701101,0.137995,5.94419,0.278953,,1.36444,68.7281,-2.40363,96.1983,1.36444,0,-1.3481202125549316,6.435184955596924,2.56968,254.5800018310547,,,,,,,624.6,4.493525179,624.6,4.493525179,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Brendan Donovan","STL",134,569.474,505.324,137.059,97.5929,26.9493,1.17814,11.3384,65.1618,61.4404,47.9143,1.91931,75.4859,10.1893,4.43963,1.6068,13.4429,4.57207,1.72893,0.27123,0.0841379,0.132554,0.634745,0.343676,0.396537,0.325096,0.740213,0.125307,3.42136,0.297254,,-0.808801,72.8547,5.56703,110.434,-0.808801,0,6.233621120452881,-0.52320396900177,2.52271,280.7900085449219,,,,,,,627.5,4.68283582,627.5,4.68283582,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Marcus Semien","NYM",149,634.297,564.722,136.225,87.0446,25.5867,2.75924,20.8345,74.0805,71.8583,53.9635,0.44815,107.06,3.70366,5.862,0.645608,9.26337,9.15047,2.41953,0.241225,0.0850761,0.168785,0.504051,0.308622,0.406985,0.311151,0.715607,0.16576,4.61079,0.260658,,-0.113127,73.9666,-0.980535,102.035,-0.113127,0,1.4165141955018044,1.8994899988174438,2.49839,247.2100067138672,,,,,,,672,4.510067114,672,4.510067114,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Teoscar Hernández","LAD",138,601.755,553.434,145.406,88.5708,28.0175,0.993202,27.8242,82.7725,86.8378,37.5018,0.884694,153.912,5.86373,4.3734,0.581287,11.3744,6.77275,1.90901,0.262733,0.0623208,0.255772,0.243658,0.314005,0.467774,0.334921,0.781778,0.20504,4.14137,0.312657,,-0.292381,81.7848,10.6829,115.526,-0.292381,0,10.780694127082825,-6.388888835906982,2.49769,142.8300018310547,,,,,,,748.8,5.426086956,748.8,5.426086956,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Iván Herrera","STL",139,580.255,508.892,135.839,93,23.2741,0.90904,18.6561,74.1321,68.9255,56.9156,0.767655,114.579,10.0161,3.70179,0.729871,13.5372,7.89256,2.49987,0.266931,0.0980871,0.197463,0.496738,0.349891,0.426219,0.339886,0.77611,0.159288,3.95154,0.308898,,-0.495977,81.2018,12.6402,120.566,-0.495977,1.43,13.647521913051605,-8.796456694602966,2.47149,173.2899932861328,,,,,,,714.2,5.138129496,714.2,5.138129496,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Oneil Cruz","PIT",125,566.617,503.072,118.275,69.7288,23.0658,3.76997,21.7101,79.5594,65.6412,55.7938,2.93192,172.635,3.92356,3.36491,0.46279,7.3074,26.1545,6.42092,0.235105,0.0984683,0.304676,0.32319,0.314388,0.425408,0.319587,0.739796,0.190303,6.76619,0.309411,,1.76621,69.9552,3.00503,102.629,1.76621,0,3.531842589378357,1.3277616500854492,2.42594,106.75,,,,,,,666.7,5.3336,666.7,5.3336,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Otto Lopez","MIA",141,592.795,543.237,145.205,105.373,25.8377,2.70987,11.2847,68.41,59.8237,38.502,1.58055,91.1369,4.26231,4.85278,1.94072,12.9945,18.2693,4.77032,0.267296,0.0649499,0.153741,0.422463,0.318132,0.387155,0.307536,0.705287,0.119858,5.419,0.300494,,0.732817,67.3871,-2.65619,94.9163,0.732817,0,-2.838898479938507,6.527777671813965,2.39527,214.5399932861328,,,,,,,614.1,4.355319148,614.1,4.355319148,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Brice Turang","MIL",152,651.355,582.082,146.435,104.379,25.279,3.34561,13.4313,80.0313,64.1121,58.4661,1.33325,137.49,2.49211,4.3052,4.00988,10.8789,31.2052,6.66964,0.251571,0.0897606,0.211083,0.425238,0.320374,0.375718,0.306069,0.696093,0.124148,6.06056,0.305428,,2.427,73.2683,-3.69436,96.0071,2.427,0,-0.6555044651031494,2.3456788063049316,2.39011,67.54000091552734,,,,,,,666.7,4.38618421,666.7,4.38618421,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Nico Hoerner","CHC",154,659.922,603.643,166.009,128.324,27.2518,3.74305,6.68982,80.1337,59.6428,40.2958,1.24014,63.6724,9.68722,5.11341,1.14672,13.7707,27.9311,7.38066,0.275012,0.0610615,0.0964847,0.632862,0.327887,0.365806,0.305575,0.693693,0.0907944,5.93947,0.295916,,1.39478,73.9671,-4.00781,96.7061,1.39478,0,-1.1815404891967773,2.4766080379486084,2.37885,100.66999816894531,,,,,,,676.1,4.39025974,676.1,4.39025974,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
