Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Corey Seager","TEX",123.608,529.353,456.874,126.029,74.4319,23.6281,0.767058,27.2022,70.3442,82.8979,59.1061,8.4769,97.8924,4.6625,4.3072,0.472738,10.3993,1.71995,0.669915,0.275851,0.111657,0.184928,0.603786,0.361554,0.509545,0.36841,0.871099,0.233694,2.60904,0.294052,,-0.786744,86.3379,23.7907,139.733,-0.786744,-0.08,24.002951622009277,3.2581791132688522,4.65323,100.30999755859375,,,,,,,770.7,6.21532258,770.7,6.21532258,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"William Contreras","MIL",144.635,603.063,525.818,139.123,93.2563,25.9731,0.979724,18.9135,72.144,77.181,67.4431,2.70391,118.009,4.69331,4.15219,0.955966,15.1186,5.85544,1.71617,0.264583,0.111834,0.195683,0.571508,0.350866,0.425614,0.338753,0.776481,0.161031,3.45954,0.305838,,-0.605733,83.8388,12.5823,118.396,-0.605733,5.49,12.543034434318542,12.660962581634521,4.63149,52.310001373291016,,,,,,,733.9,5.06137931,733.9,5.06137931,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ketel Marte","ARI",141.015,616.155,537.47,146.864,85.9646,29.5985,2.64979,28.6514,85.6357,93.5412,66.7252,4.39923,102.359,6.36735,4.27579,0.618897,12.6567,4.73296,1.7548,0.273251,0.108293,0.166126,0.651874,0.357747,0.498104,0.365606,0.855851,0.224854,3.89366,0.287807,,-0.79303,99.0923,26.2888,135.052,-0.79303,-0.25,24.804751753807068,-0.17825862020254135,4.61697,32.310001373291016,,,,,,,885.8,6.282269503,885.8,6.282269503,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Kyle Tucker","LAD",143.141,619.354,527.306,143.583,83.0948,28.8888,2.03716,29.5619,96.3825,88.426,81.1605,5.7903,87.5017,3.54844,5.09817,0.80649,8.83975,18.4365,5.42955,0.272294,0.131041,0.141279,0.927531,0.369935,0.502993,0.372352,0.872927,0.230698,5.0889,0.274523,,0.394243,103,29.8181,141.168,0.394243,0.35,30.61394104361534,-6.276898294687271,4.59824,14.8100004196167,,,,,,,932.1,6.518181818,932.1,6.518181818,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Yordan Alvarez","HOU",128.466,550.538,468.52,138.508,79.0827,28.5431,1.01193,29.8701,81.7056,87.2267,68.6247,8.89936,90.4013,7.6946,5.1914,0.507575,9.2662,3.50291,1.14998,0.295629,0.12465,0.164205,0.759112,0.390573,0.552133,0.39701,0.942706,0.256504,3.1605,0.307373,,-0.737519,102.577,37.5267,158.605,-0.737519,-0.44,37.289484798908234,-12.136750638484955,4.51212,36,,,,,,,917,7.1640625,917,7.1640625,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Fernando Tatis Jr.","SDP",148.018,647.719,566.262,150.529,93.0134,26.9014,3.31016,27.3043,95.6081,82.1865,70.0425,3.07088,129.839,6.26189,4.2148,0.938101,12.5395,23.715,6.53552,0.26583,0.108137,0.200456,0.539456,0.350712,0.469684,0.35336,0.820395,0.203854,5.93675,0.298125,,0.969084,97.729,21.196,131.387,0.969084,4.32,25.064327239990234,-2.7230377197265625,4.4906,15.460000038146973,,,,,,,882.8,5.964864864,882.8,5.964864864,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Junior Caminero","TBR",147.894,631.182,579.945,157.556,94.6335,25.1996,1.28711,36.436,82.7371,105.396,40.9361,2.16427,120.82,4.60333,5.13695,0.56106,13.2099,5.22532,1.37109,0.271675,0.0648563,0.191418,0.33882,0.322057,0.508046,0.352391,0.830102,0.236371,3.45031,0.283107,,-0.427508,94.7369,20.1579,126.41,-0.427508,-0.39,19.21971845626831,1.3157298564910889,4.3237,16.149999618530273,,,,,,,866.1,5.852027027,866.1,5.852027027,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Mookie Betts","LAD",142.024,622.219,545.567,145.823,91.1793,29.9932,2.30119,22.3489,85.4671,79.7158,63.2085,1.24108,71.5111,5.81365,5.94186,0.690964,8.96626,8.69288,2.67416,0.267286,0.101586,0.114929,0.883897,0.346227,0.453592,0.345936,0.799819,0.186306,4.37588,0.2698,,-0.405944,90.1309,16.6109,123.072,-0.405944,-1.65,16.608475297689438,4.925185322761536,4.32117,57.08000183105469,,,,,,,792.5,5.580985915,792.5,5.580985915,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Ronald Acuña Jr.","ATL",142.232,623.271,527.958,145.092,90.736,24.6387,1.98845,27.7292,99.0215,81.7001,82.5908,3.36507,134.692,8.40201,3.79238,0.527983,12.1519,27.641,7.57013,0.274818,0.132512,0.216105,0.613182,0.379105,0.486584,0.373617,0.865689,0.211766,5.5831,0.317774,,1.25059,104.291,30.6468,141.054,1.25059,-2.8,31.577509999275208,-10.140062093734741,4.31491,7.269999980926514,,,,,,,934.9,6.583802816,934.9,6.583802816,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Willy Adames","SFG",151.842,649.386,568.342,134.417,75.5725,26.5547,1.26274,31.0267,86.2495,86.8554,68.7569,1.6153,170.046,3.79988,5.06314,0.484154,7.78585,11.1736,3.03168,0.236507,0.10588,0.261856,0.404344,0.320411,0.451448,0.332611,0.771859,0.214942,4.31065,0.277681,,0.0259589,87.0406,10.3107,115.828,0.0259589,0.76,12.207912350073457,7.789721727371216,4.25649,136.1199951171875,,,,,,,789.3,5.192763157,789.3,5.192763157,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Vladimir Guerrero Jr.","TOR",153.626,665.751,580.339,169.162,109.7,31.7724,0.534472,27.1556,92.2428,92.0448,73.2981,7.00775,89.7095,7.18492,4.32419,0.604829,16.6533,5.7977,2.20044,0.291488,0.110098,0.134749,0.817061,0.375324,0.488456,0.370406,0.86378,0.196968,3.15552,0.303564,,-0.950841,109.663,30.9996,140.306,-0.950841,-0.37,30.676068365573883,-12.41938602924347,4.21228,18.1200008392334,,,,,,,964.5,6.262987012,964.5,6.262987012,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Trea Turner","PHI",142.999,624.522,569.579,161.82,110.505,28.6949,4.07005,18.5497,85.0213,75.1996,38.722,0.301363,113.632,5.28667,4.16078,0.754321,11.5952,24.2613,6.10726,0.284104,0.0620027,0.181951,0.340766,0.333191,0.446476,0.336971,0.779667,0.162373,6.1551,0.324464,,1.33318,85.9185,12.1264,114.81,1.33318,-0.43,12.295640707015991,6.190323650836945,4.01719,28.850000381469727,,,,,,,783.5,5.479020979,783.5,5.479020979,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Will Smith","LAD",124.327,500.839,427.255,110.963,67.8672,21.0183,1.56939,20.5081,68.7854,67.4202,56.8708,2.27986,93.961,9.19494,5.91005,0.458232,7.74446,2.94443,0.925219,0.259711,0.113551,0.187607,0.60526,0.354603,0.460251,0.351866,0.814854,0.200539,3.60698,0.283828,,-0.659139,74.9597,15.7817,127.134,-0.659139,-2.55,15.447321712970734,6.452786684036255,3.94549,104.69000244140625,,,,,,,665.2,5.364516129,665.2,5.364516129,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Wyatt Langford","TEX",142.807,613.447,532.619,133.105,79.2813,28.152,2.29475,23.3766,84.522,72.4588,70.2792,2.62064,144.375,6.30049,3.71762,0.531156,8.08171,19.766,5.44201,0.249906,0.114564,0.23535,0.486783,0.34211,0.443049,0.340494,0.785158,0.193142,5.49172,0.297701,,0.71296,86.1496,13.6661,120.503,0.71296,5.44,15.536754310131073,1.0323762893676758,3.85544,41.77000045776367,,,,,,,772.6,5.402797202,772.6,5.402797202,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Matt Chapman","SFG",145.435,612.774,532.187,126.484,70.686,26.6881,2.85276,26.257,83.3176,75.9068,68.796,1.04039,153.631,6.629,4.64854,0.513043,8.58982,8.78819,2.13023,0.237668,0.11227,0.250714,0.4478,0.329776,0.44655,0.336117,0.776326,0.208882,5.01411,0.280789,,-0.0724356,83.8775,11.4736,118.229,-0.0724356,1.2,13.1669185385108,3.4443671703338623,3.7854,169.8800048828125,,,,,,,752.9,5.192413793,752.9,5.192413793,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Elly De La Cruz","CIN",147.794,636.565,570.976,147.399,90.1496,29.6357,4.82819,22.7851,93.0479,71.303,56.8614,4.90753,177.274,3.28552,3.9277,1.51472,8.9137,39.0809,10.4398,0.258152,0.0893254,0.278485,0.320755,0.326817,0.446685,0.331704,0.773502,0.188532,7.32844,0.332441,,2.58107,84.8535,9.63845,107.933,2.58107,0.56,8.56631326675415,7.164734899997711,3.77633,8.850000381469727,,,,,,,810,5.472972972,810,5.472972972,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Adley Rutschman","BAL",138.828,564.1,492.966,123.502,80.0488,25.7021,0.93805,16.8129,66.0282,64.0687,61.5981,1.8375,90.0632,3.89466,5.02899,0.612101,11.0281,0.932733,0.347493,0.250528,0.109197,0.159658,0.683944,0.335401,0.408788,0.325274,0.744189,0.15826,2.42947,0.272779,,-0.904445,72.2489,5.59615,110.057,-0.904445,5.56,5.782153069972992,11.30554723739624,3.73472,156.5,,,,,,,642.2,4.620143884,642.2,4.620143884,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Alejandro Kirk","TOR",122.307,483.865,428.063,112.337,79.0646,20.0037,0.286195,12.9823,55.1013,55.1371,46.0694,1.60448,58.8483,4.55655,4.62725,0.549145,12.1867,0.308181,0.0834826,0.262431,0.0952112,0.121621,0.782849,0.337176,0.401482,0.32333,0.738659,0.139052,1.64407,0.275327,,-0.818134,61.2089,4.03655,107.877,-0.818134,7.31,3.6743109226226807,15.86482286453247,3.70299,161.9199981689453,,,,,,,532.4,4.363934426,532.4,4.363934426,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Zach Neto","LAA",147.168,633.259,567.284,140.97,83.5284,28.9206,1.18285,27.3378,85.0054,76.2814,42.8391,2.79911,158.745,16.0749,3.85811,3.20332,8.60112,26.8088,7.9409,0.248499,0.0676486,0.250679,0.269862,0.317247,0.448223,0.329661,0.76547,0.199723,5.60808,0.295102,,1.18794,83.3624,8.53795,110.457,1.18794,-1.66,8.992654919624329,5.153333067893982,3.67729,27.420000076293945,,,,,,,772.1,5.252380952,772.1,5.252380952,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Geraldo Perdomo","ARI",150.502,648.379,550.868,142.662,98.9407,26.521,3.6153,13.5855,83.4195,59.4972,72.5834,1.21333,88.9957,6.96152,5.42086,12.5449,12.5635,18.3183,5.24426,0.258978,0.111946,0.137259,0.815584,0.349474,0.394233,0.32822,0.743707,0.135256,5.57631,0.284494,,0.34575,84.5943,7.98328,109.442,0.34575,-0.26,7.6018544137477875,6.707685232162476,3.6711,82.08000183105469,,,,,,,742.7,4.918543046,742.7,4.918543046,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Shea Langeliers","ATH",128.443,526.016,478.392,123.674,66.8142,24.5566,1.67712,30.626,73.4378,79.2413,38.8087,1.10046,121.134,4.14585,3.94605,0.723778,7.30844,5.97698,1.63088,0.25852,0.0737786,0.230286,0.320378,0.317211,0.508919,0.350681,0.82613,0.250399,4.24383,0.281471,,-0.18987,78.2218,16.069,123.295,-0.18987,-3.75,14.252508834004402,3.51786470413208,3.67046,54.810001373291016,,,,,,,726.5,5.67578125,726.5,5.67578125,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Jazz Chisholm Jr.","NYY",141.442,589.395,523.913,124.931,73.5067,18.2296,3.23701,29.9582,88.4614,72.7327,55.3372,1.97074,159.095,4.8985,4.00447,1.24212,7.95416,31.7938,7.94173,0.238459,0.0938881,0.269929,0.347825,0.314828,0.457156,0.331451,0.771984,0.218697,6.76755,0.28027,,2.23657,78.4448,8.80327,113.997,2.23657,1.78,11.959562540054321,3.5613220930099487,3.66349,21.809999465942383,,,,,,,745.7,5.288652482,745.7,5.288652482,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Jeremy Peña","HOU",145.96,631.049,575.622,157.745,110.128,27.5798,1.72366,18.3138,81.592,70.4904,36.3477,0.786319,114.833,10.7177,4.17475,2.33053,13.9833,17.1144,4.83038,0.274044,0.0575988,0.181972,0.316526,0.326724,0.423392,0.325968,0.750117,0.149349,4.96544,0.312173,,0.412201,81.1791,6.61583,109.666,0.412201,-0.37,7.60152480006218,6.387407660484314,3.65344,96.58000183105469,,,,,,,729.9,4.999315068,729.9,4.999315068,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Nick Kurtz","ATH",141.946,576.766,496.816,127.64,64.011,24.7973,2.05637,36.7751,87.6114,93.1008,71.1677,3.60801,178.316,4.42979,3.71309,0.560678,8.22414,2.98698,1.00728,0.256916,0.123391,0.309165,0.39911,0.352765,0.537171,0.376631,0.889936,0.280255,3.68723,0.318335,,-0.712935,97.9206,29.7712,141.171,-0.712935,-0.7,27.2747420668602,-11.901546657085419,3.60391,17.690000534057617,,,,,,,879.4,6.192957746,879.4,6.192957746,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Pete Crow-Armstrong","CHC",147.524,619.466,564.13,139.626,83.1512,27.8273,5.19069,23.4565,87.4645,69.6108,34.8326,2.33024,152.534,8.06928,5.01966,7.41429,5.57746,33.8144,7.60599,0.247506,0.0562301,0.246235,0.228359,0.298222,0.439976,0.315765,0.738199,0.19247,7.68421,0.295476,,2.83132,74.5574,1.36275,103.686,2.83132,5.81,5.537804841995239,8.086604833602905,3.50259,29.459999084472656,,,,,,,717.1,4.84527027,717.1,4.84527027,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Jackson Merrill","SDP",143.413,607.362,555.597,148.972,92.0374,32.1012,2.35559,22.4777,75.8233,78.4478,40.4291,1.9285,119.495,3.19603,5.17612,2.96413,9.54351,8.79995,2.56075,0.26813,0.0665651,0.196745,0.338332,0.318659,0.455758,0.331738,0.774417,0.187628,4.37667,0.30204,,-0.171551,80.9773,9.21283,116.575,-0.171551,0.13,11.759865790605545,2.1464377641677856,3.49023,69.37999725341797,,,,,,,727.1,5.084615384,727.1,5.084615384,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Rafael Devers","SFG",151.473,656.095,563.688,143.822,81.1981,28.2751,0.905994,33.4431,88.7301,96.4099,81.5286,9.34718,159.86,6.50103,3.84519,0.532634,11.7164,1.99131,0.86655,0.255146,0.124263,0.243654,0.51,0.353669,0.486509,0.35782,0.840177,0.231363,2.6563,0.294951,,-1.01209,101.368,23.8457,133.097,-1.01209,0.02,24.72417938709259,-12.717242699116468,3.46178,56.27000045776367,,,,,,,907.5,6.009933774,907.5,6.009933774,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Bryce Harper","PHI",140.171,606.017,521.823,143.222,84.756,31.0878,0.869106,26.5092,83.9473,87.0082,74.3504,7.53728,127.432,4.72251,4.15979,0.960854,11.5245,9.6115,4.34832,0.274465,0.122687,0.210278,0.583451,0.367396,0.489775,0.366026,0.85717,0.21531,3.81738,0.313709,,-0.890201,97.6685,26.0629,134.714,-0.890201,0.39,24.043243944644928,-10.516743063926697,3.44679,50.959999084472656,,,,,,,873,6.235714285,873,6.235714285,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Kyle Schwarber","PHI",150.118,657.414,549.738,127.316,62.7535,20.0777,1.04228,43.4425,96.5981,110.333,96.8657,3.79457,183.345,7.09911,3.17586,0.535019,9.41601,5.85956,1.95802,0.231594,0.147343,0.278889,0.528324,0.35209,0.50898,0.367727,0.86107,0.277386,3.45644,0.257181,,-0.705498,106.86,29.1813,135.879,-0.705498,0,27.250507056713104,-16.02733612060547,3.38608,25,,,,,,,946.9,6.312666666,946.9,6.312666666,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Jacob Wilson","ATH",136.281,565.066,522.457,158.732,118.747,27.6739,1.38773,10.9237,69.1587,61.9055,29.6566,0.72659,46.6937,6.26256,3.89649,2.79362,16.6439,5.20019,1.73846,0.303819,0.0524835,0.0826341,0.635131,0.346187,0.424825,0.335523,0.771013,0.121006,3.66376,0.315335,,-0.688152,77.0746,10.3077,112.853,-0.688152,-0.54,7.872205078601837,5.625912606716156,3.37087,189.22999572753906,,,,,,,670.6,4.930882352,670.6,4.930882352,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Austin Riley","ATL",145.967,626.01,564.226,145.531,88.3773,27.6256,2.46536,27.0624,80.2545,87.4663,47.8553,0.878392,161.284,8.44021,4.98655,0.502202,10.0535,2.33104,0.824321,0.25793,0.0764449,0.257638,0.296714,0.32266,0.459522,0.336508,0.782182,0.201592,3.52811,0.31105,,-0.820649,85.8883,11.9204,115.633,-0.820649,-0.75,10.778491854667664,1.1271474361419678,3.34901,73.45999908447266,,,,,,,769,5.267123287,769,5.267123287,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Alex Bregman","CHC",148.788,641.379,563.567,141.443,90.8464,27.4777,1.41805,21.7005,75.9599,78.9729,63.601,1.39438,89.8608,7.87276,5.43008,0.907678,11.9869,2.37172,0.684168,0.250978,0.0991628,0.140106,0.707772,0.332437,0.420284,0.328168,0.752721,0.169306,2.87376,0.261768,,-0.868214,83.6537,7.86981,112.183,-0.868214,0.48,8.392863035202026,2.7761108577251434,3.32596,120.3499984741211,,,,,,,733.4,4.922147651,733.4,4.922147651,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Jackson Chourio","MIL",144.982,629.221,578.963,157.659,97.9235,33.2639,3.17622,23.2955,82.918,86.3082,40.1517,2.52051,127.92,4.32888,4.59269,1.18514,9.2708,24.3437,6.34423,0.272313,0.0638117,0.2033,0.31388,0.32186,0.461449,0.335235,0.783309,0.189136,5.80834,0.310783,,1.3472,85.6784,11.3311,115.987,1.3472,4.69,13.269335508346558,-1.8296666145324707,3.31227,20.579999923706055,,,,,,,795.6,5.486896551,795.6,5.486896551,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Byron Buxton","MIN",120.679,519.734,467.318,116.757,60.1276,25.5786,2.66618,28.3845,75.361,75.81,40.1077,1.91155,142.808,8.47452,3.31657,0.51771,5.28607,14.1596,3.12693,0.249845,0.0771697,0.274771,0.280851,0.31844,0.498208,0.347314,0.816647,0.248363,5.98184,0.295124,,0.846339,75.8671,14.4565,123.038,0.846339,-0.26,14.958487749099731,-0.6324661076068878,3.29594,71.04000091552734,,,,,,,706.1,5.83553719,706.1,5.83553719,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Patrick Bailey","SFG",130.551,487.569,441.753,94.6067,64.3423,19.4954,1.1817,9.58734,46.1867,44.0788,35.8181,0.415331,133.504,3.52692,3.57757,2.89312,7.58647,1.81351,0.575033,0.214162,0.0734625,0.273815,0.268292,0.276374,0.328752,0.267658,0.605126,0.114591,3.20134,0.281298,,-0.554552,39.6392,-17.9708,71.333,-0.554552,21.91,-17.12038230895996,31.983379364013672,3.18034,999,,,,,,,365.8,2.792366412,365.8,2.792366412,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Jordan Westburg","BAL",132.63,565.457,517.411,133.417,80.1232,26.0687,3.54419,23.6807,74.2131,72.8413,36.4584,0.252194,130.72,7.23732,3.41658,0.933235,9.44564,6.79055,2.19381,0.257854,0.0644761,0.231176,0.278905,0.313738,0.45924,0.332222,0.772977,0.201385,4.8631,0.299476,,-0.35604,75.6123,8.79924,114.843,-0.35604,0.46,9.536272794008255,1.9421360194683075,3.1656,127.54000091552734,,,,,,,688.3,5.175187969,688.3,5.175187969,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Manny Machado","SDP",145.502,623.311,563.71,146.374,93.6985,25.8282,1.44104,25.4066,77.5316,81.5989,50.461,3.60211,121.824,2.30353,5.66638,0.599291,10.837,9.30342,2.44816,0.259663,0.0809563,0.195447,0.41421,0.320087,0.445805,0.328399,0.765891,0.186142,4.05945,0.286555,,-0.0850004,81.4143,7.76532,114.288,-0.0850004,-0.27,10.47029559314251,-0.5628785192966461,3.13538,39.41999816894531,,,,,,,737.2,5.049315068,737.2,5.049315068,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Gabriel Moreno","ARI",112.14,440.63,393.417,107.977,75.477,20.9245,1.34547,10.2299,52.6175,51.7539,38.9701,1.84051,75.2366,3.94239,3.64692,0.653524,10.085,4.04032,1.34978,0.274459,0.0884418,0.170748,0.517967,0.342949,0.412494,0.329335,0.755443,0.138035,3.8022,0.313697,,-0.514114,57.8881,5.82424,110.206,-0.514114,3.31,4.815947413444519,11.085312843322754,3.12679,180.9600067138672,,,,,,,506.2,4.519642857,506.2,4.519642857,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
