Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",143.873,599.615,522.774,138.482,92.6594,25.9105,1.00424,18.9074,71.7732,76.3524,67.1132,2.7168,117.375,4.6343,4.12364,0.969669,14.9742,5.93198,1.76346,0.264897,0.111927,0.195751,0.571783,0.351175,0.426805,0.339287,0.77798,0.161908,3.46797,0.306118,,-0.603198,83.6198,12.7706,118.762,-0.603198,5.49,12.730681717395782,12.623182773590088,4.63508,55.61000061035156,,,,,,,731.3,5.078472222,731.3,5.078472222,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","LAD",142.693,620.06,527.372,143.712,83.2877,29.0115,2.0562,29.3569,96.2669,88.0448,81.797,5.83592,87.5608,3.53589,5.0966,0.832176,8.9242,18.4753,5.57973,0.272506,0.131918,0.141214,0.934173,0.370742,0.502315,0.37251,0.873057,0.229809,5.06804,0.27519,,0.335413,103.196,29.9316,141.276,0.335413,0.35,30.66910383105278,-6.256156831979752,4.60841,13.229999542236328,,,,,,,922.9,6.453846153,922.9,6.453846153,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Ketel Marte","ARI",139.98,611.993,533.56,145.835,85.4947,29.3989,2.63293,28.3086,85.0164,93.0326,66.6079,4.38612,101.39,6.25476,4.24889,0.639421,12.6427,4.74566,1.82186,0.273325,0.108838,0.165671,0.656951,0.358127,0.497462,0.365566,0.855589,0.224137,3.88915,0.287977,,-0.813421,98.4033,26.0916,135.025,-0.813421,-0.25,24.5918128490448,-0.17878518253564835,4.58096,32.02000045776367,,,,,,,870.9,6.220714285,870.9,6.220714285,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Yordan Alvarez","HOU",129.363,552.796,470.502,139.29,79.486,28.7582,1.04237,30.003,82.2074,87.87,68.8708,8.90101,90.3482,7.67796,5.21315,0.532209,9.29656,3.62941,1.19855,0.296045,0.124586,0.163439,0.762282,0.390825,0.552902,0.397406,0.943727,0.256857,3.18531,0.307534,,-0.736275,103.175,37.8582,158.877,-0.736275,-0.44,37.62429004907608,-12.218421399593353,4.54597,33.099998474121094,,,,,,,915,7.093023255,915,7.093023255,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Corbin Carroll","ARI",138.111,602.771,524.053,136.043,74.421,27.8253,9.27847,24.5186,97.1964,74.8335,63.4504,2.59206,128.307,7.87953,3.92223,3.46628,7.3413,33.2249,7.27809,0.259599,0.105265,0.212862,0.494519,0.346023,0.488465,0.356845,0.834488,0.228866,8.21853,0.297281,,2.71939,92.6527,21.4307,129.052,2.71939,7.11,23.474048852920532,0.903343677520752,4.54592,14.630000114440918,,,,,,,861.2,6.24057971,861.2,6.24057971,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Fernando Tatis Jr.","SDP",148.434,645.925,564.397,150.489,92.9902,27.0044,3.29602,27.1986,95.7216,82.3453,70.1783,3.08351,128.833,6.18777,4.20137,0.960874,12.5701,23.6206,6.6778,0.266637,0.108648,0.199456,0.544722,0.351733,0.470735,0.354215,0.822468,0.204098,5.92602,0.298838,,0.891767,97.9066,21.5856,131.973,0.891767,4.32,25.36853963136673,-2.7428317070007324,4.5136,14.180000305175781,,,,,,,879.2,5.94054054,879.2,5.94054054,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",143.703,629.083,532.878,146.591,91.4893,24.9796,2.03808,28.0839,99.6941,81.591,83.3662,3.40962,135.897,8.45763,3.82593,0.555208,12.2196,28.027,7.71284,0.275093,0.13252,0.216025,0.613449,0.379322,0.487726,0.374087,0.867048,0.212633,5.57474,0.31795,,1.25919,105.503,31.1725,141.376,1.25919,-2.8,32.10884201526642,-10.215975046157837,4.38129,5.429999828338623,,,,,,,941.1,6.535416666,941.1,6.535416666,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Junior Caminero","TBR",149.053,636.062,584.286,158.498,95.032,25.4405,1.32513,36.7004,83.4021,105.76,41.355,2.19466,122.142,4.65799,5.17272,0.590293,13.2314,5.4414,1.40167,0.271268,0.0650173,0.192028,0.338582,0.321826,0.507782,0.352172,0.829608,0.236514,3.48625,0.282845,,-0.402374,95.3565,20.2009,126.26,-0.402374,-0.39,19.283866971731186,1.3290971517562866,4.34881,16.530000686645508,,,,,,,871.5,5.848993288,871.5,5.848993288,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Mookie Betts","LAD",142.534,621.721,544.62,145.882,91.3483,30.0172,2.34626,22.1701,85.3998,79.5165,63.6758,1.26392,71.1727,5.78518,5.93757,0.717301,8.99986,8.76435,2.7667,0.26786,0.102419,0.114477,0.894666,0.347317,0.453714,0.346515,0.801031,0.185854,4.36828,0.270577,,-0.433407,90.3511,16.8899,123.468,-0.433407,-1.65,16.85969552397728,4.948795914649963,4.3476,58.68000030517578,,,,,,,796.5,5.569930069,796.5,5.569930069,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Vladimir Guerrero Jr.","TOR",152.874,662.506,577.502,168.654,109.28,31.7716,0.566422,27.0357,92.1538,91.8797,72.9275,6.99187,88.7064,7.13419,4.31133,0.630948,16.5272,5.93294,2.25547,0.292041,0.110078,0.133895,0.822122,0.375775,0.489463,0.370954,0.865237,0.197422,3.18324,0.303856,,-0.940882,109.424,31.1436,140.684,-0.940882,-0.37,30.826940059661865,-12.360403180122375,4.22233,18.420000076293945,,,,,,,966.5,6.316993464,966.5,6.316993464,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Trea Turner","PHI",143.304,627.251,571.949,162.658,110.826,28.9394,4.14768,18.7451,85.5033,75.6304,39.009,0.3222,114.154,5.30796,4.16975,0.782928,11.6109,24.5199,6.19621,0.284392,0.0621904,0.181991,0.341722,0.333596,0.447817,0.337634,0.781413,0.163424,6.15871,0.324699,,1.34445,86.6319,12.5174,115.265,1.34445,-0.43,12.692746996879578,6.204444229602814,4.06856,26.31999969482422,,,,,,,789,5.517482517,789,5.517482517,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Wyatt Langford","TEX",142.457,613.154,532.322,133.007,79.0517,28.1781,2.31792,23.4596,84.6756,72.6784,70.2598,2.63406,144.394,6.3048,3.71463,0.552827,8.00283,20.0276,5.41119,0.249863,0.114588,0.235494,0.486584,0.342102,0.443717,0.340704,0.785819,0.193854,5.51975,0.297536,,0.7796,86.213,13.7641,120.647,0.7796,5.45,15.70085597038269,2.2957587242126465,4.00046,40.459999084472656,,,,,,,773.6,5.447887323,773.6,5.447887323,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Willy Adames","SFG",151.815,649.422,568.777,134.405,78.5097,26.5939,1.11982,28.1814,83.2791,84.0949,68.3133,1.64222,165.609,3.70283,5.19457,0.503508,7.98417,11.8125,3.11464,0.236305,0.105191,0.25501,0.412497,0.319543,0.435641,0.326748,0.755184,0.199336,4.33278,0.279402,,0.104115,83.9542,7.22001,111.812,0.104115,0.76,9.1955054551363,7.788472414016724,3.94828,130.77999877929688,,,,,,,759,4.993421052,759,4.993421052,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Will Smith","LAD",123.452,497.18,423.702,110.249,67.5704,20.9077,1.59098,20.1796,68.271,66.7596,56.9061,2.28644,92.9636,9.09419,5.87041,0.473874,7.71585,3.01116,0.971031,0.260203,0.114458,0.186982,0.612133,0.355647,0.459938,0.352273,0.815585,0.199735,3.61844,0.284642,,-0.662119,74.5765,15.8309,127.413,-0.662119,-2.55,15.491126656532288,6.38942551612854,3.93104,97.12999725341797,,,,,,,653.2,5.310569105,653.2,5.310569105,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Elly De La Cruz","CIN",148.465,639.675,573.67,147.801,90.3256,29.7771,4.87939,22.8194,93.622,71.6487,57.2269,4.95996,178.865,3.30054,3.9386,1.5386,8.91133,39.4545,10.5185,0.257642,0.0894625,0.279618,0.319945,0.326465,0.445893,0.331237,0.772358,0.188251,7.34514,0.332466,,2.62023,85.0256,9.44308,107.613,2.62023,0.56,8.392250537872314,7.1947203278541565,3.77217,8.520000457763672,,,,,,,809.8,5.471621621,809.8,5.471621621,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Adley Rutschman","BAL",137.588,559.402,488.943,122.447,79.2087,25.4901,0.953354,16.7954,65.4408,63.5211,60.9981,1.83553,89.3317,3.83984,4.99071,0.630144,10.8801,1.05098,0.385697,0.250433,0.109042,0.159691,0.682828,0.335173,0.409517,0.325385,0.74469,0.159084,2.47707,0.272435,,-0.886585,71.6978,5.60018,110.134,-0.886585,5.56,5.794964551925659,11.490517139434814,3.73842,150.6199951171875,,,,,,,629.1,4.558695652,629.1,4.558695652,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Alejandro Kirk","TOR",122.179,483.739,427.934,112.559,79.1117,20.1015,0.307957,13.0374,55.4338,55.4011,46.054,1.61879,58.4486,4.54493,4.63456,0.57112,12.1502,0.420725,0.114943,0.263028,0.0952042,0.120827,0.78794,0.337683,0.402838,0.324024,0.74052,0.13981,1.72638,0.275619,,-0.808547,61.4657,4.30818,108.356,-0.808547,7.31,3.9554156064987183,15.855869770050049,3.7304,159.22999572753906,,,,,,,538,4.409836065,538,4.409836065,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Zach Neto","LAA",148.022,633.986,568,141.297,83.6489,29.0246,1.21429,27.4094,85.0145,76.4682,42.8276,2.82767,158.567,16.05,3.87579,3.23261,8.54977,26.9547,7.98239,0.248763,0.0675529,0.250112,0.270091,0.317358,0.448906,0.329925,0.766264,0.200143,5.60744,0.295123,,1.19977,83.594,8.68371,110.639,1.19977,-1.66,9.149401307106018,5.192870497703552,3.69993,30.06999969482422,,,,,,,771.1,5.210135135,771.1,5.210135135,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Geraldo Perdomo","ARI",150.211,647.509,549.813,142.549,98.8618,26.4946,3.59879,13.5932,83.2913,59.5629,72.8589,1.23148,88.6167,6.87552,5.41385,12.5475,12.6298,18.1783,5.38978,0.259267,0.112522,0.136858,0.82218,0.350073,0.394717,0.328686,0.74479,0.13545,5.54717,0.284659,,0.257549,84.7257,8.21749,109.761,0.257549,-0.26,7.74883159995079,6.6942126750946045,3.6818,76.54000091552734,,,,,,,740.8,4.938666666,740.8,4.938666666,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Jazz Chisholm Jr.","NYY",139.695,584.205,519.154,123.976,72.874,18.15,3.20962,29.7422,88.0915,72.1019,54.9987,1.96662,157.323,4.82297,3.97578,1.25314,7.86245,31.675,7.93575,0.238803,0.0941428,0.269295,0.34959,0.315288,0.457998,0.33196,0.773286,0.219195,6.78236,0.280403,,2.22215,77.9953,8.96693,114.347,2.22215,1.82,12.100702285766602,3.7752487659454346,3.68155,19.700000762939453,,,,,,,745.1,5.322142857,745.1,5.322142857,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Shea Langeliers","ATH",128.383,526.058,478.368,123.563,66.8802,24.5622,1.70628,30.4147,73.1413,78.862,38.8824,1.11561,120.829,4.10421,3.9591,0.744484,7.31118,6.05928,1.65433,0.258302,0.0739127,0.229688,0.321796,0.317049,0.507522,0.350088,0.824571,0.24922,4.24888,0.281345,,-0.183562,77.975,15.8171,122.887,-0.183562,-3.75,14.00683867931366,3.514469623565674,3.64513,54.56999969482422,,,,,,,717.1,5.60234375,717.1,5.60234375,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Nick Kurtz","ATH",141.904,576.605,496.612,127.694,64.1617,24.8428,2.07357,36.6161,87.4659,92.889,71.2685,3.62503,177.56,4.35903,3.71776,0.579826,8.24577,3.09078,1.04459,0.257131,0.1236,0.307941,0.401376,0.353015,0.536701,0.376579,0.889716,0.279571,3.70645,0.318284,,-0.708535,97.8688,29.7384,141.135,-0.708535,-0.7,27.246855854988098,-11.898232638835907,3.60083,18.799999237060547,,,,,,,879.4,6.192957746,879.4,6.192957746,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Matt Chapman","SFG",145.544,613.655,533.432,126.875,73.541,26.9509,2.5156,23.8678,80.5627,73.638,68.4481,1.06538,149.793,6.47235,4.77091,0.531298,8.85874,9.31495,2.19776,0.237847,0.111542,0.2441,0.456951,0.329127,0.432034,0.330878,0.761161,0.194187,4.77462,0.282567,,-0.0100908,81.3882,8.8801,114.641,-0.0100908,1.2,10.638327619992197,3.446049451828003,3.52987,164.75,,,,,,,732.7,5.01849315,732.7,5.01849315,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Jackson Merrill","SDP",142.781,606.787,554.83,149.014,92.0495,32.1155,2.45386,22.3947,76.2072,78.7456,40.6276,1.95466,119.183,3.15968,5.18329,2.98677,9.57693,8.814,2.63429,0.268575,0.0669554,0.196417,0.340884,0.319312,0.456394,0.332261,0.775706,0.187818,4.63246,0.302601,,-0.199834,81.1585,9.46196,116.933,-0.199834,0.13,11.978133350610733,2.1375516653060913,3.50969,69.58000183105469,,,,,,,731.1,5.112587412,731.1,5.112587412,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Pete Crow-Armstrong","CHC",146.802,617.687,562.413,139.254,82.8245,27.8197,5.19461,23.4156,87.4756,69.9113,34.8317,2.34885,152.361,8.06056,5.00382,7.37759,5.55411,33.8845,7.62603,0.247602,0.0563905,0.246663,0.228613,0.29845,0.440442,0.31603,0.738891,0.19284,7.69832,0.295778,,2.83947,74.4765,1.49198,103.868,2.83947,5.81,5.671322822570801,8.075462818145752,3.50905,32.599998474121094,,,,,,,713.5,4.853741496,713.5,4.853741496,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Jeremy Peña","HOU",137.316,591.689,539.728,148.218,103.375,25.9331,1.66738,17.2423,76.6649,66.2686,34.0586,0.751037,106.986,10.036,3.9258,2.2122,13.0917,16.1627,4.56569,0.274616,0.0575617,0.180814,0.318348,0.327202,0.424682,0.32664,0.751884,0.150066,5.22242,0.312273,,0.394214,76.4388,6.52614,110.129,0.394214,-0.37,7.4580777287483215,5.987222075462341,3.45921,116.75,,,,,,,683.8,4.991240875,683.8,4.991240875,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Jacob Wilson","ATH",138.087,578.163,534.519,162.404,121.408,28.3145,1.45193,11.2295,70.7556,63.3941,30.421,0.760683,47.5944,6.34436,3.99345,2.88502,17.0169,5.43331,1.81927,0.303832,0.0526166,0.0823201,0.63917,0.346214,0.425262,0.335673,0.771476,0.12143,3.67765,0.315151,,-0.69755,78.9316,10.6172,112.957,-0.69755,-0.53,8.131815552711487,5.766054391860962,3.45789,193.07000732421875,,,,,,,674.4,4.886956521,674.4,4.886956521,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Bryce Harper","PHI",140.064,606.447,521.938,143.144,84.5344,31.239,0.90147,26.4692,83.8599,86.734,74.6241,7.58856,127.595,4.73813,4.16463,0.982644,11.519,9.74579,4.42265,0.274255,0.123051,0.210398,0.584849,0.367497,0.489701,0.366022,0.857198,0.215446,3.82311,0.31361,,-0.893886,97.736,26.0796,134.711,-0.893886,0.39,24.05539357662201,-10.508416533470154,3.45035,47.75,,,,,,,866.6,6.19,866.6,6.19,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Austin Riley","ATL",147.393,632.367,569.922,147.158,89.1793,28.0166,2.52462,27.4374,80.7791,87.4363,48.3769,0.905625,162.871,8.50297,5.03522,0.53024,10.1136,2.47061,0.87594,0.258207,0.0765013,0.257558,0.297025,0.322928,0.460653,0.337018,0.783581,0.202446,3.5414,0.311247,,-0.822847,87.0223,12.3033,115.983,-0.822847,-0.75,11.15590113401413,1.1454861164093018,3.41114,62.349998474121094,,,,,,,777.3,5.287755102,777.3,5.287755102,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Alex Bregman","CHC",148.673,641.229,563.318,141.638,90.8264,27.5395,1.45531,21.8164,75.9848,79.1428,63.6944,1.41794,89.9382,7.85875,5.4276,0.930015,11.965,2.51554,0.726192,0.251434,0.0993317,0.140259,0.708202,0.332955,0.421674,0.328883,0.754629,0.17024,2.90513,0.262196,,-0.856897,84.0066,8.24043,112.673,-0.856897,0.48,8.774476766586304,2.7743363082408905,3.36431,118.37999725341797,,,,,,,744.8,4.998657718,744.8,4.998657718,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Kyle Schwarber","PHI",149.975,656.579,548.743,126.869,62.4793,20.1467,1.06253,43.1803,96.2602,109.697,96.9982,3.82409,183.222,7.11027,3.17329,0.554357,9.39475,5.98936,2.00968,0.231199,0.147733,0.279055,0.529403,0.352086,0.507855,0.367338,0.859941,0.276655,3.47156,0.257096,,-0.699638,106.517,28.9371,135.613,-0.699638,0,27.013778865337372,-16.01207160949707,3.36058,24.110000610351562,,,,,,,947.9,6.319333333,947.9,6.319333333,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Byron Buxton","MIN",121.741,524.672,471.548,117.852,60.7539,25.7582,2.73529,28.6046,76.125,76.4799,40.708,1.94503,143.93,8.51955,3.3535,0.542473,5.31867,14.542,3.17858,0.249925,0.0775876,0.274324,0.282832,0.318775,0.498134,0.347439,0.81691,0.248209,6.00282,0.295162,,0.893488,76.6411,14.647,123.124,0.893488,-0.26,15.192876935005188,-0.6357438862323761,3.33697,72.52999877929688,,,,,,,724,5.934426229,724,5.934426229,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Jackson Chourio","MIL",144.95,629.313,578.992,157.844,97.8637,33.3547,3.2223,23.4033,82.7521,85.5238,40.2279,2.54959,127.985,4.29918,4.58797,1.20599,9.227,24.3659,6.44127,0.272619,0.0639236,0.203373,0.314317,0.322192,0.46262,0.335796,0.784812,0.190001,5.79141,0.311067,,1.31217,85.9774,11.6192,116.371,1.31217,4.71,13.52250862121582,-2.000648021697998,3.32099,19.190000534057617,,,,,,,795.6,5.486896551,795.6,5.486896551,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Manny Machado","SDP",146.608,628.873,568.492,148.074,94.7751,26.214,1.46512,25.62,78.6175,82.7252,51.1695,3.65495,122.289,2.30039,5.71546,0.630671,10.9827,9.43497,2.54889,0.260469,0.0813669,0.194458,0.418429,0.321095,0.446934,0.329291,0.76803,0.186466,4.06157,0.28725,,-0.111357,82.5959,8.28974,114.899,-0.111357,-0.27,10.99325093626976,-0.565104752779007,3.20759,37.4900016784668,,,,,,,754,5.1292517,754,5.1292517,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Xander Bogaerts","SDP",136.36,569.787,506.784,134.709,95.7763,24.1833,1.32703,13.4221,70.3681,59.8724,44.9691,1.41786,101.797,4.91931,5.41369,0.908764,11.8346,17.7925,4.24094,0.265811,0.0789227,0.178658,0.441752,0.328414,0.398222,0.317311,0.726636,0.132411,5.02729,0.305525,,0.869491,69.2936,1.96891,106.692,0.869491,0.12,5.388799786567688,6.432963006198406,3.14905,239.50999450683594,,,,,,,619.5,4.555147058,619.5,4.555147058,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Bo Bichette","NYM",139.215,607.859,563.101,161.9,114.535,29.112,2.0705,16.1829,74.1606,71.8621,35.8065,1.16451,97.8687,3.66616,4.15644,0.688636,14.1154,6.45205,2.00648,0.287515,0.0589059,0.161006,0.365862,0.331898,0.432785,0.330874,0.764684,0.14527,4.02019,0.321525,,-0.540295,80.6174,8.79413,115.546,-0.540295,-0.81,10.65938115119934,-0.26147764921188354,3.13296,94.80000305175781,,,,,,,715.9,5.150359712,715.9,5.150359712,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Maikel Garcia","KCR",150.099,640.537,576.498,153.701,106.204,30.3211,3.96371,13.2118,82.42,65.8517,53.0848,0.817479,93.5082,1.64519,5.9562,3.35241,12.5461,26.5214,5.89238,0.266611,0.0828755,0.145984,0.567702,0.327112,0.401709,0.317746,0.728821,0.135098,6.19669,0.29531,,1.83422,78.1241,2.43971,100.411,1.83422,3.97,2.1442477107048035,6.383872747421265,3.12814,65.94999694824219,,,,,,,717.9,4.786,717.9,4.786,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Riley Greene","DET",148.143,629.286,562.271,144.079,85.6477,25.4323,3.73487,29.2644,83.8881,86.1561,57.3982,1.88258,179.82,4.89659,4.23313,0.486663,10.8695,3.90401,1.04056,0.256245,0.0912116,0.285752,0.319199,0.328203,0.470902,0.342759,0.799105,0.214657,4.39066,0.321232,,-0.609564,89.5315,15.1765,120.407,-0.609564,1.45,14.526096761226654,-5.801789999008179,3.10859,77.88999938964844,,,,,,,803.1,5.426351351,803.1,5.426351351,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
