Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Trea Turner","PHI",145.788,636.393,581.288,161.751,105.978,30.3663,2.75861,22.6488,86.8991,81.2133,39.1548,0.259222,123.885,5.6366,4.0492,0.609196,11.1252,23.3308,5.52095,0.278264,0.0615262,0.194668,0.316057,0.327779,0.456884,0.338491,0.784663,0.17862,5.87438,0.317005,,1.24225,88.9457,14.5017,116.905,1.24225,-2.45,14.10686194896698,4.299443960189819,4.08968,24.440000534057617,,,,,,,808.4,5.536986301,808.4,5.536986301,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Bryce Harper","PHI",145.409,631.621,540.59,150.663,88.1367,33.154,1.47566,27.8963,89.3498,91.0793,81.1399,9.47277,134.815,4.56134,4.52648,0.802859,11.5993,8.82451,5.00614,0.2787,0.128463,0.213442,0.601863,0.374694,0.500299,0.372574,0.874994,0.221599,3.85563,0.321037,,-1.55986,105.605,31.7193,139.845,-1.55986,1.27,28.534638285636902,-10.138795375823975,4.07218,22.959999084472656,,,,,,,930.3,6.415862068,930.3,6.415862068,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Patrick Bailey","SFG",113.345,430.987,388.289,89.0064,61.0944,18.3844,0.793347,8.73429,42.5072,41.6554,34.8659,0.579048,101.963,2.82785,3.64149,1.36258,7.71556,2.13996,0.589457,0.229227,0.0808977,0.23658,0.341946,0.294909,0.348143,0.283788,0.643052,0.118916,3.07879,0.285429,,-0.58585,41.2612,-9.15481,82.642,-0.58585,23.74,-9.531757593154907,32.485755920410156,3.85291,307.2300109863281,,,,,,,367.9,3.255752212,367.9,3.255752212,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Willy Adames","SFG",150.402,642.414,568.033,138.799,81.8905,28.6858,1.00595,27.2169,81.4606,82.8073,63.3669,1.8303,157.056,3.13345,5.27168,0.374279,8.46671,12.507,2.89502,0.244351,0.0986387,0.244478,0.403467,0.320878,0.442136,0.329536,0.763014,0.197785,4.40837,0.286821,,0.172178,85.1568,10.0085,113.434,0.172178,-1.82,10.49202375113964,5.143055081367493,3.82418,94.95999908447266,,,,,,,768.3,5.122,768.3,5.122,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",148.095,631.003,570.969,150.076,94.3188,25.9313,1.02685,28.7989,81.2341,88.1606,51.099,3.86488,121.418,2.25023,5.42313,0.511085,11.1127,8.68375,2.28823,0.262844,0.0809806,0.19242,0.420853,0.32303,0.463173,0.336363,0.786203,0.200329,3.9859,0.28457,,-0.324953,87.1114,13.2979,119.739,-0.324953,-0.4,14.568899542093277,0.7058466374874115,3.74772,37.95000076293945,,,,,,,793.2,5.359459459,793.2,5.359459459,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Will Smith","LAD",121.137,497.156,430.579,108.594,66.6236,21.0338,1.86038,19.0757,62.781,66.4105,49.7401,2.65585,90.3907,10.114,5.50439,0.429316,7.85416,1.79559,0.507366,0.252203,0.100049,0.181816,0.550279,0.339655,0.442602,0.338377,0.782256,0.190399,3.23076,0.274075,,-0.823623,69.4396,11.2832,119.116,-0.823623,0.25,10.540876924991608,8.73419189453125,3.70053,105.0199966430664,,,,,,,611.3,5.052066115,611.3,5.052066115,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Freddie Freeman","LAD",143.573,627.862,545.49,155.138,99.8828,32.4923,2.22918,20.5339,86.2417,81.8353,68.803,8.65356,99.1389,7.57918,5.39541,0.593992,11.1147,13.3317,3.30042,0.284401,0.109583,0.157899,0.694006,0.369093,0.465069,0.357844,0.834162,0.180668,4.70301,0.312153,,0.00678952,97.5333,24.0872,132.219,0.00678952,1.45,24.19663365604356,-9.768097639083862,3.64952,26.600000381469727,,,,,,,871.9,6.054861111,871.9,6.054861111,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Jackson Merrill","SDP",151.74,631.199,585.572,156.565,98.9078,31.9388,4.09818,21.6205,80.3446,78.3306,34.6505,1.81087,110.217,2.54819,4.95366,3.47488,9.41791,14.3338,4.21671,0.267372,0.0548963,0.174615,0.314385,0.308677,0.446678,0.323637,0.755355,0.179306,5.49467,0.294197,,0.0990559,80.6737,6.83721,111.174,0.0990559,2.94,8.532758370041847,5.2816667556762695,3.59757,26.540000915527344,,,,,,,745,4.901315789,745,4.901315789,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Matt Chapman","SFG",148.154,624.549,549.096,130.508,74.2024,29.1146,2.99836,24.1929,78.9009,75.7775,63.403,1.20295,159.2,6.71093,4.89914,0.440003,8.63724,7.60669,1.82314,0.237678,0.101518,0.254904,0.39826,0.321454,0.433801,0.327494,0.755255,0.196123,4.78387,0.286872,,-0.346556,81.7623,8.7038,112.06,-0.346556,1.96,8.659975707530975,4.24632716178894,3.48091,128.22999572753906,,,,,,,731,4.939189189,731,4.939189189,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Michael Harris II","ATL",140.405,589.885,543.505,149.811,97.1405,29.7386,3.31185,19.6198,83.0612,71.0167,36.2133,2.41249,117.796,5.86437,3.19519,1.10696,11.0485,20.6239,5.48183,0.275638,0.0613904,0.199693,0.307424,0.32591,0.450837,0.334178,0.776747,0.175199,6.16103,0.318094,,0.824869,80.3976,11.394,113.398,0.824869,1.41,10.27583134174347,3.576743721961975,3.45943,39.97999954223633,,,,,,,740,5.285714285,740,5.285714285,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Elly De La Cruz","CIN",149.876,647.681,582.089,145.906,85.5009,30.2151,6.40663,23.7837,99.3464,72.9284,56.5142,1.99209,204.205,4.57279,3.01195,1.49351,7.60355,46.609,12.0449,0.25066,0.0872563,0.315286,0.276753,0.32033,0.447159,0.330784,0.767489,0.196498,8.07827,0.341973,,3.30233,86.5059,10.7414,105.833,3.30233,-3.94,7.819701910018921,2.998703956604004,3.34484,4.539999961853027,,,,,,,824.1,5.494,824.1,5.494,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Francisco Alvarez","NYM",100.703,381.355,340.257,76.3642,46.4225,13.8987,0.570493,15.4725,42.8954,47.423,33.1131,0.841082,97.687,4.98637,2.58697,0.412057,7.47673,1.14748,0.431243,0.224431,0.0868301,0.256158,0.338972,0.300475,0.405052,0.30733,0.705526,0.18062,2.73485,0.265111,,-0.605606,43.7358,-0.874346,100.035,-0.605606,12.89,-0.5897962171584368,20.005953311920166,3.31683,168.91000366210938,,,,,,,388.8,3.84950495,388.8,3.84950495,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Xander Bogaerts","SDP",144.595,604.744,539.213,145.901,102.492,26.5382,0.960945,15.9096,75.3524,68.2336,46.3313,0.518175,110.045,5.73049,5.09573,0.585631,13.5146,13.8055,3.38516,0.270581,0.076613,0.181969,0.421022,0.331946,0.411878,0.324735,0.743824,0.141297,4.66636,0.310721,,0.174374,77.8265,7.08472,111.912,0.174374,-3.09,8.788671255111694,2.8765814304351807,3.28463,154.44000244140625,,,,,,,687.2,4.739310344,687.2,4.739310344,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Ozzie Albies","ATL",144.674,624.435,568.355,148.853,92.2508,31.3509,4.08214,21.1694,81.2781,77.3034,43.3684,0.911569,99.5186,6.08371,6.01263,0.614927,8.825,12.4173,3.46436,0.261902,0.0694522,0.159374,0.435781,0.317889,0.443168,0.327794,0.761057,0.181266,5.39728,0.28144,,-0.0308083,81.8981,8.85294,109.101,-0.0308083,-0.22,6.765275647863746,2.0126233398914337,3.05415,69.25,,,,,,,737.9,5.088965517,737.9,5.088965517,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Dansby Swanson","CHC",149.08,623.023,555.215,133.818,88.8727,24.7364,1.34911,18.8602,73.0123,72.3816,53.7124,0.94254,154.728,4.32247,4.15651,0.537924,10.772,15.4997,4.18252,0.241021,0.0862125,0.248351,0.34714,0.310741,0.392341,0.307674,0.703082,0.15132,4.66197,0.297987,,0.253979,71.624,-1.25605,99.298,0.253979,1.68,-0.2690597474575043,8.581851601600647,3.00126,175.0500030517578,,,,,,,643.5,4.318791946,643.5,4.318791946,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Pete Alonso","NYM",153.414,659.217,575.009,138.263,76.9068,23.6325,1.20629,36.5171,85.3831,97.3012,64.8539,4.35267,153.029,13.7699,5.05967,0.525061,10.924,3.67946,1.07585,0.240453,0.0983801,0.232138,0.4238,0.329268,0.476269,0.345125,0.805538,0.235816,3.16461,0.260538,,-0.892994,95.6557,18.5418,125.473,-0.892994,-0.67,19.18753433227539,-12.756710946559906,2.93137,50.13999938964844,,,,,,,862.7,5.638562091,862.7,5.638562091,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Matt Olson","ATL",154.822,664.953,575.218,143.923,80.8676,28.4696,1.18986,33.3955,89.071,97.5428,77.7093,5.67959,156.818,6.2104,5.31272,0.50264,11.4722,0.700255,0.196143,0.250205,0.116864,0.235833,0.495538,0.342903,0.478007,0.35136,0.820911,0.227802,2.31758,0.283172,,-1.19513,99.8246,22.0397,124.963,-1.19513,-0.52,18.654207229614258,-12.466142177581787,2.92603,35.88999938964844,,,,,,,882.4,5.692903225,882.4,5.692903225,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"CJ Abrams","WSN",138.791,595.179,541.06,134.272,85.8091,26.8218,3.77113,17.8698,76.8482,63.288,35.873,1.83736,120.122,11.4083,4.21775,2.61951,7.97301,32.7506,9.58988,0.248164,0.0602726,0.201824,0.298639,0.306388,0.410758,0.310803,0.717146,0.162594,6.77698,0.285799,,1.63025,69.9218,0.298912,99.2221,1.63025,0.64,1.076597273349762,7.0655094385147095,2.88787,47.959999084472656,,,,,,,655.4,4.715107913,655.4,4.715107913,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jackson Chourio","MIL",148.1,630.331,579.855,155.232,98.7039,31.0517,4.01623,21.4604,80.4081,82.8461,41.0716,2.88559,134.093,4.49785,3.92397,0.982205,10.0051,23.8382,6.05935,0.267709,0.0651588,0.212734,0.306292,0.319063,0.446142,0.328681,0.765204,0.178433,6.00658,0.312386,,1.19768,83.1213,9.3864,110.519,1.19768,4.51,9.12648594379425,-2.8433279991149902,2.81678,16.889999389648438,,,,,,,761.9,5.147972972,761.9,5.147972972,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ian Happ","CHC",149.908,646.022,559.693,133.299,81.0812,28.5751,2.15135,21.491,80.0397,77.0587,75.6435,1.48509,160.187,6.20773,3.99021,0.487463,11.08,11.2712,2.79972,0.238164,0.117091,0.247959,0.472219,0.33329,0.4121,0.326653,0.74539,0.173936,4.50282,0.292686,,-0.153881,84.1359,8.56553,112.072,-0.153881,3.04,9.17171522974968,-3.9001855850219727,2.76626,131.2100067138672,,,,,,,736.2,4.908,736.2,4.908,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Max Muncy","LAD",124.838,521.778,438.889,94.6143,49.0139,18.5318,1.23301,25.8356,68.2874,74.2643,71.9741,2.83708,135.162,6.15826,4.33524,0.421704,6.82451,1.52358,0.428191,0.215577,0.13794,0.259041,0.532504,0.331341,0.440018,0.334522,0.771359,0.224441,3.03385,0.2437,,-0.849805,71.2596,10.2231,116.521,-0.849805,-1.27,9.458561182022095,-0.08445405960083008,2.76266,261.5299987792969,,,,,,,636,5.088,636,5.088,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Matt McLain","CIN",126.802,544.683,484.793,122.892,74.3025,25.5796,3.03434,19.9751,72.8324,67.0215,48.173,1.15727,147.68,7.73282,3.3953,0.588475,6.99639,18.5356,4.7447,0.253493,0.0884422,0.27113,0.326199,0.328615,0.442385,0.333991,0.770999,0.188892,5.95541,0.321078,,0.766968,74.155,10.439,107.991,0.766968,0.68,5.971721768379211,1.9922210574150085,2.6958,93.51000213623047,,,,,,,674.4,5.31023622,674.4,5.31023622,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Jung Hoo Lee","SFG",120.858,518.913,469.658,132.754,88.2485,32.0709,3.3811,9.05323,63.314,55.5854,40.206,1.95469,51.3729,4.20793,4.25172,0.589106,11.1128,7.17494,2.36394,0.28266,0.0774812,0.099001,0.78263,0.341809,0.423172,0.331861,0.764981,0.140512,4.79996,0.299166,,-0.554022,69.7569,9.05546,114.999,-0.554022,-1.82,8.752957344055176,0.04509246349334717,2.69332,228.80999755859375,,,,,,,609,5.033057851,609,5.033057851,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Kyle Schwarber","PHI",149.053,655.676,547.443,122.136,62.9801,20.0517,1.38421,37.7201,92.1242,99.3562,98.0556,3.11063,187.525,6.44446,3.24601,0.487427,9.69303,4.38814,1.90211,0.223103,0.149549,0.286002,0.522894,0.34591,0.471495,0.353128,0.817405,0.248392,3.44417,0.259388,,-1.19001,99.3652,22.6654,126.757,-1.19001,-0.01,19.788750171661377,-15.719879874959588,2.67526,75.79000091552734,,,,,,,871.1,5.846308724,871.1,5.846308724,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Iván Herrera","STL",101.963,388.315,343.136,86.076,59.7492,16.7041,0.988742,8.63396,44.3272,39.2681,37.1628,0.462506,85.4632,4.70648,2.48993,0.819986,8.32728,4.57832,1.25996,0.250851,0.0957026,0.220087,0.434839,0.330186,0.38078,0.314147,0.710966,0.129929,4.09218,0.307886,,-0.392993,46.6644,1.24006,102.577,-0.392993,4.26,0.8034873902797699,11.518417358398438,2.60809,236.02000427246094,,,,,,,410.9,4.028431372,410.9,4.028431372,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Bryan Reynolds","PIT",148.325,649.486,578.103,154.593,100.551,27.874,3.92782,22.2404,81.784,83.5775,57.5637,2.69828,142.612,9.27203,3.98559,0.561709,12.4684,8.56328,3.01764,0.267414,0.0886296,0.219577,0.403638,0.341224,0.444633,0.340344,0.785858,0.177219,4.6335,0.317213,,-0.809296,91.7444,15.7687,116.155,-0.809296,-0.8,11.737510025501251,-8.463060200214386,2.57192,98.26000213623047,,,,,,,810.5,5.476351351,810.5,5.476351351,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"J.T. Realmuto","PHI",114.009,453.771,404.147,102.572,65.0735,19.6279,2.36852,15.5018,58.2536,55.2838,31.4674,0.913423,111.154,7.30273,3.21277,0.420187,7.54556,10.4674,3.08874,0.253798,0.0693465,0.244956,0.283098,0.316817,0.429155,0.323104,0.745973,0.175357,5.59574,0.310184,,0.0301584,57.8019,4.72064,106.548,0.0301584,-1.99,3.583510985597968,5.9949610233306885,2.54988,140.97999572753906,,,,,,,517.2,4.536842105,517.2,4.536842105,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Teoscar Hernández","LAD",145.694,619.759,564.697,146.286,89.5718,26.8928,1.58783,28.2332,84.81,87.3394,44.4091,1.36936,178.083,6.59318,3.5565,0.503692,10.7743,10.2933,2.57515,0.259052,0.0716555,0.287342,0.249373,0.318589,0.462291,0.335842,0.78088,0.203239,4.73992,0.326169,,-0.0829545,85.2994,12.8012,117.41,-0.0829545,-2.27,12.819536097347736,-9.015092372894287,2.52442,58.400001525878906,,,,,,,769.1,5.267808219,769.1,5.267808219,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Masyn Winn","STL",142.04,611.084,560.517,143.245,97.7545,28.0748,4.034,13.3812,71.3622,61.69,39.6089,0.410386,110.041,3.42284,4.45869,3.07679,10.0937,16.011,4.03444,0.255558,0.0648175,0.180075,0.359947,0.306372,0.391658,0.30403,0.69803,0.1361,5.63572,0.294106,,0.460317,68.459,-3.02446,95.7672,0.460317,0.13,-2.6327229738235474,6.705925345420837,2.52234,151.39999389648438,,,,,,,614.2,4.325352112,614.2,4.325352112,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Sean Murphy","ATL",85.453,334.281,291.848,67.786,41.4108,13.4398,0.578265,12.3572,40.5727,41.0341,31.9173,0.521843,80.1752,7.26786,2.03767,0.334631,6.7596,0.229585,0.0878717,0.232265,0.0954803,0.239844,0.398094,0.321166,0.409301,0.320218,0.730467,0.177037,2.38268,0.275281,,-0.62165,41.8046,2.7011,104.003,-0.62165,5.58,0.9783454537391663,12.173595905303955,2.50798,238.32000732421875,,,,,,,362,4.258823529,362,4.258823529,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Alec Bohm","PHI",144.019,612.665,559.835,152.14,104.671,29.9614,1.27735,16.2297,70.2384,73.5077,41.1975,1.3038,93.7304,4.89308,6.25733,0.4818,13.6099,3.99231,1.37181,0.271758,0.0672432,0.152988,0.439532,0.323809,0.41681,0.321153,0.740618,0.145052,3.28538,0.297961,,-0.936716,77.0799,5.41154,105.235,-0.936716,-0.88,2.8987895846366882,0.5848395824432373,2.46689,173.77000427246094,,,,,,,677.1,4.702083333,677.1,4.702083333,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Tyler Stephenson","CIN",118.966,468.039,416.506,106.483,70.7196,19.4231,0.749577,15.5911,53.3881,59.2658,40.9068,1.04261,111.954,6.48523,3.61914,0.447209,10.1965,0.810939,0.266769,0.255659,0.0874004,0.239198,0.365389,0.329133,0.418191,0.325868,0.747324,0.162532,2.42808,0.310658,,-0.869814,60.6605,5.91017,102.524,-0.869814,2.01,0.5426264405250549,7.340018033981323,2.42381,164.97999572753906,,,,,,,530.7,4.459663865,530.7,4.459663865,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Xavier Edwards","MIA",134.616,576.367,515.469,144.136,112.202,24.5179,3.66701,3.74843,68.3329,41.8931,47.1539,1.80434,83.5343,2.45432,4.159,7.13036,11.0313,31.1529,6.12228,0.27962,0.0818124,0.144933,0.564486,0.340357,0.363228,0.310555,0.703585,0.0836077,6.37227,0.324711,,2.48818,67.5965,0.174248,96.0691,2.48818,-1.6,-0.22106599807739258,4.434373736381531,2.41741,148.3300018310547,,,,,,,613.4,4.543703703,613.4,4.543703703,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Brandon Nimmo","NYM",133.365,576.288,496.094,121.761,77.1857,23.0059,3.93342,17.6361,73.1773,60.6729,65.4531,0.584264,130.263,9.79805,3.23831,1.705,10.9839,4.96871,1.84757,0.24544,0.113577,0.226037,0.50247,0.342879,0.414322,0.332885,0.7572,0.168882,4.60171,0.296287,,-0.95302,77.9449,10.5318,117.235,-0.95302,0.67,10.92399650812149,-6.8255563378334045,2.40528,191.55999755859375,,,,,,,674.8,5.07368421,674.8,5.07368421,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Nolan Arenado","STL",144.573,612.709,558.087,141.694,94.4868,26.6144,1.35909,19.234,66.4676,74.1652,43.6875,2.07392,91.5325,4.53114,5.82539,0.577505,10.3695,3.65419,1.04369,0.253893,0.0713023,0.14939,0.47729,0.310249,0.409844,0.311806,0.720092,0.155951,3.14574,0.270244,,-0.801787,72.476,0.802481,101.001,-0.801787,1.16,-0.0680692195892334,2.821431040763855,2.39162,230.38999938964844,,,,,,,651.6,4.493793103,651.6,4.493793103,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Willson Contreras","STL",132.503,559.964,476.522,118.475,72.0236,22.6955,1.29652,22.4596,73.9203,71.0985,58.7495,1.02776,139.088,17.0715,3.34111,0.820861,12.2796,5.9355,1.76713,0.248625,0.104917,0.248388,0.42239,0.349652,0.443091,0.346415,0.792743,0.194466,4.13808,0.301636,,-0.687339,81.835,16.3315,124.296,-0.687339,-0.37,15.581301093101501,-11.449959874153137,2.35253,75.73999786376953,,,,,,,696.8,5.239097744,696.8,5.239097744,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Ezequiel Tovar","COL",149.598,642.467,600.964,157.733,98.1547,34.1369,3.4668,21.9742,76.4829,78.4306,28.693,0.332631,172.176,4.92827,4.939,2.94259,8.80048,12.1329,3.02462,0.262466,0.0446606,0.267992,0.166649,0.299213,0.440501,0.317605,0.739714,0.178036,5.3182,0.329708,,0.164185,78.9946,3.84,90.3316,0.164185,1.19,-7.263763725757599,8.115833759307861,2.29761,129.25,,,,,,,722.7,4.818,722.7,4.818,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
