Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ronald Acuña Jr.","ATL",116.04,519.512,449.271,128.124,82.7482,23.7984,1.8128,19.7642,86.7509,60.6385,58.4311,1.72133,93.0739,8.34805,2.88677,0.466298,8.83387,40.9412,10.3572,0.285181,0.112473,0.179156,0.627793,0.375581,0.478198,0.369861,0.853779,0.193016,6.58322,0.319343,,2.82699,85.7264,24.9549,137.415,2.82699,3.3,26.07066321372986,-2.434903860092163,4.22778,31.06999969482422,,,,,,,784.7,6.764655172,784.7,6.764655172,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Trea Turner","PHI",145.798,636.269,581.222,161.749,106.052,30.3479,2.75373,22.5953,86.8343,81.1936,39.0798,0.259649,123.88,5.63974,4.0471,0.610799,11.1252,23.5684,5.43414,0.278291,0.0614202,0.194698,0.315464,0.327734,0.456607,0.338369,0.784341,0.178316,5.89599,0.317128,,1.32491,88.8657,14.4362,116.822,1.32491,-2.45,14.124330520629883,4.299907445907593,4.0911,25.219999313354492,,,,,,,813.1,5.569178082,813.1,5.569178082,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Austin Riley","ATL",149.894,648.822,579.437,154.301,90.9945,30.6945,2.25266,30.3597,88.1939,93.3082,53.9246,1.2082,155.552,9.83251,5.21358,0.414561,11.277,1.44932,0.508934,0.266295,0.0831116,0.239745,0.346666,0.336299,0.48423,0.352214,0.820528,0.217934,3.03539,0.310834,,-1.12809,97.8489,21.9509,125.538,-1.12809,-3.38,18.6856586933136,-1.0668213367462158,4.0511,29.90999984741211,,,,,,,857.8,5.718666666,857.8,5.718666666,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Bryce Harper","PHI",143.772,624.028,534.163,148.844,87.1419,32.7503,1.45519,27.4971,88.2221,89.985,80.0886,9.37246,133.269,4.51034,4.47125,0.794583,11.4692,8.83206,4.90032,0.27865,0.128341,0.213563,0.600954,0.374568,0.499841,0.372349,0.874409,0.221191,3.6266,0.321137,,-1.49973,104.223,31.2251,139.693,-1.49973,1.27,28.12011206150055,-10.010356426239014,4.01652,22.6299991607666,,,,,,,913.7,6.345138888,913.7,6.345138888,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Patrick Bailey","SFG",113.237,430.484,387.883,88.9388,61.086,18.365,0.790719,8.69709,42.2266,41.3421,34.7734,0.578958,101.813,2.82776,3.63765,1.36219,7.71527,2.13327,0.585903,0.229293,0.0807774,0.236509,0.341541,0.294881,0.347983,0.28371,0.642864,0.11869,3.06653,0.285547,,-0.584952,41.1862,-9.171,82.5898,-0.584952,23.74,-9.54728651046753,32.4774227142334,3.84872,308.0199890136719,,,,,,,367.9,3.255752212,367.9,3.255752212,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Willy Adames","SFG",150.405,642.342,568.02,138.819,81.9459,28.6841,1.00284,27.1863,81.3528,82.7407,63.2853,1.83089,157.032,3.13852,5.27123,0.375707,8.4718,12.5084,2.88711,0.244391,0.0985228,0.244468,0.403009,0.320835,0.442005,0.329466,0.76284,0.197614,4.40715,0.28692,,0.175828,85.1114,9.97143,113.387,0.175828,-1.82,10.458607405424118,5.143194317817688,3.82049,93.23999786376953,,,,,,,768.3,5.122,768.3,5.122,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",148.81,634.31,574.01,150.916,94.8906,26.0691,1.02978,28.9268,81.5985,88.6921,51.2952,3.88773,122.006,2.26738,5.45135,0.515364,11.1766,8.74532,2.28907,0.262916,0.0808677,0.192344,0.420433,0.323019,0.463102,0.336329,0.786121,0.200186,3.98816,0.28467,,-0.318993,87.551,13.3506,119.716,-0.318993,-0.4,14.635960936546326,0.7111856639385223,3.76657,37.88999938964844,,,,,,,795.8,5.340939597,795.8,5.340939597,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Will Smith","LAD",122.558,503.203,435.838,109.925,67.4725,21.2938,1.8796,19.279,63.5656,67.3428,50.3052,2.68994,91.4785,10.2418,5.57139,0.435773,7.95517,1.80906,0.510791,0.252215,0.0999701,0.181793,0.549913,0.339615,0.442401,0.338287,0.782016,0.190185,3.23025,0.274143,,-0.834216,70.2476,11.3839,119.055,-0.834216,0.25,10.6319300532341,8.833715438842773,3.74101,104.62999725341797,,,,,,,611.9,4.974796747,611.9,4.974796747,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Freddie Freeman","LAD",145.622,636.944,553.43,157.386,101.381,32.954,2.25888,20.792,87.2839,82.8513,69.743,8.78901,100.538,7.69379,5.47303,0.604229,11.2826,13.5183,3.34258,0.284382,0.109496,0.157844,0.693702,0.369021,0.464799,0.357709,0.83382,0.180417,4.69809,0.312162,,0.00795185,98.875,24.3665,132.128,0.00795185,1.45,24.478611101396382,-9.928196668624878,3.69334,25.6299991607666,,,,,,,882.9,6.047260273,882.9,6.047260273,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Jackson Merrill","SDP",151.771,631.295,585.722,156.648,99.008,31.9491,4.09833,21.5923,80.2983,78.3904,34.5888,1.81259,110.177,2.55368,4.95383,3.47663,9.42411,14.3724,4.19964,0.267444,0.0547902,0.174526,0.313937,0.308672,0.446578,0.323596,0.75525,0.179134,5.49854,0.294299,,0.113346,80.6648,6.81718,111.146,0.113346,2.94,8.527259580790997,5.282145023345947,3.59739,25.649999618530273,,,,,,,745,4.901315789,745,4.901315789,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Matt Chapman","SFG",148.141,624.422,549.051,130.516,74.2472,29.1127,2.99452,24.1616,78.7916,75.7023,63.3176,1.20337,159.162,6.71383,4.89825,0.441308,8.64169,7.60277,1.81706,0.237712,0.101402,0.254896,0.397817,0.3214,0.433662,0.327417,0.755062,0.19595,4.78203,0.28696,,-0.344579,81.707,8.66331,112.008,-0.344579,1.96,8.621396213769913,4.246126651763916,3.47647,129.64999389648438,,,,,,,731,4.939189189,731,4.939189189,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Michael Harris II","ATL",141.151,594.477,547.798,150.966,97.9466,29.956,3.33241,19.7307,83.7284,71.5644,36.4303,2.42941,118.774,5.91445,3.21783,1.11658,11.1483,20.6226,5.58118,0.275587,0.0612812,0.199796,0.306718,0.325789,0.450492,0.333995,0.776282,0.174906,6.14769,0.318137,,0.776032,80.9359,11.3951,113.275,0.776032,1.41,10.212975263595581,3.588256001472473,3.46992,38.20000076293945,,,,,,,738.8,5.239716312,738.8,5.239716312,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Elly De La Cruz","CIN",149.797,647.528,581.98,145.897,85.5357,30.2159,6.40322,23.742,99.2809,72.9378,56.4644,1.99335,204.139,4.58054,3.01009,1.49322,7.60784,46.703,11.998,0.250691,0.0871999,0.315258,0.276598,0.320326,0.447001,0.330726,0.767327,0.19631,8.0832,0.342066,,3.34019,86.4548,10.7082,105.793,3.34019,-3.94,7.825828313827515,2.9950461387634277,3.34457,4.590000152587891,,,,,,,821.1,5.474,821.1,5.474,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Xander Bogaerts","SDP",144.604,604.777,539.293,145.96,102.58,26.5404,0.958455,15.8808,75.2981,68.2892,46.2638,0.518905,110.006,5.73457,5.09568,0.587201,13.5216,13.8365,3.37029,0.27065,0.0764973,0.181895,0.420558,0.331929,0.41176,0.324681,0.743688,0.14111,4.66977,0.31082,,0.186417,77.8044,7.05877,111.876,0.186417,-3.09,8.774845018982887,2.876952886581421,3.28335,152.05999755859375,,,,,,,687.2,4.739310344,687.2,4.739310344,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Sean Murphy","ATL",110.37,429.904,375.336,87.2067,53.2955,17.2884,0.742619,15.8803,52.1857,52.7589,41.0319,0.670887,103.113,9.34971,2.61919,0.431207,8.69875,0.284859,0.111326,0.232343,0.0954443,0.239851,0.397932,0.321216,0.40929,0.320239,0.730506,0.176947,2.37514,0.275432,,-0.801084,53.7703,3.48091,104.017,-0.801084,5.58,1.2637476325035095,14.096203804016113,3.06489,216.05999755859375,,,,,,,467.6,4.25090909,467.6,4.25090909,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Ozzie Albies","ATL",144.646,624.37,568.356,148.848,92.302,31.3439,4.07564,21.1268,81.0505,76.9696,43.2993,0.911324,99.5236,6.08769,6.01052,0.616419,8.83624,12.3139,3.49794,0.261893,0.0693487,0.159398,0.435066,0.31781,0.442898,0.327659,0.760708,0.181005,5.37611,0.281501,,-0.0649852,81.8216,8.784,109.01,-0.0649852,-0.22,6.662370294332504,2.0121910870075226,3.04325,67.5199966430664,,,,,,,737.9,5.088965517,737.9,5.088965517,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Dansby Swanson","CHC",149.055,622.809,555.029,133.785,88.8858,24.7288,1.34532,18.8254,73.0117,72.5614,53.6671,0.944452,154.707,4.32922,4.15345,0.538678,10.7746,15.4997,4.17278,0.241042,0.0861694,0.248402,0.346895,0.310739,0.392197,0.307621,0.702936,0.151155,4.66495,0.298094,,0.258143,71.5728,-1.28216,99.2623,0.258143,1.68,-0.29125726222991943,8.58069384098053,2.99811,174.94000244140625,,,,,,,643.5,4.318791946,643.5,4.318791946,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Pete Alonso","NYM",153.435,659.219,575.073,138.3,76.9781,23.6302,1.20408,36.4875,85.5854,97.4784,64.7909,4.35572,153.027,13.7692,5.05927,0.526552,10.9284,3.71439,1.06048,0.240491,0.0982843,0.232133,0.423396,0.329228,0.476115,0.34505,0.805343,0.235624,3.18421,0.260644,,-0.879818,95.6161,18.5019,125.423,-0.879818,-0.67,19.16085433959961,-12.758364617824554,2.92845,51.349998474121094,,,,,,,853.3,5.577124183,853.3,5.577124183,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Matt Olson","ATL",154.878,665.094,575.414,143.94,80.93,28.4636,1.18682,33.3597,89.0959,97.577,77.6465,5.67595,156.932,6.21685,5.31221,0.504016,11.4821,0.682827,0.193935,0.25015,0.116745,0.235955,0.494778,0.342773,0.477667,0.351182,0.82044,0.227517,2.3119,0.283224,,-1.1978,99.7505,21.9491,124.843,-1.1978,-0.52,18.56053340435028,-12.470463275909424,2.91639,38.369998931884766,,,,,,,882.4,5.692903225,882.4,5.692903225,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"CJ Abrams","WSN",138.687,594.81,540.83,134.199,85.8259,26.8025,3.76723,17.8034,76.7947,63.1097,35.7506,1.83834,120.121,11.3964,4.2141,2.61861,7.9575,33.0819,9.44456,0.248135,0.0601043,0.201948,0.297623,0.306229,0.410381,0.310582,0.716609,0.162245,6.80508,0.2859,,1.7563,69.7727,0.192971,99.0734,1.7563,0.64,1.097231924533844,7.060694336891174,2.88823,50.650001525878906,,,,,,,658.2,4.735251798,658.2,4.735251798,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jackson Chourio","MIL",148.062,630.097,579.66,155.269,98.7768,31.0596,4.01303,21.4191,80.3474,82.8423,41.0282,2.88835,133.882,4.50214,3.92254,0.98408,10.0092,23.8281,6.05086,0.267861,0.0651141,0.212478,0.306451,0.319178,0.446144,0.328735,0.765321,0.178282,6.00534,0.312526,,1.19885,83.1182,9.41064,110.556,1.19885,4.51,9.152443647384644,-2.8414406776428223,2.81885,16.700000762939453,,,,,,,764.9,5.168243243,764.9,5.168243243,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ian Happ","CHC",149.881,645.869,559.573,133.306,81.12,28.5814,2.14855,21.4558,80.0486,77.284,75.6035,1.48652,160.114,6.21559,3.98829,0.488398,11.0904,11.2697,2.79255,0.238227,0.117057,0.247906,0.472184,0.33333,0.412013,0.326642,0.745343,0.173786,4.50504,0.292808,,-0.151314,84.1105,8.55799,112.065,-0.151314,3.04,9.166568160057068,-3.898934841156006,2.76534,133.85000610351562,,,,,,,736.2,4.908,736.2,4.908,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Max Muncy","LAD",124.659,521.012,438.289,94.4818,48.9736,18.5032,1.22997,25.775,68.2092,74.3073,71.8176,2.83647,134.934,6.15343,4.32928,0.422214,6.81993,1.51294,0.424785,0.215569,0.137843,0.258984,0.532243,0.331264,0.439823,0.334416,0.771088,0.224254,3.03321,0.243719,,-0.848968,71.1104,10.1634,116.45,-0.848968,-1.27,9.399644553661346,-0.08615398406982422,2.75377,260.19000244140625,,,,,,,631.4,5.0512,631.4,5.0512,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Jung Hoo Lee","SFG",120.817,518.849,469.651,132.774,88.313,32.0663,3.3796,9.01469,63.0286,55.2721,40.1457,1.95595,51.3399,4.21084,4.25074,0.590484,11.1211,7.17605,2.35694,0.282707,0.0773746,0.0989496,0.78196,0.34178,0.422959,0.331767,0.764739,0.140252,4.79184,0.299262,,-0.551013,69.7092,9.01521,114.936,-0.551013,-1.82,8.715691208839417,0.04445970058441162,2.68918,236.5,,,,,,,609,5.033057851,609,5.033057851,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Kyle Schwarber","PHI",149.195,657.264,548.86,122.412,63.1854,20.0979,1.38599,37.7424,92.2906,99.5946,98.198,3.12302,188.085,6.46349,3.25293,0.489839,9.72557,4.45101,1.87881,0.223029,0.149404,0.286163,0.522095,0.34574,0.470993,0.352876,0.816733,0.247963,3.46039,0.259494,,-1.1708,99.4725,22.587,126.587,-1.1708,-0.01,19.72544527053833,-15.734847793355584,2.67264,75.95999908447266,,,,,,,869.1,5.832885906,869.1,5.832885906,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Matt McLain","CIN",125.538,540.904,481.435,122.057,73.8313,25.4052,3.00855,19.8123,72.2987,66.5587,47.8251,1.15099,146.664,7.68852,3.3705,0.585032,6.95332,18.4446,4.69407,0.253528,0.088417,0.271146,0.326087,0.328641,0.442254,0.333959,0.770895,0.188726,5.95925,0.321193,,0.776035,73.6265,10.3526,107.969,0.776035,0.66,5.930689215660095,1.7768049836158752,2.65632,96.87000274658203,,,,,,,668,5.301587301,668,5.301587301,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"J.T. Realmuto","PHI",115.023,456.443,406.562,103.195,65.5178,19.7365,2.3794,15.5609,58.5647,55.6037,31.6048,0.919253,111.829,7.34767,3.23108,0.423785,7.59381,10.6477,3.06099,0.253823,0.0692416,0.245001,0.282618,0.316766,0.428895,0.322985,0.745661,0.175073,5.61742,0.310314,,0.0725556,58.0983,4.70447,106.468,0.0725556,-1.99,3.6028569117188454,6.065979719161987,2.5684,140.72000122070312,,,,,,,519.1,4.513913043,519.1,4.513913043,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Brandon Nimmo","NYM",138.617,599.807,516.438,126.727,80.3893,23.9467,4.0901,18.3004,76.34,63.3042,68.0256,0.610226,135.659,10.1989,3.3693,1.77548,11.4333,5.22756,1.89887,0.245386,0.113412,0.226171,0.501445,0.342709,0.413902,0.332654,0.756611,0.168516,4.62563,0.29637,,-0.970573,81.0144,10.8501,117.079,-0.970573,0.65,11.27959007024765,-6.386003613471985,2.56829,187.3699951171875,,,,,,,694.7,4.997841726,694.7,4.997841726,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Bryan Reynolds","PIT",148.388,649.598,578.255,154.646,100.631,27.8837,3.92476,22.2064,81.8507,83.6245,57.5128,2.702,142.631,9.28285,3.98496,0.562909,12.483,8.56415,3.01056,0.267436,0.088536,0.219568,0.403227,0.341186,0.444438,0.340255,0.785624,0.177002,4.63725,0.317295,,-0.806543,91.7133,15.7246,116.095,-0.806543,-0.8,11.695588886737823,-8.46631509065628,2.56764,97.93000030517578,,,,,,,810.5,5.476351351,810.5,5.476351351,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Masyn Winn","STL",142.974,615.038,564.194,144.208,98.4564,28.262,4.054,13.4354,72.0325,61.9187,39.8094,0.413625,110.721,3.45187,4.48535,3.09697,10.1677,16.1261,4.05251,0.255599,0.0647267,0.180022,0.359548,0.306351,0.391503,0.303962,0.697855,0.135904,5.64609,0.294185,,0.468688,68.8682,-3.07773,95.7214,0.468688,0.13,-2.678061544895172,6.749166369438171,2.53573,147.80999755859375,,,,,,,616.8,4.313286713,616.8,4.313286713,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Teoscar Hernández","LAD",145.532,619.071,564.116,146.143,89.5219,26.8673,1.58224,28.1715,84.7487,87.41,44.3073,1.369,177.877,6.59187,3.55152,0.504507,10.7688,10.2753,2.56945,0.259065,0.0715706,0.287329,0.24909,0.318546,0.46212,0.335759,0.780666,0.203054,4.74192,0.326231,,-0.0830496,85.1634,12.7456,117.354,-0.0830496,-2.27,12.763792254030704,-9.00759220123291,2.51707,60.56999969482422,,,,,,,770.1,5.274657534,770.1,5.274657534,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Iván Herrera","STL",97.176,369.825,326.825,81.9981,56.9435,15.9092,0.93931,8.20605,42.3439,37.2924,35.3608,0.440913,81.3742,4.48714,2.3702,0.781498,7.93726,4.35953,1.19646,0.250893,0.0956151,0.220034,0.434546,0.330167,0.380644,0.314088,0.710811,0.129751,4.10094,0.30796,,-0.373108,44.4249,1.16346,102.537,-0.373108,4.26,0.7488487064838409,11.17764663696289,2.50366,237.07000732421875,,,,,,,381.3,3.930927835,381.3,3.930927835,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Alec Bohm","PHI",144.012,611.796,559.101,151.953,104.616,29.9057,1.27216,16.1589,70.0961,73.398,41.0734,1.30256,93.608,4.89033,6.24814,0.48284,13.6029,4.02857,1.34922,0.27178,0.0671358,0.153005,0.438781,0.323756,0.416525,0.321023,0.740281,0.144744,3.29869,0.298066,,-0.918888,76.9064,5.3397,105.148,-0.918888,-0.88,2.8470168113708496,0.5847684144973755,2.45855,176.9600067138672,,,,,,,678.1,4.709027777,678.1,4.709027777,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Xavier Edwards","MIA",133.852,576.217,515.382,144.123,112.244,24.5056,3.66653,3.70695,68.4312,41.8238,47.0867,1.80755,83.4807,2.46004,4.15702,7.13163,11.022,31.4331,5.99856,0.279644,0.081717,0.144877,0.564043,0.340318,0.362998,0.310448,0.703316,0.0833547,6.39922,0.324774,,2.5945,67.5293,0.124519,95.997,2.5945,-1.68,-0.1637277603149414,4.516852259635925,2.43134,151.6699981689453,,,,,,,613.4,4.57761194,613.4,4.57761194,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Nolan Arenado","STL",144.497,611.507,557.041,141.451,94.3686,26.5631,1.35274,19.1662,66.5455,73.8008,43.5474,2.07111,91.3207,4.52937,5.81191,0.577805,10.3589,3.64199,1.03739,0.253932,0.0712132,0.149337,0.476862,0.310228,0.409697,0.311742,0.719925,0.155765,3.15403,0.270322,,-0.799646,72.302,0.769053,100.958,-0.799646,1.16,-0.09922146797180176,2.820557713508606,2.38418,230.55999755859375,,,,,,,647,4.493055555,647,4.493055555,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Willson Contreras","STL",132.375,559.264,475.952,118.36,71.9838,22.6688,1.29165,22.4157,74.0359,70.794,58.6283,1.02727,138.884,17.0599,3.33537,0.82072,12.2744,5.92625,1.75941,0.24868,0.104831,0.248334,0.422137,0.349652,0.443026,0.346393,0.792677,0.194346,4.14764,0.301723,,-0.684702,81.7225,16.3009,124.28,-0.684702,-0.37,15.553416967391968,-11.439255833625793,2.34835,76.5,,,,,,,697.8,5.286363636,697.8,5.286363636,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Tyler Stephenson","CIN",119.002,469.038,417.388,106.726,70.9126,19.4632,0.748665,15.6016,53.4865,59.391,40.9819,1.04641,112.198,6.50709,3.62592,0.44884,10.2263,0.806811,0.264025,0.2557,0.0873743,0.239209,0.365263,0.329166,0.418056,0.325837,0.747222,0.162356,2.42543,0.310779,,-0.871787,60.7782,5.91109,102.503,-0.871787,2.3,0.5319738984107971,6.536079168319702,2.34311,154.97999572753906,,,,,,,539.3,4.531932773,539.3,4.531932773,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Ezequiel Tovar","COL",149.472,642.259,600.799,157.734,98.1884,34.1415,3.46399,21.9399,76.3584,78.232,28.6459,0.333165,172.089,4.93564,4.93592,2.94294,8.80533,12.139,3.01519,0.26254,0.0446018,0.267944,0.16646,0.29925,0.440452,0.317605,0.739702,0.177912,5.31683,0.329833,,0.16928,78.9688,3.83856,90.3313,0.16928,1.19,-7.256468221545219,8.110000133514404,2.29704,128.85000610351562,,,,,,,722.7,4.85033557,722.7,4.85033557,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
