Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Yordan Alvarez","HOU",128.864,552.078,469.874,138.926,79.3555,28.5969,1.01954,29.9538,82.1175,87.737,68.7667,8.91663,90.5305,7.71764,5.20858,0.510601,9.29349,3.53006,1.14857,0.295666,0.12456,0.163981,0.759597,0.390542,0.552111,0.396992,0.942653,0.256446,3.17258,0.307311,,-0.734288,102.856,37.6234,158.592,-0.734288,0,37.3908269405365,-11.732987403869629,4.56922,44.31999969482422,,,,,,,916,7.100775193,916,7.100775193,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Mookie Betts","LAD",143.95,631.881,554.043,148.033,92.6321,30.4014,2.34056,22.659,86.6987,81.0507,64.1693,1.25109,72.5114,5.90766,6.03667,0.704929,9.12535,8.84756,2.71746,0.267187,0.101553,0.114755,0.884954,0.34612,0.4532,0.345755,0.79932,0.186013,4.37682,0.269674,,-0.409228,91.4377,16.776,122.948,-0.409228,0,16.776561200618744,6.664351463317871,4.5492,65,,,,,,,808.1,5.611805555,808.1,5.611805555,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Junior Caminero","TBR",148.055,630.246,579.092,157.409,94.572,25.1413,1.28875,36.4067,82.7123,105.336,40.8581,2.15127,120.471,4.60086,5.13185,0.56271,13.1953,5.22943,1.36345,0.27182,0.0648289,0.191148,0.339155,0.322174,0.508291,0.352541,0.830465,0.236471,3.45576,0.283147,,-0.422706,94.6736,20.2052,126.514,-0.422706,0,19.27253630757332,1.7075867652893066,4.3659,15.1899995803833,,,,,,,861.5,5.820945945,861.5,5.820945945,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Vladimir Guerrero Jr.","TOR",154.138,668.297,582.558,169.862,110.193,31.8591,0.541025,27.2692,93.5516,91.265,73.5705,7.03681,89.881,7.21517,4.3438,0.609537,16.7207,5.83426,2.19921,0.29158,0.110086,0.134493,0.818532,0.375397,0.488554,0.370474,0.863951,0.196974,3.18634,0.30355,,-0.948085,110.12,31.1553,140.353,-0.948085,0,30.83689045906067,-12.089543342590332,4.27145,17.920000076293945,,,,,,,970.1,6.299350649,970.1,6.299350649,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Willy Adames","SFG",153.076,653.76,572.189,135.199,76.1089,26.667,1.27508,31.1481,87.1147,87.7889,69.1824,1.61734,171.145,3.83072,5.10038,0.490551,7.87493,11.2298,3.05943,0.236284,0.105822,0.261786,0.404232,0.320178,0.450656,0.33223,0.770834,0.214372,4.32192,0.277472,,0.0192986,87.4248,10.178,115.567,0.0192986,0,12.081189177930355,7.086852073669434,4.1865,132.41000366210938,,,,,,,790.9,5.169281045,790.9,5.169281045,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Corbin Carroll","ARI",149.036,647.902,563.672,145.988,79.8304,29.7519,10.0041,26.4017,104.641,80.3054,67.7195,2.75781,138.398,8.58795,4.21347,3.70885,7.81166,35.9267,7.61887,0.258995,0.104521,0.21361,0.489309,0.345076,0.487789,0.356162,0.832865,0.228795,8.25785,0.296677,,3.05271,99.2304,22.6758,128.583,3.05271,0,25.001880645751953,-6.609295845031738,4.08723,8,,,,,,,919,6.167785234,919,6.167785234,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Trea Turner","PHI",143.422,627.032,571.839,162.435,111.009,28.7496,4.0918,18.5842,85.4784,74.8108,38.8856,0.293344,113.941,5.31616,4.17873,0.760538,11.6688,24.365,6.15077,0.284057,0.0620153,0.181715,0.341277,0.333167,0.44614,0.336846,0.779307,0.162083,6.15896,0.324359,,1.33144,86.2004,12.1117,114.725,1.33144,0,12.274529099464417,6.639907360076904,4.06958,27.219999313354492,,,,,,,781.5,5.465034965,781.5,5.465034965,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Fernando Tatis Jr.","SDP",147.597,648.387,566.834,150.601,93.1223,26.8719,3.31508,27.292,95.7867,82.7064,70.1177,3.06572,129.926,6.27226,4.22042,0.942138,12.5714,23.7491,6.55727,0.265688,0.108142,0.200383,0.539676,0.350595,0.469236,0.353156,0.819832,0.203548,5.94061,0.297966,,0.965683,97.7223,21.1104,131.247,0.965683,0,24.978292047977448,-7.023005485534668,4.04414,14.760000228881836,,,,,,,881.8,5.958108108,881.8,5.958108108,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Will Smith","LAD",125.068,504.6,430.466,111.757,68.4051,21.1352,1.58367,20.633,69.2228,68.0037,57.2815,2.28935,94.5935,9.26701,5.95681,0.463905,7.81939,2.97521,0.933428,0.259619,0.113519,0.187462,0.605555,0.354504,0.45987,0.351695,0.814374,0.200252,3.6076,0.283702,,-0.663018,75.4528,15.8304,127.017,-0.663018,-2.55,15.49457436800003,6.50644326210022,3.96862,109.16000366210938,,,,,,,667.8,5.3424,667.8,5.3424,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Zach Neto","LAA",149.734,642.625,575.688,143.136,84.8334,29.3281,1.20478,27.77,86.038,77.534,43.4565,2.8328,160.9,16.31,3.91774,3.25247,8.72824,27.2956,8.01778,0.248635,0.0676234,0.250379,0.270084,0.317347,0.448479,0.329803,0.765826,0.199844,5.60494,0.295103,,1.2398,84.6693,8.73822,110.555,1.2398,0,9.23392915725708,6.932129383087158,3.91695,32.650001525878906,,,,,,,783.7,5.224666666,783.7,5.224666666,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Alejandro Kirk","TOR",123.181,485.22,429.266,112.681,79.3387,20.0347,0.289842,13.018,55.9266,54.6656,46.187,1.60475,58.8894,4.5715,4.64338,0.552459,12.2234,0.31209,0.0839775,0.262497,0.0951878,0.121366,0.7843,0.33722,0.401498,0.323359,0.738718,0.139001,1.67471,0.275311,,-0.820237,61.3919,4.05939,107.898,-0.820237,7.31,3.6963269114494324,16.214409351348877,3.74579,154.22000122070312,,,,,,,537,4.365853658,537,4.365853658,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Adley Rutschman","BAL",138.772,564.426,493.254,123.614,80.1727,25.6907,0.94222,16.8087,66.1615,64.3026,61.6188,1.83072,89.9641,3.90316,5.0358,0.614522,11.0454,0.942188,0.347033,0.25061,0.109171,0.15939,0.684927,0.33546,0.408747,0.325293,0.744207,0.158136,2.43725,0.2728,,-0.903421,72.2997,5.60837,110.071,-0.903421,5.56,5.796022593975067,11.303229331970215,3.73705,157.27000427246094,,,,,,,642.2,4.620143884,642.2,4.620143884,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Jeremy Peña","HOU",146.812,634.442,578.735,158.678,110.819,27.7023,1.73493,18.4221,82.2393,71.0858,36.5177,0.780992,115.257,10.7731,4.1995,2.34373,14.0566,17.2793,4.83355,0.274181,0.0575587,0.181667,0.316837,0.326818,0.423538,0.32607,0.750356,0.149357,4.97955,0.312197,,0.437805,81.6683,6.70411,109.737,0.437805,0,7.7184998989105225,6.796851634979248,3.71925,93.16000366210938,,,,,,,735.5,5.00340136,735.5,5.00340136,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Geraldo Perdomo","ARI",152.209,653.065,554.829,143.62,99.6663,26.6597,3.64302,13.6514,84.0605,59.8706,73.0979,1.21297,89.5574,7.01976,5.46204,12.6562,12.6766,18.449,5.29487,0.258855,0.11193,0.137134,0.816213,0.349368,0.393852,0.328046,0.743219,0.134997,5.57784,0.284345,,0.342588,85.1132,7.94854,109.323,0.342588,0,7.5586938560009,7.046712875366211,3.71732,91.02999877929688,,,,,,,744.3,4.896710526,744.3,4.896710526,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Elly De La Cruz","CIN",147.701,636.627,571.045,147.374,90.2103,29.5858,4.8346,22.7435,93.0317,71.319,56.8409,4.90082,177.21,3.29002,3.9309,1.52028,8.94619,38.9024,10.5023,0.258078,0.0892844,0.278358,0.320754,0.326725,0.446304,0.331529,0.773029,0.188226,7.3185,0.332329,,2.51945,84.7709,9.54854,107.813,2.51945,0,8.414427518844604,6.600578308105469,3.70328,10.239999771118164,,,,,,,807.2,5.454054054,807.2,5.454054054,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Shea Langeliers","ATH",129.215,528.615,480.769,124.365,67.2033,24.6669,1.68786,30.8069,73.6298,79.7426,38.9811,1.09767,121.538,4.1674,3.96813,0.729268,7.34966,6.01739,1.63354,0.258679,0.0737419,0.229919,0.32073,0.317329,0.509243,0.350858,0.826572,0.250564,4.23676,0.281469,,-0.186746,78.6843,16.2244,123.417,-0.186746,-3.75,14.402988091111183,3.5615482330322266,3.69948,57.220001220703125,,,,,,,723.5,5.608527131,723.5,5.608527131,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Nick Kurtz","ATH",143.15,579.365,499.106,128.291,64.3739,24.8962,2.07008,36.9507,88.0267,93.9261,71.4226,3.61492,178.92,4.45256,3.73341,0.565066,8.2702,3.00644,1.00885,0.257041,0.123277,0.308821,0.399187,0.352792,0.53732,0.376699,0.890112,0.280278,3.68986,0.318293,,-0.713869,98.394,29.9375,141.218,-0.713869,0,27.432094991207123,-11.296558380126953,3.69106,20.15999984741211,,,,,,,877.4,6.135664335,877.4,6.135664335,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Matt Chapman","SFG",147.252,619.348,537.922,127.73,71.4718,26.91,2.88644,26.462,84.2366,76.7128,69.4973,1.04303,155.233,6.70621,4.70124,0.521655,8.7188,8.86897,2.15836,0.237452,0.11221,0.25064,0.447697,0.329549,0.445788,0.335753,0.775338,0.208337,5.01615,0.280578,,-0.0781096,84.5946,11.4138,117.98,-0.0781096,0,13.120420634746552,2.272407293319702,3.68312,167.0500030517578,,,,,,,758.1,5.157142857,758.1,5.157142857,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Jacob Wilson","ATH",139.878,577.949,534.384,162.411,121.545,28.2764,1.42191,11.1676,70.5997,63.4047,30.312,0.73444,47.5911,6.40562,3.9875,2.85941,17.0315,5.32926,1.77329,0.303921,0.0524476,0.0823448,0.636927,0.346256,0.424851,0.335571,0.771108,0.12093,3.66148,0.315344,,-0.700291,78.8543,10.5652,112.886,-0.700291,0,8.077661037445068,6.277340412139893,3.5039,177.6999969482422,,,,,,,675.4,4.824285714,675.4,4.824285714,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Jackson Merrill","SDP",143.828,609.996,557.984,149.582,92.4643,32.1934,2.36975,22.5546,76.1678,79.2253,40.6153,1.92927,119.964,3.21408,5.19962,2.98312,9.59696,8.8452,2.57893,0.268076,0.0665829,0.196664,0.338562,0.318628,0.45553,0.331647,0.774159,0.187455,4.37804,0.301969,,-0.174108,81.2837,9.20792,116.513,-0.174108,0,11.764191702008247,2.022272825241089,3.48693,77.77999877929688,,,,,,,743.1,5.160416666,743.1,5.160416666,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Jazz Chisholm Jr.","NYY",142.307,591.602,525.929,125.492,73.8845,18.2873,3.25274,30.0673,89.0087,73.1072,55.4788,1.9683,159.477,4.92152,4.02375,1.24884,7.99609,31.9798,7.92638,0.23861,0.0937772,0.269568,0.347879,0.314883,0.457261,0.331518,0.772144,0.218651,6.78182,0.280324,,2.27646,78.7705,8.86812,114.042,2.27646,0,12.067747831344604,1.5971604585647583,3.48138,21.729999542236328,,,,,,,743.7,5.237323943,743.7,5.237323943,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Rafael Devers","SFG",151.788,655.617,563.281,143.705,81.2085,28.2105,0.909655,33.3759,88.6866,96.3452,81.4514,9.3282,159.627,6.50417,3.84491,0.535932,11.7432,1.98814,0.868749,0.255121,0.124236,0.243476,0.51026,0.353636,0.486192,0.357703,0.839827,0.231071,2.65721,0.2949,,-1.01332,101.232,23.7662,133.017,-1.01332,0,24.64206600189209,-12.763729095458984,3.447,68.45999908447266,,,,,,,905.5,5.957236842,905.5,5.957236842,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Bryce Harper","PHI",141.641,612.589,527.47,144.765,85.7409,31.3755,0.883049,26.7659,85.2068,87.4853,75.155,7.5989,128.658,4.78226,4.20646,0.974901,11.68,9.71586,4.40936,0.274452,0.122684,0.210024,0.584145,0.367393,0.489515,0.365948,0.856908,0.215063,3.82785,0.313618,,-0.906126,98.6894,26.3073,134.661,-0.906126,0,24.259410858154297,-11.021123886108398,3.43967,54.29999923706055,,,,,,,882.2,6.212676056,882.2,6.212676056,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Byron Buxton","MIN",124.334,533.509,479.715,119.99,61.7544,26.2591,2.73756,29.2394,77.455,77.8104,41.1655,1.95399,146.424,8.69091,3.4055,0.531793,5.408,14.5382,3.21085,0.250129,0.0771599,0.274454,0.281139,0.318676,0.499135,0.347759,0.817811,0.249007,5.98104,0.295166,,0.86883,78.0705,15.0323,123.344,0.86883,0,15.54762202501297,-0.3837469816207886,3.43017,86.02999877929688,,,,,,,727.2,5.864516129,727.2,5.864516129,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Austin Riley","ATL",145.999,626.42,564.576,145.601,88.4903,27.5981,2.47286,27.0402,80.1402,87.4556,47.8929,0.869371,161.303,8.45574,4.99084,0.504968,10.082,2.334,0.827071,0.257895,0.076455,0.257499,0.296913,0.322648,0.459222,0.336405,0.78187,0.201327,3.52305,0.311002,,-0.822341,85.8918,11.8755,115.562,-0.822341,0,10.73166537284851,1.877558946609497,3.42239,78.83999633789062,,,,,,,768,5.260273972,768,5.260273972,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Kyle Schwarber","PHI",151.032,662.445,553.918,128.27,63.2807,20.196,1.05235,43.7407,97.4649,110.2,97.6184,3.80842,184.573,7.16468,3.20169,0.541874,9.51652,5.90626,1.97979,0.231568,0.147361,0.278625,0.528887,0.352095,0.508726,0.367655,0.860821,0.277158,3.46099,0.257079,,-0.713865,107.639,29.3659,135.83,-0.713865,0,27.41737538576126,-16.124919891357422,3.4103,25.809999465942383,,,,,,,960.9,6.363576158,960.9,6.363576158,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Wyatt Langford","TEX",143.544,614.605,533.644,133.437,79.5103,28.1914,2.30102,23.4346,84.664,72.5938,70.3879,2.61584,144.463,6.31147,3.72715,0.534185,8.10149,19.8709,5.42138,0.250049,0.114525,0.23505,0.487238,0.342203,0.443244,0.34061,0.785446,0.193195,5.49734,0.297728,,0.740056,86.3701,13.7498,120.583,0.740056,0,15.649732768535614,-4.430370330810547,3.31217,51.810001373291016,,,,,,,771.6,5.358333333,771.6,5.358333333,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Alex Bregman","CHC",149.591,646.351,567.928,142.453,91.5995,27.6246,1.43241,21.7964,76.5761,79.5872,64.083,1.39564,90.46,7.93901,5.47566,0.91789,12.1243,2.37833,0.693898,0.250829,0.0991458,0.139955,0.708413,0.3323,0.419651,0.32789,0.751951,0.168822,2.87301,0.261644,,-0.879461,84.1566,7.78523,111.993,-0.879461,0,8.307821035385132,2.3085029125213623,3.28634,124.41000366210938,,,,,,,737.9,4.919333333,737.9,4.919333333,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Jordan Westburg","BAL",137.47,583.129,533.575,137.662,82.7067,26.8689,3.6554,24.4307,76.6385,75.3666,37.5958,0.252011,134.628,7.46788,3.52601,0.964158,9.74521,7.04182,2.25112,0.257999,0.0644725,0.230872,0.279256,0.313872,0.459417,0.332356,0.773289,0.201418,4.87414,0.299519,,-0.355342,78.039,9.13786,114.936,-0.355342,0,9.909748762845993,1.5362228155136108,3.22451,128.88999938964844,,,,,,,708.2,5.169343065,708.2,5.169343065,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Bo Bichette","NYM",141.223,616.978,571.712,164.1,116.356,29.3674,2.08301,16.2933,75.2797,72.8654,36.1679,1.15406,99.2169,3.7291,4.22787,0.675967,14.3762,6.42245,1.98238,0.287033,0.0586211,0.160811,0.364534,0.331252,0.431185,0.329992,0.762437,0.144152,4.01392,0.321019,,-0.551245,81.3851,8.48434,114.942,-0.551245,0,10.374734997749329,0.27821701765060425,3.1901,107.88999938964844,,,,,,,718.1,5.092907801,718.1,5.092907801,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Gleyber Torres","DET",149.63,642.619,558.917,143.399,99.1671,26.2493,0.614315,17.3687,76.5977,69.8995,72.4906,0.00668966,111.013,4.09632,5.79205,1.28367,12.0858,7.93238,2.51823,0.256566,0.112805,0.172751,0.65299,0.343034,0.398956,0.327167,0.74199,0.14239,3.47587,0.288844,,-0.60501,83.2931,7.36273,109.666,-0.60501,0,6.716038405895233,2.3091049194335938,3.18632,235.86000061035156,,,,,,,717.5,4.783333333,717.5,4.783333333,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Patrick Bailey","SFG",130.812,486.228,440.544,94.3009,64.1934,19.4007,1.18069,9.52611,46.275,44.1916,35.6942,0.40725,133.078,3.52419,3.56978,2.89566,7.59198,1.80746,0.575074,0.214056,0.0734103,0.273695,0.268219,0.276247,0.328324,0.267449,0.604572,0.114269,3.2141,0.281168,,-0.554013,39.4478,-18.0038,71.1899,-0.554013,21.91,-17.156691551208496,32.00351810455322,3.17412,448.19000244140625,,,,,,,361.2,2.757251908,361.2,2.757251908,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Manny Machado","SDP",146.209,627.786,567.745,147.343,94.383,25.956,1.45454,25.5496,78.1052,82.6434,50.8203,3.6201,122.651,2.32379,5.70868,0.60641,10.9332,9.3771,2.47195,0.259524,0.0809516,0.19537,0.41435,0.319962,0.445371,0.328191,0.765333,0.185848,4.06209,0.286403,,-0.086914,81.8923,7.71459,114.145,-0.086914,0,10.437676526606083,-0.4609670042991638,3.1577,44.08000183105469,,,,,,,751.2,5.145205479,751.2,5.145205479,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Gabriel Moreno","ARI",111.849,439.424,392.344,107.614,75.2725,20.8171,1.34417,10.18,52.4997,51.5745,38.8546,1.82903,74.9978,3.93395,3.63804,0.653941,10.0727,4.0285,1.35044,0.274285,0.0884216,0.170673,0.518076,0.342782,0.412035,0.329099,0.754816,0.13775,3.80409,0.31349,,-0.514653,57.6454,5.72402,110.044,-0.514653,3.31,4.716536045074463,11.065135955810547,3.11045,171.19000244140625,,,,,,,507.2,4.528571428,507.2,4.528571428,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
