Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Trea Turner","PHI",145.806,635.807,580.733,161.566,105.901,30.3275,2.75118,22.5859,86.8619,81.2134,39.1225,0.262226,123.983,5.63464,4.04172,0.606907,11.1126,23.5037,5.42917,0.27821,0.061532,0.195001,0.315547,0.32774,0.456583,0.338364,0.784323,0.178374,5.89599,0.317156,,1.3149,88.7989,14.4234,116.819,1.3149,-2.45,14.1027592420578,4.300277471542358,4.08732,26.149999618530273,,,,,,,813.1,5.569178082,813.1,5.569178082,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Austin Riley","ATL",149.846,647.799,578.47,153.992,90.77,30.6461,2.24779,30.3275,88.107,93.0424,53.8999,1.20916,155.5,9.8171,5.20142,0.410908,11.2448,1.43916,0.505356,0.266205,0.0832046,0.240043,0.346624,0.336287,0.484236,0.352211,0.820524,0.218031,3.03444,0.310835,,-1.12657,97.6932,21.9149,125.536,-1.12657,-3.38,18.654539465904236,-1.0675621032714844,4.04429,29.770000457763672,,,,,,,858.8,5.725333333,858.8,5.725333333,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Bryce Harper","PHI",143.862,624.452,534.446,148.875,87.1345,32.7728,1.45596,27.5112,88.3543,90.1292,80.2306,9.37832,133.519,4.51225,4.47137,0.791867,11.4704,8.81196,4.90196,0.278559,0.128482,0.213818,0.600891,0.374591,0.499757,0.372333,0.874348,0.221198,3.62523,0.321163,,-1.50545,104.286,31.2385,139.683,-1.50545,1.27,28.12667977809906,-10.017418384552002,4.01793,22.600000381469727,,,,,,,923.1,6.410416666,923.1,6.410416666,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Willy Adames","SFG",150.346,641.908,567.512,138.712,81.8531,28.6587,1.00075,27.1998,81.3227,82.6957,63.3702,1.8337,157.083,3.13839,5.26288,0.372783,8.46232,12.5985,2.85952,0.244422,0.0987216,0.244712,0.40342,0.321017,0.442232,0.32964,0.76325,0.19781,4.41893,0.287039,,0.205115,85.1434,10.0542,113.504,0.205115,-1.82,10.570486575365067,5.140462517738342,3.83027,93.2699966430664,,,,,,,768.3,5.122,768.3,5.122,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Patrick Bailey","SFG",113.245,430.306,387.625,88.9195,61.0375,18.3719,0.791663,8.71853,42.3884,41.5505,34.8586,0.58084,101.828,2.82881,3.6338,1.35969,7.70857,2.14789,0.580038,0.229396,0.081009,0.236642,0.342327,0.295158,0.348353,0.28399,0.643511,0.118957,3.08078,0.285706,,-0.579935,41.266,-9.07035,82.7781,-0.579935,23.14,-9.441713571548462,31.878039360046387,3.7971,305.0199890136719,,,,,,,367.9,3.255752212,367.9,3.255752212,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Will Smith","LAD",124.447,510.689,442.337,111.561,68.4659,21.6265,1.90281,19.5654,64.4955,68.4021,51.0287,2.72939,93.0073,10.3939,5.66476,0.439891,8.07668,1.8131,0.521636,0.252207,0.0999213,0.182121,0.548653,0.339566,0.442398,0.338257,0.781964,0.190191,3.22036,0.274261,,-0.852239,71.2806,11.5412,119.035,-0.852239,0.14,10.772410988807678,8.856016770005226,3.78357,105.29000091552734,,,,,,,632.4,5.1,632.4,5.1,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Freddie Freeman","LAD",148.43,649.291,564.151,160.568,103.399,33.6827,2.29761,21.1883,88.9582,84.4507,71.1206,8.94502,102.551,7.8417,5.56453,0.612821,11.5159,13.6775,3.44525,0.284619,0.109536,0.157944,0.693512,0.369259,0.465143,0.357957,0.834402,0.180524,4.68205,0.312527,,-0.0285347,100.921,24.9682,132.295,-0.0285347,1.45,25.045792777091265,-10.147599935531616,3.77173,25.079999923706055,,,,,,,900.2,6.082432432,900.2,6.082432432,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Manny Machado","SDP",148.788,634.025,573.693,150.789,94.8081,26.0489,1.02898,28.9027,81.4898,88.6606,51.3344,3.88815,122.121,2.26636,5.44702,0.512007,11.1669,8.80196,2.2629,0.262839,0.0809659,0.192612,0.420357,0.323022,0.462972,0.336286,0.785994,0.200133,3.99751,0.284703,,-0.296717,87.4895,13.3224,119.687,-0.296717,-0.38,14.629369527101517,0.36925721168518066,3.7296,38.189998626708984,,,,,,,795.8,5.340939597,795.8,5.340939597,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Jackson Merrill","SDP",151.801,631.121,585.481,156.611,98.9408,31.9557,4.09825,21.6165,80.2093,78.3658,34.6643,1.81355,110.225,2.55296,4.95128,3.4711,9.41577,14.4761,4.15496,0.267492,0.054925,0.174649,0.314488,0.308816,0.446834,0.323763,0.755651,0.179343,5.50862,0.294368,,0.152123,80.7272,6.8999,111.258,0.152123,2.88,8.648321852087975,5.025335788726807,3.58277,25.600000381469727,,,,,,,746,4.907894736,746,4.907894736,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Michael Harris II","ATL",141.246,597.87,550.874,151.78,98.421,30.1358,3.35247,19.8711,84.2244,71.9076,36.6945,2.44475,119.584,5.94746,3.23422,1.11945,11.2,20.7296,5.61109,0.275526,0.0613753,0.200017,0.306851,0.325802,0.450619,0.334048,0.77642,0.175092,6.14713,0.318119,,0.779359,81.4233,11.4857,113.311,0.779359,1.41,10.295674264431,3.5897220373153687,3.49028,37.72999954223633,,,,,,,744.4,5.279432624,744.4,5.279432624,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Matt Chapman","SFG",148.124,624.062,548.609,130.421,74.1678,29.0868,2.99006,24.1766,78.766,75.6679,63.4066,1.20625,159.223,6.71704,4.89082,0.438498,8.63005,7.65762,1.79973,0.237731,0.101603,0.255139,0.398226,0.32158,0.433858,0.327579,0.755438,0.196127,4.79206,0.28707,,-0.326667,81.7412,8.73964,112.117,-0.326667,1.96,8.715468436479568,4.245863914489746,3.48492,130,,,,,,,725.4,4.901351351,725.4,4.901351351,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Elly De La Cruz","CIN",149.751,647.96,582.374,145.897,85.5027,30.2206,6.40785,23.7658,99.3273,72.9639,56.5072,1.99909,204.532,4.57881,3.00937,1.49021,7.60326,46.6874,12.0048,0.250521,0.0872078,0.315655,0.276275,0.320174,0.446844,0.330594,0.767018,0.196323,8.08266,0.342022,,3.33428,86.4438,10.6467,105.704,3.33428,-3.94,7.7542643547058105,2.992917060852051,3.33844,4.579999923706055,,,,,,,824.1,5.494,824.1,5.494,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Xander Bogaerts","SDP",144.597,604.492,538.977,145.84,102.485,26.5193,0.957654,15.8781,75.1949,68.2473,46.3018,0.521296,110.113,5.73556,5.09144,0.583856,13.5103,13.9278,3.33147,0.270587,0.0765961,0.182158,0.420493,0.331951,0.411723,0.324682,0.743674,0.141136,4.68068,0.310857,,0.220843,77.7683,7.05595,111.876,0.220843,-3.09,8.80573870241642,2.87666392326355,3.28553,150.94000244140625,,,,,,,687.2,4.739310344,687.2,4.739310344,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Sean Murphy","ATL",110.333,429.754,375.166,87.1386,53.2286,17.2824,0.741789,15.8858,52.2044,52.6756,41.0583,0.672561,103.204,9.34718,2.61626,0.42896,8.68516,0.279634,0.109226,0.232267,0.0955391,0.240147,0.397837,0.321224,0.409318,0.320255,0.730542,0.177051,2.37287,0.275435,,-0.800926,53.7571,3.48535,104.028,-0.800926,6.3,1.2688339948654175,14.813348770141602,3.13896,211.77000427246094,,,,,,,467.6,4.25090909,467.6,4.25090909,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Ozzie Albies","ATL",144.65,624.558,568.476,148.847,92.2527,31.3571,4.07782,21.1598,81.1053,76.9223,43.3721,0.914172,99.7025,6.08795,6.00865,0.613179,8.82763,12.3089,3.49708,0.261836,0.0694445,0.159637,0.435015,0.317828,0.443008,0.327708,0.760836,0.181172,5.37573,0.281484,,-0.065795,81.8711,8.8115,109.044,-0.065795,-0.22,6.688443146646023,2.01225283741951,3.0466,68.25,,,,,,,737.9,5.088965517,737.9,5.088965517,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Dansby Swanson","CHC",149.058,622.649,554.846,133.699,88.778,24.7287,1.34417,18.8485,72.9721,72.5193,53.7021,0.947062,154.845,4.32416,4.14916,0.535584,10.7549,15.5265,4.15916,0.240967,0.0862478,0.248687,0.346813,0.310728,0.392292,0.307651,0.70302,0.151326,4.66766,0.29808,,0.269644,71.5693,-1.26696,99.2823,0.269644,1.68,-0.26474523544311523,8.580833077430725,3.00031,175.69000244140625,,,,,,,645.4,4.331543624,645.4,4.331543624,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Pete Alonso","NYM",153.311,658.465,574.373,138.094,76.8354,23.6025,1.20187,36.4539,85.4789,97.4089,64.7667,4.35335,153.014,13.7523,5.05038,0.522966,10.9054,3.70595,1.05499,0.240425,0.0983602,0.23238,0.423273,0.329228,0.476105,0.345047,0.805333,0.23568,3.1833,0.260645,,-0.877855,95.5051,18.4792,125.421,-0.877855,-0.67,19.13829654455185,-12.748596131801605,2.92454,53,,,,,,,854.3,5.58366013,854.3,5.58366013,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Matt Olson","ATL",154.923,664.612,574.934,143.785,80.792,28.4476,1.18581,33.3599,89.0927,97.3804,77.6617,5.67198,156.969,6.21145,5.30453,0.500646,11.4592,0.673562,0.191518,0.25009,0.116853,0.236181,0.494759,0.342802,0.477767,0.351232,0.820569,0.227677,2.30938,0.283208,,-1.19769,99.7052,21.9601,124.877,-1.19769,-0.52,18.573242664337158,-12.473935604095459,2.91569,38.709999084472656,,,,,,,882.4,5.692903225,882.4,5.692903225,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"CJ Abrams","WSN",138.659,595.096,541.061,134.241,85.7995,26.8237,3.77078,17.8471,76.9005,63.2051,35.8066,1.84178,120.344,11.4017,4.21084,2.61552,7.95222,33.0979,9.44824,0.248107,0.0601695,0.202226,0.297535,0.306254,0.410577,0.310666,0.716831,0.16247,6.80706,0.285923,,1.75776,69.8466,0.233387,99.1301,1.75776,0.64,1.1386982202529907,7.05939781665802,2.89337,51.209999084472656,,,,,,,658.2,4.735251798,658.2,4.735251798,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jackson Chourio","MIL",148.801,633.051,582.335,155.946,99.1495,31.2145,4.02941,21.5526,80.7723,83.2868,41.2739,2.90577,134.669,4.51886,3.93789,0.985164,10.0493,23.9265,6.08207,0.267794,0.0651985,0.21273,0.306484,0.319174,0.446267,0.328778,0.765441,0.178473,6.0054,0.312506,,1.20101,83.5296,9.4765,110.585,1.20101,4.51,9.213618278503418,-2.8781328201293945,2.83154,16.6299991607666,,,,,,,777.9,5.220805369,777.9,5.220805369,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ian Happ","CHC",150.107,647.036,560.59,133.461,81.178,28.623,2.15213,21.5083,80.1652,77.4074,75.7463,1.49292,160.647,6.22084,3.99222,0.486346,11.0904,11.3053,2.78756,0.238073,0.117067,0.248281,0.471508,0.333197,0.411912,0.326541,0.745109,0.173838,4.50781,0.292744,,-0.14374,84.2098,8.5208,111.997,-0.14374,3.04,9.138321906328201,-3.909398078918457,2.76535,134.89999389648438,,,,,,,744.6,4.964,744.6,4.964,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Max Muncy","LAD",124.706,521.051,438.31,94.5473,49.0087,18.556,1.22745,25.7552,68.1907,74.3077,71.8498,2.83353,134.978,6.1528,4.31851,0.420183,6.83105,1.49395,0.427618,0.215709,0.137894,0.25905,0.532306,0.331425,0.439926,0.334534,0.77135,0.224217,3.02297,0.244035,,-0.854462,71.1655,10.214,116.53,-0.854462,-1.27,9.444718062877655,-0.08570754528045654,2.7586,259.9200134277344,,,,,,,635.1,5.0808,635.1,5.0808,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Jung Hoo Lee","SFG",120.702,518.679,469.376,132.763,88.2401,32.0858,3.38762,9.04903,63.0278,55.2509,40.2543,1.95764,51.4197,4.21391,4.24714,0.587658,11.1051,7.23631,2.33717,0.282849,0.0776092,0.099136,0.782856,0.342084,0.423479,0.332107,0.765563,0.14063,4.80293,0.299437,,-0.531247,69.828,9.15394,115.164,-0.531247,-1.82,8.874102532863617,0.04268515110015869,2.70477,238.8300018310547,,,,,,,610,5.041322314,610,5.041322314,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Kyle Schwarber","PHI",148.919,655.36,547.171,121.975,62.9461,20.0379,1.38183,37.6096,91.8421,99.0447,98.0185,3.11582,187.719,6.44392,3.24087,0.48565,9.6896,4.42168,1.87016,0.22292,0.149564,0.286437,0.522155,0.345773,0.470796,0.35283,0.816569,0.247876,3.4513,0.259521,,-1.16976,99.16,22.4973,126.556,-1.16976,-0.01,19.641656398773193,-15.705757865682244,2.66044,78.69000244140625,,,,,,,871.1,5.846308724,871.1,5.846308724,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Matt McLain","CIN",125.508,539.42,480.085,121.684,73.5616,25.3424,2.99852,19.7813,72.0823,66.3502,47.7331,1.15046,146.408,7.66251,3.35857,0.580831,6.92391,18.3832,4.6816,0.253463,0.0884897,0.271418,0.326028,0.328631,0.442353,0.333989,0.770985,0.18889,5.95711,0.321202,,0.771846,73.4376,10.3373,107.99,0.771846,0.66,5.925447046756744,1.776538074016571,2.65064,97.75,,,,,,,669,5.309523809,669,5.309523809,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Bryan Reynolds","PIT",148.42,649.227,577.836,154.533,100.534,27.8761,3.92264,22.2001,81.7706,83.6142,57.5739,2.70236,142.641,9.27586,3.98157,0.559534,12.4798,8.52567,3.00519,0.267434,0.0886808,0.219709,0.403629,0.341289,0.444512,0.340334,0.785801,0.177077,4.63079,0.317363,,-0.811725,91.7022,15.7568,116.148,-0.811725,-0.7,11.724469363689423,-8.268384158611298,2.58979,98.6500015258789,,,,,,,810.5,5.476351351,810.5,5.476351351,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Brandon Nimmo","NYM",138.541,599.272,515.916,126.592,80.2649,23.9336,4.0887,18.3051,76.2759,63.261,68.033,0.612558,135.624,10.1876,3.36455,1.77044,11.4126,5.22165,1.89089,0.245374,0.113526,0.226314,0.501631,0.342782,0.414057,0.332744,0.756839,0.168683,4.62538,0.296391,,-0.967491,80.9856,10.8839,117.14,-0.967491,0.65,11.315249919891357,-6.382146000862122,2.57053,187.9199981689453,,,,,,,694.7,4.997841726,694.7,4.997841726,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"J.T. Realmuto","PHI",115.029,455.94,406.064,103.03,65.3941,19.7134,2.37615,15.5461,58.3838,55.3556,31.6219,0.919909,111.853,7.33962,3.22528,0.421,7.58073,10.6115,3.05607,0.253728,0.0693553,0.245324,0.28271,0.316768,0.428834,0.322967,0.745602,0.175106,5.60814,0.310347,,0.0682048,58.0278,4.69285,106.456,0.0682048,-2.02,3.5881787836551666,6.0363993644714355,2.5621,143.64999389648438,,,,,,,520.1,4.522608695,520.1,4.522608695,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Masyn Winn","STL",143.003,614.955,564.082,144.161,98.3683,28.2749,4.05255,13.4657,72.0026,61.8947,39.8522,0.416275,110.844,3.44743,4.48191,3.09147,10.1531,16.1191,4.05295,0.255568,0.0648051,0.180247,0.359535,0.306377,0.391678,0.304039,0.698056,0.13611,5.64392,0.294191,,0.467526,68.8972,-3.03909,95.7734,0.467526,0.13,-2.6405756175518036,6.75050961971283,2.53945,146.89999389648438,,,,,,,616.8,4.313286713,616.8,4.313286713,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Teoscar Hernández","LAD",145.517,618.904,563.971,146.071,89.4685,26.8733,1.57724,28.1515,84.7091,87.4453,44.2863,1.36998,178.069,6.58887,3.55655,0.501679,10.7703,10.185,2.59571,0.259004,0.071556,0.287717,0.248702,0.318475,0.461997,0.335678,0.780472,0.202993,4.7279,0.326369,,-0.111129,85.0999,12.7017,117.299,-0.111129,-2.27,12.691728472709656,-9.006897926330566,2.50913,61.709999084472656,,,,,,,770.1,5.274657534,770.1,5.274657534,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Iván Herrera","STL",97.256,369.821,326.8,81.9763,56.8972,15.917,0.938891,8.22318,42.3323,37.2771,35.3896,0.442502,81.4588,4.48342,2.36854,0.779361,7.92751,4.3551,1.19581,0.250846,0.0956939,0.220265,0.434448,0.330178,0.380785,0.314144,0.710963,0.12994,4.09854,0.307964,,-0.37355,44.441,1.18009,102.575,-0.37355,4.03,0.765032947063446,10.953341007232666,2.48215,238.05999755859375,,,,,,,381.3,3.930927835,381.3,3.930927835,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Alec Bohm","PHI",144.182,612.213,559.421,152.005,104.62,29.9292,1.27256,16.1838,70.1885,73.5309,41.1707,1.30567,93.844,4.89258,6.24892,0.479848,13.6032,4.01462,1.34699,0.271719,0.0672489,0.153287,0.438714,0.323782,0.416557,0.321051,0.74034,0.144838,3.29628,0.298088,,-0.921562,76.9726,5.35707,105.166,-0.921562,-0.88,2.8606359362602234,0.5864975452423096,2.46157,180.22999572753906,,,,,,,678.1,4.709027777,678.1,4.709027777,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Xavier Edwards","MIA",133.9,576.739,515.832,144.207,112.269,24.534,3.66766,3.73631,68.573,41.8879,47.1557,1.8116,83.6719,2.45934,4.15814,7.13346,11.0218,31.4618,5.99833,0.279561,0.0817626,0.145078,0.563578,0.340273,0.363073,0.310453,0.703347,0.0835122,6.40221,0.324725,,2.59965,67.5931,0.127323,96.0009,2.59965,-1.68,-0.15839028358459473,4.519073843955994,2.43391,152.22999572753906,,,,,,,612.4,4.570149253,612.4,4.570149253,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Nolan Arenado","STL",144.268,610.372,555.971,141.169,94.1245,26.529,1.34969,19.1655,66.4034,73.6423,43.514,2.06966,91.2839,4.51643,5.79753,0.573461,10.3267,3.62907,1.03413,0.253914,0.0712909,0.149555,0.476688,0.310265,0.409902,0.311834,0.720167,0.155988,3.15079,0.270326,,-0.798629,72.2133,0.813166,101.02,-0.798629,1.16,-0.05396348237991333,2.8179261684417725,2.38468,235.89999389648438,,,,,,,648,4.5,648,4.5,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Tyler Stephenson","CIN",118.998,468.863,417.206,106.656,70.8269,19.464,0.747841,15.6174,53.4477,59.3467,41.0007,1.04831,112.281,6.50044,3.62183,0.446394,10.2099,0.800336,0.261985,0.255644,0.087447,0.239474,0.365163,0.329165,0.418183,0.325882,0.747347,0.162538,2.42073,0.310787,,-0.871659,60.7723,5.92562,102.533,-0.871659,2.15,0.5483146905899048,6.385937213897705,2.32869,154.5399932861328,,,,,,,539.3,4.531932773,539.3,4.531932773,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Willson Contreras","STL",130.869,552.647,470.291,116.931,71.07,22.4092,1.27565,22.1757,73.1461,69.9329,57.9782,1.01743,137.371,16.8473,3.29346,0.808281,12.1138,5.84937,1.73747,0.248634,0.10491,0.248569,0.422056,0.349658,0.443169,0.346444,0.792827,0.194534,4.14511,0.30173,,-0.677253,80.7783,16.1307,124.315,-0.677253,-0.37,15.391403675079346,-11.313324093818665,2.32187,75.54000091552734,,,,,,,692.3,5.284732824,692.3,5.284732824,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Ezequiel Tovar","COL",149.502,643.323,601.761,157.947,98.271,34.2033,3.46713,22.0061,76.4239,78.3559,28.7399,0.336664,172.529,4.93835,4.94086,2.94321,8.80461,12.2445,2.9878,0.262476,0.0446741,0.268183,0.16658,0.299238,0.440546,0.317634,0.739784,0.178071,5.32696,0.329821,,0.200073,79.1145,3.85985,90.3507,0.200073,1.19,-7.2230434119701385,8.111388683319092,2.3043,128.52000427246094,,,,,,,721.7,4.811333333,721.7,4.811333333,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
