Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Freddie Freeman","LAD",141.896,620.45,538.903,153.346,98.6689,32.1582,2.23294,20.2859,85.2081,80.8841,68.1322,8.56429,97.9143,7.49783,5.33598,0.580937,10.9671,13.1993,3.2543,0.284552,0.109811,0.157812,0.695835,0.369394,0.465441,0.358113,0.834835,0.180889,4.70377,0.312319,,0.0137943,96.5162,23.9372,132.4,0.0137943,1.45,24.052408528514206,-9.637064695358276,3.62379,26.149999618530273,,,,,,,851.3,5.995070422,851.3,5.995070422,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Jackson Merrill","SDP",150.813,627.315,581.9,155.698,98.3071,31.77,4.07935,21.5417,79.866,77.858,34.5142,1.80238,109.32,2.52518,4.92844,3.44699,9.34554,14.3609,4.1629,0.267568,0.0550189,0.174267,0.315716,0.308939,0.447245,0.323971,0.756184,0.179676,5.50534,0.294224,,0.132196,80.3457,6.96359,111.398,0.132196,2.94,8.682452231645584,5.267361164093018,3.59933,27.18000030517578,,,,,,,743.4,4.923178807,743.4,4.923178807,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Matt Chapman","SFG",146.805,618.951,544.094,129.303,73.4441,28.8567,2.97604,24.0257,78.1928,75.1003,62.9279,1.1946,157.966,6.64173,4.85619,0.431137,8.53405,7.56999,1.79775,0.237648,0.101669,0.255215,0.398364,0.321529,0.434095,0.327633,0.755624,0.196448,4.78817,0.28689,,-0.3334,81.0988,8.69515,112.153,-0.3334,1.96,8.661764442920685,4.225509166717529,3.46081,126.5,,,,,,,724.8,4.930612244,724.8,4.930612244,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Michael Harris II","ATL",139.082,583.222,537.261,148.092,95.9939,29.4043,3.27781,19.4161,82.0921,70.2091,35.912,2.38565,116.402,5.7959,3.1636,1.08952,10.9289,20.358,5.40776,0.275643,0.0615752,0.199585,0.308517,0.326043,0.450992,0.334301,0.777035,0.175349,6.15642,0.318028,,0.813443,79.5474,11.3232,113.481,0.813443,1.41,10.215571224689484,3.556326985359192,3.42923,40.25,,,,,,,721.6,5.191366906,721.6,5.191366906,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Elly De La Cruz","CIN",149.28,645.13,579.729,145.412,85.1431,30.1196,6.38054,23.7683,98.9663,72.64,56.3597,1.98096,203.224,4.55449,3.00364,1.48359,7.55624,46.6833,11.9597,0.250827,0.0873618,0.315012,0.277328,0.320558,0.447791,0.331122,0.768348,0.196964,8.08578,0.341944,,3.35578,86.3404,10.8743,106.06,3.35578,-3.94,8.030556678771973,2.9711108207702637,3.35616,4.429999828338623,,,,,,,817.5,5.486577181,817.5,5.486577181,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Xander Bogaerts","SDP",142.393,595.57,530.977,143.691,100.855,26.1751,0.946625,15.7143,74.224,67.2131,45.7098,0.513465,108.31,5.63293,5.02175,0.571095,13.2827,13.6935,3.31045,0.270616,0.0767497,0.181859,0.422028,0.332062,0.412263,0.324927,0.744325,0.141647,4.67703,0.310642,,0.200799,76.7381,7.06945,112.042,0.200799,-3.09,8.776625767350197,2.785717725753784,3.24352,154.5,,,,,,,681.1,4.796478873,681.1,4.796478873,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Francisco Alvarez","NYM",93.956,356.464,318.033,71.3487,43.3521,12.9976,0.532633,14.4663,40.0799,44.3359,30.9745,0.78652,91.3897,4.656,2.41847,0.382226,6.97856,1.07642,0.400498,0.224344,0.0868939,0.256378,0.338928,0.300434,0.405023,0.307301,0.705457,0.180679,2.73684,0.265068,,-0.564076,40.8728,-0.825638,100.015,-0.564076,12.89,-0.5576588329859078,19.529191493988037,3.18595,202.66000366210938,,,,,,,364.5,3.877659574,364.5,3.877659574,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Ozzie Albies","ATL",141.462,609.895,554.993,145.412,90.0969,30.6269,3.99154,20.6961,79.1322,75.179,42.4877,0.893051,97.0418,5.94024,5.87924,0.595054,8.6278,12.1093,3.37458,0.262006,0.0696639,0.159112,0.437828,0.318135,0.443447,0.328015,0.761582,0.181441,5.38363,0.281439,,-0.0311186,80.0997,8.75538,109.25,-0.0311186,-0.22,6.715304607525468,1.9630556404590607,2.99496,68.83999633789062,,,,,,,725.5,5.14539007,725.5,5.14539007,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Dansby Swanson","CHC",147.553,616.641,549.523,132.514,87.9435,24.5361,1.35017,18.6838,72.2691,71.6556,53.1723,0.934754,153.007,4.28387,4.11834,0.527592,10.6335,15.3884,4.11566,0.241143,0.086229,0.248131,0.347515,0.310867,0.392707,0.30786,0.703573,0.151564,4.66749,0.298023,,0.270624,70.9826,-1.15084,99.4232,0.270624,1.68,-0.1547146439552307,8.511157155036926,2.98493,172.17999267578125,,,,,,,639.9,4.323648648,639.9,4.323648648,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Matt Olson","ATL",154.073,661.763,572.291,143.18,80.427,28.3344,1.1849,33.2337,88.6297,97.0427,77.5076,5.64995,156.006,6.17818,5.29156,0.495115,11.4154,0.689556,0.191892,0.250188,0.117123,0.235743,0.496825,0.343077,0.478053,0.351464,0.82113,0.227866,2.31288,0.283117,,-1.19046,99.4013,21.9895,125.033,-1.19046,-0.52,18.619251251220703,-12.408348560333252,2.91861,34.5,,,,,,,879.8,5.712987012,879.8,5.712987012,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Pete Alonso","NYM",152.042,653.22,569.76,136.951,76.1417,23.4315,1.19415,36.1833,84.5773,96.4252,64.2997,4.30878,151.766,13.6312,5.01427,0.514975,10.8081,3.66326,1.05862,0.240366,0.098435,0.232335,0.423677,0.329217,0.476201,0.345078,0.805418,0.235836,3.16928,0.260498,,-0.878097,94.7607,18.3483,125.442,-0.878097,-0.67,18.994957745075226,-12.648617684841156,2.9032,48.040000915527344,,,,,,,846.8,5.571052631,846.8,5.571052631,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"CJ Abrams","WSN",137.555,589.876,536.198,133.049,85.0149,26.5687,3.73661,17.7287,76.154,62.7265,35.6011,1.82378,119.027,11.303,4.1826,2.59141,7.89148,32.6321,9.4289,0.248134,0.0603535,0.201784,0.2991,0.306415,0.410812,0.310836,0.717228,0.162679,6.78854,0.285711,,1.68089,69.3147,0.312132,99.2446,1.68089,0.64,1.1480517387390137,7.0082865953445435,2.87216,49.029998779296875,,,,,,,657.6,4.765217391,657.6,4.765217391,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jackson Chourio","MIL",147.641,628.359,577.949,154.761,98.3513,30.9678,4.00227,21.4399,80.1383,82.5532,41.0298,2.87726,133.618,4.49183,3.91492,0.973584,9.96277,23.7869,6.03717,0.267777,0.0652967,0.212646,0.307068,0.319234,0.446498,0.328897,0.765733,0.178722,6.00506,0.31237,,1.19949,82.9704,9.4662,110.664,1.19949,4.51,9.212660193443298,-2.82053804397583,2.82238,17.030000686645508,,,,,,,763.9,5.161486486,763.9,5.161486486,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ian Happ","CHC",148.068,638.156,552.853,131.82,80.1544,28.2895,2.14789,21.2283,79.0855,76.1051,74.7417,1.46786,158.09,6.13973,3.94521,0.47673,10.9287,11.1716,2.75088,0.238436,0.117121,0.24773,0.472778,0.333556,0.41257,0.326939,0.746125,0.174133,4.50762,0.292974,,-0.139192,83.2586,8.60835,112.264,-0.139192,3.04,9.21997095644474,-3.814999580383301,2.75414,130.30999755859375,,,,,,,731.7,4.943918918,731.7,4.943918918,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Max Muncy","LAD",123,513.343,431.655,93.0725,48.2003,18.2582,1.2295,25.3845,67.1693,73.0622,70.9444,2.7969,132.965,6.06532,4.26746,0.410679,6.7075,1.49837,0.419584,0.215618,0.138201,0.259018,0.533557,0.331588,0.440034,0.334649,0.771622,0.224417,3.0325,0.243856,,-0.836396,70.1602,10.1103,116.607,-0.836396,-1.27,9.357861280441284,-0.10190892219543457,2.72238,261.1199951171875,,,,,,,614.6,4.996747967,614.6,4.996747967,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Kyle Schwarber","PHI",148.16,651.334,543.717,121.418,62.5918,19.9315,1.37524,37.5199,91.5116,98.703,97.5079,3.09018,185.981,6.40111,3.22812,0.480142,9.62986,4.38126,1.88258,0.223312,0.149705,0.285539,0.524289,0.346203,0.472047,0.353454,0.81825,0.248735,3.44644,0.259392,,-1.17591,98.878,22.6862,126.976,-1.17591,-0.01,19.834795355796814,-15.625760802999139,2.67598,75.97000122070312,,,,,,,868.5,5.868243243,868.5,5.868243243,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Matt McLain","CIN",124.425,533.989,475.251,120.547,72.7933,25.1209,2.97744,19.6553,71.4058,65.7092,47.2502,1.13554,144.702,7.5839,3.33129,0.573041,6.83603,18.2721,4.63547,0.253649,0.0884854,0.270983,0.326535,0.328789,0.443111,0.334327,0.771899,0.189462,5.96212,0.321081,,0.778708,72.8437,10.3787,108.217,0.778708,0.68,6.02588015794754,1.967622458934784,2.66304,87.77999877929688,,,,,,,665.4,5.366129032,665.4,5.366129032,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Iván Herrera","STL",102.551,394.721,348.842,87.5569,60.7494,16.9917,1.00488,8.81085,45.1054,40.1129,37.7348,0.471257,86.8044,4.77869,2.53341,0.832413,8.46085,4.66806,1.27031,0.250993,0.0955986,0.219913,0.43471,0.330221,0.381236,0.314313,0.711457,0.130243,4.0991,0.307891,,-0.392145,47.487,1.31329,102.688,-0.392145,4.26,0.8768506646156311,11.560275554656982,2.64274,231.4600067138672,,,,,,,419.1,4.068932038,419.1,4.068932038,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Jung Hoo Lee","SFG",117.313,499.356,451.901,127.84,84.9125,30.9101,3.25211,8.76561,60.9259,53.4853,38.7534,1.884,49.3595,4.04274,4.0965,0.562275,10.6805,6.94047,2.26589,0.282894,0.0776068,0.0988463,0.785126,0.342098,0.423879,0.332252,0.765977,0.140985,4.80402,0.299278,,-0.522667,67.2851,8.87139,115.262,-0.522667,-1.82,8.59076589345932,-0.009614229202270508,2.60455,229.47000122070312,,,,,,,593.1,5.069230769,593.1,5.069230769,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Bryan Reynolds","PIT",146.841,643.008,572.255,153.122,99.5091,27.6254,3.89179,22.0953,80.9787,82.766,57.056,2.66903,140.963,9.19497,3.95025,0.551511,12.3284,8.51953,2.98236,0.267576,0.088733,0.219224,0.404759,0.341459,0.445285,0.34069,0.786744,0.177709,4.63716,0.317142,,-0.791154,91.0082,15.7904,116.388,-0.791154,-0.8,11.809439182281494,-8.38639098405838,2.56615,97.12999725341797,,,,,,,802.3,5.457823129,802.3,5.457823129,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Masyn Winn","STL",142.732,614.07,563.282,144.028,98.2442,28.2282,4.05351,13.5026,71.786,62.2926,39.7748,0.414638,110.465,3.43503,4.48411,3.09395,10.1359,16.1446,4.02164,0.255695,0.0647725,0.179889,0.360069,0.306458,0.392115,0.304231,0.698573,0.13642,5.64446,0.29411,,0.48699,68.893,-2.93976,95.9027,0.48699,0.13,-2.5216888189315796,6.737962603569031,2.5485,155.1199951171875,,,,,,,627.2,4.386013986,627.2,4.386013986,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"J.T. Realmuto","PHI",112.882,449.626,400.411,101.713,64.5,19.4756,2.34847,15.3895,57.7178,54.766,31.2281,0.905565,109.998,7.23729,3.1857,0.412946,7.47614,10.4229,3.04932,0.254023,0.0694536,0.244642,0.283899,0.317102,0.429694,0.323436,0.746796,0.175672,5.60006,0.310284,,0.0440936,57.394,4.79762,106.772,0.0440936,-1.99,3.685085028409958,5.916028261184692,2.53877,141.2899932861328,,,,,,,503.3,4.4539823,503.3,4.4539823,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Teoscar Hernández","LAD",145.026,616.859,561.932,145.635,89.1286,26.8314,1.59363,28.0812,84.3929,86.9276,44.3224,1.36686,177.256,6.56749,3.54097,0.495944,10.7145,10.262,2.5601,0.259168,0.0718517,0.287352,0.250048,0.318846,0.462506,0.336043,0.781352,0.203338,4.73967,0.326414,,-0.0787433,85.0002,12.8412,117.545,-0.0787433,-2.27,12.863297134637833,-8.984166622161865,2.52327,56.939998626708984,,,,,,,772.1,5.324827586,772.1,5.324827586,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Alec Bohm","PHI",141.358,601.445,549.52,149.463,102.781,29.4522,1.25441,15.9759,68.9542,72.143,40.5075,1.28045,91.8378,4.80369,6.14583,0.467588,13.3616,3.93608,1.34118,0.271989,0.0673502,0.152695,0.441076,0.324096,0.417368,0.321496,0.741464,0.145379,3.28724,0.298061,,-0.91467,75.834,5.47814,105.466,-0.91467,-0.88,3.016301214694977,0.5577741861343384,2.43873,166.7100067138672,,,,,,,667.4,4.733333333,667.4,4.733333333,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Xavier Edwards","MIA",134.533,574.873,514.114,143.832,111.936,24.457,3.66271,3.77678,68.1439,41.8122,47.0595,1.79946,83.2128,2.44479,4.15158,7.10345,11.0043,31.2043,6.03203,0.279768,0.0818606,0.14475,0.565532,0.34052,0.363626,0.310776,0.704146,0.0838584,6.38092,0.324747,,2.53789,67.524,0.276427,96.2184,2.53789,-1.6,-0.06171083450317383,4.43065345287323,2.42939,144.6300048828125,,,,,,,611.5,4.529629629,611.5,4.529629629,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Sean Murphy","ATL",81.346,318.728,278.194,64.6135,39.4614,12.8155,0.550396,11.7862,38.6802,39.1102,30.5146,0.49945,76.4049,6.92976,1.94488,0.316562,6.44408,0.215249,0.0825324,0.23226,0.0957386,0.239718,0.39938,0.321357,0.409384,0.320348,0.730742,0.177124,2.37677,0.275217,,-0.593407,39.8928,2.6086,104.09,-0.593407,5.47,0.96532142162323,11.746697425842285,2.40963,270.1199951171875,,,,,,,356.2,4.397530864,356.2,4.397530864,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Nolan Arenado","STL",143.019,606.409,552.39,140.328,93.5275,26.3567,1.34466,19.099,65.8563,73.7426,43.204,2.05223,90.4751,4.47904,5.7692,0.56716,10.2563,3.62551,1.02347,0.254038,0.0712456,0.149198,0.477524,0.31033,0.410346,0.312022,0.720676,0.156308,3.15011,0.270247,,-0.787706,71.8359,0.899313,101.146,-0.787706,1.16,0.043550074100494385,2.8035725355148315,2.38073,226.52999877929688,,,,,,,637.5,4.458041958,637.5,4.458041958,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Brandon Nimmo","NYM",131.245,565.707,486.956,119.55,75.7632,22.5833,3.86455,17.3386,71.8068,59.5877,64.2953,0.575177,127.829,9.60466,3.18131,1.6693,10.7782,4.90585,1.80479,0.245504,0.113655,0.225962,0.502981,0.342973,0.41457,0.333014,0.757543,0.169067,4.60664,0.296289,,-0.926446,76.5725,10.3972,117.322,-0.926446,0.67,10.791177868843079,-6.706404745578766,2.3685,194.33999633789062,,,,,,,660.2,5.039694656,660.2,5.039694656,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Willson Contreras","STL",129.144,545.148,464.006,115.434,70.1383,22.1114,1.26203,21.9218,72.0276,69.5392,57.1297,1.00156,135.321,16.6027,3.25581,0.797118,11.9496,5.79616,1.70624,0.248776,0.104797,0.248229,0.422177,0.349664,0.443603,0.346586,0.793267,0.194827,4.14471,0.301633,,-0.659391,79.7445,15.9741,124.41,-0.659391,-0.37,15.253522634506226,-11.16907799243927,2.29772,74.0999984741211,,,,,,,684.1,5.303100775,684.1,5.303100775,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Ezequiel Tovar","COL",148.612,638.334,596.981,156.638,97.3785,33.9366,3.44254,21.8805,75.9891,77.8881,28.641,0.333657,171.311,4.88978,4.90765,2.91494,8.71777,12.119,2.98291,0.262384,0.0448684,0.268373,0.167187,0.299281,0.44072,0.317721,0.740001,0.178336,5.32595,0.329726,,0.185143,78.546,3.87496,90.4097,0.185143,1.19,-7.135362043976784,8.07018518447876,2.29309,130.00999450683594,,,,,,,721.1,4.839597315,721.1,4.839597315,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Gabriel Moreno","ARI",117.145,446.138,398.887,107.858,77.0735,21.9278,1.61203,7.24488,51.6475,47.9309,38.6347,0.805542,76.5349,4.6416,3.4073,0.567796,10.9034,4.7521,1.50427,0.270398,0.0865981,0.17155,0.504798,0.339194,0.387942,0.319918,0.727136,0.117544,3.99467,0.315884,,-0.602312,55.6853,3.49696,103.358,-0.602312,-2.3,1.1893723011016846,5.915161371231079,2.26893,186.6199951171875,,,,,,,482.7,4.125641025,482.7,4.125641025,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
