Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Austin Riley","ATL",151.916,657.691,587.325,156.381,92.187,31.1073,2.28699,30.7998,89.3741,94.5324,54.7027,1.22562,157.678,9.95769,5.28719,0.41887,11.4234,1.49419,0.515012,0.26626,0.0831738,0.239745,0.346927,0.336301,0.484335,0.35225,0.820637,0.218075,3.04312,0.310742,,-1.13798,99.2059,22.2704,125.562,-1.13798,-3.38,18.966062545776367,-1.0356175899505615,4.11378,29.34000015258789,,,,,,,873.4,5.746052631,873.4,5.746052631,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Trea Turner","PHI",145.788,636.393,581.281,161.777,105.991,30.3671,2.76099,22.6575,86.8489,81.161,39.164,0.259438,123.887,5.63442,4.04961,0.609259,11.1257,23.3356,5.52328,0.27831,0.0615406,0.194671,0.316127,0.32783,0.456987,0.338553,0.784817,0.178677,5.872,0.317054,,1.2421,88.9773,14.5333,116.946,1.2421,-2.45,14.138320326805115,4.299443960189819,4.09293,24.739999771118164,,,,,,,808.4,5.536986301,808.4,5.536986301,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Bryce Harper","PHI",145.409,631.621,540.615,150.65,88.1352,33.1507,1.47403,27.8897,89.2981,91.0319,81.1168,9.47308,134.878,4.56008,4.52668,0.802821,11.5977,8.82383,5.00648,0.278664,0.128426,0.213543,0.601409,0.374635,0.500204,0.372512,0.874839,0.22154,3.85447,0.321047,,-1.55993,105.574,31.6878,139.803,-1.55993,1.27,28.503092885017395,-10.138795375823975,4.06893,22.709999084472656,,,,,,,930.3,6.415862068,930.3,6.415862068,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Patrick Bailey","SFG",113.345,430.987,388.29,89.0065,61.0949,18.3843,0.793025,8.73424,42.3521,41.4512,34.8648,0.579203,101.966,2.82787,3.64157,1.36262,7.71572,2.14028,0.58953,0.229227,0.0808953,0.236586,0.341927,0.294907,0.348141,0.283785,0.643048,0.118914,3.0705,0.285431,,-0.58581,41.2604,-9.15559,82.6405,-0.58581,23.74,-9.53249877691269,32.485755920410156,3.85283,306.9800109863281,,,,,,,367.9,3.255752212,367.9,3.255752212,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Willy Adames","SFG",150.402,642.414,568.029,138.803,81.8917,28.6852,1.00601,27.2205,81.4954,82.8818,63.3701,1.83062,157.051,3.13338,5.27187,0.374376,8.46719,12.508,2.89531,0.24436,0.0986437,0.244471,0.403499,0.32089,0.442164,0.329551,0.763054,0.197804,4.4095,0.286824,,0.172232,85.1648,10.0164,113.444,0.172232,-1.82,10.500035122036934,5.143055081367493,3.82501,94.29000091552734,,,,,,,768.3,5.122,768.3,5.122,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",148.095,631.003,570.957,150.08,94.3182,25.9334,1.02678,28.8015,81.1915,88.2503,51.1106,3.86691,121.402,2.25064,5.42338,0.511181,11.1132,8.68441,2.28818,0.262857,0.080999,0.192394,0.421005,0.323055,0.463207,0.336386,0.786262,0.20035,3.98418,0.284573,,-0.324873,87.1234,13.3099,119.755,-0.324873,-0.4,14.581052243709564,0.7058466374874115,3.74897,37.779998779296875,,,,,,,793.2,5.359459459,793.2,5.359459459,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Will Smith","LAD",121.137,497.156,430.574,108.597,66.6243,21.0338,1.86076,19.0785,62.7904,66.4382,49.7466,2.65679,90.3842,10.1126,5.50471,0.429391,7.85443,1.79602,0.507488,0.252216,0.100062,0.181802,0.55039,0.339673,0.442638,0.338398,0.782311,0.190422,3.23108,0.27408,,-0.823624,69.4478,11.2915,119.13,-0.823624,0.25,10.549143075942993,8.73419189453125,3.70138,106.73999786376953,,,,,,,611.3,5.052066115,611.3,5.052066115,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Freddie Freeman","LAD",143.573,627.862,545.495,155.135,99.8802,32.4908,2.22833,20.5353,86.02,81.5464,68.7986,8.65387,99.1471,7.57864,5.3956,0.594078,11.1139,13.3311,3.30038,0.284392,0.109576,0.157912,0.693905,0.36908,0.46506,0.357834,0.83414,0.180668,4.69621,0.312145,,0.00674497,97.5283,24.0822,132.212,0.00674497,1.45,24.191565145738423,-9.768097639083862,3.649,26.06999969482422,,,,,,,871.9,6.054861111,871.9,6.054861111,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Jackson Merrill","SDP",151.74,631.199,585.566,156.562,98.902,31.9375,4.09798,21.6249,80.3034,78.4167,34.656,1.81114,110.207,2.54862,4.9538,3.47481,9.41719,14.3334,4.21621,0.267369,0.0549051,0.1746,0.314462,0.308682,0.446697,0.323647,0.755379,0.179328,5.49301,0.294182,,0.0991665,80.6784,6.84199,111.18,0.0991665,2.94,8.537649780511856,5.2816667556762695,3.59808,26.290000915527344,,,,,,,745,4.901315789,745,4.901315789,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Matt Chapman","SFG",148.154,624.549,549.093,130.512,74.2036,29.1132,2.99892,24.1962,78.9357,75.8408,63.4061,1.20322,159.196,6.71022,4.89932,0.4401,8.6377,7.60746,1.82336,0.237686,0.101523,0.254897,0.39829,0.321463,0.433827,0.327508,0.75529,0.196141,4.78507,0.286874,,-0.346516,81.7691,8.7106,112.069,-0.346516,1.96,8.666808426380157,4.24632716178894,3.48162,128.8300018310547,,,,,,,731,4.939189189,731,4.939189189,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Michael Harris II","ATL",140.405,589.885,543.517,149.798,97.1369,29.7376,3.30839,19.6149,83.0428,70.9717,36.2028,2.41268,117.852,5.86262,3.19529,1.10686,11.0475,20.623,5.48272,0.275608,0.0613727,0.199788,0.307189,0.325867,0.450762,0.334129,0.776628,0.175153,6.16074,0.318105,,0.824456,80.3745,11.3709,113.366,0.824456,1.41,10.252338528633118,3.576743721961975,3.457,38.93000030517578,,,,,,,740,5.285714285,740,5.285714285,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Elly De La Cruz","CIN",149.876,647.681,582.079,145.907,85.4974,30.2218,6.40518,23.7831,99.2794,72.9935,56.5237,1.99343,204.212,4.57239,3.01222,1.49331,7.6041,46.6071,12.0443,0.250666,0.087271,0.315297,0.27679,0.320346,0.44717,0.330796,0.767516,0.196505,8.07568,0.341992,,3.30214,86.5118,10.7473,105.84,3.30214,-3.94,7.8254170417785645,2.998703956604004,3.34543,4.619999885559082,,,,,,,824.1,5.494,824.1,5.494,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Francisco Alvarez","NYM",100.703,381.355,340.251,76.3767,46.4278,13.8996,0.571027,15.4782,42.9907,47.464,33.121,0.841433,97.6898,4.9842,2.58721,0.412067,7.47708,1.14792,0.431509,0.224472,0.0868508,0.256165,0.339042,0.300522,0.405152,0.307389,0.705674,0.18068,2.74066,0.265157,,-0.605709,43.7537,-0.856509,100.074,-0.605709,12.89,-0.5720619931817055,20.005953311920166,3.31866,156.89999389648438,,,,,,,388.8,3.84950495,388.8,3.84950495,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Xander Bogaerts","SDP",144.595,604.744,539.203,145.905,102.492,26.5403,0.96087,15.9112,75.3124,68.2976,46.341,0.518586,110.03,5.73083,5.09598,0.585717,13.5151,13.8064,3.38501,0.270593,0.0766292,0.181945,0.421168,0.331969,0.411905,0.324756,0.743874,0.141312,4.66481,0.310723,,0.174541,77.8367,7.09492,111.926,0.174541,-3.09,8.799043625593185,2.8765814304351807,3.2857,154.02999877929688,,,,,,,687.2,4.739310344,687.2,4.739310344,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Ozzie Albies","ATL",144.674,624.435,568.366,148.856,92.2569,31.3565,4.07843,21.1641,81.0259,76.927,43.3593,0.911894,99.5555,6.08184,6.01312,0.61496,8.82543,12.4184,3.46516,0.261902,0.0694376,0.159433,0.435529,0.317875,0.443133,0.327774,0.761008,0.181231,5.38832,0.281471,,-0.0308823,81.8883,8.84313,109.088,-0.0308823,-0.22,6.7553959134966135,2.0126233398914337,3.05313,68.9800033569336,,,,,,,737.9,5.088965517,737.9,5.088965517,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Dansby Swanson","CHC",149.08,623.023,555.194,133.838,88.881,24.7438,1.34975,18.8635,73.0045,72.4524,53.7336,0.943761,154.706,4.32229,4.15706,0.537955,10.7733,15.5012,4.18298,0.241066,0.0862466,0.248314,0.347328,0.310807,0.392425,0.307736,0.703232,0.15136,4.66106,0.29803,,0.253865,71.6551,-1.22492,99.3397,0.253865,1.68,-0.23804694414138794,8.581851601600647,3.00446,175.8300018310547,,,,,,,645.4,4.331543624,645.4,4.331543624,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Pete Alonso","NYM",153.414,659.217,574.999,138.287,76.9155,23.6338,1.20741,36.5302,85.5637,97.3884,64.8692,4.35412,153.034,13.7636,5.06011,0.525108,10.9245,3.68064,1.07643,0.240499,0.0984034,0.232145,0.423887,0.329319,0.476394,0.345192,0.805713,0.235895,3.17075,0.260584,,-0.893123,95.691,18.577,125.518,-0.893123,-0.67,19.22264939546585,-12.756710946559906,2.935,50.93000030517578,,,,,,,862.7,5.638562091,862.7,5.638562091,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Matt Olson","ATL",154.822,664.953,575.243,143.907,80.8649,28.4664,1.18855,33.387,89.0543,97.4889,77.6858,5.67984,156.89,6.20857,5.31289,0.502653,11.4705,0.700709,0.196351,0.250167,0.116829,0.235942,0.495161,0.342842,0.477904,0.351294,0.820746,0.227737,2.31782,0.283182,,-1.1949,99.7892,22.0043,124.918,-1.1949,-0.52,18.619051814079285,-12.466142177581787,2.9224,37.36000061035156,,,,,,,882.4,5.692903225,882.4,5.692903225,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"CJ Abrams","WSN",138.791,595.179,541.075,134.26,85.8047,26.8222,3.76734,17.8654,76.8339,63.1903,35.8624,1.83752,120.179,11.4045,4.21789,2.61912,7.9718,32.7475,9.59108,0.248135,0.0602548,0.20192,0.298409,0.306343,0.410687,0.310755,0.71703,0.162552,6.77676,0.285806,,1.62929,69.8987,0.275763,99.1896,1.62929,0.64,1.0524851083755493,7.0655094385147095,2.88538,49.220001220703125,,,,,,,655.4,4.715107913,655.4,4.715107913,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jackson Chourio","MIL",148.1,630.331,579.836,155.252,98.7109,31.059,4.01775,21.4642,80.3642,82.7772,41.0909,2.88926,134.071,4.49763,3.9245,0.982189,10.0064,23.8395,6.05982,0.267751,0.0651893,0.212699,0.306486,0.319124,0.446228,0.32874,0.765352,0.178476,6.00435,0.312424,,1.19757,83.1514,9.41653,110.559,1.19757,4.51,9.156509399414062,-2.8433279991149902,2.81988,16.950000762939453,,,,,,,761.9,5.147972972,761.9,5.147972972,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ian Happ","CHC",149.908,646.022,559.675,133.314,81.0875,28.5832,2.15121,21.4916,80.0329,77.1564,75.661,1.48613,160.175,6.20758,3.99064,0.487493,11.0808,11.2717,2.79977,0.238198,0.117118,0.24794,0.472365,0.333339,0.412157,0.326697,0.745496,0.173959,4.50222,0.292728,,-0.15397,84.1588,8.58838,112.101,-0.15397,3.04,9.19447511434555,-3.9001855850219727,2.76861,132.3300018310547,,,,,,,736.2,4.908,736.2,4.908,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Max Muncy","LAD",124.838,521.778,438.895,94.611,49.0111,18.5305,1.23251,25.8368,68.2995,74.3074,71.9684,2.83728,135.174,6.15782,4.33534,0.421754,6.82377,1.52379,0.428261,0.215566,0.137929,0.259064,0.532414,0.331323,0.440008,0.334509,0.77133,0.224441,3.03456,0.24369,,-0.84972,71.2542,10.2177,116.513,-0.84972,-1.27,9.453252017498016,-0.08445405960083008,2.76211,261.30999755859375,,,,,,,636,5.088,636,5.088,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Jung Hoo Lee","SFG",120.858,518.913,469.662,132.755,88.2508,32.0709,3.38009,9.05355,63.138,55.3554,40.2022,1.95477,51.3752,4.2078,4.25184,0.589201,11.1128,7.17521,2.36412,0.282661,0.0774739,0.0990055,0.782521,0.341804,0.42317,0.331858,0.764975,0.140509,4.79329,0.299169,,-0.55403,69.7556,9.05416,114.997,-0.55403,-1.82,8.751650094985962,0.04509246349334717,2.69318,232.27999877929688,,,,,,,609,5.033057851,609,5.033057851,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Matt McLain","CIN",126.802,544.683,484.777,122.912,74.3015,25.5957,3.03567,19.9789,72.7877,67.0634,48.1903,1.15874,147.67,7.7313,3.3957,0.588465,6.99672,18.5362,4.74506,0.253543,0.0884741,0.271111,0.326339,0.328681,0.442503,0.334064,0.771184,0.18896,5.95282,0.321139,,0.766825,74.1868,10.4709,108.04,0.766825,0.66,6.003445327281952,1.7880497574806213,2.67799,94.12000274658203,,,,,,,674.4,5.31023622,674.4,5.31023622,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Kyle Schwarber","PHI",149.053,655.676,547.475,122.119,62.9771,20.0497,1.38269,37.7098,92.076,99.306,98.0252,3.11086,187.606,6.44252,3.24603,0.487416,9.69126,4.38781,1.90241,0.223059,0.149503,0.286126,0.522506,0.345835,0.471371,0.35305,0.817206,0.248312,3.4432,0.259398,,-1.18992,99.3238,22.624,126.704,-1.18992,-0.01,19.7474524974823,-15.719879874959588,2.67099,75.33000183105469,,,,,,,871.1,5.846308724,871.1,5.846308724,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Iván Herrera","STL",101.963,388.315,343.138,86.079,59.7524,16.7025,0.988924,8.63526,44.4701,39.1738,37.161,0.462425,85.46,4.70604,2.48995,0.820115,8.32779,4.57904,1.26015,0.250858,0.0956981,0.220079,0.434835,0.330188,0.380795,0.314153,0.710983,0.129936,4.10004,0.307888,,-0.392934,46.6662,1.2419,102.581,-0.392934,4.26,0.8053870499134064,11.518417358398438,2.60829,236.30999755859375,,,,,,,410.9,4.028431372,410.9,4.028431372,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Bryan Reynolds","PIT",148.325,649.486,578.096,154.604,100.556,27.8806,3.92699,22.2401,81.781,83.6151,57.5713,2.69956,142.615,9.27134,3.98591,0.561741,12.4689,8.56365,3.01791,0.267436,0.0886413,0.219581,0.403684,0.341252,0.444665,0.340368,0.785916,0.177228,4.6332,0.317246,,-0.809418,91.7567,15.7811,116.171,-0.809418,-0.8,11.749780714511871,-8.463060200214386,2.57319,97.02999877929688,,,,,,,810.5,5.476351351,810.5,5.476351351,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"J.T. Realmuto","PHI",114.009,453.771,404.143,102.588,65.0816,19.6278,2.3705,15.5077,58.2224,55.2462,31.4746,0.913695,111.157,7.29963,3.21308,0.420223,7.54571,10.4695,3.09003,0.253839,0.0693623,0.244962,0.283155,0.316862,0.429252,0.32316,0.746114,0.175412,5.59346,0.310233,,0.0299527,57.8221,4.74087,106.586,0.0299527,-1.99,3.6035305447876453,5.9949610233306885,2.55194,141.16000366210938,,,,,,,517.2,4.536842105,517.2,4.536842105,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Teoscar Hernández","LAD",145.694,619.759,564.691,146.291,89.5725,26.8928,1.5881,28.2373,84.824,87.3815,44.4154,1.36994,178.074,6.59246,3.5567,0.503778,10.7747,10.294,2.5753,0.259064,0.0716656,0.287328,0.249421,0.318606,0.462327,0.335863,0.780933,0.203263,4.74024,0.326172,,-0.0829211,85.3099,12.8117,117.424,-0.0829211,-2.27,12.830072358250618,-9.015092372894287,2.52551,59.65999984741211,,,,,,,769.1,5.267808219,769.1,5.267808219,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Masyn Winn","STL",142.04,611.084,560.517,143.249,97.76,28.0709,4.03483,13.3832,71.5883,61.5432,39.608,0.410392,110.035,3.42278,4.45872,3.07713,10.0943,16.0131,4.0349,0.255566,0.064816,0.180066,0.359957,0.306378,0.391672,0.304038,0.69805,0.136107,5.64409,0.294108,,0.460521,68.4628,-3.02063,95.7725,0.460521,0.13,-2.628691256046295,6.705925345420837,2.52276,150.41000366210938,,,,,,,614.2,4.325352112,614.2,4.325352112,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Sean Murphy","ATL",85.453,334.281,291.845,67.7978,41.4169,13.4402,0.578811,12.3619,40.5677,41.0014,31.9242,0.522027,80.1771,7.26468,2.03786,0.334653,6.75995,0.229904,0.0879966,0.232308,0.095501,0.23985,0.39817,0.321212,0.4094,0.320275,0.730613,0.177093,2.38195,0.27533,,-0.621713,41.8198,2.7163,104.041,-0.621713,5.58,0.9934830665588379,12.173595905303955,2.50954,223.66000366210938,,,,,,,362,4.258823529,362,4.258823529,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Alec Bohm","PHI",144.019,612.665,559.827,152.163,104.686,29.9627,1.27853,16.2362,70.2034,73.4532,41.2069,1.30418,93.7308,4.89124,6.25803,0.481877,13.6109,3.99376,1.37257,0.271804,0.0672585,0.152989,0.439631,0.323859,0.416899,0.32121,0.740759,0.145095,3.2838,0.298008,,-0.936904,77.1079,5.43955,105.273,-0.936904,-0.88,2.92661052942276,0.5848395824432373,2.46976,173.22000122070312,,,,,,,677.1,4.702083333,677.1,4.702083333,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Brandon Nimmo","NYM",133.365,576.288,496.118,121.75,77.1811,23.007,3.92943,17.6322,73.3289,60.736,65.432,0.584437,130.327,9.79463,3.23843,1.70474,10.9821,4.96847,1.84787,0.245405,0.11354,0.226149,0.502061,0.342816,0.41424,0.332825,0.757056,0.168835,4.60776,0.296295,,-0.952959,77.9171,10.5041,117.194,-0.952959,0.7,10.896271824836731,-6.2774675488471985,2.45902,189.8300018310547,,,,,,,674.8,5.07368421,674.8,5.07368421,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Xavier Edwards","MIA",134.616,576.367,515.457,144.143,112.208,24.5168,3.66839,3.74941,68.4205,41.8627,47.1653,1.80485,83.5049,2.45502,4.15907,7.1308,11.0323,31.1537,6.12104,0.27964,0.0818321,0.144881,0.564821,0.340391,0.363259,0.310583,0.70365,0.0836187,6.37499,0.324712,,2.48871,67.6097,0.187422,96.0882,2.48871,-1.6,-0.20736408233642578,4.434373736381531,2.41883,148.69000244140625,,,,,,,613.4,4.543703703,613.4,4.543703703,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Nolan Arenado","STL",144.573,612.709,558.089,141.701,94.4928,26.6119,1.35935,19.2368,66.6893,73.9785,43.6859,2.07325,91.5266,4.53093,5.82542,0.577661,10.3705,3.65515,1.04393,0.253904,0.0712996,0.14938,0.477302,0.310256,0.409866,0.311819,0.720123,0.155963,3.15414,0.27025,,-0.801729,72.4821,0.80854,101.01,-0.801729,1.16,-0.06195157766342163,2.821431040763855,2.39225,230.39999389648438,,,,,,,651.6,4.493793103,651.6,4.493793103,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Willson Contreras","STL",132.503,559.964,476.527,118.481,72.0275,22.6934,1.29676,22.4629,74.1427,70.9161,58.7465,1.0275,139.085,17.0693,3.34115,0.821013,12.2803,5.93637,1.76738,0.248633,0.104911,0.248382,0.422379,0.349652,0.443115,0.346423,0.792767,0.194481,4.14707,0.301638,,-0.687258,81.8386,16.3351,124.301,-0.687258,-0.37,15.58496469259262,-11.449959874153137,2.35291,76.58999633789062,,,,,,,696.8,5.239097744,696.8,5.239097744,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Tyler Stephenson","CIN",118.966,468.039,416.492,106.489,70.719,19.4265,0.749827,15.5941,53.36,59.3005,40.9216,1.04393,111.946,6.48396,3.61957,0.447217,10.1968,0.811249,0.266877,0.255682,0.087432,0.23918,0.365548,0.329175,0.41825,0.325909,0.747425,0.162568,2.42649,0.310677,,-0.869887,60.6758,5.92549,102.551,-0.869887,2.3,0.5578731298446655,6.53479790687561,2.34222,156.47999572753906,,,,,,,531.7,4.468067226,531.7,4.468067226,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Ezequiel Tovar","COL",149.598,642.467,600.959,157.756,98.157,34.1541,3.46777,21.9775,76.4652,78.3033,28.698,0.332907,172.168,4.92785,4.93931,2.94262,8.80083,12.1342,3.02489,0.262508,0.0446684,0.267979,0.166686,0.299257,0.440594,0.31766,0.739851,0.178086,5.31717,0.329758,,0.164291,79.023,3.86849,90.3686,0.164291,1.19,-7.235172048211098,8.115833759307861,2.30056,129.8800048828125,,,,,,,722.7,4.818,722.7,4.818,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
