Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Manny Machado","SDP",141.405,606.776,541.109,146.305,89.6193,25.6334,1.45065,29.6016,80.1496,89.9007,56.7474,4.64206,110.882,2.88095,5.09944,0.512005,10.3813,8.90614,2.46713,0.27038,0.0935228,0.18274,0.51178,0.339915,0.48723,0.350845,0.827145,0.21685,3.92733,0.287642,,-0.374297,90.295,16.3629,125.552,-0.374297,0.08,18.833548814058304,-1.0110880583524704,3.83888,63.75,,,,"11493"
"Ozzie Albies","ATL",147.599,642.423,585.366,159.796,93.7716,32.4775,4.16783,29.3789,93.3623,88.9679,44.84,1.65489,109.455,5.90315,5.70572,0.608456,8.21974,18.3794,4.59765,0.272985,0.0697983,0.170379,0.409665,0.328037,0.493274,0.348205,0.821312,0.22029,5.9037,0.288382,,0.634565,94.1908,15.9153,117.152,0.634565,-0.24,14.285421669483185,1.8418257385492325,3.79095,23.389999389648438,,,,"16556"
"Brandon Nimmo","NYM",145.545,639.691,548.651,146.908,93.6966,28.8069,4.78435,19.6203,85.9525,70.9497,74.1129,0.333145,129.688,11.8076,2.98486,2.13409,13.69,5.04959,1.67188,0.267762,0.115857,0.202736,0.571469,0.365189,0.44499,0.353506,0.810179,0.177228,4.55564,0.316378,,-1.07715,96.6067,18.6641,126.676,-1.07715,0.09,20.062898874282837,-3.952916771173477,3.77995,198.66000366210938,,,,"12927"
"Ketel Marte","ARI",142.491,614.262,541.525,148.777,90.5273,32.573,4.89315,20.7837,83.2374,81.1158,62.0451,1.92809,104.699,5.97139,3.84259,0.570217,12.478,6.95189,2.20199,0.274737,0.101008,0.170447,0.592603,0.353439,0.468099,0.353103,0.821538,0.193362,4.87456,0.30483,,-0.745777,92.5607,17.7164,121.621,-0.745777,-0.68,15.7076096534729,0.9514679312705994,3.7483,116.33000183105469,,,,"13613"
"Pete Alonso","NYM",152.056,648.95,562.775,144.055,76.6834,23.938,1.30765,42.1265,89.6704,108.267,65.6687,7.72526,137.136,14.7343,5.2332,0.539181,10.5921,4.77983,1.17707,0.255974,0.101192,0.21132,0.478858,0.346167,0.527721,0.366711,0.873888,0.271748,3.3445,0.2622,,-0.691696,105.122,26.051,135.528,-0.691696,-1.47,27.87110871076584,-13.398260831832886,3.64816,27.3700008392334,,,,"19251"
"Dansby Swanson","CHC",150.903,642.884,571.637,147.836,93.4962,28.0256,1.91693,24.3971,82.9004,81.9192,57.5906,0.808954,155.383,5.02787,4.64404,1.35146,10.5816,15.3248,4.04449,0.258618,0.0895816,0.241697,0.370636,0.329401,0.44239,0.332926,0.771791,0.183772,4.87342,0.31132,,0.161224,86.1011,7.76945,109.286,0.161224,-0.13,7.557059064507484,6.856249928474426,3.62161,119.33999633789062,,,,"18314"
"Michael Harris II","ATL",145.828,596.342,550.58,154.62,97.6148,33.5226,3.38946,20.0936,87.7352,71.8987,35.1958,1.957,122.669,6.36554,3.01258,1.18768,10.9633,24.7188,5.83867,0.280832,0.0590195,0.205703,0.286916,0.329632,0.463516,0.339149,0.793148,0.182684,6.52094,0.327451,,1.42209,82.9496,10.2888,111.082,1.42209,2.92,9.608888745307922,5.170432090759277,3.49997,28.65999984741211,,,,"25931"
"Max Muncy","LAD",130.921,552.52,459.634,105.485,54.1639,19.9773,1.50368,29.8399,78.1936,83.0363,81.0267,2.3933,137.761,7.06337,4.35645,0.439612,8.08576,1.67047,0.467123,0.229498,0.146649,0.249331,0.58817,0.350628,0.474267,0.354127,0.824896,0.24477,3.0853,0.255221,,-0.940712,83.7271,16.4057,124.913,-0.940712,-1.15,16.112039268016815,0.13570010662078857,3.4975,183.07000732421875,,,,"13301"
"Willy Adames","MIL",145.347,618.027,547.787,135.684,79.1036,27.0889,1.58029,27.9117,76.5408,86.4547,60.912,1.84403,159.412,3.61248,4.34417,0.506253,9.03165,7.43196,2.13875,0.247696,0.0985588,0.257937,0.382104,0.324669,0.455777,0.334491,0.780446,0.208082,3.99563,0.295424,,-0.508792,83.5752,8.27225,109.144,-0.508792,0.42,6.492001473903656,7.149027734994888,3.46014,180.6999969482422,,,,"15986"
"Nolan Arenado","STL",144.895,617.035,558.286,146.896,88.8128,28.8548,1.43636,27.7924,76.2379,88.9061,48.0596,4.14423,90.3307,4.22653,5.81534,0.647595,9.49687,4.62219,1.23343,0.26312,0.0778879,0.146395,0.53204,0.323145,0.469295,0.336223,0.79244,0.206175,3.37704,0.267062,,-0.651418,84.3286,9.14649,112.869,-0.651418,2.43,9.185645461082458,4.293361663818359,3.44062,104.91999816894531,,,,"9777"
"J.T. Realmuto","PHI",133.363,530.943,474.712,122.751,74.8746,24.3695,3.41671,20.0906,71.4342,67.3965,38.8908,1.89318,127.636,8.46482,3.75247,0.501916,7.94286,17.8805,4.18962,0.258581,0.0732486,0.240395,0.3047,0.323508,0.451276,0.331927,0.774784,0.192695,6.09773,0.310399,,0.880536,70.6683,5.97594,107.124,0.880536,1.14,5.566663861274719,10.812933564186096,3.43734,74.37999725341797,,,,"11739"
"Willson Contreras","STL",120.047,485.161,416.82,108.279,64.6487,20.9858,1.54984,21.0942,67.6681,65.3787,48.442,0.710678,109.128,14.4265,3.20521,0.730087,10.9423,6.39644,1.77486,0.259773,0.0998473,0.224931,0.443901,0.35442,0.469379,0.355783,0.823799,0.209606,4.42043,0.300841,,-0.446902,74.187,15.073,125.982,-0.446902,-3.53,15.169068574905396,2.515251398086548,3.41189,136.75,,,,"11609"
"Patrick Bailey","SFG",105.544,407.454,368.997,84.4529,55.9143,18.6503,0.851245,9.03702,41.4355,41.3531,31.5733,0.741428,105.325,3.3418,2.53493,1.00735,7.16154,2.08571,0.640841,0.228872,0.0774892,0.258497,0.299769,0.293687,0.357501,0.285606,0.651188,0.12863,3.15405,0.293254,,-0.547482,38.5571,-11.0888,80.3495,-0.547482,21.27,-10.46653264760971,29.413827896118164,3.2738,361,,,,"27478"
"Luis Arraez","MIA",144.111,619.827,561.832,181.314,137.807,31.3661,3.28271,8.85851,73.2791,72.8291,47.4127,5.39076,36.1821,4.03229,5.55074,0.99962,15.2821,5.13693,2.68337,0.32272,0.0764935,0.0583745,1.31039,0.376129,0.437535,0.351635,0.813664,0.114816,3.67602,0.330158,,-1.52188,92.6435,17.1212,120.414,-1.52188,1.59,14.1531400680542,-2.932834267616272,3.22487,163.92999267578125,,,,"18568"
"Jung Hoo Lee","SFG",135.54,586.074,531.324,151.51,98.599,38.7062,3.3473,10.857,71.3011,66.1439,45.1443,2.65614,62.2249,4.81935,4.0883,0.698265,12.4115,5.86336,2.052,0.285155,0.0770284,0.106172,0.725503,0.344178,0.431905,0.335041,0.776083,0.14675,4.22669,0.304225,,-0.817661,79.5219,8.11221,113.49,-0.817661,0,8.9771289229393,2.0916664600372314,3.09508,242.4199981689453,,,,"sa3012640"
"Ha-Seong Kim","SDP",142.932,590.891,519.724,127.199,84.3754,25.0742,2.28425,15.465,75.2519,58.0232,58.3648,0.790724,112.515,5.62451,3.96642,3.21126,9.12491,25.3879,5.11102,0.244743,0.0987742,0.190415,0.51873,0.325327,0.391047,0.31416,0.716373,0.146304,6.01247,0.282362,,1.78325,69.9282,-2.06841,100.959,1.78325,1.6,2.4853368401527405,8.115809082984924,3.06481,89.95999908447266,,,,"27506"
"Bryan Reynolds","PIT",147.591,642.871,569.334,156.461,98.4846,29.2496,4.24308,24.4839,83.3851,87.0568,59.7861,2.93395,136.539,9.05974,4.07928,0.61178,12.2378,7.64329,3.11014,0.274814,0.0929986,0.21239,0.437868,0.350804,0.470108,0.352186,0.820912,0.195294,4.44976,0.32003,,-1.05076,96.3824,18.0523,119.839,-1.05076,0.49,14.74942660331726,-6.1448609828948975,3.04233,91,,,,"19326"
"Francisco Alvarez","NYM",122.691,477.592,423.653,95.9784,55.4402,16.9737,0.583959,22.9805,56.1793,65.9244,43.4424,1.97029,126.824,6.86896,3.13525,0.492632,8.57825,2.18212,0.772632,0.22655,0.0909612,0.265548,0.342541,0.306623,0.432102,0.317509,0.738725,0.205553,2.70421,0.263546,,-0.689335,57.8486,-0.34324,102.544,-0.689335,9.68,0.8159883618354797,13.398324251174927,3.04015,147.9499969482422,,,,"26121"
"Nico Hoerner","CHC",146.54,637.795,578.214,165.85,124.611,27.0643,4.11237,10.0623,83.3769,61.6382,43.884,1.54458,76.5119,9.57538,4.41292,1.70915,13.1938,33.9167,8.0616,0.286832,0.0688058,0.119963,0.573558,0.344779,0.40007,0.325698,0.744849,0.113238,6.45665,0.314055,,2.02056,81.5906,3.87899,104.44,2.02056,0.62,5.528879880905151,2.9776500463485718,3.01531,63.93000030517578,,,,"21479"
"Matt Chapman","SFG",138.971,578.501,504.3,118.921,67.8796,25.5657,3.46499,22.0108,73.3254,69.9015,62.4709,0.455512,155.005,6.93453,4.35274,0.442337,7.99621,3.92044,1.10538,0.235814,0.107988,0.267943,0.403025,0.325791,0.431189,0.327981,0.756981,0.195376,4.48151,0.292218,,-0.736757,75.1023,4.61535,108.757,-0.736757,1.6,5.539434373378754,3.744614005088806,2.89138,266.82000732421875,,,,"16505"
"Paul Goldschmidt","STL",147.606,644.84,562.317,149.653,93.9879,28.5508,1.63594,25.4787,86.8482,84.8437,73.6898,1.96066,144.4,3.68114,3.62654,0.760441,11.4203,9.45069,2.77395,0.266137,0.114276,0.223932,0.510316,0.352898,0.45866,0.350314,0.811557,0.192523,4.23701,0.313521,,-0.58592,95.6751,17.1051,122.315,-0.58592,1.2,17.24086558818817,-10.426629781723022,2.8705,85.02999877929688,,,,"9218"
"Kyle Schwarber","PHI",148.425,648.434,539.072,121.756,59.1912,19.5478,1.59351,41.4232,92.979,106.99,98.5357,3.12467,188.361,7.11125,3.2415,0.4738,9.0539,3.16981,1.33186,0.225862,0.15196,0.290486,0.523121,0.350952,0.498561,0.362305,0.849513,0.272699,3.1867,0.25704,,-1.17421,102.665,23.6575,127.489,-1.17421,-0.24,20.908076524734497,-14.53759978711605,2.83846,91.95999908447266,,,,"16478"
"Matt McLain","CIN",132.178,583.458,518.019,132.771,79.744,27.7858,3.38576,21.8552,79.0552,72.0106,53.4438,1.55112,160.466,8.01826,3.33484,0.641849,7.86081,19.102,5.03236,0.256305,0.0915984,0.275026,0.333054,0.333266,0.449585,0.337163,0.782851,0.19328,5.87863,0.327153,,0.620286,80.1952,9.10425,106.052,0.620286,0.23,4.994990050792694,3.3019635528326035,2.80979,73.98999786376953,,,,"29695"
"Cody Bellinger","CHC",137.963,580.626,521.567,137.647,82.5877,27.4977,3.12795,24.4334,78.0668,77.5119,48.9534,2.4738,113.678,3.8762,5.32754,0.901653,6.89961,19.5108,4.27674,0.26391,0.0843114,0.195784,0.430634,0.328564,0.469164,0.33975,0.797727,0.205254,5.87784,0.291199,,1.07271,81.0533,10.3074,113.861,1.07271,-0.62,11.042681574821472,-3.553369641304016,2.71963,60.25,,,,"15998"
"Jazz Chisholm Jr.","MIA",130.537,545.374,490.352,120.955,69.4835,21.9267,4.30866,25.2361,81.8497,67.9832,44.1522,0.617412,152.948,6.03989,3.6786,1.15085,6.32113,35.2087,7.11203,0.246669,0.0809576,0.280446,0.288675,0.31448,0.463355,0.332244,0.777835,0.216686,7.73039,0.303055,,3.12255,72.7324,6.28179,107.414,3.12255,-1.66,8.131895780563354,-0.20771503448486328,2.64322,71.55000305175781,,,,"20454"
"Seiya Suzuki","CHC",134.984,580.415,506.77,137.573,84.8895,29.3459,2.24899,21.0883,78.0301,74.3635,62.4039,3.53596,128.062,6.04745,4.1721,1.02146,10.5362,11.288,4.10853,0.27147,0.107516,0.220639,0.487293,0.355586,0.463093,0.351763,0.818678,0.191623,4.71969,0.321966,,-0.630777,86.8148,16.0946,121.914,-0.630777,-0.43,15.126518607139587,-8.663150489330292,2.61661,110.13999938964844,,,,"30116"
"Keibert Ruiz","WSN",122.033,489.847,446.568,117.699,78.8959,23.6642,0.538562,14.6007,51.5464,58.6514,31.6091,1.06611,52.2377,6.42701,4.35535,0.887636,9.85349,2.11462,0.583114,0.263564,0.0645285,0.106641,0.605101,0.318504,0.417054,0.317874,0.735558,0.15349,2.60969,0.268427,,-0.715956,59.4811,-0.203889,97.8448,-0.715956,3.2,-2.0238510966300964,11.394574403762817,2.5988,173.58999633789062,,,,"19610"
"Ian Happ","CHC",144.404,618.189,533.605,135.959,84.4753,28.9959,2.20902,20.2783,79.951,73.2486,73.4376,2.05639,141.654,5.68009,4.30314,1.16281,11.5278,11.799,2.99538,0.254792,0.118795,0.229144,0.518428,0.348569,0.431419,0.339074,0.779988,0.176627,4.82329,0.30768,,-0.149143,85.9498,10.627,113.407,-0.149143,0.6,10.118627443909645,-5.990542769432068,2.51209,166.77999877929688,,,,"17919"
"Christian Yelich","MIL",144.678,627.118,536.471,140.778,93.3682,27.3481,2.86256,17.1987,84.147,66.5621,81.6568,4.82072,141.18,5.19598,2.69206,1.08377,14.3965,23.2107,6.85727,0.262414,0.13021,0.225125,0.578389,0.363617,0.420241,0.342271,0.783858,0.157827,5.41775,0.324537,,0.396365,88.8563,12.4456,114.359,0.396365,0.22,11.55185329914093,-7.837081223726273,2.50121,78.23999786376953,,,,"11477"
"CJ Abrams","WSN",146.175,610.304,561.612,142.371,94.9562,28.3291,3.99286,15.0932,77.0721,57.5814,30.1799,1.36651,113.438,10.8456,4.19756,3.46865,8.80892,35.5226,8.11424,0.253505,0.0494506,0.185872,0.266046,0.302219,0.398791,0.303029,0.70101,0.145286,6.99401,0.291069,,2.64244,66.5841,-7.77793,87.8935,2.64244,3.27,-6.510975360870361,10.037361145019531,2.4253,39.369998931884766,,,,"25768"
"Bryson Stott","PHI",140.168,584.196,532.042,142.633,97.051,28.3636,3.39624,13.8222,73.2473,63.0089,42.8045,0.997591,103.591,3.86347,4.29712,1.18933,9.94638,21.3483,4.83297,0.268086,0.0732707,0.177322,0.413208,0.324698,0.412102,0.319336,0.7368,0.144016,6.01193,0.307479,,1.13007,71.6471,0.466236,98.6833,1.13007,1.49,0.17713189125061035,3.6530864238739014,2.36689,106.88999938964844,,,,"26294"
"Elly De La Cruz","CIN",134.051,577.352,527.578,133.182,80.8457,26.8168,5.17016,20.3496,82.9417,65.6115,42.5804,2.23369,183.892,2.96643,3.2894,0.937519,7.24401,34.2175,8.67773,0.252441,0.0737512,0.318509,0.231551,0.31007,0.438586,0.320157,0.748656,0.186145,7.73562,0.345449,,2.22417,71.2015,0.854492,94.6515,2.22417,-0.58,-1.6013884544372559,4.895939290523529,2.29022,25.860000610351562,,,,"26668"
"Nolan Gorman","STL",129.312,529.567,471.304,111.579,61.8338,22.0559,1.21768,26.4713,67.6786,77.9575,49.5007,1.23245,164.065,4.92511,3.41441,0.423141,6.11902,5.38399,1.47556,0.236745,0.0934739,0.30981,0.301713,0.313723,0.457208,0.329847,0.770931,0.220463,4.00499,0.299483,,-0.432304,69.5702,5.04554,108.594,-0.432304,-0.59,5.205915123224258,-0.4849708154797554,2.27009,188.3699951171875,,,,"22263"
"Oneil Cruz","PIT",133.383,573.72,517.564,128.501,79.0387,24.9191,3.44223,21.1007,77.3322,67.1308,48.9388,0.94109,162.859,3.81273,2.76555,0.638746,8.27922,25.2475,6.74965,0.24828,0.0853008,0.283864,0.300499,0.316277,0.432037,0.322659,0.748313,0.183757,6.29223,0.319291,,1.19242,71.9458,2.04135,100.044,1.19242,-3.84,1.2238760367035866,1.845048189163208,2.25538,73,,,,"21711"
"Ke'Bryan Hayes","PIT",138.068,590.149,538.391,140.814,93.0744,29.3684,3.82777,14.543,71.7205,65.1571,43.1754,0.816259,118.326,3.70351,4.23865,0.640331,10.9009,17.8659,4.61778,0.261545,0.0731602,0.200502,0.364884,0.318388,0.411349,0.315931,0.729737,0.149804,5.72879,0.308157,,0.552039,70.7087,-1.19756,95.5342,0.552039,2.76,-2.712964355945587,4.890678882598877,2.22233,156.6699981689453,,,,"18577"
"Thairo Estrada","SFG",133.183,569.881,525.274,138.141,95.8628,24.1461,2.42047,15.7113,74.2932,59.4238,30.3462,0.221251,113.729,9.95491,3.43737,0.868925,10.1981,25.2433,6.11053,0.262988,0.0532501,0.199566,0.266829,0.313599,0.407904,0.313138,0.721503,0.144916,6.24783,0.306632,,1.42207,66.9582,-2.4785,98.8068,1.42207,-0.48,0.5796625018119812,1.862078219652176,2.17979,134.63999938964844,,,,"16426"
"Jeff McNeil","NYM",132.643,554.502,500.196,139.9,101.179,28.2899,2.02932,8.40266,62.1284,56.2146,36.3404,0.766466,61.0852,12.4888,4.14184,1.33525,12.754,4.34577,1.17949,0.279692,0.0655371,0.110162,0.594914,0.341181,0.39476,0.322821,0.73594,0.115068,3.80885,0.302398,,-0.778605,69.6102,2.04739,106.105,-0.778605,-0.47,3.4150389432907104,-0.54058488458395,2.17069,315.17999267578125,,,,"15362"
"Christian Walker","ARI",148.527,629.25,556.59,141.862,83.0523,28.2281,1.81768,28.7642,81.1311,91.791,59.7956,1.92225,125.808,6.88228,5.40217,0.579891,10.9003,6.03634,1.34236,0.254877,0.0950268,0.199934,0.475291,0.331716,0.467163,0.341723,0.798879,0.212285,3.94883,0.277596,,-0.498192,88.8724,12.2019,113.993,-0.498192,1.15,10.409881383180618,-10.358670830726624,2.14313,97.86000061035156,,,,"13419"
"Travis d'Arnaud","ATL",82.069,325.707,294.388,74.726,47.1393,14.6575,0.75086,12.1784,40.1329,41.8733,22.1627,0.306923,73.2571,3.73828,2.14629,0.337664,6.72293,0.419388,0.119621,0.253835,0.0680449,0.224917,0.302533,0.312084,0.432831,0.320806,0.744915,0.178996,2.61242,0.296295,,-0.527031,40.3431,0.65763,98.7846,-0.527031,8.64,-1.0174640417099,11.270416975021362,2.12907,392.4200134277344,,,,"7739"
"Jorge Soler","SFG",131.014,555.324,480.53,117.567,64.9414,22.0112,0.760687,29.8533,73.9087,82.4858,62.0731,1.61077,135.814,6.41581,3.61009,0.517767,9.6429,0.966332,0.342336,0.24466,0.111778,0.244567,0.457045,0.336674,0.48001,0.349255,0.816684,0.23535,2.47897,0.275419,,-0.966912,81.9051,14.2421,123.019,-0.966912,-0.36,14.869526147842407,-12.490926146507263,2.12403,169.92999267578125,,,,"14221"
"Nolan Jones","COL",139.321,581.525,507.933,136.158,81.0436,29.8718,3.12808,22.1141,82.4502,71.5435,64.9122,2.34419,167.235,4.73329,3.10178,0.844966,9.52766,15.035,3.75384,0.268062,0.111624,0.287579,0.388151,0.354417,0.469802,0.35426,0.82422,0.20174,5.52169,0.354518,,0.279566,88.1867,17.3313,107.674,0.279566,1.14,5.808130234479904,-4.910043120384216,2.06543,55.880001068115234,,,,"20529"
"Rhys Hoskins","MIL",135.308,576.77,492.627,118.044,63.234,25.9811,1.88165,26.9474,74.3743,80.7076,71.1264,0.210994,134.595,7.95102,3.9618,0.682678,7.46965,4.57299,1.43251,0.239622,0.123319,0.23336,0.528448,0.342424,0.464106,0.3479,0.806529,0.224484,3.63509,0.271893,,-0.784935,84.4189,14.1428,118.133,-0.784935,-0.28,12.171331286430359,-11.362920075654984,2.04033,187.83999633789062,,,,"16472"
"James Outman","LAD",130.446,524.236,460.302,104.127,60.8445,20.7581,2.9021,19.6222,70.1249,62.9944,52.0421,0.831994,164.78,8.51926,2.91609,0.456798,6.62166,11.2223,3.09315,0.226214,0.0992722,0.314324,0.315827,0.314423,0.411808,0.315932,0.726231,0.185593,5.84619,0.303085,,0.00988083,62.8115,-1.06359,99.3076,0.00988083,1.15,-0.4397980673238635,2.948329448699951,2.03136,191.63999938964844,,,,"24770"
"Teoscar Hernández","LAD",133.533,563.018,517.722,136.63,81.7462,27.1849,2.05034,25.6483,78.1533,80.6881,36.3233,0.913981,160.621,5.10565,3.38156,0.485841,9.18307,9.72234,2.71054,0.263906,0.0645153,0.285286,0.226143,0.316531,0.472957,0.336389,0.789488,0.209052,5.06075,0.331452,,-0.14163,77.0237,8.42322,113.022,-0.14163,-1.58,8.940915271639824,-7.857929825782776,2.02098,119.95999908447266,,,,"13066"
"Jake Burger","MIA",141.099,579.296,528.293,131.245,76.3415,25.3195,2.16854,27.4155,69.9213,82.4316,36.7982,0.979671,156.194,9.99563,3.31849,0.890958,10.7505,1.3614,0.431732,0.248432,0.0635223,0.269627,0.235593,0.30781,0.460253,0.327998,0.768062,0.21182,3.20325,0.298359,,-0.851168,75.2135,4.62961,104.568,-0.851168,-1.56,2.4268561005592346,-2.1857051253318787,1.99234,148.08999633789062,,,,"22275"
