Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Mookie Betts","LAD",140.461,616.176,540.244,144.449,90.305,29.7082,2.27893,22.1571,84.6458,78.914,62.6209,1.23145,70.7165,5.75489,5.88662,0.67962,8.87937,8.59904,2.64955,0.267378,0.101628,0.114767,0.88552,0.346335,0.453844,0.346074,0.800179,0.186467,4.37318,0.269807,,-0.404657,89.3245,16.5186,123.166,-0.404657,-1.65,16.51348340511322,4.852823853492737,4.28348,56.630001068115234,,,,,,,787.3,5.623571428,787.3,5.623571428,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Willy Adames","SFG",150.82,644.545,564.079,133.458,75.0217,26.3634,1.25337,30.8195,85.7001,86.2619,68.2719,1.60578,168.673,3.76922,5.02764,0.47663,7.72847,11.0842,3.0085,0.236594,0.105923,0.261693,0.40476,0.320518,0.451686,0.332743,0.772203,0.215091,4.31183,0.277691,,0.0245535,86.461,10.3031,115.918,0.0245535,0.76,12.184949120506644,7.742407560348511,4.23282,135.39999389648438,,,,,,,781.8,5.177483443,781.8,5.177483443,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Vladimir Guerrero Jr.","TOR",153.115,663.068,577.978,168.533,109.277,31.6507,0.53239,27.073,91.8076,91.6085,73.0303,6.98201,89.242,7.15344,4.30907,0.597584,16.5876,5.77168,2.18744,0.291591,0.11014,0.134589,0.81834,0.375439,0.488718,0.370551,0.864156,0.197126,3.15241,0.303581,,-0.946125,109.299,30.9526,140.406,-0.946125,-0.37,30.631197333335876,-12.37930691242218,4.20234,17.829999923706055,,,,,,,966.5,6.316993464,966.5,6.316993464,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Trea Turner","PHI",142.382,622.6,567.802,161.364,110.176,28.6132,4.05799,18.5171,84.5372,74.6641,38.6293,0.302889,113.181,5.26811,4.1502,0.747493,11.5587,24.2167,6.07976,0.284191,0.0620452,0.181788,0.341306,0.333298,0.446713,0.337107,0.780011,0.162522,6.14834,0.324465,,1.33844,85.7229,12.1579,114.904,1.33844,-0.43,12.33594536781311,6.161759197711945,4.01185,28.5,,,,,,,779.9,5.492253521,779.9,5.492253521,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Will Smith","LAD",124.135,501.104,427.461,111.055,67.9128,21.0342,1.5703,20.538,68.8294,67.4308,56.9221,2.28301,93.9303,9.19779,5.91528,0.45517,7.74883,2.93971,0.925133,0.259802,0.113593,0.187447,0.606003,0.354708,0.460497,0.351998,0.815205,0.200694,3.60412,0.283836,,-0.660685,75.0531,15.8438,127.224,-0.660685,-2.55,15.508071959018707,6.438883066177368,3.95119,105.4000015258789,,,,,,,665.2,5.364516129,665.2,5.364516129,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Wyatt Langford","TEX",141.812,609.501,529.172,132.292,78.7865,27.9765,2.28037,23.2482,84.0442,71.9621,69.8521,2.60614,143.35,6.25758,3.69566,0.523962,8.03129,19.6203,5.41044,0.249997,0.114605,0.235192,0.487284,0.342215,0.443284,0.340624,0.785499,0.193287,5.49084,0.297714,,0.703017,85.6601,13.6429,120.593,0.703017,5.38,15.496089935302734,1.573988437652588,3.8928,42.5,,,,,,,771,5.429577464,771,5.429577464,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Elly De La Cruz","CIN",146.158,629.1,564.257,145.708,89.1007,29.2953,4.77173,22.5401,91.9546,70.4175,56.2213,4.85239,175.093,3.24474,3.88367,1.49331,8.81042,38.626,10.3152,0.25823,0.0893678,0.278323,0.321094,0.326915,0.446901,0.331827,0.773816,0.188671,7.32702,0.33243,,2.55219,83.9213,9.58825,108.017,2.55219,0.56,8.530072689056396,7.091623842716217,3.73973,8.800000190734863,,,,,,,805.5,5.517123287,805.5,5.517123287,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Matt Chapman","SFG",143.388,603.138,523.797,124.535,69.5859,26.2749,2.80829,25.8661,82.0964,74.763,67.74,1.0264,151.117,6.52248,4.57753,0.501319,8.45556,8.64369,2.09604,0.237755,0.112313,0.250551,0.448262,0.32988,0.446786,0.336246,0.776666,0.209031,5.01513,0.280796,,-0.0724931,82.6219,11.3565,118.318,-0.0724931,1.2,13.022016003727913,3.4127776622772217,3.73454,169.02999877929688,,,,,,,749.4,5.24055944,749.4,5.24055944,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Adley Rutschman","BAL",138.248,562.045,491.151,123.093,79.7709,25.6137,0.934821,16.7731,65.7669,63.8236,61.3973,1.83299,89.6444,3.8784,5.01283,0.605924,10.9887,0.9231,0.344315,0.250621,0.109239,0.159497,0.684898,0.33551,0.40903,0.325409,0.744539,0.158409,2.4248,0.272792,,-0.901832,72.0473,5.63735,110.15,-0.901832,5.56,5.821996450424194,11.281543254852295,3.72911,153.27000427246094,,,,,,,635.6,4.605797101,635.6,4.605797101,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Alejandro Kirk","TOR",121.866,482.229,426.599,111.995,78.8118,19.9402,0.285299,12.9577,54.8772,54.9131,45.9338,1.60093,58.5715,4.53932,4.61355,0.543666,12.1465,0.302064,0.0817228,0.26253,0.0952531,0.12146,0.784234,0.337291,0.401733,0.323472,0.739024,0.139203,1.63766,0.275346,,-0.815982,61.0576,4.07849,107.975,-0.815982,7.31,3.7168667912483215,15.83397626876831,3.69843,159.6699981689453,,,,,,,533.4,4.372131147,533.4,4.372131147,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Shea Langeliers","ATH",128.134,526.114,478.463,123.74,66.8422,24.5665,1.67777,30.6531,73.4355,79.2726,38.8376,1.10272,121.074,4.14463,3.9486,0.720434,7.31066,5.97542,1.62915,0.258619,0.0738198,0.230128,0.320777,0.317328,0.509174,0.350826,0.826502,0.250555,4.24103,0.281496,,-0.189829,78.2985,16.1341,123.395,-0.189829,-3.75,14.317339956760406,3.500380516052246,3.67565,54.5,,,,,,,726.5,5.67578125,726.5,5.67578125,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Jazz Chisholm Jr.","NYY",141.241,587.452,522.165,124.561,73.2785,18.1734,3.2271,29.8816,88.1568,72.4871,55.1794,1.96653,158.476,4.88016,3.99319,1.23457,7.92916,31.6855,7.9168,0.238547,0.0939301,0.269769,0.348188,0.314935,0.45739,0.331584,0.772325,0.218844,6.76483,0.280281,,2.22777,78.2493,8.83732,114.088,2.22777,1.78,11.981788158416748,3.558790683746338,3.65867,21.229999542236328,,,,,,,747.7,5.302836879,747.7,5.302836879,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Zach Neto","LAA",145.913,627.479,562.085,139.732,82.7837,28.664,1.1724,27.1116,84.3262,75.6368,42.4735,2.77599,157.198,15.9253,3.8249,3.17049,8.52503,26.5412,7.87145,0.248595,0.0676892,0.250524,0.270191,0.31736,0.448465,0.3298,0.765825,0.19987,5.60837,0.295126,,1.17103,82.6723,8.53082,110.553,1.17103,-1.66,8.975297689437866,5.095231413841248,3.64921,27.530000686645508,,,,,,,768.5,5.26369863,768.5,5.26369863,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Jeremy Peña","HOU",145.314,628.197,572.997,157.083,109.651,27.4605,1.71619,18.2554,81.0113,69.8715,36.2091,0.785234,114.215,10.6666,4.15809,2.31568,13.9225,17.0292,4.8064,0.274143,0.0576397,0.181814,0.317025,0.326841,0.423636,0.326111,0.750478,0.149493,4.95564,0.312194,,0.409382,80.8855,6.65917,109.765,0.409382,-0.37,7.639459818601608,6.357499957084656,3.64422,95.5999984741211,,,,,,,724.4,4.995862068,724.4,4.995862068,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Geraldo Perdomo","ARI",148.628,640.329,544.004,140.937,97.7275,26.1983,3.57091,13.4405,82.3466,58.7695,71.7101,1.20078,87.7862,6.87271,5.35597,12.3862,12.4098,18.0651,5.18365,0.259074,0.111989,0.137096,0.816871,0.349586,0.39448,0.328358,0.744066,0.135406,5.57129,0.284506,,0.334215,83.6155,7.95574,109.537,0.334215,-0.26,7.571807533502579,6.620926141738892,3.63175,80.87000274658203,,,,,,,723.2,4.853691275,723.2,4.853691275,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Nick Kurtz","ATH",141.465,569.734,490.736,126.125,63.245,24.5004,2.03171,36.3483,86.5252,91.987,70.3234,3.56622,176.052,4.37363,3.66955,0.550787,8.12494,2.94688,0.992905,0.257013,0.123432,0.309008,0.399446,0.352876,0.537426,0.376769,0.890302,0.280413,3.68437,0.318353,,-0.70434,96.7905,29.472,141.266,-0.70434,-0.7,27.005866527557373,-11.863588511943817,3.55552,17.469999313354492,,,,,,,861.8,6.112056737,861.8,6.112056737,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Pete Crow-Armstrong","CHC",146.497,614.49,559.576,138.544,82.4921,27.6117,5.14918,23.291,86.6918,68.9962,34.5785,2.31391,151.21,8.00211,4.98156,7.35168,5.53338,33.5446,7.54399,0.247587,0.0562719,0.246073,0.22868,0.298325,0.440203,0.315895,0.738528,0.192616,7.6794,0.295477,,2.80912,74.0237,1.41694,103.776,2.80912,5.81,5.558996677398682,8.070755958557129,3.4862,29.729999542236328,,,,,,,715.5,4.900684931,715.5,4.900684931,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Jackson Merrill","SDP",142.817,605.195,553.593,148.486,91.7228,31.9941,2.34734,22.4214,75.5713,78.2457,40.3104,1.92398,118.971,3.18246,5.15993,2.94959,9.51012,8.7692,2.54786,0.268222,0.0666073,0.196582,0.338827,0.318771,0.456,0.331878,0.774772,0.187779,4.37633,0.302051,,-0.169502,80.7574,9.24893,116.671,-0.169502,0.13,11.788312032818794,2.138057827949524,3.4849,71.2699966430664,,,,,,,723.5,5.059440559,723.5,5.059440559,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Rafael Devers","SFG",149.843,649.762,558.223,142.479,80.4275,28.0092,0.897206,33.1447,87.7208,95.1983,80.7691,9.25937,158.213,6.43587,3.81009,0.523581,11.6044,1.96647,0.855447,0.255236,0.124306,0.243493,0.510509,0.353774,0.486752,0.357953,0.840526,0.231516,2.64858,0.294958,,-1.00255,100.46,23.6857,133.188,-1.00255,0.02,24.555460333824158,-12.580176811665297,3.43699,56.400001525878906,,,,,,,896.3,5.975333333,896.3,5.975333333,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Bryce Harper","PHI",138.217,597.949,514.855,141.358,83.6404,30.6817,0.857375,26.1789,82.84,85.8874,73.3861,7.43917,125.639,4.65747,4.10641,0.944308,11.3716,9.49463,4.28556,0.27456,0.12273,0.210117,0.584103,0.367504,0.490024,0.366162,0.857529,0.215465,3.8184,0.313718,,-0.874358,96.4347,25.7824,134.808,-0.874358,0.39,23.793566405773163,-10.364700675010681,3.40934,50.79999923706055,,,,,,,854.5,6.192028985,854.5,6.192028985,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Jacob Wilson","ATH",135.985,564.855,522.243,158.723,118.724,27.6685,1.38745,10.9436,69.1154,61.8944,29.6687,0.728539,46.5856,6.25796,3.89721,2.78813,16.6395,5.19341,1.73513,0.303926,0.0525245,0.0824736,0.636864,0.346311,0.425085,0.335676,0.771395,0.121158,3.66106,0.315357,,-0.688024,77.1161,10.3741,112.959,-0.688024,-0.54,7.9393404722213745,5.612520158290863,3.37562,188.77000427246094,,,,,,,670.6,4.930882352,670.6,4.930882352,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Kyle Schwarber","PHI",148.487,651.689,544.927,126.25,62.2188,19.909,1.03324,43.0894,95.5314,109.075,96.0503,3.76404,181.643,7.03484,3.15,0.526828,9.33448,5.8126,1.93693,0.231683,0.147387,0.278726,0.528786,0.352194,0.509232,0.367858,0.861426,0.277549,3.44844,0.25719,,-0.697122,105.999,28.9967,135.969,-0.697122,0,27.085007071495056,-15.853203773498535,3.36748,24.729999542236328,,,,,,,943.3,6.373648648,943.3,6.373648648,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Austin Riley","ATL",144.062,616.717,555.828,143.413,87.0776,27.2225,2.42906,26.6838,79.0311,86.1121,47.171,0.867776,158.789,8.31254,4.91472,0.490845,9.90458,2.2971,0.809811,0.258017,0.0764873,0.257475,0.297067,0.322765,0.459755,0.33664,0.782521,0.201739,3.52596,0.311054,,-0.807625,84.6794,11.8095,115.724,-0.807625,-0.75,10.685449242591858,1.1026489734649658,3.30535,71.80000305175781,,,,,,,754.3,5.238194444,754.3,5.238194444,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Jackson Chourio","MIL",143.996,625.404,575.428,156.737,97.3334,33.0685,3.15645,23.1787,82.4076,85.8089,39.9345,2.50765,127.043,4.30035,4.56708,1.17362,9.21459,24.2057,6.2995,0.272383,0.0638539,0.203137,0.314339,0.321952,0.461664,0.335356,0.783616,0.189281,5.80761,0.310764,,1.34336,85.2199,11.3236,116.069,1.34336,4.69,13.25445818901062,-1.7853279113769531,3.30229,20.170000076293945,,,,,,,794,5.513888888,794,5.513888888,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Alex Bregman","CHC",147.501,635.179,558.094,140.105,89.9691,27.2168,1.40344,21.516,75.1647,78.148,63.0133,1.38339,88.8891,7.79425,5.38001,0.89432,11.8712,2.34242,0.675636,0.251043,0.0992056,0.139943,0.708898,0.332523,0.420498,0.328282,0.753021,0.169455,2.86878,0.261747,,-0.860464,82.904,7.85271,112.261,-0.860464,0.48,8.370068609714508,2.756249874830246,3.30049,122.66999816894531,,,,,,,730.8,4.937837837,730.8,4.937837837,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Byron Buxton","MIN",119.49,514.924,462.975,115.715,59.5837,25.3477,2.64205,28.1416,74.6567,75.1076,39.7579,1.89586,141.404,8.39401,3.28752,0.50978,5.23746,14.0311,3.09644,0.249938,0.0772113,0.274612,0.281165,0.318551,0.498454,0.347453,0.817004,0.248516,5.97999,0.295142,,0.839456,75.223,14.3807,123.133,0.839456,-0.26,14.878973305225372,-0.6287963390350342,3.27124,71.9000015258789,,,,,,,701.6,5.895798319,701.6,5.895798319,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Patrick Bailey","SFG",129.259,480.188,435.048,93.2059,63.3786,19.2052,1.1639,9.45826,45.5499,43.4495,35.2962,0.410935,131.404,3.47177,3.5251,2.84672,7.47231,1.78181,0.565279,0.214243,0.0735051,0.273652,0.268608,0.276477,0.32896,0.267783,0.605437,0.114718,3.20158,0.281305,,-0.546755,39.0878,-17.6502,71.4184,-0.546755,21.91,-16.81320023536682,31.88368797302246,3.17644,999,,,,,,,346.2,2.68372093,346.2,2.68372093,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Manny Machado","SDP",144.835,619.721,560.438,145.576,93.1726,25.6856,1.43277,25.2848,77.104,81.2097,50.1965,3.58375,121.022,2.28807,5.63612,0.591511,10.7754,9.2502,2.43046,0.259754,0.0809986,0.195285,0.414771,0.320197,0.446046,0.328538,0.766243,0.186293,4.0591,0.286566,,-0.0831976,81.015,7.79021,114.383,-0.0831976,-0.27,10.480917900800705,-0.5615359246730804,3.12438,39.599998474121094,,,,,,,741.2,5.111724137,741.2,5.111724137,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Gabriel Moreno","ARI",111.409,437.029,390.186,107.127,74.8715,20.7585,1.33456,10.1628,52.1634,51.3413,38.6703,1.82716,74.5504,3.90857,3.61878,0.64511,10.004,3.99813,1.33861,0.274555,0.0884846,0.170585,0.518714,0.343061,0.412735,0.329474,0.755796,0.13818,3.7973,0.313708,,-0.511865,57.4641,5.82576,110.301,-0.511865,3.31,4.823753476142883,11.03462839126587,3.11014,179,,,,,,,503.6,4.536936936,503.6,4.536936936,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Jordan Westburg","BAL",129.711,552.393,505.438,130.377,78.2868,25.4721,3.46303,23.1549,72.4781,71.145,35.6392,0.248549,127.611,7.06795,3.33947,0.908027,9.2288,6.62574,2.14284,0.257948,0.0645178,0.231016,0.279279,0.313851,0.459481,0.332361,0.773332,0.201534,4.85904,0.299493,,-0.349504,73.9281,8.65865,114.939,-0.349504,0.46,9.376959323883057,1.9095161855220795,3.09996,130.1300048828125,,,,,,,665.5,5.119230769,665.5,5.119230769,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
