Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Francisco Alvarez","NYM",122.326,461.8,412.082,92.4572,56.168,16.8299,0.681858,18.7774,52.1081,57.811,40.0204,1.01093,118.176,6.07523,3.14475,0.477892,9.06403,1.23784,0.447254,0.224366,0.0866617,0.255904,0.338649,0.300338,0.405218,0.307324,0.705556,0.180852,2.68726,0.264775,,-0.732702,52.9592,-1.06131,100.03,-0.732702,16.83,-0.7160795256495476,25.672603607177734,4.1657,160.0500030517578,,,,,,,476.7,3.907377049,476.7,3.907377049,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Trea Turner","PHI",145.236,634.61,579.678,161.207,105.637,30.2423,2.72908,22.599,86.6281,81.083,38.9504,0.243056,123.386,5.68513,4.05292,0.5762,11.1261,23.1411,5.33755,0.278097,0.0613769,0.194428,0.31568,0.327583,0.45664,0.338317,0.784224,0.178543,5.88055,0.31664,,1.28238,88.6078,14.3723,116.788,1.28238,-2.45,14.022194385528564,4.273888349533081,4.07216,26.610000610351562,,,,,,,806.6,5.56275862,806.6,5.56275862,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Austin Riley","ATL",149.803,647.388,578.066,154.028,90.699,30.6545,2.23179,30.4429,88.0556,92.9763,53.8602,1.19154,154.704,9.85311,5.22594,0.38295,11.2561,1.20567,0.422405,0.266454,0.0831961,0.238967,0.348149,0.336538,0.485195,0.352673,0.821733,0.218741,2.95273,0.310403,,-1.13923,97.8718,22.1416,125.847,-1.13923,-3.38,18.86993980407715,-1.068225622177124,4.06505,31.84000015258789,,,,,,,861.6,5.744,861.6,5.744,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Bryce Harper","PHI",143.376,622.056,532.493,148.359,86.7983,32.6485,1.43711,27.4746,87.9504,89.7778,79.7708,9.33106,132.44,4.55885,4.46834,0.764484,11.4557,8.50312,4.77175,0.278611,0.128237,0.212906,0.602319,0.374523,0.500109,0.372425,0.874633,0.221498,3.59503,0.320607,,-1.50893,103.931,31.1645,139.745,-1.50893,1.27,28.055398106575012,-9.979286670684814,4.00627,21.8700008392334,,,,,,,910.1,6.364335664,910.1,6.364335664,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Freddie Freeman","LAD",150.691,660.361,573.601,163.291,105.14,34.2178,2.32131,21.6112,90.6783,86.2374,72.4395,9.06347,103.432,8.04407,5.6783,0.597839,11.76,13.5543,3.45217,0.284676,0.109697,0.15663,0.700357,0.369487,0.465454,0.3582,0.834941,0.180777,4.65695,0.311907,,-0.0807739,102.771,25.5231,132.458,-0.0807739,1.45,25.550306737422943,-10.324263334274292,3.84366,25.81999969482422,,,,,,,913.8,6.051655629,913.8,6.051655629,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Willy Adames","SFG",150.141,642.848,568.371,138.878,81.9337,28.6753,0.988176,27.2808,81.4751,82.9521,63.3557,1.81341,156.844,3.22355,5.29037,0.347552,8.48953,12.4402,2.78683,0.244344,0.0985547,0.243982,0.403942,0.320906,0.442267,0.32961,0.763173,0.197923,4.41126,0.286487,,0.201533,85.2525,10.0534,113.483,0.201533,-1.82,10.56655177474022,5.130972504615784,3.83212,96.18000030517578,,,,,,,766.4,5.109333333,766.4,5.109333333,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Will Smith","LAD",124.279,510.229,441.955,111.488,68.416,21.6021,1.89009,19.58,64.3987,68.3749,50.9049,2.70643,92.4017,10.4397,5.68317,0.416917,8.09793,1.58707,0.463156,0.252262,0.0997687,0.181098,0.550909,0.339565,0.442603,0.338337,0.782169,0.190342,3.14002,0.273817,,-0.872933,71.2491,11.5635,119.089,-0.872933,0.15,10.773947358131409,9.141646772623062,3.81164,103.79000091552734,,,,,,,629.6,5.077419354,629.6,5.077419354,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Patrick Bailey","SFG",112.979,427.955,385.497,88.4344,60.7143,18.246,0.779114,8.69494,42.1726,41.4081,34.6256,0.564053,100.867,2.86901,3.62726,1.33587,7.68918,1.9884,0.527698,0.229403,0.0809094,0.235696,0.343278,0.295179,0.348442,0.284048,0.643621,0.119039,3.03358,0.28523,,-0.586696,41.0607,-9.00064,82.8174,-0.586696,23.14,-9.37990415096283,31.85751438140869,3.79328,303.260009765625,,,,,,,365.3,3.232743362,365.3,3.232743362,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Manny Machado","SDP",148.64,632.639,572.447,150.374,94.4479,25.9711,1.01473,28.9399,81.2657,88.6082,51.144,3.85406,121.684,2.33326,5.4563,0.481569,11.1406,8.57103,2.17358,0.262686,0.0808423,0.192343,0.420302,0.322865,0.463263,0.336326,0.786129,0.200578,3.97718,0.284202,,-0.303176,87.3183,13.3135,119.714,-0.303176,-0.38,14.610416799783707,0.3685119152069092,3.72279,39.369998931884766,,,,,,,792.2,5.316778523,792.2,5.316778523,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Jackson Merrill","SDP",152.169,630.079,584.419,156.106,98.5765,31.8401,4.06993,21.6191,80.0377,78.3439,34.6228,1.79119,109.796,2.62051,4.95957,3.45756,9.41232,14.2983,4.04618,0.267113,0.05495,0.174258,0.315337,0.308558,0.4465,0.323531,0.755058,0.179387,5.50473,0.293663,,0.163114,80.4764,6.77098,111.102,0.163114,2.88,8.527752354741096,5.030536651611328,3.56727,25.889999389648438,,,,,,,741.4,4.877631578,741.4,4.877631578,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Matt Chapman","SFG",148.322,624.731,549.233,130.534,74.2167,29.1047,2.97152,24.2416,78.88,75.8841,63.3659,1.18628,158.939,6.80269,4.91488,0.414772,8.65718,7.4666,1.73189,0.237667,0.101429,0.254411,0.398682,0.321477,0.433891,0.327552,0.755367,0.196224,4.77296,0.286529,,-0.338294,81.8152,8.73533,112.098,-0.338294,1.96,8.699847549200058,4.248919725418091,3.48593,132.8699951171875,,,,,,,729.1,4.926351351,729.1,4.926351351,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Michael Harris II","ATL",136.932,579.051,533.408,147.008,95.2942,29.1625,3.23575,19.3155,81.5855,69.6316,35.6193,2.34985,114.951,5.81014,3.14705,1.06695,10.8896,19.8843,5.35889,0.275601,0.0615132,0.198517,0.309864,0.326025,0.45104,0.334327,0.777065,0.175439,6.13581,0.317416,,0.745934,78.9903,11.2541,113.498,0.745934,1.41,10.092621266841888,3.5231481790542603,3.39771,37.68000030517578,,,,,,,720,5.255474452,720,5.255474452,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Elly De La Cruz","CIN",149.577,648.271,582.555,145.917,85.5705,30.1892,6.38321,23.7738,99.4289,72.9891,56.5661,1.97926,204.143,4.66468,3.02155,1.4638,7.63799,46.4861,11.9664,0.250477,0.0872568,0.314904,0.27709,0.320262,0.446643,0.330587,0.766904,0.196165,8.07752,0.341506,,3.30774,86.4818,10.6483,105.7,3.30774,-3.94,7.72633171081543,2.887669563293457,3.32576,4.130000114440918,,,,,,,821.2,5.474666666,821.2,5.474666666,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Xander Bogaerts","SDP",145.301,605.931,540.263,146.089,102.588,26.5671,0.948117,15.9862,75.3288,68.5419,46.3415,0.503238,110.203,5.80664,5.12476,0.556671,13.5408,13.751,3.23522,0.270404,0.0764799,0.181873,0.420512,0.331758,0.411857,0.324644,0.743616,0.141453,4.42109,0.310361,,0.222642,77.9352,7.05456,111.851,0.222642,-3.09,8.809779778122902,2.9057133197784424,3.2939,147.75999450683594,,,,,,,686.2,4.732413793,686.2,4.732413793,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Sean Murphy","ATL",110.371,429.229,374.693,87.0994,53.1502,17.2734,0.733477,15.9423,52.1427,52.6164,41.0002,0.660249,102.621,9.35268,2.62935,0.410117,8.68933,0.126515,0.0493471,0.232455,0.0955206,0.239082,0.399531,0.321394,0.410113,0.320617,0.731507,0.177658,2.23882,0.274993,,-0.806362,53.8165,3.60614,104.271,-0.806362,6.3,1.3859193921089172,14.81628131866455,3.14955,210.82000732421875,,,,,,,467.6,4.25090909,467.6,4.25090909,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Ozzie Albies","ATL",142.3,613.551,558.442,146.276,90.6259,30.7771,3.99324,20.8801,79.6809,75.5745,42.5726,0.879906,97.3415,6.05058,5.91247,0.572896,8.68652,11.8771,3.36,0.261936,0.0693872,0.158653,0.437353,0.317955,0.44352,0.327967,0.761475,0.181583,5.3575,0.281073,,-0.0774632,80.5563,8.78431,109.218,-0.0774632,-0.22,6.685847215354443,1.9759877026081085,3.00473,65.33999633789062,,,,,,,731.1,5.148591549,731.1,5.148591549,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Dansby Swanson","CHC",149.353,621.789,554,133.492,88.6442,24.6699,1.32929,18.8489,72.3679,72.0703,53.6407,0.926354,154.012,4.39498,4.16029,0.511328,10.7902,15.2149,4.09588,0.240961,0.0862683,0.247692,0.348289,0.310823,0.39236,0.307742,0.703183,0.151399,4.62726,0.297544,,0.233766,71.516,-1.21969,99.3435,0.233766,1.68,-0.2543693333864212,8.594490647315979,2.99984,175.32000732421875,,,,,,,638.9,4.287919463,638.9,4.287919463,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Matt Olson","ATL",154.986,664.151,574.354,143.748,80.7175,28.4084,1.17489,33.4471,89.0499,97.24,77.7362,5.64712,155.799,6.26557,5.31752,0.47787,11.4943,0.41993,0.118881,0.250278,0.117046,0.234583,0.498952,0.343166,0.478533,0.351687,0.821699,0.228256,2.18829,0.282515,,-1.21963,99.879,22.1879,125.183,-1.21963,-0.52,18.78063702583313,-12.478795528411865,2.93502,37.529998779296875,,,,,,,881.5,5.687096774,881.5,5.687096774,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Pete Alonso","NYM",142.626,616.983,538.78,132.945,74.2899,23.1359,1.32622,34.1927,81.9219,94.652,59.8766,3.36421,142.014,13.23,4.6831,0.413706,10.3308,4.01573,1.0267,0.246752,0.0970473,0.230174,0.421625,0.33419,0.485006,0.350923,0.819196,0.238254,3.34837,0.268891,,-0.749436,92.4063,20.2328,128.084,-0.749436,-0.67,19.523812472820282,-11.90677922964096,2.90973,59.130001068115234,,,,,,,821.6,5.745454545,821.6,5.745454545,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"CJ Abrams","WSN",139.312,598.842,544.515,134.961,86.2056,26.9609,3.76871,18.0254,77.3045,64.5274,35.9549,1.83206,120.749,11.5115,4.24998,2.61087,7.99464,33.2508,9.41122,0.247855,0.0600406,0.201638,0.297765,0.305967,0.410521,0.310518,0.716488,0.162667,6.80899,0.285214,,1.79802,70.2149,0.163535,99.0305,1.79802,0.64,1.1037408709526062,7.089629292488098,2.90576,51.04999923706055,,,,,,,662.8,4.768345323,662.8,4.768345323,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Max Muncy","LAD",125.528,522.977,439.765,94.9466,49.1899,18.6078,1.22394,25.925,68.6103,74.8367,72.2255,2.82369,134.642,6.23061,4.34989,0.405622,6.88551,1.28334,0.373111,0.215903,0.138105,0.257453,0.536427,0.331826,0.440638,0.334989,0.772463,0.224735,2.94336,0.243421,,-0.879595,71.6201,10.4432,116.836,-0.879595,-1.27,9.649135112762451,-0.07790124416351318,2.78714,253.9199981689453,,,,,,,633.1,5.024603174,633.1,5.024603174,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Jackson Chourio","MIL",148.952,632.721,581.996,155.917,99.0853,31.2136,4.01562,21.6024,80.7849,83.5683,41.223,2.88364,133.875,4.5886,3.95922,0.954344,10.082,23.6222,6.03825,0.2679,0.065152,0.211586,0.307922,0.319309,0.446685,0.329007,0.765994,0.178785,5.98983,0.312013,,1.15809,83.6026,9.58811,110.739,1.15809,4.21,9.283072233200073,-3.468441963195801,2.77661,16.549999237060547,,,,,,,777.9,5.220805369,777.9,5.220805369,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ian Happ","CHC",150.096,646.755,560.311,133.364,81.1484,28.5642,2.13575,21.5152,79.578,76.9952,75.6765,1.47232,159.977,6.29638,4.0086,0.462392,11.1313,10.9933,2.72181,0.238017,0.117009,0.247354,0.473044,0.333187,0.411815,0.326519,0.745003,0.173798,4.46222,0.292164,,-0.179502,84.1618,8.50567,111.982,-0.179502,3.04,9.087103486061096,-3.908888339996338,2.75915,136,,,,,,,745.6,4.970666666,745.6,4.970666666,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Kyle Schwarber","PHI",149.519,663.816,554.391,123.653,63.7641,20.3004,1.39097,38.1978,92.964,100.298,99.0672,3.13839,189.503,6.59108,3.29659,0.469762,9.84155,4.21526,1.78238,0.223043,0.149239,0.285475,0.522775,0.345689,0.47138,0.352985,0.817069,0.248337,3.40675,0.258966,,-1.19121,100.522,22.8705,126.66,-1.19121,0,19.971646070480347,-16.054590225219727,2.68757,79.73999786376953,,,,,,,881.3,5.875333333,881.3,5.875333333,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brandon Nimmo","NYM",142.932,621.933,535.424,131.358,83.2612,24.8214,4.2271,19.0483,79.2245,65.8899,70.5677,0.617343,140.145,10.6097,3.50686,1.82465,11.8741,5.1507,1.86754,0.245334,0.113465,0.225337,0.503535,0.342739,0.414211,0.332786,0.75695,0.168877,4.5879,0.295756,,-1.01917,84.0687,11.3161,117.168,-1.01917,0.65,11.748678207397461,-6.6050273180007935,2.67021,190.6300048828125,,,,,,,722.4,5.051748251,722.4,5.051748251,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Matt McLain","CIN",125.632,540.098,480.608,121.784,73.6263,25.3447,2.98528,19.8272,72.2389,66.4138,47.8216,1.13721,146.142,7.73183,3.37747,0.558564,6.95653,18.1931,4.64941,0.253394,0.0885425,0.270584,0.327227,0.328682,0.442315,0.334016,0.770997,0.188921,5.94553,0.3206,,0.745019,73.5418,10.3622,108.008,0.745019,0.63,5.916979014873505,1.63442063331604,2.63742,100.5,,,,,,,668,5.301587301,668,5.301587301,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Bryan Reynolds","PIT",147.982,648.135,576.856,154.304,100.328,27.8065,3.90007,22.2696,81.6143,83.7001,57.42,2.67608,141.856,9.34006,3.98889,0.5298,12.4939,8.20125,2.90881,0.267492,0.0885926,0.218869,0.404775,0.341357,0.445032,0.340563,0.786389,0.17754,4.59454,0.316843,,-0.835447,91.6678,15.8502,116.302,-0.835447,-0.58,11.799522340297699,-8.175694048404694,2.60336,98.68000030517578,,,,,,,801,5.412162162,801,5.412162162,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"J.T. Realmuto","PHI",113.387,450.013,400.826,101.662,64.5064,19.4404,2.33321,15.3823,57.7459,54.8928,31.1337,0.896754,110.156,7.2766,3.19634,0.396445,7.50219,10.276,2.95486,0.253632,0.0691839,0.244783,0.282633,0.316596,0.428904,0.322913,0.7455,0.175272,5.5973,0.30982,,0.0532747,57.254,4.6123,106.42,0.0532747,-2.04,3.5079510621726513,6.708996772766113,2.60289,145.88999938964844,,,,,,,502.3,4.445132743,502.3,4.445132743,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Masyn Winn","STL",143.2,614.19,563.273,143.963,98.195,28.231,4.03134,13.5059,71.7213,62.696,39.8562,0.396963,110.17,3.51319,4.50097,3.0466,10.1673,15.9529,3.99198,0.255584,0.0648922,0.179375,0.361768,0.306528,0.39195,0.304231,0.698478,0.136366,5.62741,0.293758,,0.459649,68.9064,-2.94039,95.9026,0.459649,0.13,-2.549666315317154,6.759629607200623,2.54715,147.7100067138672,,,,,,,630.2,4.406993006,630.2,4.406993006,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Jung Hoo Lee","SFG",113.548,489.88,443.297,125.384,83.3212,30.2973,3.18649,8.5795,59.7438,52.5301,37.9819,1.8335,48.105,4.04264,4.02743,0.531316,10.518,6.6859,2.13038,0.282845,0.077533,0.0981976,0.789561,0.342106,0.423629,0.332184,0.765734,0.140783,4.79701,0.29901,,-0.500447,65.9815,8.67627,115.216,-0.500447,-1.82,8.413278639316559,-0.06771624088287354,2.54673,240.6300048828125,,,,,,,579.4,5.08245614,579.4,5.08245614,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Teoscar Hernández","LAD",146.055,621.199,566.052,146.724,89.8691,26.9808,1.57165,28.3026,84.9735,87.8073,44.3914,1.35364,178.008,6.6856,3.5907,0.478822,10.8581,9.92558,2.5655,0.259206,0.0714609,0.286556,0.249379,0.318664,0.462424,0.335934,0.781088,0.203218,4.69088,0.325932,,-0.155649,85.5435,12.8768,117.471,-0.155649,-2.23,12.822762325406075,-9.088748455047607,2.5221,64.94999694824219,,,,,,,773.7,5.299315068,773.7,5.299315068,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Alec Bohm","PHI",144.372,610.268,557.692,151.451,104.213,29.801,1.25497,16.1816,69.9153,73.3203,40.9394,1.28652,93.1821,4.93741,6.25039,0.448591,13.5952,3.76058,1.26207,0.271567,0.0670844,0.152691,0.439349,0.323584,0.41655,0.320957,0.740134,0.144983,3.25025,0.297571,,-0.933452,76.682,5.29405,105.103,-0.933452,-0.88,2.7907274961471558,0.5884300470352173,2.44786,182.0800018310547,,,,,,,673.5,4.677083333,673.5,4.677083333,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Xavier Edwards","MIA",135.396,579.676,518.475,144.95,112.876,24.6153,3.67282,3.78573,68.8824,42.2351,47.3244,1.80578,83.7056,2.5427,4.19004,7.14346,11.128,31.2316,6.00464,0.279569,0.0816394,0.144401,0.565367,0.340272,0.363118,0.310483,0.703391,0.083549,6.38383,0.324385,,2.54422,67.9511,0.141681,96.0207,2.54422,-1.68,-0.2141561508178711,4.588333010673523,2.44541,154.4199981689453,,,,,,,619,4.585185185,619,4.585185185,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Iván Herrera","STL",94.965,359.069,317.233,79.598,55.2261,15.4503,0.904891,8.01671,40.9809,36.7097,34.3952,0.418621,78.7704,4.38915,2.31276,0.738828,7.71669,4.0997,1.11684,0.250913,0.0957899,0.219374,0.436651,0.330372,0.381134,0.31438,0.711506,0.13022,4.06449,0.307535,,-0.371056,43.2173,1.21407,102.734,-0.371056,3.98,0.8027154803276062,10.730952262878418,2.4261,240.7100067138672,,,,,,,374.2,3.938947368,374.2,3.938947368,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Nolan Arenado","STL",145.157,612.63,557.911,141.653,94.3986,26.6082,1.34282,19.3034,66.6752,75.3208,43.7285,2.05831,91.1042,4.6005,5.84629,0.544063,10.3907,3.42898,0.973557,0.253899,0.0713784,0.14871,0.479984,0.310385,0.410204,0.312018,0.720588,0.156305,3.10582,0.269879,,-0.818722,72.5711,0.906806,101.144,-0.818722,1.14,0.01932966709136963,2.6174975633621216,2.37931,229.3699951171875,,,,,,,649.7,4.480689655,649.7,4.480689655,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Tyler Stephenson","CIN",119.388,469.942,418.092,106.844,70.9524,19.48,0.740257,15.6716,53.8069,59.7145,41.12,1.03802,112.152,6.56749,3.64406,0.426635,10.2656,0.610726,0.20134,0.255552,0.0875001,0.238652,0.366644,0.329195,0.418136,0.325897,0.747331,0.162584,2.33219,0.310204,,-0.887562,60.9179,5.94495,102.543,-0.887562,2.15,0.5413732528686523,6.399819850921631,2.33312,152.74000549316406,,,,,,,538.3,4.523529411,538.3,4.523529411,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Gabriel Moreno","ARI",119.811,452.321,404.435,109.349,78.2207,22.1757,1.61874,7.3342,52.3709,48.4675,39.0866,0.801481,77.2057,4.77586,3.46584,0.558171,11.1051,4.64934,1.44329,0.270376,0.0864134,0.170688,0.506266,0.339142,0.387616,0.319795,0.726758,0.11724,3.97298,0.315484,,-0.61188,56.4124,3.50072,103.276,-0.61188,-2.27,1.159933626651764,6.13212251663208,2.30875,195.5500030517578,,,,,,,486.1,4.050833333,486.1,4.050833333,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Ezequiel Tovar","COL",150.066,643.857,602.227,158.033,98.3447,34.2076,3.44052,22.0405,76.4503,78.1795,28.7246,0.317898,172.156,5.0241,4.96127,2.92018,8.8446,12.1148,2.9126,0.262415,0.0446134,0.267382,0.166853,0.299221,0.440437,0.317602,0.739659,0.178023,5.31937,0.329287,,0.203307,79.1639,3.84672,90.3295,0.203307,1.19,-7.2423033863306046,8.137499809265137,2.30684,130.02999877929688,,,,,,,721.7,4.811333333,721.7,4.811333333,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
