Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Corey Seager","TEX",123.003,526.432,454.397,125.404,74.0178,23.5245,0.771768,27.0902,69.989,82.523,58.761,8.4281,97.2685,4.61521,4.28351,0.4786,10.3014,1.80589,0.70562,0.27598,0.111621,0.184769,0.604111,0.361609,0.510001,0.368591,0.87161,0.234021,2.63752,0.29407,,-0.779177,85.9389,23.7369,139.858,-0.779177,-0.08,23.9511598944664,3.241840288043022,4.63598,98.08999633789062,,,,,,,768.1,6.244715447,768.1,6.244715447,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Kyle Tucker","LAD",142.861,619.944,527.63,143.945,83.2964,29.0014,2.05759,29.59,96.3154,88.0377,81.4184,5.83179,87.4388,3.54956,5.10022,0.817565,8.89266,18.6177,5.47762,0.272815,0.131332,0.141043,0.931147,0.370591,0.503823,0.372936,0.874414,0.231008,5.08729,0.27509,,0.408028,103.391,30.1399,141.567,0.408028,0.35,30.94997674226761,-6.263934999704361,4.63596,14.039999961853027,,,,,,,933,6.524475524,933,6.524475524,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Ketel Marte","ARI",140.796,615.658,537.016,146.981,86.0998,29.6331,2.66513,28.5826,85.5513,93.5785,66.7168,4.4142,101.995,6.33348,4.27397,0.628499,12.6928,4.83632,1.80188,0.273699,0.108367,0.165668,0.654119,0.358158,0.49848,0.365924,0.856639,0.224781,3.90606,0.288275,,-0.792154,99.1715,26.4267,135.27,-0.792154,-0.25,24.944091737270355,-0.17837003618478775,4.62952,32.90999984741211,,,,,,,885.8,6.282269503,885.8,6.282269503,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Corbin Carroll","ARI",138.309,603.598,525.053,136.47,74.61,27.8581,9.39068,24.6115,97.6326,75.2266,63.2087,2.59729,128.475,7.94939,3.92703,3.46014,7.30953,33.5837,7.13621,0.259917,0.10472,0.212849,0.491991,0.345968,0.489368,0.357112,0.835336,0.229451,8.25487,0.297582,,2.84918,92.9104,21.5907,129.234,2.84918,7.06,23.762895584106445,0.9382643699645996,4.58186,13.470000267028809,,,,,,,862.1,6.247101449,862.1,6.247101449,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Yordan Alvarez","HOU",129.289,552.655,470.464,139.352,79.5585,28.7362,1.0303,30.0274,82.0681,87.6639,68.7325,8.90614,90.2107,7.71773,5.22152,0.519367,9.30991,3.63385,1.19404,0.296202,0.124368,0.163232,0.76191,0.390851,0.553138,0.397497,0.943989,0.256936,3.18282,0.30757,,-0.733335,103.19,37.8895,158.94,-0.733335,-0.44,37.658453702926636,-12.211683690547943,4.54966,33.97999954223633,,,,,,,916,7.100775193,916,7.100775193,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Fernando Tatis Jr.","SDP",148.053,645.732,564.376,150.391,92.7806,26.9156,3.32573,27.3686,95.796,82.3953,70.0063,3.07935,129.148,6.20471,4.19955,0.945115,12.527,23.7709,6.56536,0.266472,0.108414,0.200003,0.542061,0.351436,0.471429,0.354301,0.822865,0.204957,5.94713,0.298554,,0.97026,97.9222,21.6239,132.031,0.97026,4.32,25.484536707401276,-2.7247023582458496,4.52666,14.529999732971191,,,,,,,879.2,5.94054054,879.2,5.94054054,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",143.665,629.346,533.213,146.767,91.625,24.9885,2.03323,28.1207,100.176,82.6628,83.2914,3.41174,135.949,8.47218,3.82717,0.542164,12.254,28.0907,7.69662,0.275251,0.132346,0.216017,0.612665,0.379341,0.487956,0.374172,0.867297,0.212705,5.5919,0.318113,,1.2781,105.591,31.2288,141.434,1.2781,-2.8,32.18396079540253,-10.214013814926147,4.39007,6.090000152587891,,,,,,,941.1,6.535416666,941.1,6.535416666,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Mookie Betts","LAD",142.168,621.168,544.327,145.893,91.1343,30.0593,2.31848,22.3805,85.3999,79.4328,63.4221,1.26157,71.1573,5.80377,5.92732,0.70035,8.96732,8.83012,2.7128,0.268024,0.102101,0.114554,0.891295,0.347256,0.455113,0.346958,0.802369,0.187089,4.38419,0.270435,,-0.395231,90.4941,17.0983,123.772,-0.395231,-1.65,17.105903804302216,4.9318519830703735,4.36917,55.72999954223633,,,,,,,794.5,5.595070422,794.5,5.595070422,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Willy Adames","SFG",151.787,649.13,568.075,134.826,75.743,26.6064,1.27739,31.1996,86.7614,87.3944,68.7627,1.63582,169.32,3.80157,5.06332,0.494156,7.81319,11.2608,3.0695,0.237339,0.105931,0.260842,0.40611,0.321186,0.453437,0.333659,0.774623,0.216098,4.32552,0.278104,,0.0268658,87.5585,10.8588,116.546,0.0268658,0.76,12.756237791851163,7.787175893783569,4.31146,131.27000427246094,,,,,,,794.9,5.229605263,794.9,5.229605263,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Junior Caminero","TBR",147.876,630.993,579.754,157.36,94.5546,25.2271,1.29546,36.2824,82.6871,105.306,40.9254,2.18392,120.824,4.60675,5.13597,0.571047,13.2123,5.35306,1.39917,0.271425,0.0648587,0.191483,0.338718,0.321835,0.507154,0.35195,0.828989,0.23573,3.47667,0.283034,,-0.412763,94.483,19.9263,126.107,-0.412763,-0.39,19.00302940607071,1.3155224323272705,4.30084,16.510000228881836,,,,,,,860.5,5.814189189,860.5,5.814189189,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Vladimir Guerrero Jr.","TOR",152.948,662.514,577.71,168.715,109.343,31.7455,0.544606,27.0819,91.9193,91.6454,72.7386,7.00187,88.6704,7.13976,4.31069,0.615021,16.559,5.92383,2.24077,0.292042,0.109792,0.133839,0.820326,0.375577,0.489512,0.370869,0.865088,0.19747,3.17723,0.30376,,-0.935825,109.379,31.0978,140.625,-0.935825,-0.37,30.786216974258423,-12.366207242012024,4.21759,17.84000015258789,,,,,,,966.5,6.316993464,966.5,6.316993464,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Trea Turner","PHI",143.444,627.633,572.405,162.872,111.023,28.9821,4.12988,18.7377,85.4902,75.6653,38.924,0.323218,114.131,5.31858,4.17843,0.768243,11.6498,24.5437,6.17522,0.284541,0.0620171,0.181843,0.341047,0.333612,0.447808,0.337635,0.78142,0.163267,6.15897,0.324837,,1.357,86.6852,12.5256,115.266,1.357,-0.43,12.712783217430115,6.210925877094269,4.07257,27.1299991607666,,,,,,,789,5.517482517,789,5.517482517,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Will Smith","LAD",124.228,500.64,426.798,111.134,67.9119,21.0901,1.58326,20.5486,68.8227,67.247,57.1298,2.29923,93.7255,9.20032,5.90295,0.465504,7.75513,3.0569,0.959306,0.26039,0.114114,0.187211,0.609544,0.355617,0.461662,0.352833,0.817279,0.201272,3.62798,0.284478,,-0.652516,75.3231,16.1687,127.796,-0.652516,-2.55,15.840778172016144,6.445616960525513,3.98434,103.77999877929688,,,,,,,665.2,5.364516129,665.2,5.364516129,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Wyatt Langford","TEX",142.464,612.838,532.141,133.103,79.2272,28.1887,2.29974,23.3871,84.4333,72.5331,70.1515,2.63351,143.988,6.2893,3.71584,0.540038,8.0466,19.8578,5.45632,0.250127,0.11447,0.234952,0.487205,0.342225,0.443589,0.340719,0.785814,0.193463,5.49682,0.29775,,0.726827,86.1759,13.7644,120.657,0.726827,5.38,15.647719860076904,1.5564894676208496,3.91827,41.11000061035156,,,,,,,773.6,5.447887323,773.6,5.447887323,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Matt Chapman","SFG",145.39,612.267,531.687,126.806,70.8134,26.7228,2.874,26.396,83.7617,76.3473,68.772,1.0596,152.893,6.63894,4.64648,0.522309,8.61427,8.88386,2.16328,0.238498,0.112324,0.249716,0.449805,0.330558,0.448507,0.337149,0.779065,0.210009,5.03235,0.281226,,-0.0674587,84.3211,11.977,118.936,-0.0674587,1.2,13.673894338309765,3.4436726570129395,3.83548,166.49000549316406,,,,,,,758.5,5.231034482,758.5,5.231034482,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Elly De La Cruz","CIN",147.758,636.302,570.786,147.33,90.0608,29.6431,4.8487,22.7777,93.1255,71.3163,56.796,4.93116,177.426,3.27746,3.92229,1.51982,8.89187,39.235,10.4313,0.258118,0.0892595,0.278839,0.320111,0.326732,0.446759,0.331669,0.773491,0.188641,7.3413,0.332579,,2.61661,84.8002,9.61624,107.909,2.61661,0.56,8.581149578094482,7.163125574588776,3.77678,8.510000228881836,,,,,,,810,5.472972972,810,5.472972972,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Adley Rutschman","BAL",137.646,559.623,489.186,122.563,79.4408,25.5047,0.936773,16.6812,65.3872,63.545,60.9912,1.8409,89.1477,3.83235,4.9952,0.618055,10.9457,1.03905,0.386101,0.250546,0.108986,0.1593,0.684159,0.335215,0.408812,0.325163,0.744028,0.158267,2.47106,0.272645,,-0.890539,71.6253,5.50154,109.981,-0.890539,5.56,5.692795097827911,11.493016719818115,3.729,152.82000732421875,,,,,,,637.6,4.620289855,637.6,4.620289855,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Jazz Chisholm Jr.","NYY",141.66,591.019,525.382,125.516,73.7976,18.3195,3.25079,30.1485,88.931,72.662,55.4713,1.99331,159.025,4.8866,4.02064,1.25814,7.97128,32.0176,7.9803,0.238905,0.093857,0.26907,0.348821,0.315169,0.458301,0.331999,0.773469,0.219396,6.77624,0.280305,,2.26296,78.9237,9.09028,114.374,2.26296,1.82,12.27549409866333,3.802751898765564,3.72624,20.440000534057617,,,,,,,750.3,5.283802816,750.3,5.283802816,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Alejandro Kirk","TOR",122.257,483.861,428.191,112.591,79.1857,20.0864,0.294097,13.0251,55.2443,55.2026,45.9271,1.62195,58.4292,4.54879,4.63482,0.559344,12.1765,0.417724,0.113501,0.262946,0.094918,0.120756,0.78603,0.337402,0.402487,0.323754,0.739889,0.13954,1.71806,0.275523,,-0.808212,61.3751,4.20318,108.17,-0.808212,7.31,3.8508607745170593,15.861325740814209,3.72069,154.60000610351562,,,,,,,538,4.409836065,538,4.409836065,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Zach Neto","LAA",147.823,633.879,567.854,141.219,83.5886,28.9806,1.19381,27.4557,84.9406,76.6742,42.8106,2.82792,158.609,16.1271,3.86721,3.21968,8.56333,26.9199,7.97352,0.248688,0.0675374,0.25022,0.269912,0.317376,0.448978,0.329971,0.766354,0.20029,5.60372,0.294985,,1.19645,83.6033,8.70565,110.67,1.19645,-1.66,9.16814410686493,5.18365752696991,3.70053,27.239999771118164,,,,,,,771.1,5.210135135,771.1,5.210135135,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Geraldo Perdomo","ARI",150.326,647.845,550.379,142.836,99.0723,26.5507,3.63164,13.5813,83.3565,59.5174,72.5779,1.23328,88.6363,6.92477,5.41759,12.546,12.6124,18.4065,5.29606,0.259523,0.11203,0.136817,0.818828,0.349975,0.394989,0.328707,0.744964,0.135466,5.57494,0.284966,,0.341714,84.7806,8.23273,109.776,0.341714,-0.26,7.847858279943466,6.699537038803101,3.69362,77.22000122070312,,,,,,,743.7,4.958,743.7,4.958,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Jeremy Peña","HOU",146.289,632.513,576.965,158.396,110.552,27.7013,1.73996,18.4026,81.8078,70.6563,36.3715,0.805657,114.368,10.7841,4.19149,2.34955,14.0258,17.3127,4.86694,0.274534,0.0575031,0.180816,0.31802,0.327149,0.424264,0.326474,0.751413,0.14973,5.22303,0.312217,,0.43363,81.6275,6.89123,110.015,0.43363,-0.37,7.899688273668289,6.402638792991638,3.69066,91.52999877929688,,,,,,,728.9,4.992465753,728.9,4.992465753,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Shea Langeliers","ATH",128.289,525.927,478.37,123.619,66.887,24.5657,1.6853,30.4805,73.3209,79.1382,38.7605,1.11605,120.851,4.11284,3.95133,0.73215,7.31426,6.06718,1.64939,0.258416,0.0736994,0.229786,0.320731,0.31701,0.507967,0.35023,0.824977,0.249551,4.25931,0.281392,,-0.179253,78.0163,15.8739,122.985,-0.179253,-3.75,14.068357333540916,3.5091514587402344,3.65041,54.779998779296875,,,,,,,717.1,5.60234375,717.1,5.60234375,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Nick Kurtz","ATH",142.332,576.338,496.546,127.742,64.1538,24.819,2.0639,36.7054,87.4357,92.9282,71.0619,3.61667,177.528,4.36984,3.72076,0.56891,8.24345,3.09298,1.04098,0.257262,0.123299,0.308027,0.400286,0.352917,0.537323,0.376745,0.89024,0.280061,3.70676,0.318273,,-0.705328,97.9013,29.8025,141.25,-0.705328,-0.7,27.314951181411743,-11.93200796842575,3.6034,16.780000686645508,,,,,,,879.4,6.192957746,879.4,6.192957746,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Rafael Devers","SFG",151.322,655.775,563.257,144.24,81.4218,28.3901,0.922402,33.5061,88.9918,96.5128,81.6334,9.37968,159.275,6.49925,3.84288,0.542296,11.7448,2.10195,0.921105,0.256083,0.124484,0.24288,0.512532,0.354642,0.48822,0.358864,0.842863,0.232138,2.6846,0.295829,,-1.01424,101.875,24.3897,133.812,-1.01424,0.02,25.265098690986633,-12.70454452559352,3.51734,55.560001373291016,,,,,,,914.9,6.058940397,914.9,6.058940397,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Jackson Merrill","SDP",142.799,606.173,554.486,148.959,91.9484,32.1425,2.37371,22.4947,76.0854,78.7613,40.387,1.95393,119.094,3.16507,5.16407,2.97042,9.5446,8.86914,2.58802,0.268644,0.0666262,0.196469,0.339118,0.319149,0.45688,0.332357,0.776029,0.188236,4.39443,0.302502,,-0.167643,81.1237,9.49974,116.999,-0.167643,0.13,12.04535835981369,2.137804627418518,3.5145,71,,,,,,,729.1,5.098601398,729.1,5.098601398,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Pete Crow-Armstrong","CHC",147.45,619.699,564.382,139.709,83.1658,27.8812,5.22,23.4418,87.4537,69.7131,34.781,2.35525,153.037,8.0938,5.01434,7.42759,5.57153,33.9963,7.61496,0.247543,0.0561256,0.246953,0.227273,0.298207,0.440048,0.315765,0.738255,0.192505,7.69247,0.295906,,2.86426,74.5856,1.36337,103.686,2.86426,5.81,5.571877479553223,8.085462808609009,3.50675,31.270000457763672,,,,,,,717.1,4.878231292,717.1,4.878231292,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Bryce Harper","PHI",140.161,606.402,522.116,143.369,84.7275,31.2449,0.884136,26.5123,84.038,87.0922,74.4079,7.58354,127.528,4.74864,4.15928,0.970005,11.5389,9.74939,4.40607,0.274592,0.122704,0.210303,0.583462,0.367548,0.490157,0.366206,0.857705,0.215565,3.83016,0.313932,,-0.886329,97.8192,26.1681,134.837,-0.886329,0.39,24.151616156101227,-10.515963912010193,3.45927,49.560001373291016,,,,,,,873,6.235714285,873,6.235714285,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Jacob Wilson","ATH",137.906,575.489,532.162,161.699,120.98,28.189,1.42242,11.1073,70.3898,63.0456,30.1666,0.757954,47.3215,6.33288,3.97105,2.85644,16.9551,5.42047,1.80839,0.303852,0.0524191,0.0822283,0.637482,0.346118,0.424785,0.335454,0.770903,0.120933,3.68151,0.31524,,-0.691097,78.464,10.4655,112.806,-0.691097,-0.54,7.994835913181305,5.699434220790863,3.42764,183.50999450683594,,,,,,,677.4,4.908695652,677.4,4.908695652,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Kyle Schwarber","PHI",149.919,657.222,549.533,127.277,62.6852,20.1667,1.05412,43.3708,96.3512,109.948,96.8371,3.82606,183.354,7.13654,3.17231,0.542901,9.42393,5.99119,2.00156,0.231609,0.147343,0.278983,0.528143,0.352151,0.508912,0.367718,0.861063,0.277303,3.4685,0.257396,,-0.696405,106.824,29.1681,135.873,-0.696405,0,27.246813595294952,-16.006092071533203,3.38723,23.8700008392334,,,,,,,946.9,6.312666666,946.9,6.312666666,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Austin Riley","ATL",145.809,624.618,563.047,145.452,88.1693,27.6748,2.48904,27.1183,80.2813,87.4205,47.6793,0.89534,160.888,8.40968,4.97227,0.5102,10.0192,2.44414,0.862871,0.258329,0.0763335,0.257578,0.296351,0.322926,0.460813,0.337071,0.783739,0.202484,3.56118,0.311393,,-0.810968,85.9828,12.1794,116.019,-0.810968,-0.75,11.047921359539032,1.1251157522201538,3.37163,65.80000305175781,,,,,,,764.4,5.235616438,764.4,5.235616438,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Alex Bregman","CHC",148.536,640.195,562.572,141.383,90.7233,27.475,1.42969,21.7553,75.7782,78.9628,63.4434,1.41408,89.9182,7.84802,5.41449,0.917089,11.9749,2.50947,0.721225,0.251316,0.0991002,0.140454,0.705569,0.33268,0.42125,0.3286,0.753929,0.169934,2.90486,0.262162,,-0.853693,83.7237,8.07974,112.479,-0.853693,0.48,8.614750266075134,2.772222012281418,3.34423,120.41999816894531,,,,,,,733.3,4.92147651,733.3,4.92147651,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Jackson Chourio","MIL",144.908,629.062,578.933,157.814,97.8486,33.3489,3.20051,23.4163,82.7469,85.2486,40.0511,2.54344,128.109,4.29746,4.58825,1.19251,9.21788,24.3978,6.40261,0.272595,0.0636679,0.203651,0.312633,0.321982,0.462598,0.335683,0.78458,0.190003,5.79935,0.31111,,1.33563,85.8857,11.5572,116.294,1.33563,4.69,13.4837406873703,-1.8263397216796875,3.334,19.219999313354492,,,,,,,795.6,5.486896551,795.6,5.486896551,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Byron Buxton","MIN",120.478,519.368,466.87,116.689,60.124,25.529,2.67178,28.3639,75.3753,75.8761,40.1968,1.92809,142.413,8.46027,3.31491,0.526284,5.28205,14.3525,3.13346,0.249938,0.0773957,0.274205,0.282255,0.318682,0.498325,0.347464,0.817007,0.248387,6.00152,0.294998,,0.881881,75.8768,14.5095,123.141,0.881881,-0.26,15.047195553779602,-0.6318457424640656,3.30379,70.36000061035156,,,,,,,706.1,5.884166666,706.1,5.884166666,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Patrick Bailey","SFG",130.681,487.318,441.459,94.8542,64.4598,19.5698,1.19507,9.62945,46.5515,44.3856,35.8553,0.431389,133.153,3.52583,3.57511,2.90269,7.59534,1.89149,0.603136,0.214865,0.0735768,0.273237,0.269278,0.277108,0.330047,0.268468,0.607155,0.115182,3.2396,0.281966,,-0.551372,39.9391,-17.6413,71.8875,-0.551372,21.91,-16.788398265838623,31.993410110473633,3.21448,742.02001953125,,,,,,,369.7,2.822137404,369.7,2.822137404,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Manny Machado","SDP",145.536,623.673,563.937,146.79,93.8202,25.9457,1.45778,25.5668,78.0153,82.1265,50.6122,3.62075,121.61,2.28351,5.66733,0.60983,10.8618,9.41475,2.48382,0.260296,0.0811519,0.19499,0.416186,0.320781,0.447483,0.329325,0.768264,0.187187,4.07586,0.286969,,-0.0788826,81.9303,8.23849,114.922,-0.0788826,-0.27,10.951202027499676,-0.5629469454288483,3.18581,39.470001220703125,,,,,,,755.2,5.172602739,755.2,5.172602739,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Gabriel Moreno","ARI",112.664,440.214,393.023,108.057,75.5581,20.9,1.35501,10.2439,52.5865,51.7829,38.9632,1.85252,74.9593,3.92362,3.64415,0.660219,10.1102,4.11877,1.38256,0.274938,0.0885098,0.170279,0.519792,0.343402,0.413204,0.329795,0.756607,0.138266,3.81326,0.314043,,-0.512133,57.9976,5.98291,110.521,-0.512133,3.31,4.977064847946167,11.121644973754883,3.14557,178.3800048828125,,,,,,,506.2,4.479646017,506.2,4.479646017,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Xander Bogaerts","SDP",136.98,569.326,506.493,134.47,95.5678,24.1226,1.3304,13.449,70.1088,59.5284,44.8119,1.41562,101.988,4.92971,5.41031,0.893451,11.7937,17.8885,4.16337,0.265492,0.0787105,0.179138,0.439384,0.327986,0.398032,0.317025,0.726018,0.13254,5.03909,0.305249,,0.922795,69.1055,1.83522,106.496,0.922795,0.12,5.3063512444496155,6.461666218936443,3.14198,244.22000122070312,,,,,,,614.9,4.488321167,614.9,4.488321167,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
