Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Trea Turner","PHI",142.616,624.53,569.598,161.872,110.677,28.6124,4.08026,18.5026,85.5747,74.8765,38.6825,0.288889,113.335,5.29772,4.16277,0.763294,11.6166,24.2051,6.16247,0.284187,0.0619385,0.181472,0.341311,0.333234,0.446197,0.3369,0.779431,0.16201,6.16685,0.324422,,1.2983,85.8838,12.0908,114.762,1.2983,0,12.225088000297546,6.602592468261719,4.05218,27.059999465942383,,,,,,,783.5,5.479020979,783.5,5.479020979,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Fernando Tatis Jr.","SDP",145.382,643.455,562.611,149.551,92.5061,26.6677,3.29141,27.0858,94.849,82.2996,69.4918,3.04199,128.799,6.22321,4.18938,0.939451,12.4638,23.5223,6.52133,0.265816,0.107998,0.200169,0.539535,0.3506,0.469346,0.353193,0.819946,0.20353,5.92982,0.29803,,0.9434,96.9984,20.9692,131.273,0.9434,0,24.79273873567581,-6.9176106452941895,4.01915,14.3100004196167,,,,,,,877.2,6.049655172,877.2,6.049655172,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Will Smith","LAD",125.702,508.75,434.085,112.767,69.0459,21.3134,1.59921,20.808,70.0038,68.5602,57.6692,2.30705,95.2358,9.34248,6.00855,0.471528,7.87497,2.97673,0.939127,0.25978,0.113355,0.187196,0.605541,0.354519,0.460055,0.35176,0.814574,0.200274,3.60966,0.28378,,-0.672221,76.1002,15.9874,127.061,-0.672221,-2.55,15.645096719264984,6.552353143692017,4.00284,111.30999755859375,,,,,,,672.4,5.336507936,672.4,5.336507936,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Elly De La Cruz","CIN",148.301,639.695,573.816,148.266,90.8046,29.7363,4.86456,22.8605,92.8895,73.599,57.0839,4.92023,177.663,3.30836,3.95299,1.53355,9.00513,38.8895,10.6494,0.258386,0.0892362,0.277731,0.321305,0.326968,0.446681,0.331782,0.773649,0.188295,7.28223,0.332424,,2.45113,85.311,9.72606,107.986,2.45113,0,8.506015062332153,6.388996124267578,3.70144,10.34000015258789,,,,,,,809.8,5.471621621,809.8,5.471621621,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Geraldo Perdomo","ARI",151.476,645.336,548.312,142.049,98.6329,26.3419,3.60216,13.4725,82.7829,59.3108,72.1602,1.1961,88.1996,6.93764,5.40038,12.5258,12.5298,18.1955,5.2425,0.259067,0.111818,0.136672,0.818147,0.349469,0.39396,0.328128,0.743429,0.134893,5.5649,0.284437,,0.326783,84.1491,7.89773,109.379,0.326783,0,7.5007427632808685,7.012777805328369,3.68161,85.19999694824219,,,,,,,724.8,4.8,724.8,4.8,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Matt Chapman","SFG",146.409,613.993,533.316,126.71,70.9601,26.6628,2.86462,26.2227,82.6248,74.7497,68.8459,1.03081,153.737,6.6481,4.66142,0.521433,8.64514,8.76642,2.14325,0.237589,0.112128,0.250389,0.447816,0.329607,0.445834,0.335797,0.77544,0.208244,4.97905,0.280677,,-0.0844522,83.8848,11.3368,118.01,-0.0844522,0,13.021617390215397,2.2593979835510254,3.65345,169.88999938964844,,,,,,,757.5,5.188356164,757.5,5.188356164,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Rafael Devers","SFG",152.24,656.843,564.322,144.103,81.4727,28.2726,0.915654,33.4422,87.6649,94.6146,81.6078,9.35212,159.612,6.51849,3.85349,0.541548,11.7673,1.97138,0.865297,0.255356,0.124243,0.242999,0.511289,0.353846,0.486484,0.357903,0.84033,0.231128,2.61133,0.295001,,-1.01797,101.528,23.9172,133.154,-1.01797,0,24.79194450378418,-12.705845832824707,3.47243,67.73999786376953,,,,,,,907.5,5.970394736,907.5,5.970394736,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Jackson Merrill","SDP",142.029,603.79,552.368,148.176,91.6111,31.8777,2.3514,22.3353,75.2274,78.6447,40.1352,1.91217,118.479,3.18088,5.14928,2.95649,9.48667,8.73564,2.55737,0.268255,0.0664722,0.196226,0.338754,0.31871,0.455787,0.331774,0.774496,0.187532,4.36746,0.30199,,-0.17828,80.5186,9.17617,116.599,-0.17828,0,11.70048938691616,1.9969784021377563,3.4567,76.91000366210938,,,,,,,725.5,5.109154929,725.5,5.109154929,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Kyle Schwarber","PHI",151.793,667.249,557.975,129.253,63.7934,20.3347,1.06093,44.0644,98.646,111.335,98.2719,3.8299,185.779,7.22638,3.22567,0.550325,9.58563,5.91759,1.9995,0.231647,0.147279,0.278425,0.528972,0.352111,0.50881,0.367693,0.860921,0.277163,3.47058,0.257092,,-0.727638,108.44,29.5997,135.856,-0.727638,0,27.628501772880554,-16.20616912841797,3.43994,25.510000228881836,,,,,,,962.5,6.332236842,962.5,6.332236842,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Bryce Harper","PHI",141.534,611.718,526.762,144.617,85.6906,31.321,0.884406,26.7209,85.2843,87.3558,74.9941,7.57953,128.323,4.78168,4.20169,0.978481,11.6708,9.66219,4.41576,0.274539,0.122596,0.209775,0.584415,0.367412,0.489537,0.365969,0.856949,0.214998,3.82779,0.313621,,-0.918207,98.5594,26.2802,134.675,-0.918207,0,24.22183781862259,-11.012798309326172,3.43372,53.22999954223633,,,,,,,882.2,6.212676056,882.2,6.212676056,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Austin Riley","ATL",144.501,620.276,559.076,144.311,87.7655,27.3166,2.45469,26.7742,79.6818,86.9804,47.3768,0.857488,159.443,8.37332,4.94443,0.505264,9.98905,2.28394,0.816181,0.258124,0.0763802,0.257052,0.29714,0.322799,0.459436,0.336554,0.782235,0.201312,3.52601,0.311106,,-0.819236,85.1244,11.8341,115.664,-0.819236,0,10.696514189243317,1.8582947254180908,3.39591,80.7699966430664,,,,,,,756.9,5.22,756.9,5.22,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Alex Bregman","CHC",147.22,637.231,559.998,140.569,90.4128,27.238,1.41672,21.502,75.844,78.8186,63.0921,1.37302,88.956,7.82313,5.40017,0.911289,11.9453,2.30672,0.683535,0.251018,0.0990098,0.139598,0.709251,0.33236,0.419907,0.328003,0.752266,0.168889,2.87254,0.261722,,-0.874547,83.0272,7.73349,112.07,-0.874547,0,8.241211175918579,2.271913528442383,3.24473,121.02999877929688,,,,,,,734.4,4.995918367,734.4,4.995918367,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Manny Machado","SDP",146.021,629.777,569.622,147.901,94.7753,26.0354,1.46146,25.6286,78.1788,83.1287,50.8995,3.63177,122.9,2.33002,5.72825,0.613223,10.9563,9.37871,2.48309,0.259647,0.0808214,0.195148,0.414155,0.319975,0.445461,0.328225,0.765436,0.185814,4.05156,0.28647,,-0.0942307,82.1696,7.75661,114.168,-0.0942307,0,10.48129653930664,-0.46037426590919495,3.169,41.709999084472656,,,,,,,754.8,5.169863013,754.8,5.169863013,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Patrick Bailey","SFG",128.678,474.056,429.531,92.0348,62.6943,18.9096,1.1538,9.27709,44.3236,42.0846,34.7809,0.394889,129.509,3.43703,3.48207,2.82512,7.4057,1.74771,0.55836,0.214268,0.0733688,0.273193,0.26856,0.27641,0.328459,0.267576,0.604869,0.114191,3.16526,0.281272,,-0.5427,38.5091,-17.5043,71.2768,-0.5427,21.91,-16.680931210517883,31.838857650756836,3.16451,453.739990234375,,,,,,,345.6,2.679069767,345.6,2.679069767,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Bo Bichette","NYM",138.675,606.068,561.605,161.214,114.37,28.8051,2.04915,15.99,74.0548,71.6415,35.5179,1.13066,97.4276,3.66688,4.15265,0.669181,14.1162,6.31,1.95364,0.28706,0.0586038,0.160754,0.364557,0.33127,0.431064,0.329961,0.762334,0.144004,4.01698,0.321051,,-0.544305,79.9304,8.31876,114.92,-0.544305,0,10.172913193702698,0.27319732308387756,3.1318,109.86000061035156,,,,,,,711.3,5.117266187,711.3,5.117266187,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Gabriel Moreno","ARI",112.297,436.897,390.136,107.084,74.9357,20.6959,1.33893,10.1133,52.2063,51.6135,38.5772,1.81684,74.4042,3.91063,3.61877,0.654663,10.0129,3.98692,1.34173,0.274478,0.0882981,0.170301,0.518482,0.342864,0.412158,0.329179,0.755022,0.13768,3.79936,0.31358,,-0.515274,57.3421,5.71936,110.099,-0.515274,3.26,4.714094698429108,11.033645868301392,3.09837,174.50999450683594,,,,,,,503.6,4.496428571,503.6,4.496428571,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Xander Bogaerts","SDP",137.166,567.108,504.666,133.663,95.2246,23.8687,1.31515,13.2542,69.3109,59.381,44.4436,1.38368,101.66,4.94395,5.39405,0.887712,11.733,17.6945,4.13372,0.264854,0.0783688,0.17926,0.437181,0.327198,0.396152,0.31599,0.72335,0.131298,5.02095,0.304719,,0.900515,68.3597,1.35148,105.787,0.900515,0,4.790403604507446,6.350277900695801,3.07025,222.60000610351562,,,,,,,612.9,4.473722627,612.9,4.473722627,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Hunter Goodman","COL",140.998,562.549,517.806,132.78,72.0916,29.3879,2.078,29.2225,72.2048,89.2718,33.8866,0.383658,146.962,5.76669,4.62489,0.465234,8.34124,2.44322,0.710515,0.256428,0.0602375,0.261242,0.230581,0.306775,0.490515,0.339269,0.79729,0.234087,3.65021,0.299086,,-0.537494,78.4424,11.9729,104.343,-0.537494,4.61,2.3578394055366516,8.448376655578613,3.02051,70.29000091552734,,,,,,,715.9,5.077304964,715.9,5.077304964,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"CJ Abrams","WSN",140.229,606.678,551.976,138.476,89.1097,27.9127,3.21701,18.2366,76.636,66.8003,36.4849,1.34301,117.142,11.7272,4.22866,2.26125,8.63656,30.2811,7.8719,0.250873,0.0601389,0.193088,0.311458,0.308873,0.412215,0.312729,0.721088,0.161341,6.35505,0.285723,,1.93485,71.5228,-0.160838,99.8344,1.93485,0,1.8157446682453156,6.011188507080078,2.8659,56.540000915527344,,,,,,,666.9,4.763571428,666.9,4.763571428,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Pete Crow-Armstrong","CHC",146.267,605.724,551.629,136.583,81.4523,27.1626,5.0792,22.8888,85.8645,68.4535,34.0203,2.27389,148.875,7.89339,4.91239,7.26933,5.4837,32.7641,7.56485,0.247599,0.0561648,0.24578,0.228516,0.298262,0.439734,0.3157,0.737997,0.192135,7.67616,0.29548,,2.65547,72.8716,1.3006,103.642,2.65547,0,5.2699995040893555,2.257206678390503,2.83199,34.79999923706055,,,,,,,704.5,4.825342465,704.5,4.825342465,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Jackson Chourio","MIL",144.957,627.953,577.83,157.354,97.8695,33.1244,3.17578,23.1841,83.783,86.3154,40.0155,2.50476,127.49,4.32928,4.58582,1.19257,9.25127,24.4976,6.27738,0.272319,0.0637237,0.203025,0.313871,0.321811,0.461004,0.335058,0.782815,0.188686,5.86348,0.310764,,1.40651,85.4154,11.2179,115.865,1.40651,0,13.214324831962585,-6.614757537841797,2.81275,20.030000686645508,,,,,,,791,5.455172413,791,5.455172413,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Freddie Freeman","LAD",144.191,621.944,546.979,150.617,95.39,32.2526,2.01064,20.9635,84.4782,80.7007,62.1722,7.45203,112.391,6.9473,5.11681,0.728812,10.9573,8.589,2.36559,0.275361,0.0999644,0.180709,0.553178,0.35372,0.456656,0.347534,0.810376,0.181295,4.34818,0.309626,,-0.287795,90.8979,17.4104,124.166,-0.287795,0,17.52588978409767,-11.173701286315918,2.76698,73.45999908447266,,,,,,,818.7,5.685416666,818.7,5.685416666,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"James Wood","WSN",147.077,641.073,559.901,145.863,88.1751,30.8147,1.96298,24.9107,85.9936,83.2358,73.1612,4.50096,188.717,4.3256,3.13772,0.547747,11.5105,17.0421,5.5487,0.260517,0.114123,0.294377,0.387676,0.348699,0.456038,0.347234,0.804737,0.195522,4.79486,0.346163,,0.0721905,93.5374,17.7897,123.472,0.0721905,0,17.90602419525385,-12.53272819519043,2.73194,34.88999938964844,,,,,,,840.4,5.717006802,840.4,5.717006802,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Francisco Alvarez","NYM",114.074,432.19,385.508,85.5765,51.9766,14.5023,1.18634,17.9114,49.8754,54.355,37.6008,1.27263,117.085,5.73903,2.77395,0.56826,8.30524,0.844112,0.309452,0.221984,0.0870006,0.270911,0.32114,0.298679,0.405142,0.305934,0.703821,0.183159,2.85319,0.26715,,-0.57875,48.5676,-2.49895,98.4605,-0.57875,6.69,-1.3673449158668518,13.3489089012146,2.69702,174.1699981689453,,,,,,,447.9,3.928947368,447.9,3.928947368,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Seiya Suzuki","CHC",143.508,615.502,539.821,135.386,82.0802,25.6027,2.95466,24.7487,82.0166,79.8469,65.2572,1.79474,155.184,4.47333,5.1903,0.760502,8.76294,10.0807,3.08257,0.250798,0.106023,0.252125,0.420516,0.333663,0.446712,0.337223,0.780375,0.195913,4.96129,0.303051,,-0.236583,84.8037,12.0774,118.386,-0.236583,0,13.17591854929924,-7.431312561035156,2.68289,103.05999755859375,,,,,,,761.1,5.285416666,761.1,5.285416666,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Andy Pages","LAD",138.694,562.853,514.884,130.455,77.6648,28.2906,1.23377,23.2655,74.4953,76.6203,34.5775,1.16008,124.884,8.17063,4.72311,0.497871,7.37058,9.04071,2.78032,0.253367,0.0614326,0.221877,0.276877,0.307996,0.448663,0.324869,0.756659,0.195296,4.51619,0.288564,,-0.117714,71.9039,5.39852,108.64,-0.117714,0,5.645790070295334,1.6483073234558105,2.66221,141.13999938964844,,,,,,,653.8,4.703597122,653.8,4.703597122,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Dansby Swanson","CHC",154.38,628.183,563.607,134.545,87.9319,23.7553,2.07079,20.7873,76.5147,73.2955,49.9185,0.94583,162.412,3.66421,4.47838,1.10471,10.1108,15.2062,3.98458,0.238722,0.0794649,0.258543,0.307357,0.302618,0.398867,0.305249,0.701485,0.160145,5.04467,0.295563,,0.481488,70.2436,-3.98106,96.4831,0.481488,0,-2.13692843914032,7.147222518920898,2.65093,147.7100067138672,,,,,,,649.7,4.218831168,649.7,4.218831168,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Max Muncy","LAD",113.391,457.741,383.831,83.9602,44.037,16.1838,1.28855,22.4508,62.7421,63.87,64.1879,2.26704,111.281,5.49862,3.76066,0.462375,5.94199,2.30016,0.725336,0.218742,0.140228,0.24311,0.576808,0.336002,0.443094,0.337775,0.779096,0.224352,3.46816,0.242297,,-0.572806,63.2726,9.187,117.481,-0.572806,0,8.911009550094604,1.4317044019699097,2.61632,267.3399963378906,,,,,,,553.3,4.896460176,553.3,4.896460176,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Matt Olson","ATL",154.99,675.374,582.789,143.043,83.3488,29.1503,0.828428,29.7157,86.6145,93.7014,81.1875,3.83423,159.225,5.79101,4.99279,0.614058,11.8247,1.04747,0.362332,0.245446,0.120211,0.235758,0.509893,0.340894,0.451274,0.342167,0.792168,0.205828,2.16527,0.284142,,-1.03802,95.7637,15.9631,119.509,-1.03802,0,14.578508853912354,-11.959105491638184,2.56695,54.459999084472656,,,,,,,852.5,5.5,852.5,5.5,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Brendan Donovan","STL",133.556,572.202,507.368,137.523,97.714,27.0595,1.19028,11.5596,65.458,61.9355,48.4815,1.94508,75.6147,10.2569,4.47325,1.62274,13.4769,4.60572,1.74437,0.271053,0.0847279,0.132147,0.641165,0.343969,0.397428,0.325561,0.741397,0.126375,3.41653,0.296618,,-0.813211,73.4198,5.80976,110.753,-0.813211,0,6.479008734226227,-0.5214703679084778,2.55728,284.05999755859375,,,,,,,640.5,4.779850746,640.5,4.779850746,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Brandon Lowe","PIT",126.599,538.931,483.607,118.062,69.1537,22.7123,1.487,24.709,65.9938,76.719,45.6368,1.10002,138.131,5.22458,3.98472,0.477817,8.09461,4.10963,1.26378,0.244128,0.0846803,0.256305,0.330388,0.31372,0.450521,0.328879,0.764241,0.206393,3.67173,0.287459,,-0.480651,70.6026,6.92377,108.994,-0.480651,0,5.26427486538887,1.1818606853485107,2.49402,193.3699951171875,,,,,,,642,5.05511811,642,5.05511811,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Brice Turang","MIL",149.443,629.033,562.013,141.42,100.63,24.3941,3.25098,13.1453,76.9142,61.7304,56.5216,1.30884,132.611,2.4393,4.1622,3.89683,10.4783,30.1605,6.42282,0.251631,0.0898547,0.210817,0.426221,0.32054,0.376774,0.306511,0.697314,0.125143,6.04634,0.305111,,2.35692,70.9828,-3.34226,96.3095,2.35692,0,-0.3944532871246338,2.3062188625335693,2.3368,68.29000091552734,,,,,,,653.7,4.387248322,653.7,4.387248322,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Drake Baldwin","ATL",128.545,505.86,455.069,115.417,78.3057,20.7416,0.622591,15.7471,57.9305,62.3242,42.0713,0.769711,91.5662,4.15042,4.03154,0.537345,12.0555,0.351192,0.12537,0.253625,0.0831678,0.181011,0.459463,0.319872,0.405752,0.3165,0.725624,0.152127,1.96782,0.283324,,-0.798111,61.1863,1.41504,101.927,-0.798111,3.76,0.35734421014785767,5.644533038139343,2.336,90.33999633789062,,,,,,,544,4.217054263,544,4.217054263,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Teoscar Hernández","LAD",134.62,561.473,516.25,135.653,82.4818,26.1349,0.926376,26.1097,77.2324,81.0899,35.1079,0.84582,143.55,5.47597,4.0843,0.555231,10.5936,6.30524,1.78511,0.262766,0.0625282,0.255667,0.244569,0.314193,0.468706,0.335335,0.782899,0.20594,4.13271,0.312378,,-0.276842,76.4989,10.1565,115.809,-0.276842,0,10.243754982948303,-6.232407093048096,2.32164,139.77000427246094,,,,,,,696.9,5.162222222,696.9,5.162222222,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Marcus Semien","NYM",138.134,584.205,520.233,125.614,80.1514,23.5757,2.538,19.3491,69.3913,67.4088,49.4748,0.431663,98.1464,3.43124,5.4124,0.609502,8.54784,8.42045,2.22526,0.241458,0.0846874,0.168,0.504092,0.308564,0.408112,0.311485,0.716676,0.166654,4.65431,0.260358,,-0.102746,68.2834,-0.744935,102.263,-0.102746,0,1.4642600789666176,1.760967493057251,2.31859,248,,,,,,,616.5,4.467391304,616.5,4.467391304,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Ian Happ","CHC",147.861,640.89,552.521,131.544,80.5648,28.6331,1.42826,20.9174,80.0949,74.5093,78.4646,1.54399,150.779,5.30873,3.80432,0.791339,10.9296,8.29692,2.52034,0.238079,0.122431,0.235265,0.520395,0.336381,0.408646,0.327054,0.745026,0.170567,3.90587,0.287618,,-0.44745,83.0101,7.28401,111.42,-0.44745,0,8.226770877838135,-6.942514419555664,2.31296,181.94000244140625,,,,,,,729.2,4.927027027,729.2,4.927027027,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Oneil Cruz","PIT",124.925,519.417,461.142,108.535,63.8729,21.1642,3.51684,19.9814,72.6215,60.0916,51.137,2.7003,157.581,3.60818,3.09288,0.436496,6.68748,24.1033,5.91313,0.235362,0.0984509,0.30338,0.324513,0.314618,0.4265,0.320058,0.741118,0.191138,6.75529,0.308902,,1.63388,64.3264,2.95325,102.952,1.63388,0,3.450968623161316,1.326965093612671,2.25692,108.56999969482422,,,,,,,614.9,4.9192,614.9,4.9192,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Otto Lopez","MIA",134.79,547.206,501.49,134.02,97.0092,23.9651,2.48986,10.5557,62.8893,55.3442,35.4884,1.47923,84.35,3.94241,4.47766,1.80764,11.9902,16.6747,4.38933,0.267243,0.0648538,0.154147,0.420728,0.318026,0.388107,0.307802,0.706133,0.120864,5.39264,0.300354,,0.646457,62.323,-2.33364,95.0987,0.646457,0,-2.532296121120453,6.240277290344238,2.24204,212.05999755859375,,,,,,,571.9,4.236296296,571.9,4.236296296,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
